minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
49,0,5,0,0,0,0,0,0,0,30.439,41.4073,49.9181,52.717,52.717,52.717
50,0,5,0,0,0,0,0,0,0,30.4334,41.4017,49.9125,52.7114,52.7114,52.7114
51,0,5,0,0,0,0,0,0,0,30.4278,41.3961,49.9069,52.7058,52.7058,52.7058
52,0,5,0,0,0,0,0,0,0,30.4222,41.3905,49.9013,52.7002,52.7002,52.7002
53,0,5,0,0,0,0,0,0,0,30.4166,41.3849,49.8957,52.6946,52.6946,52.6946
54,0,5,0,0,0,0,0,0,0,30.411,41.3793,49.8901,52.689,52.689,52.689
55,0,5,0,0,0,0,0,0,0,30.4054,41.3737,49.8845,52.6834,52.6834,52.6834
56,0,5,0,0,0,0,0,0,0,30.3998,41.3681,49.8789,52.6778,52.6778,52.6778
57,0,5,0,0,0,0,0,0,0,30.3942,41.3625,49.8733,52.6722,52.6722,52.6722
58,0,5,0,0,0,0,0,0,0,30.3886,41.3569,49.8677,52.6666,52.6666,52.6666
59,0,5,0,0,0,0,0,0,0,30.383,41.3513,49.8621,52.661,52.661,52.661
60,0,5,0,0,0,0,0,0,0,30.3774,41.3458,49.8565,52.6554,52.6554,52.6554
61,0,5,2,0,0,0.075,0.075,0,0,29.1488,38.3275,48.1804,52.625,52.65,52.65
62,0,5,2,0,0,0.075,0.075,0,0,28.0562,35.5979,46.1608,52.5147,52.6446,52.6446
63,0,5,2,0,0,0.075,0.075,0,0,27.0395,33.1723,43.916,52.2509,52.6394,52.6394
64,0,5,2,0,0,0.075,0.075,0,0,26.0317,31.0834,41.5556,51.7586,52.6343,52.6343
65,0,5,2,0,0,0.075,0.075,0,0,25.0345,29.2998,39.1744,50.9756,52.626,52.6294
66,0,5,2,0,0,0.075,0.075,0,0,24.079,27.7607,36.8512,49.8658,52.6016,52.6245
67,0,5,2,0,0,0.075,0.075,0,0,23.1896,26.4115,34.6434,48.429,52.5342,52.6198
68,0,5,2,0,0,0.075,0.075,0,0,22.3759,25.2118,32.5882,46.7001,52.3824,52.6152
69,0,5,2,0,0,0.075,0.075,0,0,21.6374,24.1338,30.7054,44.74,52.0943,52.6102
70,0,5,2,0,0,0.075,0.075,0,0,20.9688,23.1591,29.0005,42.6232,51.616,52.6025
71,0,5,0,0,0,0.075,0.075,0,0,22.1263,23.2891,28.9961,42.6188,51.6116,52.5981
72,0,5,0,0,0,0.075,0.075,0,0,23.0497,23.653,28.9916,42.6144,51.6072,52.5937
73,0,5,0,0,0,0.075,0.075,0,0,23.9712,24.0189,28.9872,42.6099,51.6027,52.5892
74,0,5,0,0,0,0.075,0.075,0,0,24.6387,24.6387,28.9827,42.6054,51.5983,52.5847
75,0,5,0,0,0,0.075,0.075,0,0,25.2626,25.2626,29.0176,42.6009,51.5938,52.5802
76,0,5,0,0,0,0.075,0.075,0,0,25.8342,25.8342,29.1571,42.5964,51.5892,52.5757
77,0,5,0,0,0,0.075,0.075,0,0,26.4057,26.4057,29.2966,42.5918,51.5847,52.5711
78,0,5,0,0,0,0.075,0.075,0,0,26.9772,26.9772,29.4361,42.5873,51.5801,52.5666
79,0,5,0,0,0,0.075,0.075,0,0,27.5272,27.5272,29.6186,42.5827,51.5755,52.562
80,0,5,0,0,0,0.075,0.075,0,0,28.041,28.041,29.8732,42.578,51.5709,52.5573
81,0,5,0,0,0,0.075,0.075,0,0,28.5549,28.5549,30.1278,42.5734,51.5662,52.5527
82,0,5,0,0,0,0.075,0.075,0,0,29.0687,29.0687,30.3824,42.5687,51.5615,52.548
83,0,5,0,0,0,0.075,0.075,0,0,29.5825,29.5825,30.6369,42.564,51.5568,52.5433
84,0,5,0,0,0,0.075,0.075,0,0,30.0928,30.0928,30.8983,42.5593,51.5521,52.5386
85,0,5,0,0,0,0.075,0.075,0,0,30.5594,30.5594,31.247,42.5545,51.5473,52.5338
86,0,5,0,0,0,0.075,0.075,0,0,31.026,31.026,31.5958,42.5497,51.5426,52.529
87,0,5,0,0,0,0.075,0.075,0,0,31.4926,31.4926,31.9445,42.5449,51.5378,52.5242
88,0,5,0,0,0,0.075,0.075,0,0,31.9591,31.9591,32.2932,42.5401,51.5329,52.5194
89,0,5,0,0,0,0.075,0.075,0,0,32.4256,32.4256,32.6418,42.5352,51.5281,52.5145
90,0,5,0,0,0,0.075,0.075,0,0,32.8921,32.8921,32.9905,42.5303,51.5232,52.5096
91,0,5,0,0,0,0.075,0.075,0,0,33.352,33.352,33.352,42.5254,51.5183,52.5047
92,0,5,0,0,0,0.075,0.075,0,0,33.7792,33.7792,33.7792,42.5205,51.5133,52.4998
93,0,5,0,0,0,0.075,0.075,0,0,34.2063,34.2063,34.2063,42.5155,51.5084,52.4948
94,0,5,0,0,0,0.075,0.075,0,0,34.6334,34.6334,34.6334,42.5106,51.5034,52.4899
95,0,5,0,0,0,0.075,0.075,0,0,35.0605,35.0605,35.0605,42.5056,51.4984,52.4849
96,0,5,0,0,0,0.075,0.075,0,0,35.4875,35.4875,35.4875,42.5005,51.4934,52.4798
97,0,5,0,0,0,0.075,0.075,0,0,35.9145,35.9145,35.9145,42.4955,51.4883,52.4748
98,0,5,0,0,0,0.075,0.075,0,0,36.3415,36.3415,36.3415,42.4904,51.4832,52.4697
99,0,5,0,0,0,0.075,0.075,0,0,36.7685,36.7685,36.7685,42.4853,51.4781,52.4646
100,0,5,0,0,0,0.075,0.075,0,0,37.1737,37.1737,37.1737,42.5454,51.473,52.4594
101,0,5,0,0,0,0.075,0.075,0,0,37.5674,37.5674,37.5674,42.6399,51.4678,52.4543
102,0,5,0,0,0,0.075,0.075,0,0,37.961,37.961,37.961,42.7345,51.4626,52.4491
103,0,5,0,0,0,0.075,0.075,0,0,38.3546,38.3546,38.3546,42.829,51.4574,52.4439
104,0,5,0,0,0,0.075,0.075,0,0,38.7483,38.7483,38.7483,42.9234,51.4522,52.4386
105,0,5,0,0,0,0.075,0.075,0,0,39.1418,39.1418,39.1418,43.0179,51.4469,52.4334
106,0,5,0,0,0,0.075,0.075,0,0,39.5354,39.5354,39.5354,43.1123,51.4416,52.4281
107,0,5,0,0,0,0.075,0.075,0,0,39.9289,39.9289,39.9289,43.2067,51.4363,52.4228
108,0,5,0,0,0,0.075,0.075,0,0,40.3224,40.3224,40.3224,43.3011,51.431,52.4174
109,0,5,0,0,0,0.075,0.075,0,0,40.7159,40.7159,40.7159,43.3954,51.4256,52.4121
110,0,5,0,0,0,0.075,0.075,0,0,41.0831,41.0831,41.0831,43.5684,51.4202,52.4067
111,0,5,0,0,0,0.075,0.075,0,0,41.4481,41.4481,41.4481,43.7482,51.4148,52.4013
112,0,5,0,0,0,0.075,0.075,0,0,41.813,41.813,41.813,43.9279,51.4094,52.3958
113,0,5,0,0,0,0.075,0.075,0,0,42.1779,42.1779,42.1779,44.1076,51.4039,52.3904
114,0,5,0,0,0,0.075,0.075,0,0,42.5427,42.5427,42.5427,44.2873,51.3984,52.3849
115,0,5,0,0,0,0.075,0.075,0,0,42.9076,42.9076,42.9076,44.467,51.3929,52.3794
116,0,5,0,0,0,0.075,0.075,0,0,43.2724,43.2724,43.2724,44.6466,51.3874,52.3738
117,0,5,0,0,0,0.075,0.075,0,0,43.6372,43.6372,43.6372,44.8262,51.3818,52.3682
118,0,5,0,0,0,0.075,0.075,0,0,44.0019,44.0019,44.0019,45.0058,51.3762,52.3627
119,0,5,0,0,0,0.075,0.075,0,0,44.3667,44.3667,44.3667,45.1854,51.3706,52.357
120,0,5,0,0,0,0.075,0.075,0,0,44.7104,44.7104,44.7104,45.428,51.3649,52.3514
121,0,5,0,0,0,0.075,0.075,0,0,45.0504,45.0504,45.0504,45.6816,51.3593,52.3457
122,0,5,0,0,0,0.075,0.075,0,0,45.3903,45.3903,45.3903,45.9351,51.3536,52.34
123,0,5,0,0,0,0.075,0.075,0,0,45.7303,45.7303,45.7303,46.1887,51.3479,52.3343
124,0,5,0,0,0,0.075,0.075,0,0,46.0702,46.0702,46.0702,46.4422,51.3421,52.3286
125,0,5,0,0,0,0.075,0.075,0,0,46.4101,46.4101,46.4101,46.6956,51.3363,52.3228
126,0,5,0,0,0,0.075,0.075,0,0,46.75,46.75,46.75,46.9491,51.3306,52.317
127,0,5,0,0,0,0.075,0.075,0,0,47.0898,47.0898,47.0898,47.2025,51.3247,52.3112
128,0,5,0,0,0,0.075,0.075,0,0,47.4296,47.4296,47.4296,47.4559,51.3189,52.3054
129,0,5,0,0,0,0.075,0.075,0,0,47.7544,47.7544,47.7544,47.7544,51.313,52.2995
130,0,5,0,0,0,0.075,0.075,0,0,48.0726,48.0726,48.0726,48.0726,51.3071,52.2936
131,0,5,2,0,0,0.075,0.075,0,0,43.5487,47.3483,48.0668,48.0668,50.6739,52.2745
132,0,5,2,0,0,0.075,0.075,0,0,40.1201,45.6389,47.9522,48.0611,50.0654,52.2309
133,0,5,2,0,0,0.075,0.075,0,0,37.1942,43.6863,47.5792,48.0556,49.5057,52.1388
134,0,5,2,0,0,0.075,0.075,0,0,34.6774,41.6209,46.9111,48.0502,49.0283,51.9651
135,0,5,2,0,0,0.075,0.075,0,0,32.5558,39.4739,45.9307,48.0449,48.6632,51.6814
136,0,5,2,0,0,0.075,0.075,0,0,30.7626,37.3155,44.6493,48.0249,48.4096,51.2927
137,0,5,2,0,0,0.075,0.075,0,0,29.2107,35.227,43.1159,47.9469,48.2459,50.8286
138,0,5,2,0,0,0.075,0.075,0,0,27.8347,33.2622,41.402,47.751,48.1459,50.3299
139,0,5,2,0,0,0.075,0.075,0,0,26.5956,31.447,39.5799,47.3779,48.0868,49.8388
140,0,5,2,0,0,0.075,0.075,0,0,25.472,29.7884,37.7132,46.7806,48.0503,49.3912
141,0,5,2,0,0,0.075,0.075,0,0,24.4512,28.2815,35.8537,45.9339,48.0168,49.0105
142,0,5,2,0,0,0.075,0.075,0,0,23.5238,26.9157,34.0414,44.8379,47.9596,48.7059
143,0,5,2,0,0,0.075,0.075,0,0,22.682,25.6785,32.3055,43.5164,47.8427,48.4751
144,0,5,2,0,0,0.075,0.075,0,0,21.9184,24.5576,30.6656,42.0101,47.6239,48.3078
145,0,5,2,0,0,0.075,0.075,0,0,21.2258,23.5416,29.1336,40.3684,47.2604,48.1894
146,0,5,0,0,0,0.075,0.075,0,0,22.4152,23.6401,29.1294,40.3642,47.2562,48.1852
147,0,5,0,0,0,0.075,0.075,0,0,23.3456,23.9975,29.1252,40.36,47.252,48.1809
148,0,5,0,0,0,0.075,0.075,0,0,24.2673,24.3636,29.121,40.3558,47.2477,48.1767
149,0,5,0,0,0,0.075,0.075,0,0,24.9593,24.9593,29.1167,40.3515,47.2435,48.1724
150,0,5,0,0,0,0.075,0.075,0,0,25.5952,25.5952,29.1282,40.3472,47.2392,48.1681
151,0,5,0,0,0,0.075,0.075,0,0,26.167,26.167,29.2679,40.3429,47.2348,48.1638
152,0,5,0,0,0,0.075,0.075,0,0,26.7387,26.7387,29.4076,40.3385,47.2305,48.1595
153,0,5,0,0,0,0.075,0.075,0,0,27.3104,27.3104,29.5473,40.3342,47.2261,48.1551
154,0,5,0,0,0,0.075,0.075,0,0,27.8624,27.8624,29.7263,40.3298,47.2217,48.1507
155,0,5,0,0,0,0.075,0.075,0,0,28.3765,28.3765,29.9811,40.3253,47.2173,48.1463
156,0,5,0,0,0,0.075,0.075,0,0,28.8906,28.8906,30.2359,40.3209,47.2129,48.1418
157,0,5,0,0,0,0.075,0.075,0,0,29.4046,29.4046,30.4907,40.3164,47.2084,48.1373
158,0,5,0,0,0,0.075,0.075,0,0,29.9186,29.9186,30.7455,40.3119,47.2039,48.1328
159,0,5,0,0,0,0.075,0.075,0,0,30.4084,30.4084,31.0485,40.3074,47.1994,48.1283
160,0,5,0,0,0,0.075,0.075,0,0,30.8752,30.8752,31.3975,40.3028,47.1948,48.1238
161,0,5,0,0,0,0.075,0.075,0,0,31.342,31.342,31.7464,40.2983,47.1902,48.1192
162,0,5,0,0,0,0.075,0.075,0,0,31.8087,31.8087,32.0953,40.2937,47.1856,48.1146
163,0,5,0,0,0,0.075,0.075,0,0,32.2754,32.2754,32.4442,40.289,47.181,48.11
164,0,5,0,0,0,0.075,0.075,0,0,32.7422,32.7422,32.7931,40.2844,47.1763,48.1053
165,0,5,0,0,0,0.075,0.075,0,0,33.1865,33.1865,33.1865,40.2797,47.1717,48.1006
166,0,5,0,0,0,0.075,0.075,0,0,33.6139,33.6139,33.6139,40.275,47.167,48.0959
167,0,5,0,0,0,0.075,0.075,0,0,34.0413,34.0413,34.0413,40.2703,47.1622,48.0912
168,0,5,0,0,0,0.075,0.075,0,0,34.4686,34.4686,34.4686,40.2655,47.1575,48.0864
169,0,5,0,0,0,0.075,0.075,0,0,34.8959,34.8959,34.8959,40.2607,47.1527,48.0817
170,0,5,0,0,0,0.075,0.075,0,0,35.3232,35.3232,35.3232,40.2559,47.1479,48.0768
171,0,5,0,0,0,0.075,0.075,0,0,35.7504,35.7504,35.7504,40.2511,47.1431,48.072
172,0,5,0,0,0,0.075,0.075,0,0,36.1575,36.1575,36.1575,40.3065,47.1382,48.0672
173,0,5,0,0,0,0.075,0.075,0,0,36.5515,36.5515,36.5515,40.4013,47.1333,48.0623
174,0,5,0,0,0,0.075,0.075,0,0,36.9454,36.9454,36.9454,40.4962,47.1284,48.0574
175,0,5,0,0,0,0.075,0.075,0,0,37.3394,37.3394,37.3394,40.5909,47.1235,48.0524
176,0,5,0,0,0,0.075,0.075,0,0,37.7332,37.7332,37.7332,40.6857,47.1185,48.0475
177,0,5,0,0,0,0.075,0.075,0,0,38.1271,38.1271,38.1271,40.7804,47.1136,48.0425
178,0,5,0,0,0,0.075,0.075,0,0,38.5209,38.5209,38.5209,40.8751,47.1085,48.0375
179,0,5,0,0,0,0.075,0.075,0,0,38.9147,38.9147,38.9147,40.9698,47.1035,48.0325
180,0,5,0,0,0,0.075,0.075,0,0,39.2816,39.2816,39.2816,41.1452,47.0985,48.0274
181,0,5,0,0,0,0.075,0.075,0,0,39.6469,39.6469,39.6469,41.3253,47.0934,48.0223
182,0,5,0,0,0,0.075,0.075,0,0,40.0121,40.0121,40.0121,41.5053,47.0883,48.0172
183,0,5,0,0,0,0.075,0.075,0,0,40.3773,40.3773,40.3773,41.6854,47.0831,48.0121
184,0,5,0,0,0,0.075,0.075,0,0,40.7425,40.7425,40.7425,41.8654,47.078,48.0069
185,0,5,0,0,0,0.075,0.075,0,0,41.1077,41.1077,41.1077,42.0454,47.0728,48.0017
186,0,5,0,0,0,0.075,0.075,0,0,41.4729,41.4729,41.4729,42.2253,47.0676,47.9965
187,0,5,0,0,0,0.075,0.075,0,0,41.8331,41.8331,41.8331,42.42,47.0623,47.9913
188,0,5,0,0,0,0.075,0.075,0,0,42.1735,42.1735,42.1735,42.674,47.0571,47.986
189,0,5,0,0,0,0.075,0.075,0,0,42.5139,42.5139,42.5139,42.9279,47.0518,47.9807
190,0,5,0,0,0,0.075,0.075,0,0,42.8542,42.8542,42.8542,43.1819,47.0465,47.9754
191,0,5,0,0,0,0.075,0.075,0,0,43.1945,43.1945,43.1945,43.4358,47.0411,47.9701
192,0,5,0,0,0,0.075,0.075,0,0,43.5348,43.5348,43.5348,43.6897,47.0358,47.9647
193,0,5,0,0,0,0.075,0.075,0,0,43.8751,43.8751,43.8751,43.9435,47.0304,47.9593
194,0,5,0,0,0,0.075,0.075,0,0,44.2109,44.2109,44.2109,44.2109,47.025,47.9539
195,0,5,0,0,0,0.075,0.075,0,0,44.5295,44.5295,44.5295,44.5295,47.0195,47.9485
196,0,5,0,0,0,0.075,0.075,0,0,44.8481,44.8481,44.8481,44.8481,47.0141,47.943
197,0,5,0,0,0,0.075,0.075,0,0,45.1666,45.1666,45.1666,45.1666,47.0086,47.9375
198,0,5,0,0,0,0.075,0.075,0,0,45.4852,45.4852,45.4852,45.4852,47.0031,47.932
199,0,5,0,0,0,0.075,0.075,0,0,45.8037,45.8037,45.8037,45.8037,46.9975,47.9265
200,0,5,0,0,0,0.075,0.075,0,0,46.1076,46.1076,46.1076,46.1076,47.0505,47.9209
201,0,5,0,0,0,0.075,0.075,0,0,46.407,46.407,46.407,46.407,47.1211,47.9153
202,0,5,0,0,0,0.075,0.075,0,0,46.7064,46.7064,46.7064,46.7064,47.1917,47.9097
203,0,5,0,0,0,0.075,0.075,0,0,47.0016,47.0016,47.0016,47.0016,47.2789,47.9041
204,0,5,0,0,0,0.075,0.075,0,0,47.284,47.284,47.284,47.284,47.4172,47.8984
205,0,5,2,0,0,0.075,0.075,0,0,42.86,46.5799,47.2784,47.2784,47.3562,47.8094
206,0,5,2,0,0,0.075,0.075,0,0,39.5154,44.9034,47.167,47.273,47.3136,47.7292
207,0,5,2,0,0,0.075,0.075,0,0,36.6609,42.9914,46.8023,47.2676,47.2875,47.6507
208,0,5,2,0,0,0.075,0.075,0,0,34.2052,40.9707,46.1485,47.2624,47.2718,47.5741
209,0,5,2,0,0,0.075,0.075,0,0,32.1342,38.8721,45.1891,47.2573,47.2615,47.5011
210,0,5,2,0,0,0.075,0.075,0,0,30.383,36.7634,43.9352,47.2379,47.2541,47.4342
211,0,5,2,0,0,0.075,0.075,0,0,28.8674,34.7235,42.4351,47.1617,47.2481,47.3767
212,0,5,2,0,0,0.075,0.075,0,0,27.5235,32.8047,40.7587,46.9702,47.2428,47.3303
213,0,5,2,0,0,0.075,0.075,0,0,26.3133,31.032,38.9769,46.6052,47.2379,47.2949
214,0,5,2,0,0,0.075,0.075,0,0,25.2159,29.4122,37.152,46.0208,47.2312,47.2688
215,0,5,2,0,0,0.075,0.075,0,0,24.2189,27.9406,35.3345,45.1923,47.214,47.2502
216,0,5,2,0,0,0.075,0.075,0,0,23.3133,26.6067,33.5636,44.1201,47.166,47.2368
217,0,5,2,0,0,0.075,0.075,0,0,22.4912,25.3984,31.8676,42.8273,47.0558,47.2271
218,0,5,2,0,0,0.075,0.075,0,0,21.7453,24.3037,30.2655,41.3539,46.8438,47.2194
219,0,5,2,0,0,0.075,0.075,0,0,21.069,23.3115,28.7692,39.7485,46.4891,47.2113
220,0,5,2,0,0,0.075,0.075,0,0,20.4557,22.412,27.3839,38.0617,45.9571,47.1973
221,0,5,2,0,0,0.075,0.075,0,0,19.8996,21.5965,26.1102,36.3405,45.2253,47.1663
222,0,5,2,0,0,0.075,0.075,0,0,19.3891,20.8635,24.9449,34.626,44.287,47.1
223,0,5,2,0,0,0.075,0.075,0,0,18.894,20.2311,23.8827,32.9514,43.1516,46.9734
224,0,5,2,0,0,0.075,0.075,0,0,18.4228,19.68,22.9166,31.3422,41.8426,46.7566
225,0,5,0,0,0,0.075,0.075,0,0,19.3451,20.0467,22.913,31.3386,41.839,46.753
226,0,5,0,0,0,0.075,0.075,0,0,20.2673,20.4134,22.9094,31.3349,41.8354,46.7493
227,0,5,0,0,0,0.075,0.075,0,0,20.9535,20.9535,22.9682,31.3312,41.8317,46.7456
228,0,5,0,0,0,0.075,0.075,0,0,21.526,21.526,23.1086,31.3275,41.828,46.7419
229,0,5,0,0,0,0.075,0.075,0,0,22.0885,22.0885,23.2685,31.3238,41.8243,46.7382
230,0,5,0,0,0,0.075,0.075,0,0,22.6033,22.6033,23.524,31.3201,41.8205,46.7345
231,0,5,0,0,0,0.075,0.075,0,0,23.118,23.118,23.7794,31.3163,41.8167,46.7307
232,0,5,0,0,0,0.075,0.075,0,0,23.6234,23.6234,24.0535,31.3125,41.8129,46.7269
233,0,5,0,0,0,0.075,0.075,0,0,24.0909,24.0909,24.4032,31.3087,41.8091,46.7231
234,0,5,0,0,0,0.075,0.075,0,0,24.5584,24.5584,24.7529,31.3048,41.8053,46.7192
235,0,5,0,0,0,0.075,0.075,0,0,25.0259,25.0259,25.1025,31.301,41.8014,46.7154
236,0,5,0,0,0,0.075,0.075,0,0,25.4796,25.4796,25.4796,31.2971,41.7975,46.7115
237,0,5,0,0,0,0.075,0.075,0,0,25.9078,25.9078,25.9078,31.2931,41.7936,46.7075
238,0,5,0,0,0,0.075,0.075,0,0,26.3359,26.3359,26.3359,31.2892,41.7896,46.7036
239,0,5,0,0,0,0.075,0.075,0,0,26.764,26.764,26.764,31.2852,41.7856,46.6996
240,0,5,0,0,0,0.075,0.075,0,0,27.1921,27.1921,27.1921,31.2812,41.7816,46.6956
241,0,5,0,0,0,0.075,0.075,0,0,27.6048,27.6048,27.6048,31.3231,41.7776,46.6916
242,0,5,0,0,0,0.075,0.075,0,0,27.9996,27.9996,27.9996,31.4188,41.7736,46.6875
243,0,5,0,0,0,0.075,0.075,0,0,28.3944,28.3944,28.3944,31.5144,41.7695,46.6834
244,0,5,0,0,0,0.075,0.075,0,0,28.7891,28.7891,28.7891,31.61,41.7654,46.6793
245,0,5,0,0,0,0.075,0.075,0,0,29.1838,29.1838,29.1838,31.7056,41.7612,46.6752
246,0,5,0,0,0,0.075,0.075,0,0,29.5785,29.5785,29.5785,31.8011,41.7571,46.6711
247,0,5,0,0,0,0.075,0.075,0,0,29.9615,29.9615,29.9615,31.9319,41.7529,46.6669
248,0,5,0,0,0,0.075,0.075,0,0,30.3276,30.3276,30.3276,32.1128,41.7487,46.6627
249,0,5,0,0,0,0.075,0.075,0,0,30.6937,30.6937,30.6937,32.2938,41.7445,46.6584
250,0,5,0,0,0,0.075,0.075,0,0,31.0598,31.0598,31.0598,32.4747,41.7402,46.6542
251,0,5,0,0,0,0.075,0.075,0,0,31.4259,31.4259,31.4259,32.6556,41.7359,46.6499
252,0,5,0,0,0,0.075,0.075,0,0,31.7919,31.7919,31.7919,32.8365,41.7316,46.6456
253,0,5,0,0,0,0.075,0.075,0,0,32.158,32.158,32.158,33.0173,41.7273,46.6413
254,0,5,0,0,0,0.075,0.075,0,0,32.5192,32.5192,32.5192,33.2125,41.7229,46.6369
255,0,5,0,0,0,0.075,0.075,0,0,32.8604,32.8604,32.8604,33.4674,41.7186,46.6325
256,0,5,0,0,0,0.075,0.075,0,0,33.2017,33.2017,33.2017,33.7222,41.7141,46.6281
257,0,5,0,0,0,0.075,0.075,0,0,33.5429,33.5429,33.5429,33.977,41.7097,46.6237
258,0,5,0,0,0,0.075,0.075,0,0,33.8841,33.8841,33.8841,34.2318,41.7052,46.6192
259,0,5,0,0,0,0.075,0.075,0,0,34.2253,34.2253,34.2253,34.4866,41.7008,46.6147
260,0,5,0,0,0,0.075,0.075,0,0,34.5664,34.5664,34.5664,34.7413,41.6963,46.6102
261,0,5,0,0,0,0.075,0.075,0,0,34.9076,34.9076,34.9076,34.996,41.6917,46.6057
