minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
52, 15.555556, 65.000000, 4.444444, 0.000000, 36.312092, 41.413308, 20.000000, 0,154.43,446.18,36.52,36.52,36.52,36.52,36.52,36.52
53, 15.555556, 65.000000, 4.444444, 0.000000, 36.522776, 41.620683, 20.000000, 0,154.97,445.89,36.52,36.60,36.82,36.82,36.82,36.82
54, 15.555556, 65.000000, 4.444444, 0.000000, 36.733307, 41.827903, 20.000000, 0,155.51,445.60,36.73,36.81,37.03,37.03,37.03,37.03
55, 15.555556, 65.000000, 4.444444, 0.000000, 36.943681, 42.034964, 20.000000, 0,156.05,445.31,36.94,37.02,37.24,37.24,37.24,37.24
56, 15.555556, 65.000000, 4.444444, 0.000000, 37.153898, 42.241867, 20.000000, 0,156.59,445.02,37.15,37.23,37.45,37.45,37.45,37.45
57, 15.555556, 65.000000, 4.444444, 0.000000, 37.363959, 42.448611, 20.000000, 0,157.13,444.73,37.58,37.58,37.58,37.58,37.58,37.58
58, 15.555556, 65.000000, 4.444444, 0.000000, 37.573859, 42.655194, 20.000000, 0,157.68,444.44,37.57,37.65,37.87,37.87,37.87,37.87
59, 15.555556, 65.000000, 4.444444, 0.000000, 37.783606, 42.861622, 20.000000, 0,158.22,444.15,37.78,37.86,38.08,38.08,38.08,38.08
60, 15.555556, 65.000000, 4.444444, 0.000000, 37.993196, 43.067891, 20.000000, 0,158.76,443.86,37.99,38.07,38.29,38.29,38.29,38.29
61, 15.555556, 65.000000, 4.444444, 0.000000, 38.202629, 43.274002, 20.000000, 0,159.31,443.57,38.20,38.28,38.50,38.50,38.50,38.50
62, 15.555556, 65.000000, 4.444444, 0.000000, 38.411904, 43.479954, 20.000000, 0,159.85,443.28,38.62,38.62,38.62,38.62,38.62,38.62
63, 15.555556, 65.000000, 4.444444, 0.000000, 38.621020, 43.685744, 20.000000, 0,160.39,442.99,38.62,38.70,38.92,38.92,38.92,38.92
64, 15.555556, 65.000000, 4.444444, 0.000000, 38.829981, 43.891379, 20.000000, 0,160.94,442.70,38.83,38.90,39.13,39.13,39.13,39.13
65, 15.555556, 65.000000, 4.444444, 0.000000, 39.038786, 44.096855, 20.000000, 0,161.49,442.41,39.04,39.11,39.34,39.34,39.34,39.34
66, 15.555556, 65.000000, 4.444444, 0.000000, 39.247433, 44.302172, 20.000000, 0,162.03,442.12,39.25,39.32,39.54,39.54,39.54,39.54
67, 15.555556, 65.000000, 4.444444, 0.000000, 39.455922, 44.507331, 20.000000, 0,162.58,441.83,39.46,39.53,39.75,39.75,39.75,39.75
68, 15.555556, 65.000000, 4.444444, 0.000000, 39.664255, 44.712331, 20.000000, 0,163.13,441.54,39.66,39.74,39.96,39.96,39.96,39.96
69, 15.555556, 65.000000, 4.444444, 0.000000, 39.872430, 44.917172, 20.000000, 0,163.67,441.24,40.08,40.08,40.08,40.08,40.08,40.08
70, 15.555556, 65.000000, 4.444444, 0.000000, 40.080444, 45.121852, 20.000000, 0,164.22,440.95,40.29,40.29,40.29,40.29,40.29,40.29
71, 15.555556, 65.000000, 4.444444, 0.000000, 40.288302, 45.326372, 20.000000, 0,164.77,440.66,40.29,40.36,40.58,40.58,40.58,40.58
72, 15.555556, 65.000000, 4.444444, 0.000000, 40.496004, 45.530737, 20.000000, 0,165.32,440.37,40.50,40.57,40.79,40.79,40.79,40.79
73, 15.555556, 65.000000, 4.444444, 0.000000, 40.703549, 45.734943, 20.000000, 0,165.87,440.08,40.91,40.91,40.91,40.91,40.91,40.91
74, 15.555556, 65.000000, 4.444444, 0.000000, 40.910934, 45.938987, 20.000000, 0,166.42,439.78,40.91,40.98,41.21,41.21,41.21,41.21
75, 15.555556, 65.000000, 4.444444, 40.000000, 38.055643, 43.129348, 20.000000, 0,158.92,443.78,38.06,38.13,38.35,38.35,38.35,38.35
76, 15.555556, 65.000000, 4.444444, 40.000000, 35.440147, 40.555016, 20.000000, 0,152.21,447.38,35.44,35.52,35.74,35.74,35.74,35.74
77, 15.555556, 65.000000, 4.444444, 40.000000, 33.044283, 38.196302, 20.000000, 0,146.20,450.63,33.26,33.26,33.26,33.26,33.26,33.26
78, 15.555556, 65.000000, 4.444444, 40.000000, 30.856956, 36.042427, 20.000000, 0,140.82,453.55,30.86,30.93,31.16,31.16,31.16,31.16
79, 15.555556, 65.000000, 4.444444, 40.000000, 28.845902, 34.061748, 20.000000, 0,135.97,456.21,28.85,28.92,29.15,29.15,29.15,29.15
80, 15.555556, 65.000000, 4.444444, 0.000000, 29.062030, 34.274629, 20.000000, 0,136.48,455.93,29.28,29.28,29.28,29.28,29.28,29.28
81, 15.555556, 65.000000, 4.444444, 0.000000, 29.278000, 34.487350, 20.000000, 0,137.00,455.64,29.50,29.50,29.50,29.50,29.50,29.50
82, 15.555556, 65.000000, 4.444444, 0.000000, 29.493816, 34.699915, 20.000000, 0,137.52,455.36,29.49,29.57,29.80,29.80,29.80,29.80
83, 15.555556, 65.000000, 4.444444, 0.000000, 29.709480, 34.912326, 20.000000, 0,138.04,455.07,29.71,29.79,30.02,30.02,30.02,30.02
84, 15.555556, 65.000000, 4.444444, 0.000000, 29.924989, 35.124581, 20.000000, 0,138.56,454.79,29.92,30.00,30.23,30.23,30.23,30.23
85, 15.555556, 65.000000, 4.444444, 0.000000, 30.140344, 35.336680, 20.000000, 0,139.08,454.50,30.14,30.22,30.45,30.45,30.45,30.45
86, 15.555556, 65.000000, 4.444444, 0.000000, 30.355543, 35.548621, 20.000000, 0,139.60,454.22,30.57,30.57,30.57,30.57,30.57,30.57
87, 15.555556, 65.000000, 4.444444, 0.000000, 30.570585, 35.760403, 20.000000, 0,140.12,453.93,30.79,30.79,30.79,30.79,30.79,30.79
88, 15.555556, 65.000000, 4.444444, 0.000000, 30.785472, 35.972029, 20.000000, 0,140.64,453.65,30.79,30.86,31.09,31.09,31.09,31.09
89, 15.555556, 65.000000, 4.444444, 0.000000, 31.000207, 36.183500, 20.000000, 0,141.17,453.36,31.22,31.22,31.22,31.22,31.22,31.22
90, 15.555556, 65.000000, 4.444444, 0.000000, 31.214783, 36.394812, 20.000000, 0,141.69,453.08,31.21,31.29,31.52,31.52,31.52,31.52
91, 15.555556, 65.000000, 4.444444, 0.000000, 31.429208, 36.605970, 20.000000, 0,142.22,452.79,31.43,31.51,31.73,31.73,31.73,31.73
92, 15.555556, 65.000000, 4.444444, 0.000000, 31.643477, 36.816970, 20.000000, 0,142.74,452.51,31.86,31.86,31.86,31.86,31.86,31.86
93, 15.555556, 65.000000, 4.444444, 0.000000, 31.857589, 37.027811, 20.000000, 0,143.27,452.22,31.86,31.93,32.16,32.16,32.16,32.16
94, 15.555556, 65.000000, 4.444444, 0.000000, 32.071547, 37.238497, 20.000000, 0,143.79,451.93,32.07,32.15,32.38,32.38,32.38,32.38
95, 15.555556, 65.000000, 4.444444, 0.000000, 32.285351, 37.449026, 20.000000, 0,144.32,451.65,32.29,32.36,32.59,32.59,32.59,32.59
96, 15.555556, 65.000000, 4.444444, 0.000000, 32.498999, 37.659398, 20.000000, 0,144.85,451.36,32.71,32.71,32.71,32.71,32.71,32.71
97, 15.555556, 65.000000, 4.444444, 0.000000, 32.712488, 37.869610, 20.000000, 0,145.38,451.07,32.93,32.93,32.93,32.93,32.93,32.93
98, 15.555556, 65.000000, 4.444444, 0.000000, 32.925822, 38.079664, 20.000000, 0,145.90,450.79,33.14,33.14,33.14,33.14,33.14,33.14
99, 15.555556, 65.000000, 4.444444, 0.000000, 33.139001, 38.289561, 20.000000, 0,146.43,450.50,33.14,33.21,33.44,33.44,33.44,33.44
100, 15.000000, 65.000000, 4.444444, 0.000000, 33.351977, 38.428902, 20.000000, 0,146.63,444.06,33.35,33.43,33.65,33.65,33.65,33.65
101, 14.500000, 65.000000, 4.444444, 0.000000, 33.561822, 38.572980, 20.000000, 0,146.86,438.31,33.56,33.64,33.86,33.86,33.86,33.86
102, 14.000000, 65.000000, 4.444444, 0.000000, 33.768863, 38.715028, 20.000000, 0,147.10,432.62,33.97,33.97,33.97,33.97,33.97,33.97
103, 13.500000, 65.000000, 4.444444, 0.000000, 33.973131, 38.855063, 20.000000, 0,147.34,427.00,33.97,34.04,34.26,34.26,34.26,34.26
104, 13.000000, 65.000000, 4.444444, 0.000000, 34.174663, 38.993108, 20.000000, 0,147.59,421.45,34.17,34.25,34.46,34.46,34.46,34.46
105, 12.500000, 65.000000, 4.444444, 0.000000, 34.373487, 39.129181, 20.000000, 0,147.84,415.96,34.37,34.44,34.65,34.65,34.65,34.65
106, 12.000000, 65.000000, 4.444444, 0.000000, 34.569635, 39.263297, 20.000000, 0,148.10,410.54,34.77,34.77,34.77,34.77,34.77,34.77
107, 11.500000, 65.000000, 4.444444, 0.000000, 34.763134, 39.395474, 20.000000, 0,148.37,405.17,34.76,34.83,35.04,35.04,35.04,35.04
108, 11.000000, 65.000000, 4.444444, 0.000000, 34.954018, 39.525733, 20.000000, 0,148.65,399.87,35.14,35.14,35.14,35.14,35.14,35.14
109, 10.500000, 65.000000, 4.444444, 0.000000, 35.142313, 39.654087, 20.000000, 0,148.94,394.63,35.14,35.21,35.41,35.41,35.41,35.41
110, 10.000000, 65.000000, 4.444444, 0.000000, 35.328052, 39.780556, 20.000000, 0,149.23,389.44,35.33,35.39,35.59,35.59,35.59,35.59
111, 9.500000, 65.000000, 4.444444, 0.000000, 35.511260, 39.905156, 20.000000, 0,149.54,384.32,35.69,35.69,35.69,35.69,35.69,35.69
112, 9.000000, 65.000000, 4.444444, 0.000000, 35.691963, 40.027900, 20.000000, 0,149.86,379.25,35.87,35.87,35.87,35.87,35.87,35.87
113, 8.500000, 65.000000, 4.444444, 0.000000, 35.870191, 40.148806, 20.000000, 0,150.19,374.23,35.87,35.93,36.12,36.12,36.12,36.12
114, 8.000000, 65.000000, 4.444444, 0.000000, 36.045973, 40.243931, 20.000000, 0,150.53,367.18,36.05,36.11,36.29,36.29,36.29,36.29
115, 7.500000, 65.000000, 4.444444, 0.000000, 36.218334, 40.325076, 20.000000, 0,150.88,359.20,36.39,36.39,36.39,36.39,36.39,36.39
116, 7.000000, 65.000000, 4.444444, 0.000000, 36.386832, 40.403916, 20.000000, 0,151.24,351.36,36.55,36.55,36.55,36.55,36.55,36.55
117, 6.500000, 65.000000, 4.444444, 0.000000, 36.551536, 40.480489, 20.000000, 0,151.61,343.65,36.72,36.72,36.72,36.72,36.72,36.72
118, 6.000000, 65.000000, 4.444444, 0.000000, 36.712508, 40.554832, 20.000000, 0,152.00,336.07,36.71,36.77,36.94,36.94,36.94,36.94
119, 5.500000, 65.000000, 4.444444, 0.000000, 36.869815, 40.626983, 20.000000, 0,152.39,328.62,36.87,36.93,37.09,37.09,37.09,37.09
120, 5.000000, 65.000000, 4.444444, 0.000000, 37.023516, 40.696975, 20.000000, 0,152.81,321.30,37.02,37.08,37.24,37.24,37.24,37.24
121, 4.500000, 65.000000, 4.444444, 0.000000, 37.173670, 40.764843, 20.000000, 0,153.23,314.11,37.32,37.32,37.32,37.32,37.32,37.32
122, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.32,37.32,37.32,37.32,37.32,37.32
123, 3.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.31,37.32,37.32,37.32,37.32,37.32
124, 3.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.30,37.32,37.32,37.32,37.32,37.32
125, 2.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.30,37.31,37.31,37.31,37.31,37.31
126, 2.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.29,37.31,37.31,37.31,37.31,37.31
127, 1.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.28,37.31,37.31,37.31,37.31,37.31
128, 1.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.27,37.31,37.31,37.31,37.31,37.31
129, 0.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.27,37.30,37.30,37.30,37.30,37.30
130, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.26,37.30,37.30,37.30,37.30,37.30
131, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.25,37.30,37.30,37.30,37.30,37.30
132, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.24,37.30,37.30,37.30,37.30,37.30
133, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.24,37.29,37.29,37.29,37.29,37.29
134, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.23,37.29,37.29,37.29,37.29,37.29
135, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.22,37.29,37.29,37.29,37.29,37.29
136, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.21,37.29,37.29,37.29,37.29,37.29
137, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.21,37.28,37.28,37.28,37.28,37.28
138, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.20,37.28,37.28,37.28,37.28,37.28
139, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.19,37.28,37.28,37.28,37.28,37.28
140, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.18,37.28,37.28,37.28,37.28,37.28
141, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.18,37.28,37.28,37.28,37.28,37.28
142, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.17,37.27,37.27,37.27,37.27,37.27
143, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.16,37.27,37.27,37.27,37.27,37.27
144, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.16,37.27,37.27,37.27,37.27,37.27
145, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.15,37.27,37.27,37.27,37.27,37.27
146, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.14,37.26,37.26,37.26,37.26,37.26
147, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.13,37.26,37.26,37.26,37.26,37.26
148, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.13,37.26,37.26,37.26,37.26,37.26
149, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.12,37.26,37.26,37.26,37.26,37.26
150, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.11,37.25,37.25,37.25,37.25,37.25
151, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.10,37.25,37.25,37.25,37.25,37.25
152, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.10,37.25,37.25,37.25,37.25,37.25
153, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.09,37.25,37.25,37.25,37.25,37.25
154, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.08,37.24,37.24,37.24,37.24,37.24
155, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.08,37.24,37.24,37.24,37.24,37.24
156, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.07,37.24,37.24,37.24,37.24,37.24
157, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.06,37.24,37.24,37.24,37.24,37.24
158, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.05,37.23,37.23,37.23,37.23,37.23
159, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.05,37.23,37.23,37.23,37.23,37.23
160, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.04,37.23,37.23,37.23,37.23,37.23
161, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.03,37.23,37.23,37.23,37.23,37.23
162, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.02,37.22,37.22,37.22,37.22,37.22
163, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.02,37.22,37.22,37.22,37.22,37.22
164, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.01,37.22,37.22,37.22,37.22,37.22
165, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.00,37.22,37.22,37.22,37.22,37.22
166, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.00,37.21,37.21,37.21,37.21,37.21
167, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.99,37.21,37.21,37.21,37.21,37.21
168, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.98,37.21,37.21,37.21,37.21,37.21
169, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.98,37.21,37.21,37.21,37.21,37.21
170, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.97,37.20,37.20,37.20,37.20,37.20
171, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.96,37.20,37.20,37.20,37.20,37.20
172, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,36.95,37.20,37.20,37.20,37.20,37.20
