minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
12, 15.555556, 65.000000, 4.444444, 0.000000, 43.113482, 48.206493, 20.000000, 0,173.05,445.47,43.11,43.19,43.41,43.41,43.41,43.41
13, 15.555556, 65.000000, 4.444444, 0.000000, 43.324312, 48.416488, 20.000000, 0,173.69,445.39,43.32,43.40,43.62,43.62,43.62,43.62
14, 15.555556, 65.000000, 4.444444, 0.000000, 43.535097, 48.626290, 20.000000, 0,174.34,445.31,43.54,43.61,43.83,43.83,43.83,43.83
15, 15.555556, 65.000000, 4.444444, 0.000000, 43.745831, 48.835892, 20.000000, 0,174.99,445.21,43.75,43.82,44.05,44.05,44.05,44.05
16, 15.555556, 65.000000, 4.444444, 0.000000, 43.956507, 49.045290, 20.000000, 0,175.64,445.10,43.96,44.03,44.26,44.26,44.26,44.26
17, 15.555556, 65.000000, 4.444444, 0.000000, 44.167119, 49.254476, 20.000000, 0,176.28,444.97,44.17,44.24,44.47,44.47,44.47,44.47
18, 15.555556, 65.000000, 4.444444, 0.000000, 44.377662, 49.463444, 20.000000, 0,176.93,444.83,44.59,44.59,44.59,44.59,44.59,44.59
19, 15.555556, 65.000000, 4.444444, 0.000000, 44.588128, 49.672189, 20.000000, 0,177.57,444.68,44.59,44.66,44.89,44.89,44.89,44.89
20, 15.555556, 65.000000, 4.444444, 0.000000, 44.798512, 49.880706, 20.000000, 0,178.22,444.52,44.80,44.87,45.10,45.10,45.10,45.10
21, 15.555556, 65.000000, 4.444444, 0.000000, 45.008808, 50.088987, 20.000000, 0,178.87,444.34,45.01,45.08,45.31,45.31,45.31,45.31
22, 15.555556, 65.000000, 4.444444, 0.000000, 45.219010, 50.297028, 20.000000, 0,179.51,444.15,45.22,45.29,45.52,45.52,45.52,45.52
23, 15.555556, 65.000000, 4.444444, 0.000000, 45.429111, 50.504822, 20.000000, 0,180.16,443.95,45.43,45.50,45.73,45.73,45.73,45.73
24, 15.555556, 65.000000, 4.444444, 0.000000, 45.639106, 50.712364, 20.000000, 0,180.80,443.74,45.64,45.71,45.94,45.94,45.94,45.94
25, 15.555556, 65.000000, 4.444444, 0.000000, 45.848988, 50.919647, 20.000000, 0,181.45,443.51,46.06,46.06,46.06,46.06,46.06,46.06
26, 15.555556, 65.000000, 4.444444, 0.000000, 46.058751, 51.126666, 20.000000, 0,182.09,443.27,46.27,46.27,46.27,46.27,46.27,46.27
27, 15.555556, 65.000000, 4.444444, 0.000000, 46.268389, 51.333415, 20.000000, 0,182.73,443.02,46.48,46.48,46.48,46.48,46.48,46.48
28, 15.555556, 65.000000, 4.444444, 0.000000, 46.477896, 51.539889, 20.000000, 0,183.38,442.75,46.48,46.55,46.78,46.78,46.78,46.78
29, 15.555556, 65.000000, 4.444444, 0.000000, 46.687267, 51.746082, 20.000000, 0,184.02,442.47,46.69,46.76,46.98,46.98,46.98,46.98
30, 15.555556, 65.000000, 4.444444, 40.000000, 43.351790, 48.443846, 20.000000, 0,173.78,445.38,43.35,43.43,43.65,43.65,43.65,43.65
31, 15.555556, 65.000000, 4.444444, 40.000000, 40.295631, 45.385581, 20.000000, 0,164.40,445.20,40.30,40.37,40.60,40.60,40.60,40.60
32, 15.555556, 65.000000, 4.444444, 40.000000, 37.494202, 42.568437, 20.000000, 0,155.96,443.82,37.71,37.71,37.71,37.71,37.71,37.71
33, 15.555556, 65.000000, 4.444444, 40.000000, 34.933021, 40.079070, 20.000000, 0,149.58,450.10,35.15,35.15,35.15,35.15,35.15,35.15
34, 15.555556, 65.000000, 4.444444, 40.000000, 32.588121, 37.779036, 20.000000, 0,143.74,454.03,32.59,32.66,32.89,32.89,32.89,32.89
35, 15.555556, 65.000000, 4.444444, 0.000000, 32.803553, 37.991179, 20.000000, 0,144.28,453.74,32.80,32.88,33.11,33.11,33.11,33.11
36, 15.555556, 65.000000, 4.444444, 0.000000, 33.018838, 38.203008, 20.000000, 0,144.82,453.44,33.02,33.10,33.32,33.32,33.32,33.32
37, 15.555556, 65.000000, 4.444444, 0.000000, 33.233968, 38.414517, 20.000000, 0,145.35,453.12,33.23,33.31,33.54,33.54,33.54,33.54
38, 15.555556, 65.000000, 4.444444, 0.000000, 33.448936, 38.625699, 20.000000, 0,145.89,452.79,33.45,33.53,33.75,33.75,33.75,33.75
39, 15.555556, 65.000000, 4.444444, 0.000000, 33.663736, 38.836549, 20.000000, 0,146.42,452.45,33.88,33.88,33.88,33.88,33.88,33.88
40, 15.555556, 65.000000, 4.444444, 0.000000, 33.878360, 39.047058, 20.000000, 0,146.96,452.09,33.88,33.95,34.18,34.18,34.18,34.18
41, 15.555556, 65.000000, 4.444444, 0.000000, 34.092802, 39.257222, 20.000000, 0,147.49,451.71,34.09,34.17,34.40,34.40,34.40,34.40
42, 15.555556, 65.000000, 4.444444, 0.000000, 34.307056, 39.467035, 20.000000, 0,148.02,451.32,34.52,34.52,34.52,34.52,34.52,34.52
43, 15.555556, 65.000000, 4.444444, 0.000000, 34.521113, 39.676489, 20.000000, 0,148.56,450.92,34.52,34.60,34.82,34.82,34.82,34.82
44, 15.555556, 65.000000, 4.444444, 0.000000, 34.734969, 39.885579, 20.000000, 0,149.09,450.50,34.95,34.95,34.95,34.95,34.95,34.95
45, 15.555556, 65.000000, 4.444444, 0.000000, 34.948614, 40.094298, 20.000000, 0,149.62,450.07,34.95,35.02,35.25,35.25,35.25,35.25
46, 15.555556, 65.000000, 4.444444, 0.000000, 35.162045, 40.302642, 20.000000, 0,150.15,449.63,35.38,35.38,35.38,35.38,35.38,35.38
47, 15.555556, 65.000000, 4.444444, 0.000000, 35.375252, 40.510602, 20.000000, 0,150.68,449.17,35.38,35.45,35.68,35.68,35.68,35.68
48, 15.555556, 65.000000, 4.444444, 0.000000, 35.588231, 40.718175, 20.000000, 0,151.21,448.70,35.80,35.80,35.80,35.80,35.80,35.80
49, 15.555556, 65.000000, 4.444444, 0.000000, 35.800973, 40.925353, 20.000000, 0,151.74,448.21,36.01,36.01,36.01,36.01,36.01,36.01
50, 15.555556, 65.000000, 4.444444, 0.000000, 36.013473, 41.132131, 20.000000, 0,152.27,447.71,36.01,36.09,36.31,36.31,36.31,36.31
51, 15.555556, 65.000000, 4.444444, 0.000000, 36.225725, 41.338504, 20.000000, 0,152.80,447.19,36.23,36.30,36.53,36.53,36.53,36.53
52, 15.555556, 65.000000, 4.444444, 0.000000, 36.437721, 41.544465, 20.000000, 0,153.33,446.67,36.65,36.65,36.65,36.65,36.65,36.65
53, 15.555556, 65.000000, 4.444444, 0.000000, 36.649454, 41.750008, 20.000000, 0,153.86,446.13,36.65,36.72,36.95,36.95,36.95,36.95
54, 15.555556, 65.000000, 4.444444, 0.000000, 36.860920, 41.955128, 20.000000, 0,154.38,445.57,36.86,36.94,37.16,37.16,37.16,37.16
55, 15.555556, 65.000000, 4.444444, 0.000000, 37.072111, 42.159820, 20.000000, 0,154.91,445.00,37.28,37.28,37.28,37.28,37.28,37.28
56, 15.555556, 65.000000, 4.444444, 0.000000, 37.283020, 42.364077, 20.000000, 0,155.43,444.42,37.28,37.36,37.58,37.58,37.58,37.58
57, 15.555556, 65.000000, 4.444444, 0.000000, 37.493642, 42.567895, 20.000000, 0,155.96,443.83,37.71,37.71,37.71,37.71,37.71,37.71
58, 15.555556, 65.000000, 4.444444, 0.000000, 37.703969, 42.771267, 20.000000, 0,156.48,443.22,37.92,37.92,37.92,37.92,37.92,37.92
59, 15.555556, 65.000000, 4.444444, 0.000000, 37.913996, 42.980716, 20.000000, 0,157.08,443.17,38.13,38.13,38.13,38.13,38.13,38.13
60, 15.555556, 65.000000, 4.444444, 0.000000, 38.123989, 43.193517, 20.000000, 0,157.73,443.41,38.34,38.34,38.34,38.34,38.34,38.34
61, 15.555556, 65.000000, 4.444444, 0.000000, 38.334088, 43.406279, 20.000000, 0,158.37,443.64,38.33,38.41,38.63,38.63,38.63,38.63
62, 15.555556, 65.000000, 4.444444, 0.000000, 38.544288, 43.618996, 20.000000, 0,159.02,443.86,38.54,38.62,38.84,38.84,38.84,38.84
63, 15.555556, 65.000000, 4.444444, 0.000000, 38.754583, 43.831661, 20.000000, 0,159.67,444.07,38.97,38.97,38.97,38.97,38.97,38.97
64, 15.555556, 65.000000, 4.444444, 0.000000, 38.964966, 44.044268, 20.000000, 0,160.31,444.27,38.96,39.04,39.26,39.26,39.26,39.26
65, 15.555556, 65.000000, 4.444444, 0.000000, 39.175431, 44.256810, 20.000000, 0,160.96,444.45,39.39,39.39,39.39,39.39,39.39,39.39
66, 15.555556, 65.000000, 4.444444, 0.000000, 39.385972, 44.469281, 20.000000, 0,161.60,444.62,39.39,39.46,39.68,39.68,39.68,39.68
67, 15.555556, 65.000000, 4.444444, 0.000000, 39.596583, 44.681675, 20.000000, 0,162.25,444.77,39.60,39.67,39.90,39.90,39.90,39.90
68, 15.555556, 65.000000, 4.444444, 0.000000, 39.807258, 44.893986, 20.000000, 0,162.90,444.92,39.81,39.88,40.11,40.11,40.11,40.11
69, 15.555556, 65.000000, 4.444444, 0.000000, 40.017991, 45.106207, 20.000000, 0,163.54,445.05,40.02,40.09,40.32,40.32,40.32,40.32
70, 15.555556, 65.000000, 4.444444, 0.000000, 40.228775, 45.318331, 20.000000, 0,164.19,445.16,40.23,40.30,40.53,40.53,40.53,40.53
71, 15.555556, 65.000000, 4.444444, 0.000000, 40.439605, 45.530353, 20.000000, 0,164.84,445.27,40.65,40.65,40.65,40.65,40.65,40.65
72, 15.555556, 65.000000, 4.444444, 0.000000, 40.650473, 45.742266, 20.000000, 0,165.49,445.36,40.65,40.73,40.95,40.95,40.95,40.95
73, 15.555556, 65.000000, 4.444444, 0.000000, 40.861375, 45.954064, 20.000000, 0,166.13,445.44,40.86,40.94,41.16,41.16,41.16,41.16
74, 15.555556, 65.000000, 4.444444, 0.000000, 41.072304, 46.165741, 20.000000, 0,166.78,445.50,41.07,41.15,41.37,41.37,41.37,41.37
75, 15.555556, 65.000000, 4.444444, 40.000000, 38.206249, 43.276837, 20.000000, 0,157.98,443.50,38.42,38.42,38.42,38.42,38.42,38.42
76, 15.555556, 65.000000, 4.444444, 40.000000, 35.585561, 40.715574, 20.000000, 0,151.21,448.70,35.59,35.66,35.89,35.89,35.89,35.89
77, 15.555556, 65.000000, 4.444444, 40.000000, 33.178309, 38.359811, 20.000000, 0,145.21,453.21,33.39,33.39,33.39,33.39,33.39,33.39
78, 15.555556, 65.000000, 4.444444, 40.000000, 30.981063, 36.191196, 20.000000, 0,139.74,455.71,31.20,31.20,31.20,31.20,31.20,31.20
79, 15.555556, 65.000000, 4.444444, 40.000000, 28.968106, 34.189085, 20.000000, 0,134.73,456.66,28.97,29.04,29.28,29.28,29.28,29.28
80, 15.555556, 65.000000, 4.444444, 0.000000, 29.184971, 34.405489, 20.000000, 0,135.27,456.62,29.40,29.40,29.40,29.40,29.40,29.40
81, 15.555556, 65.000000, 4.444444, 0.000000, 29.401805, 34.621691, 20.000000, 0,135.81,456.56,29.62,29.62,29.62,29.62,29.62,29.62
82, 15.555556, 65.000000, 4.444444, 0.000000, 29.618602, 34.837685, 20.000000, 0,136.35,456.49,29.84,29.84,29.84,29.84,29.84,29.84
83, 15.555556, 65.000000, 4.444444, 0.000000, 29.835354, 35.053465, 20.000000, 0,136.89,456.41,29.84,29.91,30.14,30.14,30.14,30.14
84, 15.555556, 65.000000, 4.444444, 0.000000, 30.052056, 35.269023, 20.000000, 0,137.43,456.31,30.05,30.13,30.36,30.36,30.36,30.36
85, 15.555556, 65.000000, 4.444444, 0.000000, 30.268700, 35.484354, 20.000000, 0,137.97,456.19,30.27,30.35,30.58,30.58,30.58,30.58
86, 15.555556, 65.000000, 4.444444, 0.000000, 30.485278, 35.699448, 20.000000, 0,138.51,456.06,30.49,30.56,30.79,30.79,30.79,30.79
87, 15.555556, 65.000000, 4.444444, 0.000000, 30.701784, 35.914301, 20.000000, 0,139.05,455.92,30.70,30.78,31.01,31.01,31.01,31.01
88, 15.555556, 65.000000, 4.444444, 0.000000, 30.918209, 36.128904, 20.000000, 0,139.59,455.76,31.14,31.14,31.14,31.14,31.14,31.14
89, 15.555556, 65.000000, 4.444444, 0.000000, 31.134548, 36.343251, 20.000000, 0,140.13,455.58,31.13,31.21,31.44,31.44,31.44,31.44
90, 15.555556, 65.000000, 4.444444, 0.000000, 31.350794, 36.557336, 20.000000, 0,140.66,455.40,31.57,31.57,31.57,31.57,31.57,31.57
91, 15.555556, 65.000000, 4.444444, 0.000000, 31.566938, 36.771151, 20.000000, 0,141.20,455.19,31.57,31.64,31.87,31.87,31.87,31.87
92, 15.555556, 65.000000, 4.444444, 0.000000, 31.782975, 36.984690, 20.000000, 0,141.74,454.97,31.78,31.86,32.09,32.09,32.09,32.09
93, 15.555556, 65.000000, 4.444444, 0.000000, 31.998897, 37.197947, 20.000000, 0,142.28,454.74,32.00,32.08,32.30,32.30,32.30,32.30
94, 15.555556, 65.000000, 4.444444, 0.000000, 32.214697, 37.410914, 20.000000, 0,142.81,454.49,32.21,32.29,32.52,32.52,32.52,32.52
95, 15.555556, 65.000000, 4.444444, 0.000000, 32.430369, 37.623585, 20.000000, 0,143.35,454.23,32.43,32.51,32.74,32.74,32.74,32.74
96, 15.555556, 65.000000, 4.444444, 0.000000, 32.645905, 37.835954, 20.000000, 0,143.89,453.95,32.86,32.86,32.86,32.86,32.86,32.86
97, 15.555556, 65.000000, 4.444444, 0.000000, 32.861298, 38.048013, 20.000000, 0,144.42,453.66,33.08,33.08,33.08,33.08,33.08,33.08
98, 15.555556, 65.000000, 4.444444, 0.000000, 33.076541, 38.259756, 20.000000, 0,144.96,453.36,33.29,33.29,33.29,33.29,33.29,33.29
99, 15.555556, 65.000000, 4.444444, 0.000000, 33.291627, 38.471178, 20.000000, 0,145.50,453.04,33.29,33.37,33.60,33.60,33.60,33.60
100, 15.000000, 65.000000, 4.444444, 0.000000, 33.506524, 38.614942, 20.000000, 0,145.74,446.81,33.51,33.58,33.81,33.81,33.81,33.81
101, 14.500000, 65.000000, 4.444444, 0.000000, 33.718421, 38.762724, 20.000000, 0,146.01,441.21,33.93,33.93,33.93,33.93,33.93,33.93
102, 14.000000, 65.000000, 4.444444, 0.000000, 33.927610, 38.908052, 20.000000, 0,146.28,435.62,34.14,34.14,34.14,34.14,34.14,34.14
103, 13.500000, 65.000000, 4.444444, 0.000000, 34.134104, 39.050932, 20.000000, 0,146.55,430.06,34.34,34.34,34.34,34.34,34.34,34.34
104, 13.000000, 65.000000, 4.444444, 0.000000, 34.337912, 39.191367, 20.000000, 0,146.82,424.51,34.34,34.41,34.62,34.62,34.62,34.62
105, 12.500000, 65.000000, 4.444444, 0.000000, 34.539046, 39.329362, 20.000000, 0,147.09,418.99,34.74,34.74,34.74,34.74,34.74,34.74
106, 12.000000, 65.000000, 4.444444, 0.000000, 34.737513, 39.464921, 20.000000, 0,147.36,413.49,34.74,34.81,35.02,35.02,35.02,35.02
107, 11.500000, 65.000000, 4.444444, 0.000000, 34.933325, 39.598049, 20.000000, 0,147.63,408.01,34.93,35.00,35.21,35.21,35.21,35.21
108, 11.000000, 65.000000, 4.444444, 0.000000, 35.126491, 39.728749, 20.000000, 0,147.90,402.54,35.13,35.19,35.40,35.40,35.40,35.40
109, 10.500000, 65.000000, 4.444444, 0.000000, 35.317020, 39.857025, 20.000000, 0,148.16,397.10,35.32,35.38,35.58,35.58,35.58,35.58
110, 10.000000, 65.000000, 4.444444, 0.000000, 35.504921, 39.982883, 20.000000, 0,148.43,391.67,35.69,35.69,35.69,35.69,35.69,35.69
111, 9.500000, 65.000000, 4.444444, 0.000000, 35.690202, 40.106324, 20.000000, 0,148.70,386.26,35.69,35.76,35.95,35.95,35.95,35.95
112, 9.000000, 65.000000, 4.444444, 0.000000, 35.872873, 40.227355, 20.000000, 0,148.96,380.87,35.87,35.94,36.13,36.13,36.13,36.13
113, 8.500000, 65.000000, 4.444444, 0.000000, 36.052942, 40.345978, 20.000000, 0,149.23,375.50,36.05,36.12,36.31,36.31,36.31,36.31
114, 8.000000, 65.000000, 4.444444, 0.000000, 36.230418, 40.438183, 20.000000, 0,149.49,368.04,36.23,36.29,36.48,36.48,36.48,36.48
115, 7.500000, 65.000000, 4.444444, 0.000000, 36.404306, 40.515870, 20.000000, 0,149.75,359.62,36.40,36.46,36.65,36.65,36.65,36.65
116, 7.000000, 65.000000, 4.444444, 0.000000, 36.574153, 40.590767, 20.000000, 0,150.00,351.32,36.57,36.63,36.81,36.81,36.81,36.81
117, 6.500000, 65.000000, 4.444444, 0.000000, 36.740011, 40.662918, 20.000000, 0,150.25,343.12,36.74,36.80,36.97,36.97,36.97,36.97
118, 6.000000, 65.000000, 4.444444, 0.000000, 36.901931, 40.732368, 20.000000, 0,150.49,335.03,36.90,36.96,37.13,37.13,37.13,37.13
119, 5.500000, 65.000000, 4.444444, 0.000000, 37.059966, 40.799160, 20.000000, 0,150.72,327.05,37.22,37.22,37.22,37.22,37.22,37.22
120, 5.000000, 65.000000, 4.444444, 0.000000, 37.214166, 40.863335, 20.000000, 0,150.95,319.18,37.21,37.27,37.43,37.43,37.43,37.43
121, 4.500000, 65.000000, 4.444444, 0.000000, 37.364583, 40.924940, 20.000000, 0,151.18,311.41,37.51,37.51,37.51,37.51,37.51,37.51
122, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.51,37.51,37.51,37.51,37.51,37.51
123, 3.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.51,37.51,37.51,37.51,37.51,37.51
124, 3.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.51,37.51,37.51,37.51,37.51,37.51
125, 2.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.51,37.51,37.51,37.51,37.51
126, 2.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.51,37.51,37.51,37.51,37.51
127, 1.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,37.50,37.50,37.50,37.50
128, 1.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,37.50,37.50,37.50,37.50
129, 0.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.49,37.50,37.50,37.50,37.50,37.50
130, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.49,37.50,37.50,37.50,37.50,37.50
131, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.49,37.50,37.50,37.50,37.50,37.50
132, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.49,37.49,37.49,37.49,37.49,37.49
133, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.48,37.49,37.49,37.49,37.49,37.49
134, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.48,37.49,37.49,37.49,37.49,37.49
135, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.48,37.49,37.49,37.49,37.49,37.49
136, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.47,37.49,37.49,37.49,37.49,37.49
137, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.47,37.49,37.49,37.49,37.49,37.49
138, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.47,37.48,37.48,37.48,37.48,37.48
139, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.47,37.48,37.48,37.48,37.48,37.48
140, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.46,37.48,37.48,37.48,37.48,37.48
141, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.46,37.48,37.48,37.48,37.48,37.48
142, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.46,37.48,37.48,37.48,37.48,37.48
143, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.46,37.48,37.48,37.48,37.48,37.48
144, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.45,37.47,37.47,37.47,37.47,37.47
145, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.45,37.47,37.47,37.47,37.47,37.47
146, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.45,37.47,37.47,37.47,37.47,37.47
147, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.45,37.47,37.47,37.47,37.47,37.47
148, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.44,37.47,37.47,37.47,37.47,37.47
149, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.44,37.47,37.47,37.47,37.47,37.47
150, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.44,37.46,37.46,37.46,37.46,37.46
151, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.44,37.46,37.46,37.46,37.46,37.46
152, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.43,37.46,37.46,37.46,37.46,37.46
153, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.43,37.46,37.46,37.46,37.46,37.46
154, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.43,37.46,37.46,37.46,37.46,37.46
155, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.43,37.46,37.46,37.46,37.46,37.46
156, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.42,37.45,37.45,37.45,37.45,37.45
157, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.42,37.45,37.45,37.45,37.45,37.45
158, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.42,37.45,37.45,37.45,37.45,37.45
159, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.42,37.45,37.45,37.45,37.45,37.45
160, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.41,37.45,37.45,37.45,37.45,37.45
161, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.41,37.45,37.45,37.45,37.45,37.45
162, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.41,37.44,37.44,37.44,37.44,37.44
163, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.40,37.44,37.44,37.44,37.44,37.44
164, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.40,37.44,37.44,37.44,37.44,37.44
165, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.40,37.44,37.44,37.44,37.44,37.44
166, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.40,37.44,37.44,37.44,37.44,37.44
167, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.39,37.44,37.44,37.44,37.44,37.44
168, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.39,37.43,37.43,37.43,37.43,37.43
169, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.39,37.43,37.43,37.43,37.43,37.43
170, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.39,37.43,37.43,37.43,37.43,37.43
171, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.38,37.43,37.43,37.43,37.43,37.43
172, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,37.38,37.43,37.43,37.43,37.43,37.43
