minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
39, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.45,4.45,4.45,4.45,4.45,8.90
40, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.45,4.45,4.45,4.45,4.45,9.64
41, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.45,4.45,4.45,4.45,4.45,10.37
42, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.45,4.45,4.45,4.45,4.45,11.12
43, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.45,4.45,4.45,4.45,4.45,11.86
44, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,12.60
45, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,13.35
46, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,14.10
47, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,14.85
48, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,15.61
49, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,16.36
50, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,17.12
51, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,17.87
52, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,18.63
53, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,19.39
54, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,20.15
55, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,20.91
56, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.47,4.47,4.47,4.47,4.47,21.67
57, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.47,4.47,4.47,4.47,4.47,22.43
58, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.47,4.47,4.47,4.47,4.47,23.19
59, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.47,4.47,4.47,4.47,4.47,23.95
60, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.47,4.47,4.47,4.47,4.47,24.71
61, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.47,4.47,4.47,4.47,4.47,25.47
62, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.47,4.47,4.47,4.47,4.47,26.23
63, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.47,4.47,4.47,4.47,4.47,27.00
64, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.47,4.47,4.47,4.47,4.47,27.76
65, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.47,4.47,4.47,4.47,4.48,28.52
66, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.47,4.47,4.47,4.47,4.48,29.28
67, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.47,4.47,4.47,4.47,4.48,30.04
68, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.48,4.48,4.48,4.48,4.49,30.80
69, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.48,4.48,4.48,4.48,4.49,31.55
70, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.48,4.48,4.48,4.48,4.50,32.31
71, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.48,4.48,4.48,4.48,4.51,33.06
72, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.48,4.48,4.48,4.48,4.52,33.81
73, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.48,4.48,4.48,4.48,4.54,34.56
74, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.82,111.97,4.48,4.48,4.48,4.48,4.56,35.30
75, 15.555556, 57.222222, 4.444444, 40.000000, 0,48.80,111.97,4.45,4.47,4.48,4.48,4.48,5.25
76, 15.555556, 57.222222, 4.444444, 40.000000, 0,48.80,111.97,4.45,4.45,4.47,4.48,4.48,5.25
77, 15.555556, 57.222222, 4.444444, 40.000000, 0,48.80,111.97,4.45,4.45,4.45,4.46,4.48,5.25
78, 15.555556, 57.222222, 4.444444, 40.000000, 0,48.80,111.97,4.45,4.45,4.45,4.45,4.46,5.25
79, 15.555556, 57.222222, 4.444444, 40.000000, 0,48.80,111.97,4.45,4.45,4.45,4.45,4.45,5.22
80, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.80,111.97,4.45,4.45,4.45,4.45,4.45,5.97
81, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.80,111.97,4.45,4.45,4.45,4.45,4.45,6.71
82, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.45,4.45,4.45,4.45,4.45,7.44
83, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.45,4.45,4.45,4.45,4.45,8.17
84, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.45,4.45,4.45,4.45,4.45,8.90
85, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.45,4.45,4.45,4.45,4.45,9.64
86, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.45,4.45,4.45,4.45,4.45,10.38
87, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.45,4.45,4.45,4.45,4.45,11.12
88, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.45,4.45,4.45,4.45,4.45,11.86
89, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,12.61
90, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,13.35
91, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,14.10
92, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,14.86
93, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,15.61
94, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,16.36
95, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,17.12
96, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,17.88
97, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,18.63
98, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,19.39
99, 15.555556, 57.222222, 4.444444, 0.000000, 0,48.81,111.97,4.46,4.46,4.46,4.46,4.46,20.15
100, 15.000000, 57.222222, 4.444444, 0.000000, 0,48.92,110.41,4.46,4.46,4.46,4.46,4.46,20.90
101, 14.500000, 57.222222, 4.444444, 0.000000, 0,49.01,109.03,4.47,4.47,4.47,4.47,4.47,21.64
102, 14.000000, 57.222222, 4.444444, 0.000000, 0,49.11,107.65,4.47,4.47,4.47,4.47,4.47,22.37
103, 13.500000, 57.222222, 4.444444, 0.000000, 0,49.20,106.30,4.47,4.47,4.47,4.47,4.47,23.09
104, 13.000000, 57.222222, 4.444444, 0.000000, 0,49.30,104.95,4.47,4.47,4.47,4.47,4.47,23.80
105, 12.500000, 57.222222, 4.444444, 0.000000, 0,49.40,103.62,4.47,4.47,4.47,4.47,4.47,24.51
106, 12.000000, 57.222222, 4.444444, 0.000000, 0,49.50,102.31,4.47,4.47,4.47,4.47,4.47,25.20
107, 11.500000, 57.222222, 4.444444, 0.000000, 0,49.60,101.01,4.47,4.47,4.47,4.47,4.47,25.89
108, 11.000000, 57.222222, 4.444444, 0.000000, 0,49.69,99.72,4.47,4.47,4.47,4.47,4.47,26.56
109, 10.500000, 57.222222, 4.444444, 0.000000, 0,49.79,98.45,4.47,4.47,4.47,4.47,4.47,27.23
110, 10.000000, 57.222222, 4.444444, 0.000000, 0,49.89,97.20,4.47,4.47,4.47,4.47,4.47,27.89
111, 9.500000, 57.222222, 4.444444, 0.000000, 0,49.99,95.96,4.47,4.47,4.47,4.47,4.47,28.54
112, 9.000000, 57.222222, 4.444444, 0.000000, 0,50.10,94.73,4.47,4.47,4.47,4.47,4.48,29.18
113, 8.500000, 57.222222, 4.444444, 0.000000, 0,50.20,93.52,4.47,4.47,4.47,4.47,4.48,29.81
114, 8.000000, 57.222222, 4.444444, 0.000000, 0,50.30,91.80,4.47,4.47,4.47,4.47,4.48,30.43
115, 7.500000, 57.222222, 4.444444, 0.000000, 0,50.40,89.85,4.47,4.47,4.47,4.47,4.49,31.04
116, 7.000000, 57.222222, 4.444444, 0.000000, 0,50.50,87.93,4.47,4.47,4.47,4.47,4.49,31.63
117, 6.500000, 57.222222, 4.444444, 0.000000, 0,50.61,86.05,4.47,4.47,4.47,4.47,4.50,32.21
118, 6.000000, 57.222222, 4.444444, 0.000000, 0,50.71,84.21,4.47,4.47,4.47,4.47,4.50,32.77
119, 5.500000, 57.222222, 4.444444, 0.000000, 0,50.81,82.39,4.47,4.47,4.47,4.47,4.51,33.32
120, 5.000000, 57.222222, 4.444444, 0.000000, 0,50.92,80.62,4.47,4.47,4.47,4.47,4.52,33.85
121, 4.500000, 57.222222, 4.444444, 0.000000, 0,51.02,78.87,4.47,4.47,4.47,4.47,4.54,34.37
122, 4.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.54,34.37
123, 3.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.54,34.36
124, 3.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.54,34.35
125, 2.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.54,34.34
126, 2.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.54,34.33
127, 1.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.54,34.32
128, 1.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.54,34.31
129, 0.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.54,34.30
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.54,34.30
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.55,34.29
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.55,34.28
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.55,34.27
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.55,34.26
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.55,34.25
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.55,34.24
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.55,34.23
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.55,34.22
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.55,34.21
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.55,34.20
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.55,34.20
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.56,34.19
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.56,34.18
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.56,34.17
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.56,34.16
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.56,34.15
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.56,34.14
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.56,34.13
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.56,34.12
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.56,34.11
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.56,34.10
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.57,34.09
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.57,34.09
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.47,4.47,4.47,4.57,34.08
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.47,4.47,4.47,4.57,34.07
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.47,4.47,4.47,4.57,34.06
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.57,34.05
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.57,34.04
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.57,34.03
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.58,34.02
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.58,34.01
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.58,34.00
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.58,33.99
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.58,33.98
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.58,33.98
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.58,33.97
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.58,33.96
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.58,33.95
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.59,33.94
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.59,33.93
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.59,33.92
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.59,33.91
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.59,33.90
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.59,33.89
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.59,33.88
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.59,33.87
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.60,33.87
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.60,33.86
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.60,33.85
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.60,33.84
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.60,33.83
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.60,33.82
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.60,33.81
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.61,33.80
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.61,33.79
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.61,33.78
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.61,33.77
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.61,33.76
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.61,33.75
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.61,33.74
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.46,4.46,4.46,4.61,33.74
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.46,4.46,4.46,4.62,33.73
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.46,4.46,4.46,4.62,33.72
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.46,4.46,4.46,4.62,33.71
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.46,4.46,4.46,4.62,33.70
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.46,4.46,4.46,4.62,33.69
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.46,4.46,4.46,4.62,33.68
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.62,33.67
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.63,33.66
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.63,33.65
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.63,33.64
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.63,33.63
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.63,33.62
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.63,33.61
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.64,33.61
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.64,33.60
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.64,33.59
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.64,33.58
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.64,33.57
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.64,33.56
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.64,33.55
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.65,33.54
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.65,33.53
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.65,33.52
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.65,33.51
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.65,33.50
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.65,33.49
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.66,33.48
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.66,33.47
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.66,33.47
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.66,33.46
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.66,33.45
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.66,33.44
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.67,33.43
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.67,33.42
