minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
89, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.45,9.73
90, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.45,4.45,4.46,10.21
91, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.45,4.46,4.46,4.46,10.69
92, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.45,4.46,4.46,4.46,4.46,11.17
93, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.46,4.46,4.46,4.46,4.46,11.64
94, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.46,4.46,4.46,4.46,4.46,12.12
95, 15.555556, 4.444444, 0.000000, 23.74,69.93,4.46,4.46,4.46,4.46,4.46,12.60
96, 15.555556, 4.444444, 0.000000, 23.75,69.93,4.46,4.46,4.46,4.46,4.46,13.08
97, 15.555556, 4.444444, 0.000000, 23.75,69.93,4.46,4.46,4.46,4.46,4.46,13.56
98, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.46,4.46,4.46,4.46,4.46,14.04
99, 15.555556, 4.444444, 0.000000, 23.75,69.94,4.46,4.46,4.46,4.46,4.46,14.52
100, 15.000000, 4.444444, 0.000000, 23.68,68.54,4.46,4.46,4.46,4.46,4.46,14.99
101, 14.500000, 4.444444, 0.000000, 23.62,67.28,4.46,4.46,4.46,4.46,4.46,15.45
102, 14.000000, 4.444444, 0.000000, 23.56,66.02,4.46,4.46,4.46,4.46,4.46,15.91
103, 13.500000, 4.444444, 0.000000, 23.50,64.75,4.46,4.46,4.46,4.46,4.46,16.35
104, 13.000000, 4.444444, 0.000000, 23.44,63.48,4.46,4.46,4.46,4.46,4.47,16.79
105, 12.500000, 4.444444, 0.000000, 23.39,62.21,4.46,4.46,4.46,4.47,4.47,17.21
106, 12.000000, 4.444444, 0.000000, 23.33,60.93,4.46,4.46,4.46,4.47,4.47,17.63
107, 11.500000, 4.444444, 0.000000, 23.27,59.65,4.46,4.46,4.47,4.47,4.47,18.04
108, 11.000000, 4.444444, 0.000000, 23.21,58.36,4.46,4.47,4.47,4.47,4.47,18.44
109, 10.500000, 4.444444, 0.000000, 23.15,57.08,4.47,4.47,4.47,4.47,4.47,18.83
110, 10.000000, 4.444444, 0.000000, 23.10,55.79,4.47,4.47,4.47,4.47,4.47,19.21
111, 9.500000, 4.444444, 0.000000, 23.04,54.50,4.47,4.47,4.47,4.47,4.47,19.58
112, 9.000000, 4.444444, 0.000000, 22.98,53.20,4.47,4.47,4.47,4.47,4.47,19.95
113, 8.500000, 4.444444, 0.000000, 22.92,51.90,4.47,4.47,4.47,4.47,4.47,20.30
114, 8.000000, 4.444444, 0.000000, 22.87,50.60,4.47,4.47,4.47,4.47,4.47,20.65
115, 7.500000, 4.444444, 0.000000, 22.81,49.29,4.47,4.47,4.47,4.47,4.47,20.99
116, 7.000000, 4.444444, 0.000000, 22.75,47.99,4.47,4.47,4.47,4.47,4.47,21.31
117, 6.500000, 4.444444, 0.000000, 22.70,46.67,4.47,4.47,4.47,4.47,4.47,21.63
118, 6.000000, 4.444444, 0.000000, 22.64,45.36,4.47,4.47,4.47,4.47,4.47,21.94
119, 5.500000, 4.444444, 0.000000, 22.59,44.04,4.47,4.47,4.47,4.47,4.47,22.24
120, 5.000000, 4.444444, 0.000000, 22.53,42.73,4.47,4.47,4.47,4.47,4.47,22.54
121, 4.500000, 4.444444, 0.000000, 22.47,41.40,4.47,4.47,4.47,4.47,4.47,22.82
122, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.47,4.47,4.47,4.47,22.82
123, 3.500000, 4.444444, 0.000000, 0.00,0.00,4.47,4.47,4.47,4.47,4.47,22.82
124, 3.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.47,4.47,4.47,4.47,22.81
125, 2.500000, 4.444444, 0.000000, 0.00,0.00,4.47,4.47,4.47,4.47,4.47,22.81
126, 2.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.47,4.47,4.47,4.47,22.81
127, 1.500000, 4.444444, 0.000000, 0.00,0.00,4.47,4.47,4.47,4.47,4.47,22.81
128, 1.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.47,4.47,4.47,4.47,22.81
129, 0.500000, 4.444444, 0.000000, 0.00,0.00,4.47,4.47,4.47,4.47,4.47,22.81
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.47,4.47,4.47,4.47,22.81
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.47,4.47,4.47,4.47,22.80
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.47,4.47,4.47,4.47,22.80
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.47,4.47,4.47,4.47,22.80
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.47,4.47,4.47,4.47,22.80
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.47,4.47,4.47,22.80
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.47,4.47,4.47,22.80
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.46,4.47,4.47,22.80
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.46,4.47,4.47,22.79
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.46,4.46,4.47,22.79
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.46,4.46,4.47,22.79
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.46,4.46,4.47,22.79
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.46,4.46,4.46,22.79
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.46,4.46,4.46,22.79
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.46,4.46,4.46,22.78
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.46,4.46,4.46,22.78
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.46,4.46,4.46,22.78
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.46,4.46,4.46,22.78
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.46,4.46,4.46,22.78
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.46,4.46,4.46,22.78
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.46,4.46,4.46,22.78
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.46,4.46,4.46,22.77
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.46,4.46,4.46,22.77
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.46,4.46,4.46,22.77
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.46,4.46,4.46,22.77
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.46,4.46,4.46,22.77
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.46,4.46,4.46,22.77
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.46,4.46,4.46,22.76
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.46,4.46,4.46,22.76
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.46,4.46,4.46,22.76
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.46,4.46,4.46,22.76
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.46,4.46,4.46,22.76
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.46,4.46,4.46,22.76
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.46,4.46,4.46,22.76
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.46,4.46,4.46,22.75
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.46,4.46,4.46,22.75
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.46,4.46,4.46,22.75
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,4.46,4.46,4.46,4.46,22.75
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.46,4.46,4.46,22.75
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.46,4.46,4.46,22.75
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.46,4.46,4.46,22.75
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.46,4.46,4.46,22.74
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.46,4.46,22.74
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.46,4.46,22.74
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.46,22.74
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.46,22.74
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,22.74
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,22.73
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,22.73
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,22.73
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,22.73
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,22.73
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,22.73
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,22.73
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,22.72
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,22.72
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,22.72
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,22.72
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,22.72
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,22.72
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,22.71
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,22.71
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,22.71
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,22.71
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,22.71
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,22.71
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,22.71
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,22.70
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,22.70
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,22.70
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,22.70
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,22.70
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.45,4.45,22.70
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.45,4.45,22.69
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.45,4.45,22.69
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.45,4.45,4.45,22.69
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.45,4.45,4.45,22.69
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.45,4.45,22.69
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.45,4.45,22.69
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.45,22.69
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.45,22.68
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,22.68
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,22.68
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,22.68
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,22.68
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,22.68
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,22.67
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,22.67
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,22.67
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,22.67
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,22.67
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,22.67
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,22.67
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,22.66
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,22.66
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,22.66
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,22.66
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,22.66
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,22.66
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,22.66
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,22.65
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,22.65
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,22.65
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,22.65
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,22.65
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,22.65
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,22.64
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.44,4.44,4.44,22.64
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.44,4.44,4.44,22.64
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.44,4.44,4.44,22.64
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.44,4.44,4.44,22.64
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.44,4.44,4.44,22.64
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.44,4.44,22.64
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.44,4.44,22.63
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.44,22.63
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.44,22.63
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,22.63
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,22.63
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,22.63
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,22.62
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,22.62
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,22.62
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,22.62
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,22.62
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,22.62
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,22.62
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,22.61
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,22.61
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,22.61
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,22.61
