minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
26, 15.555556, 57.222222, 4.444444, 0.000000, 11.243522, 18.679572, 9.000000, 0,71.68,292.68,12.05,13.34,13.82,13.82,13.82,15.17
27, 15.555556, 57.222222, 4.444444, 0.000000, 11.596558, 19.025095, 9.000000, 0,71.82,292.39,12.39,13.69,14.17,14.17,14.17,15.43
28, 15.555556, 57.222222, 4.444444, 0.000000, 11.939978, 19.361459, 9.000000, 0,71.96,292.11,12.74,14.04,14.52,14.52,14.52,15.69
29, 15.555556, 57.222222, 4.444444, 0.000000, 12.285122, 19.699758, 9.000000, 0,72.11,291.84,13.09,14.39,14.87,14.87,14.87,15.94
30, 15.555556, 57.222222, 4.444444, 40.000000, 4.446647, 12.084147, 9.000000, 0,69.69,300.61,5.02,12.75,14.13,14.87,14.87,14.87
31, 15.555556, 57.222222, 4.444444, 40.000000, 4.446099, 12.083620, 9.000000, 0,69.69,300.61,4.45,6.10,12.07,13.76,14.82,14.87
32, 15.555556, 57.222222, 4.444444, 40.000000, 4.446077, 12.083599, 9.000000, 0,69.69,300.61,4.45,5.00,6.49,11.52,13.45,14.72
33, 15.555556, 57.222222, 4.444444, 40.000000, 4.446076, 12.083598, 9.000000, 0,69.69,300.61,4.45,4.91,6.18,6.49,10.26,13.18
34, 15.555556, 57.222222, 4.444444, 40.000000, 4.446076, 12.083598, 9.000000, 0,69.69,300.61,4.45,4.91,6.17,6.18,6.43,9.02
35, 15.555556, 57.222222, 4.444444, 0.000000, 4.447730, 12.085188, 9.000000, 0,69.69,300.61,4.45,5.53,6.74,6.74,6.74,9.04
36, 15.555556, 57.222222, 4.444444, 0.000000, 4.449539, 12.086928, 9.000000, 0,69.69,300.61,4.46,6.25,7.15,7.15,7.15,9.15
37, 15.555556, 57.222222, 4.444444, 0.000000, 4.452017, 12.089311, 9.000000, 0,69.69,300.60,4.59,6.95,7.53,7.53,7.53,9.24
38, 15.555556, 57.222222, 4.444444, 0.000000, 4.456197, 12.093331, 9.000000, 0,69.69,300.60,5.10,7.36,7.87,7.87,7.87,9.35
39, 15.555556, 57.222222, 4.444444, 0.000000, 4.472058, 12.108586, 9.000000, 0,69.70,300.57,5.74,7.72,8.18,8.18,8.18,9.50
40, 15.555556, 57.222222, 4.444444, 0.000000, 4.635906, 12.266232, 9.000000, 0,69.73,300.33,6.45,8.05,8.47,8.47,8.47,9.64
41, 15.555556, 57.222222, 4.444444, 0.000000, 5.349410, 12.953543, 9.000000, 0,69.87,299.30,7.07,8.36,8.79,8.79,8.79,9.80
42, 15.555556, 57.222222, 4.444444, 0.000000, 6.485258, 14.050254, 9.000000, 0,70.13,297.76,7.47,8.69,9.17,9.17,9.17,9.99
43, 15.555556, 57.222222, 4.444444, 0.000000, 6.979594, 14.528638, 9.000000, 0,70.25,297.13,7.82,9.04,9.55,9.55,9.55,10.18
44, 15.555556, 57.222222, 4.444444, 0.000000, 7.372452, 14.909265, 9.000000, 0,70.36,296.65,8.14,9.41,9.94,9.94,9.94,10.37
45, 15.555556, 57.222222, 4.444444, 0.000000, 7.731560, 15.257529, 9.000000, 0,70.46,296.22,8.46,9.79,10.32,10.32,10.32,10.57
46, 15.555556, 57.222222, 4.444444, 0.000000, 8.056439, 15.572873, 9.000000, 0,70.56,295.84,8.79,10.16,10.67,10.67,10.67,10.83
47, 15.555556, 57.222222, 4.444444, 0.000000, 8.358676, 15.866472, 9.000000, 0,70.65,295.50,9.15,10.53,11.02,11.02,11.02,11.10
48, 15.555556, 57.222222, 4.444444, 0.000000, 8.671410, 16.170501, 9.000000, 0,70.75,295.16,9.52,10.88,11.36,11.36,11.36,11.36
49, 15.555556, 57.222222, 4.444444, 0.000000, 9.020468, 16.510118, 9.000000, 0,70.86,294.79,9.90,11.22,11.69,11.69,11.69,11.69
50, 15.555556, 57.222222, 4.444444, 0.000000, 9.400531, 16.880223, 9.000000, 0,70.99,294.40,10.27,11.56,12.02,12.02,12.02,12.02
51, 15.555556, 57.222222, 4.444444, 0.000000, 9.783848, 17.253836, 9.000000, 0,71.12,294.02,10.63,11.89,12.35,12.35,12.35,12.35
52, 15.555556, 57.222222, 4.444444, 0.000000, 10.162992, 17.623710, 9.000000, 0,71.26,293.65,10.98,12.22,12.68,12.68,12.68,12.68
53, 15.555556, 57.222222, 4.444444, 0.000000, 10.529430, 17.981494, 9.000000, 0,71.40,293.31,11.33,12.56,13.02,13.02,13.02,13.02
54, 15.555556, 57.222222, 4.444444, 0.000000, 10.880067, 18.324130, 9.000000, 0,71.53,293.00,11.66,12.89,13.36,13.36,13.36,13.36
55, 15.555556, 57.222222, 4.444444, 0.000000, 11.224695, 18.661152, 9.000000, 0,71.67,292.70,11.99,13.22,13.69,13.69,13.69,13.69
56, 15.555556, 57.222222, 4.444444, 0.000000, 11.559799, 18.989105, 9.000000, 0,71.81,292.42,12.32,13.56,14.03,14.03,14.03,14.03
57, 15.555556, 57.222222, 4.444444, 0.000000, 11.887081, 19.309633, 9.000000, 0,71.94,292.15,12.65,13.90,14.36,14.36,14.36,14.36
58, 15.555556, 57.222222, 4.444444, 0.000000, 12.217000, 19.632967, 9.000000, 0,72.08,291.89,12.99,14.23,14.69,14.69,14.69,14.69
59, 15.555556, 57.222222, 4.444444, 0.000000, 12.549438, 19.958995, 9.000000, 0,72.23,291.64,13.32,14.56,15.03,15.03,15.03,15.03
60, 15.555556, 57.222222, 4.444444, 0.000000, 12.883730, 20.287067, 9.000000, 0,72.38,291.39,13.66,14.90,15.36,15.36,15.36,15.36
61, 15.555556, 57.222222, 4.444444, 0.000000, 13.218963, 20.616283, 9.000000, 0,72.54,291.16,13.99,15.23,15.69,15.69,15.69,15.69
62, 15.555556, 57.222222, 4.444444, 0.000000, 13.554392, 20.945911, 9.000000, 0,72.69,290.93,14.33,15.56,16.02,16.02,16.02,16.02
63, 15.555556, 57.222222, 4.444444, 0.000000, 13.889557, 21.275495, 9.000000, 0,72.86,290.71,14.66,15.90,16.36,16.36,16.36,16.36
64, 15.555556, 57.222222, 4.444444, 0.000000, 14.224017, 21.604596, 9.000000, 0,73.02,290.50,15.00,16.23,16.69,16.69,16.69,16.69
65, 15.555556, 57.222222, 4.444444, 0.000000, 14.557660, 21.933099, 9.000000, 0,73.19,290.30,15.33,16.56,17.02,17.02,17.02,17.02
66, 15.555556, 57.222222, 4.444444, 0.000000, 14.890705, 22.261214, 9.000000, 0,73.36,290.10,15.66,16.89,17.35,17.35,17.35,17.35
67, 15.555556, 57.222222, 4.444444, 0.000000, 15.223333, 22.589116, 9.000000, 0,73.54,289.92,15.99,17.22,17.68,17.68,17.68,17.68
68, 15.555556, 57.222222, 4.444444, 0.000000, 15.555668, 22.916922, 9.000000, 0,73.72,289.74,16.33,17.55,18.01,18.01,18.01,18.01
69, 15.555556, 57.222222, 4.444444, 0.000000, 15.887776, 23.244692, 9.000000, 0,73.90,289.57,16.66,17.88,18.34,18.34,18.34,18.34
70, 15.555556, 57.222222, 4.444444, 0.000000, 16.219679, 23.572446, 9.000000, 0,74.09,289.40,16.99,18.22,18.67,18.67,18.67,18.67
71, 15.555556, 57.222222, 4.444444, 0.000000, 16.551374, 23.900176, 9.000000, 0,74.27,289.25,17.32,18.55,19.01,19.01,19.01,19.01
72, 15.555556, 57.222222, 4.444444, 0.000000, 16.882843, 24.227859, 9.000000, 0,74.47,289.10,17.65,18.88,19.34,19.34,19.34,19.34
73, 15.555556, 57.222222, 4.444444, 0.000000, 17.214069, 24.555474, 9.000000, 0,74.66,288.96,17.98,19.21,19.67,19.67,19.67,19.67
74, 15.555556, 57.222222, 4.444444, 0.000000, 17.545048, 24.883015, 9.000000, 0,74.86,288.82,18.31,19.54,19.99,19.99,19.99,19.99
75, 15.555556, 57.222222, 4.444444, 40.000000, 4.446647, 12.084147, 9.000000, 0,69.69,300.61,5.37,16.59,19.29,19.99,19.99,19.99
76, 15.555556, 57.222222, 4.444444, 40.000000, 4.446099, 12.083620, 9.000000, 0,69.69,300.61,4.45,6.42,15.17,18.66,19.95,19.99
77, 15.555556, 57.222222, 4.444444, 40.000000, 4.446077, 12.083599, 9.000000, 0,69.69,300.61,4.45,5.02,6.62,14.03,18.08,19.85
78, 15.555556, 57.222222, 4.444444, 40.000000, 4.446076, 12.083598, 9.000000, 0,69.69,300.61,4.45,4.91,6.19,6.58,12.07,17.54
79, 15.555556, 57.222222, 4.444444, 40.000000, 4.446076, 12.083598, 9.000000, 0,69.69,300.61,4.45,4.91,6.17,6.19,6.49,10.08
80, 15.555556, 57.222222, 4.444444, 0.000000, 4.447730, 12.085188, 9.000000, 0,69.69,300.61,4.45,5.53,6.76,6.76,6.76,10.08
81, 15.555556, 57.222222, 4.444444, 0.000000, 4.449539, 12.086928, 9.000000, 0,69.69,300.61,4.46,6.26,7.18,7.18,7.18,10.17
82, 15.555556, 57.222222, 4.444444, 0.000000, 4.452017, 12.089311, 9.000000, 0,69.69,300.60,4.59,6.97,7.55,7.55,7.55,10.26
83, 15.555556, 57.222222, 4.444444, 0.000000, 4.456198, 12.093332, 9.000000, 0,69.69,300.60,5.10,7.39,7.90,7.90,7.90,10.35
84, 15.555556, 57.222222, 4.444444, 0.000000, 4.472065, 12.108592, 9.000000, 0,69.70,300.57,5.75,7.75,8.23,8.23,8.23,10.43
85, 15.555556, 57.222222, 4.444444, 0.000000, 4.636153, 12.266470, 9.000000, 0,69.73,300.33,6.47,8.09,8.52,8.52,8.52,10.54
86, 15.555556, 57.222222, 4.444444, 0.000000, 5.352240, 12.956274, 9.000000, 0,69.87,299.29,7.09,8.41,8.84,8.84,8.84,10.70
87, 15.555556, 57.222222, 4.444444, 0.000000, 6.498548, 14.063108, 9.000000, 0,70.13,297.74,7.50,8.74,9.22,9.22,9.22,10.89
88, 15.555556, 57.222222, 4.444444, 0.000000, 7.007160, 14.555334, 9.000000, 0,70.26,297.09,7.85,9.08,9.60,9.60,9.60,11.08
89, 15.555556, 57.222222, 4.444444, 0.000000, 7.400785, 14.936731, 9.000000, 0,70.37,296.61,8.18,9.45,9.98,9.98,9.98,11.27
90, 15.555556, 57.222222, 4.444444, 0.000000, 7.761583, 15.286661, 9.000000, 0,70.47,296.19,8.51,9.83,10.36,10.36,10.36,11.46
91, 15.555556, 57.222222, 4.444444, 0.000000, 8.095532, 15.610837, 9.000000, 0,70.57,295.80,8.84,10.21,10.74,10.74,10.74,11.64
92, 15.555556, 57.222222, 4.444444, 0.000000, 8.409023, 15.915402, 9.000000, 0,70.67,295.45,9.19,10.59,11.11,11.11,11.11,11.83
93, 15.555556, 57.222222, 4.444444, 0.000000, 8.722711, 16.220396, 9.000000, 0,70.76,295.11,9.57,10.96,11.48,11.48,11.48,12.01
94, 15.555556, 57.222222, 4.444444, 0.000000, 9.068909, 16.557271, 9.000000, 0,70.88,294.74,9.95,11.33,11.82,11.82,11.82,12.26
95, 15.555556, 57.222222, 4.444444, 0.000000, 9.447041, 16.925538, 9.000000, 0,71.01,294.35,10.33,11.68,12.16,12.16,12.16,12.52
96, 15.555556, 57.222222, 4.444444, 0.000000, 9.829395, 17.298253, 9.000000, 0,71.14,293.97,10.70,12.03,12.51,12.51,12.51,12.77
97, 15.555556, 57.222222, 4.444444, 0.000000, 10.210350, 17.669934, 9.000000, 0,71.28,293.61,11.07,12.38,12.86,12.86,12.86,13.03
98, 15.555556, 57.222222, 4.444444, 0.000000, 10.587971, 18.038682, 9.000000, 0,71.42,293.26,11.43,12.72,13.20,13.20,13.20,13.30
99, 15.555556, 57.222222, 4.444444, 0.000000, 10.960855, 18.403112, 9.000000, 0,71.56,292.93,11.79,13.07,13.55,13.55,13.55,13.56
100, 15.000000, 57.222222, 4.444444, 0.000000, 11.326794, 18.686378, 9.000000, 0,71.81,289.67,12.13,13.41,13.88,13.88,13.88,13.88
101, 14.500000, 57.222222, 4.444444, 0.000000, 11.681407, 18.966303, 9.000000, 0,72.03,286.73,12.48,13.75,14.20,14.20,14.20,14.20
102, 14.000000, 57.222222, 4.444444, 0.000000, 12.024393, 19.235109, 9.000000, 0,72.25,283.81,12.82,14.07,14.52,14.52,14.52,14.52
103, 13.500000, 57.222222, 4.444444, 0.000000, 12.368327, 19.505117, 9.000000, 0,72.47,280.90,13.17,14.39,14.83,14.83,14.83,14.83
104, 13.000000, 57.222222, 4.444444, 0.000000, 12.714003, 19.777121, 9.000000, 0,72.70,278.00,13.51,14.71,15.15,15.15,15.15,15.15
105, 12.500000, 57.222222, 4.444444, 0.000000, 13.060971, 20.050698, 9.000000, 0,72.92,275.11,13.84,15.02,15.46,15.46,15.46,15.46
106, 12.000000, 57.222222, 4.444444, 0.000000, 13.406778, 20.323448, 9.000000, 0,73.13,272.24,14.17,15.34,15.76,15.76,15.76,15.76
107, 11.500000, 57.222222, 4.444444, 0.000000, 13.743647, 20.587724, 9.000000, 0,73.35,269.38,14.49,15.64,16.07,16.07,16.07,16.07
108, 11.000000, 57.222222, 4.444444, 0.000000, 14.066558, 20.838571, 9.000000, 0,73.55,266.54,14.80,15.95,16.37,16.37,16.37,16.37
109, 10.500000, 57.222222, 4.444444, 0.000000, 14.385739, 21.086052, 9.000000, 0,73.76,263.72,15.12,16.25,16.67,16.67,16.67,16.67
110, 10.000000, 57.222222, 4.444444, 0.000000, 14.701680, 21.330657, 9.000000, 0,73.96,260.91,15.43,16.55,16.96,16.96,16.96,16.96
111, 9.500000, 57.222222, 4.444444, 0.000000, 15.014685, 21.572690, 9.000000, 0,74.16,258.12,15.73,16.85,17.25,17.25,17.25,17.25
112, 9.000000, 57.222222, 4.444444, 0.000000, 15.325033, 21.812434, 9.000000, 0,74.35,255.34,16.04,17.14,17.54,17.54,17.54,17.54
113, 8.500000, 57.222222, 4.444444, 0.000000, 15.632868, 22.050036, 9.000000, 0,74.54,252.58,16.34,17.43,17.83,17.83,17.83,17.83
114, 8.000000, 57.222222, 4.444444, 0.000000, 15.938035, 22.249330, 9.000000, 0,74.73,248.41,16.64,17.71,18.11,18.11,18.11,18.11
115, 7.500000, 57.222222, 4.444444, 0.000000, 16.240083, 22.428869, 9.000000, 0,74.92,243.59,16.93,17.99,18.38,18.38,18.38,18.38
116, 7.000000, 57.222222, 4.444444, 0.000000, 16.538673, 22.606524, 9.000000, 0,75.10,238.83,17.22,18.27,18.64,18.64,18.64,18.64
117, 6.500000, 57.222222, 4.444444, 0.000000, 16.833827, 22.782308, 9.000000, 0,75.28,234.13,17.51,18.54,18.91,18.91,18.91,18.91
118, 6.000000, 57.222222, 4.444444, 0.000000, 17.125591, 22.956261, 9.000000, 0,75.46,229.49,17.79,18.80,19.16,19.16,19.16,19.16
119, 5.500000, 57.222222, 4.444444, 0.000000, 17.414007, 23.128420, 9.000000, 0,75.63,224.92,18.07,19.06,19.41,19.41,19.41,19.41
120, 5.000000, 57.222222, 4.444444, 0.000000, 17.698924, 23.298627, 9.000000, 0,75.80,220.40,18.34,19.31,19.66,19.66,19.66,19.66
121, 4.500000, 57.222222, 4.444444, 0.000000, 17.979452, 23.465990, 9.000000, 0,75.97,215.95,18.61,19.56,19.90,19.90,19.90,19.90
122, 4.000000, 57.222222, 4.444444, 0.000000, 18.254142, 23.629057, 9.000000, 0,76.13,211.56,18.87,19.80,20.13,20.13,20.13,20.13
123, 3.500000, 57.222222, 4.444444, 0.000000, 18.522656, 23.787480, 9.000000, 0,76.28,207.22,19.13,20.03,20.36,20.36,20.36,20.36
124, 3.000000, 57.222222, 4.444444, 0.000000, 18.785261, 23.941509, 9.000000, 0,76.43,202.95,19.38,20.27,20.59,20.59,20.59,20.59
125, 2.500000, 57.222222, 4.444444, 0.000000, 19.042213, 24.091392, 9.000000, 0,76.58,198.73,19.62,20.49,20.81,20.81,20.81,20.81
126, 2.000000, 57.222222, 4.444444, 0.000000, 19.293752, 24.237355, 9.000000, 0,76.72,194.58,19.86,20.72,21.02,21.02,21.02,21.02
127, 1.500000, 57.222222, 4.444444, 0.000000, 19.540091, 24.405498, 9.000000, 0,76.85,191.50,20.10,20.93,21.23,21.23,21.23,21.23
128, 1.000000, 57.222222, 4.444444, 0.000000, 19.781393, 24.620665, 9.000000, 0,76.98,190.47,20.33,21.15,21.45,21.45,21.45,21.45
129, 0.500000, 57.222222, 4.444444, 0.000000, 20.017765, 24.830561, 9.000000, 0,77.11,189.43,20.56,21.36,21.66,21.66,21.66,21.66
130, 0.000000, 57.222222, 4.444444, 0.000000, 20.249240, 25.035224, 9.000000, 0,77.23,188.38,20.78,21.57,21.87,21.87,21.87,21.87
131, 0.000000, 57.222222, 4.444444, 0.000000, 20.476069, 25.262317, 9.000000, 0,77.36,188.39,20.99,21.79,22.08,22.08,22.08,22.08
132, 0.000000, 57.222222, 4.444444, 0.000000, 20.698109, 25.484664, 9.000000, 0,77.49,188.40,21.21,22.00,22.30,22.30,22.30,22.30
133, 0.000000, 57.222222, 4.444444, 0.000000, 20.915589, 25.702492, 9.000000, 0,77.62,188.41,21.42,22.21,22.51,22.51,22.51,22.51
134, 0.000000, 57.222222, 4.444444, 0.000000, 21.129485, 25.916773, 9.000000, 0,77.75,188.43,21.63,22.43,22.72,22.72,22.72,22.72
135, 0.000000, 57.222222, 4.444444, 0.000000, 21.341841, 26.129555, 9.000000, 0,77.87,188.44,21.85,22.64,22.94,22.94,22.94,22.94
136, 0.000000, 57.222222, 4.444444, 0.000000, 21.554136, 26.342317, 9.000000, 0,78.00,188.46,22.06,22.85,23.15,23.15,23.15,23.15
137, 0.000000, 57.222222, 4.444444, 0.000000, 21.766228, 26.554918, 9.000000, 0,78.14,188.48,22.27,23.07,23.37,23.37,23.37,23.37
138, 0.000000, 57.222222, 4.444444, 0.000000, 21.978479, 26.767717, 9.000000, 0,78.27,188.50,22.48,23.28,23.58,23.58,23.58,23.58
139, 0.000000, 57.222222, 4.444444, 0.000000, 22.191457, 26.981287, 9.000000, 0,78.40,188.53,22.70,23.49,23.79,23.79,23.79,23.79
140, 0.000000, 57.222222, 4.444444, 0.000000, 22.404839, 27.195302, 9.000000, 0,78.54,188.55,22.91,23.71,24.01,24.01,24.01,24.01
141, 0.000000, 57.222222, 4.444444, 0.000000, 22.618357, 27.409493, 9.000000, 0,78.68,188.58,23.13,23.92,24.22,24.22,24.22,24.22
142, 0.000000, 57.222222, 4.444444, 0.000000, 22.831851, 27.623699, 9.000000, 0,78.82,188.61,23.34,24.13,24.43,24.43,24.43,24.43
143, 0.000000, 57.222222, 4.444444, 0.000000, 23.045272, 27.837870, 9.000000, 0,78.96,188.64,23.55,24.35,24.65,24.65,24.65,24.65
144, 0.000000, 57.222222, 4.444444, 0.000000, 23.258621, 28.052007, 9.000000, 0,79.10,188.67,23.77,24.56,24.86,24.86,24.86,24.86
145, 0.000000, 57.222222, 4.444444, 0.000000, 23.471906, 28.266117, 9.000000, 0,79.24,188.70,23.98,24.77,25.07,25.07,25.07,25.07
146, 0.000000, 57.222222, 4.444444, 0.000000, 23.685160, 28.480232, 9.000000, 0,79.39,188.73,24.19,24.99,25.29,25.29,25.29,25.29
147, 0.000000, 57.222222, 4.444444, 0.000000, 23.898421, 28.694391, 9.000000, 0,79.54,188.77,24.41,25.20,25.50,25.50,25.50,25.50
148, 0.000000, 57.222222, 4.444444, 0.000000, 24.111709, 28.908611, 9.000000, 0,79.68,188.80,24.62,25.42,25.71,25.71,25.71,25.71
149, 0.000000, 57.222222, 4.444444, 0.000000, 24.325026, 29.122896, 9.000000, 0,79.83,188.84,24.83,25.63,25.93,25.93,25.93,25.93
150, 0.000000, 57.222222, 4.444444, 0.000000, 24.538371, 29.337244, 9.000000, 0,79.99,188.88,25.05,25.84,26.14,26.14,26.14,26.14
151, 0.000000, 57.222222, 4.444444, 0.000000, 24.751739, 29.551649, 9.000000, 0,80.14,188.92,25.26,26.06,26.36,26.36,26.36,26.36
152, 0.000000, 57.222222, 4.444444, 0.000000, 24.965129, 29.766108, 9.000000, 0,80.29,188.97,25.47,26.27,26.57,26.57,26.57,26.57
153, 0.000000, 57.222222, 4.444444, 0.000000, 25.178537, 29.980619, 9.000000, 0,80.45,189.01,25.69,26.48,26.78,26.78,26.78,26.78
154, 0.000000, 57.222222, 4.444444, 0.000000, 25.391964, 30.195181, 9.000000, 0,80.61,189.05,25.90,26.70,27.00,27.00,27.00,27.00
155, 0.000000, 57.222222, 4.444444, 0.000000, 25.605412, 30.409796, 9.000000, 0,80.77,189.10,26.11,26.91,27.21,27.21,27.21,27.21
156, 0.000000, 57.222222, 4.444444, 0.000000, 25.818885, 30.624466, 9.000000, 0,80.93,189.15,26.33,27.12,27.42,27.42,27.42,27.42
157, 0.000000, 57.222222, 4.444444, 0.000000, 26.032384, 30.839193, 9.000000, 0,81.09,189.19,26.54,27.34,27.64,27.64,27.64,27.64
158, 0.000000, 57.222222, 4.444444, 0.000000, 26.245911, 31.053978, 9.000000, 0,81.25,189.24,26.75,27.55,27.85,27.85,27.85,27.85
159, 0.000000, 57.222222, 4.444444, 0.000000, 26.459469, 31.268822, 9.000000, 0,81.42,189.29,26.97,27.77,28.07,28.07,28.07,28.07
160, 0.000000, 57.222222, 4.444444, 0.000000, 26.673059, 31.483727, 9.000000, 0,81.58,189.35,27.18,27.98,28.28,28.28,28.28,28.28
161, 0.000000, 57.222222, 4.444444, 0.000000, 26.886681, 31.698692, 9.000000, 0,81.75,189.40,27.40,28.19,28.49,28.49,28.49,28.49
162, 0.000000, 57.222222, 4.444444, 0.000000, 27.100337, 31.913719, 9.000000, 0,81.92,189.45,27.61,28.41,28.71,28.71,28.71,28.71
163, 0.000000, 57.222222, 4.444444, 0.000000, 27.314029, 32.128809, 9.000000, 0,82.09,189.51,27.82,28.62,28.92,28.92,28.92,28.92
164, 0.000000, 57.222222, 4.444444, 0.000000, 27.527758, 32.343961, 9.000000, 0,82.26,189.56,28.04,28.84,29.14,29.14,29.14,29.14
165, 0.000000, 57.222222, 4.444444, 0.000000, 27.741524, 32.559177, 9.000000, 0,82.44,189.62,28.25,29.05,29.35,29.35,29.35,29.35
166, 0.000000, 57.222222, 4.444444, 0.000000, 27.955330, 32.774457, 9.000000, 0,82.61,189.68,28.47,29.27,29.57,29.57,29.57,29.57
167, 0.000000, 57.222222, 4.444444, 0.000000, 28.169176, 32.989802, 9.000000, 0,82.79,189.74,28.68,29.48,29.78,29.78,29.78,29.78
168, 0.000000, 57.222222, 4.444444, 0.000000, 28.383065, 33.205213, 9.000000, 0,82.97,189.80,28.89,29.69,29.99,29.99,29.99,29.99
169, 0.000000, 57.222222, 4.444444, 0.000000, 28.596996, 33.420690, 9.000000, 0,83.15,189.86,29.11,29.91,30.21,30.21,30.21,30.21
170, 0.000000, 57.222222, 4.444444, 0.000000, 28.810972, 33.636233, 9.000000, 0,83.33,189.92,29.32,30.12,30.42,30.42,30.42,30.42
171, 0.000000, 57.222222, 4.444444, 0.000000, 29.024993, 33.851844, 9.000000, 0,83.51,189.98,29.54,30.34,30.64,30.64,30.64,30.64
172, 0.000000, 57.222222, 4.444444, 0.000000, 29.239060, 34.067523, 9.000000, 0,83.70,190.05,29.75,30.55,30.85,30.85,30.85,30.85
