minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
38, 7.222300, 57.222222, 4.444444, 0.000000, 4.844389, 7.622550, 17.400000, 0,37.90,211.41,6.01,6.68,6.87,7.02,8.55,10.35
39, 7.222300, 57.222222, 4.444444, 0.000000, 5.677697, 8.438076, 17.400000, 0,38.14,210.05,6.38,6.92,7.19,7.25,8.55,10.35
40, 7.222300, 57.222222, 4.444444, 0.000000, 6.212694, 8.962373, 17.400000, 0,38.30,209.24,6.60,7.23,7.53,7.53,8.55,10.35
41, 7.222300, 57.222222, 4.444444, 0.000000, 6.477920, 9.222516, 17.400000, 0,38.38,208.85,6.83,7.55,7.83,7.83,8.55,10.35
42, 7.222300, 57.222222, 4.444444, 0.000000, 6.668630, 9.409660, 17.400000, 0,38.44,208.58,7.11,7.85,8.11,8.11,8.56,10.35
43, 7.222300, 57.222222, 4.444444, 0.000000, 6.904274, 9.640998, 17.400000, 0,38.52,208.25,7.43,8.12,8.35,8.35,8.62,10.34
44, 7.222300, 57.222222, 4.444444, 0.000000, 7.212696, 9.943942, 17.400000, 0,38.63,207.84,7.74,8.37,8.59,8.59,8.72,10.34
45, 7.222300, 57.222222, 4.444444, 0.000000, 7.538314, 10.263965, 17.400000, 0,38.74,207.41,8.02,8.61,8.82,8.82,8.89,10.34
46, 7.222300, 57.222222, 4.444444, 0.000000, 7.839889, 10.560534, 17.400000, 0,38.85,207.03,8.28,8.84,9.05,9.05,9.07,10.34
47, 7.222300, 57.222222, 4.444444, 0.000000, 8.111664, 10.827938, 17.400000, 0,38.95,206.70,8.52,9.07,9.28,9.28,9.28,10.34
48, 7.222300, 57.222222, 4.444444, 0.000000, 8.362227, 11.074588, 17.400000, 0,39.04,206.40,8.75,9.30,9.50,9.50,9.50,10.34
49, 7.222300, 57.222222, 4.444444, 0.000000, 8.598841, 11.307609, 17.400000, 0,39.13,206.13,8.98,9.53,9.73,9.73,9.73,10.34
50, 7.222300, 57.222222, 4.444444, 0.000000, 8.829056, 11.534422, 17.400000, 0,39.22,205.87,9.21,9.75,9.95,9.95,9.95,10.34
51, 7.222300, 57.222222, 4.444444, 0.000000, 9.060681, 11.762715, 17.400000, 0,39.32,205.61,9.44,9.97,10.17,10.17,10.17,10.38
52, 7.222300, 57.222222, 4.444444, 0.000000, 9.287846, 11.986701, 17.400000, 0,39.41,205.37,9.66,10.18,10.36,10.36,10.36,10.49
53, 7.222300, 57.222222, 4.444444, 0.000000, 9.512420, 12.208218, 17.400000, 0,39.50,205.14,9.88,10.38,10.55,10.55,10.55,10.63
54, 7.222300, 57.222222, 4.444444, 0.000000, 9.737181, 12.430003, 17.400000, 0,39.60,204.91,10.10,10.57,10.74,10.74,10.74,10.77
55, 7.222300, 57.222222, 4.444444, 0.000000, 9.960402, 12.650349, 17.400000, 0,39.69,204.69,10.30,10.76,10.93,10.93,10.93,10.93
56, 7.222300, 57.222222, 4.444444, 0.000000, 10.170790, 12.858100, 17.400000, 0,39.78,204.49,10.49,10.95,11.11,11.11,11.11,11.11
57, 7.222300, 57.222222, 4.444444, 0.000000, 10.366004, 13.050932, 17.400000, 0,39.87,204.31,10.68,11.13,11.30,11.30,11.30,11.30
58, 7.222300, 57.222222, 4.444444, 0.000000, 10.556039, 13.238705, 17.400000, 0,39.96,204.14,10.87,11.32,11.49,11.49,11.49,11.49
59, 7.222300, 57.222222, 4.444444, 0.000000, 10.747169, 13.427617, 17.400000, 0,40.04,203.97,11.06,11.50,11.67,11.67,11.67,11.67
60, 7.222300, 57.222222, 4.444444, 0.000000, 10.935701, 13.614016, 17.400000, 0,40.13,203.81,11.24,11.69,11.86,11.86,11.86,11.86
61, 7.222300, 57.222222, 4.444444, 0.000000, 11.121429, 13.797696, 17.400000, 0,40.22,203.65,11.43,11.88,12.04,12.04,12.04,12.04
62, 7.222300, 57.222222, 4.444444, 0.000000, 11.306944, 13.981217, 17.400000, 0,40.31,203.50,11.62,12.06,12.23,12.23,12.23,12.23
63, 7.222300, 57.222222, 4.444444, 0.000000, 11.492704, 14.165031, 17.400000, 0,40.39,203.35,11.80,12.25,12.41,12.41,12.41,12.41
64, 7.222300, 57.222222, 4.444444, 0.000000, 11.678676, 14.349107, 17.400000, 0,40.49,203.21,11.99,12.43,12.60,12.60,12.60,12.60
65, 7.222300, 57.222222, 4.444444, 0.000000, 11.864639, 14.533224, 17.400000, 0,40.58,203.07,12.17,12.62,12.79,12.79,12.79,12.79
66, 7.222300, 57.222222, 4.444444, 0.000000, 12.050402, 14.717192, 17.400000, 0,40.67,202.93,12.36,12.80,12.97,12.97,12.97,12.97
67, 7.222300, 57.222222, 4.444444, 0.000000, 12.235940, 14.900986, 17.400000, 0,40.76,202.80,12.54,12.99,13.16,13.16,13.16,13.16
68, 7.222300, 57.222222, 4.444444, 0.000000, 12.421290, 15.084643, 17.400000, 0,40.86,202.67,12.73,13.17,13.34,13.34,13.34,13.34
69, 7.222300, 57.222222, 4.444444, 0.000000, 12.606493, 15.268201, 17.400000, 0,40.95,202.54,12.92,13.36,13.52,13.52,13.52,13.52
70, 7.222300, 57.222222, 4.444444, 0.000000, 12.791563, 15.451675, 17.400000, 0,41.05,202.42,13.10,13.54,13.71,13.71,13.71,13.71
71, 7.222300, 57.222222, 4.444444, 0.000000, 12.976502, 15.635064, 17.400000, 0,41.15,202.30,13.28,13.73,13.89,13.89,13.89,13.89
72, 7.222300, 57.222222, 4.444444, 0.000000, 13.161307, 15.818368, 17.400000, 0,41.25,202.19,13.47,13.91,14.08,14.08,14.08,14.08
73, 7.222300, 57.222222, 4.444444, 0.000000, 13.345979, 16.001584, 17.400000, 0,41.35,202.08,13.65,14.10,14.26,14.26,14.26,14.26
74, 7.222300, 57.222222, 4.444444, 0.000000, 13.530522, 16.184717, 17.400000, 0,41.45,201.97,13.84,14.28,14.45,14.45,14.45,14.45
75, 7.222300, 57.222222, 4.444444, 40.000000, 4.445229, 7.232357, 17.400000, 0,37.80,212.09,8.01,11.82,14.29,14.45,14.45,14.45
76, 7.222300, 57.222222, 4.444444, 40.000000, 4.445015, 7.232147, 17.400000, 0,37.80,212.09,4.79,9.13,11.91,14.30,14.44,14.44
77, 7.222300, 57.222222, 4.444444, 40.000000, 4.444931, 7.232065, 17.400000, 0,37.80,212.09,4.45,6.12,9.26,12.00,14.32,14.44
78, 7.222300, 57.222222, 4.444444, 40.000000, 4.444927, 7.232061, 17.400000, 0,37.80,212.09,4.44,5.17,6.73,9.38,12.10,14.32
79, 7.222300, 57.222222, 4.444444, 40.000000, 4.444927, 7.232061, 17.400000, 0,37.80,212.09,4.44,4.95,5.90,6.84,9.50,12.19
80, 7.222300, 57.222222, 4.444444, 0.000000, 4.445419, 7.232542, 17.400000, 0,37.80,212.09,4.45,5.70,6.31,6.85,9.50,12.19
81, 7.222300, 57.222222, 4.444444, 0.000000, 4.445990, 7.233100, 17.400000, 0,37.80,212.09,4.75,6.25,6.52,6.94,9.50,12.19
82, 7.222300, 57.222222, 4.444444, 0.000000, 4.447298, 7.234378, 17.400000, 0,37.80,212.08,5.40,6.52,6.68,7.02,9.50,12.19
83, 7.222300, 57.222222, 4.444444, 0.000000, 4.849450, 7.627501, 17.400000, 0,37.91,211.40,6.04,6.71,6.90,7.13,9.50,12.18
84, 7.222300, 57.222222, 4.444444, 0.000000, 5.698257, 8.458218, 17.400000, 0,38.14,210.02,6.42,6.96,7.22,7.34,9.50,12.18
85, 7.222300, 57.222222, 4.444444, 0.000000, 6.249827, 8.998788, 17.400000, 0,38.31,209.18,6.64,7.27,7.58,7.61,9.50,12.18
86, 7.222300, 57.222222, 4.444444, 0.000000, 6.516620, 9.260486, 17.400000, 0,38.39,208.80,6.86,7.60,7.89,7.89,9.50,12.18
87, 7.222300, 57.222222, 4.444444, 0.000000, 6.700418, 9.440860, 17.400000, 0,38.45,208.54,7.14,7.91,8.16,8.16,9.50,12.18
88, 7.222300, 57.222222, 4.444444, 0.000000, 6.935001, 9.671171, 17.400000, 0,38.53,208.21,7.47,8.19,8.43,8.43,9.50,12.17
89, 7.222300, 57.222222, 4.444444, 0.000000, 7.248424, 9.979047, 17.400000, 0,38.64,207.79,7.79,8.46,8.71,8.71,9.50,12.17
90, 7.222300, 57.222222, 4.444444, 0.000000, 7.586375, 10.311218, 17.400000, 0,38.76,207.35,8.08,8.74,8.98,8.98,9.52,12.17
91, 7.222300, 57.222222, 4.444444, 0.000000, 7.895974, 10.615706, 17.400000, 0,38.87,206.96,8.35,9.01,9.25,9.25,9.58,12.17
92, 7.222300, 57.222222, 4.444444, 0.000000, 8.175824, 10.891085, 17.400000, 0,38.97,206.62,8.63,9.27,9.49,9.49,9.70,12.17
93, 7.222300, 57.222222, 4.444444, 0.000000, 8.446731, 11.157798, 17.400000, 0,39.08,206.30,8.90,9.51,9.71,9.71,9.87,12.17
94, 7.222300, 57.222222, 4.444444, 0.000000, 8.721770, 11.428711, 17.400000, 0,39.18,205.99,9.16,9.74,9.95,9.95,10.04,12.16
95, 7.222300, 57.222222, 4.444444, 0.000000, 8.993582, 11.696573, 17.400000, 0,39.29,205.69,9.41,9.97,10.18,10.18,10.22,12.16
96, 7.222300, 57.222222, 4.444444, 0.000000, 9.253426, 11.952759, 17.400000, 0,39.40,205.41,9.65,10.20,10.41,10.41,10.41,12.16
97, 7.222300, 57.222222, 4.444444, 0.000000, 9.495274, 12.191303, 17.400000, 0,39.50,205.16,9.88,10.43,10.63,10.63,10.63,12.16
98, 7.222300, 57.222222, 4.444444, 0.000000, 9.725213, 12.418191, 17.400000, 0,39.59,204.92,10.11,10.66,10.86,10.86,10.86,12.16
99, 7.222300, 57.222222, 4.444444, 0.000000, 9.956481, 12.646478, 17.400000, 0,39.69,204.70,10.34,10.88,11.08,11.08,11.08,12.16
100, 7.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.34,10.88,11.08,11.08,11.08,12.15
101, 6.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.34,10.88,11.08,11.08,11.08,12.15
102, 6.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.34,10.88,11.08,11.08,11.08,12.15
103, 5.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.34,10.88,11.08,11.08,11.08,12.15
104, 5.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.34,10.88,11.08,11.08,11.08,12.15
105, 4.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.34,10.88,11.08,11.08,11.08,12.15
106, 4.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.34,10.88,11.08,11.08,11.08,12.14
107, 3.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.34,10.88,11.08,11.08,11.08,12.14
108, 3.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.34,10.88,11.08,11.08,11.08,12.14
109, 2.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.33,10.88,11.08,11.08,11.08,12.14
110, 2.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.33,10.88,11.08,11.08,11.08,12.14
111, 1.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.33,10.87,11.08,11.08,11.08,12.13
112, 1.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.33,10.87,11.08,11.08,11.08,12.13
113, 0.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.33,10.87,11.07,11.07,11.08,12.13
114, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.33,10.87,11.07,11.07,11.08,12.13
115, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.33,10.87,11.07,11.07,11.08,12.12
116, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.32,10.87,11.07,11.07,11.08,12.12
117, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.32,10.87,11.07,11.07,11.08,12.12
118, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.32,10.87,11.07,11.07,11.08,12.12
119, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.32,10.87,11.07,11.07,11.08,12.11
120, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.32,10.87,11.07,11.07,11.08,12.11
121, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.32,10.87,11.07,11.07,11.08,12.11
122, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.31,10.87,11.07,11.07,11.08,12.11
123, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.31,10.87,11.07,11.07,11.07,12.10
124, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.31,10.87,11.07,11.07,11.07,12.10
125, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.31,10.87,11.07,11.07,11.07,12.10
126, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.31,10.87,11.07,11.07,11.07,12.10
127, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.31,10.87,11.07,11.07,11.07,12.09
128, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.31,10.86,11.07,11.07,11.07,12.09
129, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.30,10.86,11.07,11.07,11.07,12.09
130, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.30,10.86,11.07,11.07,11.07,12.09
131, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.30,10.86,11.06,11.06,11.07,12.08
132, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.30,10.86,11.06,11.06,11.07,12.08
133, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.30,10.86,11.06,11.06,11.07,12.08
134, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.30,10.86,11.06,11.06,11.07,12.08
135, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.29,10.86,11.06,11.06,11.07,12.07
136, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.29,10.86,11.06,11.06,11.07,12.07
137, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.29,10.86,11.06,11.06,11.07,12.07
138, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.29,10.86,11.06,11.06,11.07,12.07
139, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.29,10.86,11.06,11.06,11.07,12.06
140, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.29,10.86,11.06,11.06,11.07,12.06
141, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.29,10.86,11.06,11.06,11.07,12.06
142, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.28,10.86,11.06,11.06,11.07,12.06
143, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.28,10.86,11.06,11.06,11.07,12.05
144, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.28,10.86,11.06,11.06,11.07,12.05
145, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.28,10.85,11.06,11.06,11.07,12.05
146, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.28,10.85,11.06,11.06,11.07,12.05
147, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.28,10.85,11.06,11.06,11.07,12.04
148, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.27,10.85,11.05,11.05,11.07,12.04
149, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.27,10.85,11.05,11.05,11.07,12.04
150, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.27,10.85,11.05,11.05,11.07,12.04
151, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.27,10.85,11.05,11.05,11.07,12.03
152, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.27,10.85,11.05,11.05,11.06,12.03
153, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.27,10.85,11.05,11.05,11.06,12.03
154, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.27,10.85,11.05,11.05,11.06,12.03
155, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.26,10.85,11.05,11.05,11.06,12.02
156, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.26,10.85,11.05,11.05,11.06,12.02
157, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.26,10.85,11.05,11.05,11.06,12.02
158, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.26,10.85,11.05,11.05,11.06,12.02
159, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.26,10.85,11.05,11.05,11.06,12.01
160, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.26,10.85,11.05,11.05,11.06,12.01
161, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.26,10.85,11.05,11.05,11.06,12.01
162, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.25,10.84,11.05,11.05,11.06,12.01
163, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.25,10.84,11.05,11.05,11.06,12.01
164, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.25,10.84,11.05,11.05,11.06,12.00
165, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.25,10.84,11.05,11.05,11.06,12.00
166, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.25,10.84,11.04,11.04,11.06,12.00
167, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.25,10.84,11.04,11.04,11.06,12.00
168, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.24,10.84,11.04,11.04,11.06,11.99
169, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.24,10.84,11.04,11.04,11.06,11.99
170, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.24,10.84,11.04,11.04,11.06,11.99
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.24,10.84,11.04,11.04,11.06,11.99
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,10.24,10.84,11.04,11.04,11.06,11.98
