minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
71, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.44,1052.92,5.16,41.92,57.03,57.03,57.03,57.04
72, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.44,1052.92,5.36,43.16,57.03,57.03,57.03,57.03
73, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.45,1052.92,5.60,44.36,57.03,57.03,57.03,57.03
74, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.45,1052.92,5.89,45.51,57.02,57.02,57.02,57.03
75, 15.555556, 57.222222, 4.444444, 40.000000, 0,392.41,1052.95,4.74,35.49,57.01,57.02,57.02,57.03
76, 15.555556, 57.222222, 4.444444, 40.000000, 0,392.41,1052.95,4.54,24.75,56.77,57.02,57.02,57.02
77, 15.555556, 57.222222, 4.444444, 40.000000, 0,392.41,1052.95,4.50,15.10,55.28,57.01,57.01,57.02
78, 15.555556, 57.222222, 4.444444, 40.000000, 0,392.41,1052.95,4.47,8.53,50.70,57.01,57.01,57.02
79, 15.555556, 57.222222, 4.444444, 40.000000, 0,392.41,1052.95,4.46,5.54,42.53,57.01,57.01,57.01
80, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.41,1052.95,4.46,5.80,43.71,57.00,57.00,57.01
81, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.41,1052.95,4.46,6.11,44.84,57.00,57.00,57.01
82, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.41,1052.95,4.47,6.46,45.92,57.00,57.00,57.01
83, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.41,1052.95,4.47,6.87,46.95,57.00,57.00,57.00
84, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.41,1052.95,4.48,7.33,47.92,57.00,57.00,57.00
85, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.41,1052.95,4.48,7.85,48.83,56.99,56.99,57.00
86, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.41,1052.95,4.49,8.43,49.69,56.99,56.99,57.00
87, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.41,1052.94,4.49,9.08,50.48,56.99,56.99,57.00
88, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.42,1052.94,4.50,9.78,51.22,56.99,56.99,57.00
89, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.42,1052.94,4.50,10.54,51.89,56.99,56.99,56.99
90, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.42,1052.94,4.51,11.36,52.50,56.99,56.99,56.99
91, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.42,1052.94,4.51,12.23,53.06,56.98,56.98,56.99
92, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.42,1052.94,4.52,13.16,53.57,56.98,56.98,56.99
93, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.42,1052.94,4.52,14.14,54.02,56.98,56.98,56.99
94, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.42,1052.94,4.53,15.17,54.43,56.98,56.98,56.99
95, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.42,1052.94,4.54,16.24,54.78,56.98,56.98,56.98
96, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.43,1052.94,4.54,17.36,55.10,56.98,56.98,56.98
97, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.43,1052.94,4.55,18.51,55.38,56.97,56.97,56.98
98, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.43,1052.93,4.56,19.70,55.62,56.97,56.97,56.98
99, 15.555556, 57.222222, 4.444444, 0.000000, 0,392.43,1052.93,4.58,20.91,55.83,56.97,56.97,56.98
100, 15.000000, 57.222222, 4.444444, 0.000000, 0,391.52,1040.32,4.59,22.14,56.01,56.97,56.97,56.98
101, 14.500000, 57.222222, 4.444444, 0.000000, 0,390.69,1029.03,4.61,23.37,56.16,56.97,56.97,56.97
102, 14.000000, 57.222222, 4.444444, 0.000000, 0,389.84,1017.80,4.64,24.61,56.29,56.97,56.97,56.97
103, 13.500000, 57.222222, 4.444444, 0.000000, 0,388.98,1006.64,4.67,25.84,56.40,56.96,56.96,56.97
104, 13.000000, 57.222222, 4.444444, 0.000000, 0,388.10,995.54,4.70,27.07,56.49,56.96,56.96,56.97
105, 12.500000, 57.222222, 4.444444, 0.000000, 0,387.21,984.51,4.75,28.29,56.57,56.96,56.96,56.97
106, 12.000000, 57.222222, 4.444444, 0.000000, 0,386.30,973.55,4.81,29.50,56.63,56.96,56.96,56.97
107, 11.500000, 57.222222, 4.444444, 0.000000, 0,385.38,962.65,4.87,30.70,56.69,56.96,56.96,56.96
108, 11.000000, 57.222222, 4.444444, 0.000000, 0,384.44,951.82,4.95,31.87,56.73,56.95,56.95,56.96
109, 10.500000, 57.222222, 4.444444, 0.000000, 0,383.49,941.06,5.04,33.03,56.77,56.95,56.95,56.96
110, 10.000000, 57.222222, 4.444444, 0.000000, 0,382.52,930.36,5.15,34.16,56.80,56.95,56.95,56.96
111, 9.500000, 57.222222, 4.444444, 0.000000, 0,381.54,919.74,5.27,35.26,56.82,56.95,56.95,56.95
112, 9.000000, 57.222222, 4.444444, 0.000000, 0,380.54,909.18,5.41,36.34,56.84,56.95,56.95,56.95
113, 8.500000, 57.222222, 4.444444, 0.000000, 0,379.53,898.69,5.57,37.39,56.86,56.94,56.94,56.95
114, 8.000000, 57.222222, 4.444444, 0.000000, 0,378.50,883.24,5.75,38.40,56.87,56.94,56.94,56.95
115, 7.500000, 57.222222, 4.444444, 0.000000, 0,377.46,865.48,5.94,39.38,56.88,56.94,56.94,56.95
116, 7.000000, 57.222222, 4.444444, 0.000000, 0,376.40,847.96,6.16,40.31,56.89,56.94,56.94,56.94
117, 6.500000, 57.222222, 4.444444, 0.000000, 0,375.33,830.69,6.39,41.20,56.90,56.93,56.93,56.94
118, 6.000000, 57.222222, 4.444444, 0.000000, 0,374.24,813.66,6.65,42.05,56.90,56.93,56.93,56.94
119, 5.500000, 57.222222, 4.444444, 0.000000, 0,373.14,796.88,6.92,42.86,56.90,56.93,56.93,56.94
120, 5.000000, 57.222222, 4.444444, 0.000000, 0,372.02,780.33,7.21,43.63,56.91,56.93,56.93,56.93
121, 4.500000, 57.222222, 4.444444, 0.000000, 0,370.88,764.02,7.51,44.36,56.91,56.92,56.92,56.93
122, 4.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.51,44.36,56.90,56.92,56.92,56.92
123, 3.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.51,44.35,56.90,56.92,56.92,56.92
124, 3.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.52,44.35,56.90,56.91,56.91,56.91
125, 2.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.52,44.35,56.89,56.91,56.91,56.91
126, 2.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.52,44.34,56.89,56.90,56.90,56.90
127, 1.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.52,44.34,56.88,56.90,56.90,56.90
128, 1.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.52,44.34,56.88,56.89,56.89,56.89
129, 0.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.52,44.33,56.88,56.89,56.89,56.89
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.52,44.33,56.87,56.89,56.89,56.89
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.52,44.33,56.87,56.88,56.88,56.88
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.52,44.32,56.86,56.88,56.88,56.88
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.53,44.32,56.86,56.87,56.87,56.87
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.53,44.32,56.86,56.87,56.87,56.87
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.53,44.31,56.85,56.86,56.86,56.86
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.53,44.31,56.85,56.86,56.86,56.86
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.53,44.31,56.84,56.85,56.85,56.85
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.53,44.30,56.84,56.85,56.85,56.85
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.53,44.30,56.83,56.84,56.84,56.84
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.53,44.30,56.83,56.84,56.84,56.84
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.53,44.29,56.83,56.84,56.84,56.84
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.53,44.29,56.82,56.83,56.83,56.83
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.54,44.29,56.82,56.83,56.83,56.83
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.54,44.28,56.81,56.82,56.82,56.82
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.54,44.28,56.81,56.82,56.82,56.82
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.54,44.28,56.80,56.81,56.81,56.81
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.54,44.27,56.80,56.81,56.81,56.81
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.54,44.27,56.80,56.80,56.80,56.80
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.54,44.27,56.79,56.80,56.80,56.80
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.54,44.26,56.79,56.79,56.79,56.79
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.54,44.26,56.78,56.79,56.79,56.79
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.54,44.26,56.78,56.79,56.79,56.79
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.55,44.25,56.78,56.78,56.78,56.78
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.55,44.25,56.77,56.78,56.78,56.78
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.55,44.25,56.77,56.77,56.77,56.77
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.55,44.24,56.76,56.77,56.77,56.77
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.55,44.24,56.76,56.76,56.76,56.76
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.55,44.24,56.75,56.76,56.76,56.76
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.55,44.23,56.75,56.75,56.75,56.75
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.55,44.23,56.74,56.75,56.75,56.75
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.55,44.23,56.74,56.75,56.75,56.75
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.56,44.22,56.74,56.74,56.74,56.74
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.56,44.22,56.73,56.74,56.74,56.74
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.56,44.22,56.73,56.73,56.73,56.73
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.56,44.21,56.72,56.73,56.73,56.73
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.56,44.21,56.72,56.72,56.72,56.72
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.56,44.21,56.71,56.72,56.72,56.72
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.56,44.21,56.71,56.71,56.71,56.71
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.56,44.20,56.71,56.71,56.71,56.71
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.56,44.20,56.70,56.70,56.70,56.70
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.57,44.20,56.70,56.70,56.70,56.70
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.57,44.19,56.69,56.70,56.70,56.70
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.57,44.19,56.69,56.69,56.69,56.69
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.57,44.19,56.68,56.69,56.69,56.69
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.57,44.18,56.68,56.68,56.68,56.68
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.57,44.18,56.67,56.68,56.68,56.68
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.57,44.18,56.67,56.67,56.67,56.67
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.57,44.17,56.67,56.67,56.67,56.67
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.57,44.17,56.66,56.66,56.66,56.66
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.58,44.17,56.66,56.66,56.66,56.66
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.58,44.16,56.65,56.66,56.66,56.66
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.58,44.16,56.65,56.65,56.65,56.65
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.58,44.16,56.64,56.65,56.65,56.65
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.58,44.15,56.64,56.64,56.64,56.64
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.58,44.15,56.64,56.64,56.64,56.64
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.58,44.15,56.63,56.63,56.63,56.63
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.58,44.14,56.63,56.63,56.63,56.63
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.58,44.14,56.62,56.62,56.62,56.62
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.59,44.14,56.62,56.62,56.62,56.62
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.59,44.13,56.61,56.62,56.62,56.62
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.59,44.13,56.61,56.61,56.61,56.61
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.59,44.13,56.60,56.61,56.61,56.61
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.59,44.12,56.60,56.60,56.60,56.60
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.59,44.12,56.60,56.60,56.60,56.60
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.59,44.12,56.59,56.59,56.59,56.59
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.59,44.11,56.59,56.59,56.59,56.59
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.59,44.11,56.58,56.58,56.58,56.58
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.60,44.11,56.58,56.58,56.58,56.58
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.60,44.10,56.57,56.58,56.58,56.58
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.60,44.10,56.57,56.57,56.57,56.57
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.60,44.10,56.57,56.57,56.57,56.57
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.60,44.09,56.56,56.56,56.56,56.56
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.60,44.09,56.56,56.56,56.56,56.56
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.60,44.09,56.55,56.55,56.55,56.55
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.60,44.09,56.55,56.55,56.55,56.55
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.61,44.08,56.54,56.54,56.54,56.54
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.61,44.08,56.54,56.54,56.54,56.54
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.61,44.08,56.53,56.54,56.54,56.54
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.61,44.07,56.53,56.53,56.53,56.53
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.61,44.07,56.53,56.53,56.53,56.53
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.61,44.07,56.52,56.52,56.52,56.52
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.61,44.06,56.52,56.52,56.52,56.52
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.61,44.06,56.51,56.51,56.51,56.51
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.61,44.06,56.51,56.51,56.51,56.51
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.62,44.05,56.50,56.50,56.50,56.50
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.62,44.05,56.50,56.50,56.50,56.50
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.62,44.05,56.50,56.50,56.50,56.50
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.62,44.04,56.49,56.49,56.49,56.49
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.62,44.04,56.49,56.49,56.49,56.49
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.62,44.04,56.48,56.48,56.48,56.48
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.62,44.03,56.48,56.48,56.48,56.48
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.62,44.03,56.47,56.47,56.47,56.47
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,7.63,44.03,56.47,56.47,56.47,56.47
