minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
71, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.14,1067.81,5.25,42.65,57.03,57.03,57.03,57.04
72, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.14,1067.81,5.48,43.89,57.03,57.03,57.03,57.03
73, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.14,1067.81,5.75,45.08,57.03,57.03,57.03,57.03
74, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.14,1067.81,6.08,46.21,57.02,57.02,57.02,57.03
75, 15.555556, 57.222222, 4.444444, 40.000000, 0,403.10,1067.79,4.78,36.36,57.01,57.02,57.02,57.03
76, 15.555556, 57.222222, 4.444444, 40.000000, 0,403.10,1067.79,4.54,25.63,56.81,57.02,57.02,57.02
77, 15.555556, 57.222222, 4.444444, 40.000000, 0,403.10,1067.79,4.50,15.84,55.49,57.01,57.01,57.02
78, 15.555556, 57.222222, 4.444444, 40.000000, 0,403.10,1067.79,4.47,8.96,51.25,57.01,57.01,57.02
79, 15.555556, 57.222222, 4.444444, 40.000000, 0,403.10,1067.79,4.46,5.70,43.37,57.01,57.01,57.01
80, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.10,1067.79,4.46,5.99,44.53,57.00,57.00,57.01
81, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.46,6.34,45.65,57.00,57.00,57.01
82, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.47,6.73,46.71,57.00,57.00,57.01
83, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.47,7.19,47.71,57.00,57.00,57.01
84, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.48,7.70,48.65,57.00,57.00,57.00
85, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.48,8.27,49.53,57.00,57.00,57.00
86, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.49,8.91,50.35,56.99,56.99,57.00
87, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.49,9.61,51.11,56.99,56.99,57.00
88, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.50,10.37,51.80,56.99,56.99,57.00
89, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.50,11.19,52.43,56.99,56.99,56.99
90, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.11,1067.79,4.51,12.07,53.01,56.99,56.99,56.99
91, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.12,1067.79,4.51,13.00,53.53,56.98,56.98,56.99
92, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.12,1067.79,4.52,13.99,53.99,56.98,56.98,56.99
93, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.12,1067.80,4.53,15.03,54.41,56.98,56.98,56.99
94, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.12,1067.80,4.53,16.12,54.77,56.98,56.98,56.99
95, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.12,1067.80,4.54,17.25,55.10,56.98,56.98,56.99
96, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.12,1067.80,4.55,18.41,55.38,56.98,56.98,56.98
97, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.12,1067.80,4.56,19.62,55.63,56.98,56.98,56.98
98, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.12,1067.80,4.57,20.85,55.84,56.97,56.97,56.98
99, 15.555556, 57.222222, 4.444444, 0.000000, 0,403.13,1067.80,4.59,22.11,56.02,56.97,56.97,56.98
100, 15.000000, 57.222222, 4.444444, 0.000000, 0,402.28,1055.67,4.61,23.37,56.18,56.97,56.97,56.98
101, 14.500000, 57.222222, 4.444444, 0.000000, 0,401.50,1044.83,4.63,24.65,56.31,56.97,56.97,56.98
102, 14.000000, 57.222222, 4.444444, 0.000000, 0,400.71,1034.06,4.66,25.92,56.42,56.97,56.97,56.97
103, 13.500000, 57.222222, 4.444444, 0.000000, 0,399.90,1023.38,4.70,27.18,56.51,56.97,56.97,56.97
104, 13.000000, 57.222222, 4.444444, 0.000000, 0,399.09,1012.77,4.75,28.44,56.59,56.96,56.96,56.97
105, 12.500000, 57.222222, 4.444444, 0.000000, 0,398.25,1002.24,4.81,29.69,56.65,56.96,56.96,56.97
106, 12.000000, 57.222222, 4.444444, 0.000000, 0,397.41,991.79,4.87,30.92,56.70,56.96,56.96,56.97
107, 11.500000, 57.222222, 4.444444, 0.000000, 0,396.55,981.41,4.96,32.14,56.75,56.96,56.96,56.96
108, 11.000000, 57.222222, 4.444444, 0.000000, 0,395.67,971.12,5.05,33.33,56.78,56.96,56.96,56.96
109, 10.500000, 57.222222, 4.444444, 0.000000, 0,394.79,960.91,5.17,34.50,56.81,56.95,56.95,56.96
110, 10.000000, 57.222222, 4.444444, 0.000000, 0,393.89,950.77,5.30,35.64,56.84,56.95,56.95,56.96
111, 9.500000, 57.222222, 4.444444, 0.000000, 0,392.97,940.71,5.45,36.75,56.86,56.95,56.95,56.96
112, 9.000000, 57.222222, 4.444444, 0.000000, 0,392.04,930.74,5.62,37.83,56.87,56.95,56.95,56.95
113, 8.500000, 57.222222, 4.444444, 0.000000, 0,391.10,920.84,5.81,38.88,56.88,56.95,56.95,56.95
114, 8.000000, 57.222222, 4.444444, 0.000000, 0,390.15,905.86,6.03,39.89,56.89,56.94,56.94,56.95
115, 7.500000, 57.222222, 4.444444, 0.000000, 0,389.18,888.51,6.26,40.86,56.90,56.94,56.94,56.95
116, 7.000000, 57.222222, 4.444444, 0.000000, 0,388.20,871.41,6.52,41.78,56.91,56.94,56.94,56.94
117, 6.500000, 57.222222, 4.444444, 0.000000, 0,387.20,854.54,6.80,42.66,56.91,56.94,56.94,56.94
118, 6.000000, 57.222222, 4.444444, 0.000000, 0,386.19,837.92,7.10,43.49,56.91,56.93,56.93,56.94
119, 5.500000, 57.222222, 4.444444, 0.000000, 0,385.16,821.54,7.42,44.29,56.91,56.93,56.93,56.94
120, 5.000000, 57.222222, 4.444444, 0.000000, 0,384.13,805.40,7.77,45.04,56.91,56.93,56.93,56.93
121, 4.500000, 57.222222, 4.444444, 0.000000, 0,383.08,789.49,8.13,45.75,56.92,56.93,56.93,56.93
122, 4.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.13,45.75,56.91,56.92,56.92,56.92
123, 3.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.13,45.74,56.91,56.92,56.92,56.92
124, 3.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.13,45.74,56.90,56.91,56.91,56.91
125, 2.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.13,45.74,56.90,56.91,56.91,56.91
126, 2.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.14,45.73,56.90,56.91,56.91,56.91
127, 1.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.14,45.73,56.89,56.90,56.90,56.90
128, 1.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.14,45.73,56.89,56.90,56.90,56.90
129, 0.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.14,45.72,56.88,56.89,56.89,56.89
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.14,45.72,56.88,56.89,56.89,56.89
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.14,45.72,56.88,56.88,56.88,56.88
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.14,45.71,56.87,56.88,56.88,56.88
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.14,45.71,56.87,56.87,56.87,56.87
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.14,45.71,56.86,56.87,56.87,56.87
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.15,45.70,56.86,56.86,56.86,56.86
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.15,45.70,56.86,56.86,56.86,56.86
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.15,45.70,56.85,56.86,56.86,56.86
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.15,45.69,56.85,56.85,56.85,56.85
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.15,45.69,56.84,56.85,56.85,56.85
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.15,45.69,56.84,56.84,56.84,56.84
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.15,45.68,56.83,56.84,56.84,56.84
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.15,45.68,56.83,56.83,56.83,56.83
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.15,45.68,56.83,56.83,56.83,56.83
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.16,45.67,56.82,56.82,56.82,56.82
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.16,45.67,56.82,56.82,56.82,56.82
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.16,45.66,56.81,56.82,56.82,56.82
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.16,45.66,56.81,56.81,56.81,56.81
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.16,45.66,56.80,56.81,56.81,56.81
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.16,45.65,56.80,56.80,56.80,56.80
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.16,45.65,56.79,56.80,56.80,56.80
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.16,45.65,56.79,56.79,56.79,56.79
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.16,45.64,56.79,56.79,56.79,56.79
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.17,45.64,56.78,56.78,56.78,56.78
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.17,45.64,56.78,56.78,56.78,56.78
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.17,45.63,56.77,56.77,56.77,56.77
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.17,45.63,56.77,56.77,56.77,56.77
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.17,45.63,56.76,56.77,56.77,56.77
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.17,45.62,56.76,56.76,56.76,56.76
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.17,45.62,56.76,56.76,56.76,56.76
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.17,45.62,56.75,56.75,56.75,56.75
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.18,45.61,56.75,56.75,56.75,56.75
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.18,45.61,56.74,56.74,56.74,56.74
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.18,45.61,56.74,56.74,56.74,56.74
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.18,45.60,56.73,56.73,56.73,56.73
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.18,45.60,56.73,56.73,56.73,56.73
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.18,45.60,56.72,56.73,56.73,56.73
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.18,45.59,56.72,56.72,56.72,56.72
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.18,45.59,56.72,56.72,56.72,56.72
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.18,45.59,56.71,56.71,56.71,56.71
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.19,45.58,56.71,56.71,56.71,56.71
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.19,45.58,56.70,56.70,56.70,56.70
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.19,45.57,56.70,56.70,56.70,56.70
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.19,45.57,56.69,56.69,56.69,56.69
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.19,45.57,56.69,56.69,56.69,56.69
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.19,45.56,56.69,56.69,56.69,56.69
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.19,45.56,56.68,56.68,56.68,56.68
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.19,45.56,56.68,56.68,56.68,56.68
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.20,45.55,56.67,56.67,56.67,56.67
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.20,45.55,56.67,56.67,56.67,56.67
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.20,45.55,56.66,56.66,56.66,56.66
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.20,45.54,56.66,56.66,56.66,56.66
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.20,45.54,56.65,56.65,56.65,56.65
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.20,45.54,56.65,56.65,56.65,56.65
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.20,45.53,56.65,56.65,56.65,56.65
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.20,45.53,56.64,56.64,56.64,56.64
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.21,45.53,56.64,56.64,56.64,56.64
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.21,45.52,56.63,56.63,56.63,56.63
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.21,45.52,56.63,56.63,56.63,56.63
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.21,45.52,56.62,56.62,56.62,56.62
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.21,45.51,56.62,56.62,56.62,56.62
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.21,45.51,56.61,56.61,56.61,56.61
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.21,45.51,56.61,56.61,56.61,56.61
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.21,45.50,56.61,56.61,56.61,56.61
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.22,45.50,56.60,56.60,56.60,56.60
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.22,45.50,56.60,56.60,56.60,56.60
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.22,45.49,56.59,56.59,56.59,56.59
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.22,45.49,56.59,56.59,56.59,56.59
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.22,45.49,56.58,56.58,56.58,56.58
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.22,45.48,56.58,56.58,56.58,56.58
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.22,45.48,56.57,56.57,56.57,56.57
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.22,45.48,56.57,56.57,56.57,56.57
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.23,45.47,56.57,56.57,56.57,56.57
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.23,45.47,56.56,56.56,56.56,56.56
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.23,45.46,56.56,56.56,56.56,56.56
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.23,45.46,56.55,56.55,56.55,56.55
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.23,45.46,56.55,56.55,56.55,56.55
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.23,45.45,56.54,56.54,56.54,56.54
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.23,45.45,56.54,56.54,56.54,56.54
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.23,45.45,56.53,56.53,56.53,56.53
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.24,45.44,56.53,56.53,56.53,56.53
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.24,45.44,56.53,56.53,56.53,56.53
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.24,45.44,56.52,56.52,56.52,56.52
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.24,45.43,56.52,56.52,56.52,56.52
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.24,45.43,56.51,56.51,56.51,56.51
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.24,45.43,56.51,56.51,56.51,56.51
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.24,45.42,56.50,56.50,56.50,56.50
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.24,45.42,56.50,56.50,56.50,56.50
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.25,45.42,56.50,56.50,56.50,56.50
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.25,45.41,56.49,56.49,56.49,56.49
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.25,45.41,56.49,56.49,56.49,56.49
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.25,45.41,56.48,56.48,56.48,56.48
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.25,45.40,56.48,56.48,56.48,56.48
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,8.25,45.40,56.47,56.47,56.47,56.47
