minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,7.49,48.63,64.53,64.56,64.56
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,7.49,48.63,64.53,64.55,64.55
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,7.49,48.62,64.52,64.54,64.54
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,7.49,48.62,64.52,64.54,64.54
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,7.49,48.61,64.51,64.53,64.53
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,7.50,48.61,64.51,64.52,64.52
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,7.50,48.61,64.50,64.52,64.52
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.53,7.50,48.60,64.49,64.51,64.51
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,7.50,48.60,64.49,64.51,64.51
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,7.51,48.59,64.48,64.50,64.50
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,7.51,48.59,64.48,64.49,64.49
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,7.51,48.59,64.47,64.49,64.49
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,7.51,48.58,64.47,64.48,64.48
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,7.51,48.58,64.46,64.48,64.48
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,7.52,48.57,64.45,64.47,64.47
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,7.52,48.57,64.45,64.46,64.46
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,7.52,48.57,64.44,64.46,64.46
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,7.52,48.56,64.44,64.45,64.45
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,7.52,48.56,64.43,64.45,64.45
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,7.53,48.55,64.43,64.44,64.44
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.52,7.53,48.55,64.42,64.43,64.43
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,7.53,48.55,64.41,64.43,64.43
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,7.53,48.54,64.41,64.42,64.42
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,7.53,48.54,64.40,64.42,64.42
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,7.54,48.54,64.40,64.41,64.41
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,7.54,48.53,64.39,64.40,64.40
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,7.54,48.53,64.39,64.40,64.40
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,7.54,48.52,64.38,64.39,64.39
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,7.55,48.52,64.37,64.39,64.39
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,7.55,48.52,64.37,64.38,64.38
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,7.55,48.51,64.36,64.37,64.37
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,7.55,48.51,64.36,64.37,64.37
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,7.55,48.50,64.35,64.36,64.36
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,7.56,48.50,64.35,64.35,64.35
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.51,7.56,48.50,64.34,64.35,64.35
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,7.56,48.49,64.33,64.34,64.34
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,7.56,48.49,64.33,64.34,64.34
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,7.56,48.48,64.32,64.33,64.33
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,7.57,48.48,64.32,64.32,64.32
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,7.57,48.48,64.31,64.32,64.32
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,7.57,48.47,64.30,64.31,64.31
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,7.57,48.47,64.30,64.31,64.31
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,7.58,48.47,64.29,64.30,64.30
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,7.58,48.46,64.29,64.29,64.29
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,7.58,48.46,64.28,64.29,64.29
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,7.58,48.45,64.28,64.28,64.28
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,7.58,48.45,64.27,64.28,64.28
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,7.59,48.45,64.26,64.27,64.27
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,7.59,48.44,64.26,64.26,64.26
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.50,7.59,48.44,64.25,64.26,64.26
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,7.59,48.43,64.25,64.25,64.25
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,7.59,48.43,64.24,64.25,64.25
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,7.60,48.43,64.23,64.24,64.24
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,7.60,48.42,64.23,64.24,64.24
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,7.60,48.42,64.22,64.23,64.23
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,7.60,48.41,64.22,64.22,64.22
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,7.60,48.41,64.21,64.22,64.22
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,7.61,48.41,64.21,64.21,64.21
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,7.61,48.40,64.20,64.21,64.21
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,7.61,48.40,64.19,64.20,64.20
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,7.61,48.40,64.19,64.19,64.19
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,7.62,48.39,64.18,64.19,64.19
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,7.62,48.39,64.18,64.18,64.18
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,7.62,48.38,64.17,64.18,64.18
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,7.62,48.38,64.16,64.17,64.17
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.49,7.62,48.38,64.16,64.16,64.16
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,7.63,48.37,64.15,64.16,64.16
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,7.63,48.37,64.15,64.15,64.15
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,7.63,48.36,64.14,64.15,64.15
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,7.63,48.36,64.14,64.14,64.14
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,7.63,48.36,64.13,64.13,64.13
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,7.64,48.35,64.12,64.13,64.13
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,7.64,48.35,64.12,64.12,64.12
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,7.64,48.35,64.11,64.12,64.12
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,7.64,48.34,64.11,64.11,64.11
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,7.64,48.34,64.10,64.10,64.10
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,7.65,48.33,64.09,64.10,64.10
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,7.65,48.33,64.09,64.09,64.09
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,7.65,48.33,64.08,64.09,64.09
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,7.65,48.32,64.08,64.08,64.08
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,7.65,48.32,64.07,64.07,64.07
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,7.66,48.31,64.06,64.07,64.07
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.48,7.66,48.31,64.06,64.06,64.06
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,7.66,48.31,64.05,64.06,64.06
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,7.66,48.30,64.05,64.05,64.05
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,7.67,48.30,64.04,64.04,64.04
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,7.67,48.29,64.04,64.04,64.04
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,7.67,48.29,64.03,64.03,64.03
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,7.67,48.29,64.02,64.03,64.03
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,7.67,48.28,64.02,64.02,64.02
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,7.68,48.28,64.01,64.01,64.01
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,7.68,48.28,64.01,64.01,64.01
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,7.68,48.27,64.00,64.00,64.00
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,7.68,48.27,63.99,64.00,64.00
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,7.68,48.26,63.99,63.99,63.99
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,7.69,48.26,63.98,63.98,63.98
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,7.69,48.26,63.98,63.98,63.98
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,7.69,48.25,63.97,63.97,63.97
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,7.69,48.25,63.97,63.97,63.97
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.47,7.69,48.24,63.96,63.96,63.96
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,7.70,48.24,63.95,63.96,63.96
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,7.70,48.24,63.95,63.95,63.95
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,7.70,48.23,63.94,63.94,63.94
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,7.70,48.23,63.94,63.94,63.94
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,7.70,48.23,63.93,63.93,63.93
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,7.71,48.22,63.92,63.93,63.93
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,7.71,48.22,63.92,63.92,63.92
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,7.71,48.21,63.91,63.91,63.91
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,7.71,48.21,63.91,63.91,63.91
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,7.72,48.21,63.90,63.90,63.90
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,7.72,48.20,63.90,63.90,63.90
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,7.72,48.20,63.89,63.89,63.89
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,7.72,48.19,63.88,63.88,63.88
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,7.72,48.19,63.88,63.88,63.88
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,7.73,48.19,63.87,63.87,63.87
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,7.73,48.18,63.87,63.87,63.87
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,7.73,48.18,63.86,63.86,63.86
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.46,7.73,48.18,63.85,63.85,63.85
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,7.73,48.17,63.85,63.85,63.85
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,7.74,48.17,63.84,63.84,63.84
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,7.74,48.16,63.84,63.84,63.84
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,7.74,48.16,63.83,63.83,63.83
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,7.74,48.16,63.82,63.82,63.82
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,7.74,48.15,63.82,63.82,63.82
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,7.75,48.15,63.81,63.81,63.81
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,7.75,48.14,63.81,63.81,63.81
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,7.75,48.14,63.80,63.80,63.80
