minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
32, 15.555556, 65.000000, 4.444444, 40.000000, 0,279.23,904.56,4.46,4.50,45.36,64.88,64.88,64.88
33, 15.555556, 65.000000, 4.444444, 40.000000, 0,279.23,904.56,4.45,4.50,28.80,64.87,64.87,64.88
34, 15.555556, 65.000000, 4.444444, 40.000000, 0,279.23,904.56,4.45,4.48,12.63,64.47,64.87,64.87
35, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.24,904.56,4.45,4.48,14.05,64.59,64.87,64.87
36, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.25,904.56,4.46,4.49,15.52,64.67,64.86,64.87
37, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.25,904.56,4.46,4.49,17.00,64.73,64.86,64.86
38, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.26,904.56,4.46,4.49,18.51,64.76,64.86,64.86
39, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.27,904.56,4.46,4.49,20.03,64.79,64.85,64.86
40, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.28,904.56,4.46,4.49,21.55,64.81,64.85,64.85
41, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.28,904.56,4.47,4.49,23.09,64.82,64.85,64.85
42, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.29,904.56,4.47,4.50,24.62,64.82,64.84,64.85
43, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.30,904.56,4.47,4.50,26.16,64.83,64.84,64.84
44, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.31,904.56,4.47,4.50,27.71,64.83,64.84,64.84
45, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.32,904.56,4.47,4.50,29.25,64.83,64.83,64.84
46, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.32,904.56,4.48,4.50,30.79,64.83,64.83,64.83
47, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.33,904.56,4.48,4.50,32.33,64.82,64.83,64.83
48, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.34,904.56,4.48,4.51,33.88,64.82,64.82,64.83
49, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.35,904.56,4.48,4.51,35.42,64.82,64.82,64.82
50, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.36,904.56,4.49,4.52,36.96,64.82,64.82,64.82
51, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.37,904.55,4.49,4.53,38.49,64.81,64.81,64.82
52, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.37,904.55,4.49,4.55,40.02,64.81,64.81,64.82
53, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.38,904.55,4.49,4.58,41.53,64.81,64.81,64.81
54, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.39,904.55,4.50,4.63,43.03,64.81,64.81,64.81
55, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.40,904.55,4.50,4.69,44.52,64.80,64.80,64.81
56, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.41,904.55,4.50,4.78,45.97,64.80,64.80,64.80
57, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.42,904.55,4.50,4.89,47.40,64.80,64.80,64.80
58, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.42,904.55,4.51,5.05,48.79,64.79,64.79,64.80
59, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.43,904.55,4.51,5.24,50.14,64.79,64.79,64.80
60, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.44,904.55,4.51,5.49,51.44,64.79,64.79,64.79
61, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.45,904.55,4.51,5.79,52.69,64.79,64.79,64.79
62, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.45,904.55,4.51,6.15,53.87,64.78,64.78,64.79
63, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.46,904.55,4.52,6.58,54.99,64.78,64.78,64.79
64, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.47,904.55,4.52,7.07,56.04,64.78,64.78,64.78
65, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.47,904.55,4.52,7.64,57.02,64.78,64.78,64.78
66, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.48,904.55,4.52,8.28,57.92,64.77,64.77,64.78
67, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.49,904.55,4.52,8.99,58.75,64.77,64.77,64.78
68, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.50,904.54,4.52,9.78,59.51,64.77,64.77,64.77
69, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.50,904.54,4.53,10.64,60.19,64.77,64.77,64.77
70, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.51,904.54,4.53,11.56,60.81,64.76,64.76,64.77
71, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.52,904.54,4.53,12.56,61.36,64.76,64.76,64.77
72, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.53,904.54,4.53,13.61,61.85,64.76,64.76,64.76
73, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.53,904.54,4.54,14.72,62.28,64.76,64.76,64.76
74, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.54,904.54,4.54,15.89,62.66,64.75,64.75,64.76
75, 15.555556, 65.000000, 4.444444, 40.000000, 0,279.23,904.56,4.51,7.32,54.71,64.75,64.75,64.76
76, 15.555556, 65.000000, 4.444444, 40.000000, 0,279.23,904.56,4.49,4.85,40.67,64.73,64.74,64.75
77, 15.555556, 65.000000, 4.444444, 40.000000, 0,279.23,904.56,4.47,4.55,24.97,64.20,64.74,64.75
78, 15.555556, 65.000000, 4.444444, 40.000000, 0,279.23,904.56,4.45,4.53,12.28,60.39,64.73,64.74
79, 15.555556, 65.000000, 4.444444, 40.000000, 0,279.23,904.56,4.45,4.51,6.15,50.00,64.73,64.73
80, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.24,904.56,4.45,4.51,6.50,51.19,64.72,64.73
81, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.25,904.56,4.46,4.51,6.90,52.33,64.72,64.73
82, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.25,904.56,4.46,4.52,7.36,53.41,64.72,64.73
83, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.26,904.56,4.46,4.52,7.88,54.44,64.72,64.72
84, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.27,904.56,4.46,4.52,8.45,55.41,64.72,64.72
85, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.28,904.56,4.46,4.52,9.08,56.31,64.71,64.72
86, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.29,904.56,4.47,4.53,9.77,57.16,64.71,64.72
87, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.29,904.56,4.47,4.53,10.53,57.95,64.71,64.72
88, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.30,904.56,4.47,4.53,11.34,58.68,64.71,64.71
89, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.31,904.56,4.47,4.53,12.21,59.35,64.70,64.71
90, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.32,904.56,4.48,4.53,13.13,59.97,64.70,64.71
91, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.33,904.56,4.48,4.54,14.11,60.52,64.70,64.71
92, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.34,904.56,4.48,4.54,15.14,61.03,64.70,64.71
93, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.34,904.56,4.48,4.54,16.23,61.49,64.70,64.70
94, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.35,904.56,4.49,4.55,17.35,61.90,64.69,64.70
95, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.36,904.55,4.49,4.55,18.52,62.27,64.69,64.70
96, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.37,904.55,4.49,4.56,19.73,62.59,64.69,64.70
97, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.38,904.55,4.50,4.56,20.98,62.88,64.69,64.70
98, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.39,904.55,4.50,4.57,22.25,63.14,64.69,64.69
99, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.40,904.55,4.50,4.59,23.56,63.36,64.68,64.69
100, 15.000000, 65.000000, 4.444444, 0.000000, 0,279.12,893.54,4.50,4.60,24.87,63.55,64.68,64.69
101, 14.500000, 65.000000, 4.444444, 0.000000, 0,278.88,883.64,4.51,4.63,26.19,63.72,64.68,64.69
102, 14.000000, 65.000000, 4.444444, 0.000000, 0,278.64,873.75,4.51,4.65,27.51,63.86,64.68,64.69
103, 13.500000, 65.000000, 4.444444, 0.000000, 0,278.42,863.88,4.51,4.68,28.82,63.98,64.68,64.68
104, 13.000000, 65.000000, 4.444444, 0.000000, 0,278.20,854.03,4.52,4.72,30.13,64.08,64.67,64.68
105, 12.500000, 65.000000, 4.444444, 0.000000, 0,277.99,844.18,4.52,4.77,31.44,64.17,64.67,64.68
106, 12.000000, 65.000000, 4.444444, 0.000000, 0,277.79,834.35,4.52,4.83,32.72,64.25,64.67,64.68
107, 11.500000, 65.000000, 4.444444, 0.000000, 0,277.60,824.53,4.52,4.90,33.99,64.31,64.67,64.67
108, 11.000000, 65.000000, 4.444444, 0.000000, 0,277.42,814.72,4.52,4.98,35.25,64.36,64.66,64.67
109, 10.500000, 65.000000, 4.444444, 0.000000, 0,277.24,804.92,4.53,5.07,36.48,64.41,64.66,64.67
110, 10.000000, 65.000000, 4.444444, 0.000000, 0,277.08,795.12,4.53,5.18,37.68,64.45,64.66,64.67
111, 9.500000, 65.000000, 4.444444, 0.000000, 0,276.92,785.33,4.53,5.30,38.86,64.48,64.66,64.66
112, 9.000000, 65.000000, 4.444444, 0.000000, 0,276.77,775.55,4.53,5.44,40.02,64.50,64.65,64.66
113, 8.500000, 65.000000, 4.444444, 0.000000, 0,276.63,765.78,4.53,5.60,41.14,64.52,64.65,64.66
114, 8.000000, 65.000000, 4.444444, 0.000000, 0,276.50,751.72,4.53,5.78,42.23,64.54,64.65,64.66
115, 7.500000, 65.000000, 4.444444, 0.000000, 0,276.38,735.65,4.53,5.97,43.27,64.56,64.65,64.65
116, 7.000000, 65.000000, 4.444444, 0.000000, 0,276.26,719.76,4.54,6.17,44.27,64.57,64.64,64.65
117, 6.500000, 65.000000, 4.444444, 0.000000, 0,276.16,704.03,4.54,6.40,45.24,64.58,64.64,64.65
118, 6.000000, 65.000000, 4.444444, 0.000000, 0,276.06,688.47,4.54,6.64,46.16,64.58,64.64,64.64
119, 5.500000, 65.000000, 4.444444, 0.000000, 0,275.97,673.08,4.54,6.90,47.04,64.59,64.63,64.64
120, 5.000000, 65.000000, 4.444444, 0.000000, 0,275.89,657.85,4.54,7.17,47.88,64.59,64.63,64.64
121, 4.500000, 65.000000, 4.444444, 0.000000, 0,275.81,642.79,4.54,7.46,48.68,64.60,64.63,64.63
122, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.54,7.46,48.67,64.59,64.62,64.62
123, 3.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.54,7.46,48.67,64.59,64.62,64.62
124, 3.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.54,7.47,48.66,64.58,64.61,64.61
125, 2.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.54,7.47,48.66,64.58,64.60,64.60
126, 2.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.54,7.47,48.66,64.57,64.60,64.60
127, 1.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.54,7.47,48.65,64.57,64.59,64.59
128, 1.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.54,7.48,48.65,64.56,64.59,64.59
129, 0.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.53,7.48,48.65,64.56,64.58,64.58
130, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.53,7.48,48.64,64.55,64.57,64.57
131, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.53,7.48,48.64,64.54,64.57,64.57
132, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.53,7.48,48.63,64.54,64.56,64.56
133, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.53,7.49,48.63,64.53,64.56,64.56
134, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.53,7.49,48.63,64.53,64.55,64.55
135, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.53,7.49,48.62,64.52,64.54,64.54
136, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.53,7.49,48.62,64.52,64.54,64.54
137, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.53,7.49,48.61,64.51,64.53,64.53
138, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.53,7.50,48.61,64.51,64.52,64.52
139, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.53,7.50,48.61,64.50,64.52,64.52
140, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.53,7.50,48.60,64.49,64.51,64.51
141, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.52,7.50,48.60,64.49,64.51,64.51
142, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.52,7.51,48.59,64.48,64.50,64.50
143, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.52,7.51,48.59,64.48,64.49,64.49
144, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.52,7.51,48.59,64.47,64.49,64.49
145, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.52,7.51,48.58,64.47,64.48,64.48
146, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.52,7.51,48.58,64.46,64.48,64.48
147, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.52,7.52,48.57,64.45,64.47,64.47
148, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.52,7.52,48.57,64.45,64.46,64.46
149, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.52,7.52,48.57,64.44,64.46,64.46
150, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.52,7.52,48.56,64.44,64.45,64.45
151, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.52,7.52,48.56,64.43,64.45,64.45
152, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.52,7.53,48.55,64.43,64.44,64.44
153, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.52,7.53,48.55,64.42,64.43,64.43
154, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.51,7.53,48.55,64.41,64.43,64.43
155, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.51,7.53,48.54,64.41,64.42,64.42
156, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.51,7.53,48.54,64.40,64.42,64.42
157, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.51,7.54,48.54,64.40,64.41,64.41
158, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.51,7.54,48.53,64.39,64.40,64.40
159, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.51,7.54,48.53,64.39,64.40,64.40
160, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.51,7.54,48.52,64.38,64.39,64.39
161, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.51,7.55,48.52,64.37,64.39,64.39
162, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.51,7.55,48.52,64.37,64.38,64.38
163, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.51,7.55,48.51,64.36,64.37,64.37
164, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.51,7.55,48.51,64.36,64.37,64.37
165, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.51,7.55,48.50,64.35,64.36,64.36
166, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.51,7.56,48.50,64.35,64.35,64.35
167, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.51,7.56,48.50,64.34,64.35,64.35
168, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,7.56,48.49,64.33,64.34,64.34
169, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,7.56,48.49,64.33,64.34,64.34
170, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,7.56,48.48,64.32,64.33,64.33
171, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,7.57,48.48,64.32,64.32,64.32
172, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,7.57,48.48,64.31,64.32,64.32
173, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,7.57,48.47,64.30,64.31,64.31
174, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,7.57,48.47,64.30,64.31,64.31
175, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,7.58,48.47,64.29,64.30,64.30
176, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,7.58,48.46,64.29,64.29,64.29
177, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,7.58,48.46,64.28,64.29,64.29
178, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,7.58,48.45,64.28,64.28,64.28
179, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,7.58,48.45,64.27,64.28,64.28
180, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,7.59,48.45,64.26,64.27,64.27
181, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,7.59,48.44,64.26,64.26,64.26
182, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.50,7.59,48.44,64.25,64.26,64.26
183, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,7.59,48.43,64.25,64.25,64.25
184, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,7.59,48.43,64.24,64.25,64.25
185, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,7.60,48.43,64.23,64.24,64.24
186, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,7.60,48.42,64.23,64.24,64.24
187, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,7.60,48.42,64.22,64.23,64.23
188, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,7.60,48.41,64.22,64.22,64.22
189, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,7.60,48.41,64.21,64.22,64.22
190, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,7.61,48.41,64.21,64.21,64.21
191, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,7.61,48.40,64.20,64.21,64.21
192, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,7.61,48.40,64.19,64.20,64.20
193, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,7.61,48.40,64.19,64.19,64.19
194, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,7.62,48.39,64.18,64.19,64.19
195, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,7.62,48.39,64.18,64.18,64.18
196, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,7.62,48.38,64.17,64.18,64.18
197, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,7.62,48.38,64.16,64.17,64.17
198, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.49,7.62,48.38,64.16,64.16,64.16
199, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,7.63,48.37,64.15,64.16,64.16
200, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,7.63,48.37,64.15,64.15,64.15
201, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,7.63,48.36,64.14,64.15,64.15
202, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,7.63,48.36,64.14,64.14,64.14
203, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,7.63,48.36,64.13,64.13,64.13
204, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,7.64,48.35,64.12,64.13,64.13
205, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,7.64,48.35,64.12,64.12,64.12
206, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,7.64,48.35,64.11,64.12,64.12
207, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,7.64,48.34,64.11,64.11,64.11
208, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,7.64,48.34,64.10,64.10,64.10
209, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,7.65,48.33,64.09,64.10,64.10
210, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,7.65,48.33,64.09,64.09,64.09
211, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,7.65,48.33,64.08,64.09,64.09
212, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,7.65,48.32,64.08,64.08,64.08
213, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,7.65,48.32,64.07,64.07,64.07
214, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,7.66,48.31,64.06,64.07,64.07
215, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.48,7.66,48.31,64.06,64.06,64.06
216, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,7.66,48.31,64.05,64.06,64.06
217, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,7.66,48.30,64.05,64.05,64.05
218, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,7.67,48.30,64.04,64.04,64.04
219, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,7.67,48.29,64.04,64.04,64.04
220, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,7.67,48.29,64.03,64.03,64.03
221, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,7.67,48.29,64.02,64.03,64.03
222, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,7.67,48.28,64.02,64.02,64.02
223, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,7.68,48.28,64.01,64.01,64.01
224, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,7.68,48.28,64.01,64.01,64.01
225, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,7.68,48.27,64.00,64.00,64.00
