minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
71, 15.555556, 57.222222, 4.444444, 0.000000, 28.264084, 32.178955, 34.870000, 0,148.00,597.01,28.83,29.66,29.97,29.97,31.65,56.47
72, 15.555556, 57.222222, 4.444444, 0.000000, 28.604558, 32.515618, 34.870000, 0,148.71,596.43,29.18,30.00,30.31,30.31,31.91,56.46
73, 15.555556, 57.222222, 4.444444, 0.000000, 28.947354, 32.854622, 34.870000, 0,149.44,595.85,29.52,30.35,30.66,30.66,32.17,56.44
74, 15.555556, 57.222222, 4.444444, 0.000000, 29.292211, 33.195706, 34.870000, 0,150.17,595.27,29.87,30.69,31.00,31.00,32.43,56.43
75, 15.555556, 57.222222, 4.444444, 40.000000, 5.267388, 9.663868, 34.870000, 0,115.58,670.45,24.21,25.50,30.95,31.00,31.00,45.52
76, 15.555556, 57.222222, 4.444444, 40.000000, 4.967094, 9.374073, 34.870000, 0,115.34,672.05,20.03,21.42,28.31,31.00,31.00,33.41
77, 15.555556, 57.222222, 4.444444, 40.000000, 4.820561, 9.232818, 34.870000, 0,115.23,672.86,16.88,18.26,23.75,30.95,31.00,31.02
78, 15.555556, 57.222222, 4.444444, 40.000000, 4.718793, 9.134776, 34.870000, 0,115.15,673.42,14.47,15.89,20.07,28.53,31.00,31.00
79, 15.555556, 57.222222, 4.444444, 40.000000, 4.647534, 9.066155, 34.870000, 0,115.10,673.83,12.64,14.07,17.25,24.13,30.96,30.99
80, 15.555556, 57.222222, 4.444444, 0.000000, 10.786259, 15.011016, 34.870000, 0,120.65,644.26,13.92,14.50,17.32,24.13,30.95,30.99
81, 15.555556, 57.222222, 4.444444, 0.000000, 13.858509, 18.003397, 34.870000, 0,124.05,632.08,13.96,15.74,17.78,24.13,30.95,30.99
82, 15.555556, 57.222222, 4.444444, 0.000000, 13.957054, 18.099699, 34.870000, 0,124.17,631.74,14.20,16.97,18.04,24.13,30.95,30.99
83, 15.555556, 57.222222, 4.444444, 0.000000, 13.957586, 18.100219, 34.870000, 0,124.17,631.74,15.25,17.53,18.17,24.13,30.95,30.99
84, 15.555556, 57.222222, 4.444444, 0.000000, 14.227691, 18.364314, 34.870000, 0,124.51,630.82,16.52,17.84,18.31,24.13,30.94,30.98
85, 15.555556, 57.222222, 4.444444, 0.000000, 15.785086, 19.888468, 34.870000, 0,126.55,625.75,17.31,18.26,18.81,24.13,30.94,30.98
86, 15.555556, 57.222222, 4.444444, 0.000000, 16.963233, 21.043159, 34.870000, 0,128.18,622.18,17.71,18.88,19.51,24.13,30.94,30.98
87, 15.555556, 57.222222, 4.444444, 0.000000, 17.520224, 21.589602, 34.870000, 0,128.98,620.57,18.09,19.56,20.15,24.13,30.94,30.98
88, 15.555556, 57.222222, 4.444444, 0.000000, 17.818514, 21.882380, 34.870000, 0,129.42,619.73,18.64,20.18,20.68,24.13,30.93,30.98
89, 15.555556, 57.222222, 4.444444, 0.000000, 18.215049, 22.271738, 34.870000, 0,130.01,618.63,19.30,20.73,21.18,24.13,30.93,30.97
90, 15.555556, 57.222222, 4.444444, 0.000000, 18.850021, 22.895524, 34.870000, 0,130.97,616.93,19.94,21.23,21.67,24.18,30.93,30.97
91, 15.555556, 57.222222, 4.444444, 0.000000, 19.533842, 23.567705, 34.870000, 0,132.03,615.15,20.51,21.72,22.17,24.30,30.93,30.97
92, 15.555556, 57.222222, 4.444444, 0.000000, 20.160293, 24.183852, 34.870000, 0,133.03,613.58,21.03,22.21,22.65,24.50,30.93,30.97
93, 15.555556, 57.222222, 4.444444, 0.000000, 20.701494, 24.716419, 34.870000, 0,133.91,612.26,21.53,22.69,23.12,24.73,30.92,30.97
94, 15.555556, 57.222222, 4.444444, 0.000000, 21.205521, 25.212619, 34.870000, 0,134.75,611.07,22.02,23.17,23.59,24.97,30.92,30.96
95, 15.555556, 57.222222, 4.444444, 0.000000, 21.697491, 25.697141, 34.870000, 0,135.57,609.94,22.51,23.64,24.07,25.20,30.92,30.96
96, 15.555556, 57.222222, 4.444444, 0.000000, 22.190304, 26.182674, 34.870000, 0,136.42,608.82,22.98,24.12,24.55,25.44,30.92,30.96
97, 15.555556, 57.222222, 4.444444, 0.000000, 22.670104, 26.655553, 34.870000, 0,137.26,607.77,23.45,24.59,25.02,25.68,30.91,30.96
98, 15.555556, 57.222222, 4.444444, 0.000000, 23.141182, 27.119992, 34.870000, 0,138.09,606.76,23.93,25.07,25.50,25.92,30.91,30.96
99, 15.555556, 57.222222, 4.444444, 0.000000, 23.614594, 27.586879, 34.870000, 0,138.94,605.76,24.41,25.53,25.93,26.21,30.91,30.95
100, 15.000000, 57.222222, 4.444444, 0.000000, 24.090500, 28.014898, 34.870000, 0,139.47,598.46,24.88,25.97,26.34,26.52,30.91,30.95
101, 14.500000, 57.222222, 4.444444, 0.000000, 24.567697, 28.449007, 34.870000, 0,140.06,591.89,25.35,26.39,26.76,26.84,30.90,30.95
102, 14.000000, 57.222222, 4.444444, 0.000000, 25.043649, 28.882511, 34.870000, 0,140.66,585.42,25.80,26.80,27.17,27.17,30.90,30.95
103, 13.500000, 57.222222, 4.444444, 0.000000, 25.508161, 29.305317, 34.870000, 0,141.26,579.06,26.22,27.20,27.55,27.55,30.90,30.95
104, 13.000000, 57.222222, 4.444444, 0.000000, 25.942672, 29.699042, 34.870000, 0,141.82,572.84,26.64,27.59,27.93,27.93,30.90,30.94
105, 12.500000, 57.222222, 4.444444, 0.000000, 26.361563, 30.077863, 34.870000, 0,142.36,566.73,27.05,27.97,28.31,28.31,30.89,30.94
106, 12.000000, 57.222222, 4.444444, 0.000000, 26.778585, 30.455356, 34.870000, 0,142.92,560.70,27.44,28.35,28.70,28.70,30.89,30.94
107, 11.500000, 57.222222, 4.444444, 0.000000, 27.179481, 30.817394, 34.870000, 0,143.45,554.77,27.82,28.73,29.07,29.07,30.89,30.94
108, 11.000000, 57.222222, 4.444444, 0.000000, 27.564198, 31.163901, 34.870000, 0,143.97,548.94,28.20,29.11,29.44,29.44,30.89,30.93
109, 10.500000, 57.222222, 4.444444, 0.000000, 27.945805, 31.507796, 34.870000, 0,144.49,543.19,28.58,29.48,29.81,29.81,30.88,30.93
110, 10.000000, 57.222222, 4.444444, 0.000000, 28.326827, 31.851571, 34.870000, 0,145.02,537.51,28.96,29.85,30.17,30.17,30.88,30.93
111, 9.500000, 57.222222, 4.444444, 0.000000, 28.706503, 32.194465, 34.870000, 0,145.56,531.90,29.33,30.21,30.53,30.53,30.88,30.93
112, 9.000000, 57.222222, 4.444444, 0.000000, 29.082623, 32.534275, 34.870000, 0,146.11,526.37,29.70,30.56,30.87,30.87,30.91,30.92
113, 8.500000, 57.222222, 4.444444, 0.000000, 29.453683, 32.869501, 34.870000, 0,146.66,520.90,30.07,30.86,31.08,31.08,31.08,31.08
114, 8.000000, 57.222222, 4.444444, 0.000000, 29.819870, 33.181134, 34.870000, 0,147.21,512.58,30.42,31.10,31.28,31.28,31.28,31.28
115, 7.500000, 57.222222, 4.444444, 0.000000, 30.181906, 33.479967, 34.870000, 0,147.76,502.94,30.75,31.31,31.49,31.49,31.49,31.49
116, 7.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.74,31.30,31.49,31.49,31.49,31.49
117, 6.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.74,31.30,31.49,31.49,31.49,31.49
118, 6.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.73,31.30,31.49,31.49,31.49,31.49
119, 5.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.73,31.30,31.49,31.49,31.49,31.49
120, 5.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.72,31.30,31.48,31.48,31.48,31.48
121, 4.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.72,31.30,31.48,31.48,31.48,31.48
122, 4.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.71,31.30,31.48,31.48,31.48,31.48
123, 3.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.71,31.30,31.48,31.48,31.48,31.48
124, 3.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.70,31.29,31.48,31.48,31.48,31.48
125, 2.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.70,31.29,31.47,31.47,31.47,31.47
126, 2.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.69,31.29,31.47,31.47,31.47,31.47
127, 1.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.69,31.29,31.47,31.47,31.47,31.47
128, 1.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.68,31.29,31.47,31.47,31.47,31.47
129, 0.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.68,31.29,31.46,31.46,31.46,31.46
130, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.67,31.29,31.46,31.46,31.46,31.46
131, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.67,31.28,31.46,31.46,31.46,31.46
132, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.66,31.28,31.46,31.46,31.46,31.46
133, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.66,31.28,31.46,31.46,31.46,31.46
134, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.65,31.28,31.45,31.45,31.45,31.45
135, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.65,31.28,31.45,31.45,31.45,31.45
136, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.64,31.28,31.45,31.45,31.45,31.45
137, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.63,31.27,31.45,31.45,31.45,31.45
138, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.63,31.27,31.44,31.44,31.44,31.44
139, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.62,31.27,31.44,31.44,31.44,31.44
140, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.62,31.27,31.44,31.44,31.44,31.44
141, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.61,31.27,31.44,31.44,31.44,31.44
142, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.61,31.27,31.43,31.43,31.43,31.43
143, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.60,31.27,31.43,31.43,31.43,31.43
144, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.60,31.26,31.43,31.43,31.43,31.43
145, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.59,31.26,31.43,31.43,31.43,31.43
146, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.59,31.26,31.42,31.42,31.42,31.42
147, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.58,31.26,31.42,31.42,31.42,31.42
148, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.57,31.26,31.42,31.42,31.42,31.42
149, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.57,31.26,31.42,31.42,31.42,31.42
150, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.56,31.25,31.42,31.42,31.42,31.42
151, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.56,31.25,31.41,31.41,31.41,31.41
152, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.55,31.25,31.41,31.41,31.41,31.41
153, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.55,31.25,31.41,31.41,31.41,31.41
154, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.54,31.25,31.41,31.41,31.41,31.41
155, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.54,31.25,31.40,31.40,31.40,31.40
156, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.53,31.25,31.40,31.40,31.40,31.40
157, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.53,31.24,31.40,31.40,31.40,31.40
158, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.52,31.24,31.40,31.40,31.40,31.40
159, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.52,31.24,31.39,31.39,31.39,31.39
160, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.51,31.24,31.39,31.39,31.39,31.39
161, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.50,31.24,31.39,31.39,31.39,31.39
162, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.50,31.24,31.39,31.39,31.39,31.39
163, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.49,31.23,31.38,31.38,31.38,31.38
164, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.49,31.23,31.38,31.38,31.38,31.38
165, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.48,31.23,31.38,31.38,31.38,31.38
166, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.48,31.23,31.38,31.38,31.38,31.38
167, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.47,31.23,31.38,31.38,31.38,31.38
168, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.47,31.23,31.37,31.37,31.37,31.37
169, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.46,31.23,31.37,31.37,31.37,31.37
170, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.46,31.22,31.37,31.37,31.37,31.37
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.45,31.22,31.37,31.37,31.37,31.37
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.45,31.22,31.36,31.36,31.36,31.36
