minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
71, 15.555556, 57.222222, 4.444444, 0.000000, 41.410114, 45.194428, 34.870000, 0,180.46,577.10,41.50,41.54,41.65,41.65,41.65,41.65
72, 15.555556, 57.222222, 4.444444, 0.000000, 41.671669, 45.453445, 34.870000, 0,181.21,576.71,41.77,41.80,41.92,41.92,41.92,41.92
73, 15.555556, 57.222222, 4.444444, 0.000000, 41.933024, 45.712257, 34.870000, 0,181.96,576.32,42.03,42.06,42.18,42.18,42.18,42.18
74, 15.555556, 57.222222, 4.444444, 0.000000, 42.194179, 45.970861, 34.870000, 0,182.72,575.93,42.29,42.33,42.44,42.44,42.44,42.44
75, 15.555556, 57.222222, 4.444444, 40.000000, 39.417308, 43.220760, 34.870000, 0,174.89,580.02,39.51,39.55,39.66,39.66,39.66,39.66
76, 15.555556, 57.222222, 4.444444, 40.000000, 36.864436, 40.692167, 34.870000, 0,168.09,583.72,36.96,37.00,37.11,37.11,37.11,37.11
77, 15.555556, 57.222222, 4.444444, 40.000000, 34.517482, 38.367723, 34.870000, 0,162.18,587.15,34.61,34.65,34.77,34.77,34.77,34.77
78, 15.555556, 57.222222, 4.444444, 40.000000, 32.359855, 36.231359, 34.870000, 0,157.03,590.39,32.46,32.49,32.61,32.61,32.61,32.61
79, 15.555556, 57.222222, 4.444444, 40.000000, 30.376323, 34.268212, 34.870000, 0,152.53,593.50,30.47,30.51,30.63,30.63,30.63,30.63
80, 15.555556, 57.222222, 4.444444, 0.000000, 30.646358, 34.535412, 34.870000, 0,153.13,593.07,30.74,30.78,30.90,30.90,30.90,30.90
81, 15.555556, 57.222222, 4.444444, 0.000000, 30.916172, 34.802414, 34.870000, 0,153.73,592.64,31.01,31.05,31.17,31.17,31.17,31.17
82, 15.555556, 57.222222, 4.444444, 0.000000, 31.185766, 35.069218, 34.870000, 0,154.34,592.22,31.28,31.32,31.44,31.44,31.44,31.44
83, 15.555556, 57.222222, 4.444444, 0.000000, 31.455142, 35.335824, 34.870000, 0,154.95,591.79,31.55,31.59,31.71,31.71,31.71,31.71
84, 15.555556, 57.222222, 4.444444, 0.000000, 31.724301, 35.602233, 34.870000, 0,155.56,591.37,31.82,31.86,31.97,31.97,31.97,31.97
85, 15.555556, 57.222222, 4.444444, 0.000000, 31.993244, 35.868446, 34.870000, 0,156.18,590.96,32.09,32.13,32.24,32.24,32.24,32.24
86, 15.555556, 57.222222, 4.444444, 0.000000, 32.261974, 36.134463, 34.870000, 0,156.80,590.54,32.36,32.40,32.51,32.51,32.51,32.51
87, 15.555556, 57.222222, 4.444444, 0.000000, 32.530491, 36.400284, 34.870000, 0,157.43,590.13,32.63,32.67,32.78,32.78,32.78,32.78
88, 15.555556, 57.222222, 4.444444, 0.000000, 32.798796, 36.665910, 34.870000, 0,158.05,589.72,32.90,32.93,33.05,33.05,33.05,33.05
89, 15.555556, 57.222222, 4.444444, 0.000000, 33.066890, 36.931341, 34.870000, 0,158.69,589.32,33.16,33.20,33.32,33.32,33.32,33.32
90, 15.555556, 57.222222, 4.444444, 0.000000, 33.334776, 37.196578, 34.870000, 0,159.32,588.91,33.43,33.47,33.58,33.58,33.58,33.58
91, 15.555556, 57.222222, 4.444444, 0.000000, 33.602453, 37.461620, 34.870000, 0,159.96,588.51,33.70,33.74,33.85,33.85,33.85,33.85
92, 15.555556, 57.222222, 4.444444, 0.000000, 33.869922, 37.726468, 34.870000, 0,160.61,588.11,33.97,34.00,34.12,34.12,34.12,34.12
93, 15.555556, 57.222222, 4.444444, 0.000000, 34.137185, 37.991122, 34.870000, 0,161.25,587.71,34.23,34.27,34.39,34.39,34.39,34.39
94, 15.555556, 57.222222, 4.444444, 0.000000, 34.404243, 38.255582, 34.870000, 0,161.90,587.32,34.50,34.54,34.65,34.65,34.65,34.65
95, 15.555556, 57.222222, 4.444444, 0.000000, 34.671096, 38.519848, 34.870000, 0,162.56,586.92,34.77,34.81,34.92,34.92,34.92,34.92
96, 15.555556, 57.222222, 4.444444, 0.000000, 34.937744, 38.783920, 34.870000, 0,163.22,586.53,35.03,35.07,35.19,35.19,35.19,35.19
97, 15.555556, 57.222222, 4.444444, 0.000000, 35.204190, 39.047797, 34.870000, 0,163.88,586.14,35.30,35.34,35.45,35.45,35.45,35.45
98, 15.555556, 57.222222, 4.444444, 0.000000, 35.470433, 39.311481, 34.870000, 0,164.54,585.75,35.57,35.60,35.72,35.72,35.72,35.72
99, 15.555556, 57.222222, 4.444444, 0.000000, 35.736473, 39.574971, 34.870000, 0,165.21,585.36,35.83,35.87,35.98,35.98,35.98,35.98
100, 15.000000, 57.222222, 4.444444, 0.000000, 36.001613, 39.798827, 34.870000, 0,165.59,579.06,36.10,36.13,36.25,36.25,36.25,36.25
101, 14.500000, 57.222222, 4.444444, 0.000000, 36.263878, 40.024092, 34.870000, 0,166.01,573.42,36.36,36.39,36.51,36.51,36.51,36.51
102, 14.000000, 57.222222, 4.444444, 0.000000, 36.523500, 40.247099, 34.870000, 0,166.42,567.84,36.62,36.65,36.76,36.76,36.76,36.76
103, 13.500000, 57.222222, 4.444444, 0.000000, 36.780508, 40.467868, 34.870000, 0,166.84,562.31,36.87,36.91,37.02,37.02,37.02,37.02
104, 13.000000, 57.222222, 4.444444, 0.000000, 37.034928, 40.686423, 34.870000, 0,167.25,556.84,37.13,37.16,37.27,37.27,37.27,37.27
105, 12.500000, 57.222222, 4.444444, 0.000000, 37.286786, 40.902785, 34.870000, 0,167.66,551.43,37.38,37.41,37.52,37.52,37.52,37.52
106, 12.000000, 57.222222, 4.444444, 0.000000, 37.536107, 41.116976, 34.870000, 0,168.08,546.07,37.63,37.66,37.77,37.77,37.77,37.77
107, 11.500000, 57.222222, 4.444444, 0.000000, 37.782918, 41.329018, 34.870000, 0,168.49,540.77,37.87,37.91,38.01,38.01,38.01,38.01
108, 11.000000, 57.222222, 4.444444, 0.000000, 38.027244, 41.538932, 34.870000, 0,168.91,535.52,38.11,38.15,38.25,38.25,38.25,38.25
109, 10.500000, 57.222222, 4.444444, 0.000000, 38.269110, 41.746741, 34.870000, 0,169.32,530.33,38.36,38.39,38.49,38.49,38.49,38.49
110, 10.000000, 57.222222, 4.444444, 0.000000, 38.508540, 41.952464, 34.870000, 0,169.74,525.19,38.59,38.63,38.73,38.73,38.73,38.73
111, 9.500000, 57.222222, 4.444444, 0.000000, 38.745560, 42.156124, 34.870000, 0,170.15,520.10,38.83,38.86,38.97,38.97,38.97,38.97
112, 9.000000, 57.222222, 4.444444, 0.000000, 38.980193, 42.357741, 34.870000, 0,170.57,515.07,39.06,39.10,39.20,39.20,39.20,39.20
113, 8.500000, 57.222222, 4.444444, 0.000000, 39.212465, 42.557337, 34.870000, 0,170.98,510.08,39.30,39.33,39.43,39.43,39.43,39.43
114, 8.000000, 57.222222, 4.444444, 0.000000, 39.442082, 42.735821, 34.870000, 0,171.40,502.29,39.52,39.56,39.65,39.65,39.65,39.65
115, 7.500000, 57.222222, 4.444444, 0.000000, 39.667925, 42.901929, 34.870000, 0,171.80,493.18,39.75,39.78,39.88,39.88,39.88,39.88
116, 7.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.74,39.78,39.87,39.87,39.87,39.87
117, 6.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.74,39.78,39.87,39.87,39.87,39.87
118, 6.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.73,39.78,39.87,39.87,39.87,39.87
119, 5.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.72,39.77,39.87,39.87,39.87,39.87
120, 5.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.72,39.77,39.86,39.86,39.86,39.86
121, 4.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.71,39.77,39.86,39.86,39.86,39.86
122, 4.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.70,39.77,39.86,39.86,39.86,39.86
123, 3.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.70,39.77,39.86,39.86,39.86,39.86
124, 3.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.69,39.77,39.85,39.85,39.85,39.85
125, 2.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.68,39.76,39.85,39.85,39.85,39.85
126, 2.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.68,39.76,39.85,39.85,39.85,39.85
127, 1.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.67,39.76,39.84,39.84,39.84,39.84
128, 1.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.66,39.76,39.84,39.84,39.84,39.84
129, 0.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.66,39.76,39.84,39.84,39.84,39.84
130, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.65,39.75,39.84,39.84,39.84,39.84
131, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.64,39.75,39.83,39.83,39.83,39.83
132, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.63,39.75,39.83,39.83,39.83,39.83
133, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.63,39.75,39.83,39.83,39.83,39.83
134, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.62,39.75,39.82,39.82,39.82,39.82
135, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.61,39.74,39.82,39.82,39.82,39.82
136, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.60,39.74,39.82,39.82,39.82,39.82
137, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.60,39.74,39.81,39.81,39.81,39.81
138, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.59,39.74,39.81,39.81,39.81,39.81
139, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.58,39.74,39.81,39.81,39.81,39.81
140, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.58,39.73,39.81,39.81,39.81,39.81
141, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.57,39.73,39.80,39.80,39.80,39.80
142, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.56,39.73,39.80,39.80,39.80,39.80
143, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.55,39.73,39.80,39.80,39.80,39.80
144, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.55,39.73,39.79,39.79,39.79,39.79
145, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.54,39.73,39.79,39.79,39.79,39.79
146, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.53,39.72,39.79,39.79,39.79,39.79
147, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.53,39.72,39.78,39.78,39.78,39.78
148, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.52,39.72,39.78,39.78,39.78,39.78
149, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.51,39.72,39.78,39.78,39.78,39.78
150, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.50,39.72,39.78,39.78,39.78,39.78
151, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.50,39.71,39.77,39.77,39.77,39.77
152, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.49,39.71,39.77,39.77,39.77,39.77
153, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.48,39.71,39.77,39.77,39.77,39.77
154, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.48,39.71,39.76,39.76,39.76,39.76
155, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.47,39.71,39.76,39.76,39.76,39.76
156, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.46,39.70,39.76,39.76,39.76,39.76
157, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.45,39.70,39.76,39.76,39.76,39.76
158, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.45,39.70,39.75,39.75,39.75,39.75
159, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.44,39.70,39.75,39.75,39.75,39.75
160, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.43,39.70,39.75,39.75,39.75,39.75
161, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.43,39.69,39.74,39.74,39.74,39.74
162, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.42,39.69,39.74,39.74,39.74,39.74
163, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.41,39.69,39.74,39.74,39.74,39.74
164, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.41,39.69,39.73,39.73,39.73,39.73
165, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.40,39.69,39.73,39.73,39.73,39.73
166, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.39,39.68,39.73,39.73,39.73,39.73
167, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.38,39.68,39.73,39.73,39.73,39.73
168, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.38,39.68,39.72,39.72,39.72,39.72
169, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.37,39.68,39.72,39.72,39.72,39.72
170, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.36,39.68,39.72,39.72,39.72,39.72
171, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.36,39.67,39.71,39.71,39.71,39.71
172, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.35,39.67,39.71,39.71,39.71,39.71
