minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
85, 15.555556, 57.222222, 4.444444, 0.000000, 32.000002, 35.875135, 34.870000, 0,156.20,590.95,32.07,32.13,32.29,32.29,32.29,32.29,
86, 15.555556, 57.222222, 4.444444, 0.000000, 32.269407, 36.141820, 34.870000, 0,156.82,590.53,32.33,32.40,32.56,32.56,32.56,32.56,
87, 15.555556, 57.222222, 4.444444, 0.000000, 32.538609, 36.408321, 34.870000, 0,157.44,590.12,32.60,32.67,32.83,32.83,32.83,32.83,
88, 15.555556, 57.222222, 4.444444, 0.000000, 32.807610, 36.674636, 34.870000, 0,158.08,589.71,32.87,32.94,33.10,33.10,33.10,33.10,
89, 15.555556, 57.222222, 4.444444, 0.000000, 33.076410, 36.940767, 34.870000, 0,158.71,589.30,33.14,33.21,33.37,33.37,33.37,33.37,
90, 15.555556, 57.222222, 4.444444, 0.000000, 33.345012, 37.206713, 34.870000, 0,159.35,588.90,33.41,33.48,33.63,33.63,33.63,33.63,
91, 15.555556, 57.222222, 4.444444, 0.000000, 33.613415, 37.472474, 34.870000, 0,159.99,588.50,33.68,33.75,33.90,33.90,33.90,33.90,
92, 15.555556, 57.222222, 4.444444, 0.000000, 33.881621, 37.738052, 34.870000, 0,160.63,588.09,33.95,34.01,34.17,34.17,34.17,34.17,
93, 15.555556, 57.222222, 4.444444, 0.000000, 34.149630, 38.003445, 34.870000, 0,161.28,587.70,34.21,34.28,34.44,34.44,34.44,34.44,
94, 15.555556, 57.222222, 4.444444, 0.000000, 34.417445, 38.268655, 34.870000, 0,161.94,587.30,34.48,34.55,34.71,34.71,34.71,34.71,
95, 15.555556, 57.222222, 4.444444, 0.000000, 34.685064, 38.533681, 34.870000, 0,162.59,586.90,34.75,34.82,34.97,34.97,34.97,34.97,
96, 15.555556, 57.222222, 4.444444, 0.000000, 34.952490, 38.798522, 34.870000, 0,163.25,586.51,35.02,35.09,35.24,35.24,35.24,35.24,
97, 15.555556, 57.222222, 4.444444, 0.000000, 35.219722, 39.063180, 34.870000, 0,163.92,586.12,35.28,35.35,35.51,35.51,35.51,35.51,
98, 15.555556, 57.222222, 4.444444, 0.000000, 35.486762, 39.327654, 34.870000, 0,164.58,585.73,35.55,35.62,35.77,35.77,35.77,35.77,
99, 15.555556, 57.222222, 4.444444, 0.000000, 35.753610, 39.591943, 34.870000, 0,165.25,585.33,35.82,35.89,36.04,36.04,36.04,36.04,
100, 15.000000, 57.222222, 4.444444, 0.000000, 36.019802, 39.816845, 34.870000, 0,165.64,579.04,36.08,36.15,36.30,36.30,36.30,36.30,
101, 14.500000, 57.222222, 4.444444, 0.000000, 36.283125, 40.043163, 34.870000, 0,166.06,573.40,36.35,36.41,36.56,36.56,36.56,36.56,
102, 14.000000, 57.222222, 4.444444, 0.000000, 36.543834, 40.267250, 34.870000, 0,166.47,567.81,36.61,36.67,36.82,36.82,36.82,36.82,
103, 13.500000, 57.222222, 4.444444, 0.000000, 36.801956, 40.489128, 34.870000, 0,166.89,562.28,36.86,36.93,37.08,37.08,37.08,37.08,
104, 13.000000, 57.222222, 4.444444, 0.000000, 37.057518, 40.708819, 34.870000, 0,167.31,556.81,37.12,37.18,37.33,37.33,37.33,37.33,
105, 12.500000, 57.222222, 4.444444, 0.000000, 37.310545, 40.926345, 34.870000, 0,167.73,551.40,37.37,37.44,37.58,37.58,37.58,37.58,
106, 12.000000, 57.222222, 4.444444, 0.000000, 37.561064, 41.141728, 34.870000, 0,168.15,546.04,37.62,37.68,37.83,37.83,37.83,37.83,
107, 11.500000, 57.222222, 4.444444, 0.000000, 37.809100, 41.354990, 34.870000, 0,168.56,540.74,37.87,37.93,38.07,38.07,38.07,38.07,
108, 11.000000, 57.222222, 4.444444, 0.000000, 38.054679, 41.566152, 34.870000, 0,168.98,535.49,38.11,38.18,38.32,38.32,38.32,38.32,
109, 10.500000, 57.222222, 4.444444, 0.000000, 38.297824, 41.775235, 34.870000, 0,169.40,530.30,38.36,38.42,38.56,38.56,38.56,38.56,
110, 10.000000, 57.222222, 4.444444, 0.000000, 38.538562, 41.982262, 34.870000, 0,169.82,525.15,38.60,38.66,38.80,38.80,38.80,38.80,
111, 9.500000, 57.222222, 4.444444, 0.000000, 38.776917, 42.187252, 34.870000, 0,170.24,520.07,38.83,38.89,39.03,39.03,39.03,39.03,
112, 9.000000, 57.222222, 4.444444, 0.000000, 39.012912, 42.390227, 34.870000, 0,170.66,515.03,39.07,39.13,39.27,39.27,39.27,39.27,
113, 8.500000, 57.222222, 4.444444, 0.000000, 39.246573, 42.591208, 34.870000, 0,171.08,510.05,39.30,39.36,39.50,39.50,39.50,39.50,
114, 8.000000, 57.222222, 4.444444, 0.000000, 39.477710, 42.771209, 34.870000, 0,171.50,502.25,39.53,39.59,39.72,39.72,39.72,39.72,
115, 7.500000, 57.222222, 4.444444, 0.000000, 39.705148, 42.938909, 34.870000, 0,171.91,493.14,39.76,39.82,39.95,39.95,39.95,39.95,
116, 7.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.76,39.82,39.95,39.95,39.95,39.95,
117, 6.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.76,39.81,39.94,39.94,39.94,39.94,
118, 6.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.75,39.81,39.94,39.94,39.94,39.94,
119, 5.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.75,39.81,39.94,39.94,39.94,39.94,
120, 5.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.75,39.81,39.94,39.94,39.94,39.94,
121, 4.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.75,39.81,39.94,39.94,39.94,39.94,
122, 4.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.74,39.81,39.94,39.94,39.94,39.94,
123, 3.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.74,39.81,39.93,39.93,39.93,39.93,
124, 3.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.74,39.80,39.93,39.93,39.93,39.93,
125, 2.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.74,39.80,39.93,39.93,39.93,39.93,
126, 2.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.73,39.80,39.93,39.93,39.93,39.93,
127, 1.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.73,39.80,39.93,39.93,39.93,39.93,
128, 1.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.73,39.80,39.93,39.93,39.93,39.93,
129, 0.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.73,39.80,39.92,39.92,39.92,39.92,
130, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.72,39.79,39.92,39.92,39.92,39.92,
131, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.72,39.79,39.92,39.92,39.92,39.92,
132, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.72,39.79,39.92,39.92,39.92,39.92,
133, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.72,39.79,39.92,39.92,39.92,39.92,
134, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.71,39.79,39.91,39.91,39.91,39.91,
135, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.71,39.79,39.91,39.91,39.91,39.91,
136, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.71,39.79,39.91,39.91,39.91,39.91,
137, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.71,39.78,39.91,39.91,39.91,39.91,
138, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.70,39.78,39.91,39.91,39.91,39.91,
139, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.70,39.78,39.90,39.90,39.90,39.90,
140, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.70,39.78,39.90,39.90,39.90,39.90,
141, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.69,39.78,39.90,39.90,39.90,39.90,
142, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.69,39.78,39.90,39.90,39.90,39.90,
143, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.69,39.77,39.90,39.90,39.90,39.90,
144, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.69,39.77,39.90,39.90,39.90,39.90,
145, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.68,39.77,39.89,39.89,39.89,39.89,
146, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.68,39.77,39.89,39.89,39.89,39.89,
147, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.68,39.77,39.89,39.89,39.89,39.89,
148, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.68,39.77,39.89,39.89,39.89,39.89,
149, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.67,39.76,39.89,39.89,39.89,39.89,
150, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.67,39.76,39.88,39.88,39.88,39.88,
151, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.67,39.76,39.88,39.88,39.88,39.88,
152, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.67,39.76,39.88,39.88,39.88,39.88,
153, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.66,39.76,39.88,39.88,39.88,39.88,
154, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.66,39.76,39.88,39.88,39.88,39.88,
155, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.66,39.75,39.87,39.87,39.87,39.87,
156, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.66,39.75,39.87,39.87,39.87,39.87,
157, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.65,39.75,39.87,39.87,39.87,39.87,
158, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.65,39.75,39.87,39.87,39.87,39.87,
159, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.65,39.75,39.87,39.87,39.87,39.87,
160, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.64,39.75,39.87,39.87,39.87,39.87,
161, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.64,39.74,39.86,39.86,39.86,39.86,
162, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.64,39.74,39.86,39.86,39.86,39.86,
163, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.64,39.74,39.86,39.86,39.86,39.86,
164, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.63,39.74,39.86,39.86,39.86,39.86,
165, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.63,39.74,39.86,39.86,39.86,39.86,
166, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.63,39.74,39.85,39.85,39.85,39.85,
167, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.63,39.74,39.85,39.85,39.85,39.85,
168, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.62,39.73,39.85,39.85,39.85,39.85,
169, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.62,39.73,39.85,39.85,39.85,39.85,
170, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,39.62,39.73,39.85,39.85,39.85,39.85,
