minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
104, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.98,44.93,39.81,40.87,42.40,45.68,50.45,52.48
105, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.05,44.84,40.24,41.25,42.72,45.86,50.48,52.48
106, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.11,44.74,40.65,41.62,43.04,46.05,50.53,52.49
107, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.17,44.64,41.07,42.00,43.35,46.24,50.57,52.49
108, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.24,44.53,41.47,42.37,43.66,46.44,50.61,52.49
109, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.30,44.43,41.88,42.73,43.97,46.63,50.66,52.49
110, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.36,44.32,42.28,43.10,44.28,46.83,50.71,52.50
111, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.42,44.22,42.68,43.46,44.59,47.02,50.76,52.50
112, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.49,44.11,43.07,43.82,44.90,47.22,50.82,52.51
113, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.55,44.00,43.46,44.17,45.20,47.42,50.88,52.51
114, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.61,43.88,43.85,44.53,45.51,47.62,50.94,52.52
115, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.67,43.77,44.23,44.88,45.81,47.83,51.00,52.53
116, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.73,43.65,44.61,45.23,46.11,48.03,51.06,52.54
117, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.78,43.54,44.99,45.57,46.41,48.23,51.12,52.55
118, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.84,43.42,45.37,45.91,46.71,48.43,51.19,52.56
119, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.90,43.30,45.74,46.25,47.01,48.64,51.26,52.57
120, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.96,43.18,46.10,46.59,47.30,48.84,51.33,52.58
121, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.01,43.06,46.47,46.93,47.60,49.05,51.40,52.59
122, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.07,42.93,46.83,47.26,47.89,49.25,51.47,52.61
123, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.13,42.81,47.19,47.60,48.18,49.46,51.55,52.62
124, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.18,42.68,47.55,47.93,48.47,49.66,51.62,52.63
125, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.24,42.56,47.90,48.25,48.76,49.87,51.70,52.65
126, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.29,42.43,48.26,48.58,49.05,50.07,51.78,52.67
127, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.35,42.30,48.61,48.90,49.33,50.28,51.86,52.68
128, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.40,42.17,48.95,49.22,49.62,50.49,51.94,52.70
129, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.46,42.04,49.30,49.54,49.90,50.69,52.02,52.72
130, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.51,41.91,49.64,49.86,50.18,50.90,52.10,52.74
131, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,14.81,43.48,42.91,48.43,50.15,50.72,51.79,52.63
132, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,14.19,44.62,37.58,46.13,49.70,50.55,51.49,52.46
133, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,13.62,45.42,33.89,42.86,48.65,50.41,51.20,52.23
134, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,13.12,45.95,31.11,39.41,47.01,50.18,50.96,51.96
135, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,12.68,46.28,28.89,36.26,44.83,49.69,50.74,51.68
136, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,12.32,46.45,27.04,33.55,42.27,48.82,50.53,51.41
137, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,12.01,46.53,25.51,31.25,39.60,47.50,50.24,51.16
138, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,11.75,46.54,24.22,29.31,37.00,45.74,49.77,50.92
139, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,11.53,46.52,23.13,27.65,34.62,43.62,49.02,50.67
140, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,11.35,46.48,22.22,26.23,32.50,41.32,47.92,50.36
141, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,11.19,46.42,21.44,25.02,30.65,38.97,46.46,49.90
142, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,11.06,46.36,20.77,23.98,29.04,36.70,44.68,49.24
143, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,10.94,46.30,20.20,23.09,27.65,34.60,42.67,48.30
144, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,10.85,46.25,19.71,22.32,26.44,32.72,40.56,47.06
145, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,10.76,46.19,19.29,21.65,25.38,31.04,38.43,45.54
146, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,10.84,46.24,19.79,22.09,25.70,31.17,38.45,45.54
147, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,10.91,46.29,20.29,22.52,26.01,31.31,38.47,45.54
148, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,10.99,46.33,20.78,22.95,26.33,31.45,38.49,45.53
149, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.06,46.37,21.26,23.38,26.65,31.60,38.51,45.53
150, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.14,46.40,21.74,23.80,26.97,31.76,38.54,45.53
151, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.21,46.43,22.21,24.22,27.29,31.93,38.58,45.53
152, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.28,46.46,22.67,24.63,27.61,32.10,38.61,45.53
153, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.35,46.48,23.13,25.04,27.94,32.27,38.65,45.53
154, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.42,46.50,23.59,25.45,28.26,32.45,38.69,45.53
155, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.49,46.51,24.03,25.85,28.58,32.64,38.74,45.53
156, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.56,46.53,24.48,26.25,28.90,32.83,38.79,45.53
157, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.63,46.53,24.91,26.64,29.22,33.03,38.85,45.53
158, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.70,46.54,25.35,27.03,29.53,33.23,38.91,45.54
159, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.76,46.54,25.78,27.42,29.85,33.43,38.97,45.54
160, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.83,46.54,26.20,27.80,30.17,33.64,39.04,45.55
161, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.89,46.54,26.62,28.18,30.48,33.85,39.12,45.55
162, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.96,46.53,27.03,28.56,30.80,34.07,39.20,45.56
163, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.02,46.52,27.44,28.93,31.11,34.28,39.28,45.57
164, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.08,46.51,27.85,29.30,31.42,34.50,39.37,45.58
165, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.15,46.50,28.25,29.67,31.73,34.72,39.46,45.59
166, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.21,46.48,28.65,30.03,32.04,34.94,39.56,45.60
167, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.27,46.47,29.04,30.39,32.35,35.17,39.66,45.62
168, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.33,46.44,29.43,30.75,32.65,35.39,39.76,45.63
169, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.39,46.42,29.82,31.10,32.96,35.62,39.87,45.65
170, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.45,46.40,30.20,31.45,33.26,35.85,39.99,45.67
171, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.51,46.37,30.58,31.80,33.56,36.08,40.11,45.70
172, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.57,46.34,30.95,32.15,33.86,36.31,40.23,45.72
173, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.63,46.31,31.32,32.49,34.16,36.54,40.35,45.75
174, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.68,46.27,31.69,32.83,34.46,36.77,40.48,45.78
175, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.74,46.24,32.06,33.17,34.75,37.01,40.61,45.81
176, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.80,46.20,32.42,33.50,35.05,37.24,40.75,45.84
177, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.85,46.16,32.78,33.83,35.34,37.47,40.89,45.88
178, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.91,46.12,33.13,34.16,35.63,37.71,41.03,45.92
179, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.97,46.08,33.48,34.49,35.92,37.94,41.17,45.96
180, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.02,46.04,33.83,34.81,36.21,38.17,41.32,46.00
181, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.07,45.99,34.18,35.14,36.49,38.41,41.46,46.05
182, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.13,45.94,34.52,35.46,36.78,38.64,41.61,46.10
183, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.18,45.89,34.86,35.77,37.06,38.87,41.77,46.15
184, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.23,45.84,35.20,36.09,37.34,39.11,41.92,46.21
185, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.29,45.79,35.54,36.40,37.62,39.34,42.08,46.27
186, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.34,45.74,35.87,36.71,37.90,39.57,42.24,46.33
187, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.39,45.68,36.20,37.02,38.18,39.81,42.40,46.39
188, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.44,45.63,36.53,37.33,38.46,40.04,42.56,46.46
189, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.49,45.57,36.85,37.63,38.73,40.27,42.72,46.53
190, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.55,45.51,37.18,37.94,39.01,40.50,42.89,46.60
191, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.60,45.45,37.50,38.24,39.28,40.73,43.05,46.67
192, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.65,45.39,37.82,38.54,39.55,40.96,43.22,46.75
193, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.70,45.32,38.13,38.83,39.82,41.19,43.39,46.83
194, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.75,45.26,38.45,39.13,40.09,41.43,43.55,46.91
195, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.79,45.19,38.76,39.42,40.36,41.66,43.72,46.99
196, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.84,45.13,39.07,39.72,40.62,41.88,43.90,47.08
197, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.89,45.06,39.38,40.01,40.89,42.11,44.07,47.16
198, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.94,44.99,39.69,40.30,41.15,42.34,44.24,47.25
