minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
25,20,15,0,0,0,0,0,0.0145907,0.0439133,43.2902,45.245,48.9372,52.4089,52.8707,52.8707
26,20,15,0,0,0,0,0,0.0146788,0.0437452,43.9023,45.7117,49.1446,52.4263,52.8696,52.8696
27,20,15,0,0,0,0,0,0.0147658,0.0435743,44.5044,46.1746,49.3568,52.4458,52.8692,52.8692
28,20,15,0,0,0,0,0,0.0148518,0.0434005,45.0972,46.6336,49.5729,52.4674,52.8695,52.8695
29,20,15,0,0,0,0,0,0.0149366,0.043224,45.681,47.0887,49.7926,52.4911,52.8706,52.8706
30,20,15,0,0,0,0,0,0.0150204,0.0430449,46.2563,47.54,50.0154,52.5168,52.8725,52.8725
31,20,15,0,0,0,0,0,0.0151032,0.0428634,46.8234,47.9876,50.2407,52.5444,52.8752,52.8752
32,20,15,0,0,0,0,0,0.0151851,0.0426794,47.3827,48.4314,50.4682,52.5738,52.8789,52.8789
33,20,15,0,0,0,0,0,0.015266,0.0424931,47.9345,48.8715,50.6975,52.6049,52.8834,52.8834
34,20,15,0,0,0,0,0,0.015346,0.0423046,48.4789,49.3079,50.9283,52.6377,52.8889,52.8889
35,20,15,0,0,0,0,0,0.0154251,0.042114,49.0163,49.7406,51.1603,52.672,52.8953,52.8953
36,20,15,0,0,0,0,0,0.0155034,0.0419214,49.5467,50.1695,51.3932,52.7078,52.9028,52.9028
37,20,15,0,0,0,0,0,0.0155808,0.0417268,50.0704,50.5947,51.6268,52.7452,52.9115,52.9115
38,20,15,0,0,0,0,0,0.0156573,0.0415304,50.5874,51.0159,51.8609,52.7839,52.9214,52.9214
39,20,15,0,0,0,0,0,0.015733,0.0413324,51.0976,51.4331,52.0951,52.8242,52.9327,52.9327
40,20,15,0,0,0,0,0,0.0158078,0.0411329,51.6008,51.846,52.3294,52.8661,52.9456,52.9456
41,20,15,0,0,0,0,0,0.0158817,0.0409321,52.0967,52.254,52.5634,52.9098,52.9608,52.9608
42,20,15,0,0,0,0,0,0.0159546,0.0407304,52.5842,52.6561,52.7967,52.9559,52.979,52.979
43,20,15,0,0,0,0,0,0.0140719,0.0355859,53,53,53,53,53,53
44,20,15,0,0,0,0,0,0,0,52.9927,52.9949,52.9949,52.9949,52.9949,52.9949
45,20,15,0,0,0,0,0,0,0,52.9853,52.9899,52.9899,52.9899,52.9899,52.9899
46,20,15,0,0,0,0,0,0,0,52.978,52.9848,52.9848,52.9848,52.9848,52.9848
47,20,15,0,0,0,0,0,0,0,52.9707,52.9798,52.9798,52.9798,52.9798,52.9798
48,20,15,0,0,0,0,0,0,0,52.9634,52.9747,52.9747,52.9747,52.9747,52.9747
49,20,15,0,0,0,0,0,0,0,52.9561,52.9697,52.9697,52.9697,52.9697,52.9697
50,20,15,0,0,0,0,0,0,0,52.9488,52.9646,52.9646,52.9646,52.9646,52.9646
51,20,15,0,0,0,0,0,0,0,52.9415,52.9596,52.9596,52.9596,52.9596,52.9596
52,20,15,0,0,0,0,0,0,0,52.9343,52.9545,52.9545,52.9545,52.9545,52.9545
53,20,15,0,0,0,0,0,0,0,52.927,52.9495,52.9495,52.9495,52.9495,52.9495
54,20,15,0,0,0,0,0,0,0,52.9197,52.9444,52.9444,52.9444,52.9444,52.9444
55,20,15,0,0,0,0,0,0,0,52.9124,52.9394,52.9394,52.9394,52.9394,52.9394
56,20,15,0,0,0,0,0,0,0,52.9052,52.9343,52.9343,52.9343,52.9343,52.9343
57,20,15,0,0,0,0,0,0,0,52.8979,52.9293,52.9293,52.9293,52.9293,52.9293
58,20,15,0,0,0,0,0,0,0,52.8907,52.9242,52.9242,52.9242,52.9242,52.9242
59,20,15,0,0,0,0,0,0,0,52.8834,52.9192,52.9192,52.9192,52.9192,52.9192
60,20,15,0,0,0,0,0,0,0,52.8762,52.9141,52.9141,52.9141,52.9141,52.9141
61,20,15,2,0,0,0,0,0,0,44.4584,51.2191,52.9084,52.9088,52.9088,52.9088
62,20,15,2,0,0,0,0,0,0,37.5478,48.4708,52.4519,52.9034,52.9034,52.9034
63,20,15,2,0,0,0,0,0,0,32.7885,44.3025,51.2666,52.8979,52.8979,52.8979
64,20,15,2,0,0,0,0,0,0,29.3528,39.697,49.3257,52.7637,52.8922,52.8922
65,20,15,2,0,0,0,0,0.0125478,0.0463498,27.7457,35.7643,46.6214,52.3026,52.8864,52.8864
66,20,15,2,0,0,0,0,0.0121868,0.0464897,26.2703,32.7494,43.4024,51.3502,52.8443,52.8801
67,20,15,2,0,0,0,0,0.0118943,0.046539,24.9253,30.4374,40.0847,49.7947,52.6758,52.873
68,20,15,2,0,0,0,0,0.0116537,0.0465367,23.7534,28.5823,37.0003,47.6396,52.2561,52.8563
69,20,15,2,0,0,0,0,0.0114524,0.0465049,22.7523,27.0361,34.3124,45.0332,51.4588,52.7947
70,20,15,2,0,0,0,0,0.011282,0.0464568,21.9008,25.7217,32.044,42.2101,50.1936,52.6211
71,20,15,0,0,0,0,0,0.0113783,0.0464864,22.5696,26.2323,32.2612,42.2231,50.1884,52.6134
72,20,15,0,0,0,0,0,0.0114735,0.0465095,23.2259,26.7398,32.4909,42.2392,50.1833,52.6058
73,20,15,0,0,0,0,0,0.0115674,0.0465264,23.8704,27.244,32.7324,42.2588,50.1783,52.5982
74,20,15,0,0,0,0,0,0.01166,0.0465372,24.5035,27.7446,32.985,42.2824,50.1736,52.5905
75,20,15,0,0,0,0,0,0.0117515,0.0465423,25.1256,28.2412,33.2475,42.3103,50.169,52.5829
76,20,15,0,0,0,0,0,0.0118417,0.0465418,25.7373,28.7339,33.5193,42.3431,50.1647,52.5753
77,20,15,0,0,0,0,0,0.0119308,0.046536,26.339,29.2224,33.7994,42.381,50.1605,52.5677
78,20,15,0,0,0,0,0,0.0120187,0.046525,26.9309,29.7067,34.087,42.4244,50.1567,52.56
79,20,15,0,0,0,0,0,0.0121056,0.0465091,27.5135,30.1867,34.3812,42.4737,50.1532,52.5524
80,20,15,0,0,0,0,0,0.0121913,0.0464885,28.0871,30.6623,34.6812,42.5292,50.15,52.5448
81,20,15,0,0,0,0,0,0.0122759,0.0464633,28.652,31.1337,34.9863,42.5911,50.1473,52.5372
82,20,15,0,0,0,0,0,0.0123595,0.0464336,29.2086,31.6006,35.2959,42.6596,50.1451,52.5298
83,20,15,0,0,0,0,0,0.0124421,0.0463998,29.7571,32.0632,35.6093,42.7347,50.1434,52.5224
84,20,15,0,0,0,0,0,0.0125236,0.0463618,30.2978,32.5215,35.9259,42.8167,50.1424,52.515
85,20,15,0,0,0,0,0,0.0126042,0.04632,30.8309,32.9755,36.2452,42.9054,50.1422,52.5078
86,20,15,0,0,0,0,0,0.0126839,0.0462744,31.3567,33.4253,36.5667,43.001,50.1428,52.5008
87,20,15,0,0,0,0,0,0.0127625,0.0462251,31.8754,33.8708,36.8899,43.1033,50.1443,52.4938
88,20,15,0,0,0,0,0,0.0128403,0.0461724,32.3872,34.3121,37.2146,43.2123,50.1469,52.4869
89,20,15,0,0,0,0,0,0.0129172,0.0461162,32.8923,34.7493,37.5403,43.3277,50.1507,52.4802
90,20,15,0,0,0,0,0,0.0129932,0.0460568,33.391,35.1824,37.8668,43.4495,50.1557,52.4736
91,20,15,0,0,0,0,0,0.0130684,0.0459943,33.8833,35.6114,38.1937,43.5774,50.1622,52.4671
92,20,15,0,0,0,0,0,0.0131427,0.0459287,34.3696,36.0365,38.5208,43.7113,50.1703,52.4609
93,20,15,0,0,0,0,0,0.0132162,0.0458602,34.8499,36.4577,38.8478,43.8508,50.18,52.4549
94,20,15,0,0,0,0,0,0.013289,0.0457889,35.3244,36.875,39.1746,43.9957,50.1916,52.4491
95,20,15,0,0,0,0,0,0.0133609,0.0457149,35.7932,37.2884,39.501,44.1458,50.2051,52.4436
96,20,15,0,0,0,0,0,0.0134321,0.0456382,36.2566,37.6982,39.8268,44.3007,50.2206,52.4384
97,20,15,0,0,0,0,0,0.0135025,0.045559,36.7146,38.1042,40.152,44.4603,50.2384,52.4336
98,20,15,0,0,0,0,0,0.0135722,0.0454774,37.1675,38.5065,40.4762,44.6241,50.2584,52.4291
99,20,15,0,0,0,0,0,0.0136412,0.0453934,37.6152,38.9053,40.7996,44.7919,50.2808,52.4251
100,20,15,0,0,0,0,0,0.0137095,0.0453071,38.058,39.3006,41.1219,44.9635,50.3057,52.4215
101,20,15,0,0,0,0,0,0.0137771,0.0452186,38.496,39.6924,41.443,45.1385,50.3331,52.4184
102,20,15,0,0,0,0,0,0.013844,0.0451279,38.9293,40.0808,41.763,45.3166,50.363,52.4159
103,20,15,0,0,0,0,0,0.0139103,0.0450352,39.3581,40.4659,42.0817,45.4978,50.3956,52.4139
104,20,15,0,0,0,0,0,0.013976,0.0449404,39.7824,40.8477,42.3992,45.6816,50.4307,52.4126
105,20,15,0,0,0,0,0,0.014041,0.0448437,40.2023,41.2262,42.7152,45.8678,50.4685,52.412
106,20,15,0,0,0,0,0,0.0141054,0.0447452,40.618,41.6017,43.0299,46.0563,50.5088,52.4121
107,20,15,0,0,0,0,0,0.0141693,0.0446448,41.0296,41.974,43.3432,46.2468,50.5518,52.413
108,20,15,0,0,0,0,0,0.0142325,0.0445426,41.4371,42.3433,43.655,46.4391,50.5972,52.4146
109,20,15,0,0,0,0,0,0.0142952,0.0444387,41.8408,42.7096,43.9654,46.6331,50.6451,52.4171
110,20,15,0,0,0,0,0,0.0143573,0.0443331,42.2406,43.073,44.2743,46.8286,50.6955,52.4204
111,20,15,0,0,0,0,0,0.0144188,0.0442259,42.6367,43.4336,44.5817,47.0254,50.7482,52.4246
112,20,15,0,0,0,0,0,0.0144799,0.0441171,43.0292,43.7914,44.8877,47.2233,50.8031,52.4297
113,20,15,0,0,0,0,0,0.0145404,0.0440068,43.4181,44.1465,45.1921,47.4224,50.8603,52.4357
114,20,15,0,0,0,0,0,0.0146004,0.043895,43.8037,44.4989,45.4951,47.6223,50.9195,52.4427
115,20,15,0,0,0,0,0,0.01466,0.0437817,44.1859,44.8487,45.7967,47.8231,50.9808,52.4506
116,20,15,0,0,0,0,0,0.014719,0.0436669,44.5648,45.1959,46.0967,48.0246,51.044,52.4594
117,20,15,0,0,0,0,0,0.0147776,0.0435508,44.9405,45.5406,46.3953,48.2266,51.109,52.4692
118,20,15,0,0,0,0,0,0.0148357,0.0434333,45.3132,45.8829,46.6925,48.4292,51.1758,52.4799
119,20,15,0,0,0,0,0,0.0148934,0.0433145,45.6828,46.2228,46.9882,48.6323,51.2443,52.4916
120,20,15,0,0,0,0,0,0.0149506,0.0431943,46.0494,46.5603,47.2824,48.8357,51.3143,52.5042
121,20,15,0,0,0,0,0,0.0150074,0.043073,46.4132,46.8955,47.5753,49.0394,51.3858,52.5178
122,20,15,0,0,0,0,0,0.0150638,0.0429503,46.7742,47.2284,47.8667,49.2433,51.4587,52.5323
123,20,15,0,0,0,0,0,0.0151198,0.0428265,47.1323,47.5591,48.1567,49.4474,51.5329,52.5478
124,20,15,0,0,0,0,0,0.0151754,0.0427014,47.4878,47.8876,48.4453,49.6516,51.6085,52.5641
125,20,15,0,0,0,0,0,0.0152305,0.0425753,47.8407,48.2139,48.7325,49.8558,51.6852,52.5814
126,20,15,0,0,0,0,0,0.0152853,0.0424479,48.1909,48.538,49.0183,50.06,51.763,52.5996
127,20,15,0,0,0,0,0,0.0153397,0.0423195,48.5386,48.8601,49.3027,50.2643,51.8419,52.6188
128,20,15,0,0,0,0,0,0.0153938,0.04219,48.8838,49.18,49.5857,50.4684,51.9218,52.6389
129,20,15,0,0,0,0,0,0.0154474,0.0420595,49.2265,49.4979,49.8673,50.6724,52.0026,52.66
130,20,15,0,0,0,0,0,0.0155007,0.041928,49.5667,49.8137,50.1475,50.8762,52.0844,52.682
131,20,15,2,0,0,0,0,0.0148045,0.0434966,42.8528,48.3798,50.115,50.6979,51.7772,52.5982
132,20,15,2,0,0,0,0,0.0141782,0.0446305,37.541,46.0805,49.6574,50.527,51.4689,52.4335
133,20,15,2,0,0,0,0,0.0136135,0.0454275,33.8565,42.8138,48.6034,50.3786,51.1854,52.2075
134,20,15,2,0,0,0,0,0.0131105,0.0459576,31.0903,39.365,46.9672,50.1421,50.9358,51.9437
135,20,15,2,0,0,0,0,0.0126776,0.0462781,28.8664,36.2256,44.7842,49.6526,50.7207,51.6656
136,20,15,2,0,0,0,0,0.0123121,0.046451,27.0271,33.5228,42.2325,48.7824,50.506,51.3922
137,20,15,2,0,0,0,0,0.0120053,0.046527,25.492,31.2295,39.5596,47.4586,50.2127,51.1363
138,20,15,2,0,0,0,0,0.0117475,0.0465422,24.2053,29.2842,36.9728,45.6926,49.7379,50.8957
139,20,15,2,0,0,0,0,0.0115303,0.0465204,23.1225,27.6291,34.5969,43.5825,48.9823,50.6433
140,20,15,2,0,0,0,0,0.0113464,0.0464773,22.2073,26.2166,32.4826,41.278,47.879,50.3246
141,20,15,2,0,0,0,0,0.0111903,0.0464229,21.43,25.0076,30.6328,38.9334,46.4155,49.8671
142,20,15,2,0,0,0,0,0.0110572,0.0463636,20.7669,23.9699,29.0261,36.6739,44.6378,49.1956
143,20,15,2,0,0,0,0,0.0109433,0.0463035,20.1986,23.0768,27.6324,34.5813,42.636,48.2525
144,20,15,2,0,0,0,0,0.0108456,0.0462449,19.7095,22.3058,26.4216,32.6955,40.5211,47.0133
145,20,15,2,0,0,0,0,0.0107613,0.0461893,19.2866,21.638,25.367,31.0248,38.4009,45.4941
146,20,15,0,0,0,0,0,0.0108379,0.04624,19.7878,22.0757,25.6821,31.1544,38.4185,45.4873
147,20,15,0,0,0,0,0,0.0109136,0.0462863,20.2823,22.509,25.9989,31.2915,38.4387,45.4807
148,20,15,0,0,0,0,0,0.0109885,0.0463283,20.7704,22.9381,26.317,31.436,38.4616,45.4743
149,20,15,0,0,0,0,0,0.0110625,0.0463662,21.2523,23.363,26.6361,31.5876,38.4875,45.4684
150,20,15,0,0,0,0,0,0.0111356,0.0463999,21.7279,23.7838,26.9559,31.7459,38.5167,45.4627
151,20,15,0,0,0,0,0,0.0112079,0.0464298,22.1977,24.2004,27.2762,31.9107,38.5493,45.4575
152,20,15,0,0,0,0,0,0.0112794,0.0464559,22.6616,24.613,27.5966,32.0816,38.5855,45.4528
153,20,15,0,0,0,0,0,0.0113501,0.0464784,23.1199,25.0216,27.917,32.2584,38.6254,45.4485
154,20,15,0,0,0,0,0,0.0114201,0.0464973,23.5726,25.4264,28.2371,32.4406,38.6694,45.4449
155,20,15,0,0,0,0,0,0.0114893,0.0465127,24.02,25.8272,28.5569,32.6278,38.7175,45.4418
156,20,15,0,0,0,0,0,0.0115577,0.0465249,24.4621,26.2243,28.876,32.8198,38.7698,45.4395
157,20,15,0,0,0,0,0,0.0116254,0.0465338,24.8991,26.6176,29.1945,33.0163,38.8266,45.438
158,20,15,0,0,0,0,0,0.0116924,0.0465397,25.3312,27.0073,29.5122,33.2168,38.8878,45.4373
159,20,15,0,0,0,0,0,0.0117587,0.0465425,25.7584,27.3933,29.829,33.421,38.9535,45.4375
160,20,15,0,0,0,0,0,0.0118243,0.0465423,26.1808,27.7759,30.1447,33.6287,39.0238,45.4388
161,20,15,0,0,0,0,0,0.0118892,0.0465394,26.5987,28.1549,30.4594,33.8396,39.0987,45.4412
162,20,15,0,0,0,0,0,0.0119535,0.0465337,27.012,28.5305,30.7728,34.0533,39.1783,45.4448
163,20,15,0,0,0,0,0,0.0120171,0.0465253,27.4209,28.9028,31.0851,34.2696,39.2624,45.4498
164,20,15,0,0,0,0,0,0.0120801,0.0465143,27.8255,29.2718,31.396,34.4882,39.3511,45.4562
165,20,15,0,0,0,0,0,0.0121426,0.0465008,28.226,29.6375,31.7056,34.709,39.4442,45.4641
166,20,15,0,0,0,0,0,0.0122044,0.0464849,28.6223,30,32.0138,34.9316,39.5418,45.4737
167,20,15,0,0,0,0,0,0.0122656,0.0464666,29.0146,30.3595,32.3206,35.1559,39.6437,45.485
168,20,15,0,0,0,0,0,0.0123262,0.046446,29.403,30.7158,32.6259,35.3817,39.7499,45.4983
169,20,15,0,0,0,0,0,0.0123863,0.0464231,29.7876,31.0692,32.9298,35.6088,39.8601,45.5134
170,20,15,0,0,0,0,0,0.0124458,0.0463981,30.1684,31.4196,33.2322,35.8371,39.9743,45.5307
171,20,15,0,0,0,0,0,0.0125048,0.046371,30.5456,31.7671,33.5331,36.0663,40.0924,45.5502
172,20,15,0,0,0,0,0,0.0125633,0.0463418,30.9192,32.1117,33.8324,36.2964,40.2141,45.572
173,20,15,0,0,0,0,0,0.0126212,0.0463106,31.2893,32.4536,34.1302,36.5272,40.3394,45.5961
174,20,15,0,0,0,0,0,0.0126787,0.0462775,31.656,32.7927,34.4265,36.7586,40.4681,45.6227
175,20,15,0,0,0,0,0,0.0127356,0.0462425,32.0193,33.1292,34.7212,36.9905,40.6,45.6519
176,20,15,0,0,0,0,0,0.0127921,0.0462056,32.3795,33.463,35.0144,37.2228,40.735,45.6836
177,20,15,0,0,0,0,0,0.012848,0.0461669,32.7364,33.7942,35.3061,37.4553,40.873,45.7181
178,20,15,0,0,0,0,0,0.0129035,0.0461265,33.0902,34.1229,35.5962,37.6881,41.0137,45.7553
179,20,15,0,0,0,0,0,0.0129586,0.0460844,33.4409,34.4491,35.8849,37.921,41.1571,45.7953
180,20,15,0,0,0,0,0,0.0130132,0.0460406,33.7887,34.7729,36.172,38.1539,41.3029,45.838
181,20,15,0,0,0,0,0,0.0130674,0.0459951,34.1336,35.0943,36.4576,38.3869,41.4511,45.8837
182,20,15,0,0,0,0,0,0.0131212,0.0459481,34.4757,35.4134,36.7417,38.6198,41.6016,45.9321
183,20,15,0,0,0,0,0,0.0131745,0.0458996,34.815,35.7302,37.0244,38.8526,41.7541,45.9834
184,20,15,0,0,0,0,0,0.0132274,0.0458495,35.1516,36.0448,37.3056,39.0852,41.9085,46.0376
185,20,15,0,0,0,0,0,0.01328,0.0457979,35.4856,36.3572,37.5854,39.3177,42.0648,46.0945
186,20,15,0,0,0,0,0,0.0133321,0.0457449,35.817,36.6675,37.8638,39.5499,42.2228,46.1543
187,20,15,0,0,0,0,0,0.0133839,0.0456905,36.1459,36.9757,38.1408,39.7818,42.3824,46.2168
188,20,15,0,0,0,0,0,0.0134353,0.0456347,36.4723,37.2819,38.4164,40.0135,42.5436,46.2821
189,20,15,0,0,0,0,0,0.0134863,0.0455776,36.7964,37.586,38.6907,40.2448,42.7061,46.35
190,20,15,0,0,0,0,0,0.013537,0.0455191,37.1181,37.8883,38.9636,40.4758,42.87,46.4206
191,20,15,0,0,0,0,0,0.0135873,0.0454593,37.4376,38.1886,39.2353,40.7065,43.0351,46.4938
192,20,15,0,0,0,0,0,0.0136373,0.0453982,37.7549,38.4871,39.5057,40.9367,43.2013,46.5694
193,20,15,0,0,0,0,0,0.013687,0.0453359,38.07,38.7838,39.7748,41.1666,43.3686,46.6475
194,20,15,0,0,0,0,0,0.0137363,0.0452723,38.383,39.0787,40.0426,41.396,43.5369,46.7281
195,20,15,0,0,0,0,0,0.0137854,0.0452075,38.6939,39.3719,40.3093,41.6251,43.7061,46.8109
196,20,15,0,0,0,0,0,0.0138341,0.0451415,39.0028,39.6634,40.5747,41.8537,43.8762,46.8959
197,20,15,0,0,0,0,0,0.0138826,0.0450744,39.3098,39.9533,40.839,42.0818,44.0471,46.9832
198,20,15,0,0,0,0,0,0.0139307,0.0450061,39.6148,40.2415,41.1022,42.3096,44.2188,47.0725
199,20,15,0,0,0,0,0,0.0139786,0.0449366,39.918,40.5281,41.3642,42.5369,44.3911,47.1639
200,20,15,0,0,0,0,0,0.0140262,0.0448661,40.2194,40.8132,41.6251,42.7637,44.5641,47.2572
201,20,15,0,0,0,0,0,0.0140735,0.0447944,40.5189,41.0968,41.8849,42.99,44.7376,47.3524
202,20,15,0,0,0,0,0,0.0141205,0.0447217,40.8168,41.3789,42.1436,43.2159,44.9117,47.4494
203,20,15,0,0,0,0,0,0.0141673,0.0446479,41.1129,41.6596,42.4013,43.4414,45.0863,47.5482
204,20,15,0,0,0,0,0,0.0142138,0.044573,41.4073,41.9388,42.6579,43.6663,45.2614,47.6486
205,20,15,2,0,0,0,0,0.0136793,0.0453456,36.1599,40.8683,42.6149,43.5269,44.8711,47.0469
206,20,15,2,0,0,0,0,0.013193,0.0458823,32.0904,39.1384,42.2232,43.3483,44.5154,46.4461
207,20,15,2,0,0,0,0,0.0127624,0.0462252,29.339,36.6518,41.3755,43.1581,44.1983,45.8893
208,20,15,2,0,0,0,0,0.0123835,0.0464243,27.3088,34.0267,40.1015,42.8887,43.9135,45.3911
209,20,15,2,0,0,0,0,0.0120598,0.0465182,25.6902,31.6404,38.4338,42.4301,43.6538,44.9523
210,20,15,2,0,0,0,0,0.0117877,0.0465428,24.3534,29.5892,36.5056,41.6979,43.3916,44.5672
211,20,15,2,0,0,0,0,0.0115597,0.0465252,23.2344,27.8517,34.4965,40.6454,43.0702,44.2274
212,20,15,2,0,0,0,0,0.0113681,0.0464835,22.2915,26.38,32.5545,39.2858,42.6181,43.9181
213,20,15,2,0,0,0,0,0.0112064,0.0464292,21.4932,25.1286,30.7665,37.6928,41.9674,43.611
214,20,15,2,0,0,0,0,0.0110692,0.0463694,20.814,24.0599,29.1672,35.974,41.0745,43.2626
215,20,15,2,0,0,0,0,0.0109523,0.0463085,20.2334,23.1436,27.7583,34.2364,39.9347,42.8191
216,20,15,2,0,0,0,0,0.0108522,0.0462491,19.7349,22.3551,26.5256,32.5641,38.5845,42.2274
217,20,15,2,0.07,0.07,0,0,0,0,18.8015,21.2356,25.14,30.887,39.1926,41.4432
218,20,15,2,0.07,0.07,0,0,0,0,18.0672,20.2223,23.8407,29.2811,39.5186,40.6408
219,20,15,2,0.07,0.07,0,0,0,0,17.4941,19.3241,22.633,27.7536,39.3113,40.1382
220,20,15,2,0.07,0.07,0,0,0,0,17.0368,18.5555,21.5253,26.3083,38.6789,39.8478
221,20,15,2,0.07,0.07,0,0,0,0,16.6662,17.914,20.5244,24.9488,37.7,39.6267
222,20,15,2,0.07,0.07,0,0,0,0,16.3638,17.3855,19.6359,23.6798,36.5136,39.3034
223,20,15,2,0.07,0.07,0,0,0,0,16.1165,16.9524,18.8622,22.5069,35.2332,38.7711
224,20,15,2,0.07,0.07,0,0,0,0,15.9142,16.598,18.1997,21.436,33.9359,38.0074
225,20,15,0,0.07,0.07,0,0,0,0,15.9154,16.5988,18.2003,21.4396,36.0574,38.0019
226,20,15,0,0.07,0.07,0,0,0,0,15.9167,16.5995,18.2009,21.4448,37.8779,38.2957
227,20,15,0,0.07,0.07,0,0,0,0,15.9179,16.6002,18.2015,21.4507,39.1435,39.1435
228,20,15,0,0.07,0.07,0,0,0,0,15.9192,16.6009,18.2021,21.4572,40.1999,40.1999
229,20,15,0,0.07,0.07,0,0,0,0,15.9204,16.6016,18.2026,21.4642,41.256,41.256
230,20,15,0,0.07,0.07,0,0,0,0,15.9217,16.6023,18.2032,21.4717,42.3116,42.3116
231,20,15,0,0.07,0.07,0,0,0,0,15.9229,16.603,18.2038,21.4796,43.3668,43.3668
232,20,15,0,0.07,0.07,0,0,0,0,15.9242,16.6037,18.2044,21.4879,44.4215,44.4215
233,20,15,0,0.07,0.07,0,0,0,0,15.9254,16.6045,18.205,21.4967,45.4759,45.4759
234,20,15,0,0.07,0.07,0,0,0,0,15.9267,16.6052,18.2056,21.506,46.5298,46.5298
235,20,15,0,0.07,0.07,0,0,0,0,15.9279,16.6059,18.2062,21.5158,47.5833,47.5833
236,20,15,0,0.07,0.07,0,0,0,0,15.9292,16.6066,18.2067,21.526,48.6364,48.6364
237,20,15,0,0.07,0.07,0,0,0,0,15.9304,16.6073,18.2073,21.5367,49.6891,49.6891
238,20,15,0,0.07,0.07,0,0,0,0,15.9316,16.608,18.2079,21.5478,50.7414,50.7414
239,20,15,0,0.07,0.07,0,0,0,0,15.9329,16.6087,18.2085,21.5594,51.7932,51.7932
240,20,15,0,0.07,0.07,0,0,0,0,15.9341,16.6094,18.2091,21.5714,52.8447,52.8447
241,20,15,0,0.011294,0.011294,0.0314496,0.0314496,0,0,16.7506,16.7506,18.2097,21.5839,53,53
242,20,15,0,0,0,0.0375,0.0375,0,0,17.321,17.321,18.2103,21.5965,52.9811,52.9937
243,20,15,0,0,0,0.0375,0.0375,0,0,17.8325,17.8325,18.3285,21.609,52.9622,52.9875
244,20,15,0,0,0,0.0375,0.0375,0,0,18.2888,18.2888,18.557,21.6215,52.9433,52.9812
245,20,15,0,0,0,0.0375,0.0375,0,0,18.7449,18.7449,18.7856,21.6339,52.9245,52.9749
