minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
18, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,16.25,57.06,57.14,57.14
19, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,16.97,57.07,57.14,57.14
20, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,17.69,57.07,57.13,57.14
21, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,18.41,57.08,57.13,57.13
22, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,19.13,57.08,57.13,57.13
23, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,19.86,57.09,57.12,57.12
24, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,20.58,57.09,57.12,57.12
25, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,21.31,57.09,57.11,57.11
26, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,22.04,57.09,57.11,57.11
27, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,22.76,57.09,57.11,57.11
28, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,23.49,57.09,57.10,57.10
29, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,24.22,57.09,57.10,57.10
30, 7.222300, 4.444444, 40.000000, 100.25,213.73,4.45,4.45,4.93,45.52,57.09,57.09
31, 7.222300, 4.444444, 40.000000, 100.25,213.73,4.45,4.45,4.45,15.61,56.62,57.09
32, 7.222300, 4.444444, 40.000000, 100.25,213.73,4.45,4.45,4.45,4.52,36.86,57.08
33, 7.222300, 4.444444, 40.000000, 100.25,213.73,4.45,4.45,4.45,4.45,9.12,54.04
34, 7.222300, 4.444444, 40.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.46,27.86
35, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.46,28.59
36, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.47,29.31
37, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.47,30.03
38, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.48,30.74
39, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.49,31.46
40, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.50,32.18
41, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.51,32.89
42, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.52,33.60
43, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.54,34.30
44, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.57,35.01
45, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.59,35.70
46, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.62,36.40
47, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.66,37.08
48, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.45,4.71,37.77
49, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.45,4.76,38.44
50, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.45,4.81,39.11
51, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.46,4.88,39.77
52, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.46,4.95,40.42
53, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.46,5.04,41.06
54, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.46,5.13,41.69
55, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.46,5.24,42.31
56, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.46,5.35,42.92
57, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.46,5.48,43.51
58, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.46,5.62,44.10
59, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.46,5.77,44.67
60, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.46,5.94,45.23
61, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.46,6.12,45.77
62, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.46,6.32,46.30
63, 7.222300, 4.444444, 0.000000, 100.25,213.75,4.45,4.45,4.45,4.46,6.53,46.81
64, 7.222300, 4.444444, 0.000000, 100.25,213.75,4.45,4.45,4.45,4.46,6.76,47.31
65, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.45,4.45,4.45,4.46,7.00,47.79
66, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.45,4.45,4.45,4.46,7.26,48.26
67, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.45,4.45,4.46,4.46,7.53,48.71
68, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.45,4.45,4.46,4.46,7.82,49.15
69, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.45,4.45,4.46,4.46,8.12,49.56
70, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.46,4.46,4.46,4.46,8.45,49.97
71, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.46,4.46,4.46,4.46,8.78,50.35
72, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.46,4.46,4.46,4.46,9.14,50.72
73, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.46,4.46,4.46,4.46,9.51,51.08
74, 7.222300, 4.444444, 0.000000, 100.26,213.75,4.46,4.46,4.46,4.46,9.89,51.42
75, 7.222300, 4.444444, 40.000000, 100.25,213.73,4.45,4.46,4.46,4.46,4.54,26.44
76, 7.222300, 4.444444, 40.000000, 100.25,213.73,4.45,4.45,4.46,4.46,4.46,7.20
77, 7.222300, 4.444444, 40.000000, 100.25,213.73,4.45,4.45,4.46,4.46,4.46,5.20
78, 7.222300, 4.444444, 40.000000, 100.25,213.73,4.45,4.45,4.45,4.46,4.46,5.19
79, 7.222300, 4.444444, 40.000000, 100.25,213.73,4.45,4.45,4.45,4.46,4.46,5.19
80, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.46,4.46,5.91
81, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.46,4.46,6.62
82, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.46,4.46,7.33
83, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.46,4.46,8.04
84, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.46,4.46,8.74
85, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.46,4.46,9.45
86, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.46,4.46,10.16
87, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.46,4.46,10.87
88, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.46,4.46,11.58
89, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.46,4.46,12.30
90, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.46,4.46,13.01
91, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.46,4.46,13.73
92, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.46,4.46,14.45
93, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.46,4.46,15.17
94, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.46,4.46,15.89
95, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.46,4.46,16.61
96, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.46,4.46,17.33
97, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.46,4.46,18.05
98, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.46,4.46,18.78
99, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.46,4.46,19.50
100, 7.000000, 4.444444, 0.000000, 100.14,211.18,4.45,4.45,4.45,4.46,4.46,20.21
101, 6.500000, 4.444444, 0.000000, 99.89,205.41,4.45,4.45,4.45,4.46,4.46,20.91
102, 6.000000, 4.444444, 0.000000, 99.65,199.63,4.45,4.45,4.45,4.46,4.46,21.58
103, 5.500000, 4.444444, 0.000000, 99.40,193.84,4.45,4.45,4.45,4.46,4.46,22.24
104, 5.000000, 4.444444, 0.000000, 99.15,188.03,4.45,4.45,4.45,4.46,4.46,22.87
105, 4.500000, 4.444444, 0.000000, 98.91,182.22,4.45,4.45,4.45,4.46,4.46,23.49
106, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.46,4.46,23.48
107, 3.500000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.46,4.46,23.47
108, 3.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.46,4.46,23.46
109, 2.500000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.46,4.46,23.45
110, 2.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.46,4.46,23.44
111, 1.500000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.46,4.46,23.44
112, 1.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.46,4.46,23.43
113, 0.500000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.46,4.46,23.42
114, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.46,4.46,23.41
115, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.46,4.46,23.40
116, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.46,4.46,23.39
117, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.46,4.46,23.38
118, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.46,4.46,23.38
119, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.46,4.46,23.37
120, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.46,4.46,23.36
121, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.46,4.46,23.35
122, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.46,4.46,23.34
123, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.46,4.46,23.33
124, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.46,4.46,23.33
125, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.46,4.46,23.32
126, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.46,4.46,23.31
127, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.46,4.46,23.30
128, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.46,4.46,23.29
129, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.46,4.46,23.28
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.46,4.46,23.27
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.46,4.46,23.27
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.45,4.46,23.26
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.45,4.45,4.46,23.25
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.45,4.45,4.45,23.24
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.45,4.45,4.45,23.23
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.45,4.45,4.45,23.23
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.45,4.45,4.45,23.22
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.45,4.45,4.45,23.21
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.45,4.45,4.45,23.20
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.45,4.45,4.45,23.19
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.45,4.45,4.45,23.18
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.45,4.45,4.45,23.18
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.45,4.45,4.45,23.17
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.45,4.45,4.45,23.16
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.45,4.45,4.45,23.15
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.45,4.45,4.45,23.14
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.45,4.45,4.45,23.14
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.45,4.45,4.45,23.13
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.45,4.45,4.45,23.12
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.45,4.45,4.45,23.11
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.45,4.45,4.45,23.10
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.45,4.45,4.45,23.09
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.45,4.45,4.45,23.09
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.45,4.45,4.45,23.08
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.45,4.45,4.45,23.07
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.45,4.45,4.45,23.06
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.44,4.45,4.45,23.05
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.44,4.45,4.45,23.05
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.44,4.45,4.45,23.04
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.44,4.45,4.45,23.03
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.44,4.45,4.45,23.02
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.44,4.45,4.45,23.01
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.44,4.45,4.45,23.01
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.44,4.45,4.45,23.00
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.44,4.45,4.45,22.99
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.44,4.45,4.45,22.98
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.45,4.45,22.97
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.45,4.45,22.97
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.45,4.45,22.96
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.45,4.45,22.95
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.45,4.45,22.94
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.45,4.45,22.93
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.45,4.45,22.93
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.45,4.45,22.92
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.45,4.45,22.91
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.45,4.45,22.90
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.45,4.45,22.89
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.45,4.45,22.89
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.45,4.45,22.88
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.45,4.45,22.87
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.45,4.45,22.86
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.45,4.45,22.86
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.45,4.45,22.85
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.44,4.45,22.84
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.44,4.44,4.45,22.83
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.44,4.44,4.45,22.82
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.44,4.44,4.45,22.82
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.44,4.44,4.45,22.81
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.44,4.44,4.45,22.80
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.44,4.44,4.44,22.79
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.44,4.44,4.44,22.79
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.44,4.44,4.44,22.78
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.44,4.44,4.44,22.77
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.44,4.44,4.44,22.76
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.43,4.44,4.44,4.44,22.75
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.43,4.44,4.44,4.44,22.75
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.43,4.44,4.44,4.44,22.74
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.43,4.44,4.44,4.44,22.73
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.43,4.44,4.44,4.44,22.72
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.43,4.44,4.44,4.44,22.72
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.43,4.44,4.44,4.44,22.71
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.43,4.44,4.44,4.44,22.70
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.43,4.44,4.44,4.44,22.69
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.44,4.44,4.44,22.69
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.44,4.44,4.44,22.68
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.44,4.44,4.44,22.67
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.44,4.44,4.44,22.66
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.44,4.44,4.44,22.66
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.43,4.44,4.44,22.65
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.43,4.44,4.44,22.64
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.43,4.44,4.44,22.63
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.43,4.44,4.44,22.62
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.43,4.44,4.44,22.62
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.43,4.44,4.44,22.61
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.43,4.44,4.44,22.60
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.43,4.44,4.44,22.59
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.43,4.44,4.44,22.59
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.43,4.44,4.44,22.58
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.43,4.44,4.44,22.57
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.43,4.44,4.44,22.56
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.43,4.44,4.44,22.56
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.43,4.44,4.44,22.55
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.44,4.44,22.54
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.44,4.44,22.53
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.44,4.44,22.53
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.44,4.44,22.52
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.44,4.44,22.51
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.44,4.44,22.50
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.44,4.44,22.50
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.44,4.44,22.49
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.44,4.44,22.48
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.44,4.44,22.47
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.44,4.44,22.47
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.44,4.44,22.46
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.44,4.44,22.45
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.43,4.44,22.45
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.43,4.44,22.44
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.43,4.44,22.43
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.43,4.44,22.42
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.43,4.44,22.42
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.43,4.44,22.41
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.43,4.43,4.43,4.44,22.40
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.43,4.43,4.43,4.44,22.39
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.43,4.43,4.43,4.44,22.39
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.43,4.43,4.43,4.44,22.38
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.43,4.43,4.43,4.44,22.37
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.42,4.43,4.43,4.44,22.36
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.42,4.43,4.43,4.44,22.36
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.42,4.43,4.43,4.44,22.35
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.42,4.43,4.43,4.44,22.34
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.42,4.43,4.43,4.44,22.34
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.42,4.43,4.43,4.44,22.33
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.42,4.43,4.43,4.44,22.32
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.42,4.43,4.43,4.44,22.31
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.42,4.43,4.43,4.44,22.31
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.42,4.43,4.43,4.44,22.30
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.42,4.43,4.43,4.44,22.29
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.42,4.43,4.43,4.43,22.28
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.42,4.43,4.43,4.43,22.28
