minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
64, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,6.45,47.81
65, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,6.68,48.32
66, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.45,6.93,48.80
67, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.45,7.19,49.27
68, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.45,7.46,49.73
69, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.45,7.76,50.16
70, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.45,8.07,50.58
71, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.45,8.40,50.98
72, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.45,8.75,51.37
73, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.45,9.11,51.74
74, 7.222300, 4.444444, 0.000000, 100.25,213.74,4.45,4.45,4.45,4.45,9.49,52.09
75, 7.222300, 4.444444, 40.000000, 100.25,213.72,4.45,4.45,4.45,4.45,4.50,26.39
76, 7.222300, 4.444444, 40.000000, 100.25,213.72,4.44,4.45,4.45,4.45,4.45,6.91
77, 7.222300, 4.444444, 40.000000, 100.25,213.72,4.44,4.45,4.45,4.45,4.45,5.19
78, 7.222300, 4.444444, 40.000000, 100.25,213.72,4.44,4.44,4.45,4.45,4.45,5.19
79, 7.222300, 4.444444, 40.000000, 100.25,213.72,4.44,4.44,4.45,4.45,4.45,5.19
80, 7.222300, 4.444444, 0.000000, 100.25,213.72,4.44,4.45,4.45,4.45,4.45,5.92
81, 7.222300, 4.444444, 0.000000, 100.25,213.72,4.44,4.45,4.45,4.45,4.45,6.65
82, 7.222300, 4.444444, 0.000000, 100.25,213.72,4.45,4.45,4.45,4.45,4.45,7.38
83, 7.222300, 4.444444, 0.000000, 100.25,213.72,4.45,4.45,4.45,4.45,4.45,8.12
84, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.45,8.85
85, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.45,9.58
86, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.45,10.31
87, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.45,11.05
88, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.45,11.78
89, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.45,12.51
90, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.45,13.24
91, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.45,13.98
92, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.45,14.71
93, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.45,15.44
94, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.45,16.17
95, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.45,16.91
96, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.45,17.64
97, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.45,18.37
98, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.45,19.10
99, 7.222300, 4.444444, 0.000000, 100.25,213.73,4.45,4.45,4.45,4.45,4.45,19.84
100, 7.000000, 4.444444, 0.000000, 100.14,211.17,4.45,4.45,4.45,4.45,4.45,20.56
101, 6.500000, 4.444444, 0.000000, 99.89,205.40,4.45,4.45,4.45,4.45,4.45,21.26
102, 6.000000, 4.444444, 0.000000, 99.64,199.62,4.45,4.45,4.45,4.45,4.45,21.95
103, 5.500000, 4.444444, 0.000000, 99.39,193.83,4.45,4.45,4.45,4.45,4.45,22.61
104, 5.000000, 4.444444, 0.000000, 99.15,188.02,4.45,4.45,4.45,4.45,4.45,23.25
105, 4.500000, 4.444444, 0.000000, 98.90,182.21,4.45,4.45,4.45,4.45,4.45,23.88
106, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,23.88
107, 3.500000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,23.88
108, 3.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,23.88
109, 2.500000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,23.87
110, 2.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,23.87
111, 1.500000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,23.87
112, 1.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,23.87
113, 0.500000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,23.87
114, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,23.87
115, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,23.87
116, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,23.87
117, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,23.86
118, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,23.86
119, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,23.86
120, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,23.86
121, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.45,4.45,23.86
122, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.45,4.45,23.86
123, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.45,4.45,23.86
124, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.45,4.45,4.45,23.86
125, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.45,4.45,4.45,23.85
126, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.45,4.45,4.45,23.85
127, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.45,4.45,4.45,23.85
128, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.45,4.45,4.45,23.85
129, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.45,4.45,4.45,23.85
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.45,4.45,4.45,23.85
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.45,4.45,4.45,23.85
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.45,4.45,4.45,23.85
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.45,4.45,4.45,23.84
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.45,4.45,4.45,23.84
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.45,4.45,4.45,23.84
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.45,4.45,23.84
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.45,4.45,23.84
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.45,4.45,23.84
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.45,4.45,23.84
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.45,4.45,23.84
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.45,4.45,23.83
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.45,4.45,23.83
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.45,4.45,23.83
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.45,4.45,23.83
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.45,4.45,23.83
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.45,4.45,23.83
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.45,4.45,23.83
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.45,4.45,23.83
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.45,4.45,23.82
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.45,4.45,23.82
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.45,23.82
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.45,23.82
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.45,23.82
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,23.82
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,23.82
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,23.82
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,23.81
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,23.81
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,23.81
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,23.81
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,23.81
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,23.81
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,23.81
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,23.81
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,23.81
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.44,4.44,4.44,4.44,23.80
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.44,4.44,4.44,23.80
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.44,4.44,4.44,23.80
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.44,4.44,4.44,23.80
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.44,4.44,4.44,23.80
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.44,4.44,4.44,23.80
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.44,4.44,4.44,23.80
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.44,4.44,4.44,23.80
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.44,4.44,4.44,23.79
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.44,4.44,4.44,23.79
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.44,4.44,4.44,23.79
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.44,4.44,4.44,23.79
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.44,4.44,4.44,23.79
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.44,4.44,4.44,23.79
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.44,4.44,4.44,23.79
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.44,4.44,23.79
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.44,4.44,23.78
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.44,4.44,23.78
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.44,4.44,23.78
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.44,4.44,23.78
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.44,4.44,23.78
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.44,4.44,23.78
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.44,4.44,23.78
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.44,4.44,23.78
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.44,4.44,23.77
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.44,4.44,23.77
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.44,4.44,23.77
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.44,4.44,23.77
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.44,4.44,23.77
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.44,4.44,23.77
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.44,23.77
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.44,23.77
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.44,23.76
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.44,23.76
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,23.76
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,23.76
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,23.76
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,23.76
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,23.76
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,23.76
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,23.75
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,23.75
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,23.75
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,23.75
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,23.75
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.43,4.43,4.43,4.43,23.75
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.43,23.75
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.43,4.43,4.43,4.43,23.75
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.43,4.43,4.43,23.74
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.43,4.43,4.43,23.74
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.43,4.43,4.43,23.74
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.43,4.43,4.43,23.74
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.43,4.43,4.43,23.74
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.43,4.43,4.43,23.74
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.43,4.43,4.43,23.74
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.43,4.43,4.43,23.74
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.43,4.43,4.43,23.73
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.43,4.43,4.43,23.73
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.43,4.43,4.43,23.73
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.43,4.43,4.43,23.73
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.43,4.43,23.73
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.43,4.43,23.73
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.43,4.43,23.73
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.43,4.43,23.73
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.43,4.43,23.73
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.43,4.43,23.72
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.43,4.43,23.72
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.43,4.43,23.72
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.43,4.43,23.72
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.43,4.43,23.72
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.43,4.43,23.72
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.43,4.43,23.72
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.43,4.43,23.72
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.43,4.43,23.71
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.43,4.43,23.71
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.43,4.43,23.71
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.43,23.71
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.43,23.71
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.43,23.71
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,23.71
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,23.71
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,23.70
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,23.70
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,23.70
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,23.70
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,23.70
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,23.70
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,23.70
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,23.70
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,23.69
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.42,4.42,4.42,4.42,23.69
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.42,4.42,4.42,4.42,23.69
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.42,4.42,4.42,4.42,23.69
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.42,4.42,4.42,4.42,23.69
