minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
18, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,16.03,57.05,57.14,57.14
19, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,16.74,57.06,57.14,57.14
20, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,17.44,57.07,57.13,57.13
21, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,18.15,57.07,57.13,57.13
22, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,18.86,57.08,57.13,57.13
23, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,19.57,57.08,57.12,57.12
24, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,20.28,57.08,57.12,57.12
25, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,20.99,57.09,57.11,57.11
26, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,21.71,57.09,57.11,57.11
27, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,22.42,57.09,57.11,57.11
28, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,23.13,57.08,57.10,57.10
29, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,23.85,57.08,57.10,57.10
30, 7.222300, 4.444444, 40.000000, 100.25,209.68,4.45,4.45,4.89,45.18,57.09,57.09
31, 7.222300, 4.444444, 40.000000, 100.25,209.68,4.45,4.45,4.45,15.24,56.58,57.09
32, 7.222300, 4.444444, 40.000000, 100.25,209.68,4.45,4.45,4.45,4.51,36.45,57.08
33, 7.222300, 4.444444, 40.000000, 100.25,209.68,4.45,4.45,4.45,4.45,8.87,53.86
34, 7.222300, 4.444444, 40.000000, 100.25,209.68,4.45,4.45,4.45,4.45,4.46,27.42
35, 7.222300, 4.444444, 0.000000, 100.25,209.68,4.45,4.45,4.45,4.45,4.46,28.13
36, 7.222300, 4.444444, 0.000000, 100.25,209.68,4.45,4.45,4.45,4.45,4.46,28.84
37, 7.222300, 4.444444, 0.000000, 100.25,209.68,4.45,4.45,4.45,4.45,4.47,29.55
38, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.45,4.47,30.25
39, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.45,4.48,30.96
40, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.45,4.49,31.66
41, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.45,4.50,32.36
42, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.45,4.51,33.06
43, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.45,4.53,33.75
44, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.45,4.55,34.44
45, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.45,4.57,35.13
46, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.45,4.60,35.81
47, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.45,4.63,36.49
48, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.45,4.67,37.17
49, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.45,4.71,37.83
50, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.45,4.77,38.49
51, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.46,4.82,39.15
52, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,4.45,4.46,4.89,39.79
53, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,4.45,4.46,4.96,40.43
54, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,4.45,4.46,5.05,41.06
55, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,4.45,4.46,5.14,41.67
56, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,4.45,4.46,5.24,42.28
57, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,4.45,4.46,5.36,42.88
58, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,4.45,4.46,5.48,43.46
59, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,4.45,4.46,5.62,44.04
60, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,4.45,4.46,5.77,44.60
61, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,4.45,4.46,5.93,45.14
62, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,4.45,4.46,6.11,45.68
63, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,4.45,4.46,6.30,46.20
64, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,4.45,4.46,6.51,46.70
65, 7.222300, 4.444444, 0.000000, 100.26,209.70,4.45,4.45,4.45,4.46,6.73,47.19
66, 7.222300, 4.444444, 0.000000, 100.26,209.70,4.45,4.45,4.45,4.46,6.96,47.67
67, 7.222300, 4.444444, 0.000000, 100.26,209.71,4.45,4.45,4.46,4.46,7.21,48.13
68, 7.222300, 4.444444, 0.000000, 100.26,209.71,4.45,4.45,4.46,4.46,7.48,48.58
69, 7.222300, 4.444444, 0.000000, 100.26,209.71,4.45,4.45,4.46,4.46,7.76,49.01
70, 7.222300, 4.444444, 0.000000, 100.26,209.71,4.45,4.45,4.46,4.46,8.05,49.42
71, 7.222300, 4.444444, 0.000000, 100.26,209.71,4.46,4.46,4.46,4.46,8.36,49.82
72, 7.222300, 4.444444, 0.000000, 100.26,209.71,4.46,4.46,4.46,4.46,8.69,50.20
73, 7.222300, 4.444444, 0.000000, 100.26,209.71,4.46,4.46,4.46,4.46,9.03,50.57
74, 7.222300, 4.444444, 0.000000, 100.26,209.71,4.46,4.46,4.46,4.46,9.39,50.93
75, 7.222300, 4.444444, 40.000000, 100.25,209.68,4.45,4.46,4.46,4.46,4.52,25.50
76, 7.222300, 4.444444, 40.000000, 100.25,209.68,4.45,4.45,4.46,4.46,4.46,6.94
77, 7.222300, 4.444444, 40.000000, 100.25,209.68,4.45,4.45,4.46,4.46,4.46,5.19
78, 7.222300, 4.444444, 40.000000, 100.25,209.68,4.45,4.45,4.45,4.46,4.46,5.18
79, 7.222300, 4.444444, 40.000000, 100.25,209.68,4.45,4.45,4.45,4.46,4.46,5.18
80, 7.222300, 4.444444, 0.000000, 100.25,209.68,4.45,4.45,4.45,4.46,4.46,5.88
81, 7.222300, 4.444444, 0.000000, 100.25,209.68,4.45,4.45,4.45,4.46,4.46,6.58
82, 7.222300, 4.444444, 0.000000, 100.25,209.68,4.45,4.45,4.45,4.46,4.46,7.28
83, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.46,4.46,7.97
84, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.46,4.46,8.66
85, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.46,4.46,9.36
86, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.46,4.46,10.05
87, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.46,4.46,10.75
88, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.46,4.46,11.45
89, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.46,4.46,12.15
90, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.46,4.46,12.85
91, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.46,4.46,13.55
92, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.46,4.46,14.25
93, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.46,4.46,14.96
94, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.46,4.46,15.67
95, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.46,4.46,16.37
96, 7.222300, 4.444444, 0.000000, 100.25,209.69,4.45,4.45,4.45,4.46,4.46,17.08
97, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,4.45,4.46,4.46,17.79
98, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,4.45,4.46,4.46,18.50
99, 7.222300, 4.444444, 0.000000, 100.25,209.70,4.45,4.45,4.45,4.46,4.46,19.20
100, 7.000000, 4.444444, 0.000000, 100.14,206.39,4.45,4.45,4.45,4.46,4.46,19.90
101, 6.500000, 4.444444, 0.000000, 99.89,199.00,4.45,4.45,4.45,4.46,4.46,20.58
102, 6.000000, 4.444444, 0.000000, 99.65,191.70,4.45,4.45,4.45,4.46,4.46,21.22
103, 5.500000, 4.444444, 0.000000, 99.40,184.49,4.45,4.45,4.45,4.46,4.46,21.85
104, 5.000000, 4.444444, 0.000000, 99.15,177.36,4.45,4.45,4.45,4.46,4.46,22.45
105, 4.500000, 4.444444, 0.000000, 98.91,170.32,4.45,4.45,4.45,4.46,4.46,23.02
106, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.46,4.46,23.01
107, 3.500000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.46,4.46,23.00
108, 3.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.46,4.46,22.99
109, 2.500000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.46,4.46,22.98
110, 2.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.46,4.46,22.98
111, 1.500000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.46,4.46,22.97
112, 1.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.46,4.46,22.96
113, 0.500000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.46,4.46,22.95
114, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.46,4.46,22.94
115, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.46,4.46,22.93
116, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.46,4.46,22.92
117, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.45,4.45,4.46,4.46,22.91
118, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.46,4.46,22.91
119, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.46,4.46,22.90
120, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.46,4.46,22.89
121, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.46,4.46,22.88
122, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.46,4.46,22.87
123, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.46,4.46,22.86
124, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.46,4.46,22.86
125, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.46,4.46,22.85
126, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.46,4.46,22.84
127, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.46,4.46,22.83
128, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.46,4.46,22.82
129, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.46,4.46,22.81
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.46,4.46,22.81
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.46,4.46,22.80
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.45,4.45,4.45,4.46,22.79
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.45,4.45,4.45,22.78
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.45,4.45,4.45,22.77
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.45,4.45,4.45,22.76
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.45,4.45,4.45,22.76
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.45,4.45,4.45,22.75
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.45,4.45,4.45,22.74
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.45,4.45,4.45,22.73
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.45,4.45,4.45,22.72
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.45,4.45,4.45,22.72
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.45,4.45,4.45,22.71
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.45,4.45,4.45,22.70
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.45,4.45,4.45,22.69
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.45,4.45,4.45,22.68
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.45,4.45,4.45,22.67
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.45,4.45,4.45,22.67
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.44,4.45,4.45,4.45,22.66
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.45,4.45,4.45,22.65
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.45,4.45,4.45,22.64
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.45,4.45,4.45,22.63
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.45,4.45,4.45,22.63
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.45,4.45,4.45,22.62
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.45,4.45,4.45,22.61
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.45,4.45,4.45,22.60
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.45,4.45,4.45,22.59
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.44,4.45,4.45,22.59
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.44,4.45,4.45,22.58
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.44,4.45,4.45,22.57
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.44,4.45,4.45,22.56
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.44,4.45,4.45,22.55
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.44,4.45,4.45,22.55
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.44,4.45,4.45,22.54
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.44,4.45,4.45,22.53
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.44,4.45,4.45,22.52
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.44,4.44,4.45,4.45,22.51
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.45,4.45,22.51
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.45,4.45,22.50
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.45,4.45,22.49
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.45,4.45,22.48
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.45,4.45,22.48
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.45,4.45,22.47
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.45,4.45,22.46
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.45,4.45,22.45
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.45,4.45,22.44
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.45,4.45,22.44
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.45,4.45,22.43
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.45,4.45,22.42
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.45,4.45,22.41
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.45,4.45,22.40
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.45,4.45,22.40
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.45,4.45,22.39
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.45,4.45,22.38
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.44,4.44,4.44,4.45,22.37
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.44,4.44,4.45,22.37
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.44,4.44,4.45,22.36
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.44,4.44,4.45,22.35
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.44,4.44,4.45,22.34
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.44,4.44,4.44,22.34
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.44,4.44,4.44,22.33
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.44,4.44,4.44,22.32
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.44,4.44,4.44,22.31
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.44,4.44,4.44,22.30
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.44,4.44,4.44,4.44,22.30
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.43,4.44,4.44,4.44,22.29
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.43,4.44,4.44,4.44,22.28
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.43,4.44,4.44,4.44,22.27
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.43,4.44,4.44,4.44,22.27
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.43,4.44,4.44,4.44,22.26
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.43,4.44,4.44,4.44,22.25
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.43,4.44,4.44,4.44,22.24
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.43,4.44,4.44,4.44,22.24
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.43,4.44,4.44,4.44,22.23
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.44,4.44,4.44,22.22
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.44,4.44,4.44,22.21
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.44,4.44,4.44,22.21
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.44,4.44,4.44,22.20
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.44,4.44,4.44,22.19
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.43,4.44,4.44,22.18
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.43,4.44,4.44,22.18
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.43,4.44,4.44,22.17
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.43,4.44,4.44,22.16
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.43,4.44,4.44,22.15
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.43,4.44,4.44,22.15
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.43,4.44,4.44,22.14
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.43,4.44,4.44,22.13
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.43,4.44,4.44,22.12
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.43,4.44,4.44,22.12
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.43,4.44,4.44,22.11
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.43,4.44,4.44,22.10
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.43,4.44,4.44,22.09
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.43,4.43,4.44,4.44,22.09
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.44,4.44,22.08
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.44,4.44,22.07
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.44,4.44,22.06
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.44,4.44,22.06
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.44,4.44,22.05
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.44,4.44,22.04
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.44,4.44,22.03
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.44,4.44,22.03
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.44,4.44,22.02
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.44,4.44,22.01
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.44,4.44,22.00
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.44,4.44,22.00
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.43,4.44,21.99
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.43,4.44,21.98
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.43,4.44,21.98
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.43,4.44,21.97
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.43,4.44,21.96
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.43,4.44,21.95
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.43,4.43,4.43,4.44,21.95
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.43,4.43,4.43,4.44,21.94
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.43,4.43,4.43,4.44,21.93
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.43,4.43,4.43,4.44,21.92
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.43,4.43,4.43,4.44,21.92
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.42,4.43,4.43,4.44,21.91
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.42,4.43,4.43,4.44,21.90
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.42,4.43,4.43,4.44,21.90
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.42,4.43,4.43,4.44,21.89
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.42,4.43,4.43,4.44,21.88
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.42,4.43,4.43,4.44,21.87
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.42,4.43,4.43,4.44,21.87
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.42,4.43,4.43,4.43,21.86
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.42,4.43,4.43,4.43,21.85
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.42,4.43,4.43,4.43,21.84
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.42,4.43,4.43,4.43,21.84
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.42,4.43,4.43,4.43,21.83
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.42,4.43,4.43,4.43,21.82
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.42,4.43,4.43,4.43,21.82
