minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
88,35,25,0,0,0,0,0,0.0145889,0.0602966,38.2565,39.1915,40.4522,42.2684,45.1344,49.1468
89,35,25,0,0,0,0,0,0.0146692,0.0602606,38.7247,39.622,40.8308,42.5714,45.3215,49.2026
90,35,25,0,0,0,0,0,0.0147487,0.0602209,39.1883,40.0489,41.2074,42.8749,45.5124,49.2625
91,35,25,0,0,0,0,0,0.0148275,0.0601777,39.6476,40.4725,41.5821,43.1788,45.707,49.3265
92,35,25,0,0,0,0,0,0.0149056,0.060131,40.1027,40.8928,41.9549,43.4829,45.905,49.3946
93,35,25,0,0,0,0,0,0.0149831,0.060081,40.5538,41.3099,42.3258,43.7872,46.106,49.4667
94,35,25,0,0,0,0,0,0.0150599,0.0600276,41.001,41.724,42.695,44.0915,46.3099,49.5427
95,35,25,0,0,0,0,0,0.0151362,0.0599711,41.4444,42.1352,43.0623,44.3959,46.5165,49.6224
96,35,25,0,0,0,0,0,0.0152118,0.0599114,41.8841,42.5436,43.428,44.7002,46.7254,49.7059
97,35,25,0,0,0,0,0,0.0152868,0.0598486,42.3204,42.9492,43.7919,45.0044,46.9367,49.7929
98,35,25,0,0,0,0,0,0.0153614,0.0597828,42.7534,43.3522,44.1542,45.3085,47.15,49.8833
99,35,25,0,0,0,0,0,0.0154353,0.059714,43.1831,43.7526,44.5149,45.6124,47.3652,49.977
100,35,25,0,0,0,0,0,0.0155088,0.0596423,43.6097,44.1506,44.8741,45.916,47.5822,50.0739
101,35,25,0,0,0,0,0,0.0155818,0.0595678,44.0332,44.5462,45.2318,46.2195,47.8008,50.1738
102,35,25,0,0,0,0,0,0.0156543,0.0594904,44.4539,44.9395,45.588,46.5226,48.0209,50.2765
103,35,25,0,0,0,0,0,0.0157263,0.0594103,44.8717,45.3306,45.9427,46.8255,48.2424,50.3819
104,35,25,0,0,0,0,0,0.0157979,0.0593275,45.2867,45.7194,46.296,47.128,48.4652,50.4899
105,35,25,0,0,0,0,0,0.015869,0.059242,45.6991,46.1062,46.648,47.4302,48.689,50.6004
106,35,25,0,0,0,0,0,0.0159397,0.0591539,46.109,46.4909,46.9986,47.7321,48.914,50.7132
107,35,25,0,0,0,0,0,0.0160101,0.0590632,46.5163,46.8737,47.3479,48.0335,49.1399,50.8282
108,35,25,0,0,0,0,0,0.01608,0.05897,46.9212,47.2544,47.6959,48.3346,49.3668,50.9452
109,35,25,0,0,0,0,0,0.0161495,0.0588742,47.3238,47.6333,48.0426,48.6353,49.5944,51.0642
110,35,25,0,0,0,0,0,0.0162187,0.058776,47.724,48.0103,48.3881,48.9355,49.8228,51.1851
111,35,25,0,0,0,0,0,0.0162874,0.0586753,48.122,48.3855,48.7323,49.2353,50.0518,51.3078
112,35,25,0,0,0,0,0,0.0163559,0.0585722,48.5177,48.7589,49.0753,49.5347,50.2814,51.4321
113,35,25,0,0,0,0,0,0.0164239,0.0584668,48.9113,49.1305,49.4171,49.8336,50.5116,51.5581
114,35,25,0,0,0,0,0,0.0164917,0.058359,49.3028,49.5003,49.7577,50.132,50.7423,51.6855
115,35,25,0,0,0,0,0,0.016559,0.0582489,49.6922,49.8685,50.097,50.4299,50.9734,51.8144
116,35,25,0,0,0,0,0,0.0166261,0.0581366,50.0796,50.2349,50.4352,50.7272,51.2049,51.9448
117,35,25,0,0,0,0,0,0.0166928,0.058022,50.465,50.5996,50.7722,51.0241,51.4368,52.0764
118,35,25,0,0,0,0,0,0.0167592,0.0579053,50.8483,50.9626,51.1079,51.3203,51.669,52.2095
119,35,25,0,0,0,0,0,0.0168252,0.0577863,51.2298,51.3238,51.4425,51.616,51.9014,52.3439
120,35,25,0,0,0,0,0,0.0168909,0.0576653,51.6092,51.6834,51.7758,51.9111,52.1341,52.4796
121,35,25,0,0,0,0,0,0.0169563,0.0575422,51.9867,52.0411,52.1077,52.2055,52.3669,52.6169
122,35,25,0,0,0,0,0,0.0170214,0.057417,52.3623,52.3969,52.4383,52.4992,52.6,52.7558
123,35,25,0,0,0,0,0,0.0170861,0.0572899,52.7359,52.7504,52.7673,52.7922,52.8334,52.8969
124,35,25,0,0,0,0,0,0.0122579,0.0408545,53,53,53,53,53,53
125,35,25,0,0,0,0,0,0,0,52.996,52.9972,52.9972,52.9972,52.9972,52.9972
126,35,25,0,0,0,0,0,0,0,52.992,52.9945,52.9945,52.9945,52.9945,52.9945
127,35,25,0,0,0,0,0,0,0,52.988,52.9917,52.9917,52.9917,52.9917,52.9917
128,35,25,0,0,0,0,0,0,0,52.984,52.989,52.989,52.989,52.989,52.989
129,35,25,0,0,0,0,0,0,0,52.98,52.9862,52.9862,52.9862,52.9862,52.9862
130,35,25,0,0,0,0,0,0,0,52.9761,52.9835,52.9835,52.9835,52.9835,52.9835
131,35,25,2,0,0,0,0,0,0,46.761,51.7367,52.9802,52.9806,52.9806,52.9806
132,35,25,2,0,0,0,0,0,0,41.6559,49.714,52.645,52.9776,52.9776,52.9776
133,35,25,2,0,0,0,0,0,0,38.1405,46.6403,51.7725,52.9745,52.9745,52.9745
134,35,25,2,0,0,0,0,0,0,35.6034,43.2417,50.3429,52.8766,52.9715,52.9715
135,35,25,2,0,0,0,0,0,0,33.6432,40.0842,48.3381,52.5375,52.9682,52.9682
136,35,25,2,0,0,0,0,0,0,32.0686,37.3767,45.8893,51.8355,52.9382,52.9648
137,35,25,2,0,0,0,0,0,0,30.785,35.1302,43.2337,50.6841,52.8147,52.9609
138,35,25,2,0,0,0,0,0.0133923,0.0603567,30.6416,33.9719,40.8309,49.0794,52.5062,52.9498
139,35,25,2,0,0,0,0,0.0133084,0.0603274,30.3998,33.1744,38.8313,47.1217,51.9198,52.9052
140,35,25,2,0,0,0,0,0.0132383,0.0602995,30.104,32.5952,37.2563,45.0076,50.9863,52.7782
141,35,25,2,0,0,0,0,0.0131768,0.0602725,29.8046,32.1254,36.0431,42.947,49.6925,52.5027
142,35,25,2,0,0,0,0,0.013121,0.0602459,29.522,31.7113,35.1078,41.0896,48.0992,52.0084
143,35,25,2,0,0,0,0,0.0130697,0.0602198,29.2612,31.333,34.3708,39.5043,46.3276,51.2403
144,35,25,2,0,0,0,0,0.0130224,0.0601943,29.0219,30.9842,33.7687,38.1957,44.52,50.1808
145,35,25,2,0,0,0,0,0.0129789,0.0601696,28.8029,30.6625,33.2577,37.1311,42.7998,48.8609
146,35,25,0,0,0,0,0,0.0130778,0.0602241,29.3886,31.1788,33.668,37.3756,42.8687,48.8627
147,35,25,0,0,0,0,0,0.0131753,0.0602718,29.9655,31.6893,34.0777,37.6277,42.945,48.8657
148,35,25,0,0,0,0,0,0.0132715,0.0603131,30.534,32.1939,34.4866,37.8868,43.0289,48.8702
149,35,25,0,0,0,0,0,0.0133665,0.0603482,31.0944,32.6928,34.8943,38.1522,43.1205,48.8764
150,35,25,0,0,0,0,0,0.0134602,0.0603773,31.6469,33.1862,35.3007,38.4233,43.2199,48.8843
151,35,25,0,0,0,0,0,0.0135528,0.0604006,32.192,33.6743,35.7057,38.6993,43.3271,48.8943
152,35,25,0,0,0,0,0,0.0136442,0.0604184,32.7297,34.1572,36.109,38.9798,43.4419,48.9066
153,35,25,0,0,0,0,0,0.0137345,0.0604309,33.2606,34.635,36.5105,39.2642,43.5641,48.9212
154,35,25,0,0,0,0,0,0.0138238,0.0604382,33.7846,35.1078,36.9103,39.552,43.6937,48.9386
155,35,25,0,0,0,0,0,0.013912,0.0604405,34.3022,35.5759,37.3081,39.8428,43.8304,48.9588
156,35,25,0,0,0,0,0,0.0139993,0.060438,34.8135,36.0394,37.704,40.1361,43.9739,48.9821
157,35,25,0,0,0,0,0,0.0140855,0.0604309,35.3188,36.4984,38.0978,40.4317,44.1239,49.0087
158,35,25,0,0,0,0,0,0.0141709,0.0604193,35.8183,36.953,38.4896,40.7292,44.2801,49.0388
159,35,25,0,0,0,0,0,0.0142553,0.0604033,36.3122,37.4033,38.8794,41.0284,44.4421,49.0725
160,35,25,0,0,0,0,0,0.0143388,0.0603831,36.8006,37.8496,39.2671,41.3289,44.6097,49.1099
161,35,25,0,0,0,0,0,0.0144216,0.0603588,37.2838,38.2919,39.6528,41.6306,44.7825,49.1512
162,35,25,0,0,0,0,0,0.0145035,0.0603306,37.762,38.7304,40.0364,41.9332,44.9602,49.1964
163,35,25,0,0,0,0,0,0.0145846,0.0602985,38.2354,39.1651,40.418,42.2365,45.1424,49.2457
164,35,25,0,0,0,0,0,0.014665,0.0602626,38.7041,39.5962,40.7977,42.5405,45.3288,49.299
165,35,25,0,0,0,0,0,0.0147446,0.0602231,39.1682,40.0239,41.1753,42.845,45.5192,49.3564
166,35,25,0,0,0,0,0,0.0148235,0.06018,39.628,40.4481,41.551,43.1498,45.7132,49.4178
167,35,25,0,0,0,0,0,0.0149017,0.0601334,40.0837,40.8692,41.9249,43.4548,45.9107,49.4831
168,35,25,0,0,0,0,0,0.0149793,0.0600835,40.5353,41.2871,42.2968,43.76,46.1112,49.5525
169,35,25,0,0,0,0,0,0.0150563,0.0600303,40.983,41.7019,42.667,44.0653,46.3147,49.6257
170,35,25,0,0,0,0,0,0.0151326,0.0599738,41.427,42.1139,43.0354,44.3706,46.5208,49.7026
171,35,25,0,0,0,0,0,0.0152084,0.0599141,41.8673,42.523,43.402,44.6759,46.7294,49.7832
172,35,25,0,0,0,0,0,0.0152835,0.0598514,42.3042,42.9294,43.767,44.981,46.9403,49.8674
173,35,25,0,0,0,0,0,0.0153582,0.0597856,42.7377,43.3331,44.1303,45.286,47.1533,49.9549
174,35,25,0,0,0,0,0,0.0154323,0.0597169,43.168,43.7343,44.492,45.5908,47.3682,50.0458
175,35,25,0,0,0,0,0,0.0155058,0.0596452,43.5952,44.1331,44.8522,45.8954,47.5849,50.1397
176,35,25,0,0,0,0,0,0.0155789,0.0595707,44.0193,44.5294,45.2108,46.1998,47.8032,50.2367
177,35,25,0,0,0,0,0,0.0156515,0.0594934,44.4406,44.9235,45.568,46.5038,48.0231,50.3365
178,35,25,0,0,0,0,0,0.0157237,0.0594133,44.859,45.3153,45.9237,46.8076,48.2443,50.4391
179,35,25,0,0,0,0,0,0.0157954,0.0593304,45.2746,45.7049,46.278,47.111,48.4668,50.5442
180,35,25,0,0,0,0,0,0.0158667,0.0592449,45.6876,46.0924,46.6309,47.4141,48.6905,50.6518
181,35,25,0,0,0,0,0,0.0159375,0.0591568,46.0981,46.4779,46.9824,47.7168,48.9153,50.7617
182,35,25,0,0,0,0,0,0.0160079,0.059066,46.506,46.8613,47.3327,48.0191,49.1411,50.8738
183,35,25,0,0,0,0,0,0.016078,0.0589727,46.9115,47.2428,47.6816,48.3211,49.3677,50.988
184,35,25,0,0,0,0,0,0.0161476,0.0588769,47.3146,47.6224,48.0292,48.6226,49.5952,51.1042
185,35,25,0,0,0,0,0,0.0162169,0.0587785,47.7154,48.0001,48.3756,48.9237,49.8234,51.2222
186,35,25,0,0,0,0,0,0.0162858,0.0586778,48.1139,48.376,48.7207,49.2243,50.0523,51.3421
187,35,25,0,0,0,0,0,0.0163543,0.0585746,48.5103,48.7501,49.0646,49.5245,50.2818,51.4636
188,35,25,0,0,0,0,0,0.0164225,0.058469,48.9045,49.1224,49.4072,49.8242,50.5119,51.5867
189,35,25,0,0,0,0,0,0.0164903,0.0583611,49.2965,49.4929,49.7487,50.1235,50.7425,51.7114
190,35,25,0,0,0,0,0,0.0165578,0.0582509,49.6865,49.8617,50.0889,50.4222,50.9735,51.8376
191,35,25,0,0,0,0,0,0.016625,0.0581385,50.0744,50.2288,50.428,50.7204,51.2049,51.9651
192,35,25,0,0,0,0,0,0.0166918,0.0580238,50.4603,50.5942,50.7658,51.018,51.4366,52.0941
193,35,25,0,0,0,0,0,0.0167583,0.0579068,50.8442,50.9579,51.1024,51.3151,51.6687,52.2244
194,35,25,0,0,0,0,0,0.0168244,0.0577878,51.2262,51.3198,51.4378,51.6115,51.901,52.356
195,35,25,0,0,0,0,0,0.0168903,0.0576665,51.6062,51.68,51.7719,51.9074,52.1336,52.4891
196,35,25,0,0,0,0,0,0.0169558,0.0575433,51.9843,52.0384,52.1047,52.2026,52.3665,52.6236
197,35,25,0,0,0,0,0,0.0170209,0.0574179,52.3604,52.3948,52.4361,52.4971,52.5995,52.7599
198,35,25,0,0,0,0,0,0.0170858,0.0572906,52.7345,52.749,52.7658,52.7908,52.8328,52.8984
199,35,25,0,0,0,0,0,0.0123051,0.0410128,53,53,53,53,53,53
200,35,25,0,0,0,0,0,0,0,52.996,52.9972,52.9972,52.9972,52.9972,52.9972
201,35,25,0,0,0,0,0,0,0,52.992,52.9945,52.9945,52.9945,52.9945,52.9945
202,35,25,0,0,0,0,0,0,0,52.988,52.9917,52.9917,52.9917,52.9917,52.9917
203,35,25,0,0,0,0,0,0,0,52.984,52.989,52.989,52.989,52.989,52.989
204,35,25,0,0,0,0,0,0,0,52.98,52.9862,52.9862,52.9862,52.9862,52.9862
205,35,25,2,0,0,0,0,0,0,46.7642,51.7396,52.983,52.9833,52.9833,52.9833
206,35,25,2,0,0,0,0,0,0,41.6583,49.7169,52.6478,52.9804,52.9804,52.9804
207,35,25,2,0,0,0,0,0,0,38.1423,46.643,51.7753,52.9773,52.9773,52.9773
208,35,25,2,0,0,0,0,0,0,35.6048,43.244,50.3457,52.8794,52.9742,52.9742
209,35,25,2,0,0,0,0,0,0,33.6444,40.0862,48.3408,52.5403,52.971,52.971
210,35,25,2,0,0,0,0,0,0,32.0696,37.3784,45.8918,51.8383,52.941,52.9676
211,35,25,2,0,0,0,0,0,0,30.7858,35.1315,43.2359,50.6868,52.8174,52.9637
212,35,25,2,0,0,0,0,0.0133924,0.0603568,30.6422,33.973,40.8328,49.0821,52.509,52.9525
213,35,25,2,0,0,0,0,0.0133085,0.0603274,30.4004,33.1754,38.8329,47.1242,51.9225,52.908
214,35,25,2,0,0,0,0,0.0132384,0.0602995,30.1045,32.596,37.2576,45.0098,50.989,52.7809
215,35,25,2,0,0,0,0,0.0131769,0.0602725,29.8051,32.1261,36.0442,42.9489,49.6951,52.5055
216,35,25,2,0,0,0,0,0.0131211,0.060246,29.5224,31.7119,35.1088,41.0913,48.1017,52.0111
217,35,25,2,0,0,0,0,0.0130698,0.0602199,29.2615,31.3336,34.3716,39.5058,46.3298,51.243
218,35,25,2,0,0,0,0,0.0130225,0.0601943,29.0223,30.9847,33.7695,38.1969,44.522,50.1835
219,35,25,2,0,0,0,0,0.012979,0.0601696,28.8032,30.6629,33.2584,37.1322,42.8016,48.8634
220,35,25,2,0,0,0,0,0.0129389,0.0601458,28.6027,30.3665,32.8103,36.2648,41.25,47.3572
221,35,25,2,0,0,0,0,0.0129022,0.0601231,28.4191,30.0938,32.4087,35.5486,39.9034,45.7635
222,35,25,2,0,0,0,0,0.0128685,0.0601015,28.2511,29.8433,32.0437,34.9447,38.7624,44.181
223,35,25,2,0,0,0,0,0.0128376,0.0600811,28.0974,29.6133,31.7094,34.4239,37.8061,42.6896
224,35,25,2,0.07,0.07,0,0,0,0,27.4737,28.9617,31.0267,33.6807,38.9558,41.2754
225,35,25,0,0.07,0.07,0,0,0,0,27.4763,28.9628,31.0272,33.6824,40.7081,41.6449
226,35,25,0,0.07,0.07,0,0,0,0,27.4788,28.9639,31.0278,33.6848,42.1241,42.3501
227,35,25,0,0.07,0.07,0,0,0,0,27.4813,28.965,31.0284,33.6878,43.2976,43.2976
228,35,25,0,0.07,0.07,0,0,0,0,27.4838,28.9661,31.029,33.6914,44.3577,44.3577
229,35,25,0,0.07,0.07,0,0,0,0,27.4864,28.9672,31.0296,33.6954,45.4173,45.4173
230,35,25,0,0.07,0.07,0,0,0,0,27.4889,28.9683,31.0302,33.6999,46.4766,46.4766
231,35,25,0,0.07,0.07,0,0,0,0,27.4914,28.9694,31.0308,33.7049,47.5354,47.5354
232,35,25,0,0.07,0.07,0,0,0,0,27.4939,28.9705,31.0314,33.7104,48.5939,48.5939
233,35,25,0,0.07,0.07,0,0,0,0,27.4964,28.9716,31.0319,33.7163,49.6519,49.6519
234,35,25,0,0.07,0.07,0,0,0,0,27.499,28.9726,31.0325,33.7226,50.7094,50.7094
235,35,25,0,0.07,0.07,0,0,0,0,27.5015,28.9737,31.0331,33.7295,51.7666,51.7666
236,35,25,0,0.07,0.07,0,0,0,0,27.504,28.9748,31.0337,33.7368,52.8233,52.8233
237,35,25,0,0.012106,0.012106,0,0,0,0,27.5065,28.9759,31.0343,33.7445,53,53
238,35,25,0,0,0,0,0,0.0128138,0.060065,28.0656,29.4854,31.4688,34.0787,52.9888,52.9966
239,35,25,0,0,0,0,0,0.0129083,0.060127,28.6216,29.9931,31.9042,34.4182,52.9777,52.9932
240,35,25,0,0,0,0,0,0.0130025,0.0601831,29.1747,30.4992,32.3406,34.7625,52.9668,52.9897
241,35,25,0,0,0,0,0,0.0130962,0.0602335,29.7249,31.0038,32.7778,35.1114,52.9561,52.9863
242,35,25,0,0,0,0,0,0.0131895,0.0602783,30.2725,31.5069,33.2159,35.4645,52.9455,52.9829
243,35,25,0,0,0,0,0,0.0132825,0.0603174,30.8175,32.0086,33.6546,35.8215,52.9351,52.9794
244,35,25,0,0,0,0,0,0.0133751,0.0603511,31.36,32.509,34.094,36.1821,52.9248,52.976
245,35,25,0,0,0,0,0,0.0134674,0.0603793,31.9002,33.0081,34.534,36.5462,52.9147,52.9725
246,35,25,0,0,0,0,0,0.0135594,0.0604021,32.4381,33.506,34.9746,36.9133,52.9048,52.9691
247,35,25,0,0,0,0,0,0.0136511,0.0604195,32.9738,34.0027,35.4156,37.2834,52.895,52.9656
248,35,25,0,0,0,0,0,0.0137424,0.0604317,33.5074,34.4982,35.8571,37.6562,52.8856,52.9622
249,35,25,0,0,0,0,0,0.0138335,0.0604387,34.039,34.9926,36.2989,38.0315,52.8765,52.9587
250,35,25,0,0,0,0,0,0.0139243,0.0604405,34.5685,35.4858,36.7411,38.409,52.8675,52.9553
251,35,25,0,0,0,0,0,0.0140148,0.0604371,35.096,35.9779,37.1835,38.7887,52.8588,52.9518
252,35,25,0,0,0,0,0,0.0141051,0.0604287,35.6216,36.469,37.6262,39.1704,52.8504,52.9483
253,35,25,0,0,0,0,0,0.014195,0.0604152,36.1452,36.9589,38.069,39.5539,52.8422,52.9449
254,35,25,0,0,0,0,0,0.0142847,0.0603967,36.667,37.4477,38.5119,39.9389,52.8344,52.9414
