minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
23, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.07,48.31,52.50,52.93,52.93
24, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.07,48.31,52.50,52.93,52.93
25, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.07,48.31,52.50,52.92,52.92
26, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.07,48.31,52.49,52.92,52.92
27, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.07,48.30,52.49,52.92,52.92
28, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.07,48.30,52.49,52.91,52.91
29, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.07,48.30,52.48,52.91,52.91
30, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.07,48.30,52.48,52.91,52.91
31, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.07,48.29,52.48,52.91,52.91
32, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.07,48.29,52.48,52.90,52.90
33, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.06,48.29,52.47,52.90,52.90
34, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.06,48.29,52.47,52.90,52.90
35, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.06,48.29,52.47,52.89,52.89
36, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.06,48.28,52.46,52.89,52.89
37, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.06,48.28,52.46,52.89,52.89
38, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,40.06,48.28,52.46,52.89,52.89
39, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.06,48.28,52.46,52.88,52.88
40, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.06,48.27,52.45,52.88,52.88
41, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.06,48.27,52.45,52.88,52.88
42, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.06,48.27,52.45,52.87,52.87
43, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.06,48.27,52.44,52.87,52.87
44, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.06,48.27,52.44,52.87,52.87
45, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.06,48.26,52.44,52.87,52.87
46, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.05,48.26,52.44,52.86,52.86
47, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.05,48.26,52.43,52.86,52.86
48, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.05,48.26,52.43,52.86,52.86
49, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.05,48.25,52.43,52.85,52.85
50, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.05,48.25,52.42,52.85,52.85
51, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.05,48.25,52.42,52.85,52.85
52, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.05,48.25,52.42,52.84,52.84
53, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.05,48.25,52.41,52.84,52.84
54, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.05,48.24,52.41,52.84,52.84
55, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.05,48.24,52.41,52.84,52.84
56, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.05,48.24,52.41,52.83,52.83
57, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.05,48.24,52.40,52.83,52.83
58, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.04,48.24,52.40,52.83,52.83
59, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.04,48.23,52.40,52.82,52.82
60, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,40.04,48.23,52.40,52.82,52.82
61, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.07,37.35,45.80,51.70,52.79,52.82
62, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.78,35.12,43.17,50.56,52.67,52.82
63, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.39,60.36,30.64,33.96,40.78,48.97,52.36,52.81
64, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.31,60.33,30.39,33.17,38.80,47.03,51.78,52.76
65, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.24,60.30,30.10,32.59,37.23,44.93,50.86,52.64
66, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.18,60.27,29.80,32.12,36.03,42.89,49.58,52.36
67, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.12,60.25,29.52,31.71,35.10,41.05,48.00,51.88
68, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.07,60.22,29.26,31.33,34.37,39.47,46.25,51.12
69, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.02,60.19,29.02,30.98,33.77,38.17,44.45,50.07
70, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,12.98,60.17,28.80,30.66,33.26,37.12,42.75,48.76
71, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.08,60.22,29.39,31.18,33.67,37.36,42.82,48.77
72, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.18,60.27,29.96,31.69,34.08,37.61,42.89,48.77
73, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.27,60.31,30.53,32.20,34.49,37.87,42.98,48.78
74, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.37,60.35,31.09,32.70,34.90,38.14,43.07,48.79
75, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.46,60.38,31.65,33.19,35.30,38.41,43.17,48.80
76, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.55,60.40,32.19,33.68,35.71,38.69,43.28,48.82
77, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.64,60.42,32.73,34.16,36.11,38.97,43.39,48.83
78, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.74,60.43,33.26,34.64,36.52,39.25,43.52,48.85
79, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.82,60.44,33.79,35.12,36.92,39.54,43.65,48.87
80, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.91,60.44,34.30,35.58,37.31,39.83,43.79,48.90
81, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.00,60.44,34.81,36.05,37.71,40.13,43.93,48.93
82, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.09,60.43,35.32,36.51,38.10,40.42,44.08,48.96
83, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.17,60.42,35.82,36.96,38.50,40.72,44.24,48.99
84, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.26,60.40,36.32,37.41,38.89,41.02,44.40,49.03
85, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.34,60.38,36.80,37.86,39.28,41.32,44.57,49.07
86, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.42,60.36,37.29,38.30,39.66,41.62,44.74,49.11
87, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.50,60.33,37.77,38.74,40.05,41.93,44.92,49.16
88, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.59,60.30,38.24,39.18,40.43,42.23,45.11,49.21
89, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.67,60.26,38.71,39.61,40.81,42.54,45.29,49.27
90, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.75,60.22,39.17,40.04,41.19,42.84,45.49,49.33
91, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.83,60.18,39.64,40.46,41.56,43.15,45.68,49.40
92, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.90,60.13,40.09,40.88,41.94,43.45,45.88,49.47
93, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.98,60.08,40.54,41.30,42.31,43.76,46.08,49.54
94, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.06,60.03,40.99,41.72,42.68,44.06,46.29,49.61
95, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.13,59.97,41.44,42.13,43.05,44.37,46.49,49.69
96, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.21,59.91,41.88,42.54,43.41,44.68,46.70,49.78
97, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.29,59.85,42.32,42.95,43.78,44.98,46.92,49.86
98, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.36,59.78,42.75,43.35,44.14,45.29,47.13,49.96
99, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.43,59.71,43.18,43.75,44.51,45.59,47.35,50.05
100, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.51,59.64,43.61,44.15,44.87,45.90,47.56,50.14
101, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.58,59.57,44.04,44.55,45.23,46.20,47.78,50.24
102, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.65,59.49,44.46,44.94,45.58,46.51,48.01,50.35
103, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.73,59.41,44.88,45.33,45.94,46.81,48.23,50.45
104, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.80,59.33,45.29,45.72,46.29,47.12,48.45,50.56
105, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.87,59.24,45.71,46.11,46.65,47.42,48.68,50.67
106, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.94,59.15,46.12,46.50,47.00,47.72,48.90,50.78
107, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.01,59.06,46.53,46.88,47.35,48.03,49.13,50.89
108, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.08,58.97,46.94,47.26,47.70,48.33,49.36,51.01
109, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.15,58.87,47.34,47.64,48.05,48.63,49.59,51.12
110, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.22,58.77,47.74,48.02,48.40,48.93,49.82,51.24
111, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.29,58.67,48.14,48.40,48.74,49.24,50.05,51.36
112, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.36,58.57,48.54,48.77,49.09,49.54,50.28,51.49
113, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.43,58.46,48.93,49.15,49.43,49.84,50.51,51.61
114, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.50,58.35,49.33,49.52,49.77,50.14,50.74,51.74
115, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.56,58.24,49.72,49.89,50.11,50.44,50.98,51.86
116, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.63,58.13,50.11,50.26,50.45,50.74,51.21,51.99
117, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.70,58.01,50.50,50.62,50.79,51.04,51.44,52.12
118, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.76,57.90,50.88,50.99,51.13,51.34,51.68,52.25
119, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.83,57.78,51.26,51.35,51.46,51.63,51.91,52.38
120, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.90,57.66,51.64,51.71,51.80,51.93,52.15,52.51
121, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.96,57.53,52.02,52.07,52.13,52.23,52.38,52.64
122, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,17.03,57.41,52.40,52.43,52.47,52.52,52.62,52.78
123, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,17.09,57.28,52.77,52.78,52.80,52.82,52.85,52.91
124, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,10.59,35.26,53.00,53.00,53.00,53.00,53.00,53.00
125, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
126, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
127, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
128, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
129, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
130, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
131, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.76,51.74,52.98,52.98,52.98,52.98
132, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,41.65,49.72,52.64,52.98,52.98,52.98
133, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,38.13,46.64,51.77,52.97,52.97,52.97
134, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.59,43.24,50.34,52.88,52.97,52.97
135, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.63,40.08,48.34,52.54,52.97,52.97
136, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.06,37.37,45.89,51.84,52.94,52.96
137, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.77,35.12,43.23,50.69,52.81,52.96
138, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.39,60.36,30.63,33.96,40.83,49.08,52.51,52.95
139, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.31,60.33,30.39,33.17,38.82,47.12,51.92,52.91
140, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.24,60.30,30.10,32.59,37.25,45.01,50.99,52.78
141, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.18,60.27,29.80,32.12,36.04,42.94,49.70,52.51
142, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.12,60.25,29.52,31.71,35.10,41.09,48.10,52.01
143, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.07,60.22,29.26,31.33,34.37,39.50,46.33,51.25
144, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,13.02,60.19,29.02,30.99,33.77,38.19,44.52,50.19
145, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,12.98,60.17,28.80,30.67,33.26,37.13,42.80,48.87
146, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.08,60.22,29.39,31.18,33.67,37.37,42.87,48.88
147, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.18,60.27,29.97,31.70,34.08,37.63,42.94,48.88
148, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.27,60.31,30.54,32.20,34.49,37.89,43.03,48.89
149, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.37,60.35,31.10,32.70,34.90,38.15,43.12,48.90
150, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.46,60.38,31.65,33.20,35.31,38.42,43.22,48.91
151, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.55,60.40,32.20,33.69,35.71,38.70,43.32,48.92
152, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.65,60.42,32.74,34.17,36.12,38.98,43.44,48.94
153, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.74,60.43,33.27,34.65,36.52,39.27,43.56,48.96
154, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.83,60.44,33.79,35.12,36.92,39.55,43.69,48.98
155, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,13.91,60.44,34.31,35.59,37.32,39.85,43.83,49.00
156, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.00,60.44,34.82,36.06,37.72,40.14,43.97,49.02
157, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.09,60.43,35.33,36.52,38.11,40.44,44.12,49.05
158, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.17,60.42,35.83,36.97,38.51,40.73,44.28,49.09
159, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.26,60.40,36.33,37.42,38.90,41.03,44.44,49.12
160, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.34,60.38,36.82,37.87,39.29,41.33,44.61,49.16
161, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.42,60.36,37.30,38.32,39.67,41.64,44.78,49.21
162, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.51,60.33,37.78,38.76,40.06,41.94,44.96,49.25
163, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.59,60.30,38.25,39.19,40.44,42.25,45.14,49.30
164, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.67,60.26,38.72,39.62,40.82,42.55,45.33,49.36
165, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.75,60.22,39.19,40.05,41.20,42.86,45.52,49.42
166, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.83,60.18,39.65,40.48,41.58,43.16,45.71,49.48
167, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.91,60.13,40.11,40.90,41.95,43.47,45.91,49.55
168, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,14.98,60.08,40.56,41.32,42.32,43.77,46.11,49.62
169, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.06,60.03,41.01,41.73,42.69,44.08,46.32,49.69
170, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.14,59.97,41.46,42.15,43.06,44.39,46.52,49.77
171, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.21,59.91,41.90,42.56,43.43,44.69,46.73,49.85
172, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.29,59.85,42.34,42.96,43.80,45.00,46.95,49.94
173, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.36,59.78,42.77,43.37,44.16,45.30,47.16,50.02
174, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.44,59.71,43.20,43.77,44.52,45.61,47.38,50.12
175, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.51,59.64,43.63,44.17,44.89,45.92,47.59,50.21
176, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.59,59.56,44.06,44.57,45.25,46.22,47.81,50.31
177, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.66,59.49,44.48,44.96,45.60,46.53,48.03,50.41
178, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.73,59.41,44.90,45.36,45.96,46.83,48.26,50.51
179, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.80,59.32,45.32,45.75,46.32,47.14,48.48,50.61
180, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.87,59.24,45.73,46.14,46.67,47.44,48.71,50.72
181, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,15.95,59.15,46.15,46.52,47.02,47.75,48.93,50.83
182, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.02,59.06,46.56,46.91,47.37,48.05,49.16,50.94
183, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.09,58.96,46.96,47.29,47.72,48.35,49.39,51.06
184, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.16,58.86,47.37,47.67,48.07,48.66,49.62,51.17
185, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.23,58.77,47.77,48.05,48.42,48.96,49.84,51.29
186, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.30,58.66,48.17,48.43,48.77,49.26,50.08,51.41
187, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.36,58.56,48.57,48.80,49.11,49.56,50.31,51.53
188, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.43,58.45,48.97,49.18,49.46,49.86,50.54,51.65
189, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.50,58.34,49.36,49.55,49.80,50.16,50.77,51.77
190, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.57,58.23,49.75,49.92,50.14,50.46,51.00,51.89
191, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.64,58.12,50.14,50.29,50.48,50.76,51.24,52.02
192, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.70,58.00,50.53,50.65,50.82,51.06,51.47,52.15
193, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.77,57.89,50.91,51.02,51.16,51.36,51.70,52.27
194, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.84,57.77,51.30,51.38,51.49,51.66,51.94,52.40
195, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.90,57.64,51.68,51.74,51.83,51.96,52.17,52.53
196, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,16.97,57.52,52.06,52.10,52.17,52.26,52.41,52.66
197, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,17.03,57.39,52.43,52.46,52.50,52.55,52.64,52.80
198, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,17.10,57.27,52.81,52.82,52.83,52.85,52.88,52.93
