minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
96,35,25,0,0,0,0,0,0.0152027,0.0599187,41.8319,42.4937,43.3734,44.6411,46.6807,49.7691
97,35,25,0,0,0,0,0,0.0152778,0.0598563,42.2686,42.8995,43.7378,44.946,46.892,49.8553
98,35,25,0,0,0,0,0,0.0153523,0.0597909,42.702,43.3026,44.1006,45.2507,47.1054,49.9448
99,35,25,0,0,0,0,0,0.0154264,0.0597225,43.1322,43.7032,44.4618,45.5553,47.3207,50.0375
100,35,25,0,0,0,0,0,0.0154999,0.0596512,43.5593,44.1014,44.8215,45.8597,47.5379,50.1332
101,35,25,0,0,0,0,0,0.0155729,0.059577,43.9834,44.4971,45.1797,46.1639,47.7568,50.2317
102,35,25,0,0,0,0,0,0.0156455,0.0594999,44.4046,44.8906,45.5364,46.4678,47.9772,50.333
103,35,25,0,0,0,0,0,0.0157176,0.0594202,44.8231,45.2819,45.8916,46.7715,48.199,50.4368
104,35,25,0,0,0,0,0,0.0157893,0.0593376,45.2388,45.6711,46.2455,47.0748,48.4221,50.5431
105,35,25,0,0,0,0,0,0.0158605,0.0592524,45.6519,46.0581,46.598,47.3778,48.6464,50.6518
106,35,25,0,0,0,0,0,0.0159313,0.0591646,46.0624,46.4431,46.9492,47.6805,48.8719,50.7626
107,35,25,0,0,0,0,0,0.0160017,0.0590742,46.4705,46.8261,47.2991,47.9828,49.0983,50.8755
108,35,25,0,0,0,0,0,0.0160717,0.0589811,46.8761,47.2072,47.6477,48.2848,49.3257,50.9903
109,35,25,0,0,0,0,0,0.0161413,0.0588856,47.2794,47.5864,47.995,48.5864,49.5539,51.107
110,35,25,0,0,0,0,0,0.0162106,0.0587876,47.6804,47.9638,48.3411,48.8876,49.7829,51.2254
111,35,25,0,0,0,0,0,0.0162795,0.0586871,48.0791,48.3394,48.686,49.1883,50.0127,51.3454
112,35,25,0,0,0,0,0,0.016348,0.0585842,48.4756,48.7132,49.0296,49.4887,50.2431,51.4669
113,35,25,0,0,0,0,0,0.0164162,0.0584789,48.87,49.0852,49.3721,49.7886,50.474,51.5899
114,35,25,0,0,0,0,0,0.016484,0.0583713,49.2623,49.4556,49.7134,50.088,50.7056,51.7143
115,35,25,0,0,0,0,0,0.0165515,0.0582614,49.6524,49.8242,50.0536,50.387,50.9376,51.8399
116,35,25,0,0,0,0,0,0.0166187,0.0581492,50.0405,50.1912,50.3925,50.6855,51.1701,51.9668
117,35,25,0,0,0,0,0,0.0166855,0.0580347,50.4265,50.5566,50.7304,50.9835,51.403,52.0948
118,35,25,0,0,0,0,0,0.016752,0.057918,50.8105,50.9203,51.067,51.281,51.6362,52.224
119,35,25,0,0,0,0,0,0.0168181,0.0577992,51.1924,51.2823,51.4026,51.578,51.8698,52.3543
120,35,25,0,0,0,0,0,0.016884,0.0576782,51.5723,51.6427,51.7369,51.8745,52.1038,52.4858
121,35,25,0,0,0,0,0,0.0169495,0.0575552,51.9501,52.0014,52.07,52.1704,52.3381,52.6183
122,35,25,0,0,0,0,0,0.0170147,0.0574301,52.3258,52.3583,52.4019,52.4658,52.5727,52.7522
123,35,25,0,0,0,0,0,0.0170795,0.057303,52.6991,52.7133,52.7325,52.7606,52.8079,52.8876
124,35,25,0,0,0,0,0,0.0139762,0.0466098,53,53,53,53,53,53
125,35,25,0,0,0,0,0,0,0,52.9971,52.9971,52.9971,52.9971,52.9971,52.9971
126,35,25,0,0,0,0,0,0,0,52.9941,52.9941,52.9941,52.9941,52.9941,52.9941
127,35,25,0,0,0,0,0,0,0,52.9912,52.9912,52.9912,52.9912,52.9912,52.9912
128,35,25,0,0,0,0,0,0,0,52.9882,52.9883,52.9883,52.9883,52.9883,52.9883
129,35,25,0,0,0,0,0,0,0,52.9853,52.9854,52.9854,52.9854,52.9854,52.9854
130,35,25,0,0,0,0,0,0,0,52.9824,52.9824,52.9824,52.9824,52.9824,52.9824
131,35,25,2,0,0,0,0,0,0,46.7622,51.7361,52.9795,52.9795,52.9795,52.9795
132,35,25,2,0,0,0,0,0,0,41.6489,49.7164,52.645,52.9766,52.9766,52.9766
133,35,25,2,0,0,0,0,0,0,38.1293,46.6427,51.7729,52.9737,52.9737,52.9737
134,35,25,2,0,0,0,0,0,0,35.5908,43.2408,50.3441,52.8764,52.9707,52.9707
135,35,25,2,0,0,0,0,0,0,33.6304,40.0794,48.3394,52.5384,52.9678,52.9678
136,35,25,2,0,0,0,0,0,0,32.0561,37.369,45.8892,51.8377,52.9381,52.9649
137,35,25,2,0,0,0,0,0,0,30.773,35.1206,43.2308,50.6875,52.8148,52.9619
138,35,25,2,0,0,0,0,0.0133903,0.0603561,30.6302,33.9614,40.8246,49.083,52.5075,52.9514
139,35,25,2,0,0,0,0,0.0133065,0.0603267,30.3891,33.1639,38.8221,47.1239,51.9226,52.9071
140,35,25,2,0,0,0,0,0.0132365,0.0602987,30.0937,32.5849,37.2452,45.0069,50.9905,52.7809
141,35,25,2,0,0,0,0,0.013175,0.0602717,29.7947,32.1156,36.031,42.9427,49.6971,52.5069
142,35,25,2,0,0,0,0,0.0131193,0.0602451,29.5124,31.702,35.0956,41.0821,48.1027,52.0143
143,35,25,2,0,0,0,0,0.0130681,0.060219,29.2519,31.3241,34.3589,39.4943,46.3286,51.2482
144,35,25,2,0,0,0,0,0.0130209,0.0601935,29.013,30.9757,33.7574,38.1841,44.5177,50.19
145,35,25,2,0,0,0,0,0.0129774,0.0601687,28.7943,30.6542,33.247,37.1189,42.7941,48.87
146,35,25,0,0,0,0,0,0.0130761,0.0602232,29.3785,31.1703,33.6572,37.3629,42.8626,48.875
147,35,25,0,0,0,0,0,0.0131735,0.060271,29.9542,31.6805,34.0669,37.6146,42.9385,48.8813
148,35,25,0,0,0,0,0,0.0132696,0.0603123,30.5215,32.1849,34.4756,37.8733,43.0219,48.8889
149,35,25,0,0,0,0,0,0.0133645,0.0603475,31.0808,32.6837,34.8833,38.1383,43.113,48.8981
150,35,25,0,0,0,0,0,0.0134581,0.0603767,31.6325,33.1769,35.2896,38.4089,43.2118,48.9091
151,35,25,0,0,0,0,0,0.0135506,0.0604001,32.1768,33.6648,35.6944,38.6845,43.3183,48.922
152,35,25,0,0,0,0,0,0.0136419,0.060418,32.7138,34.1475,36.0976,38.9646,43.4324,48.9371
153,35,25,0,0,0,0,0,0.0137322,0.0604306,33.2441,34.6252,36.4991,39.2485,43.554,48.9546
154,35,25,0,0,0,0,0,0.0138214,0.060438,33.7676,35.0979,36.8987,39.536,43.683,48.9746
155,35,25,0,0,0,0,0,0.0139096,0.0604405,34.2848,35.5659,37.2964,39.8264,43.8189,48.9974
156,35,25,0,0,0,0,0,0.0139967,0.0604382,34.7957,36.0293,37.6922,40.1194,43.9617,49.0232
157,35,25,0,0,0,0,0,0.014083,0.0604312,35.3008,36.4881,38.086,40.4148,44.111,49.0521
158,35,25,0,0,0,0,0,0.0141683,0.0604197,35.8,36.9426,38.4777,40.712,44.2666,49.0843
159,35,25,0,0,0,0,0,0.0142527,0.0604039,36.2937,37.3929,38.8674,41.0109,44.428,49.12
160,35,25,0,0,0,0,0,0.0143362,0.0603838,36.7821,37.8391,39.2551,41.3112,44.595,49.1594
161,35,25,0,0,0,0,0,0.0144189,0.0603597,37.2653,38.2813,39.6407,41.6127,44.7673,49.2024
162,35,25,0,0,0,0,0,0.0145008,0.0603316,37.7435,38.7197,40.0243,41.9152,44.9444,49.2492
163,35,25,0,0,0,0,0,0.0145819,0.0602996,38.217,39.1543,40.4059,42.2185,45.1262,49.2999
164,35,25,0,0,0,0,0,0.0146623,0.0602638,38.6858,39.5854,40.7855,42.5224,45.3122,49.3545
165,35,25,0,0,0,0,0,0.014742,0.0602244,39.1502,40.013,41.1632,42.8268,45.5022,49.413
166,35,25,0,0,0,0,0,0.0148209,0.0601815,39.6102,40.4373,41.5389,43.1316,45.6959,49.4753
167,35,25,0,0,0,0,0,0.0148992,0.060135,40.0662,40.8583,41.9128,43.4367,45.8931,49.5415
168,35,25,0,0,0,0,0,0.0149768,0.0600852,40.5181,41.2762,42.2848,43.742,46.0934,49.6114
169,35,25,0,0,0,0,0,0.0150538,0.0600321,40.9662,41.691,42.655,44.0473,46.2967,49.6851
170,35,25,0,0,0,0,0,0.0151301,0.0599757,41.4106,42.103,43.0234,44.3528,46.5027,49.7624
171,35,25,0,0,0,0,0,0.0152059,0.0599161,41.8515,42.5121,43.3902,44.6581,46.7112,49.8431
172,35,25,0,0,0,0,0,0.0152811,0.0598535,42.2889,42.9185,43.7552,44.9635,46.9221,49.9273
173,35,25,0,0,0,0,0,0.0153558,0.0597878,42.7229,43.3223,44.1186,45.2687,47.1351,50.0147
174,35,25,0,0,0,0,0,0.01543,0.0597191,43.1538,43.7236,44.4805,45.5737,47.3501,50.1052
175,35,25,0,0,0,0,0,0.0155036,0.0596475,43.5816,44.1224,44.8407,45.8785,47.5669,50.1987
176,35,25,0,0,0,0,0,0.0155768,0.059573,44.0064,44.5188,45.1995,46.1831,47.7854,50.2951
177,35,25,0,0,0,0,0,0.0156494,0.0594957,44.4283,44.913,45.5568,46.4875,48.0054,50.3942
178,35,25,0,0,0,0,0,0.0157217,0.0594156,44.8474,45.3049,45.9127,46.7916,48.2269,50.4959
179,35,25,0,0,0,0,0,0.0157934,0.0593327,45.2638,45.6946,46.2671,47.0954,48.4497,50.6
180,35,25,0,0,0,0,0,0.0158648,0.0592472,45.6775,46.0823,46.6203,47.3988,48.6738,50.7064
181,35,25,0,0,0,0,0,0.0159357,0.059159,46.0887,46.4679,46.972,47.7019,48.8989,50.815
182,35,25,0,0,0,0,0,0.0160062,0.0590682,46.4974,46.8516,47.3225,48.0047,49.1251,50.9257
183,35,25,0,0,0,0,0,0.0160764,0.0589749,46.9037,47.2333,47.6716,48.3071,49.3522,51.0383
184,35,25,0,0,0,0,0,0.0161461,0.058879,47.3076,47.6131,48.0195,48.6091,49.5802,51.1528
185,35,25,0,0,0,0,0,0.0162154,0.0587806,47.7092,47.9911,48.3662,48.9107,49.8089,51.2689
186,35,25,0,0,0,0,0,0.0162844,0.0586798,48.1085,48.3672,48.7116,49.2119,50.0384,51.3867
187,35,25,0,0,0,0,0,0.0163531,0.0585765,48.5057,48.7416,49.0559,49.5127,50.2686,51.5061
188,35,25,0,0,0,0,0,0.0164214,0.0584708,48.9007,49.1142,49.3989,49.8131,50.4993,51.6268
189,35,25,0,0,0,0,0,0.0164893,0.0583628,49.2935,49.4852,49.7408,50.1129,50.7306,51.749
190,35,25,0,0,0,0,0,0.0165569,0.0582525,49.6842,49.8544,50.0815,50.4123,50.9624,51.8724
191,35,25,0,0,0,0,0,0.0166241,0.0581399,50.0729,50.222,50.421,50.7113,51.1947,51.997
192,35,25,0,0,0,0,0,0.0166911,0.058025,50.4595,50.5879,50.7594,51.0097,51.4274,52.1229
193,35,25,0,0,0,0,0,0.0167577,0.0579079,50.844,50.9521,51.0966,51.3077,51.6604,52.2499
194,35,25,0,0,0,0,0,0.0168239,0.0577887,51.2265,51.3147,51.4326,51.6051,51.8939,52.378
195,35,25,0,0,0,0,0,0.0168899,0.0576673,51.607,51.6756,51.7675,51.902,52.1276,52.5072
196,35,25,0,0,0,0,0,0.0169555,0.0575438,51.9853,52.0348,52.1011,52.1983,52.3617,52.6376
197,35,25,0,0,0,0,0,0.0170208,0.0574183,52.3615,52.3923,52.4335,52.4941,52.5962,52.7693
198,35,25,0,0,0,0,0,0.0170857,0.0572908,52.7352,52.7477,52.7646,52.7893,52.8312,52.9027
199,35,25,0,0,0,0,0,0.0123087,0.0410247,53,53,53,53,53,53
200,35,25,0,0,0,0,0,0,0,52.9971,52.9971,52.9971,52.9971,52.9971,52.9971
201,35,25,0,0,0,0,0,0,0,52.9941,52.9941,52.9941,52.9941,52.9941,52.9941
202,35,25,0,0,0,0,0,0,0,52.9912,52.9912,52.9912,52.9912,52.9912,52.9912
203,35,25,0,0,0,0,0,0,0,52.9882,52.9883,52.9883,52.9883,52.9883,52.9883
204,35,25,0,0,0,0,0,0,0,52.9853,52.9854,52.9854,52.9854,52.9854,52.9854
205,35,25,2,0,0,0,0,0,0,46.7645,51.7389,52.9824,52.9824,52.9824,52.9824
206,35,25,2,0,0,0,0,0,0,41.6507,49.719,52.6479,52.9795,52.9795,52.9795
207,35,25,2,0,0,0,0,0,0,38.1307,46.6449,51.7757,52.9766,52.9766,52.9766
208,35,25,2,0,0,0,0,0,0,35.5919,43.2427,50.3467,52.8793,52.9737,52.9737
209,35,25,2,0,0,0,0,0,0,33.6313,40.081,48.3419,52.5412,52.9707,52.9707
210,35,25,2,0,0,0,0,0,0,32.0569,37.3703,45.8914,51.8405,52.941,52.9678
211,35,25,2,0,0,0,0,0,0,30.7736,35.1216,43.2327,50.6902,52.8177,52.9649
212,35,25,2,0,0,0,0,0.0133905,0.0603561,30.6308,33.9623,40.8262,49.0855,52.5104,52.9543
213,35,25,2,0,0,0,0,0.0133066,0.0603267,30.3896,33.1646,38.8234,47.1262,51.9254,52.91
214,35,25,2,0,0,0,0,0.0132366,0.0602988,30.0941,32.5856,37.2463,45.0089,50.9932,52.7838
215,35,25,2,0,0,0,0,0.0131751,0.0602717,29.7951,32.1162,36.032,42.9444,49.6996,52.5097
216,35,25,2,0,0,0,0,0.0131194,0.0602452,29.5128,31.7025,35.0964,41.0835,48.105,52.0171
217,35,25,2,0,0,0,0,0.0130682,0.060219,29.2522,31.3246,34.3596,39.4955,46.3307,51.2509
218,35,25,2,0,0,0,0,0.0130209,0.0601935,29.0133,30.9761,33.758,38.1851,44.5195,50.1925
219,35,25,2,0,0,0,0,0.0129775,0.0601687,28.7945,30.6546,33.2475,37.1197,42.7957,48.8724
220,35,25,2,0,0,0,0,0.0129375,0.060145,28.5943,30.3585,32.8001,36.2523,41.2411,47.3648
221,35,25,2,0,0,0,0,0.0129008,0.0601223,28.411,30.0861,32.399,35.5365,39.8925,45.7685
222,35,25,2,0,0,0,0,0.0128672,0.0601007,28.2432,29.8358,32.0345,34.9332,38.7502,44.183
223,35,25,2,0,0,0,0,0.0128363,0.0600803,28.0898,29.6061,31.7006,34.413,37.7935,42.6884
224,35,25,2,0.07,0.07,0,0,0,0,27.4665,28.9549,31.0183,33.6704,38.9431,41.2714
225,35,25,0,0.07,0.07,0,0,0,0,27.4678,28.9559,31.0189,33.6707,40.6963,41.6436
226,35,25,0,0.07,0.07,0,0,0,0,27.469,28.9569,31.0196,33.6709,42.1134,42.3516
227,35,25,0,0.07,0.07,0,0,0,0,27.4702,28.9579,31.0202,33.6712,43.2948,43.2948
228,35,25,0,0.07,0.07,0,0,0,0,27.4715,28.9588,31.0209,33.6715,44.357,44.357
229,35,25,0,0.07,0.07,0,0,0,0,27.4727,28.9598,31.0215,33.6718,45.419,45.419
230,35,25,0,0.07,0.07,0,0,0,0,27.474,28.9608,31.0222,33.6721,46.4808,46.4808
231,35,25,0,0.07,0.07,0,0,0,0,27.4752,28.9618,31.0228,33.6724,47.5424,47.5424
232,35,25,0,0.07,0.07,0,0,0,0,27.4765,28.9628,31.0234,33.6728,48.6039,48.6039
233,35,25,0,0.07,0.07,0,0,0,0,27.4777,28.9638,31.0241,33.6731,49.6651,49.6651
234,35,25,0,0.07,0.07,0,0,0,0,27.479,28.9648,31.0247,33.6734,50.7262,50.7262
235,35,25,0,0.07,0.07,0,0,0,0,27.4802,28.9658,31.0254,33.6738,51.7872,51.7872
236,35,25,0,0.07,0.07,0,0,0,0,27.4815,28.9667,31.026,33.6742,52.8479,52.8479
237,35,25,0,0.0102067,0.0102067,0,0,0,0,27.4827,28.9677,31.0267,33.6745,53,53
238,35,25,0,0,0,0,0,0.0128108,0.0600629,28.0405,29.4763,31.4603,34.003,52.9969,52.9971
239,35,25,0,0,0,0,0,0.0129052,0.060125,28.5951,29.9832,31.8948,34.337,52.9938,52.9941
240,35,25,0,0,0,0,0,0.0129991,0.0601812,29.1468,30.4883,32.3302,34.6761,52.9907,52.9912
241,35,25,0,0,0,0,0,0.0130927,0.0602317,29.6958,30.9919,32.7664,35.02,52.9876,52.9883
242,35,25,0,0,0,0,0,0.0131858,0.0602766,30.242,31.494,33.2034,35.3685,52.9845,52.9853
243,35,25,0,0,0,0,0,0.0132786,0.0603159,30.7857,31.9946,33.641,35.721,52.9814,52.9824
244,35,25,0,0,0,0,0,0.013371,0.0603497,31.327,32.4939,34.0793,36.0775,52.9783,52.9795
245,35,25,0,0,0,0,0,0.0134631,0.0603781,31.8659,32.9918,34.5181,36.4376,52.9753,52.9765
246,35,25,0,0,0,0,0,0.0135549,0.0604011,32.4026,33.4885,34.9575,36.8011,52.9722,52.9736
247,35,25,0,0,0,0,0,0.0136463,0.0604188,32.9371,33.9839,35.3974,37.1677,52.9691,52.9707
248,35,25,0,0,0,0,0,0.0137375,0.0604312,33.4695,34.4781,35.8376,37.5373,52.966,52.9677
249,35,25,0,0,0,0,0,0.0138283,0.0604384,33.9999,34.9712,36.2782,37.9096,52.963,52.9648
250,35,25,0,0,0,0,0,0.0139189,0.0604405,34.5283,35.4631,36.7191,38.2845,52.9599,52.9619
251,35,25,0,0,0,0,0,0.0140092,0.0604375,35.0547,35.9539,37.1603,38.6617,52.9569,52.959
252,35,25,0,0,0,0,0,0.0140992,0.0604294,35.5792,36.4436,37.6016,39.0412,52.9538,52.956
253,35,25,0,0,0,0,0,0.014189,0.0604162,36.1019,36.9321,38.0431,39.4226,52.9507,52.9531
