time (day),h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh)
353,4200,4200,0,0,5094,14999
354,0,0,2582,2582,3597,8780
355,0,0,2594,2594,3078,7160
356,0,0,6213,6213,3327,7966
357,0,0,0,0,2408,5933
358,0,0,3127,3127,2544,6105
359,0,0,6557,6557,0,0
360,0,0,14028,14028,0,0
361,0,0,12840,12840,0,0
362,0,0,11859,11859,0,0
363,0,0,23065,23065,0,0
364,0,0,11843,11843,0,0
