minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
161,10,10,0,0.075,0.075,0,0,0,0,10.8189,11.4346,12.9379,42.3607,42.3607,42.3607
162,10,10,0,0.075,0.075,0,0,0,0,10.8188,11.4344,12.9377,43.1179,43.1179,43.1179
163,10,10,0,0.075,0.075,0,0,0,0,10.8186,11.4342,12.9375,43.8749,43.8749,43.8749
164,10,10,0,0.075,0.075,0,0,0,0,10.8185,11.4339,12.9373,44.6318,44.6318,44.6318
165,10,10,0,0.075,0.075,0,0,0,0,10.8184,11.4337,12.9372,45.3887,45.3887,45.3887
166,10,10,0,0.075,0.075,0,0,0,0,10.8183,11.4335,12.937,46.1453,46.1453,46.1453
167,10,10,0,0.075,0.075,0,0,0,0,10.8182,11.4333,12.9369,46.9019,46.9019,46.9019
168,10,10,0,0.075,0.075,0,0,0,0,10.8181,11.4331,12.9368,47.6584,47.6584,47.6584
169,10,10,0,0,0,0,0,0,0,10.8179,11.4329,12.9366,47.6524,47.6527,47.6527
170,10,10,0,0,0,0.0666667,0.0666667,0,0,11.2243,12.8169,13.1782,47.6463,47.647,47.647
171,10,10,0,0,0,0.0666667,0.0666667,0,0,11.6306,13.8102,13.8102,47.6403,47.6412,47.6412
172,10,10,0,0,0,0.0666667,0.0666667,0,0,12.0369,14.6228,14.6228,47.6343,47.6355,47.6355
173,10,10,0,0,0,0.0666667,0.0666667,0,0,12.4431,15.4352,15.4352,47.6283,47.6298,47.6298
174,10,10,0,0,0,0.0666667,0.0666667,0,0,12.8493,16.2475,16.2475,47.6222,47.6241,47.6241
175,10,10,0,0,0,0.0666667,0.0666667,0,0,13.2554,17.0597,17.0597,47.6163,47.6184,47.6184
176,10,10,0,0,0,0.0666667,0.0666667,0,0,13.6614,17.8717,17.8717,47.6103,47.6127,47.6127
177,10,10,0,0,0,0.0666667,0.0666667,0,0,14.0674,18.6836,18.6836,47.6043,47.607,47.607
178,10,10,0,0,0,0.0666667,0.0666667,0,0,14.4734,19.4954,19.4954,47.5983,47.6013,47.6013
179,10,10,0,0,0,0.0666667,0.0666667,0,0,14.8793,20.3071,20.3071,47.5923,47.5956,47.5956
180,10,10,0,0,0,0.0666667,0.0666667,0,0,15.2851,21.1186,21.1186,47.5864,47.5899,47.5899
181,10,10,0,0,0,0.0666667,0.0666667,0,0,15.6909,21.93,21.93,47.5804,47.5842,47.5842
182,10,10,0,0,0,0.0666667,0.0666667,0,0,16.0966,22.7413,22.7413,47.5745,47.5785,47.5785
183,10,10,0,0,0,0.0666667,0.0666667,0,0,16.5023,23.5524,23.5524,47.5686,47.5728,47.5728
184,10,10,0,0,0,0.0666667,0.0666667,0,0,16.9079,24.3634,24.3634,47.5627,47.5671,47.5671
185,10,10,0,0,0,0.0666667,0.0666667,0,0,17.3135,25.1743,25.1743,47.5567,47.5614,47.5614
186,10,10,0,0,0,0.0666667,0.0666667,0,0,17.719,25.9851,25.9851,47.5508,47.5557,47.5557
187,10,10,0,0,0,0.0666667,0.0666667,0,0,18.1245,26.7958,26.7958,47.5449,47.55,47.55
188,10,10,0,0,0,0.0666667,0.0666667,0,0,18.5299,27.6063,27.6063,47.5391,47.5443,47.5443
189,10,10,0,0,0,0.0666667,0.0666667,0,0,18.9352,28.4167,28.4167,47.5332,47.5386,47.5386
190,10,10,0,0,0,0.0666667,0.0666667,0,0,19.3405,29.2269,29.2269,47.5273,47.5329,47.5329
191,10,10,0,0,0,0.0666667,0.0666667,0,0,19.7458,30.0371,30.0371,47.5215,47.5272,47.5272
192,10,10,0,0,0,0.0666667,0.0666667,0,0,20.151,30.8471,30.8471,47.5156,47.5215,47.5215
193,10,10,0,0,0,0.0666667,0.0666667,0,0,20.5561,31.657,31.657,47.5098,47.5158,47.5158
194,10,10,0,0,0,0.0666667,0.0666667,0,0,20.9612,32.4667,32.4667,47.5039,47.5101,47.5101
195,10,10,0,0,0,0.0666667,0.0666667,0,0,21.3662,33.2764,33.2764,47.4981,47.5044,47.5044
196,10,10,0,0,0,0.0666667,0.0666667,0,0,21.7712,34.0859,34.0859,47.4923,47.4988,47.4988
197,10,10,0,0,0,0.0666667,0.0666667,0,0,22.1761,34.8953,34.8953,47.4865,47.4931,47.4931
198,10,10,0,0,0,0.0666667,0.0666667,0,0,22.581,35.7045,35.7045,47.4807,47.4874,47.4874
199,10,10,0,0,0,0.0666667,0.0666667,0,0,22.9858,36.5136,36.5136,47.4749,47.4817,47.4817
200,10,10,0,0,0,0.0666667,0.0666667,0,0,23.3906,37.3226,37.3226,47.4691,47.476,47.476
201,10,10,0,0,0,0.0666667,0.0666667,0,0,23.7953,38.1315,38.1315,47.4633,47.4703,47.4703
202,10,10,0,0,0,0.0666667,0.0666667,0,0,24.1999,38.9403,38.9403,47.4576,47.4646,47.4646
203,10,10,0,0,0,0.0666667,0.0666667,0,0,24.6045,39.7489,39.7489,47.4518,47.459,47.459
204,10,10,0,0,0,0.0666667,0.0666667,0,0,25.0091,40.5574,40.5574,47.4461,47.4533,47.4533
205,10,10,2,0,0,0.0666667,0.0666667,0,0,21.4212,38.0235,40.5528,45.6017,47.4476,47.4476
206,10,10,2,0,0,0.0666667,0.0666667,0,0,20.4299,33.5695,39.8737,43.7601,47.4398,47.4419
207,10,10,2,0,0,0.0666667,0.0666667,0,0,19.5524,30.0735,38.1252,42.4417,46.9094,47.4362
208,10,10,2,0,0,0.0666667,0.0666667,0,0,18.6359,27.6081,35.5789,41.4192,45.8924,47.4299
209,10,10,2,0,0,0.0666667,0.0666667,0,0,17.7813,25.7964,32.8022,40.2548,44.6839,47.2745
210,10,10,2,0,0,0.0666667,0.0666667,0,0,17.0338,24.3611,30.2347,38.6667,43.4869,46.8415
211,10,10,2,0,0,0.0666667,0.0666667,0,0,16.4,23.1951,28.0283,36.6487,42.3018,46.1278
212,10,10,2,0,0,0.0666667,0.0666667,0,0,15.8699,22.2366,26.192,34.3812,41.0049,45.2155
213,10,10,2,0.075,0.075,0,0,0,0,15.0225,19.8186,24.6823,34.3636,39.4788,44.1827
214,10,10,2,0.075,0.075,0,0,0,0,14.2278,17.777,23.228,34.4367,37.7265,43.0486
215,10,10,2,0.075,0.075,0,0,0,0,13.4999,16.2342,21.6055,34.0933,36.4048,41.7812
216,10,10,2,0.075,0.075,0,0,0,0,12.8731,15.0535,19.9076,33.3639,35.5531,40.3471
217,10,10,2,0.075,0.075,0,0,0,0,12.3513,14.1203,18.2933,32.2966,34.9485,38.9089
218,10,10,2,0.075,0.075,0,0,0,0,11.9226,13.367,16.8602,30.9766,34.3622,37.6369
219,10,10,2,0.075,0.075,0,0,0,0,11.572,12.7533,15.6387,29.5181,33.6432,36.591
220,10,10,2,0.075,0.075,0,0,0,0,11.2853,12.2516,14.6204,28.0369,32.7245,35.7252
221,10,10,2,0.075,0.075,0,0,0,0,11.051,11.8413,13.7808,26.6249,31.6091,34.9405
222,10,10,2,0.075,0.075,0,0,0,0,10.8594,11.5057,13.092,25.3401,30.3469,34.1355
223,10,10,2,0.075,0.075,0,0,0,0,10.7028,11.2312,12.5282,24.2099,29.0104,33.2379
224,10,10,2,0.075,0.075,0,0,0,0,10.5747,11.0068,12.0671,23.2389,27.6727,32.2166
225,10,10,0,0.075,0.075,0,0,0,0,10.5746,11.0067,12.0669,25.5233,27.67,32.2132
226,10,10,0,0.075,0.075,0,0,0,0,10.5745,11.0065,12.0667,27.3437,28.131,32.2098
227,10,10,0,0.075,0.075,0,0,0,0,10.5744,11.0064,12.0665,28.8653,28.8904,32.2063
228,10,10,0,0.075,0.075,0,0,0,0,10.5743,11.0062,12.0663,30.0182,30.0182,32.2029
229,10,10,0,0.075,0.075,0,0,0,0,10.5742,11.0061,12.0662,31.1583,31.1583,32.1995
230,10,10,0,0.075,0.075,0,0,0,0,10.5742,11.0059,12.066,32.0858,32.0858,32.6211
231,10,10,0,0.075,0.075,0,0,0,0,10.5741,11.0058,12.0659,32.9969,32.9969,33.0749
232,10,10,0,0.075,0.075,0,0,0,0,10.574,11.0056,12.0658,33.7815,33.7815,33.7815
233,10,10,0,0.075,0.075,0,0,0,0,10.5739,11.0055,12.0657,34.54,34.54,34.54
234,10,10,0,0.075,0.075,0,0,0,0,10.5738,11.0053,12.0655,35.2984,35.2984,35.2984
235,10,10,0,0.075,0.075,0,0,0,0,10.5738,11.0052,12.0654,36.0566,36.0566,36.0566
236,10,10,0,0.075,0.075,0,0,0,0,10.5737,11.005,12.0653,36.8148,36.8148,36.8148
237,10,10,0,0.075,0.075,0,0,0,0,10.5736,11.0049,12.0653,37.5728,37.5728,37.5728
238,10,10,0,0.075,0.075,0,0,0,0,10.5735,11.0047,12.0652,38.3307,38.3307,38.3307
239,10,10,0,0.075,0.075,0,0,0,0,10.5734,11.0046,12.0651,39.0885,39.0885,39.0885
240,10,10,0,0.075,0.075,0,0,0,0,10.5733,11.0044,12.065,39.8461,39.8461,39.8461
241,10,10,0,0.075,0.075,0,0,0,0,10.5733,11.0043,12.065,40.6037,40.6037,40.6037
242,10,10,0,0.075,0.075,0,0,0,0,10.5732,11.0041,12.0649,41.3611,41.3611,41.3611
243,10,10,0,0.075,0.075,0,0,0,0,10.5731,11.004,12.0649,42.1184,42.1184,42.1184
244,10,10,0,0.075,0.075,0,0,0,0,10.573,11.0038,12.0648,42.8756,42.8756,42.8756
