minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
81,10,10,0,0,0,0,0,0.00527018,0.0204475,18.0356,20.8604,26.0649,34.946,43.6605,48.9924
82,10,10,0,0,0,0,0,0.00528397,0.0204462,18.2909,21.0764,26.1903,34.964,43.6565,48.9826
83,10,10,0,0,0,0,0,0.00529768,0.0204447,18.5444,21.2914,26.3171,34.9831,43.6526,48.9729
84,10,10,0,0,0,0,0,0.00531131,0.0204429,18.7962,21.5055,26.4451,35.0033,43.6488,48.9631
85,10,10,0,0,0,0,0,0.00532486,0.0204408,19.0464,21.7186,26.5742,35.0248,43.6452,48.9534
86,10,10,0,0,0,0,0,0.00533834,0.0204385,19.2948,21.9308,26.7044,35.0475,43.6416,48.9437
87,10,10,0,0,0,0,0,0.00535174,0.0204359,19.5416,22.142,26.8356,35.0715,43.6382,48.934
88,10,10,0,0,0,0,0,0.00536506,0.020433,19.7868,22.3523,26.9678,35.0967,43.6348,48.9243
89,10,10,0,0,0,0,0,0.00537831,0.0204299,20.0304,22.5616,27.101,35.1232,43.6317,48.9146
90,10,10,0,0,0,0,0,0.00539149,0.0204266,20.2723,22.77,27.235,35.1511,43.6286,48.9049
91,10,10,0,0,0,0,0,0.00540459,0.020423,20.5127,22.9774,27.3698,35.1802,43.6257,48.8954
92,10,10,0,0,0,0,0,0.00541761,0.0204191,20.7516,23.1839,27.5053,35.2108,43.623,48.8858
93,10,10,0,0,0,0,0,0.00543057,0.0204151,20.9889,23.3894,27.6416,35.2426,43.6204,48.8763
94,10,10,0,0,0,0,0,0.00544345,0.0204108,21.2247,23.594,27.7786,35.2759,43.618,48.8668
95,10,10,0,0,0,0,0,0.00545626,0.0204063,21.4589,23.7976,27.9161,35.3105,43.6158,48.8573
96,10,10,0,0,0,0,0,0.005469,0.0204016,21.6918,24.0003,28.0542,35.3465,43.6138,48.8479
97,10,10,0,0,0,0,0,0.00548166,0.0203966,21.9231,24.202,28.1928,35.3839,43.612,48.8385
98,10,10,0,0,0,0,0,0.00549426,0.0203915,22.153,24.4029,28.332,35.4227,43.6104,48.8291
99,10,10,0,0,0,0,0,0.00550679,0.0203861,22.3815,24.6028,28.4715,35.4629,43.6091,48.8197
100,10,10,0,0,0,0,0,0.00551925,0.0203806,22.6085,24.8018,28.6115,35.5044,43.608,48.8104
101,10,10,0,0,0,0,0,0.00553165,0.0203748,22.8342,24.9998,28.7518,35.5474,43.6071,48.8011
102,10,10,0,0,0,0,0,0.00554397,0.0203688,23.0585,25.1969,28.8925,35.5917,43.6065,48.7919
103,10,10,0,0,0,0,0,0.00555623,0.0203627,23.2814,25.3932,29.0334,35.6374,43.6062,48.7827
104,10,10,0,0,0,0,0,0.00556843,0.0203563,23.503,25.5885,29.1746,35.6845,43.6062,48.7735
105,10,10,0,0,0,0,0,0.00558055,0.0203498,23.7232,25.7829,29.316,35.733,43.6065,48.7644
106,10,10,0,0,0,0,0,0.00559262,0.0203431,23.9421,25.9764,29.4577,35.7828,43.6071,48.7553
107,10,10,0,0,0,0,0,0.00560461,0.0203362,24.1597,26.169,29.5995,35.8339,43.608,48.7463
108,10,10,0,0,0,0,0,0.00561655,0.0203291,24.3761,26.3608,29.7414,35.8864,43.6093,48.7373
109,10,10,0,0,0,0,0,0.00562842,0.0203218,24.5911,26.5516,29.8835,35.9402,43.611,48.7284
110,10,10,0,0,0,0,0,0.00564022,0.0203144,24.8049,26.7416,30.0257,35.9953,43.613,48.7195
111,10,10,0,0,0,0,0,0.00565197,0.0203068,25.0174,26.9307,30.1679,36.0516,43.6155,48.7107
112,10,10,0,0,0,0,0,0.00566365,0.020299,25.2287,27.1189,30.3101,36.1092,43.6183,48.702
113,10,10,0,0,0,0,0,0.00567527,0.0202911,25.4388,27.3062,30.4524,36.1681,43.6216,48.6933
114,10,10,0,0,0,0,0,0.00568683,0.020283,25.6476,27.4927,30.5947,36.2282,43.6253,48.6847
115,10,10,0,0,0,0,0,0.00569833,0.0202748,25.8553,27.6783,30.737,36.2895,43.6294,48.6761
116,10,10,0,0,0,0,0,0.00570977,0.0202664,26.0618,27.8631,30.8792,36.352,43.6341,48.6677
117,10,10,0,0,0,0,0,0.00572116,0.0202578,26.2671,28.047,31.0214,36.4156,43.6392,48.6593
118,10,10,0,0,0,0,0,0.00573248,0.0202492,26.4712,28.2301,31.1635,36.4804,43.6448,48.651
119,10,10,0,0,0,0,0,0.00574374,0.0202403,26.6742,28.4124,31.3055,36.5462,43.651,48.6428
120,10,10,0,0,0,0,0,0.00575495,0.0202313,26.876,28.5938,31.4474,36.6132,43.6576,48.6347
121,10,10,0,0,0,0,0,0.0057661,0.0202222,27.0768,28.7744,31.5891,36.6812,43.6648,48.6266
122,10,10,0,0,0,0,0,0.00577719,0.0202129,27.2764,28.9541,31.7307,36.7503,43.6726,48.6187
123,10,10,0,0,0,0,0,0.00578823,0.0202035,27.4749,29.1331,31.8722,36.8204,43.681,48.6109
124,10,10,0,0,0,0,0,0.00579921,0.020194,27.6723,29.3112,32.0135,36.8914,43.6899,48.6032
125,10,10,0,0,0,0,0,0.00581013,0.0201843,27.8686,29.4885,32.1547,36.9635,43.6995,48.5956
126,10,10,0,0,0,0,0,0.005821,0.0201745,28.0639,29.6651,32.2956,37.0364,43.7097,48.5882
127,10,10,0,0,0,0,0,0.00583182,0.0201646,28.2581,29.8408,32.4364,37.1103,43.7205,48.5808
128,10,10,0,0,0,0,0,0.00584258,0.0201545,28.4512,30.0157,32.5769,37.185,43.7319,48.5736
129,10,10,0,0,0,0,0,0.00585328,0.0201444,28.6433,30.1899,32.7172,37.2606,43.744,48.5666
130,10,10,0,0,0,0,0,0.00586394,0.0201341,28.8344,30.3632,32.8573,37.3371,43.7568,48.5597
131,10,10,2,0,0,0,0,0.00571472,0.0202627,24.9904,29.1539,32.1436,36.0244,42.0181,47.5016
132,10,10,2,0,0,0,0,0.00557747,0.0203515,21.8737,27.5922,31.2859,34.8921,40.3203,46.1999
133,10,10,2,0.075,0.075,0,0,0,0,19.3877,25.3417,30.109,36.1545,38.7318,44.7204
134,10,10,2,0.075,0.075,0,0,0,0,17.5622,22.9431,28.6712,36.9645,37.7975,43.1395
135,10,10,2,0.075,0.075,0,0,0,0,16.155,20.7181,26.9602,37.2471,37.4934,41.5352
136,10,10,2,0.075,0.075,0,0,0,0,15.0294,18.8015,25.0476,37.2089,37.3591,40.1174
137,10,10,2,0.075,0.075,0,0,0,0,14.1139,17.2056,23.0657,36.7118,37.2932,39.0575
138,10,10,2,0.075,0.075,0,0,0,0,13.3656,15.894,21.1461,35.7128,37.2496,38.3389
139,10,10,2,0.075,0.075,0,0,0,0,12.7531,14.8204,19.3821,34.3256,37.0815,37.8803
140,10,10,2,0.075,0.075,0,0,0,0,12.252,13.9426,17.822,32.7031,36.6497,37.5962
141,10,10,2,0.075,0.075,0,0,0,0,11.842,13.2247,16.4785,30.9898,35.889,37.3828
142,10,10,2,0.075,0.075,0,0,0,0,11.5067,12.6376,15.3422,29.3008,34.8119,37.1223
143,10,10,2,0.075,0.075,0,0,0,0,11.2324,12.1574,14.3925,27.7158,33.4855,36.709
144,10,10,2,0.075,0.075,0,0,0,0,11.008,11.7646,13.6049,26.2812,32.0022,36.0735
145,10,10,2,0.075,0.075,0,0,0,0,10.8245,11.4434,12.9552,25.0175,30.4562,35.1931
146,10,10,0,0.075,0.075,0,0,0,0,10.8247,11.4434,12.959,27.2913,30.4534,35.1862
147,10,10,0,0.075,0.075,0,0,0,0,10.8249,11.4434,12.9644,29.3761,30.6377,35.1792
148,10,10,0,0.075,0.075,0,0,0,0,10.825,11.4435,12.9707,30.889,31.3928,35.1723
149,10,10,0,0.075,0.075,0,0,0,0,10.8252,11.4435,12.9777,32.2744,32.2744,35.1654
150,10,10,0,0.075,0.075,0,0,0,0,10.8254,11.4436,12.9852,33.4073,33.4073,35.1587
151,10,10,0,0.075,0.075,0,0,0,0,10.8255,11.4436,12.9933,34.4999,34.4999,35.2318
152,10,10,0,0.075,0.075,0,0,0,0,10.8257,11.4436,13.0019,35.4049,35.4049,35.6795
153,10,10,0,0.075,0.075,0,0,0,0,10.8259,11.4437,13.0108,36.2489,36.2489,36.2489
154,10,10,0,0.075,0.075,0,0,0,0,10.8261,11.4437,13.0201,37.0012,37.0012,37.0012
155,10,10,0,0.075,0.075,0,0,0,0,10.8262,11.4437,13.0298,37.7533,37.7533,37.7533
156,10,10,0,0.075,0.075,0,0,0,0,10.8264,11.4438,13.0398,38.5052,38.5052,38.5052
157,10,10,0,0.075,0.075,0,0,0,0,10.8266,11.4438,13.0501,39.2568,39.2568,39.2568
158,10,10,0,0.075,0.075,0,0,0,0,10.8267,11.4438,13.0607,40.0083,40.0083,40.0083
159,10,10,0,0.075,0.075,0,0,0,0,10.8269,11.4439,13.0716,40.7594,40.7594,40.7594
160,10,10,0,0.075,0.075,0,0,0,0,10.8271,11.4439,13.0829,41.5104,41.5104,41.5104
161,10,10,0,0.075,0.075,0,0,0,0,10.8272,11.444,13.0945,42.2612,42.2612,42.2612
162,10,10,0,0.075,0.075,0,0,0,0,10.8274,11.444,13.1064,43.0117,43.0117,43.0117
163,10,10,0,0.075,0.075,0,0,0,0,10.8276,11.444,13.1186,43.762,43.762,43.762
164,10,10,0,0.075,0.075,0,0,0,0,10.8277,11.4441,13.1312,44.5121,44.5121,44.5121
165,10,10,0,0.075,0.075,0,0,0,0,10.8279,11.4441,13.1441,45.262,45.262,45.262
166,10,10,0,0.075,0.075,0,0,0,0,10.8281,11.4441,13.1573,46.0116,46.0116,46.0116
167,10,10,0,0.075,0.075,0,0,0,0,10.8282,11.4442,13.1708,46.761,46.761,46.761
168,10,10,0,0.075,0.075,0,0,0,0,10.8284,11.4442,13.1846,47.5102,47.5102,47.5102
169,10,10,0,0,0,0,0,0,0,10.8286,11.4442,13.1988,47.4899,47.5043,47.5043
170,10,10,0,0,0,0.0666667,0.0666667,0,0,11.2339,12.8289,13.449,47.4696,47.4984,47.4984
171,10,10,0,0,0,0.0666667,0.0666667,0,0,11.6398,13.909,14.0031,47.4494,47.4925,47.4925
172,10,10,0,0,0,0.0666667,0.0666667,0,0,12.0462,14.773,14.773,47.4292,47.4865,47.4865
173,10,10,0,0,0,0.0666667,0.0666667,0,0,12.4529,15.5897,15.5897,47.4093,47.4806,47.4806
174,10,10,0,0,0,0.0666667,0.0666667,0,0,12.8599,16.4061,16.4061,47.3899,47.4747,47.4747
175,10,10,0,0,0,0.0666667,0.0666667,0,0,13.2673,17.2222,17.2222,47.3708,47.4687,47.4687
176,10,10,0,0,0,0.0666667,0.0666667,0,0,13.6749,18.038,18.038,47.3521,47.4628,47.4628
177,10,10,0,0,0,0.0666667,0.0666667,0,0,14.0828,18.8535,18.8535,47.3338,47.4569,47.4569
178,10,10,0,0,0,0.0666667,0.0666667,0,0,14.4911,19.6687,19.6687,47.3159,47.4509,47.4509
179,10,10,0,0,0,0.0666667,0.0666667,0,0,14.8996,20.4836,20.4836,47.2983,47.445,47.445
180,10,10,0,0,0,0.0666667,0.0666667,0,0,15.3084,21.2982,21.2982,47.2812,47.439,47.439
181,10,10,0,0,0,0.0666667,0.0666667,0,0,15.7176,22.1125,22.1125,47.2644,47.433,47.433
182,10,10,0,0,0,0.0666667,0.0666667,0,0,16.127,22.9266,22.9266,47.2481,47.4271,47.4271
183,10,10,0,0,0,0.0666667,0.0666667,0,0,16.5368,23.7403,23.7403,47.2321,47.4211,47.4211
184,10,10,0,0,0,0.0666667,0.0666667,0,0,16.9468,24.5537,24.5537,47.2165,47.4152,47.4152
185,10,10,0,0,0,0.0666667,0.0666667,0,0,17.3572,25.3669,25.3669,47.2013,47.4092,47.4092
186,10,10,0,0,0,0.0666667,0.0666667,0,0,17.7678,26.1797,26.1797,47.1864,47.4032,47.4032
187,10,10,0,0,0,0.0666667,0.0666667,0,0,18.1788,26.9922,26.9922,47.172,47.3972,47.3972
188,10,10,0,0,0,0.0666667,0.0666667,0,0,18.59,27.8045,27.8045,47.1579,47.3913,47.3913
189,10,10,0,0,0,0.0666667,0.0666667,0,0,19.0016,28.6164,28.6164,47.1442,47.3853,47.3853
190,10,10,0,0,0,0.0666667,0.0666667,0,0,19.4134,29.4281,29.4281,47.1309,47.3793,47.3793
191,10,10,0,0,0,0.0666667,0.0666667,0,0,19.8255,30.2395,30.2395,47.118,47.3733,47.3733
192,10,10,0,0,0,0.0666667,0.0666667,0,0,20.2379,31.0505,31.0505,47.1054,47.3674,47.3674
193,10,10,0,0,0,0.0666667,0.0666667,0,0,20.6506,31.8613,31.8613,47.0932,47.3614,47.3614
194,10,10,0,0,0,0.0666667,0.0666667,0,0,21.0637,32.6718,32.6718,47.0814,47.3554,47.3554
195,10,10,0,0,0,0.0666667,0.0666667,0,0,21.4769,33.482,33.482,47.07,47.3494,47.3494
196,10,10,0,0,0,0.0666667,0.0666667,0,0,21.8905,34.2919,34.2919,47.0589,47.3434,47.3434
197,10,10,0,0,0,0.0666667,0.0666667,0,0,22.3044,35.1015,35.1015,47.0482,47.3374,47.3374
198,10,10,0,0,0,0.0666667,0.0666667,0,0,22.7186,35.9108,35.9108,47.0379,47.3314,47.3314
199,10,10,0,0,0,0.0666667,0.0666667,0,0,23.133,36.7198,36.7198,47.028,47.3255,47.3255
200,10,10,0,0,0,0.0666667,0.0666667,0,0,23.5477,37.5285,37.5285,47.0184,47.3195,47.3195
201,10,10,0,0,0,0.0666667,0.0666667,0,0,23.9627,38.337,38.337,47.0092,47.3135,47.3135
202,10,10,0,0,0,0.0666667,0.0666667,0,0,24.378,39.1451,39.1451,47.0004,47.3075,47.3075
203,10,10,0,0,0,0.0666667,0.0666667,0,0,24.7936,39.9529,39.9529,46.9919,47.3015,47.3015
204,10,10,0,0,0,0.0666667,0.0666667,0,0,25.2095,40.7605,40.7605,46.9838,47.2955,47.2955
205,10,10,2,0,0,0.0666667,0.0666667,0,0,21.7006,38.0929,40.756,45.2355,47.2893,47.2893
206,10,10,2,0,0,0.0666667,0.0666667,0,0,20.636,33.692,40.0394,43.5791,47.1938,47.2827
207,10,10,2,0,0,0.0666667,0.0666667,0,0,19.6994,30.2257,38.2625,42.4118,46.61,47.2752
208,10,10,2,0,0,0.0666667,0.0666667,0,0,18.7471,27.7578,35.7082,41.4779,45.6154,47.2426
209,10,10,2,0,0,0.0666667,0.0666667,0,0,17.8696,25.9264,32.9357,40.3543,44.4831,47.048
210,10,10,2,0,0,0.0666667,0.0666667,0,0,17.1056,24.4696,30.3692,38.7828,43.3772,46.5905
211,10,10,2,0,0,0.0666667,0.0666667,0,0,16.459,23.2838,28.1569,36.7731,42.2717,45.884
212,10,10,2,0,0,0.0666667,0.0666667,0,0,15.9185,22.3081,26.309,34.5106,41.0336,45.0099
213,10,10,2,0.075,0.075,0,0,0,0,15.0638,19.8808,24.7848,34.4873,39.5473,44.0337
214,10,10,2,0.075,0.075,0,0,0,0,14.2624,17.8306,23.3178,34.5503,37.8203,42.9606
215,10,10,2,0.075,0.075,0,0,0,0,13.529,16.2803,21.6843,34.1951,36.5114,41.7489
216,10,10,2,0.075,0.075,0,0,0,0,12.8978,15.0927,19.9771,33.4512,35.6648,40.3611
217,10,10,2,0.075,0.075,0,0,0,0,12.3721,14.1535,18.3547,32.3701,35.058,38.9582
218,10,10,2,0.075,0.075,0,0,0,0,11.9402,13.3951,16.9143,31.0381,34.4639,37.7108
219,10,10,2,0.075,0.075,0,0,0,0,11.5868,12.7769,15.6863,29.5694,33.734,36.6797
220,10,10,2,0.075,0.075,0,0,0,0,11.2978,12.2716,14.6619,28.0795,32.8034,35.8199
221,10,10,2,0.075,0.075,0,0,0,0,11.0615,11.8581,13.8168,26.6599,31.6765,35.0343
222,10,10,2,0.075,0.075,0,0,0,0,10.8682,11.5199,13.1231,25.3683,30.4039,34.2234
223,10,10,2,0.075,0.075,0,0,0,0,10.7101,11.2432,12.5551,24.2317,29.0583,33.3172
224,10,10,2,0.075,0.075,0,0,0,0,10.5809,11.0168,12.0904,23.2549,27.7124,32.286
225,10,10,0,0.075,0.075,0,0,0,0,10.581,11.0169,12.0942,25.5289,27.7102,32.2796
226,10,10,0,0.075,0.075,0,0,0,0,10.5811,11.0169,12.0995,27.3506,28.1584,32.2732
227,10,10,0,0.075,0.075,0,0,0,0,10.5812,11.0169,12.1056,28.8638,28.9141,32.2668
228,10,10,0,0.075,0.075,0,0,0,0,10.5813,11.017,12.1123,30.023,30.023,32.2603
229,10,10,0,0.075,0.075,0,0,0,0,10.5815,11.017,12.1196,31.1563,31.1563,32.2544
230,10,10,0,0.075,0.075,0,0,0,0,10.5816,11.017,12.1273,32.0922,32.0922,32.6425
231,10,10,0,0.075,0.075,0,0,0,0,10.5817,11.017,12.1355,32.9977,32.9977,33.0912
232,10,10,0,0.075,0.075,0,0,0,0,10.5818,11.0171,12.144,33.782,33.782,33.782
233,10,10,0,0.075,0.075,0,0,0,0,10.582,11.0171,12.1529,34.5349,34.5349,34.5349
234,10,10,0,0.075,0.075,0,0,0,0,10.5821,11.0171,12.1622,35.2875,35.2875,35.2875
235,10,10,0,0.075,0.075,0,0,0,0,10.5822,11.0171,12.1717,36.04,36.04,36.04
236,10,10,0,0.075,0.075,0,0,0,0,10.5823,11.0172,12.1816,36.7922,36.7922,36.7922
237,10,10,0,0.075,0.075,0,0,0,0,10.5824,11.0172,12.1918,37.5442,37.5442,37.5442
238,10,10,0,0.075,0.075,0,0,0,0,10.5825,11.0172,12.2023,38.296,38.296,38.296
239,10,10,0,0.075,0.075,0,0,0,0,10.5827,11.0172,12.2132,39.0476,39.0476,39.0476
240,10,10,0,0.075,0.075,0,0,0,0,10.5828,11.0173,12.2244,39.7989,39.7989,39.7989
241,10,10,0,0.075,0.075,0,0,0,0,10.5829,11.0173,12.2359,40.55,40.55,40.55
242,10,10,0,0.075,0.075,0,0,0,0,10.583,11.0173,12.2477,41.3009,41.3009,41.3009
243,10,10,0,0.075,0.075,0,0,0,0,10.5831,11.0173,12.2598,42.0516,42.0516,42.0516
244,10,10,0,0.075,0.075,0,0,0,0,10.5833,11.0174,12.2723,42.8021,42.8021,42.8021
245,10,10,0,0.075,0.075,0,0,0,0,10.5834,11.0174,12.2851,43.5523,43.5523,43.5523
