minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
78,10,10,0,0,0,0,0,0.00521842,0.0204497,17.0955,20.0276,25.4366,34.5583,43.3893,48.5167
79,10,10,0,0,0,0,0,0.00523221,0.0204495,17.3493,20.245,25.5581,34.5738,43.386,48.4814
80,10,10,0,0,0,0,0,0.00524591,0.0204491,17.6013,20.4614,25.6809,34.5904,43.3828,48.4461
81,10,10,0,0,0,0,0,0.00525953,0.0204483,17.8515,20.677,25.805,34.608,43.3796,48.4109
82,10,10,0,0,0,0,0,0.00527308,0.0204473,18.0999,20.8916,25.9304,34.6267,43.3765,48.3757
83,10,10,0,0,0,0,0,0.00528654,0.020446,18.3465,21.1053,26.0569,34.6465,43.3735,48.3406
84,10,10,0,0,0,0,0,0.00529993,0.0204444,18.5914,21.3181,26.1846,34.6674,43.3706,48.3057
85,10,10,0,0,0,0,0,0.00531324,0.0204426,18.8346,21.5299,26.3133,34.6895,43.3678,48.2708
86,10,10,0,0,0,0,0,0.00532647,0.0204405,19.0761,21.7408,26.4431,34.7127,43.3651,48.2359
87,10,10,0,0,0,0,0,0.00533962,0.0204382,19.3159,21.9508,26.5737,34.7371,43.3625,48.2012
88,10,10,0,0,0,0,0,0.0053527,0.0204357,19.554,22.1599,26.7053,34.7627,43.3601,48.1665
89,10,10,0,0,0,0,0,0.00536571,0.0204329,19.7905,22.3681,26.8377,34.7895,43.3577,48.1318
90,10,10,0,0,0,0,0,0.00537864,0.0204298,20.0254,22.5753,26.9709,34.8176,43.3555,48.0973
91,10,10,0,0,0,0,0,0.0053915,0.0204266,20.2586,22.7816,27.1049,34.8469,43.3534,48.0628
92,10,10,0,0,0,0,0,0.00540428,0.0204231,20.4904,22.987,27.2396,34.8775,43.3515,48.0284
93,10,10,0,0,0,0,0,0.00541699,0.0204193,20.7205,23.1914,27.3749,34.9093,43.3497,47.9941
94,10,10,0,0,0,0,0,0.00542963,0.0204154,20.9491,23.395,27.5108,34.9424,43.3481,47.9599
95,10,10,0,0,0,0,0,0.0054422,0.0204112,21.1762,23.5976,27.6473,34.9768,43.3467,47.9258
96,10,10,0,0,0,0,0,0.00545469,0.0204069,21.4018,23.7994,27.7843,35.0125,43.3454,47.8917
97,10,10,0,0,0,0,0,0.00546712,0.0204023,21.6258,24.0002,27.9218,35.0495,43.3443,47.8577
98,10,10,0,0,0,0,0,0.00547947,0.0203975,21.8485,24.2001,28.0598,35.0878,43.3434,47.8238
99,10,10,0,0,0,0,0,0.00549176,0.0203925,22.0696,24.3991,28.1981,35.1274,43.3428,47.79
100,10,10,0,0,0,0,0,0.00550398,0.0203874,22.2893,24.5972,28.3369,35.1683,43.3423,47.7563
101,10,10,0,0,0,0,0,0.00551613,0.020382,22.5077,24.7944,28.4759,35.2105,43.3421,47.7227
102,10,10,0,0,0,0,0,0.00552821,0.0203764,22.7246,24.9907,28.6153,35.2539,43.3421,47.6892
103,10,10,0,0,0,0,0,0.00554023,0.0203707,22.9401,25.1861,28.755,35.2987,43.3423,47.6557
104,10,10,0,0,0,0,0,0.00555218,0.0203647,23.1542,25.3807,28.8948,35.3447,43.3428,47.6224
105,10,10,0,0,0,0,0,0.00556406,0.0203586,23.367,25.5743,29.035,35.392,43.3436,47.5891
106,10,10,0,0,0,0,0,0.00557588,0.0203523,23.5784,25.7671,29.1753,35.4406,43.3447,47.5559
107,10,10,0,0,0,0,0,0.00558764,0.0203459,23.7885,25.959,29.3157,35.4904,43.346,47.5228
108,10,10,0,0,0,0,0,0.00559933,0.0203392,23.9973,26.15,29.4563,35.5414,43.3477,47.4898
109,10,10,0,0,0,0,0,0.00561096,0.0203324,24.2048,26.3402,29.597,35.5937,43.3497,47.457
110,10,10,0,0,0,0,0,0.00562252,0.0203255,24.411,26.5295,29.7378,35.6472,43.352,47.4242
111,10,10,0,0,0,0,0,0.00563402,0.0203183,24.6159,26.7179,29.8786,35.7018,43.3546,47.3915
112,10,10,0,0,0,0,0,0.00564546,0.020311,24.8195,26.9055,30.0195,35.7577,43.3577,47.359
113,10,10,0,0,0,0,0,0.00565684,0.0203036,25.0219,27.0922,30.1604,35.8147,43.361,47.3266
114,10,10,0,0,0,0,0,0.00566815,0.020296,25.2231,27.2781,30.3013,35.8729,43.3648,47.2943
115,10,10,0,0,0,0,0,0.00567941,0.0202882,25.423,27.4631,30.4422,35.9322,43.3689,47.2621
116,10,10,0,0,0,0,0,0.0056906,0.0202804,25.6217,27.6473,30.583,35.9926,43.3735,47.2301
117,10,10,0,0,0,0,0,0.00570174,0.0202723,25.8193,27.8306,30.7238,36.0541,43.3784,47.1983
118,10,10,0,0,0,0,0,0.00571281,0.0202641,26.0156,28.0131,30.8645,36.1166,43.3838,47.1666
119,10,10,0,0,0,0,0,0.00572383,0.0202558,26.2107,28.1948,31.0051,36.1802,43.3897,47.1351
120,10,10,0,0,0,0,0,0.00573479,0.0202474,26.4047,28.3756,31.1455,36.2449,43.396,47.1037
121,10,10,0,0,0,0,0,0.00574569,0.0202388,26.5975,28.5556,31.2859,36.3105,43.4027,47.0725
122,10,10,0,0,0,0,0,0.00575653,0.02023,26.7891,28.7348,31.4261,36.3771,43.41,47.0416
123,10,10,0,0,0,0,0,0.00576731,0.0202212,26.9796,28.9132,31.5662,36.4447,43.4177,47.0108
124,10,10,0,0,0,0,0,0.00577804,0.0202122,27.169,29.0907,31.7061,36.5132,43.4259,46.9802
125,10,10,0,0,0,0,0,0.00578871,0.0202031,27.3573,29.2674,31.8458,36.5827,43.4347,46.9498
126,10,10,0,0,0,0,0,0.00579932,0.0201939,27.5444,29.4433,31.9854,36.653,43.444,46.9197
127,10,10,0,0,0,0,0,0.00580988,0.0201845,27.7305,29.6184,32.1247,36.7242,43.4538,46.8898
128,10,10,0,0,0,0,0,0.00582038,0.0201751,27.9154,29.7927,32.2638,36.7962,43.4642,46.8602
129,10,10,0,0,0,0,0,0.00583083,0.0201655,28.0993,29.9662,32.4027,36.8691,43.4751,46.8308
130,10,10,0,0,0,0,0,0.00584122,0.0201558,28.2821,30.1389,32.5413,36.9427,43.4866,46.8017
131,10,10,2,0,0,0,0,0.00569385,0.020278,24.5233,28.905,31.8483,35.6403,41.7066,46.3159
132,10,10,2,0,0,0,0,0.00555844,0.0203615,21.5323,27.2787,31.0034,34.5297,39.9763,45.3876
133,10,10,2,0.075,0.075,0,0,0,0,19.1283,25.0114,29.832,35.8157,38.3691,44.1206
134,10,10,2,0.075,0.075,0,0,0,0,17.3548,22.6361,28.3868,36.6301,37.448,42.6478
135,10,10,2,0.075,0.075,0,0,0,0,15.9842,20.4503,26.6674,36.924,37.1569,41.093
136,10,10,2,0.075,0.075,0,0,0,0,14.8871,18.5741,24.756,36.8983,37.0292,39.7014
137,10,10,2,0.075,0.075,0,0,0,0,13.9952,17.0145,22.787,36.4106,36.9678,38.6589
138,10,10,2,0.075,0.075,0,0,0,0,13.2663,15.7339,20.8896,35.4175,36.9309,37.9531
139,10,10,2,0.075,0.075,0,0,0,0,12.6703,14.6865,19.1527,34.037,36.7712,37.504
140,10,10,2,0.075,0.075,0,0,0,0,12.1829,13.8306,17.621,32.4254,36.3478,37.2283
141,10,10,2,0.075,0.075,0,0,0,0,11.7844,13.1312,16.3048,30.728,35.5949,37.0233
142,10,10,2,0.075,0.075,0,0,0,0,11.4586,12.5595,15.1936,29.0593,34.5261,36.7717
143,10,10,2,0.075,0.075,0,0,0,0,11.1923,12.0922,14.2661,27.4974,33.2099,36.3676
144,10,10,2,0.075,0.075,0,0,0,0,10.9746,11.7102,13.4979,26.087,31.7399,35.7415
145,10,10,2,0.075,0.075,0,0,0,0,10.7967,11.398,12.8648,24.8472,30.2103,34.8713
146,10,10,0,0.075,0.075,0,0,0,0,10.7961,11.3978,12.8644,27.1243,30.2077,34.8482
147,10,10,0,0.075,0.075,0,0,0,0,10.7956,11.3976,12.864,29.1911,30.4152,34.8251
148,10,10,0,0.075,0.075,0,0,0,0,10.795,11.3974,12.8636,30.708,31.1722,34.802
149,10,10,0,0.075,0.075,0,0,0,0,10.7944,11.3972,12.8633,32.0769,32.0769,34.7789
150,10,10,0,0.075,0.075,0,0,0,0,10.7939,11.3971,12.8629,33.2136,33.2136,34.7559
151,10,10,0,0.075,0.075,0,0,0,0,10.7933,11.3969,12.8625,34.2927,34.2927,34.8478
152,10,10,0,0.075,0.075,0,0,0,0,10.7928,11.3967,12.8622,35.2012,35.2012,35.2807
153,10,10,0,0.075,0.075,0,0,0,0,10.7922,11.3965,12.8618,35.9775,35.9775,35.9775
154,10,10,0,0.075,0.075,0,0,0,0,10.7917,11.3963,12.8614,36.7271,36.7271,36.7271
155,10,10,0,0.075,0.075,0,0,0,0,10.7911,11.3962,12.8611,37.4764,37.4764,37.4764
156,10,10,0,0.075,0.075,0,0,0,0,10.7906,11.396,12.8607,38.2254,38.2254,38.2254
157,10,10,0,0.075,0.075,0,0,0,0,10.79,11.3958,12.8603,38.9742,38.9742,38.9742
158,10,10,0,0.075,0.075,0,0,0,0,10.7894,11.3956,12.8599,39.7226,39.7226,39.7226
159,10,10,0,0.075,0.075,0,0,0,0,10.7889,11.3954,12.8596,40.4707,40.4707,40.4707
160,10,10,0,0.075,0.075,0,0,0,0,10.7884,11.3953,12.8592,41.2186,41.2186,41.2186
161,10,10,0,0.075,0.075,0,0,0,0,10.7878,11.3951,12.8588,41.9661,41.9661,41.9661
162,10,10,0,0.075,0.075,0,0,0,0,10.7873,11.3949,12.8585,42.7134,42.7134,42.7134
163,10,10,0,0.075,0.075,0,0,0,0,10.7867,11.3947,12.8581,43.4604,43.4604,43.4604
164,10,10,0,0.075,0.075,0,0,0,0,10.7862,11.3945,12.8577,44.2071,44.2071,44.2071
165,10,10,0,0.075,0.075,0,0,0,0,10.7856,11.3944,12.8573,44.9535,44.9535,44.9535
166,10,10,0,0.075,0.075,0,0,0,0,10.7851,11.3942,12.857,45.6996,45.6996,45.6996
167,10,10,0,0.075,0.075,0,0,0,0,10.7845,11.394,12.8566,46.4454,46.4454,46.4454
168,10,10,0,0.075,0.075,0,0,0,0,10.784,11.3938,12.8562,47.1909,47.1909,47.1909
169,10,10,0,0,0,0,0,0,0,10.7834,11.3936,12.8559,47.1765,47.1765,47.1765
170,10,10,0,0,0,0.0666667,0.0666667,0,0,11.1881,12.7668,13.1029,47.162,47.162,47.162
171,10,10,0,0,0,0.0666667,0.0666667,0,0,11.5926,13.7448,13.7448,47.1476,47.1476,47.1476
172,10,10,0,0,0,0.0666667,0.0666667,0,0,11.9972,14.5546,14.5546,47.1332,47.1332,47.1332
173,10,10,0,0,0,0.0666667,0.0666667,0,0,12.4016,15.3644,15.3644,47.1188,47.1188,47.1188
174,10,10,0,0,0,0.0666667,0.0666667,0,0,12.8061,16.174,16.174,47.1043,47.1043,47.1043
175,10,10,0,0,0,0.0666667,0.0666667,0,0,13.2104,16.9835,16.9835,47.0899,47.0899,47.0899
176,10,10,0,0,0,0.0666667,0.0666667,0,0,13.6147,17.7929,17.7929,47.0755,47.0755,47.0755
177,10,10,0,0,0,0.0666667,0.0666667,0,0,14.019,18.6023,18.6023,47.0611,47.0611,47.0611
178,10,10,0,0,0,0.0666667,0.0666667,0,0,14.4232,19.4115,19.4115,47.0467,47.0467,47.0467
179,10,10,0,0,0,0.0666667,0.0666667,0,0,14.8274,20.2206,20.2206,47.0323,47.0323,47.0323
180,10,10,0,0,0,0.0666667,0.0666667,0,0,15.2315,21.0296,21.0296,47.0179,47.0179,47.0179
181,10,10,0,0,0,0.0666667,0.0666667,0,0,15.6355,21.8385,21.8385,47.0036,47.0036,47.0036
182,10,10,0,0,0,0.0666667,0.0666667,0,0,16.0395,22.6473,22.6473,46.9892,46.9892,46.9892
183,10,10,0,0,0,0.0666667,0.0666667,0,0,16.4435,23.456,23.456,46.9748,46.9748,46.9748
184,10,10,0,0,0,0.0666667,0.0666667,0,0,16.8474,24.2646,24.2646,46.9605,46.9605,46.9605
185,10,10,0,0,0,0.0666667,0.0666667,0,0,17.2513,25.0731,25.0731,46.9461,46.9461,46.9461
186,10,10,0,0,0,0.0666667,0.0666667,0,0,17.6551,25.8815,25.8815,46.9318,46.9318,46.9318
187,10,10,0,0,0,0.0666667,0.0666667,0,0,18.0588,26.6897,26.6897,46.9174,46.9174,46.9174
188,10,10,0,0,0,0.0666667,0.0666667,0,0,18.4625,27.4979,27.4979,46.9031,46.9031,46.9031
189,10,10,0,0,0,0.0666667,0.0666667,0,0,18.8661,28.306,28.306,46.8887,46.8887,46.8887
190,10,10,0,0,0,0.0666667,0.0666667,0,0,19.2697,29.1139,29.1139,46.8744,46.8744,46.8744
191,10,10,0,0,0,0.0666667,0.0666667,0,0,19.6733,29.9218,29.9218,46.8601,46.8601,46.8601
192,10,10,0,0,0,0.0666667,0.0666667,0,0,20.0768,30.7296,30.7296,46.8458,46.8458,46.8458
193,10,10,0,0,0,0.0666667,0.0666667,0,0,20.4802,31.5372,31.5372,46.8315,46.8315,46.8315
194,10,10,0,0,0,0.0666667,0.0666667,0,0,20.8836,32.3447,32.3447,46.8171,46.8171,46.8171
195,10,10,0,0,0,0.0666667,0.0666667,0,0,21.2869,33.1522,33.1522,46.8028,46.8028,46.8028
196,10,10,0,0,0,0.0666667,0.0666667,0,0,21.6902,33.9595,33.9595,46.7886,46.7886,46.7886
197,10,10,0,0,0,0.0666667,0.0666667,0,0,22.0934,34.7667,34.7667,46.7743,46.7743,46.7743
198,10,10,0,0,0,0.0666667,0.0666667,0,0,22.4966,35.5739,35.5739,46.76,46.76,46.76
199,10,10,0,0,0,0.0666667,0.0666667,0,0,22.8998,36.3809,36.3809,46.7457,46.7457,46.7457
200,10,10,0,0,0,0.0666667,0.0666667,0,0,23.3028,37.1878,37.1878,46.7314,46.7314,46.7314
201,10,10,0,0,0,0.0666667,0.0666667,0,0,23.7059,37.9946,37.9946,46.7172,46.7172,46.7172
202,10,10,0,0,0,0.0666667,0.0666667,0,0,24.1088,38.8013,38.8013,46.7029,46.7029,46.7029
203,10,10,0,0,0,0.0666667,0.0666667,0,0,24.5118,39.6079,39.6079,46.6886,46.6886,46.6886
204,10,10,0,0,0,0.0666667,0.0666667,0,0,24.9146,40.4144,40.4144,46.6744,46.6744,46.6744
205,10,10,2,0,0,0.0666667,0.0666667,0,0,21.3368,37.8978,40.4105,44.9948,46.6582,46.6582
206,10,10,2,0,0,0.0666667,0.0666667,0,0,20.3548,33.4565,39.7366,43.3245,46.6393,46.6393
207,10,10,2,0,0,0.0666667,0.0666667,0,0,19.485,29.9714,37.9964,42.1275,46.1558,46.6155
208,10,10,2,0,0,0.0666667,0.0666667,0,0,18.5751,27.5155,35.46,41.1826,45.2448,46.5824
209,10,10,2,0,0,0.0666667,0.0666667,0,0,17.7265,25.7121,32.6932,40.0665,44.1551,46.426
210,10,10,2,0,0,0.0666667,0.0666667,0,0,16.9842,24.2841,30.135,38.5094,43.0679,46.036
211,10,10,2,0,0,0.0666667,0.0666667,0,0,16.3548,23.1244,27.9373,36.5125,41.9731,45.3965
212,10,10,2,0,0,0.0666667,0.0666667,0,0,15.8286,22.1714,26.1088,34.2605,40.7453,44.5758
213,10,10,2,0.075,0.075,0,0,0,0,14.986,19.7636,24.6061,34.2478,39.2701,43.6382
214,10,10,2,0.075,0.075,0,0,0,0,14.1958,17.7306,23.1585,34.323,37.5554,42.5932
215,10,10,2,0.075,0.075,0,0,0,0,13.4722,16.1948,21.5434,33.9829,36.2586,41.4031
216,10,10,2,0.075,0.075,0,0,0,0,12.8494,15.0197,19.8529,33.2584,35.4222,40.0329
217,10,10,2,0.075,0.075,0,0,0,0,12.3311,14.0913,18.2457,32.197,34.8273,38.6452
218,10,10,2,0.075,0.075,0,0,0,0,11.9054,13.3421,16.819,30.8835,34.2482,37.4113
219,10,10,2,0.075,0.075,0,0,0,0,11.5573,12.7319,15.6032,29.4318,33.5354,36.3931
220,10,10,2,0.075,0.075,0,0,0,0,11.2729,12.2333,14.5898,27.9573,32.6229,35.5473
221,10,10,2,0.075,0.075,0,0,0,0,11.0405,11.8257,13.7545,26.5516,31.5136,34.7772
222,10,10,2,0.075,0.075,0,0,0,0,10.8505,11.4924,13.0694,25.2727,30.2578,33.9836
223,10,10,2,0.075,0.075,0,0,0,0,10.6952,11.2199,12.5088,24.1477,28.9277,33.0954
224,10,10,2,0.075,0.075,0,0,0,0,10.5683,10.9972,12.0505,23.1814,27.5961,32.0827
225,10,10,0,0.075,0.075,0,0,0,0,10.5679,10.9971,12.0503,25.4588,27.5938,32.062
226,10,10,0,0.075,0.075,0,0,0,0,10.5675,10.9969,12.05,27.2725,28.0548,32.0413
227,10,10,0,0.075,0.075,0,0,0,0,10.5671,10.9968,12.0497,28.7897,28.8122,32.0206
228,10,10,0,0.075,0.075,0,0,0,0,10.5667,10.9967,12.0495,29.938,29.938,32
229,10,10,0,0.075,0.075,0,0,0,0,10.5663,10.9966,12.0492,31.075,31.075,31.9794
230,10,10,0,0.075,0.075,0,0,0,0,10.5659,10.9964,12.0489,31.9986,31.9986,32.3852
231,10,10,0,0.075,0.075,0,0,0,0,10.5655,10.9963,12.0487,32.8784,32.8784,32.8784
232,10,10,0,0.075,0.075,0,0,0,0,10.5651,10.9962,12.0484,33.6292,33.6292,33.6292
233,10,10,0,0.075,0.075,0,0,0,0,10.5647,10.996,12.0481,34.3797,34.3797,34.3797
234,10,10,0,0.075,0.075,0,0,0,0,10.5643,10.9959,12.0479,35.1299,35.1299,35.1299
235,10,10,0,0.075,0.075,0,0,0,0,10.5639,10.9958,12.0476,35.8798,35.8798,35.8798
236,10,10,0,0.075,0.075,0,0,0,0,10.5635,10.9957,12.0473,36.6295,36.6295,36.6295
237,10,10,0,0.075,0.075,0,0,0,0,10.5631,10.9955,12.0471,37.3788,37.3788,37.3788
238,10,10,0,0.075,0.075,0,0,0,0,10.5627,10.9954,12.0468,38.1279,38.1279,38.1279
239,10,10,0,0.075,0.075,0,0,0,0,10.5623,10.9953,12.0465,38.8766,38.8766,38.8766
240,10,10,0,0.075,0.075,0,0,0,0,10.562,10.9951,12.0463,39.6251,39.6251,39.6251
241,10,10,0,0.075,0.075,0,0,0,0,10.5616,10.995,12.046,40.3733,40.3733,40.3733
242,10,10,0,0.075,0.075,0,0,0,0,10.5612,10.9949,12.0458,41.1212,41.1212,41.1212
243,10,10,0,0.075,0.075,0,0,0,0,10.5608,10.9947,12.0455,41.8688,41.8688,41.8688
244,10,10,0,0.075,0.075,0,0,0,0,10.5604,10.9946,12.0452,42.6161,42.6161,42.6161
