minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
12, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.94,20.06,27.30,34.61,45.87,52.25,52.91,52.91
13, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.95,20.04,27.72,34.79,45.87,52.24,52.90,52.90
14, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.97,20.02,28.13,34.98,45.88,52.24,52.89,52.89
15, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.99,20.00,28.53,35.17,45.88,52.23,52.88,52.88
16, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.01,19.98,28.93,35.36,45.89,52.22,52.88,52.88
17, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.02,19.96,29.33,35.56,45.90,52.22,52.87,52.87
18, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.04,19.94,29.71,35.76,45.92,52.21,52.86,52.86
19, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.06,19.92,30.09,35.96,45.93,52.20,52.86,52.86
20, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.07,19.90,30.47,36.17,45.95,52.20,52.85,52.85
21, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.09,19.87,30.84,36.37,45.96,52.19,52.84,52.84
22, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.11,19.85,31.21,36.58,45.98,52.18,52.83,52.83
23, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.12,19.83,31.57,36.79,46.01,52.18,52.83,52.83
24, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.14,19.81,31.93,37.01,46.03,52.17,52.82,52.82
25, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.16,19.78,32.28,37.22,46.06,52.17,52.81,52.81
26, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.17,19.76,32.63,37.43,46.09,52.16,52.80,52.80
27, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.19,19.74,32.98,37.65,46.12,52.15,52.80,52.80
28, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.21,19.71,33.32,37.86,46.15,52.15,52.79,52.79
29, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.22,19.69,33.66,38.08,46.19,52.14,52.78,52.78
30, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.24,19.66,33.99,38.29,46.23,52.14,52.77,52.77
31, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.26,19.64,34.32,38.51,46.27,52.13,52.77,52.77
32, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.27,19.61,34.65,38.72,46.31,52.13,52.76,52.76
33, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.29,19.59,34.97,38.94,46.36,52.12,52.75,52.75
34, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.30,19.56,35.29,39.15,46.41,52.12,52.75,52.75
35, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.32,19.54,35.61,39.37,46.46,52.11,52.74,52.74
36, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.33,19.51,35.92,39.59,46.51,52.11,52.73,52.73
37, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.35,19.48,36.23,39.80,46.56,52.10,52.73,52.73
38, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.36,19.46,36.54,40.01,46.62,52.10,52.72,52.72
39, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.38,19.43,36.84,40.23,46.68,52.09,52.71,52.71
40, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.39,19.41,37.14,40.44,46.74,52.09,52.71,52.71
41, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.41,19.38,37.44,40.65,46.80,52.09,52.70,52.70
42, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.42,19.35,37.74,40.87,46.87,52.08,52.69,52.69
43, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.44,19.33,38.03,41.08,46.94,52.08,52.69,52.69
44, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.45,19.30,38.32,41.29,47.00,52.08,52.68,52.68
45, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.47,19.27,38.61,41.50,47.07,52.08,52.68,52.68
46, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.48,19.24,38.89,41.71,47.15,52.08,52.67,52.67
47, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.50,19.22,39.17,41.92,47.22,52.08,52.66,52.66
48, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.51,19.19,39.45,42.12,47.30,52.08,52.66,52.66
49, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.53,19.16,39.73,42.33,47.37,52.08,52.65,52.65
50, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.54,19.13,40.00,42.54,47.45,52.08,52.65,52.65
51, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.55,19.10,40.27,42.74,47.53,52.08,52.64,52.64
52, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.57,19.08,40.54,42.95,47.61,52.08,52.64,52.64
53, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.58,19.05,40.81,43.15,47.69,52.08,52.63,52.63
54, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.60,19.02,41.08,43.35,47.78,52.08,52.63,52.63
55, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.61,18.99,41.34,43.55,47.86,52.09,52.63,52.63
56, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.62,18.96,41.60,43.75,47.95,52.09,52.62,52.62
57, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.64,18.93,41.86,43.95,48.03,52.09,52.62,52.62
58, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.65,18.91,42.12,44.15,48.12,52.10,52.62,52.62
59, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.66,18.88,42.37,44.35,48.21,52.10,52.61,52.61
60, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.68,18.85,42.62,44.55,48.30,52.11,52.61,52.61
61, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.42,19.36,35.91,42.52,47.05,51.33,52.58,52.60
62, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.18,19.75,30.46,39.82,45.61,50.30,52.44,52.59
63, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.96,20.03,26.64,36.23,43.76,49.15,52.08,52.58
64, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.77,20.22,23.81,32.46,41.50,47.89,51.49,52.53
65, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.61,20.33,21.57,29.03,38.81,46.44,50.69,52.38
66, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.47,20.40,19.75,26.10,35.82,44.71,49.72,52.09
67, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.35,20.44,18.25,23.63,32.77,42.66,48.56,51.62
68, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.26,20.45,17.01,21.58,29.85,40.27,47.21,50.97
69, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.18,20.45,15.98,19.87,27.18,37.62,45.62,50.13
70, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.11,20.44,15.12,18.44,24.82,34.85,43.74,49.11
71, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.13,20.44,15.40,18.67,24.93,34.86,43.74,49.10
72, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.14,20.45,15.67,18.90,25.03,34.87,43.73,49.09
73, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.16,20.45,15.95,19.12,25.15,34.88,43.73,49.08
74, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.17,20.45,16.22,19.35,25.26,34.89,43.72,49.07
75, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.19,20.45,16.49,19.57,25.37,34.90,43.72,49.06
76, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.20,20.45,16.76,19.79,25.49,34.91,43.72,49.04
77, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.22,20.45,17.02,20.02,25.61,34.92,43.71,49.03
78, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.23,20.45,17.28,20.24,25.73,34.94,43.71,49.02
79, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.24,20.45,17.55,20.46,25.85,34.95,43.70,49.01
80, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.26,20.45,17.81,20.67,25.98,34.97,43.70,49.00
81, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.27,20.45,18.06,20.89,26.10,34.98,43.69,48.99
82, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.29,20.45,18.32,21.11,26.23,35.00,43.69,48.98
83, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.30,20.44,18.58,21.33,26.35,35.02,43.69,48.97
84, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.31,20.44,18.83,21.54,26.48,35.04,43.68,48.96
85, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.33,20.44,19.08,21.75,26.61,35.06,43.68,48.94
86, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.34,20.44,19.33,21.97,26.74,35.09,43.67,48.93
87, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.35,20.44,19.58,22.18,26.87,35.11,43.67,48.92
88, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.37,20.43,19.82,22.39,27.01,35.14,43.67,48.91
89, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.38,20.43,20.07,22.60,27.14,35.16,43.66,48.90
90, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.39,20.43,20.31,22.81,27.28,35.19,43.66,48.89
91, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.41,20.42,20.55,23.02,27.41,35.22,43.66,48.88
92, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.42,20.42,20.79,23.23,27.55,35.25,43.65,48.87
93, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.43,20.41,21.03,23.43,27.68,35.28,43.65,48.86
94, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.45,20.41,21.27,23.64,27.82,35.32,43.65,48.85
95, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.46,20.41,21.50,23.84,27.96,35.35,43.65,48.84
96, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.47,20.40,21.74,24.05,28.10,35.39,43.65,48.83
97, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.48,20.40,21.97,24.25,28.24,35.43,43.64,48.82
98, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.50,20.39,22.20,24.45,28.38,35.46,43.64,48.81
99, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.51,20.38,22.43,24.65,28.52,35.51,43.64,48.79
100, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.52,20.38,22.66,24.85,28.66,35.55,43.64,48.78
101, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.53,20.37,22.88,25.05,28.80,35.59,43.64,48.77
102, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.55,20.37,23.11,25.25,28.94,35.64,43.64,48.76
103, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.56,20.36,23.33,25.44,29.08,35.68,43.64,48.75
104, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.57,20.35,23.55,25.64,29.22,35.73,43.64,48.74
105, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.58,20.35,23.77,25.83,29.37,35.78,43.64,48.73
106, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.60,20.34,23.99,26.03,29.51,35.83,43.64,48.72
107, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.61,20.33,24.21,26.22,29.65,35.88,43.64,48.71
108, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.62,20.33,24.43,26.41,29.79,35.93,43.64,48.70
109, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.63,20.32,24.65,26.61,29.94,35.99,43.64,48.69
110, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.64,20.31,24.86,26.80,30.08,36.04,43.64,48.68
111, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.66,20.30,25.07,26.99,30.22,36.10,43.65,48.67
112, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.67,20.30,25.28,27.18,30.37,36.16,43.65,48.66
113, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.68,20.29,25.50,27.36,30.51,36.22,43.65,48.65
114, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.69,20.28,25.70,27.55,30.65,36.28,43.66,48.64
115, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.70,20.27,25.91,27.74,30.79,36.34,43.66,48.63
116, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.71,20.26,26.12,27.92,30.94,36.40,43.67,48.62
117, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.72,20.26,26.33,28.11,31.08,36.47,43.67,48.61
118, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.74,20.25,26.53,28.29,31.22,36.53,43.68,48.60
119, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.75,20.24,26.73,28.47,31.36,36.60,43.68,48.60
120, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.76,20.23,26.94,28.66,31.51,36.66,43.69,48.59
121, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.77,20.22,27.14,28.84,31.65,36.73,43.70,48.58
122, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.78,20.21,27.34,29.02,31.79,36.80,43.70,48.57
123, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.79,20.20,27.54,29.20,31.93,36.87,43.71,48.56
124, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.80,20.19,27.73,29.38,32.08,36.94,43.72,48.55
125, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.81,20.18,27.93,29.55,32.22,37.02,43.73,48.54
126, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.82,20.17,28.13,29.73,32.36,37.09,43.74,48.53
127, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.84,20.16,28.32,29.91,32.50,37.17,43.75,48.53
128, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.85,20.15,28.52,30.08,32.64,37.24,43.76,48.52
129, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.86,20.14,28.71,30.26,32.78,37.32,43.78,48.51
130, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.87,20.13,28.90,30.43,32.92,37.39,43.79,48.50
131, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.72,20.26,25.04,29.22,32.21,36.08,42.06,47.48
132, 10.000000, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.58,20.35,21.92,27.65,31.35,34.95,40.37,46.20
133, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,19.42,25.39,30.17,36.23,38.78,44.74
134, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,17.59,22.99,28.73,37.04,37.86,43.17
135, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,16.18,20.76,27.02,37.32,37.56,41.57
136, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,15.05,18.83,25.10,37.29,37.43,40.16
137, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,14.13,17.23,23.11,36.79,37.37,39.11
138, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,13.38,15.92,21.19,35.79,37.33,38.40
139, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,12.76,14.84,19.42,34.40,37.16,37.95
140, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,12.26,13.96,17.85,32.78,36.73,37.67
141, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,11.85,13.24,16.50,31.06,35.97,37.46
142, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,11.51,12.65,15.36,29.37,34.89,37.20
143, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,11.24,12.17,14.41,27.78,33.56,36.78
144, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,11.01,11.77,13.62,26.34,32.07,36.15
145, 10.000000, 53.000000, 10.000000, 2.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.83,11.45,12.97,25.07,30.52,35.27
146, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.83,11.45,12.97,27.35,30.52,35.26
147, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.83,11.45,12.98,29.44,30.71,35.25
148, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.83,11.45,12.99,30.96,31.46,35.24
149, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.83,11.45,13.00,32.35,32.35,35.24
150, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.83,11.45,13.01,33.48,33.48,35.23
151, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.83,11.45,13.02,34.58,34.58,35.30
152, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.83,11.45,13.03,35.48,35.48,35.75
153, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.83,11.45,13.04,36.33,36.33,36.33
154, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.83,11.45,13.05,37.08,37.08,37.08
155, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.83,11.45,13.06,37.83,37.83,37.83
156, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.83,11.45,13.08,38.59,38.59,38.59
157, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.83,11.45,13.09,39.34,39.34,39.34
158, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.83,11.45,13.10,40.09,40.09,40.09
159, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.83,11.45,13.12,40.85,40.85,40.85
160, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.83,11.45,13.13,41.60,41.60,41.60
161, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.83,11.45,13.15,42.35,42.35,42.35
162, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.83,11.45,13.16,43.10,43.10,43.10
163, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.83,11.45,13.18,43.85,43.85,43.85
164, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.83,11.45,13.19,44.60,44.60,44.60
165, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.83,11.45,13.21,45.36,45.36,45.36
166, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.83,11.45,13.23,46.11,46.11,46.11
167, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.83,11.45,13.24,46.86,46.86,46.86
168, 10.000000, 53.000000, 10.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,10.83,11.45,13.26,47.61,47.61,47.61
169, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,10.83,11.45,13.28,47.58,47.60,47.60
170, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,11.24,12.84,13.53,47.56,47.60,47.60
171, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,11.65,13.93,14.09,47.53,47.59,47.59
172, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,12.06,14.83,14.83,47.51,47.58,47.58
173, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,12.46,15.65,15.65,47.49,47.58,47.58
174, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,12.87,16.47,16.47,47.46,47.57,47.57
175, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,13.28,17.29,17.29,47.44,47.56,47.56
176, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,13.69,18.11,18.11,47.42,47.56,47.56
177, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,14.10,18.93,18.93,47.40,47.55,47.55
