minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
16, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.00,19.98,28.87,35.31,45.91,52.23,52.89,52.89
17, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.02,19.96,29.26,35.51,45.92,52.23,52.88,52.88
18, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.04,19.94,29.65,35.70,45.93,52.22,52.88,52.88
19, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.05,19.92,30.03,35.90,45.95,52.21,52.87,52.87
20, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.07,19.90,30.40,36.11,45.96,52.21,52.86,52.86
21, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.09,19.88,30.77,36.31,45.98,52.20,52.86,52.86
22, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.10,19.86,31.14,36.52,46.00,52.20,52.85,52.85
23, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.12,19.83,31.50,36.72,46.02,52.19,52.84,52.84
24, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.14,19.81,31.86,36.93,46.05,52.18,52.84,52.84
25, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.15,19.79,32.21,37.14,46.07,52.18,52.83,52.83
26, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.17,19.77,32.56,37.36,46.10,52.17,52.82,52.82
27, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.19,19.74,32.90,37.57,46.13,52.17,52.82,52.82
28, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.20,19.72,33.24,37.78,46.17,52.16,52.81,52.81
29, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.22,19.69,33.58,37.99,46.20,52.16,52.81,52.81
30, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.23,19.67,33.91,38.21,46.24,52.15,52.80,52.80
31, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.25,19.65,34.24,38.42,46.28,52.15,52.79,52.79
32, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.27,19.62,34.57,38.64,46.32,52.14,52.79,52.79
33, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.28,19.60,34.89,38.85,46.37,52.14,52.78,52.78
34, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.30,19.57,35.21,39.06,46.42,52.13,52.77,52.77
35, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.31,19.54,35.53,39.28,46.46,52.13,52.77,52.77
36, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.33,19.52,35.84,39.49,46.52,52.12,52.76,52.76
37, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.34,19.49,36.15,39.71,46.57,52.12,52.76,52.76
38, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.36,19.47,36.46,39.92,46.62,52.11,52.75,52.75
39, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.37,19.44,36.76,40.13,46.68,52.11,52.74,52.74
40, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.39,19.41,37.06,40.34,46.74,52.11,52.74,52.74
41, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.40,19.39,37.36,40.56,46.80,52.11,52.73,52.73
42, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.42,19.36,37.66,40.77,46.87,52.10,52.73,52.73
43, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.43,19.33,37.95,40.98,46.93,52.10,52.72,52.72
44, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.45,19.31,38.24,41.19,47.00,52.10,52.72,52.72
45, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.46,19.28,38.53,41.40,47.07,52.10,52.71,52.71
46, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.48,19.25,38.81,41.61,47.14,52.10,52.71,52.71
47, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.49,19.23,39.09,41.81,47.21,52.09,52.70,52.70
48, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.51,19.20,39.37,42.02,47.28,52.09,52.70,52.70
49, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.52,19.17,39.65,42.23,47.36,52.09,52.69,52.69
50, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.53,19.14,39.93,42.43,47.44,52.09,52.69,52.69
51, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.55,19.12,40.20,42.64,47.51,52.10,52.68,52.68
52, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.56,19.09,40.47,42.84,47.59,52.10,52.68,52.68
53, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.58,19.06,40.74,43.05,47.67,52.10,52.68,52.68
54, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.59,19.03,41.01,43.25,47.76,52.10,52.67,52.67
55, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.60,19.00,41.27,43.45,47.84,52.10,52.67,52.67
56, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.62,18.97,41.53,43.65,47.92,52.11,52.66,52.66
57, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.63,18.95,41.79,43.85,48.01,52.11,52.66,52.66
58, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.64,18.92,42.05,44.05,48.10,52.11,52.66,52.66
59, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.66,18.89,42.31,44.25,48.18,52.12,52.66,52.66
60, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.67,18.86,42.56,44.44,48.27,52.12,52.65,52.65
61, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,6.41,19.37,35.84,42.45,46.98,51.35,52.61,52.65
62, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,6.18,19.76,30.40,39.76,45.52,50.31,52.46,52.64
63, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.96,20.03,26.59,36.17,43.68,49.13,52.11,52.63
64, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.77,20.22,23.76,32.41,41.42,47.84,51.51,52.57
65, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.60,20.34,21.53,28.98,38.74,46.38,50.70,52.42
66, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.47,20.40,19.71,26.05,35.76,44.64,49.70,52.12
67, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.35,20.44,18.21,23.59,32.71,42.59,48.53,51.64
68, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.26,20.45,16.98,21.54,29.79,40.20,47.17,50.98
69, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.18,20.45,15.95,19.84,27.13,37.56,45.56,50.14
70, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.11,20.44,15.10,18.41,24.77,34.79,43.68,49.10
71, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.13,20.44,15.37,18.64,24.88,34.80,43.68,49.09
72, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.14,20.45,15.65,18.86,24.99,34.81,43.67,49.09
73, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.16,20.45,15.92,19.09,25.10,34.82,43.67,49.08
74, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.17,20.45,16.19,19.31,25.21,34.83,43.66,49.08
75, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.19,20.45,16.45,19.53,25.32,34.84,43.66,49.07
76, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.20,20.45,16.72,19.75,25.44,34.85,43.66,49.06
77, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.21,20.45,16.98,19.97,25.56,34.86,43.65,49.06
78, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.23,20.45,17.25,20.19,25.67,34.87,43.65,49.05
79, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.24,20.45,17.51,20.41,25.79,34.89,43.64,49.05
80, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.26,20.45,17.76,20.63,25.92,34.90,43.64,49.04
81, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.27,20.45,18.02,20.85,26.04,34.92,43.64,49.03
82, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.28,20.45,18.28,21.06,26.17,34.94,43.63,49.03
83, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.30,20.44,18.53,21.28,26.29,34.96,43.63,49.02
84, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.31,20.44,18.78,21.49,26.42,34.98,43.62,49.02
85, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.32,20.44,19.03,21.70,26.55,35.00,43.62,49.01
86, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.34,20.44,19.28,21.92,26.68,35.02,43.62,49.01
87, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.35,20.44,19.53,22.13,26.81,35.04,43.61,49.00
88, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.36,20.43,19.77,22.34,26.94,35.07,43.61,48.99
89, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.38,20.43,20.01,22.55,27.07,35.09,43.61,48.99
90, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.39,20.43,20.26,22.75,27.20,35.12,43.60,48.98
91, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.40,20.42,20.50,22.96,27.34,35.15,43.60,48.98
92, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.42,20.42,20.73,23.17,27.47,35.18,43.60,48.97
93, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.43,20.42,20.97,23.37,27.61,35.21,43.60,48.96
94, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.44,20.41,21.21,23.58,27.75,35.24,43.59,48.96
95, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.46,20.41,21.44,23.78,27.88,35.28,43.59,48.95
96, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.47,20.40,21.68,23.98,28.02,35.31,43.59,48.95
97, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.48,20.40,21.91,24.18,28.16,35.35,43.59,48.94
98, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.49,20.39,22.14,24.39,28.30,35.39,43.59,48.94
99, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.51,20.39,22.36,24.58,28.44,35.43,43.58,48.93
100, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.52,20.38,22.59,24.78,28.58,35.47,43.58,48.93
101, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.53,20.38,22.82,24.98,28.72,35.51,43.58,48.92
102, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.54,20.37,23.04,25.18,28.86,35.55,43.58,48.91
103, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.56,20.36,23.27,25.37,29.00,35.60,43.58,48.91
104, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.57,20.36,23.49,25.57,29.14,35.64,43.58,48.90
105, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.58,20.35,23.71,25.76,29.28,35.69,43.58,48.90
106, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.59,20.34,23.93,25.96,29.42,35.74,43.58,48.89
107, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.60,20.34,24.14,26.15,29.56,35.79,43.58,48.89
108, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.62,20.33,24.36,26.34,29.70,35.84,43.58,48.88
109, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.63,20.32,24.58,26.53,29.85,35.90,43.59,48.88
110, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.64,20.32,24.79,26.72,29.99,35.95,43.59,48.87
111, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.65,20.31,25.00,26.91,30.13,36.01,43.59,48.87
112, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.66,20.30,25.21,27.10,30.27,36.06,43.59,48.86
113, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.67,20.29,25.43,27.29,30.41,36.12,43.60,48.86
114, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.69,20.28,25.63,27.47,30.55,36.18,43.60,48.85
115, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.70,20.28,25.84,27.66,30.70,36.24,43.60,48.85
116, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.71,20.27,26.05,27.84,30.84,36.30,43.61,48.84
117, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.72,20.26,26.25,28.03,30.98,36.37,43.61,48.84
118, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.73,20.25,26.46,28.21,31.12,36.43,43.62,48.83
119, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.74,20.24,26.66,28.39,31.26,36.50,43.62,48.83
120, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.75,20.23,26.86,28.57,31.41,36.56,43.63,48.82
121, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.77,20.22,27.07,28.75,31.55,36.63,43.64,48.82
122, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.78,20.21,27.27,28.93,31.69,36.70,43.64,48.81
123, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.79,20.20,27.46,29.11,31.83,36.77,43.65,48.81
124, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.80,20.19,27.66,29.29,31.97,36.84,43.66,48.81
125, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.81,20.19,27.86,29.47,32.11,36.91,43.67,48.80
126, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.82,20.18,28.05,29.64,32.25,36.98,43.68,48.80
127, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.83,20.17,28.25,29.82,32.39,37.05,43.69,48.79
128, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.84,20.16,28.44,29.99,32.53,37.13,43.70,48.79
129, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.85,20.15,28.64,30.17,32.67,37.20,43.71,48.79
130, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.86,20.14,28.83,30.34,32.81,37.28,43.73,48.78
131, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.71,20.26,24.98,29.15,32.10,35.97,41.98,47.60
132, 10.000000, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.58,20.35,21.86,27.59,31.25,34.84,40.28,46.24
133, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,19.37,25.34,30.08,36.11,38.68,44.72
134, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,17.55,22.93,28.65,36.92,37.75,43.12
135, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,16.14,20.71,26.94,37.21,37.45,41.51
136, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,15.02,18.79,25.03,37.19,37.32,40.08
137, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,14.10,17.19,23.05,36.70,37.26,39.02
138, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,13.36,15.88,21.13,35.72,37.22,38.30
139, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,12.75,14.81,19.37,34.33,37.06,37.84
140, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,12.24,13.93,17.81,32.71,36.64,37.56
141, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,11.84,13.22,16.46,31.00,35.89,37.35
142, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,11.50,12.63,15.33,29.31,34.82,37.10
143, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,11.23,12.15,14.38,27.73,33.49,36.70
144, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,11.00,11.76,13.59,26.29,32.01,36.07
145, 10.000000, 10.000000, 2.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.82,11.44,12.94,25.03,30.47,35.20
146, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.82,11.44,12.94,27.31,30.46,35.19
147, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.82,11.44,12.94,29.40,30.66,35.19
148, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.82,11.44,12.94,30.92,31.41,35.18
149, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.82,11.44,12.94,32.31,32.31,35.18
150, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.82,11.44,12.94,33.45,33.45,35.18
151, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.82,11.44,12.94,34.54,34.54,35.27
152, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.82,11.44,12.94,35.45,35.45,35.72
153, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.82,11.44,12.94,36.30,36.30,36.30
154, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.82,11.44,12.94,37.06,37.06,37.06
155, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.82,11.44,12.94,37.82,37.82,37.82
156, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.82,11.44,12.94,38.57,38.57,38.57
157, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.82,11.44,12.94,39.33,39.33,39.33
158, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.82,11.44,12.94,40.09,40.09,40.09
159, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.82,11.44,12.94,40.85,40.85,40.85
160, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.82,11.43,12.94,41.60,41.60,41.60
161, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.82,11.43,12.94,42.36,42.36,42.36
162, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.82,11.43,12.94,43.12,43.12,43.12
163, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.82,11.43,12.94,43.87,43.87,43.87
164, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.82,11.43,12.94,44.63,44.63,44.63
165, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.82,11.43,12.94,45.39,45.39,45.39
166, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.82,11.43,12.94,46.15,46.15,46.15
167, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.82,11.43,12.94,46.90,46.90,46.90
168, 10.000000, 10.000000, 0.000000, 75.00,75.00,0.00,0.00,0.00,0.00,10.82,11.43,12.94,47.66,47.66,47.66
169, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,10.82,11.43,12.94,47.65,47.65,47.65
170, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,11.22,12.82,13.18,47.65,47.65,47.65
171, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,11.63,13.81,13.81,47.64,47.64,47.64
172, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,12.04,14.62,14.62,47.63,47.64,47.64
173, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,12.44,15.44,15.44,47.63,47.63,47.63
174, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,12.85,16.25,16.25,47.62,47.62,47.62
175, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,13.26,17.06,17.06,47.62,47.62,47.62
176, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,13.66,17.87,17.87,47.61,47.61,47.61
177, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,14.07,18.68,18.68,47.60,47.61,47.61
178, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,14.47,19.50,19.50,47.60,47.60,47.60
179, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,14.88,20.31,20.31,47.59,47.60,47.60
180, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,15.29,21.12,21.12,47.59,47.59,47.59
181, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,15.69,21.93,21.93,47.58,47.58,47.58
182, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,16.10,22.74,22.74,47.57,47.58,47.58
183, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,16.50,23.55,23.55,47.57,47.57,47.57
184, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,16.91,24.36,24.36,47.56,47.57,47.57
185, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.31,25.17,25.17,47.56,47.56,47.56
186, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,17.72,25.99,25.99,47.55,47.56,47.56
187, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.12,26.80,26.80,47.54,47.55,47.55
188, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.53,27.61,27.61,47.54,47.54,47.54
189, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,18.94,28.42,28.42,47.53,47.54,47.54
190, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.34,29.23,29.23,47.53,47.53,47.53
191, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,19.75,30.04,30.04,47.52,47.53,47.53
192, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.15,30.85,30.85,47.52,47.52,47.52
193, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.56,31.66,31.66,47.51,47.52,47.52
194, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.96,32.47,32.47,47.50,47.51,47.51
195, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.37,33.28,33.28,47.50,47.50,47.50
196, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.77,34.09,34.09,47.49,47.50,47.50
197, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.18,34.90,34.90,47.49,47.49,47.49
198, 10.000000, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.58,35.70,35.70,47.48,47.49,47.49
