minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
66,20,15,2,0,0,19.5505,63.7829,64.7347,64.7347,64.7347,64.7347
67,20,15,2,0,0,15.7017,60.4564,64.7308,64.7308,64.7308,64.7308
68,20,15,2,0,0,15.0023,53.9818,64.7268,64.7268,64.7268,64.7268
69,20,15,2,0,0,15.0018,46.8095,64.7229,64.7229,64.7229,64.7229
70,20,15,2,0,0,15.0018,39.6385,64.7182,64.7189,64.7189,64.7189
71,20,15,0,0,0,15.0022,39.6368,64.7143,64.715,64.715,64.715
72,20,15,0,0,0,15.0027,39.635,64.7103,64.711,64.711,64.711
73,20,15,0,0,0,15.0031,39.6333,64.7064,64.7071,64.7071,64.7071
74,20,15,0,0,0,15.0036,39.6316,64.7024,64.7031,64.7031,64.7031
75,20,15,0,0,0,15.004,39.6299,64.6985,64.6992,64.6992,64.6992
76,20,15,0,0,0,15.0044,39.6281,64.6945,64.6952,64.6952,64.6952
77,20,15,0,0,0,15.0049,39.6264,64.6906,64.6913,64.6913,64.6913
78,20,15,0,0,0,15.0053,39.6247,64.6866,64.6873,64.6873,64.6873
79,20,15,0,0,0,15.0058,39.6229,64.6827,64.6834,64.6834,64.6834
80,20,15,0,0,0,15.0062,39.6212,64.6787,64.6794,64.6794,64.6794
81,20,15,0,0,0,15.0067,39.6195,64.6748,64.6755,64.6755,64.6755
82,20,15,0,0,0,15.0071,39.6177,64.6708,64.6715,64.6715,64.6715
83,20,15,0,0,0,15.0075,39.616,64.6669,64.6676,64.6676,64.6676
84,20,15,0,0,0,15.008,39.6143,64.6629,64.6636,64.6636,64.6636
85,20,15,0,0,0,15.0084,39.6126,64.659,64.6597,64.6597,64.6597
86,20,15,0,0,0,15.0089,39.6108,64.6551,64.6557,64.6557,64.6557
87,20,15,0,0,0,15.0093,39.6091,64.6511,64.6518,64.6518,64.6518
88,20,15,0,0,0,15.0098,39.6074,64.6472,64.6478,64.6478,64.6478
89,20,15,0,0,0,15.0102,39.6056,64.6432,64.6439,64.6439,64.6439
90,20,15,0,0,0,15.0106,39.6039,64.6393,64.6399,64.6399,64.6399
91,20,15,0,0,0,15.0111,39.6022,64.6353,64.636,64.636,64.636
92,20,15,0,0,0,15.0115,39.6005,64.6314,64.6321,64.6321,64.6321
93,20,15,0,0,0,15.012,39.5987,64.6274,64.6281,64.6281,64.6281
94,20,15,0,0,0,15.0124,39.597,64.6235,64.6242,64.6242,64.6242
95,20,15,0,0,0,15.0129,39.5953,64.6196,64.6202,64.6202,64.6202
96,20,15,0,0,0,15.0133,39.5935,64.6156,64.6163,64.6163,64.6163
97,20,15,0,0,0,15.0137,39.5918,64.6117,64.6123,64.6123,64.6123
98,20,15,0,0,0,15.0142,39.5901,64.6077,64.6084,64.6084,64.6084
99,20,15,0,0,0,15.0146,39.5884,64.6038,64.6044,64.6044,64.6044
100,20,15,0,0,0,15.0151,39.5866,64.5998,64.6005,64.6005,64.6005
101,20,15,0,0,0,15.0155,39.5849,64.5959,64.5966,64.5966,64.5966
102,20,15,0,0,0,15.016,39.5832,64.592,64.5926,64.5926,64.5926
103,20,15,0,0,0,15.0164,39.5815,64.588,64.5887,64.5887,64.5887
104,20,15,0,0,0,15.0168,39.5797,64.5841,64.5847,64.5847,64.5847
105,20,15,0,0,0,15.0173,39.578,64.5801,64.5808,64.5808,64.5808
106,20,15,0,0,0,15.0177,39.5763,64.5762,64.5769,64.5769,64.5769
107,20,15,0,0,0,15.0182,39.5746,64.5723,64.5729,64.5729,64.5729
108,20,15,0,0,0,15.0186,39.5728,64.5683,64.569,64.569,64.569
109,20,15,0,0,0,15.0191,39.5711,64.5644,64.5651,64.5651,64.5651
110,20,15,0,0,0,15.0195,39.5694,64.5604,64.5611,64.5611,64.5611
111,20,15,0,0,0,15.0199,39.5677,64.5565,64.5572,64.5572,64.5572
112,20,15,0,0,0,15.0204,39.5659,64.5526,64.5532,64.5532,64.5532
113,20,15,0,0,0,15.0208,39.5642,64.5486,64.5493,64.5493,64.5493
114,20,15,0,0,0,15.0213,39.5625,64.5447,64.5454,64.5454,64.5454
115,20,15,0,0,0,15.0217,39.5608,64.5408,64.5414,64.5414,64.5414
116,20,15,0,0,0,15.0221,39.559,64.5368,64.5375,64.5375,64.5375
117,20,15,0,0,0,15.0226,39.5573,64.5329,64.5336,64.5336,64.5336
118,20,15,0,0,0,15.023,39.5556,64.5289,64.5296,64.5296,64.5296
119,20,15,0,0,0,15.0235,39.5539,64.525,64.5257,64.5257,64.5257
120,20,15,0,0,0,15.0239,39.5521,64.5211,64.5218,64.5218,64.5218
121,20,15,0,0,0,15.0244,39.5504,64.5171,64.5178,64.5178,64.5178
122,20,15,0,0,0,15.0248,39.5487,64.5132,64.5139,64.5139,64.5139
123,20,15,0,0,0,15.0252,39.547,64.5093,64.5099,64.5099,64.5099
124,20,15,0,0,0,15.0257,39.5452,64.5053,64.506,64.506,64.506
125,20,15,0,0,0,15.0261,39.5435,64.5014,64.5021,64.5021,64.5021
126,20,15,0,0,0,15.0266,39.5418,64.4975,64.4982,64.4982,64.4982
127,20,15,0,0,0,15.027,39.5401,64.4935,64.4942,64.4942,64.4942
128,20,15,0,0,0,15.0274,39.5384,64.4896,64.4903,64.4903,64.4903
129,20,15,0,0,0,15.0279,39.5366,64.4857,64.4864,64.4864,64.4864
130,20,15,0,0,0,15.0283,39.5349,64.4817,64.4824,64.4824,64.4824
131,20,15,0,0,0,15.0288,39.5332,64.4778,64.4785,64.4785,64.4785
132,20,15,0,0,0,15.0292,39.5315,64.4739,64.4746,64.4746,64.4746
133,20,15,0,0,0,15.0297,39.5297,64.47,64.4706,64.4706,64.4706
134,20,15,0,0,0,15.0301,39.528,64.466,64.4667,64.4667,64.4667
135,20,15,0,0,0,15.0305,39.5263,64.4621,64.4628,64.4628,64.4628
136,20,15,0,0,0,15.031,39.5246,64.4582,64.4588,64.4588,64.4588
137,20,15,0,0,0,15.0314,39.5229,64.4542,64.4549,64.4549,64.4549
138,20,15,0,0,0,15.0319,39.5211,64.4503,64.451,64.451,64.451
139,20,15,0,0,0,15.0323,39.5194,64.4464,64.4471,64.4471,64.4471
140,20,15,0,0,0,15.0327,39.5177,64.4424,64.4431,64.4431,64.4431
141,20,15,0,0,0,15.0332,39.516,64.4385,64.4392,64.4392,64.4392
142,20,15,0,0,0,15.0336,39.5143,64.4346,64.4353,64.4353,64.4353
143,20,15,0,0,0,15.0341,39.5125,64.4307,64.4314,64.4314,64.4314
144,20,15,0,0,0,15.0345,39.5108,64.4267,64.4274,64.4274,64.4274
145,20,15,0,0,0,15.0349,39.5091,64.4228,64.4235,64.4235,64.4235
146,20,15,0,0,0,15.0354,39.5074,64.4189,64.4196,64.4196,64.4196
147,20,15,0,0,0,15.0358,39.5057,64.415,64.4157,64.4157,64.4157
148,20,15,0,0,0,15.0363,39.5039,64.411,64.4117,64.4117,64.4117
149,20,15,0,0,0,15.0367,39.5022,64.4071,64.4078,64.4078,64.4078
150,20,15,0,0,0,15.0372,39.5005,64.4032,64.4039,64.4039,64.4039
151,20,15,0,0,0,15.0376,39.4988,64.3993,64.4,64.4,64.4
152,20,15,0,0,0,15.038,39.4971,64.3953,64.396,64.396,64.396
153,20,15,0,0,0,15.0385,39.4953,64.3914,64.3921,64.3921,64.3921
154,20,15,0,0,0,15.0389,39.4936,64.3875,64.3882,64.3882,64.3882
155,20,15,0,0,0,15.0394,39.4919,64.3836,64.3843,64.3843,64.3843
156,20,15,0,0,0,15.0398,39.4902,64.3796,64.3803,64.3803,64.3803
157,20,15,0,0,0,15.0402,39.4885,64.3757,64.3764,64.3764,64.3764
158,20,15,0,0,0,15.0407,39.4868,64.3718,64.3725,64.3725,64.3725
159,20,15,0,0,0,15.0411,39.485,64.3679,64.3686,64.3686,64.3686
160,20,15,0,0,0,15.0416,39.4833,64.364,64.3647,64.3647,64.3647
161,20,15,0,0,0,15.042,39.4816,64.36,64.3607,64.3607,64.3607
162,20,15,0,0,0,15.0424,39.4799,64.3561,64.3568,64.3568,64.3568
163,20,15,0,0,0,15.0429,39.4782,64.3522,64.3529,64.3529,64.3529
164,20,15,0,0,0,15.0433,39.4764,64.3483,64.349,64.349,64.349
165,20,15,0,0,0,15.0438,39.4747,64.3444,64.3451,64.3451,64.3451
166,20,15,0,0,0,15.0442,39.473,64.3404,64.3411,64.3411,64.3411
167,20,15,0,0,0,15.0446,39.4713,64.3365,64.3372,64.3372,64.3372
168,20,15,0,0,0,15.0451,39.4696,64.3326,64.3333,64.3333,64.3333
169,20,15,0,0,0,15.0455,39.4679,64.3287,64.3294,64.3294,64.3294
170,20,15,0,0,0,15.046,39.4661,64.3248,64.3255,64.3255,64.3255
171,20,15,0,0,0,15.0464,39.4644,64.3208,64.3216,64.3216,64.3216
172,20,15,0,0,0,15.0468,39.4627,64.3169,64.3176,64.3176,64.3176
173,20,15,0,0,0,15.0473,39.461,64.313,64.3137,64.3137,64.3137
174,20,15,0,0,0,15.0477,39.4593,64.3091,64.3098,64.3098,64.3098
175,20,15,0,0,0,15.0482,39.4576,64.3052,64.3059,64.3059,64.3059
176,20,15,0,0,0,15.0486,39.4559,64.3013,64.302,64.302,64.302
177,20,15,0,0,0,15.049,39.4541,64.2973,64.2981,64.2981,64.2981
178,20,15,0,0,0,15.0495,39.4524,64.2934,64.2941,64.2941,64.2941
179,20,15,0,0,0,15.0499,39.4507,64.2895,64.2902,64.2902,64.2902
180,20,15,0,0,0,15.0503,39.449,64.2856,64.2863,64.2863,64.2863
181,20,15,0,0,0,15.0508,39.4473,64.2817,64.2824,64.2824,64.2824
182,20,15,0,0,0,15.0512,39.4456,64.2778,64.2785,64.2785,64.2785
183,20,15,0,0,0,15.0517,39.4439,64.2739,64.2746,64.2746,64.2746
184,20,15,0,0,0,15.0521,39.4421,64.2699,64.2707,64.2707,64.2707
185,20,15,0,0,0,15.0525,39.4404,64.266,64.2668,64.2668,64.2668
186,20,15,0,0,0,15.053,39.4387,64.2621,64.2628,64.2628,64.2628
187,20,15,0,0,0,15.0534,39.437,64.2582,64.2589,64.2589,64.2589
188,20,15,0,0,0,15.0539,39.4353,64.2543,64.255,64.255,64.255
189,20,15,0,0,0,15.0543,39.4336,64.2504,64.2511,64.2511,64.2511
190,20,15,0,0,0,15.0547,39.4319,64.2465,64.2472,64.2472,64.2472
191,20,15,0,0,0,15.0552,39.4301,64.2426,64.2433,64.2433,64.2433
192,20,15,0,0,0,15.0556,39.4284,64.2387,64.2394,64.2394,64.2394
193,20,15,0,0,0,15.0561,39.4267,64.2347,64.2355,64.2355,64.2355
194,20,15,0,0,0,15.0565,39.425,64.2308,64.2316,64.2316,64.2316
195,20,15,0,0,0,15.0569,39.4233,64.2269,64.2277,64.2277,64.2277
196,20,15,0,0,0,15.0574,39.4216,64.223,64.2237,64.2237,64.2237
197,20,15,0,0,0,15.0578,39.4199,64.2191,64.2198,64.2198,64.2198
198,20,15,0,0,0,15.0583,39.4182,64.2152,64.2159,64.2159,64.2159
199,20,15,0,0,0,15.0587,39.4165,64.2113,64.212,64.212,64.212
200,20,15,0,0,0,15.0591,39.4147,64.2074,64.2081,64.2081,64.2081
201,20,15,0,0,0,15.0596,39.413,64.2035,64.2042,64.2042,64.2042
202,20,15,0,0,0,15.06,39.4113,64.1996,64.2003,64.2003,64.2003
203,20,15,0,0,0,15.0604,39.4096,64.1957,64.1964,64.1964,64.1964
204,20,15,0,0,0,15.0609,39.4079,64.1918,64.1925,64.1925,64.1925
205,20,15,0,0,0,15.0613,39.4062,64.1879,64.1886,64.1886,64.1886
206,20,15,0,0,0,15.0618,39.4045,64.1839,64.1847,64.1847,64.1847
207,20,15,0,0,0,15.0622,39.4028,64.18,64.1808,64.1808,64.1808
208,20,15,0,0,0,15.0626,39.4011,64.1761,64.1769,64.1769,64.1769
209,20,15,0,0,0,15.0631,39.3993,64.1722,64.173,64.173,64.173
210,20,15,0,0,0,15.0635,39.3976,64.1683,64.1691,64.1691,64.1691
211,20,15,0,0,0,15.064,39.3959,64.1644,64.1652,64.1652,64.1652
212,20,15,0,0,0,15.0644,39.3942,64.1605,64.1613,64.1613,64.1613
213,20,15,0,0,0,15.0648,39.3925,64.1566,64.1574,64.1574,64.1574
214,20,15,0,0,0,15.0653,39.3908,64.1527,64.1535,64.1535,64.1535
215,20,15,0,0,0,15.0657,39.3891,64.1488,64.1496,64.1496,64.1496
216,20,15,0,0,0,15.0661,39.3874,64.1449,64.1457,64.1457,64.1457
217,20,15,0,0,0,15.0666,39.3857,64.141,64.1418,64.1418,64.1418
218,20,15,0,0,0,15.067,39.384,64.1371,64.1379,64.1379,64.1379
219,20,15,0,0,0,15.0675,39.3823,64.1332,64.1339,64.1339,64.1339
220,20,15,0,0,0,15.0679,39.3805,64.1293,64.1301,64.1301,64.1301
221,20,15,0,0,0,15.0683,39.3788,64.1254,64.1262,64.1262,64.1262
222,20,15,0,0,0,15.0688,39.3771,64.1215,64.1223,64.1223,64.1223
223,20,15,0,0,0,15.0692,39.3754,64.1176,64.1184,64.1184,64.1184
224,20,15,0,0,0,15.0696,39.3737,64.1137,64.1145,64.1145,64.1145
225,20,15,0,0,0,15.0701,39.372,64.1098,64.1106,64.1106,64.1106
226,20,15,0,0,0,15.0705,39.3703,64.1059,64.1067,64.1067,64.1067
227,20,15,0,0,0,15.071,39.3686,64.102,64.1028,64.1028,64.1028
228,20,15,0,0,0,15.0714,39.3669,64.0981,64.0989,64.0989,64.0989
229,20,15,0,0,0,15.0718,39.3652,64.0942,64.095,64.095,64.095
230,20,15,0,0,0,15.0723,39.3635,64.0903,64.0911,64.0911,64.0911
231,20,15,0,0,0,15.0727,39.3618,64.0864,64.0872,64.0872,64.0872
232,20,15,0,0,0,15.0731,39.3601,64.0825,64.0833,64.0833,64.0833
233,20,15,0,0,0,15.0736,39.3583,64.0786,64.0794,64.0794,64.0794
234,20,15,0,0,0,15.074,39.3566,64.0747,64.0755,64.0755,64.0755
235,20,15,0,0,0,15.0745,39.3549,64.0708,64.0716,64.0716,64.0716
236,20,15,0,0,0,15.0749,39.3532,64.0669,64.0677,64.0677,64.0677
237,20,15,0,0,0,15.0753,39.3515,64.063,64.0638,64.0638,64.0638
238,20,15,0,0,0,15.0758,39.3498,64.0592,64.0599,64.0599,64.0599
239,20,15,0,0,0,15.0762,39.3481,64.0553,64.056,64.056,64.056
240,20,15,0,0,0,15.0766,39.3464,64.0514,64.0521,64.0521,64.0521
241,20,15,0,0,0,15.0771,39.3447,64.0475,64.0482,64.0482,64.0482
242,20,15,0,0,0,15.0775,39.343,64.0436,64.0443,64.0443,64.0443
243,20,15,0,0,0,15.078,39.3413,64.0397,64.0404,64.0404,64.0404
244,20,15,0,0,0,15.0784,39.3396,64.0358,64.0366,64.0366,64.0366
245,20,15,0,0,0,15.0788,39.3379,64.0319,64.0327,64.0327,64.0327
246,20,15,0,0,0,15.0793,39.3362,64.028,64.0288,64.0288,64.0288
247,20,15,0,0,0,15.0797,39.3345,64.0241,64.0249,64.0249,64.0249
248,20,15,0,0,0,15.0801,39.3328,64.0202,64.021,64.021,64.021
249,20,15,0,0,0,15.0806,39.3311,64.0163,64.0171,64.0171,64.0171
250,20,15,4,0,0,15.0576,25.4555,63.7738,64.0132,64.0132,64.0132
251,20,15,4,0,0,15.0347,16.0601,59.0535,64.0093,64.0093,64.0093
252,20,15,4,0,0,15.0118,15.0826,45.9176,64.0054,64.0054,64.0054
253,20,15,4,0,0,15.001,15.0698,31.8466,63.9621,64.0015,64.0015
254,20,15,4,0,0,15.001,15.0469,19.435,62.2612,63.9976,63.9976
255,20,15,4,0,0,15.001,15.024,15.1894,52.3966,63.9938,63.9938
256,20,15,4,0,0,15.001,15.0043,15.0803,38.3996,63.9851,63.9899
257,20,15,4,0.0162262,0.0720905,15.001,15.0026,15.061,25.8252,63.6125,64.0101
258,20,15,4,0.0162262,0.0720905,15.0011,15.0026,15.0401,17.0798,59.4132,64.0063
259,20,15,4,0.0162262,0.0720905,15.0011,15.0026,15.0192,15.1487,48.4019,64.0023
260,20,15,0,0.0162263,0.0720903,15.0016,15.0031,15.0215,15.1945,49.516,64.0228
261,20,15,0,0.0162264,0.0720901,15.002,15.0036,15.0239,15.2619,50.6085,64.0434
262,20,15,0,0.0162264,0.07209,15.0025,15.0041,15.0262,15.3563,51.6737,64.064
263,20,15,0,0.0162265,0.0720898,15.003,15.0045,15.0286,15.4834,52.7061,64.0848
264,20,15,0,0.0162265,0.0720896,15.0035,15.005,15.0309,15.6487,53.7,64.1056
265,20,15,0,0.0162266,0.0720895,15.0039,15.0055,15.0333,15.8572,54.6506,64.1265
266,20,15,0,0.0162266,0.0720893,15.0044,15.006,15.0357,16.1133,55.5533,64.1476
267,20,15,0,0.0162267,0.0720891,15.0049,15.0065,15.038,16.4206,56.4047,64.1687
268,20,15,0,0.0162267,0.0720889,15.0054,15.0069,15.0404,16.7819,57.2018,64.1899
269,20,15,0,0.0162268,0.0720888,15.0059,15.0074,15.0427,17.199,57.943,64.2111
270,20,15,0,0.0162269,0.0720886,15.0063,15.0079,15.0451,17.6727,58.6274,64.2325
271,20,15,0,0.0162269,0.0720884,15.0068,15.0084,15.0474,18.203,59.2549,64.254
272,20,15,0,0.016227,0.0720882,15.0073,15.0088,15.0498,18.789,59.8266,64.2756
273,20,15,0,0.016227,0.0720881,15.0078,15.0093,15.0521,19.4292,60.3439,64.2972
274,20,15,0,0.0162271,0.0720879,15.0083,15.0098,15.0545,20.1213,60.8091,64.3189
275,20,15,0,0.0162271,0.0720877,15.0087,15.0103,15.0568,20.8628,61.2247,64.3408
276,20,15,0,0.0162272,0.0720875,15.0092,15.0108,15.0592,21.6505,61.5939,64.3627
277,20,15,0,0.0162273,0.0720874,15.0097,15.0113,15.0615,22.4813,61.9198,64.3847
278,20,15,0,0.0162273,0.0720872,15.0102,15.0118,15.0639,23.3517,62.2058,64.4068
279,20,15,0,0.0162274,0.072087,15.0106,15.0123,15.0662,24.2583,62.4555,64.429
280,20,15,0,0,0,15.0111,15.0128,15.0666,24.2581,62.4515,64.4251
281,20,15,0,0,0,15.0115,15.0132,15.0671,24.2579,62.4476,64.4211
282,20,15,0,0,0,15.012,15.0136,15.0675,24.2578,62.4437,64.4172
283,20,15,0,0,0,15.0124,15.0141,15.0679,24.2576,62.4397,64.4132
284,20,15,0,0,0,15.0129,15.0145,15.0684,24.2574,62.4358,64.4093
285,20,15,0,0,0,15.0133,15.015,15.0688,24.2572,62.4318,64.4053
286,20,15,0,0,0,15.0137,15.0154,15.0692,24.2571,62.4279,64.4014
287,20,15,0,0,0,15.0142,15.0158,15.0697,24.2569,62.4239,64.3975
288,20,15,0,0,0,15.0146,15.0163,15.0701,24.2567,62.42,64.3935
289,20,15,0,0,0,15.0151,15.0167,15.0705,24.2565,62.4161,64.3896
290,20,15,0,0.016228,0.0720852,15.0155,15.0173,15.0729,25.1949,62.6328,64.4128
291,20,15,0,0.016228,0.072085,15.016,15.0179,15.0752,26.1627,62.8199,64.4361
292,20,15,0,0.0162281,0.0720849,15.0165,15.0185,15.0777,27.1566,62.9805,64.4594
293,20,15,0,0.0162281,0.0720847,15.017,15.0192,15.0802,28.1737,63.1178,64.4828
294,20,15,0,0.0162282,0.0720845,15.0174,15.0199,15.083,29.2109,63.2345,64.5061
295,20,15,0,0.0162282,0.0720844,15.0179,15.0206,15.0861,30.2655,63.3332,64.5295
296,20,15,0,0.0162283,0.0720842,15.0184,15.0215,15.0899,31.3351,63.4164,64.5527
297,20,15,0,0.0162283,0.072084,15.0189,15.0224,15.0945,32.4171,63.4862,64.5758
298,20,15,0,0.0162284,0.0720838,15.0193,15.0234,15.1003,33.5093,63.5447,64.5986
299,20,15,0,0.0162285,0.0720837,15.0198,15.0245,15.108,34.6095,63.5935,64.621
300,20,15,0,0.0162285,0.0720835,15.0203,15.0256,15.1181,35.7155,63.6344,64.643
301,20,15,0,0.0162286,0.0720833,15.0208,15.0269,15.1315,36.8252,63.6687,64.6644
302,20,15,0,0.0162286,0.0720832,15.0212,15.0282,15.1491,37.9365,63.6976,64.6851
303,20,15,0,0.0162287,0.072083,15.0217,15.0296,15.1723,39.0472,63.7223,64.7051
304,20,15,0,0.0162287,0.0720828,15.0222,15.0311,15.2023,40.155,63.7436,64.7241
305,20,15,0,0.0162288,0.0720826,15.0227,15.0327,15.2408,41.2576,63.7624,64.7421
306,20,15,0,0.0162288,0.0720825,15.0231,15.0344,15.2896,42.3527,63.7794,64.7591
307,20,15,0,0.0162289,0.0720823,15.0236,15.0361,15.3505,43.4378,63.7951,64.775
308,20,15,0,0.016229,0.0720821,15.0241,15.0379,15.4258,44.5103,63.81,64.7898
309,20,15,0,0.016229,0.072082,15.0246,15.0398,15.5177,45.5676,63.8244,64.8034
310,20,15,0,0.0162291,0.0720818,15.025,15.0418,15.6285,46.6072,63.8387,64.8159
311,20,15,0,0.0162291,0.0720816,15.0255,15.0438,15.7605,47.6263,63.8531,64.8273
312,20,15,0,0.0162292,0.0720814,15.026,15.0458,15.9163,48.6224,63.8677,64.8377
313,20,15,0,0.0162292,0.0720813,15.0265,15.0479,16.0982,49.5929,63.8828,64.8469
314,20,15,0,0.0162293,0.0720811,15.0269,15.05,16.3083,50.5354,63.8982,64.8553
315,20,15,0,0.0162293,0.0720809,15.0274,15.0521,16.549,51.4476,63.9143,64.8627
316,20,15,0,0.0162294,0.0720808,15.0279,15.0543,16.8222,52.3275,63.9308,64.8693
317,20,15,0,0.0162295,0.0720806,15.0284,15.0565,17.1297,53.1732,63.9479,64.8751
318,20,15,0,0.0162295,0.0720804,15.0289,15.0588,17.473,53.983,63.9655,64.8803
319,20,15,0,0.0162296,0.0720802,15.0293,15.061,17.8534,54.7558,63.9837,64.8848
320,20,15,0,0.0162296,0.0720801,15.0298,15.0633,18.2719,55.4903,64.0023,64.8888
