minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
40,20,15,0,0,0,61.695,64.8401,64.8401,64.8401,64.8401,64.8401
41,20,15,0,0,0,61.696,64.8361,64.8361,64.8361,64.8361,64.8361
42,20,15,0,0,0,61.6967,64.832,64.832,64.832,64.832,64.832
43,20,15,0,0,0,61.6972,64.828,64.828,64.828,64.828,64.828
44,20,15,0,0,0,61.6973,64.824,64.824,64.824,64.824,64.824
45,20,15,0,0,0,61.6973,64.8199,64.8199,64.8199,64.8199,64.8199
46,20,15,0,0,0,61.697,64.8159,64.8159,64.8159,64.8159,64.8159
47,20,15,0,0,0,61.6966,64.8119,64.8119,64.8119,64.8119,64.8119
48,20,15,0,0,0,61.696,64.8078,64.8078,64.8078,64.8078,64.8078
49,20,15,0,0,0,61.6952,64.8038,64.8038,64.8038,64.8038,64.8038
50,20,15,0,0,0,61.6942,64.7998,64.7998,64.7998,64.7998,64.7998
51,20,15,0,0,0,61.6932,64.7957,64.7957,64.7957,64.7957,64.7957
52,20,15,0,0,0,61.692,64.7917,64.7917,64.7917,64.7917,64.7917
53,20,15,0,0,0,61.6906,64.7877,64.7877,64.7877,64.7877,64.7877
54,20,15,0,0,0,61.6892,64.7836,64.7836,64.7836,64.7836,64.7836
55,20,15,0,0,0,61.6876,64.7796,64.7796,64.7796,64.7796,64.7796
56,20,15,0,0,0,61.686,64.7755,64.7755,64.7755,64.7755,64.7755
57,20,15,0,0,0,61.6842,64.7715,64.7715,64.7715,64.7715,64.7715
58,20,15,0,0,0,61.6824,64.7675,64.7675,64.7675,64.7675,64.7675
59,20,15,0,0,0,61.6805,64.7634,64.7634,64.7634,64.7634,64.7634
60,20,15,0,0,0,61.6784,64.7594,64.7594,64.7594,64.7594,64.7594
61,20,15,2,0,0,54.5008,64.7553,64.7553,64.7553,64.7553,64.7553
62,20,15,2,0,0,47.3245,64.7511,64.7513,64.7513,64.7513,64.7513
63,20,15,2,0,0,40.1604,64.736,64.7471,64.7471,64.7471,64.7471
64,20,15,2,0,0,33.0817,64.6366,64.743,64.743,64.743,64.743
65,20,15,2,0,0,26.3231,64.2184,64.7388,64.7388,64.7388,64.7388
66,20,15,2,0,0,20.2943,63.0717,64.7346,64.7346,64.7346,64.7346
67,20,15,2,0,0,16.1928,59.9989,64.7303,64.7303,64.7303,64.7303
68,20,15,2,0,0,15.0754,53.9433,64.726,64.726,64.726,64.726
69,20,15,2,0,0,15.006,46.8431,64.7196,64.7217,64.7217,64.7217
70,20,15,2,0,0,15.0048,39.7029,64.6862,64.7173,64.7173,64.7173
71,20,15,0,0,0,15.0057,39.7026,64.6811,64.7129,64.7129,64.7129
72,20,15,0,0,0,15.0065,39.7024,64.6759,64.7085,64.7085,64.7085
73,20,15,0,0,0,15.0074,39.7021,64.6706,64.7042,64.7042,64.7042
74,20,15,0,0,0,15.0083,39.7019,64.6654,64.6998,64.6998,64.6998
75,20,15,0,0,0,15.0091,39.7017,64.6601,64.6954,64.6954,64.6954
76,20,15,0,0,0,15.01,39.7015,64.6549,64.691,64.691,64.691
77,20,15,0,0,0,15.0109,39.7014,64.6496,64.6867,64.6867,64.6867
78,20,15,0,0,0,15.0118,39.7012,64.6443,64.6823,64.6823,64.6823
79,20,15,0,0,0,15.0126,39.701,64.639,64.6779,64.6779,64.6779
80,20,15,0,0,0,15.0135,39.7009,64.6336,64.6735,64.6735,64.6735
81,20,15,0,0,0,15.0144,39.7007,64.6283,64.6692,64.6692,64.6692
82,20,15,0,0,0,15.0154,39.7006,64.6229,64.6648,64.6648,64.6648
83,20,15,0,0,0,15.0163,39.7005,64.6175,64.6604,64.6604,64.6604
84,20,15,0,0,0,15.0172,39.7003,64.6122,64.656,64.656,64.656
85,20,15,0,0,0,15.0182,39.7002,64.6068,64.6517,64.6517,64.6517
86,20,15,0,0,0,15.0192,39.7001,64.6013,64.6473,64.6473,64.6473
87,20,15,0,0,0,15.0202,39.6999,64.5959,64.6429,64.6429,64.6429
88,20,15,0,0,0,15.0212,39.6998,64.5905,64.6385,64.6385,64.6385
89,20,15,0,0,0,15.0222,39.6997,64.585,64.6341,64.6341,64.6341
90,20,15,0,0,0,15.0232,39.6996,64.5795,64.6298,64.6298,64.6298
91,20,15,0,0,0,15.0243,39.6994,64.574,64.6254,64.6254,64.6254
92,20,15,0,0,0,15.0254,39.6993,64.5685,64.621,64.621,64.621
93,20,15,0,0,0,15.0265,39.6991,64.563,64.6166,64.6166,64.6166
94,20,15,0,0,0,15.0276,39.699,64.5575,64.6123,64.6123,64.6123
95,20,15,0,0,0,15.0287,39.6988,64.5519,64.6079,64.6079,64.6079
96,20,15,0,0,0,15.0299,39.6987,64.5463,64.6035,64.6035,64.6035
97,20,15,0,0,0,15.0311,39.6985,64.5408,64.5991,64.5991,64.5991
98,20,15,0,0,0,15.0323,39.6983,64.5352,64.5948,64.5948,64.5948
99,20,15,0,0,0,15.0335,39.6982,64.5296,64.5904,64.5904,64.5904
100,20,15,0,0,0,15.0348,39.698,64.5239,64.586,64.586,64.586
101,20,15,0,0,0,15.0361,39.6978,64.5183,64.5817,64.5817,64.5817
102,20,15,0,0,0,15.0374,39.6975,64.5126,64.5773,64.5773,64.5773
103,20,15,0,0,0,15.0388,39.6973,64.5069,64.5729,64.5729,64.5729
104,20,15,0,0,0,15.0402,39.6971,64.5013,64.5685,64.5685,64.5685
105,20,15,0,0,0,15.0416,39.6968,64.4956,64.5642,64.5642,64.5642
106,20,15,0,0,0,15.043,39.6966,64.4898,64.5598,64.5598,64.5598
107,20,15,0,0,0,15.0445,39.6963,64.4841,64.5554,64.5554,64.5554
108,20,15,0,0,0,15.046,39.696,64.4784,64.551,64.551,64.551
109,20,15,0,0,0,15.0475,39.6957,64.4726,64.5466,64.5466,64.5466
110,20,15,0,0,0,15.049,39.6954,64.4668,64.5423,64.5423,64.5423
111,20,15,0,0,0,15.0506,39.6951,64.461,64.5379,64.5379,64.5379
112,20,15,0,0,0,15.0522,39.6947,64.4552,64.5335,64.5335,64.5335
113,20,15,0,0,0,15.0539,39.6944,64.4494,64.5291,64.5291,64.5291
114,20,15,0,0,0,15.0556,39.694,64.4435,64.5248,64.5248,64.5248
115,20,15,0,0,0,15.0573,39.6937,64.4377,64.5204,64.5204,64.5204
116,20,15,0,0,0,15.059,39.6933,64.4318,64.516,64.516,64.516
117,20,15,0,0,0,15.0608,39.6929,64.4259,64.5116,64.5116,64.5116
118,20,15,0,0,0,15.0626,39.6924,64.42,64.5073,64.5073,64.5073
119,20,15,0,0,0,15.0644,39.692,64.4141,64.5029,64.5029,64.5029
120,20,15,0,0,0,15.0663,39.6915,64.4082,64.4985,64.4985,64.4985
121,20,15,0,0,0,15.0682,39.6911,64.4022,64.4941,64.4941,64.4941
122,20,15,0,0,0,15.0701,39.6906,64.3963,64.4897,64.4897,64.4897
123,20,15,0,0,0,15.0721,39.6901,64.3903,64.4854,64.4854,64.4854
124,20,15,0,0,0,15.0741,39.6896,64.3843,64.481,64.481,64.481
125,20,15,0,0,0,15.0761,39.6891,64.3783,64.4766,64.4766,64.4766
126,20,15,0,0,0,15.0782,39.6886,64.3723,64.4722,64.4722,64.4722
127,20,15,0,0,0,15.0803,39.688,64.3662,64.4678,64.4678,64.4678
128,20,15,0,0,0,15.0824,39.6874,64.3602,64.4635,64.4635,64.4635
129,20,15,0,0,0,15.0846,39.6869,64.3541,64.4591,64.4591,64.4591
130,20,15,0,0,0,15.0868,39.6863,64.348,64.4547,64.4547,64.4547
131,20,15,0,0,0,15.089,39.6857,64.3419,64.4503,64.4503,64.4503
132,20,15,0,0,0,15.0913,39.685,64.3357,64.4459,64.4459,64.4459
133,20,15,0,0,0,15.0936,39.6844,64.3296,64.4416,64.4416,64.4416
134,20,15,0,0,0,15.0959,39.6838,64.3234,64.4372,64.4372,64.4372
135,20,15,0,0,0,15.0983,39.6831,64.3172,64.4328,64.4328,64.4328
136,20,15,0,0,0,15.1007,39.6824,64.311,64.4284,64.4284,64.4284
137,20,15,0,0,0,15.1031,39.6817,64.3048,64.424,64.424,64.424
138,20,15,0,0,0,15.1055,39.681,64.2986,64.4197,64.4197,64.4197
139,20,15,0,0,0,15.108,39.6803,64.2923,64.4153,64.4153,64.4153
140,20,15,0,0,0,15.1105,39.6796,64.2861,64.4109,64.4109,64.4109
141,20,15,0,0,0,15.1131,39.6789,64.2798,64.4065,64.4065,64.4065
142,20,15,0,0,0,15.1157,39.6781,64.2735,64.4021,64.4021,64.4021
143,20,15,0,0,0,15.1183,39.6773,64.2672,64.3978,64.3978,64.3978
144,20,15,0,0,0,15.1209,39.6766,64.2608,64.3934,64.3934,64.3934
145,20,15,0,0,0,15.1236,39.6758,64.2545,64.389,64.389,64.389
146,20,15,0,0,0,15.1263,39.675,64.2481,64.3846,64.3846,64.3846
147,20,15,0,0,0,15.129,39.6742,64.2417,64.3802,64.3802,64.3802
148,20,15,0,0,0,15.1318,39.6733,64.2353,64.3759,64.3759,64.3759
149,20,15,0,0,0,15.1346,39.6725,64.2289,64.3715,64.3715,64.3715
150,20,15,0,0,0,15.1374,39.6717,64.2225,64.3671,64.3671,64.3671
151,20,15,0,0,0,15.1403,39.6708,64.216,64.3627,64.3627,64.3627
152,20,15,0,0,0,15.1432,39.6699,64.2096,64.3583,64.3583,64.3583
153,20,15,0,0,0,15.1461,39.6691,64.2031,64.354,64.354,64.354
154,20,15,0,0,0,15.149,39.6682,64.1966,64.3496,64.3496,64.3496
155,20,15,0,0,0,15.152,39.6673,64.1901,64.3452,64.3452,64.3452
156,20,15,0,0,0,15.155,39.6663,64.1835,64.3408,64.3408,64.3408
157,20,15,0,0,0,15.158,39.6654,64.177,64.3364,64.3364,64.3364
158,20,15,0,0,0,15.1611,39.6645,64.1704,64.332,64.332,64.332
159,20,15,0,0,0,15.1642,39.6635,64.1639,64.3277,64.3277,64.3277
160,20,15,0,0,0,15.1673,39.6626,64.1573,64.3233,64.3233,64.3233
161,20,15,0,0,0,15.1704,39.6616,64.1507,64.3189,64.3189,64.3189
162,20,15,0,0,0,15.1736,39.6607,64.144,64.3145,64.3145,64.3145
163,20,15,0,0,0,15.1768,39.6597,64.1374,64.3101,64.3101,64.3101
164,20,15,0,0,0,15.18,39.6587,64.1308,64.3057,64.3057,64.3057
165,20,15,0,0,0,15.1833,39.6577,64.1241,64.3013,64.3013,64.3013
166,20,15,0,0,0,15.1866,39.6567,64.1174,64.297,64.297,64.297
167,20,15,0,0,0,15.1899,39.6556,64.1107,64.2926,64.2926,64.2926
168,20,15,0,0,0,15.1932,39.6546,64.104,64.2882,64.2882,64.2882
169,20,15,0,0,0,15.1965,39.6536,64.0972,64.2838,64.2838,64.2838
170,20,15,0,0,0,15.1999,39.6525,64.0905,64.2794,64.2794,64.2794
171,20,15,0,0,0,15.2033,39.6515,64.0837,64.275,64.275,64.275
172,20,15,0,0,0,15.2068,39.6504,64.0769,64.2707,64.2707,64.2707
173,20,15,0,0,0,15.2102,39.6494,64.0701,64.2663,64.2663,64.2663
174,20,15,0,0,0,15.2137,39.6483,64.0633,64.2619,64.2619,64.2619
175,20,15,0,0,0,15.2172,39.6472,64.0564,64.2575,64.2575,64.2575
176,20,15,0,0,0,15.2208,39.6461,64.0496,64.2531,64.2531,64.2531
177,20,15,0,0,0,15.2243,39.645,64.0427,64.2487,64.2487,64.2487
178,20,15,0,0,0,15.2279,39.6439,64.0358,64.2444,64.2444,64.2444
179,20,15,0,0,0,15.2315,39.6428,64.0289,64.24,64.24,64.24
180,20,15,0,0,0,15.2351,39.6417,64.022,64.2356,64.2356,64.2356
181,20,15,0,0,0,15.2388,39.6405,64.0151,64.2312,64.2312,64.2312
182,20,15,0,0,0,15.2425,39.6394,64.0082,64.2268,64.2268,64.2268
183,20,15,0,0,0,15.2462,39.6383,64.0012,64.2224,64.2224,64.2224
184,20,15,0,0,0,15.2499,39.6371,63.9942,64.2181,64.2181,64.2181
185,20,15,0,0,0,15.2537,39.6359,63.9872,64.2137,64.2137,64.2137
186,20,15,0,0,0,15.2574,39.6348,63.9802,64.2093,64.2093,64.2093
187,20,15,0,0,0,15.2612,39.6336,63.9732,64.2049,64.2049,64.2049
188,20,15,0,0,0,15.265,39.6324,63.9662,64.2005,64.2005,64.2005
189,20,15,0,0,0,15.2689,39.6313,63.9592,64.1961,64.1961,64.1961
190,20,15,0,0,0,15.2727,39.6301,63.9521,64.1918,64.1918,64.1918
191,20,15,0,0,0,15.2766,39.6289,63.945,64.1874,64.1874,64.1874
192,20,15,0,0,0,15.2805,39.6277,63.938,64.183,64.183,64.183
193,20,15,0,0,0,15.2844,39.6265,63.9309,64.1786,64.1786,64.1786
194,20,15,0,0,0,15.2884,39.6253,63.9238,64.1742,64.1742,64.1742
195,20,15,0,0,0,15.2923,39.6241,63.9166,64.1698,64.1698,64.1698
196,20,15,0,0,0,15.2963,39.6228,63.9095,64.1654,64.1654,64.1654
197,20,15,0,0,0,15.3003,39.6216,63.9024,64.1611,64.1611,64.1611
198,20,15,0,0,0,15.3044,39.6204,63.8952,64.1567,64.1567,64.1567
199,20,15,0,0,0,15.3084,39.6192,63.888,64.1523,64.1523,64.1523
200,20,15,0,0,0,15.3125,39.6179,63.8808,64.1479,64.1479,64.1479
201,20,15,0,0,0,15.3166,39.6167,63.8736,64.1435,64.1435,64.1435
202,20,15,0,0,0,15.3207,39.6154,63.8664,64.1391,64.1391,64.1391
203,20,15,0,0,0,15.3248,39.6142,63.8592,64.1347,64.1347,64.1347
204,20,15,0,0,0,15.3289,39.6129,63.852,64.1303,64.1303,64.1303
205,20,15,0,0,0,15.3331,39.6117,63.8447,64.126,64.126,64.126
206,20,15,0,0,0,15.3373,39.6104,63.8375,64.1216,64.1216,64.1216
207,20,15,0,0,0,15.3415,39.6091,63.8302,64.1172,64.1172,64.1172
208,20,15,0,0,0,15.3457,39.6078,63.8229,64.1128,64.1128,64.1128
209,20,15,0,0,0,15.3499,39.6066,63.8156,64.1084,64.1084,64.1084
210,20,15,0,0,0,15.3542,39.6053,63.8083,64.104,64.104,64.104
211,20,15,0,0,0,15.3585,39.604,63.801,64.0996,64.0996,64.0996
212,20,15,0,0,0,15.3627,39.6027,63.7936,64.0952,64.0952,64.0952
213,20,15,0,0,0,15.3671,39.6014,63.7863,64.0909,64.0909,64.0909
214,20,15,0,0,0,15.3714,39.6001,63.7789,64.0865,64.0865,64.0865
215,20,15,0,0,0,15.3757,39.5988,63.7715,64.0821,64.0821,64.0821
216,20,15,0,0,0,15.3801,39.5975,63.7641,64.0777,64.0777,64.0777
217,20,15,0,0,0,15.3845,39.5962,63.7567,64.0733,64.0733,64.0733
218,20,15,0,0,0,15.3889,39.5949,63.7493,64.0689,64.0689,64.0689
219,20,15,0,0,0,15.3933,39.5936,63.7419,64.0645,64.0645,64.0645
220,20,15,0,0,0,15.3977,39.5923,63.7344,64.0601,64.0601,64.0601
221,20,15,0,0,0,15.4021,39.5909,63.727,64.0558,64.0558,64.0558
222,20,15,0,0,0,15.4066,39.5896,63.7195,64.0514,64.0514,64.0514
223,20,15,0,0,0,15.4111,39.5883,63.7121,64.047,64.047,64.047
224,20,15,0,0,0,15.4156,39.587,63.7046,64.0426,64.0426,64.0426
225,20,15,0,0,0,15.4201,39.5856,63.6971,64.0382,64.0382,64.0382
226,20,15,0,0,0,15.4246,39.5843,63.6896,64.0338,64.0338,64.0338
227,20,15,0,0,0,15.4291,39.583,63.6821,64.0294,64.0294,64.0294
228,20,15,0,0,0,15.4337,39.5816,63.6745,64.0251,64.0251,64.0251
229,20,15,0,0,0,15.4382,39.5803,63.667,64.0207,64.0207,64.0207
230,20,15,0,0,0,15.4428,39.5789,63.6594,64.0163,64.0163,64.0163
231,20,15,0,0,0,15.4474,39.5776,63.6519,64.0119,64.0119,64.0119
232,20,15,0,0,0,15.452,39.5762,63.6443,64.0075,64.0075,64.0075
233,20,15,0,0,0,15.4566,39.5749,63.6368,64.0031,64.0031,64.0031
234,20,15,0,0,0,15.4613,39.5735,63.6292,63.9987,63.9987,63.9987
235,20,15,0,0,0,15.4659,39.5721,63.6216,63.9943,63.9943,63.9943
236,20,15,0,0,0,15.4706,39.5708,63.614,63.99,63.99,63.99
237,20,15,0,0,0,15.4753,39.5694,63.6063,63.9856,63.9856,63.9856
238,20,15,0,0,0,15.48,39.5681,63.5987,63.9812,63.9812,63.9812
239,20,15,0,0,0,15.4847,39.5667,63.5911,63.9768,63.9768,63.9768
240,20,15,0,0,0,15.4894,39.5653,63.5835,63.9724,63.9724,63.9724
241,20,15,0,0,0,15.4941,39.5639,63.5758,63.968,63.968,63.968
242,20,15,0,0,0,15.4989,39.5626,63.5681,63.9636,63.9636,63.9636
243,20,15,0,0,0,15.5037,39.5612,63.5605,63.9592,63.9592,63.9592
244,20,15,0,0,0,15.5084,39.5598,63.5528,63.9548,63.9548,63.9548
245,20,15,0,0,0,15.5132,39.5584,63.5451,63.9505,63.9505,63.9505
246,20,15,0,0,0,15.518,39.557,63.5374,63.9461,63.9461,63.9461
247,20,15,0,0,0,15.5228,39.5557,63.5297,63.9417,63.9417,63.9417
248,20,15,0,0,0,15.5276,39.5543,63.522,63.9373,63.9373,63.9373
249,20,15,0,0,0,15.5325,39.5529,63.5143,63.9329,63.9329,63.9329
250,20,15,4,0,0,15.159,27.87,61.4548,63.9284,63.9284,63.9284
251,20,15,4,0,0,15.0861,19.7405,55.5475,63.9205,63.9237,63.9237
252,20,15,4,0,0,15.0292,16.1732,45.2147,63.7627,63.9189,63.9189
253,20,15,4,0,0,15.0027,15.2712,33.1247,62.669,63.9139,63.9139
254,20,15,4,0,0,15.0025,15.1162,23.0842,58.7556,63.9085,63.9085
255,20,15,4,0,0,15.0025,15.057,17.4653,50.3748,63.8561,63.9028
256,20,15,4,0,0,15.0025,15.0096,15.56,38.7456,63.3297,63.8965
257,20,15,4,0.0162264,0.0720899,15.0025,15.0038,15.181,28.2648,61.2489,63.9158
258,20,15,4,0.0162264,0.0720899,15.0026,15.0038,15.0952,20.6634,55.9981,63.9034
259,20,15,4,0.0162264,0.0720899,15.0026,15.0038,15.0427,16.79,47.1152,63.765
260,20,15,0,0.0162266,0.0720894,15.0034,15.0042,15.0476,17.0381,47.9978,63.8035
261,20,15,0,0.0162267,0.0720891,15.0042,15.0046,15.0526,17.3117,48.8577,63.839
262,20,15,0,0.0162268,0.0720889,15.0049,15.0051,15.0576,17.6118,49.6935,63.8721
263,20,15,0,0.0162269,0.0720886,15.0056,15.0057,15.0626,17.9393,50.5039,63.9032
264,20,15,0,0.0162269,0.0720884,15.0062,15.0062,15.0678,18.2949,51.288,63.9326
265,20,15,0,0.016227,0.0720882,15.0068,15.0068,15.073,18.6792,52.0447,63.9606
266,20,15,0,0.0162271,0.0720879,15.0074,15.0074,15.0784,19.0927,52.7735,63.9873
267,20,15,0,0.0162271,0.0720877,15.008,15.008,15.084,19.5357,53.4737,64.013
268,20,15,0,0.0162272,0.0720875,15.0086,15.0086,15.0898,20.0082,54.145,64.0377
269,20,15,0,0.0162273,0.0720873,15.0092,15.0092,15.096,20.5104,54.7871,64.0617
270,20,15,0,0.0162273,0.0720871,15.0098,15.0098,15.1027,21.0421,55.3999,64.085
271,20,15,0,0.0162274,0.0720869,15.0104,15.0104,15.1099,21.6029,55.9834,64.1077
272,20,15,0,0.0162275,0.0720867,15.011,15.011,15.1178,22.1925,56.5378,64.1301
273,20,15,0,0.0162276,0.0720864,15.0116,15.0116,15.1268,22.8101,57.0635,64.152
274,20,15,0,0.0162276,0.0720862,15.0122,15.0122,15.1368,23.4552,57.5608,64.1737
275,20,15,0,0.0162277,0.072086,15.0128,15.0128,15.1483,24.1268,58.0303,64.1952
276,20,15,0,0.0162278,0.0720858,15.0134,15.0135,15.1615,24.824,58.4726,64.2165
277,20,15,0,0.0162278,0.0720856,15.014,15.0142,15.1767,25.5456,58.8884,64.2376
278,20,15,0,0.0162279,0.0720853,15.0146,15.0149,15.1944,26.2904,59.2786,64.2587
279,20,15,0,0.016228,0.0720851,15.0153,15.0157,15.2149,27.0572,59.6439,64.2797
280,20,15,0,0,0,15.0159,15.0163,15.2162,27.066,59.6309,64.2717
281,20,15,0,0,0,15.0165,15.0169,15.2175,27.0747,59.6179,64.2641
282,20,15,0,0,0,15.0171,15.0175,15.2189,27.0834,59.605,64.2564
283,20,15,0,0,0,15.0177,15.0181,15.2202,27.0921,59.5921,64.2488
284,20,15,0,0,0,15.0184,15.0187,15.2215,27.1008,59.5791,64.2411
285,20,15,0,0,0,15.019,15.0193,15.2228,27.1095,59.5662,64.2335
286,20,15,0,0,0,15.0196,15.0199,15.2242,27.1181,59.5534,64.2258
287,20,15,0,0,0,15.0202,15.0205,15.2255,27.1267,59.5405,64.2182
288,20,15,0,0,0,15.0208,15.0211,15.2269,27.1353,59.5276,64.2106
289,20,15,0,0,0,15.0214,15.0217,15.2282,27.1439,59.5148,64.2029
290,20,15,0,0.0162288,0.0720826,15.0221,15.0226,15.2537,27.9259,59.859,64.225
291,20,15,0,0.0162289,0.0720824,15.0227,15.0235,15.2832,28.7265,60.1804,64.2464
292,20,15,0,0.0162289,0.0720822,15.0233,15.0245,15.3172,29.5443,60.4801,64.2676
293,20,15,0,0.016229,0.072082,15.0239,15.0257,15.3565,30.3776,60.759,64.2886
294,20,15,0,0.0162291,0.0720817,15.0246,15.027,15.4016,31.2247,61.0181,64.3096
295,20,15,0,0.0162292,0.0720815,15.0252,15.0284,15.4534,32.084,61.2585,64.3303
296,20,15,0,0.0162292,0.0720813,15.0259,15.03,15.5124,32.9538,61.4811,64.3508
297,20,15,0,0.0162293,0.072081,15.0265,15.0317,15.5796,33.8322,61.6871,64.371
298,20,15,0,0.0162294,0.0720808,15.0272,15.0336,15.6558,34.7174,61.8775,64.3908
299,20,15,0,0.0162295,0.0720805,15.0278,15.0356,15.7418,35.6076,62.0531,64.4102
300,20,15,0,0.0162295,0.0720803,15.0285,15.0378,15.8385,36.501,62.2151,64.4291
301,20,15,0,0.0162296,0.0720801,15.0292,15.0402,15.9469,37.3958,62.3644,64.4474
302,20,15,0,0.0162297,0.0720798,15.0298,15.0428,16.0678,38.2903,62.5019,64.4651
303,20,15,0,0.0162298,0.0720796,15.0305,15.0456,16.2023,39.1825,62.6286,64.4821
304,20,15,0,0.0162299,0.0720793,15.0312,15.0485,16.3511,40.0708,62.7451,64.4983
305,20,15,0,0.0162299,0.0720791,15.0319,15.0517,16.5153,40.9535,62.8524,64.5138
306,20,15,0,0.01623,0.0720788,15.0326,15.055,16.6958,41.8289,62.9512,64.5286
307,20,15,0,0.0162301,0.0720786,15.0333,15.0586,16.8934,42.6954,63.0422,64.5425
308,20,15,0,0.0162302,0.0720783,15.034,15.0624,17.1091,43.5515,63.126,64.5557
309,20,15,0,0.0162303,0.072078,15.0347,15.0664,17.3435,44.3958,63.2033,64.5682
310,20,15,0,0.0162304,0.0720778,15.0354,15.0708,17.5975,45.2268,63.2747,64.5799
311,20,15,0,0.0162305,0.0720775,15.0362,15.0754,17.8718,46.0432,63.3406,64.5909
312,20,15,0,0.0162305,0.0720772,15.0369,15.0804,18.1671,46.8438,63.4015,64.6013
313,20,15,0,0.0162306,0.072077,15.0376,15.0858,18.4839,47.6276,63.4579,64.6111
314,20,15,0,0.0162307,0.0720767,15.0384,15.0917,18.8227,48.3934,63.5103,64.6202
315,20,15,0,0.0162308,0.0720764,15.0391,15.0981,19.184,49.1403,63.5589,64.6289
316,20,15,0,0.0162309,0.0720762,15.0399,15.1052,19.5681,49.8675,63.6042,64.637
317,20,15,0,0.016231,0.0720759,15.0407,15.1131,19.9753,50.5743,63.6464,64.6446
318,20,15,0,0.0162311,0.0720756,15.0414,15.1218,20.4058,51.26,63.686,64.6518
319,20,15,0,0.0162312,0.0720753,15.0422,15.1315,20.8596,51.9241,63.7231,64.6586
320,20,15,0,0.0162313,0.072075,15.043,15.1425,21.3367,52.5662,63.758,64.665
321,20,15,0,0.0162314,0.0720747,15.0438,15.1548,21.837,53.1859,63.791,64.671
