minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
40,20,15,0,0,0,61.6953,64.8403,64.8403,64.8403,64.8403,64.8403
41,20,15,0,0,0,61.6963,64.8363,64.8363,64.8363,64.8363,64.8363
42,20,15,0,0,0,61.697,64.8323,64.8323,64.8323,64.8323,64.8323
43,20,15,0,0,0,61.6974,64.8282,64.8282,64.8282,64.8282,64.8282
44,20,15,0,0,0,61.6976,64.8242,64.8242,64.8242,64.8242,64.8242
45,20,15,0,0,0,61.6975,64.8202,64.8202,64.8202,64.8202,64.8202
46,20,15,0,0,0,61.6973,64.8161,64.8161,64.8161,64.8161,64.8161
47,20,15,0,0,0,61.6968,64.8121,64.8121,64.8121,64.8121,64.8121
48,20,15,0,0,0,61.6962,64.8081,64.8081,64.8081,64.8081,64.8081
49,20,15,0,0,0,61.6954,64.804,64.804,64.804,64.804,64.804
50,20,15,0,0,0,61.6945,64.8,64.8,64.8,64.8,64.8
51,20,15,0,0,0,61.6934,64.796,64.796,64.796,64.796,64.796
52,20,15,0,0,0,61.6922,64.7919,64.7919,64.7919,64.7919,64.7919
53,20,15,0,0,0,61.6909,64.7879,64.7879,64.7879,64.7879,64.7879
54,20,15,0,0,0,61.6894,64.7839,64.7839,64.7839,64.7839,64.7839
55,20,15,0,0,0,61.6879,64.7798,64.7798,64.7798,64.7798,64.7798
56,20,15,0,0,0,61.6862,64.7758,64.7758,64.7758,64.7758,64.7758
57,20,15,0,0,0,61.6845,64.7718,64.7718,64.7718,64.7718,64.7718
58,20,15,0,0,0,61.6826,64.7677,64.7677,64.7677,64.7677,64.7677
59,20,15,0,0,0,61.6807,64.7637,64.7637,64.7637,64.7637,64.7637
60,20,15,0,0,0,61.6787,64.7597,64.7597,64.7597,64.7597,64.7597
61,20,15,2,0,0,54.501,64.7556,64.7556,64.7556,64.7556,64.7556
62,20,15,2,0,0,47.3247,64.7514,64.7515,64.7515,64.7515,64.7515
63,20,15,2,0,0,40.1605,64.7363,64.7474,64.7474,64.7474,64.7474
64,20,15,2,0,0,33.0818,64.6369,64.7432,64.7432,64.7432,64.7432
65,20,15,2,0,0,26.3231,64.2187,64.7391,64.7391,64.7391,64.7391
66,20,15,2,0,0,20.2943,63.0719,64.7348,64.7348,64.7348,64.7348
67,20,15,2,0,0,16.1928,59.9991,64.7306,64.7306,64.7306,64.7306
68,20,15,2,0,0,15.0754,53.9435,64.7263,64.7263,64.7263,64.7263
69,20,15,2,0,0,15.006,46.8433,64.7198,64.7219,64.7219,64.7219
70,20,15,2,0,0,15.0048,39.703,64.6865,64.7176,64.7176,64.7176
71,20,15,0,0,0,15.0057,39.7027,64.6813,64.7132,64.7132,64.7132
72,20,15,0,0,0,15.0065,39.7025,64.6761,64.7088,64.7088,64.7088
73,20,15,0,0,0,15.0074,39.7023,64.6709,64.7044,64.7044,64.7044
74,20,15,0,0,0,15.0083,39.702,64.6657,64.7,64.7,64.7
75,20,15,0,0,0,15.0091,39.7018,64.6604,64.6957,64.6957,64.6957
76,20,15,0,0,0,15.01,39.7017,64.6551,64.6913,64.6913,64.6913
77,20,15,0,0,0,15.0109,39.7015,64.6499,64.6869,64.6869,64.6869
78,20,15,0,0,0,15.0118,39.7013,64.6446,64.6825,64.6825,64.6825
79,20,15,0,0,0,15.0126,39.7012,64.6392,64.6782,64.6782,64.6782
80,20,15,0,0,0,15.0135,39.701,64.6339,64.6738,64.6738,64.6738
81,20,15,0,0,0,15.0144,39.7009,64.6286,64.6694,64.6694,64.6694
82,20,15,0,0,0,15.0154,39.7007,64.6232,64.665,64.665,64.665
83,20,15,0,0,0,15.0163,39.7006,64.6178,64.6607,64.6607,64.6607
84,20,15,0,0,0,15.0172,39.7004,64.6124,64.6563,64.6563,64.6563
85,20,15,0,0,0,15.0182,39.7003,64.607,64.6519,64.6519,64.6519
86,20,15,0,0,0,15.0192,39.7002,64.6016,64.6475,64.6475,64.6475
87,20,15,0,0,0,15.0202,39.7001,64.5962,64.6432,64.6432,64.6432
88,20,15,0,0,0,15.0212,39.6999,64.5907,64.6388,64.6388,64.6388
89,20,15,0,0,0,15.0222,39.6998,64.5853,64.6344,64.6344,64.6344
90,20,15,0,0,0,15.0232,39.6997,64.5798,64.63,64.63,64.63
91,20,15,0,0,0,15.0243,39.6995,64.5743,64.6257,64.6257,64.6257
92,20,15,0,0,0,15.0254,39.6994,64.5688,64.6213,64.6213,64.6213
93,20,15,0,0,0,15.0265,39.6993,64.5633,64.6169,64.6169,64.6169
94,20,15,0,0,0,15.0276,39.6991,64.5577,64.6125,64.6125,64.6125
95,20,15,0,0,0,15.0287,39.699,64.5522,64.6082,64.6082,64.6082
96,20,15,0,0,0,15.0299,39.6988,64.5466,64.6038,64.6038,64.6038
97,20,15,0,0,0,15.0311,39.6986,64.541,64.5994,64.5994,64.5994
98,20,15,0,0,0,15.0323,39.6985,64.5354,64.595,64.595,64.595
99,20,15,0,0,0,15.0335,39.6983,64.5298,64.5907,64.5907,64.5907
100,20,15,0,0,0,15.0348,39.6981,64.5242,64.5863,64.5863,64.5863
101,20,15,0,0,0,15.0361,39.6979,64.5186,64.5819,64.5819,64.5819
102,20,15,0,0,0,15.0374,39.6977,64.5129,64.5775,64.5775,64.5775
103,20,15,0,0,0,15.0388,39.6974,64.5072,64.5732,64.5732,64.5732
104,20,15,0,0,0,15.0402,39.6972,64.5015,64.5688,64.5688,64.5688
105,20,15,0,0,0,15.0416,39.6969,64.4958,64.5644,64.5644,64.5644
106,20,15,0,0,0,15.043,39.6967,64.4901,64.56,64.56,64.56
107,20,15,0,0,0,15.0445,39.6964,64.4844,64.5557,64.5557,64.5557
108,20,15,0,0,0,15.046,39.6961,64.4786,64.5513,64.5513,64.5513
109,20,15,0,0,0,15.0475,39.6958,64.4729,64.5469,64.5469,64.5469
110,20,15,0,0,0,15.049,39.6955,64.4671,64.5425,64.5425,64.5425
111,20,15,0,0,0,15.0506,39.6952,64.4613,64.5382,64.5382,64.5382
112,20,15,0,0,0,15.0522,39.6949,64.4555,64.5338,64.5338,64.5338
113,20,15,0,0,0,15.0539,39.6945,64.4497,64.5294,64.5294,64.5294
114,20,15,0,0,0,15.0556,39.6941,64.4438,64.525,64.525,64.525
115,20,15,0,0,0,15.0573,39.6938,64.438,64.5206,64.5206,64.5206
116,20,15,0,0,0,15.059,39.6934,64.4321,64.5163,64.5163,64.5163
117,20,15,0,0,0,15.0608,39.693,64.4262,64.5119,64.5119,64.5119
118,20,15,0,0,0,15.0626,39.6925,64.4203,64.5075,64.5075,64.5075
119,20,15,0,0,0,15.0644,39.6921,64.4144,64.5031,64.5031,64.5031
120,20,15,0,0,0,15.0663,39.6917,64.4085,64.4988,64.4988,64.4988
121,20,15,0,0,0,15.0682,39.6912,64.4025,64.4944,64.4944,64.4944
122,20,15,0,0,0,15.0701,39.6907,64.3966,64.49,64.49,64.49
123,20,15,0,0,0,15.0721,39.6902,64.3906,64.4856,64.4856,64.4856
124,20,15,0,0,0,15.0741,39.6897,64.3846,64.4812,64.4812,64.4812
125,20,15,0,0,0,15.0761,39.6892,64.3786,64.4768,64.4768,64.4768
126,20,15,0,0,0,15.0782,39.6887,64.3726,64.4725,64.4725,64.4725
127,20,15,0,0,0,15.0803,39.6881,64.3665,64.4681,64.4681,64.4681
128,20,15,0,0,0,15.0824,39.6876,64.3604,64.4637,64.4637,64.4637
129,20,15,0,0,0,15.0846,39.687,64.3544,64.4593,64.4593,64.4593
130,20,15,0,0,0,15.0868,39.6864,64.3483,64.455,64.455,64.455
131,20,15,0,0,0,15.089,39.6858,64.3422,64.4506,64.4506,64.4506
132,20,15,0,0,0,15.0913,39.6852,64.336,64.4462,64.4462,64.4462
133,20,15,0,0,0,15.0936,39.6845,64.3299,64.4418,64.4418,64.4418
134,20,15,0,0,0,15.0959,39.6839,64.3237,64.4374,64.4374,64.4374
135,20,15,0,0,0,15.0983,39.6832,64.3175,64.4331,64.4331,64.4331
136,20,15,0,0,0,15.1007,39.6825,64.3113,64.4287,64.4287,64.4287
137,20,15,0,0,0,15.1031,39.6819,64.3051,64.4243,64.4243,64.4243
138,20,15,0,0,0,15.1055,39.6812,64.2989,64.4199,64.4199,64.4199
139,20,15,0,0,0,15.108,39.6804,64.2926,64.4155,64.4155,64.4155
140,20,15,0,0,0,15.1105,39.6797,64.2863,64.4112,64.4112,64.4112
141,20,15,0,0,0,15.1131,39.679,64.2801,64.4068,64.4068,64.4068
142,20,15,0,0,0,15.1157,39.6782,64.2738,64.4024,64.4024,64.4024
143,20,15,0,0,0,15.1183,39.6775,64.2674,64.398,64.398,64.398
144,20,15,0,0,0,15.1209,39.6767,64.2611,64.3936,64.3936,64.3936
145,20,15,0,0,0,15.1236,39.6759,64.2547,64.3893,64.3893,64.3893
146,20,15,0,0,0,15.1263,39.6751,64.2484,64.3849,64.3849,64.3849
147,20,15,0,0,0,15.129,39.6743,64.242,64.3805,64.3805,64.3805
148,20,15,0,0,0,15.1318,39.6735,64.2356,64.3761,64.3761,64.3761
149,20,15,0,0,0,15.1346,39.6726,64.2292,64.3717,64.3717,64.3717
150,20,15,0,0,0,15.1374,39.6718,64.2227,64.3674,64.3674,64.3674
151,20,15,0,0,0,15.1403,39.6709,64.2163,64.363,64.363,64.363
152,20,15,0,0,0,15.1432,39.67,64.2098,64.3586,64.3586,64.3586
153,20,15,0,0,0,15.1461,39.6692,64.2033,64.3542,64.3542,64.3542
154,20,15,0,0,0,15.149,39.6683,64.1969,64.3498,64.3498,64.3498
155,20,15,0,0,0,15.152,39.6674,64.1903,64.3454,64.3454,64.3454
156,20,15,0,0,0,15.155,39.6665,64.1838,64.3411,64.3411,64.3411
157,20,15,0,0,0,15.158,39.6655,64.1773,64.3367,64.3367,64.3367
158,20,15,0,0,0,15.1611,39.6646,64.1707,64.3323,64.3323,64.3323
159,20,15,0,0,0,15.1642,39.6637,64.1641,64.3279,64.3279,64.3279
160,20,15,0,0,0,15.1673,39.6627,64.1575,64.3235,64.3235,64.3235
161,20,15,0,0,0,15.1704,39.6617,64.1509,64.3191,64.3191,64.3191
162,20,15,0,0,0,15.1736,39.6608,64.1443,64.3148,64.3148,64.3148
163,20,15,0,0,0,15.1768,39.6598,64.1377,64.3104,64.3104,64.3104
164,20,15,0,0,0,15.18,39.6588,64.131,64.306,64.306,64.306
165,20,15,0,0,0,15.1833,39.6578,64.1244,64.3016,64.3016,64.3016
166,20,15,0,0,0,15.1866,39.6568,64.1177,64.2972,64.2972,64.2972
167,20,15,0,0,0,15.1899,39.6558,64.111,64.2928,64.2928,64.2928
168,20,15,0,0,0,15.1932,39.6547,64.1042,64.2885,64.2885,64.2885
169,20,15,0,0,0,15.1965,39.6537,64.0975,64.2841,64.2841,64.2841
170,20,15,0,0,0,15.1999,39.6527,64.0907,64.2797,64.2797,64.2797
171,20,15,0,0,0,15.2033,39.6516,64.084,64.2753,64.2753,64.2753
172,20,15,0,0,0,15.2068,39.6505,64.0772,64.2709,64.2709,64.2709
173,20,15,0,0,0,15.2102,39.6495,64.0704,64.2665,64.2665,64.2665
174,20,15,0,0,0,15.2137,39.6484,64.0635,64.2622,64.2622,64.2622
175,20,15,0,0,0,15.2172,39.6473,64.0567,64.2578,64.2578,64.2578
176,20,15,0,0,0,15.2208,39.6462,64.0499,64.2534,64.2534,64.2534
177,20,15,0,0,0,15.2243,39.6451,64.043,64.249,64.249,64.249
178,20,15,0,0,0,15.2279,39.644,64.0361,64.2446,64.2446,64.2446
179,20,15,0,0,0,15.2315,39.6429,64.0292,64.2402,64.2402,64.2402
180,20,15,0,0,0,15.2351,39.6418,64.0223,64.2359,64.2359,64.2359
181,20,15,0,0,0,15.2388,39.6406,64.0154,64.2315,64.2315,64.2315
182,20,15,0,0,0,15.2425,39.6395,64.0084,64.2271,64.2271,64.2271
183,20,15,0,0,0,15.2462,39.6384,64.0015,64.2227,64.2227,64.2227
184,20,15,0,0,0,15.2499,39.6372,63.9945,64.2183,64.2183,64.2183
185,20,15,0,0,0,15.2537,39.6361,63.9875,64.2139,64.2139,64.2139
186,20,15,0,0,0,15.2574,39.6349,63.9805,64.2096,64.2096,64.2096
187,20,15,0,0,0,15.2612,39.6337,63.9735,64.2052,64.2052,64.2052
188,20,15,0,0,0,15.265,39.6326,63.9665,64.2008,64.2008,64.2008
189,20,15,0,0,0,15.2689,39.6314,63.9594,64.1964,64.1964,64.1964
190,20,15,0,0,0,15.2727,39.6302,63.9524,64.192,64.192,64.192
191,20,15,0,0,0,15.2766,39.629,63.9453,64.1876,64.1876,64.1876
192,20,15,0,0,0,15.2805,39.6278,63.9382,64.1832,64.1832,64.1832
193,20,15,0,0,0,15.2844,39.6266,63.9311,64.1789,64.1789,64.1789
194,20,15,0,0,0,15.2884,39.6254,63.924,64.1745,64.1745,64.1745
195,20,15,0,0,0,15.2923,39.6242,63.9169,64.1701,64.1701,64.1701
196,20,15,0,0,0,15.2963,39.623,63.9098,64.1657,64.1657,64.1657
197,20,15,0,0,0,15.3003,39.6217,63.9026,64.1613,64.1613,64.1613
198,20,15,0,0,0,15.3044,39.6205,63.8955,64.1569,64.1569,64.1569
199,20,15,0,0,0,15.3084,39.6193,63.8883,64.1525,64.1525,64.1525
200,20,15,0,0,0,15.3125,39.618,63.8811,64.1482,64.1482,64.1482
201,20,15,0,0,0,15.3166,39.6168,63.8739,64.1438,64.1438,64.1438
202,20,15,0,0,0,15.3207,39.6155,63.8667,64.1394,64.1394,64.1394
203,20,15,0,0,0,15.3248,39.6143,63.8595,64.135,64.135,64.135
204,20,15,0,0,0,15.3289,39.613,63.8522,64.1306,64.1306,64.1306
205,20,15,0,0,0,15.3331,39.6118,63.845,64.1262,64.1262,64.1262
206,20,15,0,0,0,15.3373,39.6105,63.8377,64.1218,64.1218,64.1218
207,20,15,0,0,0,15.3415,39.6092,63.8305,64.1174,64.1174,64.1174
208,20,15,0,0,0,15.3457,39.608,63.8232,64.113,64.113,64.113
209,20,15,0,0,0,15.3499,39.6067,63.8159,64.1087,64.1087,64.1087
210,20,15,0,0,0,15.3542,39.6054,63.8086,64.1043,64.1043,64.1043
211,20,15,0,0,0,15.3585,39.6041,63.8012,64.0999,64.0999,64.0999
212,20,15,0,0,0,15.3627,39.6028,63.7939,64.0955,64.0955,64.0955
213,20,15,0,0,0,15.3671,39.6015,63.7865,64.0911,64.0911,64.0911
214,20,15,0,0,0,15.3714,39.6002,63.7792,64.0867,64.0867,64.0867
215,20,15,0,0,0,15.3757,39.5989,63.7718,64.0823,64.0823,64.0823
216,20,15,0,0,0,15.3801,39.5976,63.7644,64.078,64.078,64.078
217,20,15,0,0,0,15.3845,39.5963,63.757,64.0736,64.0736,64.0736
218,20,15,0,0,0,15.3889,39.595,63.7496,64.0692,64.0692,64.0692
219,20,15,0,0,0,15.3933,39.5937,63.7421,64.0648,64.0648,64.0648
220,20,15,0,0,0,15.3977,39.5924,63.7347,64.0604,64.0604,64.0604
221,20,15,0,0,0,15.4021,39.5911,63.7273,64.056,64.056,64.056
222,20,15,0,0,0,15.4066,39.5897,63.7198,64.0516,64.0516,64.0516
223,20,15,0,0,0,15.4111,39.5884,63.7123,64.0472,64.0472,64.0472
224,20,15,0,0,0,15.4156,39.5871,63.7048,64.0429,64.0429,64.0429
225,20,15,0,0,0,15.4201,39.5857,63.6973,64.0385,64.0385,64.0385
226,20,15,0,0,0,15.4246,39.5844,63.6898,64.0341,64.0341,64.0341
227,20,15,0,0,0,15.4291,39.5831,63.6823,64.0297,64.0297,64.0297
228,20,15,0,0,0,15.4337,39.5817,63.6748,64.0253,64.0253,64.0253
229,20,15,0,0,0,15.4382,39.5804,63.6673,64.0209,64.0209,64.0209
230,20,15,0,0,0,15.4428,39.579,63.6597,64.0165,64.0165,64.0165
231,20,15,0,0,0,15.4474,39.5777,63.6522,64.0122,64.0122,64.0122
232,20,15,0,0,0,15.452,39.5763,63.6446,64.0078,64.0078,64.0078
233,20,15,0,0,0,15.4566,39.575,63.637,64.0034,64.0034,64.0034
234,20,15,0,0,0,15.4613,39.5736,63.6294,63.999,63.999,63.999
235,20,15,0,0,0,15.4659,39.5723,63.6218,63.9946,63.9946,63.9946
236,20,15,0,0,0,15.4706,39.5709,63.6142,63.9902,63.9902,63.9902
237,20,15,0,0,0,15.4753,39.5695,63.6066,63.9858,63.9858,63.9858
238,20,15,0,0,0,15.48,39.5682,63.599,63.9814,63.9814,63.9814
239,20,15,0,0,0,15.4847,39.5668,63.5914,63.977,63.977,63.977
240,20,15,0,0,0,15.4894,39.5654,63.5837,63.9727,63.9727,63.9727
241,20,15,0,0,0,15.4941,39.5641,63.5761,63.9683,63.9683,63.9683
242,20,15,0,0,0,15.4989,39.5627,63.5684,63.9639,63.9639,63.9639
243,20,15,0,0,0,15.5037,39.5613,63.5607,63.9595,63.9595,63.9595
244,20,15,0,0,0,15.5084,39.5599,63.5531,63.9551,63.9551,63.9551
245,20,15,0,0,0,15.5132,39.5585,63.5454,63.9507,63.9507,63.9507
246,20,15,0,0,0,15.518,39.5572,63.5377,63.9463,63.9463,63.9463
247,20,15,0,0,0,15.5228,39.5558,63.53,63.9419,63.9419,63.9419
248,20,15,0,0,0,15.5276,39.5544,63.5223,63.9375,63.9375,63.9375
249,20,15,0,0,0,15.5325,39.553,63.5146,63.9331,63.9331,63.9331
250,20,15,4,0,0,15.159,27.8701,61.4551,63.9286,63.9286,63.9286
251,20,15,4,0,0,15.0861,19.7405,55.5478,63.9207,63.924,63.924
252,20,15,4,0,0,15.0292,16.1732,45.2148,63.7629,63.9192,63.9192
253,20,15,4,0,0,15.0027,15.2712,33.1248,62.6693,63.9141,63.9141
254,20,15,4,0,0,15.0025,15.1162,23.0842,58.7559,63.9088,63.9088
255,20,15,4,0,0,15.0025,15.057,17.4653,50.375,63.8563,63.9031
256,20,15,4,0,0,15.0025,15.0096,15.56,38.7457,63.33,63.8968
257,20,15,4,0.0162272,0.0720877,15.0024,15.0038,15.181,28.2649,61.2496,63.9157
258,20,15,4,0.0162272,0.0720877,15.0023,15.0038,15.0952,20.6635,55.9984,63.9056
259,20,15,4,0.0162272,0.0720877,15.0021,15.0038,15.0427,16.7901,47.1156,63.7684
260,20,15,0,0.0162273,0.0720871,15.0028,15.0042,15.0476,17.0382,47.9983,63.8071
261,20,15,0,0.0162275,0.0720867,15.0035,15.0046,15.0526,17.3118,48.8583,63.8426
262,20,15,0,0.0162276,0.0720864,15.0042,15.005,15.0576,17.612,49.6942,63.8756
263,20,15,0,0.0162276,0.0720862,15.0049,15.0054,15.0626,17.9395,50.5047,63.9067
264,20,15,0,0.0162277,0.0720859,15.0055,15.0058,15.0678,18.2952,51.2888,63.9362
265,20,15,0,0.0162278,0.0720857,15.0061,15.0063,15.073,18.6796,52.0456,63.9641
266,20,15,0,0.0162279,0.0720855,15.0066,15.0067,15.0784,19.0931,52.7744,63.9908
267,20,15,0,0.0162279,0.0720853,15.0072,15.0072,15.084,19.5361,53.4747,64.0165
268,20,15,0,0.016228,0.0720851,15.0077,15.0077,15.0898,20.0088,54.1461,64.0412
269,20,15,0,0.0162281,0.0720849,15.0082,15.0082,15.096,20.5111,54.7882,64.0651
270,20,15,0,0.0162281,0.0720847,15.0087,15.0087,15.1026,21.0428,55.4011,64.0883
271,20,15,0,0.0162282,0.0720845,15.0092,15.0093,15.1098,21.6038,55.9846,64.1111
272,20,15,0,0.0162282,0.0720843,15.0098,15.0098,15.1178,22.1934,56.5392,64.1333
273,20,15,0,0.0162283,0.0720841,15.0103,15.0103,15.1267,22.8112,57.0649,64.1552
274,20,15,0,0.0162284,0.072084,15.0108,15.0108,15.1368,23.4564,57.5623,64.1768
275,20,15,0,0.0162284,0.0720838,15.0113,15.0114,15.1483,24.1281,58.032,64.1981
276,20,15,0,0.0162285,0.0720836,15.0118,15.012,15.1615,24.8253,58.4744,64.2193
277,20,15,0,0.0162285,0.0720834,15.0124,15.0126,15.1768,25.5471,58.8904,64.2403
278,20,15,0,0.0162286,0.0720832,15.0129,15.0133,15.1944,26.292,59.2806,64.2612
279,20,15,0,0.0162287,0.072083,15.0134,15.014,15.215,27.0589,59.6461,64.282
280,20,15,0,0,0,15.014,15.0146,15.2163,27.0677,59.6331,64.274
281,20,15,0,0,0,15.0147,15.0152,15.2176,27.0764,59.6201,64.2664
282,20,15,0,0,0,15.0153,15.0158,15.2189,27.0851,59.6072,64.2587
283,20,15,0,0,0,15.0159,15.0164,15.2202,27.0938,59.5943,64.2511
284,20,15,0,0,0,15.0165,15.017,15.2215,27.1025,59.5813,64.2434
285,20,15,0,0,0,15.0172,15.0176,15.2229,27.1112,59.5685,64.2358
286,20,15,0,0,0,15.0178,15.0182,15.2242,27.1198,59.5556,64.2281
287,20,15,0,0,0,15.0184,15.0188,15.2256,27.1284,59.5427,64.2205
288,20,15,0,0,0,15.019,15.0194,15.2269,27.137,59.5299,64.2128
289,20,15,0,0,0,15.0196,15.0201,15.2283,27.1456,59.517,64.2052
290,20,15,0,0.0162295,0.0720806,15.0202,15.0209,15.2538,27.9277,59.8613,64.2271
291,20,15,0,0.0162295,0.0720804,15.0207,15.0218,15.2832,28.7284,60.1829,64.2485
292,20,15,0,0.0162296,0.0720802,15.0212,15.0228,15.3173,29.5463,60.4828,64.2695
293,20,15,0,0.0162297,0.07208,15.0218,15.0239,15.3566,30.3797,60.7618,64.2904
294,20,15,0,0.0162297,0.0720798,15.0223,15.0251,15.4018,31.227,61.0211,64.3111
295,20,15,0,0.0162298,0.0720796,15.0228,15.0265,15.4535,32.0864,61.2616,64.3317
296,20,15,0,0.0162298,0.0720794,15.0234,15.0281,15.5126,32.9563,61.4844,64.352
297,20,15,0,0.0162299,0.0720792,15.0239,15.0298,15.5798,33.8347,61.6905,64.372
298,20,15,0,0.01623,0.072079,15.0245,15.0317,15.656,34.72,61.8809,64.3917
299,20,15,0,0.01623,0.0720788,15.025,15.0337,15.7421,35.6103,62.0567,64.411
300,20,15,0,0.0162301,0.0720786,15.0256,15.0359,15.8388,36.5039,62.2188,64.4297
301,20,15,0,0.0162302,0.0720784,15.0261,15.0383,15.9472,37.3987,62.3682,64.4479
302,20,15,0,0.0162302,0.0720782,15.0267,15.0409,16.0682,38.2932,62.5057,64.4655
303,20,15,0,0.0162303,0.072078,15.0273,15.0437,16.2027,39.1855,62.6324,64.4823
304,20,15,0,0.0162304,0.0720778,15.0278,15.0466,16.3516,40.0739,62.749,64.4985
305,20,15,0,0.0162304,0.0720776,15.0284,15.0498,16.5159,40.9566,62.8563,64.514
306,20,15,0,0.0162305,0.0720774,15.029,15.0532,16.6964,41.8321,62.9552,64.5286
307,20,15,0,0.0162306,0.0720772,15.0296,15.0568,16.8941,42.6986,63.0462,64.5426
308,20,15,0,0.0162306,0.0720769,15.0302,15.0606,17.1098,43.5548,63.13,64.5557
309,20,15,0,0.0162307,0.0720767,15.0308,15.0647,17.3443,44.399,63.2074,64.5681
310,20,15,0,0.0162308,0.0720765,15.0314,15.0691,17.5984,45.23,63.2787,64.5798
311,20,15,0,0.0162308,0.0720763,15.032,15.0738,17.8728,46.0465,63.3446,64.5907
312,20,15,0,0.0162309,0.0720761,15.0326,15.0788,18.1682,46.8471,63.4056,64.6011
313,20,15,0,0.016231,0.0720759,15.0332,15.0843,18.485,47.6309,63.462,64.6108
314,20,15,0,0.0162311,0.0720756,15.0338,15.0902,18.824,48.3967,63.5143,64.6199
315,20,15,0,0.0162311,0.0720754,15.0344,15.0967,19.1854,49.1436,63.5629,64.6285
316,20,15,0,0.0162312,0.0720752,15.0351,15.1039,19.5696,49.8708,63.6082,64.6366
317,20,15,0,0.0162313,0.072075,15.0357,15.1118,19.9769,50.5776,63.6505,64.6442
318,20,15,0,0.0162314,0.0720747,15.0363,15.1206,20.4075,51.2633,63.69,64.6513
319,20,15,0,0.0162314,0.0720745,15.037,15.1304,20.8614,51.9274,63.727,64.6581
320,20,15,0,0.0162315,0.0720743,15.0377,15.1415,21.3386,52.5694,63.7619,64.6644
