minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
22,20,15,0,0.0172146,0.0685933,58.561,64.909,64.909,64.909,64.909,64.9301
23,20,15,0,0.017633,0.0668398,59.6536,64.9051,64.9051,64.9051,64.9051,64.9289
24,20,15,0,0.0181282,0.0645548,60.7083,64.9011,64.9011,64.9011,64.9011,64.928
25,20,15,0,0.0186935,0.0616683,61.7149,64.8972,64.8972,64.8972,64.8972,64.9276
26,20,15,0,0,0,61.7117,64.8932,64.8932,64.8932,64.8932,64.9236
27,20,15,0,0,0,61.7084,64.8893,64.8893,64.8893,64.8893,64.9197
28,20,15,0,0,0,61.7052,64.8853,64.8853,64.8853,64.8853,64.9157
29,20,15,0,0,0,61.7019,64.8814,64.8814,64.8814,64.8814,64.9117
30,20,15,0,0,0,61.6986,64.8774,64.8774,64.8774,64.8774,64.9077
31,20,15,0,0,0,61.6954,64.8735,64.8735,64.8735,64.8735,64.9038
32,20,15,0,0,0,61.6921,64.8695,64.8695,64.8695,64.8695,64.8998
33,20,15,0,0,0,61.6888,64.8656,64.8656,64.8656,64.8656,64.8958
34,20,15,0,0,0,61.6856,64.8617,64.8617,64.8617,64.8617,64.8918
35,20,15,0,0,0,61.6823,64.8577,64.8577,64.8577,64.8577,64.8879
36,20,15,0,0,0,61.679,64.8538,64.8538,64.8538,64.8538,64.8839
37,20,15,0,0,0,61.6758,64.8498,64.8498,64.8498,64.8498,64.8799
38,20,15,0,0,0,61.6725,64.8459,64.8459,64.8459,64.8459,64.876
39,20,15,0,0,0,61.6692,64.8419,64.8419,64.8419,64.8419,64.872
40,20,15,0,0,0,61.666,64.838,64.838,64.838,64.838,64.868
41,20,15,0,0,0,61.6627,64.834,64.834,64.834,64.834,64.864
42,20,15,0,0,0,61.6594,64.8301,64.8301,64.8301,64.8301,64.8601
43,20,15,0,0,0,61.6561,64.8262,64.8262,64.8262,64.8262,64.8561
44,20,15,0,0,0,61.6529,64.8222,64.8222,64.8222,64.8222,64.8521
45,20,15,0,0,0,61.6496,64.8183,64.8183,64.8183,64.8183,64.8482
46,20,15,0,0,0,61.6463,64.8143,64.8143,64.8143,64.8143,64.8442
47,20,15,0,0,0,61.6431,64.8104,64.8104,64.8104,64.8104,64.8402
48,20,15,0,0,0,61.6398,64.8065,64.8065,64.8065,64.8065,64.8363
49,20,15,0,0,0,61.6365,64.8025,64.8025,64.8025,64.8025,64.8323
50,20,15,0,0,0,61.6332,64.7986,64.7986,64.7986,64.7986,64.8283
51,20,15,0,0,0,61.63,64.7946,64.7946,64.7946,64.7946,64.8244
52,20,15,0,0,0,61.6267,64.7907,64.7907,64.7907,64.7907,64.8204
53,20,15,0,0,0,61.6234,64.7868,64.7868,64.7868,64.7868,64.8164
54,20,15,0,0,0,61.6202,64.7828,64.7828,64.7828,64.7828,64.8125
55,20,15,0,0,0,61.6169,64.7789,64.7789,64.7789,64.7789,64.8085
56,20,15,0,0,0,61.6136,64.7749,64.7749,64.7749,64.7749,64.8045
57,20,15,0,0,0,61.6103,64.771,64.771,64.771,64.771,64.8006
58,20,15,0,0,0,61.607,64.7671,64.7671,64.7671,64.7671,64.7966
59,20,15,0,0,0,61.6038,64.7631,64.7631,64.7631,64.7631,64.7927
60,20,15,0,0,0,61.6005,64.7592,64.7592,64.7592,64.7592,64.7887
61,20,15,2,0,0,54.4219,64.7553,64.7553,64.7553,64.7553,64.7724
62,20,15,2,0,0,47.2445,64.7513,64.7513,64.7513,64.7513,64.7588
63,20,15,2,0,0,40.0683,64.7474,64.7474,64.7474,64.7474,64.7495
64,20,15,2,0,0,32.8973,64.7394,64.7434,64.7434,64.7434,64.7438
65,20,15,2,0,0,25.8299,64.6291,64.7395,64.7395,64.7395,64.7395
66,20,15,2,0,0,19.5184,63.7641,64.7356,64.7356,64.7356,64.7356
67,20,15,2,0,0,15.695,60.4121,64.7316,64.7316,64.7316,64.7316
68,20,15,2,0,0,15.0023,53.9306,64.7277,64.7277,64.7277,64.7277
69,20,15,2,0,0,15.0018,46.7582,64.7238,64.7238,64.7238,64.7238
70,20,15,2,0,0,15.0018,39.5872,64.7191,64.7198,64.7198,64.7198
71,20,15,0,0,0,15.0022,39.5854,64.7152,64.7159,64.7159,64.7159
72,20,15,0,0,0,15.0027,39.5837,64.7112,64.7119,64.7119,64.7119
73,20,15,0,0,0,15.0031,39.582,64.7073,64.708,64.708,64.708
74,20,15,0,0,0,15.0035,39.5803,64.7034,64.7041,64.7041,64.7041
75,20,15,0,0,0,15.004,39.5786,64.6994,64.7001,64.7001,64.7001
76,20,15,0,0,0,15.0044,39.5768,64.6955,64.6962,64.6962,64.6962
77,20,15,0,0,0,15.0049,39.5751,64.6916,64.6923,64.6923,64.6923
78,20,15,0,0,0,15.0053,39.5734,64.6876,64.6883,64.6883,64.6883
79,20,15,0,0,0,15.0058,39.5717,64.6837,64.6844,64.6844,64.6844
80,20,15,0,0,0,15.0062,39.57,64.6798,64.6804,64.6804,64.6804
81,20,15,0,0,0,15.0066,39.5682,64.6758,64.6765,64.6765,64.6765
82,20,15,0,0,0,15.0071,39.5665,64.6719,64.6726,64.6726,64.6726
83,20,15,0,0,0,15.0075,39.5648,64.6679,64.6686,64.6686,64.6686
84,20,15,0,0,0,15.008,39.5631,64.664,64.6647,64.6647,64.6647
85,20,15,0,0,0,15.0084,39.5614,64.6601,64.6608,64.6608,64.6608
86,20,15,0,0,0,15.0088,39.5596,64.6561,64.6568,64.6568,64.6568
87,20,15,0,0,0,15.0093,39.5579,64.6522,64.6529,64.6529,64.6529
88,20,15,0,0,0,15.0097,39.5562,64.6483,64.649,64.649,64.649
89,20,15,0,0,0,15.0102,39.5545,64.6443,64.645,64.645,64.645
90,20,15,0,0,0,15.0106,39.5528,64.6404,64.6411,64.6411,64.6411
91,20,15,0,0,0,15.0111,39.551,64.6365,64.6372,64.6372,64.6372
92,20,15,0,0,0,15.0115,39.5493,64.6325,64.6332,64.6332,64.6332
93,20,15,0,0,0,15.0119,39.5476,64.6286,64.6293,64.6293,64.6293
94,20,15,0,0,0,15.0124,39.5459,64.6247,64.6254,64.6254,64.6254
95,20,15,0,0,0,15.0128,39.5442,64.6208,64.6214,64.6214,64.6214
96,20,15,0,0,0,15.0133,39.5425,64.6168,64.6175,64.6175,64.6175
97,20,15,0,0,0,15.0137,39.5407,64.6129,64.6136,64.6136,64.6136
98,20,15,0,0,0,15.0141,39.539,64.609,64.6097,64.6097,64.6097
99,20,15,0,0,0,15.0146,39.5373,64.605,64.6057,64.6057,64.6057
100,20,15,0,0,0,15.015,39.5356,64.6011,64.6018,64.6018,64.6018
101,20,15,0,0,0,15.0155,39.5339,64.5972,64.5979,64.5979,64.5979
102,20,15,0,0,0,15.0159,39.5322,64.5932,64.5939,64.5939,64.5939
103,20,15,0,0,0,15.0163,39.5304,64.5893,64.59,64.59,64.59
104,20,15,0,0,0,15.0168,39.5287,64.5854,64.5861,64.5861,64.5861
105,20,15,0,0,0,15.0172,39.527,64.5815,64.5822,64.5822,64.5822
106,20,15,0,0,0,15.0177,39.5253,64.5775,64.5782,64.5782,64.5782
107,20,15,0,0,0,15.0181,39.5236,64.5736,64.5743,64.5743,64.5743
108,20,15,0,0,0,15.0186,39.5219,64.5697,64.5704,64.5704,64.5704
109,20,15,0,0,0,15.019,39.5202,64.5658,64.5665,64.5665,64.5665
110,20,15,0,0,0,15.0194,39.5184,64.5618,64.5625,64.5625,64.5625
111,20,15,0,0,0,15.0199,39.5167,64.5579,64.5586,64.5586,64.5586
112,20,15,0,0,0,15.0203,39.515,64.554,64.5547,64.5547,64.5547
113,20,15,0,0,0,15.0208,39.5133,64.5501,64.5508,64.5508,64.5508
114,20,15,0,0,0,15.0212,39.5116,64.5461,64.5468,64.5468,64.5468
115,20,15,0,0,0,15.0216,39.5099,64.5422,64.5429,64.5429,64.5429
116,20,15,0,0,0,15.0221,39.5081,64.5383,64.539,64.539,64.539
117,20,15,0,0,0,15.0225,39.5064,64.5344,64.5351,64.5351,64.5351
118,20,15,0,0,0,15.023,39.5047,64.5304,64.5311,64.5311,64.5311
119,20,15,0,0,0,15.0234,39.503,64.5265,64.5272,64.5272,64.5272
120,20,15,0,0,0,15.0238,39.5013,64.5226,64.5233,64.5233,64.5233
121,20,15,0,0,0,15.0243,39.4996,64.5187,64.5194,64.5194,64.5194
122,20,15,0,0,0,15.0247,39.4979,64.5147,64.5155,64.5155,64.5155
123,20,15,0,0,0,15.0252,39.4962,64.5108,64.5115,64.5115,64.5115
124,20,15,0,0,0,15.0256,39.4944,64.5069,64.5076,64.5076,64.5076
125,20,15,0,0,0,15.026,39.4927,64.503,64.5037,64.5037,64.5037
126,20,15,0,0,0,15.0265,39.491,64.4991,64.4998,64.4998,64.4998
127,20,15,0,0,0,15.0269,39.4893,64.4951,64.4959,64.4959,64.4959
128,20,15,0,0,0,15.0274,39.4876,64.4912,64.4919,64.4919,64.4919
129,20,15,0,0,0,15.0278,39.4859,64.4873,64.488,64.488,64.488
130,20,15,0,0,0,15.0282,39.4842,64.4834,64.4841,64.4841,64.4841
131,20,15,0,0,0,15.0287,39.4825,64.4795,64.4802,64.4802,64.4802
132,20,15,0,0,0,15.0291,39.4807,64.4755,64.4763,64.4763,64.4763
133,20,15,0,0,0,15.0296,39.479,64.4716,64.4723,64.4723,64.4723
134,20,15,0,0,0,15.03,39.4773,64.4677,64.4684,64.4684,64.4684
135,20,15,0,0,0,15.0304,39.4756,64.4638,64.4645,64.4645,64.4645
136,20,15,0,0,0,15.0309,39.4739,64.4599,64.4606,64.4606,64.4606
137,20,15,0,0,0,15.0313,39.4722,64.456,64.4567,64.4567,64.4567
138,20,15,0,0,0,15.0318,39.4705,64.452,64.4528,64.4528,64.4528
139,20,15,0,0,0,15.0322,39.4688,64.4481,64.4488,64.4488,64.4488
140,20,15,0,0,0,15.0326,39.4671,64.4442,64.4449,64.4449,64.4449
141,20,15,0,0,0,15.0331,39.4653,64.4403,64.441,64.441,64.441
142,20,15,0,0,0,15.0335,39.4636,64.4364,64.4371,64.4371,64.4371
143,20,15,0,0,0,15.034,39.4619,64.4325,64.4332,64.4332,64.4332
144,20,15,0,0,0,15.0344,39.4602,64.4286,64.4293,64.4293,64.4293
145,20,15,0,0,0,15.0348,39.4585,64.4246,64.4254,64.4254,64.4254
146,20,15,0,0,0,15.0353,39.4568,64.4207,64.4214,64.4214,64.4214
147,20,15,0,0,0,15.0357,39.4551,64.4168,64.4175,64.4175,64.4175
148,20,15,0,0,0,15.0362,39.4534,64.4129,64.4136,64.4136,64.4136
149,20,15,0,0,0,15.0366,39.4517,64.409,64.4097,64.4097,64.4097
150,20,15,0,0,0,15.037,39.45,64.4051,64.4058,64.4058,64.4058
151,20,15,0,0,0,15.0375,39.4482,64.4012,64.4019,64.4019,64.4019
152,20,15,0,0,0,15.0379,39.4465,64.3973,64.398,64.398,64.398
153,20,15,0,0,0,15.0383,39.4448,64.3933,64.3941,64.3941,64.3941
154,20,15,0,0,0,15.0388,39.4431,64.3894,64.3902,64.3902,64.3902
155,20,15,0,0,0,15.0392,39.4414,64.3855,64.3862,64.3862,64.3862
156,20,15,0,0,0,15.0397,39.4397,64.3816,64.3823,64.3823,64.3823
157,20,15,0,0,0,15.0401,39.438,64.3777,64.3784,64.3784,64.3784
158,20,15,0,0,0,15.0405,39.4363,64.3738,64.3745,64.3745,64.3745
159,20,15,0,0,0,15.041,39.4346,64.3699,64.3706,64.3706,64.3706
160,20,15,0,0,0,15.0414,39.4329,64.366,64.3667,64.3667,64.3667
161,20,15,0,0,0,15.0419,39.4312,64.3621,64.3628,64.3628,64.3628
162,20,15,0,0,0,15.0423,39.4295,64.3582,64.3589,64.3589,64.3589
163,20,15,0,0,0,15.0427,39.4278,64.3542,64.355,64.355,64.355
164,20,15,0,0,0,15.0432,39.426,64.3503,64.3511,64.3511,64.3511
165,20,15,0,0,0,15.0436,39.4243,64.3464,64.3472,64.3472,64.3472
166,20,15,0,0,0,15.0441,39.4226,64.3425,64.3433,64.3433,64.3433
167,20,15,0,0,0,15.0445,39.4209,64.3386,64.3394,64.3394,64.3394
168,20,15,0,0,0,15.0449,39.4192,64.3347,64.3354,64.3354,64.3354
169,20,15,0,0,0,15.0454,39.4175,64.3308,64.3315,64.3315,64.3315
170,20,15,0,0,0,15.0458,39.4158,64.3269,64.3276,64.3276,64.3276
171,20,15,0,0,0,15.0462,39.4141,64.323,64.3237,64.3237,64.3237
172,20,15,0,0,0,15.0467,39.4124,64.3191,64.3198,64.3198,64.3198
173,20,15,0,0,0,15.0471,39.4107,64.3152,64.3159,64.3159,64.3159
174,20,15,0,0,0,15.0476,39.409,64.3113,64.312,64.312,64.312
175,20,15,0,0,0,15.048,39.4073,64.3074,64.3081,64.3081,64.3081
176,20,15,0,0,0,15.0484,39.4056,64.3035,64.3042,64.3042,64.3042
177,20,15,0,0,0,15.0489,39.4039,64.2996,64.3003,64.3003,64.3003
178,20,15,0,0,0,15.0493,39.4022,64.2957,64.2964,64.2964,64.2964
179,20,15,0,0,0,15.0497,39.4005,64.2918,64.2925,64.2925,64.2925
180,20,15,0,0,0,15.0502,39.3988,64.2879,64.2886,64.2886,64.2886
181,20,15,0,0,0,15.0506,39.3971,64.284,64.2847,64.2847,64.2847
182,20,15,0,0,0,15.0511,39.3953,64.2801,64.2808,64.2808,64.2808
183,20,15,0,0,0,15.0515,39.3936,64.2762,64.2769,64.2769,64.2769
184,20,15,0,0,0,15.0519,39.3919,64.2723,64.273,64.273,64.273
185,20,15,0,0,0,15.0524,39.3902,64.2684,64.2691,64.2691,64.2691
186,20,15,0,0,0,15.0528,39.3885,64.2645,64.2652,64.2652,64.2652
187,20,15,0,0,0,15.0533,39.3868,64.2606,64.2613,64.2613,64.2613
188,20,15,0,0,0,15.0537,39.3851,64.2567,64.2574,64.2574,64.2574
189,20,15,0,0,0,15.0541,39.3834,64.2528,64.2535,64.2535,64.2535
190,20,15,0,0,0,15.0546,39.3817,64.2489,64.2496,64.2496,64.2496
191,20,15,0,0,0,15.055,39.38,64.245,64.2457,64.2457,64.2457
192,20,15,0,0,0,15.0554,39.3783,64.2411,64.2418,64.2418,64.2418
193,20,15,0,0,0,15.0559,39.3766,64.2372,64.2379,64.2379,64.2379
194,20,15,0,0,0,15.0563,39.3749,64.2333,64.234,64.234,64.234
195,20,15,0,0,0,15.0568,39.3732,64.2294,64.2301,64.2301,64.2301
196,20,15,0,0,0,15.0572,39.3715,64.2255,64.2262,64.2262,64.2262
197,20,15,0,0,0,15.0576,39.3698,64.2216,64.2223,64.2223,64.2223
198,20,15,0,0,0,15.0581,39.3681,64.2177,64.2184,64.2184,64.2184
199,20,15,0,0,0,15.0585,39.3664,64.2138,64.2146,64.2146,64.2146
200,20,15,0,0,0,15.0589,39.3647,64.2099,64.2107,64.2107,64.2107
201,20,15,0,0,0,15.0594,39.363,64.206,64.2068,64.2068,64.2068
202,20,15,0,0,0,15.0598,39.3613,64.2021,64.2029,64.2029,64.2029
203,20,15,0,0,0,15.0602,39.3596,64.1982,64.199,64.199,64.199
204,20,15,0,0,0,15.0607,39.3579,64.1943,64.1951,64.1951,64.1951
205,20,15,0,0,0,15.0611,39.3562,64.1904,64.1912,64.1912,64.1912
206,20,15,0,0,0,15.0616,39.3545,64.1865,64.1873,64.1873,64.1873
207,20,15,0,0,0,15.062,39.3528,64.1826,64.1834,64.1834,64.1834
208,20,15,0,0,0,15.0624,39.3511,64.1788,64.1795,64.1795,64.1795
209,20,15,0,0,0,15.0629,39.3494,64.1749,64.1756,64.1756,64.1756
210,20,15,0,0,0,15.0633,39.3477,64.171,64.1717,64.1717,64.1717
211,20,15,0,0,0,15.0637,39.346,64.1671,64.1678,64.1678,64.1678
212,20,15,0,0,0,15.0642,39.3443,64.1632,64.164,64.164,64.164
213,20,15,0,0,0,15.0646,39.3426,64.1593,64.1601,64.1601,64.1601
214,20,15,0,0,0,15.0651,39.3409,64.1554,64.1562,64.1562,64.1562
215,20,15,0,0,0,15.0655,39.3392,64.1515,64.1523,64.1523,64.1523
216,20,15,0,0,0,15.0659,39.3375,64.1476,64.1484,64.1484,64.1484
217,20,15,0,0,0,15.0664,39.3358,64.1437,64.1445,64.1445,64.1445
218,20,15,0,0,0,15.0668,39.3341,64.1398,64.1406,64.1406,64.1406
219,20,15,0,0,0,15.0672,39.3324,64.136,64.1367,64.1367,64.1367
220,20,15,0,0,0,15.0677,39.3307,64.1321,64.1328,64.1328,64.1328
221,20,15,0,0,0,15.0681,39.329,64.1282,64.129,64.129,64.129
222,20,15,0,0,0,15.0685,39.3273,64.1243,64.1251,64.1251,64.1251
223,20,15,0,0,0,15.069,39.3256,64.1204,64.1212,64.1212,64.1212
224,20,15,0,0,0,15.0694,39.3239,64.1165,64.1173,64.1173,64.1173
225,20,15,0,0,0,15.0699,39.3222,64.1126,64.1134,64.1134,64.1134
226,20,15,0,0,0,15.0703,39.3205,64.1087,64.1095,64.1095,64.1095
227,20,15,0,0,0,15.0707,39.3188,64.1049,64.1056,64.1056,64.1056
228,20,15,0,0,0,15.0712,39.3171,64.101,64.1018,64.1018,64.1018
229,20,15,0,0,0,15.0716,39.3154,64.0971,64.0979,64.0979,64.0979
230,20,15,0,0,0,15.072,39.3137,64.0932,64.094,64.094,64.094
231,20,15,0,0,0,15.0725,39.312,64.0893,64.0901,64.0901,64.0901
232,20,15,0,0,0,15.0729,39.3103,64.0854,64.0862,64.0862,64.0862
233,20,15,0,0,0,15.0733,39.3086,64.0816,64.0823,64.0823,64.0823
234,20,15,0,0,0,15.0738,39.3069,64.0777,64.0785,64.0785,64.0785
235,20,15,0,0,0,15.0742,39.3052,64.0738,64.0746,64.0746,64.0746
236,20,15,0,0,0,15.0747,39.3035,64.0699,64.0707,64.0707,64.0707
237,20,15,0,0,0,15.0751,39.3019,64.066,64.0668,64.0668,64.0668
238,20,15,0,0,0,15.0755,39.3002,64.0621,64.0629,64.0629,64.0629
239,20,15,0,0,0,15.076,39.2985,64.0583,64.059,64.059,64.059
240,20,15,0,0,0,15.0764,39.2968,64.0544,64.0552,64.0552,64.0552
241,20,15,0,0,0,15.0768,39.2951,64.0505,64.0513,64.0513,64.0513
242,20,15,0,0,0,15.0773,39.2934,64.0466,64.0474,64.0474,64.0474
243,20,15,0,0,0,15.0777,39.2917,64.0427,64.0435,64.0435,64.0435
244,20,15,0,0,0,15.0781,39.29,64.0389,64.0396,64.0396,64.0396
245,20,15,0,0,0,15.0786,39.2883,64.035,64.0358,64.0358,64.0358
246,20,15,0,0,0,15.079,39.2866,64.0311,64.0319,64.0319,64.0319
247,20,15,0,0,0,15.0794,39.2849,64.0272,64.028,64.028,64.028
248,20,15,0,0,0,15.0799,39.2832,64.0233,64.0241,64.0241,64.0241
249,20,15,0,0,0,15.0803,39.2815,64.0195,64.0203,64.0203,64.0203
250,20,15,4,0,0,15.0574,25.4106,63.7713,64.0164,64.0164,64.0164
251,20,15,4,0,0,15.0346,16.0514,59.0138,64.0125,64.0125,64.0125
252,20,15,4,0,0,15.0117,15.0824,45.8685,64.0086,64.0086,64.0086
253,20,15,4,0,0,15.001,15.0696,31.7977,63.9642,64.0047,64.0047
254,20,15,4,0,0,15.001,15.0468,19.4079,62.2405,64.0009,64.0009
255,20,15,4,0,0,15.001,15.0239,15.1881,52.3491,63.997,63.997
256,20,15,4,0,0,15.001,15.0043,15.08,38.3501,63.9881,63.9931
257,20,15,4,0.0162262,0.0720905,15.001,15.0026,15.0608,25.7786,63.6082,64.0132
258,20,15,4,0.0162262,0.0720905,15.0011,15.0026,15.04,17.0628,59.3745,64.0094
259,20,15,4,0.0162262,0.0720905,15.0011,15.0026,15.0191,15.1475,48.3426,64.0054
260,20,15,0,0.0162263,0.0720903,15.0015,15.0031,15.0214,15.1927,49.4538,64.0258
261,20,15,0,0.0162264,0.0720902,15.002,15.0036,15.0238,15.259,50.5436,64.0462
262,20,15,0,0.0162264,0.07209,15.0025,15.0041,15.0261,15.352,51.6066,64.0667
263,20,15,0,0.0162265,0.0720898,15.003,15.0045,15.0284,15.4772,52.6372,64.0873
264,20,15,0,0.0162265,0.0720896,15.0035,15.005,15.0308,15.6399,53.63,64.108
265,20,15,0,0.0162266,0.0720895,15.0039,15.0055,15.0331,15.8453,54.5801,64.1288
266,20,15,0,0.0162266,0.0720893,15.0044,15.006,15.0355,16.0976,55.4829,64.1496
267,20,15,0,0.0162267,0.0720891,15.0049,15.0064,15.0378,16.4006,56.335,64.1706
268,20,15,0,0.0162267,0.072089,15.0054,15.0069,15.0402,16.7569,57.1335,64.1917
269,20,15,0,0.0162268,0.0720888,15.0058,15.0074,15.0425,17.1684,57.8766,64.2128
270,20,15,0,0.0162269,0.0720886,15.0063,15.0079,15.0449,17.6359,58.5634,64.234
271,20,15,0,0.0162269,0.0720884,15.0068,15.0083,15.0472,18.1597,59.1939,64.2553
272,20,15,0,0.016227,0.0720883,15.0073,15.0088,15.0495,18.7387,59.7688,64.2768
273,20,15,0,0.016227,0.0720881,15.0077,15.0093,15.0519,19.3717,60.2897,64.2983
274,20,15,0,0.0162271,0.0720879,15.0082,15.0098,15.0542,20.0564,60.7586,64.3198
275,20,15,0,0.0162271,0.0720877,15.0087,15.0102,15.0565,20.7903,61.1782,64.3415
276,20,15,0,0.0162272,0.0720876,15.0092,15.0107,15.0589,21.5704,61.5513,64.3633
277,20,15,0,0.0162272,0.0720874,15.0097,15.0112,15.0612,22.3936,61.8811,64.3851
278,20,15,0,0.0162273,0.0720872,15.0101,15.0117,15.0635,23.2565,62.171,64.4071
279,20,15,0,0.0162274,0.072087,15.0106,15.0123,15.0658,24.1557,62.4244,64.4291
280,20,15,0,0,0,15.011,15.0127,15.0663,24.1555,62.4205,64.4252
281,20,15,0,0,0,15.0115,15.0132,15.0667,24.1554,62.4166,64.4213
282,20,15,0,0,0,15.0119,15.0136,15.0671,24.1552,62.4126,64.4173
283,20,15,0,0,0,15.0124,15.014,15.0676,24.155,62.4087,64.4134
284,20,15,0,0,0,15.0128,15.0145,15.068,24.1549,62.4048,64.4095
285,20,15,0,0,0,15.0133,15.0149,15.0684,24.1547,62.4009,64.4055
286,20,15,0,0,0,15.0137,15.0153,15.0689,24.1545,62.3969,64.4016
287,20,15,0,0,0,15.0141,15.0158,15.0693,24.1544,62.393,64.3977
288,20,15,0,0,0,15.0146,15.0162,15.0697,24.1542,62.3891,64.3938
289,20,15,0,0,0,15.015,15.0167,15.0702,24.1541,62.3851,64.3898
290,20,15,0,0.016228,0.0720852,15.0155,15.0172,15.0725,25.0853,62.6054,64.4129
291,20,15,0,0.016228,0.072085,15.016,15.0178,15.0748,26.046,62.7959,64.436
292,20,15,0,0.0162281,0.0720849,15.0164,15.0184,15.0772,27.0332,62.9597,64.4592
293,20,15,0,0.0162281,0.0720847,15.0169,15.0191,15.0798,28.0437,63.0998,64.4824
294,20,15,0,0.0162282,0.0720845,15.0174,15.0198,15.0825,29.0746,63.2192,64.5056
295,20,15,0,0.0162282,0.0720844,15.0179,15.0205,15.0856,30.1232,63.3204,64.5288
296,20,15,0,0.0162283,0.0720842,15.0183,15.0214,15.0892,31.187,63.4057,64.5519
297,20,15,0,0.0162283,0.072084,15.0188,15.0223,15.0937,32.2636,63.4775,64.5748
298,20,15,0,0.0162284,0.0720839,15.0193,15.0233,15.0994,33.3506,63.5377,64.5975
299,20,15,0,0.0162284,0.0720837,15.0197,15.0243,15.1068,34.4459,63.588,64.6198
300,20,15,0,0.0162285,0.0720835,15.0202,15.0255,15.1165,35.5472,63.6302,64.6417
301,20,15,0,0.0162286,0.0720834,15.0207,15.0267,15.1294,36.6526,63.6656,64.663
302,20,15,0,0.0162286,0.0720832,15.0212,15.028,15.1465,37.7599,63.6954,64.6837
303,20,15,0,0.0162287,0.072083,15.0216,15.0294,15.1688,38.8669,63.7208,64.7035
304,20,15,0,0.0162287,0.0720828,15.0221,15.0309,15.1977,39.9714,63.7428,64.7225
305,20,15,0,0.0162288,0.0720827,15.0226,15.0325,15.2348,41.0711,63.7621,64.7406
306,20,15,0,0.0162288,0.0720825,15.0231,15.0341,15.2818,42.1638,63.7795,64.7576
307,20,15,0,0.0162289,0.0720823,15.0235,15.0358,15.3406,43.2469,63.7954,64.7735
308,20,15,0,0.0162289,0.0720822,15.024,15.0376,15.4134,44.3179,63.8105,64.7883
309,20,15,0,0.016229,0.072082,15.0245,15.0395,15.5022,45.3744,63.8251,64.802
310,20,15,0,0.0162291,0.0720818,15.025,15.0414,15.6094,46.4136,63.8394,64.8146
311,20,15,0,0.0162291,0.0720816,15.0254,15.0434,15.7374,47.4329,63.8538,64.8261
312,20,15,0,0.0162292,0.0720815,15.0259,15.0454,15.8884,48.4299,63.8684,64.8365
313,20,15,0,0.0162292,0.0720813,15.0264,15.0475,16.0649,49.4019,63.8833,64.8459
314,20,15,0,0.0162293,0.0720811,15.0268,15.0496,16.2692,50.3466,63.8987,64.8543
315,20,15,0,0.0162293,0.072081,15.0273,15.0517,16.5033,51.2617,63.9145,64.8618
316,20,15,0,0.0162294,0.0720808,15.0278,15.0539,16.7693,52.1451,63.9309,64.8685
317,20,15,0,0.0162294,0.0720806,15.0283,15.0561,17.069,52.9948,63.9479,64.8744
318,20,15,0,0.0162295,0.0720804,15.0288,15.0583,17.404,53.8094,63.9653,64.8796
319,20,15,0,0.0162296,0.0720803,15.0292,15.0605,17.7755,54.5873,63.9833,64.8842
320,20,15,0,0.0162296,0.0720801,15.0297,15.0628,18.1847,55.3276,64.0017,64.8882
