minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
75, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.94,25.46,18.32,22.17,32.81,47.09,52.50,52.85
76, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.96,25.45,18.69,22.47,32.91,47.09,52.49,52.84
77, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.97,25.45,19.06,22.78,33.01,47.08,52.48,52.84
78, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,4.99,25.44,19.43,23.08,33.11,47.08,52.48,52.83
79, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.01,25.43,19.80,23.38,33.22,47.08,52.47,52.82
80, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,19.80,23.38,33.22,47.07,52.46,52.81
81, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,19.80,23.38,33.22,47.06,52.45,52.80
82, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,19.80,23.38,33.22,47.05,52.45,52.79
83, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,19.80,23.38,33.21,47.04,52.44,52.78
84, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,19.80,23.38,33.21,47.04,52.43,52.77
85, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,19.80,23.39,33.21,47.03,52.43,52.76
86, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,19.81,23.39,33.21,47.02,52.42,52.75
87, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,19.81,23.39,33.21,47.01,52.41,52.74
88, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,19.81,23.39,33.21,47.01,52.41,52.73
89, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,19.81,23.39,33.21,47.00,52.40,52.72
90, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,19.81,23.39,33.21,46.99,52.39,52.71
91, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,19.81,23.39,33.21,46.98,52.38,52.70
92, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,19.82,23.39,33.21,46.98,52.37,52.69
93, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,19.82,23.40,33.21,46.97,52.37,52.68
94, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,19.82,23.40,33.21,46.96,52.36,52.67
95, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,19.82,23.40,33.21,46.95,52.35,52.66
96, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,19.82,23.40,33.20,46.95,52.34,52.66
97, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,19.82,23.40,33.20,46.94,52.33,52.65
98, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,19.83,23.40,33.20,46.93,52.32,52.64
99, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,19.83,23.40,33.20,46.92,52.32,52.63
100, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,19.83,23.40,33.20,46.91,52.31,52.62
101, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.02,25.42,20.19,23.70,33.31,46.91,52.30,52.61
102, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.04,25.42,20.55,24.00,33.42,46.91,52.29,52.60
103, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.06,25.41,20.91,24.30,33.54,46.90,52.28,52.59
104, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.07,25.40,21.26,24.60,33.65,46.90,52.28,52.59
105, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.09,25.39,21.62,24.89,33.77,46.90,52.27,52.58
106, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.10,25.38,21.97,25.19,33.90,46.90,52.26,52.57
107, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.12,25.36,22.32,25.48,34.02,46.90,52.25,52.56
108, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.14,25.35,22.66,25.77,34.15,46.90,52.24,52.55
109, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.15,25.34,23.01,26.06,34.27,46.89,52.24,52.54
110, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.17,25.33,23.35,26.35,34.41,46.90,52.23,52.53
111, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.18,25.31,23.69,26.64,34.54,46.90,52.22,52.53
112, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.20,25.30,24.03,26.93,34.67,46.90,52.21,52.52
113, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.22,25.28,24.36,27.21,34.81,46.90,52.20,52.51
114, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.23,25.27,24.70,27.50,34.95,46.90,52.20,52.50
115, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.25,25.25,25.03,27.78,35.09,46.91,52.19,52.49
116, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.26,25.24,25.36,28.06,35.23,46.91,52.18,52.48
117, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.28,25.22,25.69,28.34,35.37,46.92,52.17,52.48
118, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.29,25.20,26.01,28.62,35.52,46.92,52.17,52.47
119, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.31,25.18,26.34,28.90,35.67,46.93,52.16,52.46
120, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.33,25.17,26.66,29.18,35.81,46.94,52.15,52.45
121, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.34,25.15,26.98,29.46,35.96,46.94,52.14,52.44
122, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.36,25.13,27.30,29.73,36.12,46.95,52.14,52.43
123, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.37,25.11,27.61,30.01,36.27,46.96,52.13,52.43
124, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.39,25.09,27.93,30.28,36.42,46.98,52.12,52.42
125, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.40,25.07,28.24,30.55,36.58,46.99,52.11,52.41
126, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.42,25.05,28.55,30.82,36.73,47.00,52.11,52.40
127, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.43,25.02,28.86,31.09,36.89,47.02,52.10,52.39
128, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.45,25.00,29.16,31.36,37.05,47.03,52.09,52.39
129, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.46,24.98,29.47,31.63,37.21,47.05,52.09,52.38
130, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.48,24.96,29.77,31.89,37.37,47.07,52.08,52.37
131, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.49,24.93,30.07,32.16,37.53,47.09,52.07,52.36
132, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.51,24.91,30.37,32.42,37.69,47.11,52.07,52.35
133, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.53,24.89,30.67,32.68,37.85,47.13,52.06,52.35
134, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.54,24.86,30.96,32.94,38.01,47.15,52.05,52.34
135, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.56,24.84,31.26,33.20,38.17,47.17,52.05,52.33
136, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.57,24.81,31.55,33.46,38.34,47.20,52.04,52.32
137, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.58,24.78,31.84,33.72,38.50,47.23,52.04,52.32
138, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.60,24.76,32.13,33.97,38.67,47.25,52.03,52.31
139, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.61,24.73,32.42,34.23,38.83,47.28,52.02,52.30
140, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.63,24.70,32.70,34.48,39.00,47.31,52.02,52.30
141, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.64,24.68,32.99,34.74,39.16,47.34,52.01,52.29
142, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.66,24.65,33.27,34.99,39.33,47.38,52.01,52.28
143, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.67,24.62,33.55,35.24,39.49,47.41,52.00,52.28
144, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.69,24.59,33.83,35.49,39.66,47.44,52.00,52.27
145, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.70,24.56,34.11,35.73,39.83,47.48,51.99,52.26
146, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.72,24.53,34.38,35.98,39.99,47.52,51.99,52.26
147, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.73,24.50,34.66,36.23,40.16,47.56,51.99,52.25
148, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.75,24.47,34.93,36.47,40.33,47.60,51.98,52.25
149, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.76,24.44,35.20,36.71,40.50,47.64,51.98,52.24
150, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.77,24.41,35.47,36.95,40.66,47.68,51.98,52.24
151, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.79,24.38,35.74,37.19,40.83,47.72,51.97,52.23
152, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.80,24.35,36.00,37.43,41.00,47.76,51.97,52.23
153, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.82,24.32,36.27,37.67,41.16,47.81,51.97,52.22
154, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.83,24.29,36.53,37.91,41.33,47.86,51.97,52.22
155, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.84,24.25,36.79,38.15,41.50,47.90,51.96,52.21
156, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.86,24.22,37.05,38.38,41.66,47.95,51.96,52.21
157, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.87,24.19,37.31,38.61,41.83,48.00,51.96,52.21
158, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.88,24.15,37.57,38.85,42.00,48.05,51.96,52.20
159, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.90,24.12,37.82,39.08,42.16,48.10,51.96,52.20
160, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.91,24.09,38.08,39.31,42.33,48.15,51.96,52.20
161, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.93,24.05,38.33,39.54,42.49,48.21,51.96,52.20
162, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.94,24.02,38.58,39.77,42.66,48.26,51.96,52.19
163, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.95,23.98,38.83,39.99,42.83,48.31,51.96,52.19
164, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.97,23.95,39.08,40.22,42.99,48.37,51.97,52.19
165, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.98,23.91,39.33,40.44,43.15,48.43,51.97,52.19
166, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.99,23.88,39.57,40.67,43.32,48.48,51.97,52.19
167, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.01,23.84,39.82,40.89,43.48,48.54,51.97,52.19
168, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.02,23.81,40.06,41.11,43.65,48.60,51.98,52.19
169, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.03,23.77,40.30,41.33,43.81,48.66,51.98,52.19
170, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.05,23.74,40.55,41.55,43.97,48.72,51.98,52.19
171, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.06,23.70,40.78,41.77,44.14,48.78,51.99,52.19
172, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.07,23.66,41.02,41.99,44.30,48.84,51.99,52.19
173, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.08,23.63,41.26,42.21,44.46,48.90,52.00,52.19
174, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.10,23.59,41.49,42.42,44.62,48.97,52.00,52.20
175, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.11,23.55,41.73,42.63,44.79,49.03,52.01,52.20
176, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.12,23.51,41.96,42.85,44.95,49.09,52.02,52.20
177, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.13,23.48,42.19,43.06,45.11,49.16,52.02,52.20
178, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.15,23.44,42.42,43.27,45.27,49.22,52.03,52.21
179, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.16,23.40,42.65,43.48,45.43,49.29,52.04,52.21
180, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.17,23.36,42.88,43.69,45.59,49.35,52.04,52.22
181, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.18,23.32,43.11,43.90,45.75,49.42,52.05,52.22
182, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.20,23.29,43.33,44.11,45.91,49.49,52.06,52.22
183, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.21,23.25,43.56,44.31,46.06,49.55,52.07,52.23
184, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.22,23.21,43.78,44.52,46.22,49.62,52.08,52.24
185, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.23,23.17,44.00,44.72,46.38,49.69,52.09,52.24
186, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.25,23.13,44.23,44.93,46.54,49.76,52.10,52.25
187, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.26,23.09,44.45,45.13,46.69,49.83,52.11,52.25
188, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.27,23.05,44.66,45.33,46.85,49.89,52.12,52.26
189, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.28,23.01,44.88,45.53,47.01,49.96,52.14,52.27
190, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.29,22.97,45.10,45.73,47.16,50.03,52.15,52.28
191, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.31,22.93,45.31,45.93,47.32,50.10,52.16,52.29
192, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.32,22.89,45.53,46.13,47.47,50.17,52.17,52.29
193, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.33,22.85,45.74,46.33,47.63,50.25,52.19,52.30
194, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.34,22.81,45.96,46.52,47.78,50.32,52.20,52.31
195, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.35,22.77,46.17,46.72,47.93,50.39,52.21,52.32
196, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.37,22.73,46.38,46.91,48.08,50.46,52.23,52.33
197, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.38,22.69,46.59,47.11,48.24,50.53,52.24,52.34
198, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.39,22.65,46.80,47.30,48.39,50.60,52.26,52.35
