minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
16, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,16.38
17, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,17.13
18, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,17.88
19, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,18.62
20, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,19.37
21, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,20.12
22, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,20.87
23, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,21.62
24, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,22.37
25, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.19,4.46,4.46,4.46,4.46,4.46,23.13
26, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.46,4.46,4.46,4.46,4.46,23.88
27, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.47,24.63
28, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.47,25.39
29, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.47,26.14
30, 15.555556, 65.000000, 4.444444, 40.000000, 0,52.57,111.20,4.45,4.46,4.47,4.47,4.47,5.23
31, 15.555556, 65.000000, 4.444444, 40.000000, 0,52.57,111.20,4.45,4.45,4.46,4.47,4.47,5.23
32, 15.555556, 65.000000, 4.444444, 40.000000, 0,52.57,111.20,4.45,4.45,4.45,4.46,4.47,5.23
33, 15.555556, 65.000000, 4.444444, 40.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,5.23
34, 15.555556, 65.000000, 4.444444, 40.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,5.21
35, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,5.96
36, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,6.69
37, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,7.41
38, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,8.13
39, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,8.86
40, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,9.58
41, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,10.31
42, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,11.04
43, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,11.77
44, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,12.50
45, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,13.24
46, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,13.97
47, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,14.71
48, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,15.46
49, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,16.20
50, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,16.94
51, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,17.69
52, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,18.44
53, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,19.19
54, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.19,4.46,4.46,4.46,4.46,4.46,19.94
55, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.19,4.46,4.46,4.46,4.46,4.46,20.69
56, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.47,21.44
57, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.47,22.19
58, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.47,22.94
59, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.47,23.69
60, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.47,24.45
61, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.47,25.20
62, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.47,25.96
63, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.47,26.71
64, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.47,27.46
65, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.47,28.22
66, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.47,28.97
67, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.48,29.73
68, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.48,4.48,4.48,4.48,4.48,30.48
69, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.48,4.48,4.48,4.48,4.48,31.23
70, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.48,4.48,4.48,4.48,4.48,31.99
71, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.48,4.48,4.48,4.48,4.49,32.74
72, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.48,4.48,4.48,4.48,4.49,33.49
73, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.48,4.48,4.48,4.48,4.50,34.24
74, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.48,4.48,4.48,4.48,4.50,34.99
75, 15.555556, 65.000000, 4.444444, 40.000000, 0,52.57,111.20,4.45,4.47,4.48,4.48,4.48,5.25
76, 15.555556, 65.000000, 4.444444, 40.000000, 0,52.57,111.20,4.45,4.45,4.47,4.48,4.48,5.25
77, 15.555556, 65.000000, 4.444444, 40.000000, 0,52.57,111.20,4.45,4.45,4.45,4.46,4.48,5.25
78, 15.555556, 65.000000, 4.444444, 40.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.46,5.25
79, 15.555556, 65.000000, 4.444444, 40.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,5.21
80, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,5.96
81, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,6.69
82, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,7.41
83, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,8.14
84, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,8.86
85, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,9.58
86, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,10.31
87, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,11.04
88, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,11.77
89, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,12.50
90, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,13.24
91, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,13.97
92, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,14.72
93, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,15.46
94, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,16.20
95, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,16.95
96, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,17.69
97, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,18.44
98, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,19.19
99, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.19,4.46,4.46,4.46,4.46,4.46,19.94
100, 15.000000, 65.000000, 4.444444, 0.000000, 0,52.67,109.68,4.46,4.46,4.46,4.46,4.46,20.68
101, 14.500000, 65.000000, 4.444444, 0.000000, 0,52.75,108.34,4.47,4.47,4.47,4.47,4.47,21.41
102, 14.000000, 65.000000, 4.444444, 0.000000, 0,52.84,107.01,4.47,4.47,4.47,4.47,4.47,22.13
103, 13.500000, 65.000000, 4.444444, 0.000000, 0,52.92,105.70,4.47,4.47,4.47,4.47,4.47,22.85
104, 13.000000, 65.000000, 4.444444, 0.000000, 0,53.01,104.40,4.47,4.47,4.47,4.47,4.47,23.55
105, 12.500000, 65.000000, 4.444444, 0.000000, 0,53.09,103.13,4.47,4.47,4.47,4.47,4.47,24.25
106, 12.000000, 65.000000, 4.444444, 0.000000, 0,53.18,101.87,4.47,4.47,4.47,4.47,4.47,24.94
107, 11.500000, 65.000000, 4.444444, 0.000000, 0,53.26,100.63,4.47,4.47,4.47,4.47,4.47,25.62
108, 11.000000, 65.000000, 4.444444, 0.000000, 0,53.35,99.40,4.47,4.47,4.47,4.47,4.47,26.29
109, 10.500000, 65.000000, 4.444444, 0.000000, 0,53.44,98.19,4.47,4.47,4.47,4.47,4.47,26.95
110, 10.000000, 65.000000, 4.444444, 0.000000, 0,53.53,97.00,4.47,4.47,4.47,4.47,4.47,27.61
111, 9.500000, 65.000000, 4.444444, 0.000000, 0,53.61,95.83,4.47,4.47,4.47,4.47,4.47,28.26
112, 9.000000, 65.000000, 4.444444, 0.000000, 0,53.70,94.68,4.47,4.47,4.47,4.47,4.47,28.90
113, 8.500000, 65.000000, 4.444444, 0.000000, 0,53.79,93.54,4.47,4.47,4.47,4.47,4.47,29.53
114, 8.000000, 65.000000, 4.444444, 0.000000, 0,53.88,91.90,4.47,4.47,4.47,4.47,4.47,30.15
115, 7.500000, 65.000000, 4.444444, 0.000000, 0,53.97,90.03,4.47,4.47,4.47,4.47,4.48,30.76
116, 7.000000, 65.000000, 4.444444, 0.000000, 0,54.06,88.19,4.47,4.47,4.47,4.47,4.48,31.35
117, 6.500000, 65.000000, 4.444444, 0.000000, 0,54.15,86.39,4.47,4.47,4.47,4.47,4.48,31.94
118, 6.000000, 65.000000, 4.444444, 0.000000, 0,54.25,84.63,4.47,4.47,4.47,4.47,4.48,32.51
119, 5.500000, 65.000000, 4.444444, 0.000000, 0,54.34,82.90,4.47,4.47,4.47,4.47,4.48,33.06
120, 5.000000, 65.000000, 4.444444, 0.000000, 0,54.43,81.20,4.47,4.47,4.47,4.47,4.49,33.61
121, 4.500000, 65.000000, 4.444444, 0.000000, 0,54.52,79.54,4.47,4.47,4.47,4.47,4.49,34.14
122, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.49,34.13
123, 3.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.49,34.12
124, 3.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.49,34.11
125, 2.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.49,34.10
126, 2.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.49,34.09
127, 1.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.49,34.09
128, 1.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.49,34.08
129, 0.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.49,34.07
130, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.49,34.06
131, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.49,34.05
132, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.49,34.04
133, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.49,34.03
134, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.49,34.02
135, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.50,34.01
136, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.50,34.00
137, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.50,33.99
138, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.50,33.98
139, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.50,33.98
140, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.50,33.97
141, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.50,33.96
142, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.50,33.95
143, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.50,33.94
144, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.50,33.93
145, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.50,33.92
146, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.50,33.91
147, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.50,33.90
148, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.50,33.89
149, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.50,33.88
150, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.50,33.87
151, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.50,33.87
152, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.50,33.86
153, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.50,33.85
154, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.47,4.47,4.47,4.50,33.84
155, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.47,4.47,4.47,4.50,33.83
156, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.47,4.47,4.47,4.50,33.82
157, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.50,33.81
158, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.50,33.80
159, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.50,33.79
160, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.50,33.78
161, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.50,33.77
162, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.51,33.77
163, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.51,33.76
164, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.51,33.75
165, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.51,33.74
166, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.51,33.73
167, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.51,33.72
168, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.51,33.71
169, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.51,33.70
170, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.51,33.69
171, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.51,33.68
172, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.51,33.67
173, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.51,33.66
174, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.51,33.66
175, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.51,33.65
176, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.51,33.64
177, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.51,33.63
178, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.51,33.62
179, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.51,33.61
180, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.51,33.60
181, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.51,33.59
182, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.52,33.58
183, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.52,33.57
184, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.52,33.56
185, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.52,33.55
186, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.52,33.55
187, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.52,33.54
188, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.52,33.53
189, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.52,33.52
190, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.46,4.46,4.52,33.51
191, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.46,4.46,4.46,4.52,33.50
192, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.46,4.46,4.46,4.52,33.49
193, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.46,4.46,4.46,4.52,33.48
194, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.46,4.46,4.46,4.52,33.47
195, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.46,4.46,4.46,4.52,33.46
196, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.46,4.46,4.46,4.52,33.45
197, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.46,4.46,4.46,4.53,33.45
198, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.53,33.44
199, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.53,33.43
200, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.53,33.42
201, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.53,33.41
202, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.53,33.40
203, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.53,33.39
204, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.53,33.38
205, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.53,33.37
206, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.53,33.36
207, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.53,33.35
208, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.53,33.34
209, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.53,33.34
210, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.53,33.33
211, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.54,33.32
212, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.54,33.31
213, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.54,33.30
214, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.54,33.29
215, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.54,33.28
216, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.54,33.27
217, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.54,33.26
218, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.54,33.25
219, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.54,33.24
220, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.54,33.23
221, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.54,33.23
222, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.54,33.22
223, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.55,33.21
224, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.55,33.20
225, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.45,4.45,4.55,33.19
