minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
26, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,24.44,
27, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,25.20,
28, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,25.96,
29, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,26.72,
30, 15.555556, 65.000000, 4.444444, 40.000000, 0,52.57,111.20,4.45,4.46,4.46,4.46,4.46,5.23,23.01
31, 15.555556, 65.000000, 4.444444, 40.000000, 0,52.57,111.20,4.45,4.45,4.46,4.46,4.46,5.23,5.10
32, 15.555556, 65.000000, 4.444444, 40.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.46,5.23,5.10
33, 15.555556, 65.000000, 4.444444, 40.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,5.23,5.10
34, 15.555556, 65.000000, 4.444444, 40.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,5.21,5.10
35, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,5.98,
36, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,6.74,
37, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,7.50,
38, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,8.26,
39, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,9.03,
40, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,9.79,
41, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,10.55,
42, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,11.31,
43, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,12.07,
44, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,12.83,
45, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,13.60,
46, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,14.36,
47, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,15.12,
48, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,15.88,
49, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,16.64,
50, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,17.40,
51, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,18.16,
52, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,18.92,
53, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,19.69,
54, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,20.45,
55, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,21.21,
56, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,21.97,
57, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,22.73,
58, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,23.49,
59, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,24.25,
60, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.19,4.46,4.46,4.46,4.46,4.46,25.01,
61, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.46,4.46,4.46,4.46,4.47,25.77,
62, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.47,26.53,
63, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.47,27.29,
64, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.47,28.05,
65, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.47,28.81,
66, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.47,29.57,
67, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.47,30.33,
68, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.48,31.09,
69, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.48,31.84,
70, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.49,32.60,
71, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.49,33.35,
72, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.50,34.11,
73, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.51,34.86,
74, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.52,35.61,
75, 15.555556, 65.000000, 4.444444, 40.000000, 0,52.57,111.20,4.45,4.47,4.47,4.47,4.47,5.24,30.46
76, 15.555556, 65.000000, 4.444444, 40.000000, 0,52.57,111.20,4.45,4.45,4.46,4.48,4.48,5.24,5.11
77, 15.555556, 65.000000, 4.444444, 40.000000, 0,52.57,111.20,4.45,4.45,4.45,4.46,4.48,5.24,5.11
78, 15.555556, 65.000000, 4.444444, 40.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,5.24,5.11
79, 15.555556, 65.000000, 4.444444, 40.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,5.21,5.11
80, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,5.98,
81, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,6.74,
82, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,7.50,
83, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,8.26,
84, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,9.03,
85, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,9.79,
86, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,10.55,
87, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,11.31,
88, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,12.07,
89, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,12.84,
90, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,13.60,
91, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,14.36,
92, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,15.12,
93, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,15.88,
94, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,16.64,
95, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,17.40,
96, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,18.16,
97, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,18.93,
98, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,19.69,
99, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,20.45,
100, 15.000000, 65.000000, 4.444444, 0.000000, 0,52.67,109.68,4.46,4.46,4.46,4.46,4.46,21.20,
101, 14.500000, 65.000000, 4.444444, 0.000000, 0,52.75,108.34,4.46,4.46,4.46,4.46,4.46,21.94,
102, 14.000000, 65.000000, 4.444444, 0.000000, 0,52.83,107.01,4.46,4.46,4.46,4.46,4.46,22.67,
103, 13.500000, 65.000000, 4.444444, 0.000000, 0,52.92,105.70,4.46,4.46,4.46,4.46,4.46,23.39,
104, 13.000000, 65.000000, 4.444444, 0.000000, 0,53.00,104.40,4.46,4.46,4.46,4.46,4.46,24.11,
105, 12.500000, 65.000000, 4.444444, 0.000000, 0,53.09,103.13,4.46,4.46,4.46,4.46,4.46,24.81,
106, 12.000000, 65.000000, 4.444444, 0.000000, 0,53.18,101.87,4.46,4.46,4.46,4.46,4.46,25.51,
107, 11.500000, 65.000000, 4.444444, 0.000000, 0,53.26,100.63,4.46,4.46,4.46,4.46,4.47,26.20,
108, 11.000000, 65.000000, 4.444444, 0.000000, 0,53.35,99.40,4.46,4.46,4.46,4.46,4.47,26.87,
109, 10.500000, 65.000000, 4.444444, 0.000000, 0,53.44,98.19,4.47,4.47,4.47,4.47,4.47,27.55,
110, 10.000000, 65.000000, 4.444444, 0.000000, 0,53.52,97.01,4.47,4.47,4.47,4.47,4.47,28.21,
111, 9.500000, 65.000000, 4.444444, 0.000000, 0,53.61,95.83,4.47,4.47,4.47,4.47,4.47,28.86,
112, 9.000000, 65.000000, 4.444444, 0.000000, 0,53.70,94.68,4.47,4.47,4.47,4.47,4.47,29.51,
113, 8.500000, 65.000000, 4.444444, 0.000000, 0,53.79,93.54,4.47,4.47,4.47,4.47,4.47,30.14,
114, 8.000000, 65.000000, 4.444444, 0.000000, 0,53.88,91.90,4.47,4.47,4.47,4.47,4.47,30.77,
115, 7.500000, 65.000000, 4.444444, 0.000000, 0,53.97,90.03,4.47,4.47,4.47,4.47,4.48,31.38,
116, 7.000000, 65.000000, 4.444444, 0.000000, 0,54.06,88.19,4.47,4.47,4.47,4.47,4.48,31.98,
117, 6.500000, 65.000000, 4.444444, 0.000000, 0,54.15,86.39,4.47,4.47,4.47,4.47,4.49,32.56,
118, 6.000000, 65.000000, 4.444444, 0.000000, 0,54.24,84.63,4.47,4.47,4.47,4.47,4.49,33.14,
119, 5.500000, 65.000000, 4.444444, 0.000000, 0,54.34,82.90,4.47,4.47,4.47,4.47,4.50,33.69,
120, 5.000000, 65.000000, 4.444444, 0.000000, 0,54.43,81.20,4.47,4.47,4.47,4.47,4.50,34.24,
121, 4.500000, 65.000000, 4.444444, 0.000000, 0,54.52,79.54,4.47,4.47,4.47,4.47,4.51,34.78,
122, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.51,34.77,
123, 3.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.51,34.77,
124, 3.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.51,34.76,
125, 2.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.52,34.75,
126, 2.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.52,34.75,
127, 1.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.52,34.74,
128, 1.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.52,34.74,
129, 0.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.52,34.73,
130, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.47,4.47,4.47,4.47,4.52,34.73,
131, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.52,34.72,
132, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.53,34.71,
133, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.53,34.71,
134, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.47,4.47,4.47,4.53,34.70,
135, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.46,4.46,4.46,4.53,34.70,
136, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.46,4.46,4.46,4.53,34.69,
137, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.46,4.46,4.46,4.53,34.68,
138, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.46,4.46,4.46,4.54,34.68,
139, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.46,4.46,4.46,4.54,34.67,
140, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.46,4.46,4.46,4.54,34.67,
141, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.46,4.46,4.46,4.54,34.66,
142, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.46,4.46,4.46,4.54,34.65,
143, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.46,4.46,4.46,4.54,34.65,
144, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.46,4.46,4.46,4.55,34.64,
145, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.46,4.46,4.46,4.55,34.64,
146, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.46,4.46,4.46,4.55,34.63,
147, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.46,4.46,4.46,4.55,34.62,
148, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.46,4.46,4.46,4.55,34.62,
149, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.46,4.46,4.46,4.56,34.61,
150, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.46,4.46,4.46,4.56,34.60,
151, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.46,4.46,4.46,4.56,34.60,
152, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.46,4.46,4.46,4.56,34.59,
153, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.46,4.46,4.46,4.56,34.59,
154, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.46,4.46,4.46,4.57,34.58,
155, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.46,4.46,4.46,4.57,34.57,
156, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,4.46,4.46,4.46,4.57,34.57,
157, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.57,34.56,
158, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.57,34.55,
159, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.58,34.55,
160, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.58,34.54,
161, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.58,34.53,
162, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.58,34.53,
163, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.59,34.52,
164, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.59,34.51,
165, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.59,34.51,
166, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.59,34.50,
167, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.60,34.49,
168, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.60,34.49,
169, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.60,34.48,
170, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.60,34.47,
171, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.61,34.47,
172, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.61,34.46,
173, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.61,34.45,
174, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.61,34.45,
175, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.46,4.46,4.62,34.44,
176, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.45,4.45,4.62,34.43,
177, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.45,4.45,4.62,34.43,
178, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.45,4.45,4.62,34.42,
179, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.45,4.45,4.63,34.41,
180, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.45,4.45,4.63,34.40,
181, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.45,4.45,4.45,4.63,34.40,
182, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.63,34.39,
183, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.64,34.38,
184, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.64,34.38,
185, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.64,34.37,
186, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.65,34.36,
187, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.65,34.35,
188, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.65,34.35,
189, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.65,34.34,
190, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.66,34.33,
191, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.66,34.33,
192, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.66,34.32,
193, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.67,34.31,
194, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.67,34.30,
195, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.67,34.30,
196, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.68,34.29,
197, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.68,34.28,
198, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.68,34.27,
199, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.69,34.27,
200, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.69,34.26,
201, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.69,34.25,
202, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.70,34.25,
203, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.70,34.24,
204, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.70,34.23,
205, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.70,34.22,
206, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.45,4.45,4.45,4.71,34.22,
207, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.71,34.21,
208, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.71,34.20,
209, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.72,34.19,
210, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.72,34.18,
211, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.73,34.18,
212, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.73,34.17,
213, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.73,34.16,
214, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.74,34.15,
215, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.74,34.15,
216, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.45,4.45,4.74,34.14,
217, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.75,34.13,
218, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.75,34.12,
219, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.75,34.12,
220, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.76,34.11,
