minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
22, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.48,30.81,57.15,57.15,57.15,57.15
23, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.49,30.81,57.15,57.15,57.15,57.15
24, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.49,30.81,57.15,57.15,57.15,57.15
25, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.49,30.81,57.14,57.14,57.14,57.14
26, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.49,30.81,57.14,57.14,57.14,57.14
27, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.49,30.81,57.14,57.14,57.14,57.14
28, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.50,30.81,57.13,57.13,57.13,57.13
29, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.50,30.81,57.13,57.13,57.13,57.13
30, 15.555556, 4.444444, 40.000000, 308.91,1190.86,4.49,17.06,57.13,57.13,57.13,57.13
31, 15.555556, 4.444444, 40.000000, 308.91,1190.87,4.47,5.86,54.57,57.12,57.12,57.13
32, 15.555556, 4.444444, 40.000000, 308.91,1190.87,4.46,4.50,42.17,57.12,57.12,57.12
33, 15.555556, 4.444444, 40.000000, 308.91,1190.87,4.45,4.50,28.43,57.12,57.12,57.12
34, 15.555556, 4.444444, 40.000000, 308.91,1190.87,4.45,4.49,14.77,57.02,57.11,57.12
35, 15.555556, 4.444444, 0.000000, 308.92,1190.86,4.45,4.49,16.76,57.06,57.11,57.11
36, 15.555556, 4.444444, 0.000000, 308.93,1190.84,4.46,4.49,18.77,57.09,57.11,57.11
37, 15.555556, 4.444444, 0.000000, 308.93,1190.83,4.46,4.49,20.80,57.09,57.11,57.11
38, 15.555556, 4.444444, 0.000000, 308.94,1190.82,4.46,4.49,22.83,57.10,57.10,57.11
39, 15.555556, 4.444444, 0.000000, 308.95,1190.81,4.46,4.50,24.86,57.10,57.10,57.11
40, 15.555556, 4.444444, 0.000000, 308.96,1190.80,4.47,4.50,26.89,57.10,57.10,57.10
41, 15.555556, 4.444444, 0.000000, 308.96,1190.78,4.47,4.50,28.93,57.10,57.10,57.10
42, 15.555556, 4.444444, 0.000000, 308.97,1190.77,4.47,4.50,30.96,57.09,57.09,57.10
43, 15.555556, 4.444444, 0.000000, 308.98,1190.76,4.47,4.50,33.00,57.09,57.09,57.10
44, 15.555556, 4.444444, 0.000000, 308.99,1190.74,4.48,4.51,35.03,57.09,57.09,57.09
45, 15.555556, 4.444444, 0.000000, 308.99,1190.73,4.48,4.52,37.05,57.09,57.09,57.09
46, 15.555556, 4.444444, 0.000000, 309.00,1190.71,4.48,4.55,39.06,57.09,57.09,57.09
47, 15.555556, 4.444444, 0.000000, 309.01,1190.70,4.48,4.60,41.04,57.08,57.08,57.09
48, 15.555556, 4.444444, 0.000000, 309.02,1190.68,4.49,4.70,42.98,57.08,57.08,57.09
49, 15.555556, 4.444444, 0.000000, 309.03,1190.67,4.49,4.86,44.85,57.08,57.08,57.08
50, 15.555556, 4.444444, 0.000000, 309.04,1190.65,4.49,5.12,46.63,57.08,57.08,57.08
51, 15.555556, 4.444444, 0.000000, 309.05,1190.64,4.50,5.49,48.29,57.08,57.08,57.08
52, 15.555556, 4.444444, 0.000000, 309.06,1190.62,4.50,6.01,49.81,57.07,57.07,57.08
53, 15.555556, 4.444444, 0.000000, 309.07,1190.61,4.50,6.68,51.17,57.07,57.07,57.08
54, 15.555556, 4.444444, 0.000000, 309.08,1190.59,4.50,7.53,52.36,57.07,57.07,57.08
55, 15.555556, 4.444444, 0.000000, 309.09,1190.57,4.51,8.55,53.37,57.07,57.07,57.07
56, 15.555556, 4.444444, 0.000000, 309.10,1190.56,4.51,9.74,54.22,57.07,57.07,57.07
57, 15.555556, 4.444444, 0.000000, 309.10,1190.55,4.51,11.08,54.91,57.06,57.06,57.07
58, 15.555556, 4.444444, 0.000000, 309.11,1190.54,4.51,12.57,55.46,57.06,57.06,57.07
59, 15.555556, 4.444444, 0.000000, 309.11,1190.53,4.51,14.18,55.88,57.06,57.06,57.07
60, 15.555556, 4.444444, 0.000000, 309.12,1190.51,4.52,15.88,56.21,57.06,57.06,57.07
61, 15.555556, 4.444444, 0.000000, 309.13,1190.50,4.52,17.67,56.46,57.06,57.06,57.06
62, 15.555556, 4.444444, 0.000000, 309.14,1190.49,4.52,19.52,56.64,57.06,57.06,57.06
63, 15.555556, 4.444444, 0.000000, 309.14,1190.48,4.52,21.43,56.77,57.05,57.05,57.06
64, 15.555556, 4.444444, 0.000000, 309.15,1190.47,4.53,23.37,56.86,57.05,57.05,57.06
65, 15.555556, 4.444444, 0.000000, 309.16,1190.45,4.53,25.34,56.92,57.05,57.05,57.06
66, 15.555556, 4.444444, 0.000000, 309.17,1190.44,4.54,27.32,56.96,57.05,57.05,57.06
67, 15.555556, 4.444444, 0.000000, 309.18,1190.42,4.55,29.32,56.99,57.05,57.05,57.05
68, 15.555556, 4.444444, 0.000000, 309.18,1190.41,4.57,31.31,57.01,57.05,57.05,57.05
69, 15.555556, 4.444444, 0.000000, 309.19,1190.39,4.61,33.30,57.02,57.04,57.04,57.05
70, 15.555556, 4.444444, 0.000000, 309.20,1190.38,4.67,35.27,57.03,57.04,57.04,57.05
71, 15.555556, 4.444444, 0.000000, 309.21,1190.36,4.75,37.21,57.03,57.04,57.04,57.05
72, 15.555556, 4.444444, 0.000000, 309.22,1190.34,4.88,39.11,57.04,57.04,57.04,57.05
73, 15.555556, 4.444444, 0.000000, 309.24,1190.32,5.07,40.96,57.04,57.04,57.04,57.05
74, 15.555556, 4.444444, 0.000000, 309.25,1190.30,5.32,42.74,57.04,57.04,57.04,57.04
75, 15.555556, 4.444444, 40.000000, 308.91,1190.86,4.57,29.84,56.94,57.03,57.03,57.04
76, 15.555556, 4.444444, 40.000000, 308.91,1190.87,4.50,17.28,55.83,57.03,57.03,57.04
77, 15.555556, 4.444444, 40.000000, 308.91,1190.87,4.47,8.56,50.84,57.03,57.03,57.03
78, 15.555556, 4.444444, 40.000000, 308.91,1190.87,4.45,5.18,40.51,57.02,57.02,57.03
79, 15.555556, 4.444444, 40.000000, 308.91,1190.87,4.45,4.56,27.58,56.82,57.02,57.03
80, 15.555556, 4.444444, 0.000000, 308.92,1190.86,4.45,4.60,29.52,56.88,57.02,57.03
81, 15.555556, 4.444444, 0.000000, 308.93,1190.84,4.46,4.65,31.46,56.92,57.02,57.02
82, 15.555556, 4.444444, 0.000000, 308.93,1190.83,4.46,4.72,33.39,56.95,57.01,57.02
83, 15.555556, 4.444444, 0.000000, 308.94,1190.82,4.46,4.83,35.30,56.97,57.01,57.02
84, 15.555556, 4.444444, 0.000000, 308.95,1190.81,4.46,4.97,37.17,56.98,57.01,57.02
85, 15.555556, 4.444444, 0.000000, 308.96,1190.79,4.47,5.17,39.00,56.99,57.01,57.02
86, 15.555556, 4.444444, 0.000000, 308.96,1190.78,4.47,5.42,40.77,57.00,57.01,57.02
87, 15.555556, 4.444444, 0.000000, 308.97,1190.77,4.47,5.75,42.47,57.00,57.01,57.02
88, 15.555556, 4.444444, 0.000000, 308.98,1190.75,4.48,6.16,44.09,57.00,57.01,57.02
89, 15.555556, 4.444444, 0.000000, 308.99,1190.74,4.48,6.66,45.62,57.00,57.00,57.02
90, 15.555556, 4.444444, 0.000000, 309.00,1190.72,4.49,7.26,47.05,57.00,57.00,57.02
91, 15.555556, 4.444444, 0.000000, 309.01,1190.71,4.49,7.97,48.37,57.00,57.00,57.02
92, 15.555556, 4.444444, 0.000000, 309.02,1190.69,4.50,8.79,49.58,57.00,57.00,57.02
93, 15.555556, 4.444444, 0.000000, 309.03,1190.67,4.50,9.72,50.68,57.00,57.00,57.02
94, 15.555556, 4.444444, 0.000000, 309.04,1190.65,4.51,10.77,51.66,57.00,57.00,57.02
95, 15.555556, 4.444444, 0.000000, 309.05,1190.63,4.51,11.93,52.53,57.00,57.00,57.02
96, 15.555556, 4.444444, 0.000000, 309.06,1190.62,4.52,13.20,53.29,56.99,56.99,57.02
97, 15.555556, 4.444444, 0.000000, 309.07,1190.59,4.52,14.57,53.94,56.99,56.99,57.02
98, 15.555556, 4.444444, 0.000000, 309.09,1190.57,4.53,16.03,54.51,56.99,56.99,57.02
99, 15.555556, 4.444444, 0.000000, 309.10,1190.55,4.54,17.58,54.98,56.99,56.99,57.02
100, 15.000000, 4.444444, 0.000000, 307.82,1171.13,4.55,19.17,55.38,56.99,56.99,57.02
101, 14.500000, 4.444444, 0.000000, 306.62,1153.66,4.56,20.81,55.70,56.99,56.99,57.02
102, 14.000000, 4.444444, 0.000000, 305.38,1136.20,4.58,22.47,55.96,56.99,56.99,57.02
103, 13.500000, 4.444444, 0.000000, 304.10,1118.76,4.61,24.14,56.17,56.98,56.98,57.02
104, 13.000000, 4.444444, 0.000000, 302.78,1101.34,4.64,25.82,56.34,56.98,56.98,57.02
105, 12.500000, 4.444444, 0.000000, 301.42,1083.95,4.69,27.48,56.48,56.98,56.98,57.02
106, 12.000000, 4.444444, 0.000000, 300.01,1066.59,4.76,29.13,56.58,56.98,56.98,57.02
107, 11.500000, 4.444444, 0.000000, 298.57,1049.26,4.84,30.76,56.67,56.98,56.98,57.02
108, 11.000000, 4.444444, 0.000000, 297.08,1031.98,4.94,32.35,56.73,56.98,56.98,57.02
109, 10.500000, 4.444444, 0.000000, 295.55,1014.73,5.07,33.90,56.78,56.97,56.98,57.01
110, 10.000000, 4.444444, 0.000000, 293.98,997.53,5.23,35.40,56.82,56.97,56.98,57.01
111, 9.500000, 4.444444, 0.000000, 292.37,980.39,5.42,36.85,56.85,56.97,56.98,57.01
112, 9.000000, 4.444444, 0.000000, 290.72,963.29,5.64,38.25,56.88,56.97,56.98,57.01
113, 8.500000, 4.444444, 0.000000, 289.03,946.26,5.90,39.58,56.90,56.97,56.98,57.00
114, 8.000000, 4.444444, 0.000000, 287.29,924.02,6.20,40.85,56.91,56.97,56.97,57.00
115, 7.500000, 4.444444, 0.000000, 285.52,899.44,6.53,42.03,56.92,56.96,56.97,57.00
116, 7.000000, 4.444444, 0.000000, 283.70,875.22,6.90,43.15,56.93,56.96,56.97,56.99
117, 6.500000, 4.444444, 0.000000, 281.84,851.36,7.30,44.19,56.93,56.96,56.97,56.99
118, 6.000000, 4.444444, 0.000000, 279.94,827.86,7.74,45.16,56.94,56.96,56.97,56.99
119, 5.500000, 4.444444, 0.000000, 278.00,804.72,8.21,46.06,56.94,56.96,56.97,56.98
120, 5.000000, 4.444444, 0.000000, 276.02,781.94,8.70,46.89,56.94,56.96,56.96,56.98
121, 4.500000, 4.444444, 0.000000, 274.00,759.53,9.22,47.67,56.94,56.95,56.96,56.97
122, 4.000000, 4.444444, 0.000000, 271.94,737.47,9.77,48.38,56.94,56.95,56.96,56.97
123, 3.500000, 4.444444, 0.000000, 269.84,715.76,10.33,49.03,56.94,56.95,56.96,56.97
124, 3.000000, 4.444444, 0.000000, 267.70,694.41,10.91,49.63,56.94,56.95,56.95,56.96
125, 2.500000, 4.444444, 0.000000, 265.53,673.41,11.51,50.18,56.94,56.95,56.95,56.96
126, 2.000000, 4.444444, 0.000000, 263.33,652.76,12.11,50.68,56.94,56.94,56.95,56.95
127, 1.500000, 4.444444, 0.000000, 0.00,0.00,12.12,50.68,56.94,56.94,56.94,56.94
128, 1.000000, 4.444444, 0.000000, 0.00,0.00,12.12,50.67,56.94,56.94,56.94,56.94
129, 0.500000, 4.444444, 0.000000, 0.00,0.00,12.12,50.67,56.93,56.93,56.93,56.93
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.12,50.67,56.93,56.93,56.93,56.93
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.12,50.66,56.92,56.93,56.93,56.93
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.12,50.66,56.92,56.92,56.92,56.92
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.13,50.65,56.91,56.92,56.92,56.92
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.13,50.65,56.91,56.91,56.91,56.91
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.13,50.64,56.91,56.91,56.91,56.91
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.13,50.64,56.90,56.90,56.90,56.90
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.13,50.64,56.90,56.90,56.90,56.90
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.13,50.63,56.89,56.89,56.89,56.89
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.13,50.63,56.89,56.89,56.89,56.89
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.14,50.62,56.88,56.89,56.89,56.89
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.14,50.62,56.88,56.88,56.88,56.88
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.14,50.61,56.88,56.88,56.88,56.88
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.14,50.61,56.87,56.87,56.87,56.87
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.14,50.61,56.87,56.87,56.87,56.87
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.14,50.60,56.86,56.86,56.86,56.86
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.15,50.60,56.86,56.86,56.86,56.86
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.15,50.59,56.85,56.85,56.85,56.85
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.15,50.59,56.85,56.85,56.85,56.85
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.15,50.58,56.85,56.85,56.85,56.85
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.15,50.58,56.84,56.84,56.84,56.84
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.15,50.58,56.84,56.84,56.84,56.84
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.15,50.57,56.83,56.83,56.83,56.83
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.16,50.57,56.83,56.83,56.83,56.83
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.16,50.56,56.82,56.82,56.82,56.82
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.16,50.56,56.82,56.82,56.82,56.82
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.16,50.55,56.81,56.81,56.81,56.81
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.16,50.55,56.81,56.81,56.81,56.81
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.16,50.55,56.81,56.81,56.81,56.81
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.17,50.54,56.80,56.80,56.80,56.80
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.17,50.54,56.80,56.80,56.80,56.80
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.17,50.53,56.79,56.79,56.79,56.79
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.17,50.53,56.79,56.79,56.79,56.79
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.17,50.52,56.78,56.78,56.78,56.78
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.17,50.52,56.78,56.78,56.78,56.78
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.18,50.51,56.78,56.78,56.78,56.78
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.18,50.51,56.77,56.77,56.77,56.77
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.18,50.51,56.77,56.77,56.77,56.77
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.18,50.50,56.76,56.76,56.76,56.76
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.18,50.50,56.76,56.76,56.76,56.76
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.18,50.49,56.75,56.75,56.75,56.75
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.18,50.49,56.75,56.75,56.75,56.75
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.19,50.48,56.75,56.75,56.75,56.75
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.19,50.48,56.74,56.74,56.74,56.74
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.19,50.47,56.74,56.74,56.74,56.74
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.19,50.47,56.73,56.73,56.73,56.73
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.19,50.47,56.73,56.73,56.73,56.73
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.19,50.46,56.72,56.72,56.72,56.72
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.20,50.46,56.72,56.72,56.72,56.72
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.20,50.45,56.71,56.71,56.71,56.71
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.20,50.45,56.71,56.71,56.71,56.71
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.20,50.44,56.71,56.71,56.71,56.71
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.20,50.44,56.70,56.70,56.70,56.70
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.20,50.43,56.70,56.70,56.70,56.70
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.21,50.43,56.69,56.69,56.69,56.69
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.21,50.43,56.69,56.69,56.69,56.69
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.21,50.42,56.68,56.68,56.68,56.68
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.21,50.42,56.68,56.68,56.68,56.68
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.21,50.41,56.68,56.68,56.68,56.68
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.21,50.41,56.67,56.67,56.67,56.67
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.22,50.40,56.67,56.67,56.67,56.67
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.22,50.40,56.66,56.66,56.66,56.66
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.22,50.40,56.66,56.66,56.66,56.66
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.22,50.39,56.65,56.65,56.65,56.65
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.22,50.39,56.65,56.65,56.65,56.65
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.22,50.38,56.65,56.65,56.65,56.65
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.23,50.38,56.64,56.64,56.64,56.64
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.23,50.37,56.64,56.64,56.64,56.64
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.23,50.37,56.63,56.63,56.63,56.63
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.23,50.36,56.63,56.63,56.63,56.63
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.23,50.36,56.62,56.62,56.62,56.62
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.23,50.36,56.62,56.62,56.62,56.62
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.24,50.35,56.61,56.61,56.61,56.61
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.24,50.35,56.61,56.61,56.61,56.61
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.24,50.34,56.61,56.61,56.61,56.61
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.24,50.34,56.60,56.60,56.60,56.60
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.24,50.33,56.60,56.60,56.60,56.60
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.24,50.33,56.59,56.59,56.59,56.59
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.25,50.32,56.59,56.59,56.59,56.59
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.25,50.32,56.58,56.58,56.58,56.58
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.25,50.31,56.58,56.58,56.58,56.58
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.25,50.31,56.58,56.58,56.58,56.58
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.25,50.31,56.57,56.57,56.57,56.57
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.25,50.30,56.57,56.57,56.57,56.57
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.26,50.30,56.56,56.56,56.56,56.56
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.26,50.29,56.56,56.56,56.56,56.56
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.26,50.29,56.55,56.55,56.55,56.55
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.26,50.28,56.55,56.55,56.55,56.55
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.26,50.28,56.55,56.55,56.55,56.55
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.26,50.27,56.54,56.54,56.54,56.54
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.27,50.27,56.54,56.54,56.54,56.54
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.27,50.27,56.53,56.53,56.53,56.53
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.27,50.26,56.53,56.53,56.53,56.53
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.27,50.26,56.52,56.52,56.52,56.52
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.27,50.25,56.52,56.52,56.52,56.52
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.27,50.25,56.52,56.52,56.52,56.52
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.28,50.24,56.51,56.51,56.51,56.51
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.28,50.24,56.51,56.51,56.51,56.51
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.28,50.23,56.50,56.50,56.50,56.50
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.28,50.23,56.50,56.50,56.50,56.50
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.28,50.23,56.49,56.49,56.49,56.49
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.28,50.22,56.49,56.49,56.49,56.49
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.29,50.22,56.49,56.49,56.49,56.49
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.29,50.21,56.48,56.48,56.48,56.48
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.29,50.21,56.48,56.48,56.48,56.48
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.29,50.20,56.47,56.47,56.47,56.47
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.29,50.20,56.47,56.47,56.47,56.47
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.29,50.19,56.46,56.46,56.46,56.46
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.30,50.19,56.46,56.46,56.46,56.46
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.30,50.18,56.46,56.46,56.46,56.46
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.30,50.18,56.45,56.45,56.45,56.45
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.30,50.18,56.45,56.45,56.45,56.45
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.30,50.17,56.44,56.44,56.44,56.44
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.30,50.17,56.44,56.44,56.44,56.44
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.31,50.16,56.43,56.43,56.43,56.43
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.31,50.16,56.43,56.43,56.43,56.43
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.31,50.15,56.43,56.43,56.43,56.43
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.31,50.15,56.42,56.42,56.42,56.42
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.31,50.14,56.42,56.42,56.42,56.42
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.31,50.14,56.41,56.41,56.41,56.41
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.32,50.14,56.41,56.41,56.41,56.41
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.32,50.13,56.40,56.40,56.40,56.40
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.32,50.13,56.40,56.40,56.40,56.40
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.32,50.12,56.40,56.40,56.40,56.40
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.32,50.12,56.39,56.39,56.39,56.39
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.32,50.11,56.39,56.39,56.39,56.39
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.32,50.11,56.38,56.38,56.38,56.38
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.33,50.10,56.38,56.38,56.38,56.38
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,12.33,50.10,56.37,56.37,56.37,56.37
