minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
61,20,15,2,0,0,0,0,0,0,28.7885,36.2243,46.5101,52.043,52.6877,52.6877
62,20,15,2,0,0,0,0,0,0,26.8908,33.4465,44.0374,51.2885,52.6461,52.6821
63,20,15,2,0,0,0.0133457,0.0471318,0,0,25.9181,31.4173,41.4541,50.1865,52.5223,52.6755
64,20,15,2,0,0,0.013141,0.0475869,0,0,25.0048,29.763,38.9489,48.7307,52.2586,52.6631
65,20,15,2,0,0,0.0129681,0.0479702,0,0,24.1583,28.3872,36.6393,46.9626,51.7994,52.6295
66,20,15,2,0,0,0.0128212,0.0482953,0,0,23.3903,27.2131,34.5761,44.9685,51.0985,52.5478
67,20,15,2,0,0,0.0126957,0.0485732,0,0,22.7022,26.1909,32.7663,42.8558,50.1282,52.3829
68,20,15,2,0,0,0.0125874,0.0488131,0,0,22.0886,25.2895,31.1912,40.7283,48.8873,52.0949
69,20,15,2,0,0,0.0124933,0.0490217,0,0,21.5421,24.489,29.8211,38.6705,47.4035,51.6447
70,20,15,2,0,0,0.012411,0.0492046,0,0,21.0546,23.775,28.6248,36.7411,45.7275,51
71,20,15,0,0,0,0.0124607,0.0490941,0,0,21.5158,24.1693,28.8786,36.8043,45.7283,50.9922
72,20,15,0,0,0,0.0125103,0.0489841,0,0,21.9708,24.5597,29.1344,36.8719,45.7297,50.9844
73,20,15,0,0,0,0.0125596,0.0488746,0,0,22.42,24.9464,29.392,36.9439,45.7317,50.9767
74,20,15,0,0,0,0.0126088,0.0487656,0,0,22.8635,25.3294,29.651,37.0204,45.7344,50.9691
75,20,15,0,0,0,0.0126578,0.048657,0,0,23.3013,25.7087,29.9114,37.1012,45.7378,50.9616
76,20,15,0,0,0,0.0127067,0.0485489,0,0,23.7338,26.0843,30.1728,37.1864,45.742,50.9541
77,20,15,0,0,0,0.0127553,0.0484412,0,0,24.161,26.4565,30.435,37.2759,45.747,50.9468
78,20,15,0,0,0,0.0128038,0.048334,0,0,24.583,26.8251,30.6979,37.3696,45.7529,50.9395
79,20,15,0,0,0,0.012852,0.0482271,0,0,25,27.1903,30.9612,37.4676,45.7598,50.9323
80,20,15,0,0,0,0.0129001,0.0481207,0,0,25.4121,27.5521,31.2248,37.5696,45.7678,50.9252
81,20,15,0,0,0,0.012948,0.0480147,0,0,25.8195,27.9105,31.4886,37.6756,45.7768,50.9183
82,20,15,0,0,0,0.0129957,0.047909,0,0,26.2222,28.2657,31.7523,37.7854,45.7871,50.9114
83,20,15,0,0,0,0.0130432,0.0478037,0,0,26.6204,28.6177,32.016,37.899,45.7986,50.9047
84,20,15,0,0,0,0.0130906,0.0476987,0,0,27.0142,28.9665,32.2795,38.0163,45.8114,50.8982
85,20,15,0,0,0,0.0131377,0.0475941,0,0,27.4037,29.3122,32.5426,38.137,45.8257,50.8918
86,20,15,0,0,0,0.0131847,0.0474899,0,0,27.789,29.6549,32.8053,38.2611,45.8414,50.8855
87,20,15,0,0,0,0.0132315,0.0473859,0,0,28.1701,29.9945,33.0676,38.3884,45.8586,50.8795
88,20,15,0,0,0,0.0132781,0.0472823,0,0,28.5473,30.3312,33.3292,38.5187,45.8775,50.8737
89,20,15,0,0,0,0.0133245,0.047179,0,0,28.9206,30.665,33.5903,38.652,45.898,50.8681
90,20,15,0,0,0,0.0133707,0.047076,0,0,29.29,30.996,33.8506,38.788,45.9202,50.8627
91,20,15,0,0,0,0.0134168,0.0469733,0,0,29.6557,31.3241,34.1102,38.9267,45.9441,50.8576
92,20,15,0,0,0,0.0134627,0.0468708,0,0,30.0178,31.6495,34.3689,39.0678,45.9699,50.8527
93,20,15,0,0,0,0.0135084,0.0467687,0,0,30.3763,31.9722,34.6268,39.2113,45.9976,50.8482
94,20,15,0,0,0,0.0135539,0.0466668,0,0,30.7313,32.2922,34.8839,39.357,46.0272,50.844
95,20,15,0,0,0,0.0135992,0.0465651,0,0,31.0828,32.6097,35.14,39.5048,46.0586,50.8401
96,20,15,0,0,0,0.0136444,0.0464637,0,0,31.4311,32.9245,35.3952,39.6545,46.0921,50.8366
97,20,15,0,0,0,0.0136894,0.0463626,0,0,31.776,33.2368,35.6493,39.806,46.1275,50.8335
98,20,15,0,0,0,0.0137342,0.0462617,0,0,32.1178,33.5467,35.9025,39.9593,46.165,50.8308
99,20,15,0,0,0,0.0137789,0.046161,0,0,32.4564,33.8541,36.1547,40.114,46.2044,50.8285
100,20,15,0,0,0,0.0138234,0.0460606,0,0,32.7919,34.1591,36.4058,40.2703,46.2459,50.8268
101,20,15,0,0,0,0.0138677,0.0459603,0,0,33.1245,34.4618,36.6558,40.4279,46.2894,50.8255
102,20,15,0,0,0,0.0139118,0.0458603,0,0,33.454,34.7621,36.9048,40.5867,46.3349,50.8247
103,20,15,0,0,0,0.0139558,0.0457605,0,0,33.7807,35.0601,37.1526,40.7467,46.3824,50.8245
104,20,15,0,0,0,0.0139997,0.0456608,0,0,34.1046,35.356,37.3994,40.9078,46.4318,50.8249
105,20,15,0,0,0,0.0140433,0.0455614,0,0,34.4257,35.6496,37.6451,41.0698,46.4833,50.8259
106,20,15,0,0,0,0.0140869,0.0454621,0,0,34.7441,35.941,37.8897,41.2327,46.5367,50.8275
107,20,15,0,0,0,0.0141302,0.0453631,0,0,35.0598,36.2304,38.1331,41.3963,46.592,50.8297
108,20,15,0,0,0,0.0141734,0.0452642,0,0,35.3729,36.5176,38.3755,41.5607,46.6491,50.8327
109,20,15,0,0,0,0.0142165,0.0451655,0,0,35.6834,36.8028,38.6167,41.7258,46.7082,50.8364
110,20,15,0,0,0,0.0142594,0.0450669,0,0,35.9915,37.0859,38.8568,41.8914,46.769,50.8408
111,20,15,0,0,0,0.0143021,0.0449685,0,0,36.2971,37.3671,39.0958,42.0576,46.8316,50.846
112,20,15,0,0,0,0.0143448,0.0448703,0,0,36.6002,37.6463,39.3337,42.2242,46.8959,50.8519
113,20,15,0,0,0,0.0143872,0.0447722,0,0,36.901,37.9236,39.5705,42.3912,46.9619,50.8587
114,20,15,0,0,0,0.0144295,0.0446742,0,0,37.1995,38.199,39.8062,42.5586,47.0296,50.8662
115,20,15,0,0,0,0.0144717,0.0445764,0,0,37.4957,38.4726,40.0408,42.7263,47.0988,50.8746
116,20,15,0,0,0,0.0145137,0.0444787,0,0,37.7897,38.7443,40.2743,42.8942,47.1696,50.8839
117,20,15,0,0,0,0.0145557,0.0443811,0,0,38.0816,39.0143,40.5067,43.0623,47.2418,50.894
118,20,15,0,0,0,0.0145974,0.0442837,0,0,38.3712,39.2824,40.738,43.2306,47.3155,50.905
119,20,15,0,0,0,0.0146391,0.0441864,0,0,38.6588,39.5489,40.9683,43.3991,47.3906,50.9169
120,20,15,0,0,0,0.0146806,0.0440892,0,0,38.9443,39.8137,41.1975,43.5676,47.4671,50.9297
121,20,15,0,0,0,0.0147219,0.0439921,0,0,39.2278,40.0768,41.4257,43.7362,47.5448,50.9434
122,20,15,0,0,0,0.0147632,0.0438951,0,0,39.5093,40.3382,41.6528,43.9049,47.6238,50.958
123,20,15,0,0,0,0.0148043,0.0437982,0,0,39.7889,40.598,41.8789,44.0736,47.7039,50.9736
124,20,15,0,0,0,0.0148453,0.0437014,0,0,40.0666,40.8563,42.104,44.2422,47.7853,50.99
125,20,15,0,0,0,0.0148862,0.0436047,0,0,40.3424,41.113,42.3281,44.4108,47.8677,51.0073
126,20,15,0,0,0,0.0149269,0.043508,0,0,40.6163,41.3682,42.5512,44.5793,47.9512,51.0255
127,20,15,0,0,0,0.0149676,0.0434115,0,0,40.8885,41.6219,42.7733,44.7478,48.0356,51.0447
128,20,15,0,0,0,0.0150081,0.043315,0,0,41.1589,41.8741,42.9944,44.9161,48.1211,51.0647
129,20,15,0,0,0,0.0150485,0.0432186,0,0,41.4276,42.1248,43.2145,45.0844,48.2075,51.0856
130,20,15,0,0,0,0.0150888,0.0431222,0,0,41.6946,42.3741,43.4337,45.2525,48.2947,51.1074
131,20,15,2,0,0,0.0147576,0.0439081,0,0,37.4737,41.4835,43.3323,44.9464,47.6447,50.639
132,20,15,2,0,0,0.0144439,0.044641,0,0,34.0887,40.0754,43.0214,44.653,47.0468,50.0771
133,20,15,2,0,0,0.0141503,0.0453172,0,0,31.5875,38.1599,42.4202,44.3758,46.5065,49.4656
134,20,15,2,0,0,0.0138789,0.045935,0,0,29.6633,36.0673,41.5237,44.0847,46.0213,48.8382
135,20,15,2,0,0,0.0136312,0.0464933,0,0,28.0989,34.0411,40.3492,43.7267,45.5862,48.2199
136,20,15,2,0,0,0.0134085,0.0469918,0,0,26.7783,32.1916,38.9544,43.2479,45.1897,47.6274
137,20,15,2,0,0,0.0132107,0.0474322,0,0,25.6404,30.5468,37.4236,42.6059,44.8103,47.0709
138,20,15,2,0,0,0.0130366,0.0478184,0,0,24.6501,29.0979,35.8431,41.7794,44.4174,46.5542
139,20,15,2,0,0,0.0128843,0.0481557,0,0,23.7833,27.8241,34.2832,40.7727,43.9752,46.0747
140,20,15,2,0,0,0.0127513,0.0484501,0,0,23.0218,26.703,32.7932,39.6131,43.4486,45.6228
141,20,15,2,0,0,0.0126352,0.0487071,0,0,22.3507,25.7139,31.4018,38.3429,42.8097,45.1816
142,20,15,2,0,0,0.0125337,0.0489321,0,0,21.7577,24.8391,30.1222,37.0101,42.0432,44.7288
143,20,15,2,0,0,0.0124448,0.0491295,0,0,21.2321,24.0635,28.957,35.6604,41.148,44.2393
144,20,15,2,0,0,0.0123666,0.0493033,0,0,20.765,23.374,27.902,34.3321,40.1368,43.6889
145,20,15,2,0,0,0.0122978,0.0494568,0,0,20.3489,22.7596,26.9501,33.0542,39.033,43.0577
146,20,15,0,0,0,0.0123431,0.0493557,0,0,20.767,23.1255,27.2092,33.1607,39.0568,43.0592
147,20,15,0,0,0,0.0123883,0.0492552,0,0,21.1794,23.4873,27.4683,33.2714,39.0828,43.0614
148,20,15,0,0,0,0.0124331,0.0491554,0,0,21.5861,23.8449,27.7274,33.3862,39.1112,43.0644
149,20,15,0,0,0,0.0124778,0.0490563,0,0,21.9873,24.1986,27.9862,33.5049,39.1419,43.0684
150,20,15,0,0,0,0.0125221,0.0489578,0,0,22.3831,24.5482,28.2447,33.6273,39.1752,43.0733
151,20,15,0,0,0,0.0125663,0.04886,0,0,22.7737,24.894,28.5025,33.7533,39.2109,43.0793
152,20,15,0,0,0,0.0126101,0.0487627,0,0,23.1592,25.236,28.7598,33.8826,39.2493,43.0863
153,20,15,0,0,0,0.0126537,0.0486661,0,0,23.5397,25.5743,29.0162,34.0152,39.2903,43.0945
154,20,15,0,0,0,0.0126971,0.0485701,0,0,23.9153,25.9088,29.2719,34.1507,39.3341,43.1039
155,20,15,0,0,0,0.0127402,0.0484746,0,0,24.2862,26.2397,29.5265,34.2891,39.3806,43.1146
156,20,15,0,0,0,0.0127831,0.0483797,0,0,24.6525,26.5671,29.7802,34.4301,39.4298,43.1267
157,20,15,0,0,0,0.0128257,0.0482854,0,0,25.0142,26.891,30.0328,34.5735,39.4818,43.1402
158,20,15,0,0,0,0.0128681,0.0481916,0,0,25.3715,27.2115,30.2842,34.7193,39.5366,43.1551
159,20,15,0,0,0,0.0129102,0.0480984,0,0,25.7245,27.5287,30.5345,34.8672,39.5941,43.1716
160,20,15,0,0,0,0.0129521,0.0480056,0,0,26.0733,27.8425,30.7836,35.017,39.6544,43.1897
161,20,15,0,0,0,0.0129937,0.0479134,0,0,26.418,28.1532,31.0314,35.1687,39.7174,43.2094
162,20,15,0,0,0,0.0130352,0.0478216,0,0,26.7587,28.4607,31.2779,35.322,39.7831,43.2309
163,20,15,0,0,0,0.0130763,0.0477303,0,0,27.0956,28.7651,31.5231,35.4769,39.8514,43.2541
164,20,15,0,0,0,0.0131173,0.0476395,0,0,27.4286,29.0665,31.7669,35.6331,39.9223,43.2791
165,20,15,0,0,0,0.013158,0.0475491,0,0,27.7579,29.365,32.0095,35.7906,39.9958,43.3059
166,20,15,0,0,0,0.0131985,0.0474592,0,0,28.0837,29.6606,32.2507,35.9493,40.0717,43.3346
167,20,15,0,0,0,0.0132388,0.0473697,0,0,28.4059,29.9534,32.4905,36.109,40.15,43.3652
168,20,15,0,0,0,0.0132788,0.0472806,0,0,28.7247,30.2434,32.729,36.2697,40.2307,43.3977
169,20,15,0,0,0,0.0133187,0.0471919,0,0,29.0402,30.5308,32.9662,36.4312,40.3137,43.4321
170,20,15,0,0,0,0.0133583,0.0471036,0,0,29.3524,30.8155,33.202,36.5935,40.3989,43.4685
171,20,15,0,0,0,0.0133978,0.0470157,0,0,29.6615,31.0977,33.4364,36.7564,40.4862,43.5069
172,20,15,0,0,0,0.013437,0.0469281,0,0,29.9676,31.3774,33.6695,36.92,40.5756,43.5472
173,20,15,0,0,0,0.0134761,0.0468409,0,0,30.2706,31.6547,33.9013,37.0841,40.667,43.5895
174,20,15,0,0,0,0.0135149,0.0467539,0,0,30.5707,31.9296,34.1319,37.2486,40.7602,43.6338
175,20,15,0,0,0,0.0135536,0.0466674,0,0,30.868,32.2021,34.3611,37.4136,40.8554,43.68
176,20,15,0,0,0,0.0135921,0.0465811,0,0,31.1625,32.4725,34.589,37.5789,40.9522,43.7282
177,20,15,0,0,0,0.0136304,0.0464951,0,0,31.4544,32.7406,34.8157,37.7445,41.0508,43.7783
178,20,15,0,0,0,0.0136686,0.0464094,0,0,31.7436,33.0066,35.0412,37.9103,41.151,43.8302
179,20,15,0,0,0,0.0137066,0.046324,0,0,32.0304,33.2706,35.2654,38.0764,41.2527,43.8841
180,20,15,0,0,0,0.0137444,0.0462388,0,0,32.3146,33.5324,35.4885,38.2426,41.3559,43.9398
181,20,15,0,0,0,0.013782,0.0461539,0,0,32.5964,33.7924,35.7103,38.409,41.4606,43.9973
182,20,15,0,0,0,0.0138195,0.0460692,0,0,32.876,34.0504,35.9311,38.5754,41.5665,44.0566
183,20,15,0,0,0,0.0138569,0.0459847,0,0,33.1532,34.3065,36.1506,38.7419,41.6738,44.1177
184,20,15,0,0,0,0.0138941,0.0459004,0,0,33.4282,34.5607,36.3691,38.9085,41.7823,44.1804
185,20,15,0,0,0,0.0139312,0.0458164,0,0,33.7011,34.8132,36.5865,39.0751,41.892,44.2449
186,20,15,0,0,0,0.0139681,0.0457325,0,0,33.9719,35.064,36.8028,39.2417,42.0028,44.3109
187,20,15,0,0,0,0.0140049,0.0456488,0,0,34.2406,35.3131,37.018,39.4082,42.1146,44.3786
188,20,15,0,0,0,0.0140416,0.0455653,0,0,34.5073,35.5605,37.2322,39.5747,42.2275,44.4478
189,20,15,0,0,0,0.0140782,0.045482,0,0,34.7722,35.8063,37.4454,39.7412,42.3413,44.5185
190,20,15,0,0,0,0.0141146,0.0453988,0,0,35.0351,36.0506,37.6576,39.9075,42.4561,44.5907
191,20,15,0,0,0,0.0141509,0.0453157,0,0,35.2962,36.2933,37.8688,40.0738,42.5717,44.6644
192,20,15,0,0,0,0.0141871,0.0452328,0,0,35.5555,36.5345,38.0791,40.24,42.6881,44.7394
193,20,15,0,0,0,0.0142232,0.04515,0,0,35.813,36.7743,38.2884,40.406,42.8053,44.8157
194,20,15,0,0,0,0.0142592,0.0450673,0,0,36.0689,37.0127,38.4968,40.5719,42.9233,44.8933
195,20,15,0,0,0,0.0142951,0.0449847,0,0,36.323,37.2496,38.7043,40.7377,43.042,44.9723
196,20,15,0,0,0,0.0143309,0.0449023,0,0,36.5756,37.4852,38.911,40.9033,43.1613,45.0524
197,20,15,0,0,0,0.0143666,0.0448199,0,0,36.8266,37.7195,39.1167,41.0687,43.2813,45.1337
198,20,15,0,0,0,0.0144022,0.0447376,0,0,37.076,37.9525,39.3216,41.234,43.4019,45.2161
199,20,15,0,0,0,0.0144377,0.0446554,0,0,37.3239,38.1842,39.5257,41.3991,43.5231,45.2996
200,20,15,0,0,0,0.0144731,0.0445732,0,0,37.5703,38.4147,39.729,41.564,43.6448,45.3842
201,20,15,0,0,0,0.0145084,0.0444911,0,0,37.8153,38.644,39.9314,41.7287,43.767,45.4699
202,20,15,0,0,0,0.0145436,0.0444091,0,0,38.0589,38.872,40.133,41.8933,43.8897,45.5565
203,20,15,0,0,0,0.0145788,0.0443272,0,0,38.3011,39.099,40.3339,42.0576,44.0129,45.644
204,20,15,0,0,0,0.0146139,0.0442452,0,0,38.542,39.3247,40.534,42.2217,44.1365,45.7325
205,20,15,2,0,0,0.0143285,0.0449078,0,0,34.8235,38.5038,40.4002,41.9893,43.8167,45.4993
206,20,15,2,0,0,0.0140587,0.0455265,0,0,31.8335,37.25,40.0937,41.7465,43.4876,45.2132
207,20,15,2,0,0,0.0138067,0.0460981,0,0,29.629,35.5574,39.5383,41.5005,43.16,44.8959
208,20,15,2,0,0,0.0135743,0.0466211,0,0,27.9425,33.7104,38.7289,41.2295,42.8388,44.5609
209,20,15,2,0,0,0.0133624,0.0470946,0,0,26.5794,31.9235,37.6806,40.892,42.5264,44.2178
210,20,15,2,0,0,0.0131719,0.0475183,0,0,25.4332,30.2952,36.4433,40.4453,42.2193,43.8731
211,20,15,2,0,0,0.0130027,0.0478935,0,0,24.4478,28.8503,35.0901,39.8561,41.9052,43.5317
212,20,15,2,0,0,0.0128538,0.0482232,0,0,23.5909,27.5805,33.6955,39.1083,41.5631,43.1959
213,20,15,2,0,0,0.0127234,0.0485118,0,0,22.841,26.4664,32.3207,38.2071,41.1669,42.8648
214,20,15,2,0,0,0.0126095,0.0487641,0,0,22.1819,25.4874,31.0082,37.1769,40.6904,42.5325
215,20,15,2,0,0,0.0125099,0.0489849,0,0,21.6008,24.6246,29.7826,36.0542,40.1134,42.1879
216,20,15,2,0,0,0.0124228,0.0491784,0,0,21.0867,23.8619,28.6555,34.8799,39.4252,41.8156
217,20,15,2,0,0,0.0123463,0.0493486,0,0,20.6307,23.1857,27.6288,33.6928,38.6269,41.3981
218,20,15,2,0,0,0.012279,0.0494987,0,0,20.2249,22.5845,26.6991,32.5251,37.7308,40.918
219,20,15,2,0.0708333,0.0708333,0,0,0,0,19.4646,21.6942,25.5976,31.2774,38.4185,40.3482
220,20,15,2,0.0708333,0.0708333,0,0,0,0,18.829,20.8698,24.5508,30.0477,38.9222,39.8003
221,20,15,2,0.0708333,0.0708333,0,0,0,0,18.2974,20.1179,23.5616,28.847,39.0569,39.4758
222,20,15,2,0.0708333,0.0708333,0,0,0,0,17.8471,19.4458,22.6339,27.6835,38.9038,39.2954
223,20,15,2,0.0708333,0.0708333,0,0,0,0,17.4616,18.8539,21.7716,26.5635,38.4981,39.1895
224,20,15,2,0.0708333,0.0708333,0,0,0,0,17.1297,18.3375,20.9781,25.4923,37.8737,39.0999
225,20,15,0,0.0708333,0.0708333,0,0,0,0,17.131,18.3381,20.9783,25.4953,39.3311,39.3311
226,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1323,18.3387,20.9785,25.4992,40.1748,40.1748
227,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1336,18.3393,20.9788,25.5036,41.0181,41.0181
228,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1349,18.3399,20.979,25.5083,41.8612,41.8612
229,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1362,18.3406,20.9792,25.5133,42.704,42.704
230,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1375,18.3412,20.9794,25.5188,43.5464,43.5464
231,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1388,18.3418,20.9797,25.5246,44.3885,44.3885
232,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1401,18.3424,20.9799,25.5308,45.2303,45.2303
233,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1414,18.343,20.9801,25.5374,46.0718,46.0718
234,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1426,18.3436,20.9803,25.5443,46.913,46.913
235,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1439,18.3442,20.9806,25.5516,47.7538,47.7538
236,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1452,18.3448,20.9808,25.5592,48.5943,48.5943
237,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1465,18.3454,20.981,25.5673,49.4346,49.4346
238,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1478,18.346,20.9812,25.5756,50.2745,50.2745
239,20,15,0,0.0708333,0.0708333,0,0,0,0,17.149,18.3466,20.9815,25.5844,51.114,51.114
240,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1503,18.3473,20.9817,25.5935,51.9533,51.9533
241,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1516,18.3479,20.9819,25.603,52.7923,52.7923
242,20,15,0,0.018227,0.018227,0.00880804,0.0374634,0,0,17.4251,18.6063,21.2038,25.7598,53,53
243,20,15,0,0,0,0.0118892,0.0503768,0,0,17.7915,18.9527,21.502,25.9689,52.9838,52.9944
244,20,15,0,0,0,0.0119287,0.050287,0,0,18.1559,19.2976,21.7997,26.1799,52.9677,52.9887
245,20,15,0,0,0,0.0119682,0.0501973,0,0,18.5183,19.6407,22.0967,26.3927,52.9517,52.983
246,20,15,0,0,0,0.0120078,0.0501076,0,0,18.8787,19.9823,22.3931,26.6071,52.9358,52.9774
247,20,15,0,0,0,0.0120474,0.0500181,0,0,19.2373,20.3224,22.689,26.8232,52.92,52.9717
248,20,15,0,0,0,0.0120871,0.0499287,0,0,19.594,20.6609,22.9842,27.0407,52.9043,52.9661
