minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
47, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.73,39.36,48.78,52.55,52.79,52.79
48, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.73,39.36,48.77,52.55,52.78,52.78
49, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.72,39.36,48.77,52.54,52.78,52.78
50, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.72,39.35,48.76,52.54,52.77,52.77
51, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.72,39.35,48.76,52.53,52.77,52.77
52, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.72,39.35,48.76,52.53,52.77,52.77
53, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.72,39.35,48.75,52.52,52.76,52.76
54, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.72,39.34,48.75,52.52,52.76,52.76
55, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.72,39.34,48.74,52.52,52.75,52.75
56, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.71,39.34,48.74,52.51,52.75,52.75
57, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.71,39.33,48.74,52.51,52.74,52.74
58, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.71,39.33,48.73,52.50,52.74,52.74
59, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.71,39.33,48.73,52.50,52.73,52.73
60, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.71,39.33,48.73,52.49,52.73,52.73
61, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.55,36.17,46.52,52.07,52.72,52.73
62, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,26.71,33.35,44.01,51.33,52.67,52.72
63, 20.000000, 15.000000, 2.000000, 0.00,0.00,13.33,47.17,0.00,0.00,25.78,31.30,41.40,50.23,52.54,52.71
64, 20.000000, 15.000000, 2.000000, 0.00,0.00,13.13,47.62,0.00,0.00,24.90,29.64,38.88,48.76,52.28,52.70
65, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.95,48.00,0.00,0.00,24.07,28.27,36.55,46.98,51.83,52.66
66, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.81,48.32,0.00,0.00,23.31,27.11,34.48,44.96,51.13,52.58
67, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.68,48.60,0.00,0.00,22.64,26.10,32.67,42.83,50.16,52.42
68, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.58,48.83,0.00,0.00,22.03,25.21,31.09,40.68,48.91,52.13
69, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.48,49.04,0.00,0.00,21.49,24.42,29.72,38.61,47.42,51.68
70, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.40,49.22,0.00,0.00,21.01,23.71,28.53,36.67,45.73,51.04
71, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.45,49.11,0.00,0.00,21.47,24.11,28.79,36.73,45.73,51.03
72, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.50,49.00,0.00,0.00,21.92,24.50,29.05,36.80,45.73,51.03
73, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.55,48.89,0.00,0.00,22.37,24.88,29.30,36.87,45.73,51.02
74, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.60,48.78,0.00,0.00,22.82,25.27,29.56,36.95,45.73,51.02
75, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.65,48.67,0.00,0.00,23.25,25.65,29.83,37.03,45.74,51.02
76, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.70,48.57,0.00,0.00,23.69,26.02,30.09,37.11,45.74,51.01
77, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.75,48.46,0.00,0.00,24.11,26.40,30.35,37.20,45.75,51.01
78, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.80,48.35,0.00,0.00,24.53,26.76,30.61,37.29,45.75,51.01
79, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.84,48.24,0.00,0.00,24.95,27.13,30.88,37.39,45.76,51.00
80, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.89,48.14,0.00,0.00,25.36,27.49,31.14,37.49,45.77,51.00
81, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.94,48.03,0.00,0.00,25.77,27.85,31.41,37.60,45.78,51.00
82, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.99,47.93,0.00,0.00,26.17,28.21,31.67,37.71,45.79,50.99
83, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.04,47.82,0.00,0.00,26.57,28.56,31.94,37.82,45.80,50.99
84, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.08,47.72,0.00,0.00,26.97,28.91,32.20,37.94,45.81,50.99
85, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.13,47.61,0.00,0.00,27.35,29.26,32.47,38.06,45.83,50.98
86, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.18,47.51,0.00,0.00,27.74,29.60,32.73,38.19,45.84,50.98
87, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.22,47.40,0.00,0.00,28.12,29.94,32.99,38.31,45.86,50.98
88, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.27,47.30,0.00,0.00,28.50,30.28,33.25,38.44,45.88,50.98
89, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.32,47.20,0.00,0.00,28.87,30.61,33.52,38.58,45.90,50.97
90, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.36,47.09,0.00,0.00,29.24,30.94,33.78,38.71,45.92,50.97
91, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.41,46.99,0.00,0.00,29.61,31.27,34.04,38.85,45.94,50.97
92, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.46,46.89,0.00,0.00,29.97,31.60,34.30,38.99,45.97,50.97
93, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.50,46.79,0.00,0.00,30.33,31.92,34.56,39.14,46.00,50.97
94, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.55,46.68,0.00,0.00,30.69,32.24,34.81,39.28,46.03,50.97
95, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.59,46.58,0.00,0.00,31.04,32.56,35.07,39.43,46.06,50.97
96, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.64,46.48,0.00,0.00,31.39,32.87,35.33,39.58,46.09,50.97
97, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.68,46.38,0.00,0.00,31.73,33.19,35.58,39.73,46.12,50.97
98, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.73,46.28,0.00,0.00,32.08,33.50,35.84,39.88,46.16,50.97
99, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.77,46.18,0.00,0.00,32.42,33.80,36.09,40.04,46.20,50.97
100, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.82,46.08,0.00,0.00,32.75,34.11,36.34,40.20,46.24,50.97
101, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.86,45.98,0.00,0.00,33.09,34.41,36.59,40.35,46.28,50.97
102, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.91,45.88,0.00,0.00,33.42,34.71,36.84,40.51,46.33,50.97
103, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.95,45.78,0.00,0.00,33.74,35.01,37.09,40.67,46.38,50.98
104, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.99,45.68,0.00,0.00,34.07,35.31,37.34,40.83,46.43,50.98
105, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.04,45.58,0.00,0.00,34.39,35.60,37.58,41.00,46.48,50.98
106, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.08,45.48,0.00,0.00,34.71,35.89,37.83,41.16,46.53,50.99
107, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.12,45.38,0.00,0.00,35.03,36.18,38.07,41.32,46.58,50.99
108, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.17,45.28,0.00,0.00,35.34,36.47,38.32,41.49,46.64,51.00
109, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.21,45.18,0.00,0.00,35.65,36.76,38.56,41.66,46.70,51.00
110, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.25,45.08,0.00,0.00,35.96,37.04,38.80,41.82,46.76,51.01
111, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.30,44.98,0.00,0.00,36.27,37.32,39.04,41.99,46.82,51.02
112, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.34,44.88,0.00,0.00,36.57,37.60,39.28,42.16,46.89,51.03
113, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.38,44.79,0.00,0.00,36.88,37.88,39.52,42.32,46.95,51.04
114, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.42,44.69,0.00,0.00,37.18,38.16,39.75,42.49,47.02,51.04
115, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.47,44.59,0.00,0.00,37.47,38.43,39.99,42.66,47.09,51.05
116, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.51,44.49,0.00,0.00,37.77,38.70,40.22,42.83,47.16,51.07
117, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.55,44.39,0.00,0.00,38.06,38.97,40.46,43.00,47.23,51.08
118, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.59,44.30,0.00,0.00,38.35,39.24,40.69,43.17,47.30,51.09
119, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.63,44.20,0.00,0.00,38.64,39.51,40.92,43.34,47.38,51.10
120, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.68,44.10,0.00,0.00,38.93,39.78,41.15,43.51,47.46,51.12
121, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.72,44.00,0.00,0.00,39.21,40.04,41.38,43.67,47.53,51.13
122, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.76,43.91,0.00,0.00,39.50,40.30,41.61,43.84,47.61,51.15
123, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.80,43.81,0.00,0.00,39.78,40.56,41.83,44.01,47.69,51.16
124, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.84,43.71,0.00,0.00,40.06,40.82,42.06,44.18,47.77,51.18
125, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.88,43.61,0.00,0.00,40.34,41.08,42.28,44.35,47.86,51.20
126, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.92,43.52,0.00,0.00,40.61,41.34,42.51,44.52,47.94,51.22
127, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.96,43.42,0.00,0.00,40.89,41.59,42.73,44.69,48.02,51.24
128, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.00,43.32,0.00,0.00,41.16,41.84,42.95,44.86,48.11,51.26
129, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.05,43.23,0.00,0.00,41.43,42.09,43.18,45.03,48.19,51.28
130, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.09,43.13,0.00,0.00,41.70,42.35,43.40,45.20,48.28,51.30
131, 20.000000, 15.000000, 2.000000, 0.00,0.00,14.76,43.91,0.00,0.00,37.47,41.47,43.29,44.90,47.62,50.76
132, 20.000000, 15.000000, 2.000000, 0.00,0.00,14.44,44.65,0.00,0.00,34.08,40.07,42.99,44.61,47.01,50.15
133, 20.000000, 15.000000, 2.000000, 0.00,0.00,14.15,45.32,0.00,0.00,31.58,38.15,42.39,44.33,46.47,49.51
134, 20.000000, 15.000000, 2.000000, 0.00,0.00,13.88,45.94,0.00,0.00,29.65,36.06,41.50,44.04,45.98,48.86
135, 20.000000, 15.000000, 2.000000, 0.00,0.00,13.63,46.50,0.00,0.00,28.09,34.04,40.33,43.69,45.54,48.22
136, 20.000000, 15.000000, 2.000000, 0.00,0.00,13.41,46.99,0.00,0.00,26.77,32.19,38.94,43.22,45.14,47.62
137, 20.000000, 15.000000, 2.000000, 0.00,0.00,13.21,47.43,0.00,0.00,25.63,30.54,37.41,42.58,44.77,47.05
138, 20.000000, 15.000000, 2.000000, 0.00,0.00,13.04,47.82,0.00,0.00,24.64,29.09,35.83,41.76,44.38,46.53
139, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.88,48.16,0.00,0.00,23.78,27.82,34.27,40.75,43.94,46.04
140, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.75,48.45,0.00,0.00,23.01,26.70,32.79,39.60,43.41,45.59
141, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.63,48.71,0.00,0.00,22.34,25.71,31.39,38.33,42.78,45.15
142, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.53,48.93,0.00,0.00,21.75,24.84,30.12,37.00,42.02,44.70
143, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.44,49.13,0.00,0.00,21.23,24.06,28.95,35.65,41.13,44.21
144, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.37,49.30,0.00,0.00,20.76,23.37,27.90,34.32,40.12,43.66
145, 20.000000, 15.000000, 2.000000, 0.00,0.00,12.30,49.46,0.00,0.00,20.35,22.76,26.95,33.05,39.02,43.03
146, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.34,49.36,0.00,0.00,20.76,23.12,27.20,33.15,39.04,43.04
147, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.39,49.26,0.00,0.00,21.18,23.49,27.46,33.26,39.07,43.04
148, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.43,49.16,0.00,0.00,21.58,23.84,27.72,33.38,39.10,43.05
149, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.48,49.06,0.00,0.00,21.98,24.20,27.98,33.50,39.13,43.06
150, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.52,48.96,0.00,0.00,22.38,24.55,28.24,33.62,39.16,43.06
151, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.57,48.86,0.00,0.00,22.77,24.89,28.50,33.75,39.20,43.07
152, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.61,48.76,0.00,0.00,23.16,25.24,28.76,33.88,39.24,43.08
153, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.65,48.67,0.00,0.00,23.54,25.58,29.01,34.01,39.28,43.09
154, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.70,48.57,0.00,0.00,23.91,25.91,29.27,34.14,39.32,43.11
155, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.74,48.47,0.00,0.00,24.28,26.24,29.53,34.28,39.37,43.12
156, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.78,48.38,0.00,0.00,24.65,26.57,29.78,34.42,39.42,43.14
157, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.83,48.29,0.00,0.00,25.01,26.89,30.03,34.57,39.47,43.15
158, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.87,48.19,0.00,0.00,25.37,27.22,30.28,34.71,39.52,43.17
159, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.91,48.10,0.00,0.00,25.72,27.53,30.54,34.86,39.58,43.19
160, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.95,48.01,0.00,0.00,26.07,27.85,30.78,35.01,39.64,43.21
161, 20.000000, 15.000000, 0.000000, 0.00,0.00,12.99,47.91,0.00,0.00,26.42,28.16,31.03,35.16,39.70,43.23
162, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.04,47.82,0.00,0.00,26.76,28.47,31.28,35.31,39.77,43.26
163, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.08,47.73,0.00,0.00,27.10,28.77,31.53,35.47,39.84,43.28
164, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.12,47.64,0.00,0.00,27.43,29.07,31.77,35.63,39.91,43.31
165, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.16,47.55,0.00,0.00,27.76,29.37,32.01,35.78,39.98,43.34
166, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.20,47.46,0.00,0.00,28.09,29.67,32.25,35.94,40.06,43.37
167, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.24,47.37,0.00,0.00,28.41,29.96,32.49,36.10,40.14,43.40
168, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.28,47.28,0.00,0.00,28.73,30.25,32.73,36.26,40.22,43.44
169, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.32,47.19,0.00,0.00,29.05,30.54,32.97,36.42,40.30,43.48
170, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.36,47.10,0.00,0.00,29.36,30.83,33.21,36.59,40.39,43.51
171, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.40,47.01,0.00,0.00,29.67,31.11,33.44,36.75,40.47,43.56
172, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.44,46.93,0.00,0.00,29.98,31.39,33.68,36.91,40.56,43.60
173, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.48,46.84,0.00,0.00,30.28,31.67,33.91,37.08,40.66,43.64
174, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.52,46.75,0.00,0.00,30.58,31.94,34.14,37.24,40.75,43.69
175, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.56,46.66,0.00,0.00,30.88,32.21,34.37,37.41,40.84,43.74
176, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.59,46.58,0.00,0.00,31.18,32.48,34.60,37.57,40.94,43.79
177, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.63,46.49,0.00,0.00,31.47,32.75,34.82,37.74,41.04,43.84
178, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.67,46.41,0.00,0.00,31.76,33.02,35.05,37.91,41.14,43.89
179, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.71,46.32,0.00,0.00,32.05,33.28,35.27,38.07,41.24,43.95
180, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.75,46.23,0.00,0.00,32.33,33.55,35.50,38.24,41.35,44.01
181, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.78,46.15,0.00,0.00,32.62,33.81,35.72,38.41,41.45,44.07
182, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.82,46.06,0.00,0.00,32.90,34.06,35.94,38.57,41.56,44.13
183, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.86,45.98,0.00,0.00,33.17,34.32,36.16,38.74,41.66,44.19
184, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.90,45.90,0.00,0.00,33.45,34.58,36.38,38.91,41.77,44.26
185, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.93,45.81,0.00,0.00,33.72,34.83,36.60,39.07,41.88,44.32
186, 20.000000, 15.000000, 0.000000, 0.00,0.00,13.97,45.73,0.00,0.00,34.00,35.08,36.81,39.24,41.99,44.39
187, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.01,45.64,0.00,0.00,34.27,35.33,37.03,39.41,42.11,44.46
188, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.04,45.56,0.00,0.00,34.53,35.58,37.24,39.57,42.22,44.53
189, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.08,45.48,0.00,0.00,34.80,35.82,37.46,39.74,42.33,44.60
190, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.12,45.39,0.00,0.00,35.06,36.07,37.67,39.91,42.45,44.68
191, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.15,45.31,0.00,0.00,35.33,36.31,37.88,40.07,42.57,44.75
192, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.19,45.23,0.00,0.00,35.59,36.55,38.09,40.24,42.68,44.83
193, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.23,45.14,0.00,0.00,35.84,36.79,38.30,40.41,42.80,44.90
194, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.26,45.06,0.00,0.00,36.10,37.03,38.51,40.57,42.92,44.98
195, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.30,44.98,0.00,0.00,36.36,37.27,38.72,40.74,43.04,45.06
196, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.33,44.89,0.00,0.00,36.61,37.50,38.93,40.91,43.16,45.15
197, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.37,44.81,0.00,0.00,36.86,37.74,39.13,41.07,43.28,45.23
198, 20.000000, 15.000000, 0.000000, 0.00,0.00,14.41,44.73,0.00,0.00,37.11,37.97,39.34,41.24,43.40,45.31
