minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
41,20,15,0,0,0,0,0,0,0,30.7353,39.3761,48.7996,52.5768,52.8137,52.8137
42,20,15,0,0,0,0,0,0,0,30.734,39.3735,48.7957,52.5724,52.8093,52.8093
43,20,15,0,0,0,0,0,0,0,30.7326,39.3709,48.7918,52.568,52.8049,52.8049
44,20,15,0,0,0,0,0,0,0,30.7313,39.3683,48.7879,52.5636,52.8005,52.8005
45,20,15,0,0,0,0,0,0,0,30.7299,39.3657,48.7839,52.5592,52.796,52.796
46,20,15,0,0,0,0,0,0,0,30.7286,39.3632,48.78,52.5548,52.7916,52.7916
47,20,15,0,0,0,0,0,0,0,30.7272,39.3606,48.7761,52.5504,52.7872,52.7872
48,20,15,0,0,0,0,0,0,0,30.7258,39.358,48.7722,52.5461,52.7828,52.7828
49,20,15,0,0,0,0,0,0,0,30.7245,39.3554,48.7683,52.5417,52.7784,52.7784
50,20,15,0,0,0,0,0,0,0,30.7231,39.3528,48.7644,52.5373,52.7739,52.7739
51,20,15,0,0,0,0,0,0,0,30.7218,39.3502,48.7605,52.5329,52.7695,52.7695
52,20,15,0,0,0,0,0,0,0,30.7204,39.3477,48.7566,52.5285,52.7651,52.7651
53,20,15,0,0,0,0,0,0,0,30.719,39.3451,48.7527,52.5241,52.7607,52.7607
54,20,15,0,0,0,0,0,0,0,30.7177,39.3425,48.7488,52.5197,52.7563,52.7563
55,20,15,0,0,0,0,0,0,0,30.7163,39.3399,48.7449,52.5153,52.7519,52.7519
56,20,15,0,0,0,0,0,0,0,30.715,39.3373,48.741,52.511,52.7474,52.7474
57,20,15,0,0,0,0,0,0,0,30.7136,39.3347,48.7371,52.5066,52.743,52.743
58,20,15,0,0,0,0,0,0,0,30.7123,39.3322,48.7332,52.5022,52.7386,52.7386
59,20,15,0,0,0,0,0,0,0,30.7109,39.3296,48.7293,52.4978,52.7342,52.7342
60,20,15,0,0,0,0,0,0,0,30.7096,39.327,48.7254,52.4934,52.7298,52.7298
61,20,15,2,0,0,0,0,0,0,28.5502,36.1676,46.5239,52.0693,52.7167,52.7254
62,20,15,2,0,0,0,0,0,0,26.7089,33.3542,44.009,51.331,52.669,52.721
63,20,15,2,0,0,0.0133292,0.0471685,0,0,25.7819,31.2991,41.4006,50.2302,52.5431,52.715
64,20,15,2,0,0,0.0131259,0.0476204,0,0,24.8969,29.6392,38.877,48.7627,52.2827,52.7011
65,20,15,2,0,0,0.0129543,0.0480007,0,0,24.0686,28.2697,36.553,46.976,51.8286,52.6648
66,20,15,2,0,0,0.0128089,0.0483226,0,0,23.3136,27.107,34.48,44.9608,51.1305,52.5812
67,20,15,2,0,0,0.0126847,0.0485976,0,0,22.6356,26.097,32.6656,42.8271,50.1583,52.4162
68,20,15,2,0,0,0.0125777,0.0488346,0,0,22.0306,25.2073,31.0905,40.6806,48.9106,52.1294
69,20,15,2,0,0,0.0124848,0.0490406,0,0,21.4912,24.4171,29.7241,38.6073,47.4156,51.6806
70,20,15,2,0,0,0.0124036,0.0492211,0,0,21.0099,23.7122,28.5338,36.6664,45.7254,51.0362
71,20,15,0,0,0,0.0124532,0.0491108,0,0,21.4701,24.1067,28.7887,36.7297,45.7266,51.0322
72,20,15,0,0,0,0.0125027,0.0490009,0,0,21.9243,24.4975,29.0456,36.7973,45.7283,51.0283
73,20,15,0,0,0,0.012552,0.0488915,0,0,22.3728,24.8845,29.3042,36.8694,45.7306,51.0243
74,20,15,0,0,0,0.0126012,0.0487825,0,0,22.8156,25.2678,29.5643,36.9458,45.7335,51.0205
75,20,15,0,0,0,0.0126502,0.048674,0,0,23.253,25.6474,29.8256,37.0266,45.7372,51.0167
76,20,15,0,0,0,0.012699,0.0485659,0,0,23.685,26.0234,30.0879,37.1117,45.7416,51.0131
77,20,15,0,0,0,0.0127476,0.0484583,0,0,24.1119,26.3959,30.351,37.2012,45.7468,51.0095
78,20,15,0,0,0,0.012796,0.0483511,0,0,24.5337,26.7649,30.6147,37.2948,45.7529,51.006
79,20,15,0,0,0,0.0128443,0.0482443,0,0,24.9505,27.1305,30.8789,37.3927,45.7599,51.0026
80,20,15,0,0,0,0.0128924,0.0481378,0,0,25.3626,27.4927,31.1433,37.4946,45.768,50.9992
81,20,15,0,0,0,0.0129403,0.0480318,0,0,25.77,27.8516,31.4079,37.6004,45.7771,50.996
82,20,15,0,0,0,0.012988,0.0479261,0,0,26.1728,28.2072,31.6725,37.7102,45.7875,50.9929
83,20,15,0,0,0,0.0130355,0.0478208,0,0,26.5711,28.5597,31.9369,37.8237,45.799,50.9898
84,20,15,0,0,0,0.0130829,0.0477158,0,0,26.9651,28.9089,32.2012,37.9408,45.8118,50.987
85,20,15,0,0,0,0.01313,0.0476112,0,0,27.3549,29.2551,32.4651,38.0614,45.826,50.9842
86,20,15,0,0,0,0.013177,0.0475069,0,0,27.7405,29.5982,32.7286,38.1854,45.8416,50.9816
87,20,15,0,0,0,0.0132238,0.0474029,0,0,28.1221,29.9383,32.9916,38.3126,45.8587,50.9792
88,20,15,0,0,0,0.0132705,0.0472992,0,0,28.4997,30.2754,33.254,38.4429,45.8774,50.9769
89,20,15,0,0,0,0.0133169,0.0471958,0,0,28.8734,30.6097,33.5158,38.5762,45.8977,50.9749
90,20,15,0,0,0,0.0133632,0.0470928,0,0,29.2434,30.9411,33.7769,38.7122,45.9197,50.973
91,20,15,0,0,0,0.0134093,0.04699,0,0,29.6097,31.2697,34.0373,38.8509,45.9435,50.9714
92,20,15,0,0,0,0.0134552,0.0468874,0,0,29.9724,31.5956,34.2968,38.9921,45.969,50.97
93,20,15,0,0,0,0.013501,0.0467852,0,0,30.3315,31.9188,34.5555,39.1356,45.9964,50.9689
94,20,15,0,0,0,0.0135465,0.0466832,0,0,30.6872,32.2393,34.8133,39.2814,46.0256,50.9681
95,20,15,0,0,0,0.0135919,0.0465814,0,0,31.0395,32.5572,35.0702,39.4293,46.0567,50.9675
96,20,15,0,0,0,0.0136372,0.0464799,0,0,31.3885,32.8726,35.3261,39.5792,46.0898,50.9673
97,20,15,0,0,0,0.0136822,0.0463787,0,0,31.7343,33.1854,35.5811,39.7309,46.1249,50.9675
98,20,15,0,0,0,0.0137271,0.0462776,0,0,32.0768,33.4958,35.835,39.8843,46.1619,50.968
99,20,15,0,0,0,0.0137719,0.0461768,0,0,32.4163,33.8037,36.0879,40.0394,46.2009,50.9689
100,20,15,0,0,0,0.0138164,0.0460762,0,0,32.7528,34.1092,36.3398,40.1959,46.242,50.9702
101,20,15,0,0,0,0.0138608,0.0459759,0,0,33.0863,34.4124,36.5906,40.3538,46.285,50.9719
102,20,15,0,0,0,0.0139051,0.0458757,0,0,33.4168,34.7132,36.8404,40.513,46.33,50.9741
103,20,15,0,0,0,0.0139491,0.0457757,0,0,33.7445,35.0118,37.0891,40.6734,46.3771,50.9768
104,20,15,0,0,0,0.0139931,0.0456759,0,0,34.0694,35.3082,37.3367,40.8348,46.4261,50.9799
105,20,15,0,0,0,0.0140368,0.0455763,0,0,34.3916,35.6023,37.5831,40.9972,46.4771,50.9836
106,20,15,0,0,0,0.0140804,0.0454768,0,0,34.7111,35.8944,37.8285,41.1606,46.53,50.9879
107,20,15,0,0,0,0.0141239,0.0453776,0,0,35.0279,36.1842,38.0728,41.3248,46.5848,50.9927
108,20,15,0,0,0,0.0141672,0.0452785,0,0,35.3422,36.4721,38.316,41.4897,46.6416,50.9982
109,20,15,0,0,0,0.0142104,0.0451795,0,0,35.6539,36.7578,38.5581,41.6553,46.7001,51.0042
110,20,15,0,0,0,0.0142534,0.0450808,0,0,35.9632,37.0416,38.799,41.8215,46.7606,51.0109
111,20,15,0,0,0,0.0142962,0.0449821,0,0,36.27,37.3234,39.0389,41.9883,46.8227,51.0183
112,20,15,0,0,0,0.014339,0.0448836,0,0,36.5745,37.6032,39.2776,42.1555,46.8867,51.0263
113,20,15,0,0,0,0.0143815,0.0447853,0,0,36.8766,37.8811,39.5153,42.3232,46.9523,51.0351
114,20,15,0,0,0,0.014424,0.0446871,0,0,37.1764,38.1572,39.7519,42.4913,47.0196,51.0445
115,20,15,0,0,0,0.0144663,0.044589,0,0,37.474,38.4314,39.9874,42.6597,47.0884,51.0547
116,20,15,0,0,0,0.0145085,0.044491,0,0,37.7694,38.7038,40.2218,42.8283,47.1589,51.0656
117,20,15,0,0,0,0.0145505,0.0443932,0,0,38.0626,38.9745,40.4551,42.9973,47.2308,51.0772
118,20,15,0,0,0,0.0145924,0.0442954,0,0,38.3537,39.2434,40.6874,43.1664,47.3042,51.0897
119,20,15,0,0,0,0.0146342,0.0441978,0,0,38.6428,39.5106,40.9186,43.3357,47.3791,51.1029
120,20,15,0,0,0,0.0146758,0.0441003,0,0,38.9298,39.7761,41.1488,43.5051,47.4553,51.1168
121,20,15,0,0,0,0.0147174,0.0440028,0,0,39.2148,40.0399,41.378,43.6746,47.5328,51.1316
122,20,15,0,0,0,0.0147588,0.0439055,0,0,39.4979,40.3022,41.6061,43.8442,47.6116,51.1471
123,20,15,0,0,0,0.0148,0.0438082,0,0,39.779,40.5628,41.8332,44.0138,47.6916,51.1634
124,20,15,0,0,0,0.0148412,0.0437111,0,0,40.0583,40.8219,42.0593,44.1834,47.7727,51.1805
125,20,15,0,0,0,0.0148823,0.0436139,0,0,40.3357,41.0795,42.2844,44.353,47.855,51.1984
126,20,15,0,0,0,0.0149232,0.0435169,0,0,40.6113,41.3355,42.5086,44.5226,47.9384,51.217
127,20,15,0,0,0,0.014964,0.04342,0,0,40.8852,41.5901,42.7317,44.6921,48.0228,51.2365
128,20,15,0,0,0,0.0150047,0.0433231,0,0,41.1573,41.8432,42.954,44.8615,48.1083,51.2567
129,20,15,0,0,0,0.0150453,0.0432262,0,0,41.4277,42.0949,43.1752,45.0308,48.1946,51.2776
130,20,15,0,0,0,0.0150858,0.0431294,0,0,41.6964,42.3452,43.3955,45.2001,48.2819,51.2993
131,20,15,2,0,0,0.0147551,0.043914,0,0,37.4698,41.4673,43.2946,44.8969,47.6194,50.7606
132,20,15,2,0,0,0.0144417,0.0446459,0,0,34.0801,40.066,42.9878,44.6066,47.0125,50.1527
133,20,15,2,0,0,0.0141485,0.0453214,0,0,31.5768,38.1534,42.3923,44.3322,46.4662,49.5091
134,20,15,2,0,0,0.0138773,0.0459386,0,0,29.6521,36.0615,41.5017,44.0441,45.9777,48.8584
135,20,15,2,0,0,0.0136298,0.0464965,0,0,28.0881,34.0351,40.3322,43.6897,45.5412,48.2226
136,20,15,2,0,0,0.0134071,0.0469948,0,0,26.7681,32.1853,38.9412,43.2153,45.1447,47.617
137,20,15,2,0,0,0.0132094,0.0474349,0,0,25.6311,30.5405,37.4129,42.5782,44.7665,47.0509
138,20,15,2,0,0,0.0130354,0.0478209,0,0,24.6415,29.0918,35.8338,41.7565,44.376,46.5275
139,20,15,2,0,0,0.0128832,0.0481581,0,0,23.7755,27.8185,34.2748,40.7542,43.9371,46.0436
140,20,15,2,0,0,0.0127503,0.0484522,0,0,23.0147,26.6978,32.7853,39.5982,43.4145,45.5893
141,20,15,2,0,0,0.0126343,0.0487091,0,0,22.3444,25.7094,31.3944,38.3306,42.78,45.1475
142,20,15,2,0,0,0.0125329,0.0489339,0,0,21.752,24.8353,30.1154,36.9997,42.0178,44.6956
143,20,15,2,0,0,0.0124441,0.0491311,0,0,21.2271,24.0603,28.9507,35.6513,41.1267,44.2083
144,20,15,2,0,0,0.012366,0.0493047,0,0,20.7607,23.3715,27.8965,34.324,40.1191,43.6609
145,20,15,2,0,0,0.0122972,0.049458,0,0,20.3451,22.7577,26.9454,33.0469,39.0181,43.0334
146,20,15,0,0,0,0.0123426,0.0493568,0,0,20.7631,23.1241,27.2049,33.1534,39.0421,43.038
147,20,15,0,0,0,0.0123878,0.0492562,0,0,21.1755,23.4863,27.4644,33.2642,39.0683,43.0434
148,20,15,0,0,0,0.0124327,0.0491564,0,0,21.5822,23.8444,27.7239,33.379,39.0969,43.0495
149,20,15,0,0,0,0.0124774,0.0490572,0,0,21.9835,24.1985,27.9831,33.4977,39.1278,43.0566
150,20,15,0,0,0,0.0125218,0.0489586,0,0,22.3795,24.5487,28.2419,33.6201,39.1611,43.0646
151,20,15,0,0,0,0.012566,0.0488606,0,0,22.7704,24.8949,28.5002,33.7461,39.197,43.0736
152,20,15,0,0,0,0.0126099,0.0487633,0,0,23.1561,25.2374,28.7578,33.8754,39.2355,43.0837
153,20,15,0,0,0,0.0126535,0.0486665,0,0,23.537,25.5761,29.0146,34.008,39.2767,43.0949
154,20,15,0,0,0,0.012697,0.0485704,0,0,23.913,25.9111,29.2706,34.1435,39.3205,43.1073
155,20,15,0,0,0,0.0127401,0.0484748,0,0,24.2842,26.2425,29.5257,34.2818,39.3671,43.121
156,20,15,0,0,0,0.0127831,0.0483798,0,0,24.6509,26.5704,29.7797,34.4228,39.4164,43.136
157,20,15,0,0,0,0.0128257,0.0482853,0,0,25.0131,26.8948,30.0327,34.5663,39.4684,43.1524
158,20,15,0,0,0,0.0128682,0.0481914,0,0,25.371,27.2157,30.2845,34.7121,39.5233,43.1702
159,20,15,0,0,0,0.0129104,0.048098,0,0,25.7245,27.5333,30.5352,34.86,39.5809,43.1895
160,20,15,0,0,0,0.0129523,0.0480051,0,0,26.0739,27.8476,30.7846,35.0098,39.6412,43.2104
161,20,15,0,0,0,0.0129941,0.0479127,0,0,26.4193,28.1587,31.0328,35.1615,39.7043,43.233
162,20,15,0,0,0,0.0130355,0.0478208,0,0,26.7606,28.4667,31.2797,35.3149,39.77,43.2571
163,20,15,0,0,0,0.0130768,0.0477293,0,0,27.0982,28.7716,31.5253,35.4698,39.8384,43.283
164,20,15,0,0,0,0.0131178,0.0476383,0,0,27.4319,29.0734,31.7696,35.6262,39.9094,43.3106
165,20,15,0,0,0,0.0131586,0.0475478,0,0,27.762,29.3723,32.0125,35.7838,39.9829,43.3401
166,20,15,0,0,0,0.0131992,0.0474577,0,0,28.0885,29.6684,32.2541,35.9426,40.0589,43.3713
167,20,15,0,0,0,0.0132396,0.047368,0,0,28.4115,29.9616,32.4944,36.1024,40.1374,43.4044
168,20,15,0,0,0,0.0132797,0.0472787,0,0,28.7311,30.2521,32.7333,36.2632,40.2182,43.4394
169,20,15,0,0,0,0.0133196,0.0471898,0,0,29.0474,30.5399,32.9708,36.4249,40.3012,43.4762
170,20,15,0,0,0,0.0133594,0.0471013,0,0,29.3605,30.825,33.207,36.5874,40.3866,43.515
171,20,15,0,0,0,0.0133989,0.0470132,0,0,29.6705,31.1076,33.4419,36.7505,40.474,43.5557
172,20,15,0,0,0,0.0134382,0.0469254,0,0,29.9774,31.3877,33.6754,36.9143,40.5635,43.5983
173,20,15,0,0,0,0.0134774,0.0468379,0,0,30.2813,31.6654,33.9076,37.0786,40.6551,43.6428
174,20,15,0,0,0,0.0135163,0.0467508,0,0,30.5823,31.9407,34.1385,37.2434,40.7485,43.6892
175,20,15,0,0,0,0.0135551,0.046664,0,0,30.8806,32.2137,34.3682,37.4086,40.8438,43.7376
176,20,15,0,0,0,0.0135937,0.0465775,0,0,31.1761,32.4844,34.5965,37.5741,40.9409,43.7878
177,20,15,0,0,0,0.0136321,0.0464913,0,0,31.4689,32.753,34.8236,37.74,41.0397,43.8399
178,20,15,0,0,0,0.0136703,0.0464054,0,0,31.7592,33.0194,35.0495,37.9061,41.1401,43.8939
179,20,15,0,0,0,0.0137084,0.0463197,0,0,32.0469,33.2837,35.2741,38.0725,41.2421,43.9497
180,20,15,0,0,0,0.0137463,0.0462343,0,0,32.3321,33.546,35.4976,38.239,41.3456,44.0073
181,20,15,0,0,0,0.0137841,0.0461492,0,0,32.615,33.8063,35.7199,38.4057,41.4505,44.0667
182,20,15,0,0,0,0.0138217,0.0460643,0,0,32.8956,34.0646,35.941,38.5725,41.5568,44.1278
183,20,15,0,0,0,0.0138592,0.0459795,0,0,33.1739,34.3211,36.161,38.7394,41.6643,44.1906
184,20,15,0,0,0,0.0138965,0.045895,0,0,33.45,34.5758,36.3798,38.9063,41.7732,44.2551
185,20,15,0,0,0,0.0139337,0.0458107,0,0,33.724,34.8287,36.5976,39.0732,41.8832,44.3213
186,20,15,0,0,0,0.0139707,0.0457266,0,0,33.9958,35.0798,36.8143,39.2402,41.9943,44.389
187,20,15,0,0,0,0.0140076,0.0456427,0,0,34.2657,35.3293,37.03,39.4071,42.1065,44.4583
188,20,15,0,0,0,0.0140444,0.0455589,0,0,34.5336,35.5771,37.2446,39.574,42.2197,44.5291
189,20,15,0,0,0,0.0140811,0.0454753,0,0,34.7995,35.8232,37.4582,39.7408,42.3339,44.6014
190,20,15,0,0,0,0.0141176,0.0453918,0,0,35.0636,36.0679,37.6708,39.9076,42.449,44.6751
191,20,15,0,0,0,0.0141541,0.0453085,0,0,35.3258,36.3109,37.8824,40.0743,42.565,44.7502
192,20,15,0,0,0,0.0141904,0.0452253,0,0,35.5863,36.5525,38.0931,40.2408,42.6819,44.8267
193,20,15,0,0,0,0.0142266,0.0451422,0,0,35.845,36.7927,38.3028,40.4073,42.7995,44.9044
194,20,15,0,0,0,0.0142627,0.0450593,0,0,36.102,37.0314,38.5116,40.5736,42.9179,44.9835
195,20,15,0,0,0,0.0142987,0.0449764,0,0,36.3574,37.2687,38.7195,40.7398,43.037,45.0637
196,20,15,0,0,0,0.0143346,0.0448937,0,0,36.6112,37.5047,38.9266,40.9058,43.1568,45.1452
197,20,15,0,0,0,0.0143704,0.044811,0,0,36.8633,37.7393,39.1327,41.0717,43.2772,45.2278
198,20,15,0,0,0,0.0144061,0.0447284,0,0,37.114,37.9727,39.338,41.2374,43.3983,45.3115
199,20,15,0,0,0,0.0144417,0.0446459,0,0,37.3631,38.2047,39.5425,41.403,43.5199,45.3962
200,20,15,0,0,0,0.0144773,0.0445635,0,0,37.6108,38.4356,39.7462,41.5683,43.6421,45.4821
201,20,15,0,0,0,0.0145127,0.0444811,0,0,37.857,38.6652,39.949,41.7335,43.7647,45.5689
202,20,15,0,0,0,0.0145481,0.0443988,0,0,38.1018,38.8937,40.1511,41.8985,43.8879,45.6566
203,20,15,0,0,0,0.0145834,0.0443165,0,0,38.3453,39.121,40.3523,42.0633,44.0116,45.7453
204,20,15,0,0,0,0.0146186,0.0442343,0,0,38.5874,39.3471,40.5529,42.2279,44.1356,45.8349
205,20,15,2,0,0,0.0143327,0.044898,0,0,34.8562,38.5364,40.4169,41.9983,43.8173,45.5589
206,20,15,2,0,0,0.0140625,0.0455177,0,0,31.8571,37.285,40.1122,41.758,43.4896,45.249
207,20,15,2,0,0,0.0138102,0.0460903,0,0,29.6468,35.5906,39.56,41.5136,43.1634,44.9185
208,20,15,2,0,0,0.0135773,0.0466143,0,0,27.9567,33.74,38.7536,41.2441,42.8438,44.5764
209,20,15,2,0,0,0.013365,0.0470888,0,0,26.5912,31.9491,37.7071,40.9084,42.533,44.2296
210,20,15,2,0,0,0.0131741,0.0475134,0,0,25.4433,30.3172,36.4702,40.4641,42.2276,43.8833
211,20,15,2,0,0,0.0130046,0.0478893,0,0,24.4565,28.8694,35.1161,39.8773,41.9153,43.5415
212,20,15,2,0,0,0.0128554,0.0482196,0,0,23.5984,27.5972,33.7198,39.1316,41.5751,43.2061
213,20,15,2,0,0,0.0127248,0.0485087,0,0,22.8476,26.4812,32.3428,38.2319,41.1811,42.8758
214,20,15,2,0,0,0.0126107,0.0487615,0,0,22.1878,25.5007,31.028,37.2023,40.7071,42.5447
215,20,15,2,0,0,0.012511,0.0489826,0,0,21.6061,24.6366,29.8005,36.0792,40.1324,42.2017
216,20,15,2,0,0,0.0124237,0.0491764,0,0,21.0915,23.873,28.6715,34.9039,39.4462,41.8315
217,20,15,2,0,0,0.0123471,0.0493468,0,0,20.6351,23.196,27.6434,33.7152,38.6494,41.4162
218,20,15,2,0,0,0.0122798,0.049497,0,0,20.2291,22.5941,26.7125,32.5459,37.7541,40.9385
219,20,15,2,0.0708333,0.0708333,0,0,0,0,19.4668,21.7019,25.6092,31.2964,38.4474,40.3711
220,20,15,2,0.0708333,0.0708333,0,0,0,0,18.8297,20.8757,24.5607,30.0641,38.9562,39.8259
221,20,15,2,0.0708333,0.0708333,0,0,0,0,18.297,20.1222,23.5697,28.8607,39.0912,39.5082
222,20,15,2,0.0708333,0.0708333,0,0,0,0,17.8459,19.4485,22.6404,27.6944,38.9417,39.33
223,20,15,2,0.0708333,0.0708333,0,0,0,0,17.4599,18.8554,21.7765,26.5719,38.5384,39.2257
224,20,15,2,0.0708333,0.0708333,0,0,0,0,17.1276,18.3379,20.9814,25.4983,37.915,39.1383
225,20,15,0,0.0708333,0.0708333,0,0,0,0,17.128,18.3382,20.9813,25.4976,39.3764,39.3764
226,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1284,18.3384,20.9811,25.497,40.226,40.226
227,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1288,18.3386,20.981,25.4963,41.0756,41.0756
228,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1292,18.3389,20.9809,25.4957,41.9249,41.9249
229,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1296,18.3391,20.9808,25.495,42.7742,42.7742
230,20,15,0,0.0708333,0.0708333,0,0,0,0,17.13,18.3393,20.9806,25.4944,43.6234,43.6234
231,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1304,18.3395,20.9805,25.4938,44.4724,44.4724
232,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1308,18.3398,20.9804,25.4932,45.3213,45.3213
233,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1312,18.34,20.9803,25.4925,46.1701,46.1701
234,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1316,18.3402,20.9801,25.4919,47.0188,47.0188
235,20,15,0,0.0708333,0.0708333,0,0,0,0,17.132,18.3405,20.98,25.4913,47.8674,47.8674
236,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1324,18.3407,20.9799,25.4908,48.7159,48.7159
237,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1328,18.3409,20.9798,25.4902,49.5642,49.5642
238,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1332,18.3412,20.9796,25.4896,50.4124,50.4124
239,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1336,18.3414,20.9795,25.489,51.2605,51.2605
240,20,15,0,0.0708333,0.0708333,0,0,0,0,17.134,18.3416,20.9794,25.4885,52.1085,52.1085
241,20,15,0,0.0708333,0.0708333,0,0,0,0,17.1344,18.3418,20.9792,25.4879,52.9563,52.9563
242,20,15,0,0.00400596,0.00400596,0.011188,0.0475934,0,0,17.4815,18.67,21.2609,25.6764,53,53
243,20,15,0,0,0,0.0118959,0.0503616,0,0,17.8473,19.0162,21.5587,25.8782,52.9954,52.9955
244,20,15,0,0,0,0.0119354,0.0502717,0,0,18.211,19.3607,21.856,26.0821,52.9907,52.9911
245,20,15,0,0,0,0.0119749,0.0501821,0,0,18.5728,19.7035,22.1526,26.288,52.9861,52.9866
246,20,15,0,0,0,0.0120145,0.0500925,0,0,18.9327,20.0446,22.4486,26.4958,52.9814,52.9822
247,20,15,0,0,0,0.0120541,0.0500031,0,0,19.2906,20.3842,22.744,26.7053,52.9768,52.9777
248,20,15,0,0,0,0.0120938,0.0499138,0,0,19.6468,20.7223,23.0387,26.9165,52.9721,52.9733
