minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
16, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,27.42,33.19,42.09,51.61,52.92,52.92
17, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,27.42,33.19,42.09,51.60,52.91,52.91
18, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,27.43,33.19,42.08,51.60,52.91,52.91
19, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,27.43,33.19,42.08,51.59,52.90,52.90
20, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,27.43,33.19,42.08,51.59,52.90,52.90
21, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.80,25.84,27.75,33.31,42.09,51.58,52.89,52.89
22, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.82,25.83,28.06,33.43,42.10,51.58,52.89,52.89
23, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.84,25.81,28.37,33.56,42.12,51.57,52.88,52.88
24, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.86,25.80,28.67,33.69,42.13,51.57,52.88,52.88
25, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.88,25.78,28.96,33.83,42.15,51.56,52.87,52.87
26, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.89,25.76,29.25,33.97,42.17,51.56,52.87,52.87
27, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.91,25.75,29.53,34.11,42.19,51.55,52.86,52.86
28, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.93,25.73,29.81,34.26,42.21,51.55,52.86,52.86
29, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.94,25.71,30.08,34.41,42.24,51.54,52.85,52.85
30, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.96,25.69,30.35,34.56,42.26,51.54,52.85,52.85
31, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.98,25.67,30.61,34.71,42.29,51.53,52.84,52.84
32, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,5.99,25.66,30.87,34.86,42.32,51.53,52.84,52.84
33, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,6.01,25.64,31.13,35.02,42.35,51.52,52.83,52.83
34, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,6.03,25.62,31.39,35.17,42.38,51.52,52.83,52.83
35, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,6.04,25.60,31.64,35.33,42.42,51.51,52.82,52.82
36, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,6.06,25.58,31.88,35.49,42.45,51.51,52.82,52.82
37, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,6.07,25.56,32.13,35.64,42.49,51.51,52.81,52.81
38, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,6.09,25.54,32.37,35.80,42.53,51.50,52.81,52.81
39, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,6.11,25.52,32.61,35.96,42.57,51.50,52.80,52.80
40, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,6.12,25.50,32.84,36.12,42.62,51.49,52.80,52.80
41, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,34.15,36.12,42.62,51.49,52.79,52.79
42, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,35.44,36.12,42.61,51.48,52.79,52.79
43, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,36.41,36.45,42.61,51.48,52.78,52.78
44, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,37.08,37.08,42.61,51.47,52.78,52.78
45, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,37.73,37.73,42.61,51.47,52.77,52.77
46, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,38.38,38.38,42.61,51.46,52.77,52.77
47, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,38.96,38.96,42.73,51.46,52.76,52.76
48, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,39.54,39.54,42.87,51.45,52.76,52.76
49, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,40.11,40.11,43.01,51.45,52.75,52.75
50, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,75.00,75.00,0.00,0.00,40.69,40.69,43.16,51.44,52.75,52.75
51, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.63,24.56,40.84,40.84,43.27,51.44,52.74,52.74
52, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.64,24.54,40.98,40.99,43.38,51.45,52.74,52.74
53, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.65,24.51,41.13,41.13,43.50,51.45,52.74,52.74
54, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.66,24.49,41.27,41.28,43.61,51.46,52.73,52.73
55, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.67,24.46,41.42,41.43,43.72,51.46,52.73,52.73
56, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.68,24.44,41.56,41.58,43.83,51.47,52.72,52.72
57, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.69,24.41,41.71,41.72,43.94,51.47,52.72,52.72
58, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.70,24.39,41.85,41.87,44.06,51.48,52.72,52.72
59, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.71,24.36,42.00,42.02,44.17,51.48,52.71,52.71
60, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.72,24.34,42.14,42.16,44.28,51.49,52.71,52.71
61, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.73,24.31,42.28,42.31,44.39,51.50,52.71,52.71
62, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.74,24.29,42.43,42.45,44.50,51.50,52.70,52.70
63, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.75,24.26,42.57,42.60,44.61,51.51,52.70,52.70
64, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.76,24.24,42.71,42.74,44.73,51.52,52.70,52.70
65, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.77,24.21,42.85,42.88,44.84,51.53,52.69,52.69
66, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.78,24.18,42.99,43.03,44.95,51.54,52.69,52.69
67, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.79,24.16,43.13,43.17,45.06,51.54,52.69,52.69
68, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.80,24.13,43.28,43.31,45.17,51.55,52.68,52.68
69, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.81,24.10,43.42,43.45,45.28,51.56,52.68,52.68
70, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.82,24.08,43.55,43.59,45.39,51.57,52.68,52.68
71, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.83,24.05,43.69,43.73,45.50,51.58,52.68,52.68
72, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.84,24.02,43.83,43.87,45.61,51.59,52.67,52.67
73, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.85,24.00,43.97,44.01,45.72,51.60,52.67,52.67
74, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.86,23.97,44.11,44.15,45.83,51.61,52.67,52.67
75, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.87,23.94,44.25,44.29,45.94,51.62,52.67,52.67
76, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.88,23.92,44.38,44.43,46.04,51.63,52.67,52.67
77, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.89,23.89,44.52,44.57,46.15,51.64,52.66,52.66
78, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.90,23.86,44.66,44.71,46.26,51.66,52.66,52.66
79, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.91,23.83,44.79,44.84,46.37,51.67,52.66,52.66
80, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.92,23.81,44.93,44.98,46.48,51.68,52.66,52.66
81, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.93,23.78,45.06,45.12,46.59,51.69,52.66,52.66
82, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.94,23.75,45.20,45.25,46.69,51.71,52.66,52.66
83, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.95,23.72,45.33,45.39,46.80,51.72,52.66,52.66
84, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.96,23.70,45.47,45.52,46.91,51.73,52.66,52.66
85, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.97,23.67,45.60,45.66,47.01,51.75,52.65,52.65
86, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.98,23.64,45.73,45.79,47.12,51.76,52.65,52.65
87, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.99,23.61,45.87,45.93,47.23,51.77,52.65,52.65
88, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.00,23.58,46.00,46.06,47.33,51.79,52.65,52.65
89, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.01,23.55,46.13,46.19,47.44,51.80,52.65,52.65
90, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.01,23.53,46.26,46.33,47.55,51.82,52.65,52.65
91, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.02,23.50,46.39,46.46,47.65,51.83,52.65,52.65
92, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.03,23.47,46.52,46.59,47.76,51.85,52.65,52.65
93, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.04,23.44,46.65,46.72,47.86,51.86,52.65,52.65
94, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.05,23.41,46.78,46.85,47.97,51.88,52.65,52.65
95, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.06,23.38,46.91,46.98,48.07,51.90,52.66,52.66
96, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.07,23.35,47.04,47.11,48.17,51.91,52.66,52.66
97, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.08,23.33,47.17,47.24,48.28,51.93,52.66,52.66
98, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.09,23.30,47.30,47.37,48.38,51.94,52.66,52.66
99, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.10,23.27,47.43,47.50,48.48,51.96,52.66,52.66
100, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.11,23.24,47.55,47.63,48.59,51.98,52.66,52.66
101, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.12,23.21,47.68,47.75,48.69,52.00,52.66,52.66
102, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.13,23.18,47.81,47.88,48.79,52.01,52.66,52.66
103, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.13,23.15,47.93,48.01,48.90,52.03,52.67,52.67
104, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.14,23.12,48.06,48.13,49.00,52.05,52.67,52.67
105, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.15,23.09,48.18,48.26,49.10,52.07,52.67,52.67
106, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.16,23.06,48.31,48.39,49.20,52.09,52.67,52.67
107, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.17,23.03,48.43,48.51,49.30,52.11,52.68,52.68
108, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.18,23.01,48.56,48.63,49.40,52.12,52.68,52.68
109, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.19,22.98,48.68,48.76,49.50,52.14,52.68,52.68
110, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.20,22.95,48.80,48.88,49.60,52.16,52.69,52.69
111, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.21,22.92,48.93,49.01,49.70,52.18,52.69,52.69
112, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.22,22.89,49.05,49.13,49.80,52.20,52.69,52.69
113, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.22,22.86,49.17,49.25,49.90,52.22,52.70,52.70
114, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.23,22.83,49.29,49.37,50.00,52.24,52.70,52.70
115, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.24,22.80,49.42,49.49,50.10,52.26,52.71,52.71
116, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.25,22.77,49.54,49.61,50.20,52.28,52.71,52.71
117, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.26,22.74,49.66,49.73,50.30,52.30,52.72,52.72
118, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.27,22.71,49.78,49.85,50.40,52.32,52.72,52.72
119, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.28,22.68,49.90,49.97,50.49,52.34,52.73,52.73
120, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.28,22.65,50.02,50.09,50.59,52.36,52.73,52.73
121, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.29,22.62,50.14,50.21,50.69,52.39,52.74,52.74
122, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.30,22.59,50.25,50.33,50.79,52.41,52.74,52.74
123, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.31,22.56,50.37,50.45,50.88,52.43,52.75,52.75
124, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.32,22.53,50.49,50.56,50.98,52.45,52.76,52.76
125, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.33,22.50,50.61,50.68,51.07,52.47,52.76,52.76
126, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.33,22.47,50.72,50.80,51.17,52.50,52.77,52.77
127, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.34,22.44,50.84,50.91,51.26,52.52,52.78,52.78
128, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.35,22.41,50.96,51.03,51.36,52.54,52.78,52.78
129, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.36,22.38,51.07,51.14,51.45,52.56,52.79,52.79
130, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.37,22.35,51.19,51.25,51.55,52.59,52.80,52.80
131, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.38,22.32,51.30,51.37,51.64,52.61,52.81,52.81
132, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.38,22.29,51.42,51.48,51.73,52.63,52.82,52.82
133, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.39,22.26,51.53,51.59,51.83,52.66,52.83,52.83
134, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.40,22.23,51.65,51.70,51.92,52.68,52.84,52.84
135, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.41,22.20,51.76,51.81,52.01,52.70,52.84,52.84
136, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.42,22.17,51.87,51.92,52.10,52.73,52.85,52.85
137, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.42,22.14,51.98,52.03,52.19,52.75,52.87,52.87
138, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.43,22.11,52.09,52.14,52.28,52.78,52.88,52.88
139, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.44,22.08,52.21,52.25,52.37,52.80,52.89,52.89
140, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,52.20,52.25,52.37,52.80,52.88,52.88
141, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,52.19,52.24,52.37,52.80,52.88,52.88
142, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,52.19,52.24,52.36,52.79,52.87,52.87
143, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,52.18,52.24,52.36,52.79,52.87,52.87
144, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,52.17,52.23,52.36,52.78,52.86,52.86
145, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.17,52.23,52.35,52.78,52.86,52.86
146, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.16,52.23,52.35,52.78,52.85,52.85
147, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.15,52.22,52.35,52.77,52.85,52.85
148, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.15,52.22,52.34,52.77,52.84,52.84
149, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.14,52.22,52.34,52.77,52.84,52.84
150, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.14,52.21,52.34,52.76,52.83,52.83
151, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.13,52.21,52.33,52.76,52.83,52.83
152, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.12,52.21,52.33,52.75,52.83,52.83
153, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.12,52.21,52.33,52.75,52.82,52.82
154, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.11,52.20,52.32,52.75,52.82,52.82
155, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.10,52.20,52.32,52.74,52.81,52.81
156, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.10,52.20,52.32,52.74,52.81,52.81
157, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.09,52.19,52.32,52.74,52.80,52.80
158, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.09,52.19,52.31,52.73,52.80,52.80
159, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.08,52.19,52.31,52.73,52.79,52.79
160, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.07,52.18,52.31,52.72,52.79,52.79
161, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.07,52.18,52.30,52.72,52.78,52.78
162, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.06,52.18,52.30,52.72,52.78,52.78
163, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.05,52.17,52.30,52.71,52.77,52.77
164, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.05,52.17,52.29,52.71,52.77,52.77
165, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.04,52.17,52.29,52.70,52.76,52.76
166, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.04,52.16,52.29,52.70,52.76,52.76
167, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.03,52.16,52.28,52.70,52.75,52.75
168, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.02,52.16,52.28,52.69,52.75,52.75
169, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.02,52.15,52.28,52.69,52.75,52.75
170, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.01,52.15,52.27,52.68,52.74,52.74
171, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.15,52.27,52.68,52.74,52.74
172, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.14,52.27,52.68,52.73,52.73
173, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.99,52.14,52.27,52.67,52.73,52.73
174, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.99,52.14,52.26,52.67,52.72,52.72
175, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.98,52.13,52.26,52.66,52.72,52.72
176, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.97,52.13,52.26,52.66,52.71,52.71
177, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.97,52.13,52.25,52.66,52.71,52.71
