minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
43,20,15,0,0,0,29.0389,64.7231,64.819,64.819,64.819,64.819
44,20,15,0,0,0,29.0442,64.7138,64.8148,64.8148,64.8148,64.8148
45,20,15,0,0,0,29.0495,64.7045,64.8107,64.8107,64.8107,64.8107
46,20,15,0,0,0,29.0549,64.695,64.8065,64.8065,64.8065,64.8065
47,20,15,0,0,0,29.0605,64.6855,64.8024,64.8024,64.8024,64.8024
48,20,15,0,0,0,29.0662,64.6758,64.7983,64.7983,64.7983,64.7983
49,20,15,0,0,0,29.0719,64.666,64.7941,64.7941,64.7941,64.7941
50,20,15,0,0,0,29.0778,64.6561,64.79,64.79,64.79,64.79
51,20,15,0,0,0,29.0838,64.6462,64.7858,64.7858,64.7858,64.7858
52,20,15,0,0,0,29.0899,64.6361,64.7817,64.7817,64.7817,64.7817
53,20,15,0,0,0,29.096,64.626,64.7776,64.7776,64.7776,64.7776
54,20,15,0,0,0,29.1023,64.6157,64.7734,64.7734,64.7734,64.7734
55,20,15,0,0,0,29.1086,64.6054,64.7693,64.7693,64.7693,64.7693
56,20,15,0,0,0,29.1151,64.595,64.7651,64.7651,64.7651,64.7651
57,20,15,0,0,0,29.1216,64.5845,64.761,64.761,64.761,64.761
58,20,15,0,0,0,29.1282,64.5739,64.7568,64.7568,64.7568,64.7568
59,20,15,0,0,0,29.1349,64.5633,64.7527,64.7527,64.7527,64.7527
60,20,15,0,0,0,29.1416,64.5526,64.7486,64.7486,64.7486,64.7486
61,20,15,2,0,0,22.8988,63.6181,64.7444,64.7444,64.7444,64.7444
62,20,15,2,0,0,18.4,60.9408,64.7402,64.7402,64.7402,64.7402
63,20,15,2,0,0,16.0735,56.0925,64.7359,64.7359,64.7359,64.7359
64,20,15,2,0,0,15.2604,49.7321,64.7316,64.7316,64.7316,64.7316
65,20,15,2,0,0,15.0661,42.7575,64.724,64.7273,64.7273,64.7273
66,20,15,2,0,0,15.0248,35.681,64.6665,64.7229,64.7229,64.7229
67,20,15,2,0,0,15.0093,28.8604,64.3287,64.7184,64.7184,64.7184
68,20,15,2,0,0,15.0052,22.9156,63.105,64.7139,64.7139,64.7139
69,20,15,2,0,0,15.0049,18.6399,60.2097,64.7094,64.7094,64.7094
70,20,15,2,0,0,15.0048,16.2988,55.3809,64.7047,64.7047,64.7047
71,20,15,0,0,0,15.0057,16.3149,55.3626,64.7001,64.7001,64.7001
72,20,15,0,0,0,15.0065,16.3309,55.3442,64.6955,64.6955,64.6955
73,20,15,0,0,0,15.0074,16.3468,55.3259,64.6909,64.6909,64.6909
74,20,15,0,0,0,15.0082,16.3628,55.3076,64.6863,64.6863,64.6863
75,20,15,0,0,0,15.009,16.3787,55.2893,64.6816,64.6816,64.6816
76,20,15,0,0,0,15.0098,16.3946,55.2711,64.677,64.677,64.677
77,20,15,0,0,0,15.0106,16.4104,55.253,64.6724,64.6724,64.6724
78,20,15,0,0,0,15.0113,16.4263,55.2348,64.6678,64.6678,64.6678
79,20,15,0,0,0,15.0121,16.4421,55.2167,64.6632,64.6632,64.6632
80,20,15,0,0,0,15.0129,16.4578,55.1987,64.6586,64.6586,64.6586
81,20,15,0,0,0,15.0137,16.4736,55.1807,64.6539,64.6539,64.6539
82,20,15,0,0,0,15.0144,16.4892,55.1627,64.6493,64.6493,64.6493
83,20,15,0,0,0,15.0152,16.5049,55.1447,64.6447,64.6447,64.6447
84,20,15,0,0,0,15.016,16.5205,55.1268,64.6401,64.6401,64.6401
85,20,15,0,0,0,15.0168,16.5361,55.109,64.6355,64.6355,64.6355
86,20,15,0,0,0,15.0175,16.5517,55.0911,64.6309,64.6309,64.6309
87,20,15,0,0,0,15.0183,16.5672,55.0733,64.6262,64.6262,64.6262
88,20,15,0,0,0,15.0191,16.5826,55.0556,64.6216,64.6216,64.6216
89,20,15,0,0,0,15.0199,16.5981,55.0379,64.617,64.617,64.617
90,20,15,0,0,0,15.0206,16.6135,55.0202,64.6124,64.6124,64.6124
91,20,15,0,0,0,15.0214,16.6289,55.0025,64.6078,64.6078,64.6078
92,20,15,0,0,0,15.0222,16.6442,54.9849,64.6032,64.6032,64.6032
93,20,15,0,0,0,15.023,16.6595,54.9674,64.5985,64.5985,64.5985
94,20,15,0,0,0,15.0237,16.6748,54.9498,64.5939,64.5939,64.5939
95,20,15,0,0,0,15.0245,16.69,54.9323,64.5893,64.5893,64.5893
96,20,15,0,0,0,15.0253,16.7052,54.9149,64.5847,64.5847,64.5847
97,20,15,0,0,0,15.0261,16.7204,54.8975,64.5801,64.5801,64.5801
98,20,15,0,0,0,15.0268,16.7355,54.8801,64.5754,64.5754,64.5754
99,20,15,0,0,0,15.0276,16.7506,54.8627,64.5708,64.5708,64.5708
100,20,15,0,0,0,15.0284,16.7656,54.8454,64.5662,64.5662,64.5662
101,20,15,0,0,0,15.0292,16.7807,54.8281,64.5616,64.5616,64.5616
102,20,15,0,0,0,15.0299,16.7956,54.8109,64.557,64.557,64.557
103,20,15,0,0,0,15.0307,16.8106,54.7937,64.5523,64.5523,64.5523
104,20,15,0,0,0,15.0315,16.8255,54.7766,64.5477,64.5477,64.5477
105,20,15,0,0,0,15.0322,16.8404,54.7594,64.5431,64.5431,64.5431
106,20,15,0,0,0,15.033,16.8553,54.7424,64.5385,64.5385,64.5385
107,20,15,0,0,0,15.0338,16.8701,54.7253,64.5338,64.5338,64.5338
108,20,15,0,0,0,15.0346,16.8849,54.7083,64.5292,64.5292,64.5292
109,20,15,0,0,0,15.0353,16.8996,54.6913,64.5246,64.5246,64.5246
110,20,15,0,0,0,15.0361,16.9143,54.6744,64.52,64.52,64.52
111,20,15,0,0,0,15.0369,16.929,54.6575,64.5153,64.5153,64.5153
112,20,15,0,0,0,15.0377,16.9437,54.6407,64.5107,64.5107,64.5107
113,20,15,0,0,0,15.0384,16.9583,54.6238,64.5061,64.5061,64.5061
114,20,15,0,0,0,15.0392,16.9729,54.6071,64.5014,64.5014,64.5014
115,20,15,0,0,0,15.04,16.9875,54.5903,64.4968,64.4968,64.4968
116,20,15,0,0,0,15.0408,17.002,54.5736,64.4922,64.4922,64.4922
117,20,15,0,0,0,15.0415,17.0165,54.5569,64.4875,64.4875,64.4875
118,20,15,0,0,0,15.0423,17.0309,54.5402,64.4829,64.4829,64.4829
119,20,15,0,0,0,15.0431,17.0454,54.5236,64.4783,64.4783,64.4783
120,20,15,0,0,0,15.0439,17.0598,54.507,64.4736,64.4736,64.4736
121,20,15,0,0,0,15.0446,17.0741,54.4905,64.469,64.469,64.469
122,20,15,0,0,0,15.0454,17.0885,54.474,64.4644,64.4644,64.4644
123,20,15,0,0,0,15.0462,17.1028,54.4575,64.4597,64.4597,64.4597
124,20,15,0,0,0,15.047,17.117,54.441,64.4551,64.4551,64.4551
125,20,15,0,0,0,15.0478,17.1313,54.4246,64.4505,64.4505,64.4505
126,20,15,0,0,0,15.0485,17.1455,54.4082,64.4458,64.4458,64.4458
127,20,15,0,0,0,15.0493,17.1597,54.3918,64.4412,64.4412,64.4412
128,20,15,0,0,0,15.0501,17.1738,54.3755,64.4366,64.4366,64.4366
129,20,15,0,0,0,15.0509,17.1879,54.3592,64.4319,64.4319,64.4319
130,20,15,0,0,0,15.0517,17.202,54.343,64.4273,64.4273,64.4273
131,20,15,2,0,0,15.045,15.874,48.5571,64.4148,64.4226,64.4226
132,20,15,2,0,0,15.0384,15.3162,42.0646,64.34,64.4178,64.4178
133,20,15,2,0,0,15.0317,15.124,35.4239,64.0494,64.4128,64.4128
134,20,15,2,0,0,15.0249,15.0686,29.1774,63.2291,64.4078,64.4078
135,20,15,2,0,0,15.0181,15.0557,23.8615,61.4376,64.4026,64.4026
136,20,15,2,0,0,15.0114,15.0538,19.8855,58.2964,64.3973,64.3973
137,20,15,2,0,0,15.0064,15.0521,17.3438,53.7215,64.391,64.3919
138,20,15,2,0,0,15.005,15.0469,15.9813,47.9879,64.3656,64.3862
139,20,15,2,0,0,15.0048,15.0404,15.3741,41.5905,64.2502,64.3803
140,20,15,2,0,0,15.0048,15.0337,15.1487,35.0778,63.8701,64.3741
141,20,15,2,0.0162266,0.0720892,15.0049,15.0281,15.0865,29.9631,63.099,64.3826
142,20,15,2,0.0162266,0.0720892,15.0049,15.0225,15.0649,25.4687,61.6685,64.3759
143,20,15,2,0.0162266,0.0720892,15.005,15.0171,15.0582,21.8216,59.3774,64.3687
144,20,15,2,0.0162266,0.0720892,15.005,15.0125,15.0557,19.1175,56.1406,64.3606
145,20,15,2,0.0162266,0.0720892,15.005,15.0096,15.0529,17.299,52.027,64.3436
146,20,15,0,0.0162269,0.0720886,15.0059,15.0105,15.0539,17.6426,52.8468,64.353
147,20,15,0,0.016227,0.0720882,15.0068,15.0116,15.0548,18.0195,53.6336,64.3619
148,20,15,0,0.0162271,0.0720879,15.0076,15.0127,15.0558,18.4304,54.3866,64.3705
149,20,15,0,0.0162272,0.0720876,15.0084,15.0139,15.0568,18.8757,55.1051,64.3791
150,20,15,0,0.0162273,0.0720873,15.0092,15.0151,15.0579,19.3558,55.7888,64.3876
151,20,15,0,0.0162274,0.0720871,15.0099,15.0165,15.0591,19.8707,56.4375,64.3961
152,20,15,0,0.0162274,0.0720868,15.0106,15.0179,15.0606,20.4202,57.0514,64.4046
153,20,15,0,0.0162275,0.0720865,15.0113,15.0193,15.0623,21.004,57.6305,64.4132
154,20,15,0,0.0162276,0.0720863,15.012,15.0208,15.0643,21.6215,58.1755,64.4218
155,20,15,0,0.0162277,0.072086,15.0127,15.0223,15.0669,22.272,58.6868,64.4305
156,20,15,0,0.0162278,0.0720858,15.0134,15.0238,15.0702,22.9545,59.1654,64.4393
157,20,15,0,0.0162279,0.0720855,15.0141,15.0253,15.0743,23.668,59.612,64.4481
158,20,15,0,0.0162279,0.0720853,15.0148,15.0268,15.0795,24.4111,60.0277,64.4569
159,20,15,0,0.016228,0.072085,15.0155,15.0283,15.086,25.1824,60.4137,64.4659
160,20,15,0,0.0162281,0.0720847,15.0162,15.0298,15.0942,25.9806,60.771,64.4749
161,20,15,0,0.0162282,0.0720845,15.017,15.0313,15.1044,26.8039,61.1011,64.484
162,20,15,0,0.0162283,0.0720842,15.0177,15.0328,15.117,27.6506,61.4051,64.4931
163,20,15,0,0.0162284,0.072084,15.0184,15.0343,15.1326,28.5189,61.6846,64.5023
164,20,15,0,0.0162285,0.0720837,15.0192,15.0357,15.1516,29.4069,61.9407,64.5116
165,20,15,0,0.0162285,0.0720834,15.0199,15.0372,15.1747,30.3126,62.1749,64.521
166,20,15,0,0.0162286,0.0720831,15.0207,15.0387,15.2025,31.234,62.3885,64.5304
167,20,15,0,0.0162287,0.0720829,15.0214,15.0401,15.2358,32.169,62.5829,64.5398
168,20,15,0,0.0162288,0.0720826,15.0222,15.0416,15.2753,33.1155,62.7593,64.5493
169,20,15,0,0.0162289,0.0720823,15.023,15.043,15.322,34.0715,62.9192,64.5588
170,20,15,0,0.016229,0.072082,15.0238,15.0444,15.3769,35.0346,63.0637,64.5683
171,20,15,0,0.0162291,0.0720817,15.0245,15.0458,15.4408,36.0028,63.194,64.5778
172,20,15,0,0.0162292,0.0720814,15.0253,15.0472,15.5148,36.9738,63.3113,64.5871
173,20,15,0,0.0162293,0.0720812,15.0261,15.0485,15.6,37.9456,63.4166,64.5964
174,20,15,0,0.0162294,0.0720809,15.0269,15.0499,15.6975,38.9159,63.5112,64.6055
175,20,15,0,0.0162295,0.0720806,15.0278,15.0512,15.8086,39.8827,63.5959,64.6145
176,20,15,0,0.0162296,0.0720803,15.0286,15.0526,15.9343,40.844,63.6716,64.6232
177,20,15,0,0.0162297,0.07208,15.0294,15.0539,16.0758,41.7976,63.7393,64.6317
178,20,15,0,0.0162298,0.0720797,15.0302,15.0553,16.2342,42.7416,63.7998,64.6399
179,20,15,0,0.0162299,0.0720794,15.0311,15.0566,16.4109,43.6742,63.8539,64.6478
180,20,15,0,0.01623,0.072079,15.032,15.058,16.6068,44.5935,63.9021,64.6553
181,20,15,0,0.0162301,0.0720787,15.0328,15.0595,16.823,45.4978,63.9452,64.6624
182,20,15,0,0.0162302,0.0720784,15.0337,15.0609,17.0607,46.3855,63.9838,64.6691
183,20,15,0,0.0162303,0.0720781,15.0347,15.0625,17.3207,47.255,64.0184,64.6755
184,20,15,0,0.0162304,0.0720778,15.0356,15.0641,17.6039,48.105,64.0494,64.6814
185,20,15,0,0.0162305,0.0720774,15.0366,15.0659,17.9113,48.9342,64.0774,64.687
186,20,15,0,0.0162306,0.0720771,15.0376,15.0679,18.2434,49.7414,64.1026,64.6921
187,20,15,0,0.0162307,0.0720768,15.0386,15.0701,18.601,50.5255,64.1255,64.6968
188,20,15,0,0.0162308,0.0720764,15.0396,15.0726,18.9846,51.2857,64.1464,64.7012
189,20,15,0,0.0162309,0.0720761,15.0407,15.0756,19.3945,52.0211,64.1655,64.7051
190,20,15,0,0.016231,0.0720757,15.0418,15.079,19.8311,52.7311,64.1831,64.7087
191,20,15,0,0.0162311,0.0720754,15.0429,15.083,20.2945,53.4153,64.1994,64.712
192,20,15,0,0.0162313,0.072075,15.044,15.0877,20.7848,54.0731,64.2145,64.715
193,20,15,0,0.0162314,0.0720747,15.0451,15.0934,21.302,54.7044,64.2287,64.7176
194,20,15,0,0.0162315,0.0720743,15.0463,15.1001,21.8457,55.3089,64.2421,64.72
195,20,15,0,0.0162316,0.072074,15.0475,15.1081,22.4158,55.8867,64.2548,64.7222
196,20,15,0,0.0162317,0.0720736,15.0486,15.1176,23.0116,56.4379,64.2669,64.7241
197,20,15,0,0.0162318,0.0720732,15.0498,15.1289,23.6328,56.9626,64.2785,64.7257
198,20,15,0,0.016232,0.0720728,15.0511,15.1423,24.2786,57.4612,64.2898,64.7272
199,20,15,0,0.0162321,0.0720724,15.0523,15.158,24.9481,57.934,64.3006,64.7285
200,20,15,0,0.0162322,0.0720721,15.0535,15.1766,25.6406,58.3814,64.3112,64.7297
201,20,15,0,0.0162323,0.0720717,15.0547,15.1983,26.3549,58.8042,64.3215,64.7307
202,20,15,0,0.0162325,0.0720713,15.0559,15.2236,27.0899,59.2028,64.3316,64.7316
203,20,15,0,0.0162326,0.0720709,15.0572,15.2531,27.8446,59.5779,64.3416,64.7324
204,20,15,0,0.0162327,0.0720705,15.0584,15.2871,28.6175,59.9303,64.3513,64.7331
205,20,15,2,0.0162268,0.0720887,15.0509,15.1764,25.0854,57.6732,64.2757,64.7038
206,20,15,2,0.0162267,0.0720891,15.044,15.12,22.1684,54.7754,64.1791,64.6717
207,20,15,2,0.0162267,0.0720892,15.0376,15.0921,19.8848,51.2743,64.0334,64.633
208,20,15,2,0.0162267,0.0720892,15.0315,15.0783,18.1913,47.2771,63.79,64.5867
209,20,15,2,0.0162266,0.0720892,15.0254,15.0711,17.0026,42.9496,63.3757,64.5335
210,20,15,2,0.0162266,0.0720892,15.0193,15.0669,16.2129,38.4955,62.6947,64.4749
211,20,15,2,0.0162266,0.0720892,15.0134,15.0639,15.7162,34.1305,61.6382,64.4125
212,20,15,2,0.0162266,0.0720892,15.0088,15.0603,15.4201,30.0547,60.1005,64.3453
213,20,15,2,0.0162266,0.0720892,15.0062,15.0551,15.2525,26.4286,58.0001,64.2683
214,20,15,2,0.0162266,0.0720892,15.0053,15.0489,15.162,23.356,55.2997,64.1679
215,20,15,2,0.0162266,0.0720892,15.0051,15.0426,15.115,20.8779,52.0199,64.0176
216,20,15,2,0.0162266,0.0720892,15.0051,15.0363,15.0911,18.9767,48.2446,63.7726
217,20,15,2,0.0162266,0.0720892,15.0051,15.0302,15.0789,17.5899,44.1136,63.3668
218,20,15,2,0.0162266,0.0720892,15.0051,15.0241,15.0723,16.6282,39.8074,62.7144
219,20,15,2,0.0162266,0.0720892,15.0051,15.0185,15.0679,15.9942,35.5242,61.7177
220,20,15,2,0.0162266,0.0720892,15.0051,15.0139,15.0638,15.5967,31.4557,60.2801
221,20,15,2,0.0162266,0.0720892,15.0051,15.0108,15.059,15.3593,27.764,58.3242
222,20,15,2,0.0162266,0.0720892,15.0051,15.0091,15.0534,15.2239,24.5642,55.8093
223,20,15,2,0.0162266,0.0720892,15.0051,15.0084,15.0474,15.1498,21.9156,52.7457
224,20,15,2,0.0162266,0.0720892,15.0051,15.0081,15.0412,15.1106,19.8229,49.201
225,20,15,0,0.0162269,0.0720886,15.0059,15.0086,15.0428,15.1183,20.225,49.9616
226,20,15,0,0.016227,0.0720882,15.0068,15.0091,15.0444,15.1273,20.6483,50.6994
227,20,15,0,0.0162271,0.0720879,15.0077,15.0096,15.0461,15.1376,21.093,51.415
228,20,15,0,0.0162272,0.0720876,15.0085,15.0101,15.0477,15.1495,21.559,52.1087
229,20,15,0,0.0162273,0.0720873,15.0093,15.0107,15.0493,15.1631,22.0462,52.7802
230,20,15,0,0.0162274,0.072087,15.01,15.0114,15.0509,15.1789,22.5544,53.4293
231,20,15,0,0.0162275,0.0720868,15.0107,15.0121,15.0525,15.1969,23.0834,54.0559
232,20,15,0,0.0162275,0.0720865,15.0114,15.0129,15.0541,15.2175,23.6329,54.66
233,20,15,0,0.0162276,0.0720863,15.0121,15.0137,15.0556,15.241,24.2023,55.2414
234,20,15,0,0.0162277,0.072086,15.0128,15.0146,15.0572,15.2677,24.7913,55.8003
235,20,15,0,0.0162278,0.0720858,15.0134,15.0155,15.0587,15.298,25.3993,56.3369
236,20,15,0,0.0162279,0.0720855,15.0141,15.0164,15.0602,15.3323,26.0255,56.8513
237,20,15,0,0.0162279,0.0720853,15.0148,15.0174,15.0616,15.3709,26.6694,57.3439
238,20,15,0,0.016228,0.072085,15.0154,15.0184,15.0631,15.4142,27.33,57.8149
239,20,15,0,0.0162281,0.0720848,15.0161,15.0195,15.0645,15.4628,28.0065,58.2647
240,20,15,0,0.0162282,0.0720846,15.0168,15.0206,15.066,15.5172,28.6981,58.6938
241,20,15,0,0.0162282,0.0720843,15.0174,15.0217,15.0674,15.5777,29.4037,59.1025
242,20,15,0,0.0162283,0.0720841,15.0181,15.0229,15.0688,15.6449,30.1223,59.4915
243,20,15,0,0.0162284,0.0720838,15.0188,15.0241,15.0703,15.7193,30.8529,59.8611
244,20,15,0,0.0162285,0.0720836,15.0195,15.0253,15.0718,15.8016,31.5943,60.212
245,20,15,0,0.0162286,0.0720833,15.0202,15.0266,15.0733,15.8922,32.3455,60.5447
246,20,15,0,0.0162286,0.0720831,15.0209,15.0279,15.0749,15.9917,33.1053,60.8596
247,20,15,0,0.0162287,0.0720828,15.0216,15.0292,15.0765,16.1007,33.8726,61.1574
248,20,15,0,0.0162288,0.0720826,15.0222,15.0305,15.0783,16.2199,34.6461,61.4386
249,20,15,0,0.0162289,0.0720823,15.0229,15.0319,15.0801,16.3497,35.4249,61.7037
250,20,15,0,0.016229,0.0720821,15.0237,15.0332,15.0821,16.4909,36.2077,61.9532
251,20,15,0,0.0162291,0.0720818,15.0244,15.0346,15.0843,16.6439,36.9934,62.1876
252,20,15,0,0.0162291,0.0720815,15.0251,15.036,15.0867,16.8095,37.7809,62.4074
253,20,15,0,0.0162292,0.0720813,15.0258,15.0375,15.0894,16.988,38.5692,62.6131
254,20,15,0,0.0162293,0.072081,15.0265,15.0389,15.0923,17.1802,39.3571,62.8051
255,20,15,0,0.0162294,0.0720807,15.0273,15.0403,15.0956,17.3866,40.1435,62.9839
256,20,15,0,0.0162295,0.0720805,15.028,15.0418,15.0994,17.6077,40.9275,63.15
257,20,15,0,0.0162296,0.0720802,15.0287,15.0432,15.1036,17.8439,41.7078,63.3038
258,20,15,0,0.0162297,0.0720799,15.0295,15.0447,15.1084,18.0958,42.4836,63.446
259,20,15,0,0.0162298,0.0720797,15.0302,15.0462,15.1138,18.3638,43.2538,63.577
260,20,15,0,0.0162298,0.0720794,15.031,15.0476,15.12,18.6484,44.0172,63.6972
261,20,15,0,0.0162299,0.0720791,15.0317,15.0491,15.127,18.9498,44.773,63.8074
262,20,15,0,0.01623,0.0720788,15.0325,15.0506,15.135,19.2684,45.5201,63.9079
263,20,15,0,0.0162301,0.0720786,15.0333,15.052,15.1441,19.6045,46.2576,63.9994
264,20,15,0,0.0162302,0.0720783,15.0341,15.0535,15.1544,19.9583,46.9845,64.0824
265,20,15,0,0.0162303,0.072078,15.0348,15.055,15.1661,20.33,47.6999,64.1575
266,20,15,0,0.0162304,0.0720777,15.0356,15.0565,15.1794,20.7197,48.4031,64.2252
267,20,15,0,0.0162305,0.0720774,15.0364,15.0579,15.1945,21.1276,49.0931,64.286
268,20,15,0,0.0162306,0.0720771,15.0372,15.0594,15.2115,21.5535,49.7693,64.3405
269,20,15,0,0.0162307,0.0720768,15.0381,15.0609,15.2307,21.9975,50.431,64.3893
270,20,15,0,0.0162308,0.0720765,15.0389,15.0624,15.2522,22.4595,51.0775,64.4327
271,20,15,0,0.0162309,0.0720762,15.0397,15.0639,15.2765,22.9393,51.7082,64.4713
272,20,15,0,0.016231,0.0720759,15.0405,15.0654,15.3036,23.4367,52.3227,64.5055
273,20,15,0,0.0162311,0.0720756,15.0414,15.0669,15.334,23.9515,52.9205,64.5357
274,20,15,0,0.0162312,0.0720753,15.0422,15.0684,15.3679,24.4833,53.5013,64.5623
275,20,15,0,0.0162313,0.072075,15.0431,15.07,15.4056,25.0317,54.0647,64.5857
276,20,15,0,0.0162314,0.0720747,15.044,15.0715,15.4475,25.5962,54.6105,64.6062
277,20,15,0,0.0162315,0.0720744,15.0449,15.0731,15.4939,26.1765,55.1386,64.6242
278,20,15,0,0.0162316,0.072074,15.0458,15.0747,15.5452,26.7719,55.6488,64.6398
279,20,15,0,0.0162317,0.0720737,15.0467,15.0763,15.6017,27.3818,56.141,64.6535
280,20,15,0,0.0162318,0.0720734,15.0477,15.078,15.664,28.0057,56.6153,64.6653
281,20,15,0,0.0162319,0.0720731,15.0487,15.0797,15.7324,28.6428,57.0717,64.6756
282,20,15,0,0.016232,0.0720727,15.0497,15.0814,15.8072,29.2924,57.5103,64.6845
283,20,15,0,0.0162321,0.0720724,15.0507,15.0833,15.8891,29.9537,57.9312,64.6922
284,20,15,0,0.0162322,0.0720721,15.0517,15.0852,15.9784,30.626,58.3346,64.6988
285,20,15,0,0.0162323,0.0720717,15.0528,15.0873,16.0755,31.3084,58.7207,64.7045
286,20,15,0,0.0162324,0.0720714,15.0538,15.0894,16.181,32,59.0898,64.7094
287,20,15,0,0.0162326,0.072071,15.0549,15.0918,16.2953,32.7001,59.442,64.7135
288,20,15,0,0.0162327,0.0720707,15.056,15.0943,16.4189,33.4076,59.7779,64.7171
289,20,15,0,0.0162328,0.0720703,15.0572,15.097,16.5523,34.1217,60.0975,64.7202
290,20,15,0,0.0162329,0.0720699,15.0583,15.1,16.6959,34.8415,60.4014,64.7228
291,20,15,0,0.016233,0.0720696,15.0595,15.1033,16.8502,35.5659,60.6899,64.725
292,20,15,0,0.0162331,0.0720692,15.0606,15.107,17.0157,36.2941,60.9634,64.7269
293,20,15,0,0.0162333,0.0720688,15.0618,15.111,17.1928,37.025,61.2222,64.7286
294,20,15,0,0.0162334,0.0720684,15.063,15.1155,17.382,37.7578,61.4668,64.7299
295,20,15,0,0.0162335,0.0720681,15.0642,15.1205,17.5836,38.4914,61.6977,64.7311
296,20,15,0,0.0162336,0.0720677,15.0654,15.1261,17.7982,39.2249,61.9153,64.7321
297,20,15,0,0.0162338,0.0720673,15.0667,15.1324,18.0262,39.9573,62.12,64.7329
298,20,15,0,0.0162339,0.0720669,15.0679,15.1394,18.2678,40.6877,62.3122,64.7336
299,20,15,0,0.016234,0.0720665,15.0691,15.1473,18.5234,41.4152,62.4926,64.7342
300,20,15,0,0.0162341,0.0720661,15.0704,15.1561,18.7934,42.1388,62.6615,64.7347
301,20,15,0,0.0162343,0.0720657,15.0716,15.1661,19.0781,42.8576,62.8193,64.7351
302,20,15,0,0.0162344,0.0720653,15.0729,15.1772,19.3776,43.5708,62.9667,64.7355
303,20,15,0,0.0162345,0.0720649,15.0742,15.1896,19.6924,44.2776,63.104,64.7358
