minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
39,20,15,0,0,0,28.817,64.8602,64.8602,64.8602,64.8602,64.8602
40,20,15,0,0,0,28.8136,64.8568,64.8568,64.8568,64.8568,64.8568
41,20,15,0,0,0,28.8101,64.8533,64.8533,64.8533,64.8533,64.8533
42,20,15,0,0,0,28.8067,64.8499,64.8499,64.8499,64.8499,64.8499
43,20,15,0,0,0,28.8032,64.8464,64.8464,64.8464,64.8464,64.8464
44,20,15,0,0,0,28.7998,64.843,64.843,64.843,64.843,64.843
45,20,15,0,0,0,28.7963,64.8395,64.8395,64.8395,64.8395,64.8395
46,20,15,0,0,0,28.7929,64.8361,64.8361,64.8361,64.8361,64.8361
47,20,15,0,0,0,28.7894,64.8326,64.8326,64.8326,64.8326,64.8326
48,20,15,0,0,0,28.786,64.8292,64.8292,64.8292,64.8292,64.8292
49,20,15,0,0,0,28.7825,64.8257,64.8257,64.8257,64.8257,64.8257
50,20,15,0,0,0,28.7791,64.8223,64.8223,64.8223,64.8223,64.8223
51,20,15,0,0,0,28.7756,64.8188,64.8188,64.8188,64.8188,64.8188
52,20,15,0,0,0,28.7722,64.8154,64.8154,64.8154,64.8154,64.8154
53,20,15,0,0,0,28.7688,64.8119,64.8119,64.8119,64.8119,64.8119
54,20,15,0,0,0,28.7653,64.8085,64.8085,64.8085,64.8085,64.8085
55,20,15,0,0,0,28.7619,64.8051,64.8051,64.8051,64.8051,64.8051
56,20,15,0,0,0,28.7584,64.8016,64.8016,64.8016,64.8016,64.8016
57,20,15,0,0,0,28.755,64.7982,64.7982,64.7982,64.7982,64.7982
58,20,15,0,0,0,28.7515,64.7947,64.7947,64.7947,64.7947,64.7947
59,20,15,0,0,0,28.7481,64.7913,64.7913,64.7913,64.7913,64.7913
60,20,15,0,0,0,28.7447,64.7878,64.7878,64.7878,64.7878,64.7878
61,20,15,2,0,0,21.6025,64.7437,64.7845,64.7845,64.7845,64.7845
62,20,15,2,0,0,16.0721,63.0883,64.7813,64.7813,64.7813,64.7813
63,20,15,2,0,0,14.8789,57.0965,64.7782,64.7782,64.7782,64.7782
64,20,15,2,0,0,14.9068,49.8843,64.7751,64.7751,64.7751,64.7751
65,20,15,2,0,0,14.9346,42.6728,64.7722,64.7722,64.7722,64.7722
66,20,15,2,0,0,14.9622,35.4621,64.7694,64.7694,64.7694,64.7694
67,20,15,2,0,0,14.9837,28.2654,64.7595,64.7667,64.7667,64.7667
68,20,15,2,0,0,14.9888,21.3746,64.4607,64.7641,64.7641,64.7641
69,20,15,2,0,0,14.9892,16.485,62.1662,64.7617,64.7617,64.7617
70,20,15,2,0,0,14.9896,14.9718,56.4959,64.7593,64.7593,64.7593
71,20,15,0,0,0,14.9873,14.9694,56.4935,64.7569,64.7569,64.7569
72,20,15,0,0,0,14.9849,14.9671,56.4911,64.7545,64.7545,64.7545
73,20,15,0,0,0,14.9825,14.9647,56.4887,64.7521,64.7521,64.7521
74,20,15,0,0,0,14.9801,14.9623,56.4864,64.7498,64.7498,64.7498
75,20,15,0,0,0,14.9778,14.9599,56.484,64.7474,64.7474,64.7474
76,20,15,0,0,0,14.9754,14.9576,56.4816,64.745,64.745,64.745
77,20,15,0,0,0,14.973,14.9552,56.4792,64.7426,64.7426,64.7426
78,20,15,0,0,0,14.9706,14.9528,56.4769,64.7403,64.7403,64.7403
79,20,15,0,0,0,14.9682,14.9504,56.4745,64.7379,64.7379,64.7379
80,20,15,0,0,0,14.9659,14.9481,56.4721,64.7355,64.7355,64.7355
81,20,15,0,0,0,14.9635,14.9457,56.4697,64.7331,64.7331,64.7331
82,20,15,0,0,0,14.9611,14.9433,56.4673,64.7308,64.7308,64.7308
83,20,15,0,0,0,14.9587,14.9409,56.465,64.7284,64.7284,64.7284
84,20,15,0,0,0,14.9564,14.9386,56.4626,64.726,64.726,64.726
85,20,15,0,0,0,14.954,14.9362,56.4602,64.7236,64.7236,64.7236
86,20,15,0,0,0,14.9516,14.9338,56.4578,64.7213,64.7213,64.7213
87,20,15,0,0,0,14.9492,14.9314,56.4555,64.7189,64.7189,64.7189
88,20,15,0,0,0,14.9469,14.9291,56.4531,64.7165,64.7165,64.7165
89,20,15,0,0,0,14.9445,14.9267,56.4507,64.7141,64.7141,64.7141
90,20,15,0,0,0,14.9421,14.9243,56.4484,64.7118,64.7118,64.7118
91,20,15,0,0,0,14.9397,14.9219,56.446,64.7094,64.7094,64.7094
92,20,15,0,0,0,14.9374,14.9196,56.4436,64.707,64.707,64.707
93,20,15,0,0,0,14.935,14.9172,56.4412,64.7046,64.7046,64.7046
94,20,15,0,0,0,14.9326,14.9148,56.4389,64.7023,64.7023,64.7023
95,20,15,0,0,0,14.9303,14.9124,56.4365,64.6999,64.6999,64.6999
96,20,15,0,0,0,14.9279,14.9101,56.4341,64.6975,64.6975,64.6975
97,20,15,0,0,0,14.9255,14.9077,56.4317,64.6951,64.6951,64.6951
98,20,15,0,0,0,14.9231,14.9053,56.4294,64.6928,64.6928,64.6928
99,20,15,0,0,0,14.9208,14.903,56.427,64.6904,64.6904,64.6904
100,20,15,0,0,0,14.9184,14.9006,56.4246,64.688,64.688,64.688
101,20,15,0,0,0,14.916,14.8982,56.4223,64.6857,64.6857,64.6857
102,20,15,0,0,0,14.9137,14.8958,56.4199,64.6833,64.6833,64.6833
103,20,15,0,0,0,14.9113,14.8935,56.4175,64.6809,64.6809,64.6809
104,20,15,0,0,0,14.9089,14.8911,56.4151,64.6785,64.6785,64.6785
105,20,15,0,0,0,14.9065,14.8887,56.4128,64.6762,64.6762,64.6762
106,20,15,0,0,0,14.9042,14.8864,56.4104,64.6738,64.6738,64.6738
107,20,15,0,0,0,14.9018,14.884,56.408,64.6714,64.6714,64.6714
108,20,15,0,0,0,14.8994,14.8816,56.4057,64.6691,64.6691,64.6691
109,20,15,0,0,0,14.8971,14.8792,56.4033,64.6667,64.6667,64.6667
110,20,15,0,0,0,14.8947,14.8769,56.4009,64.6643,64.6643,64.6643
111,20,15,0,0,0,14.8923,14.8745,56.3986,64.662,64.662,64.662
112,20,15,0,0,0,14.8899,14.8721,56.3962,64.6596,64.6596,64.6596
113,20,15,0,0,0,14.8876,14.8698,56.3938,64.6572,64.6572,64.6572
114,20,15,0,0,0,14.8852,14.8674,56.3914,64.6548,64.6548,64.6548
115,20,15,0,0,0,14.8828,14.865,56.3891,64.6525,64.6525,64.6525
116,20,15,0,0,0,14.8805,14.8627,56.3867,64.6501,64.6501,64.6501
117,20,15,0,0,0,14.8781,14.8603,56.3843,64.6477,64.6477,64.6477
118,20,15,0,0,0,14.8757,14.8579,56.382,64.6454,64.6454,64.6454
119,20,15,0,0,0,14.8734,14.8556,56.3796,64.643,64.643,64.643
120,20,15,0,0,0,14.871,14.8532,56.3772,64.6406,64.6406,64.6406
121,20,15,0,0,0,14.8686,14.8508,56.3749,64.6383,64.6383,64.6383
122,20,15,0,0,0,14.8663,14.8485,56.3725,64.6359,64.6359,64.6359
123,20,15,0,0,0,14.8639,14.8461,56.3701,64.6335,64.6335,64.6335
124,20,15,0,0,0,14.8615,14.8437,56.3678,64.6312,64.6312,64.6312
125,20,15,0,0,0,14.8592,14.8414,56.3654,64.6288,64.6288,64.6288
126,20,15,0,0,0,14.8568,14.839,56.363,64.6264,64.6264,64.6264
127,20,15,0,0,0,14.8544,14.8366,56.3607,64.6241,64.6241,64.6241
128,20,15,0,0,0,14.8521,14.8343,56.3583,64.6217,64.6217,64.6217
129,20,15,0,0,0,14.8497,14.8319,56.3559,64.6193,64.6193,64.6193
130,20,15,0,0,0,14.8473,14.8295,56.3536,64.617,64.617,64.617
131,20,15,2,0,0,14.8683,14.7484,49.2519,64.6147,64.6147,64.6147
132,20,15,2,0,0,14.8893,14.7769,42.0413,64.6126,64.6126,64.6126
133,20,15,2,0,0,14.9102,14.8043,34.8336,64.6092,64.6105,64.6105
134,20,15,2,0,0,14.9312,14.8242,27.6855,64.5546,64.6086,64.6086
135,20,15,2,0,0,14.9521,14.8312,21.1102,63.9407,64.6067,64.6067
136,20,15,2,0,0,14.9729,14.8329,16.6111,61.2568,64.605,64.605
137,20,15,2,0,0,14.9892,14.8388,14.9592,55.7268,64.6034,64.6034
138,20,15,2,0,0,14.9931,14.857,14.7457,48.7589,64.6019,64.6019
139,20,15,2,0,0,14.9935,14.8787,14.7666,41.5576,64.6002,64.6005
140,20,15,2,0,0,14.9939,14.9004,14.7936,34.3601,64.5895,64.5992
141,20,15,2,0.016226,0.0720911,14.9941,14.9183,14.8098,28.448,64.4839,64.6075
142,20,15,2,0.0162261,0.072091,14.9943,14.9362,14.8184,23.0086,63.9138,64.6064
143,20,15,2,0.0162261,0.072091,14.9945,14.9539,14.8222,18.7588,62.1596,64.6054
144,20,15,2,0.0162261,0.072091,14.9948,14.9693,14.8266,16.2122,58.7045,64.6045
145,20,15,2,0.0162261,0.072091,14.9951,14.9793,14.8361,15.1238,53.792,64.6037
146,20,15,0,0.016226,0.0720913,14.994,14.9765,14.833,15.2976,54.7959,64.6124
147,20,15,0,0.0162259,0.0720916,14.9929,14.9735,14.8301,15.5187,55.7525,64.6212
148,20,15,0,0.0162258,0.072092,14.9918,14.9702,14.8274,15.7914,56.6573,64.63
149,20,15,0,0.0162256,0.0720924,14.9907,14.9667,14.8248,16.1196,57.5067,64.6388
150,20,15,0,0.0162255,0.0720928,14.9895,14.9631,14.8224,16.5056,58.2983,64.6476
151,20,15,0,0.0162254,0.0720932,14.9883,14.9592,14.8201,16.9511,59.0303,64.6564
152,20,15,0,0.0162252,0.0720936,14.9871,14.9552,14.8178,17.4566,59.7024,64.6652
153,20,15,0,0.0162251,0.0720941,14.9859,14.951,14.8156,18.0216,60.315,64.674
154,20,15,0,0.0162249,0.0720945,14.9846,14.9467,14.8134,18.6449,60.8694,64.6828
155,20,15,0,0.0162248,0.0720949,14.9834,14.9423,14.8111,19.3243,61.3676,64.6916
156,20,15,0,0.0162247,0.0720954,14.9821,14.9378,14.8088,20.0573,61.8124,64.7004
157,20,15,0,0.0162245,0.0720958,14.9808,14.9333,14.8064,20.8408,62.2068,64.7093
158,20,15,0,0.0162243,0.0720963,14.9795,14.9286,14.8038,21.6712,62.5543,64.7181
159,20,15,0,0.0162242,0.0720968,14.9781,14.924,14.8011,22.545,62.8586,64.727
160,20,15,0,0.016224,0.0720973,14.9768,14.9192,14.7982,23.4583,63.1235,64.7358
161,20,15,0,0.0162239,0.0720978,14.9754,14.9144,14.7951,24.4076,63.3527,64.7447
162,20,15,0,0.0162237,0.0720983,14.974,14.9096,14.7919,25.3889,63.5498,64.7536
163,20,15,0,0.0162236,0.0720988,14.9726,14.9048,14.7885,26.3989,63.7185,64.7625
164,20,15,0,0.0162234,0.0720993,14.9711,14.8999,14.7849,27.4341,63.862,64.7714
165,20,15,0,0.0162232,0.0720998,14.9697,14.895,14.7813,28.4914,63.9834,64.7803
166,20,15,0,0.0162231,0.0721003,14.9682,14.89,14.7778,29.5678,64.0856,64.7892
167,20,15,0,0.0162229,0.0721008,14.9667,14.8851,14.7744,30.6605,64.1712,64.7981
168,20,15,0,0.0162227,0.0721014,14.9651,14.8801,14.7714,31.7671,64.2425,64.807
169,20,15,0,0.0162225,0.0721019,14.9636,14.8751,14.7692,32.8851,64.3016,64.8159
170,20,15,0,0.0162224,0.0721025,14.962,14.8701,14.7682,34.0122,64.3504,64.8248
171,20,15,0,0.0162222,0.072103,14.9603,14.8651,14.7689,35.1463,64.3905,64.8337
172,20,15,0,0.016222,0.0721036,14.9586,14.8601,14.772,36.2853,64.4232,64.8425
173,20,15,0,0.0162218,0.0721041,14.9569,14.8551,14.7785,37.427,64.4499,64.8512
174,20,15,0,0.0162216,0.0721047,14.9551,14.8501,14.7893,38.5694,64.4715,64.8598
175,20,15,0,0.0162214,0.0721053,14.9533,14.8452,14.8059,39.7104,64.4891,64.8682
176,20,15,0,0.0162212,0.0721059,14.9513,14.8403,14.8296,40.8475,64.5034,64.8765
177,20,15,0,0.016221,0.0721065,14.9493,14.8354,14.8622,41.9786,64.515,64.8845
178,20,15,0,0.0162208,0.0721071,14.9472,14.8306,14.9057,43.1012,64.5246,64.8922
179,20,15,0,0.0162207,0.0721077,14.945,14.8258,14.9621,44.2128,64.5326,64.8996
180,20,15,0,0.0162204,0.0721083,14.9426,14.8211,15.0336,45.3106,64.5394,64.9066
181,20,15,0,0.0162202,0.0721089,14.9402,14.8165,15.1227,46.3922,64.5453,64.9132
182,20,15,0,0.01622,0.0721096,14.9376,14.812,15.2318,47.4546,64.5507,64.9194
183,20,15,0,0.0162198,0.0721102,14.9348,14.8076,15.3635,48.4952,64.5557,64.9252
184,20,15,0,0.0162196,0.0721109,14.932,14.8032,15.5204,49.5113,64.5605,64.9305
185,20,15,0,0.0162194,0.0721115,14.9289,14.799,15.7049,50.5003,64.5652,64.9353
186,20,15,0,0.0162192,0.0721122,14.9258,14.7948,15.9194,51.4596,64.57,64.9397
187,20,15,0,0.016219,0.0721128,14.9224,14.7907,16.1662,52.3869,64.5749,64.9436
188,20,15,0,0.0162188,0.0721135,14.9189,14.7867,16.4474,53.2801,64.58,64.9471
189,20,15,0,0.0162185,0.0721142,14.9153,14.7828,16.7647,54.1373,64.5854,64.9501
190,20,15,0,0.0162183,0.0721149,14.9115,14.779,17.1198,54.9569,64.5909,64.9528
191,20,15,0,0.0162181,0.0721156,14.9075,14.7752,17.5139,55.7375,64.5967,64.9551
192,20,15,0,0.0162179,0.0721163,14.9034,14.7714,17.9481,56.4783,64.6028,64.9571
193,20,15,0,0.0162176,0.072117,14.8992,14.7678,18.423,57.1783,64.6091,64.9587
194,20,15,0,0.0162174,0.0721177,14.8948,14.7641,18.9389,57.8374,64.6156,64.9601
195,20,15,0,0.0162172,0.0721184,14.8903,14.7605,19.4959,58.4555,64.6223,64.9612
196,20,15,0,0.0162169,0.0721192,14.8857,14.7569,20.0936,59.0329,64.6293,64.9621
197,20,15,0,0.0162167,0.0721199,14.881,14.7534,20.7315,59.57,64.6363,64.9628
198,20,15,0,0.0162164,0.0721207,14.8762,14.75,21.4087,60.0679,64.6436,64.9633
199,20,15,0,0.0162162,0.0721215,14.8713,14.7466,22.1241,60.5274,64.651,64.9637
200,20,15,0,0.0162159,0.0721223,14.8663,14.7435,22.8762,60.95,64.6585,64.964
201,20,15,0,0.0162156,0.0721231,14.8612,14.7406,23.6636,61.3371,64.6661,64.9641
202,20,15,0,0.0162154,0.0721239,14.856,14.7381,24.4846,61.6903,64.6737,64.9642
203,20,15,0,0.0162151,0.0721248,14.8508,14.7361,25.3371,62.0113,64.6815,64.9642
204,20,15,0,0.0162148,0.0721257,14.8455,14.7348,26.2192,62.3021,64.6893,64.9641
205,20,15,2,0.016226,0.0720913,14.8716,14.7367,22.2617,60.2575,64.64,64.952
206,20,15,2,0.016226,0.0720913,14.8955,14.7439,19.2646,57.2516,64.5948,64.9355
207,20,15,2,0.016226,0.0720912,14.9167,14.7536,17.2127,53.3082,64.5509,64.9119
208,20,15,2,0.016226,0.0720912,14.935,14.7656,15.9526,48.5988,64.492,64.8798
209,20,15,2,0.016226,0.0720912,14.9509,14.7796,15.2629,43.3909,64.3715,64.8396
210,20,15,2,0.016226,0.0720911,14.9648,14.7953,14.9291,37.9943,64.0913,64.7936
211,20,15,2,0.016226,0.0720911,14.9773,14.812,14.7887,32.7298,63.491,64.7445
212,20,15,2,0.0162261,0.0720911,14.987,14.831,14.7399,27.9052,62.3627,64.6949
213,20,15,2,0.0162261,0.072091,14.9922,14.8532,14.7291,23.7798,60.5006,64.6471
214,20,15,2,0.0162261,0.072091,14.994,14.8768,14.7326,20.5163,57.7676,64.602
215,20,15,2,0.0162261,0.072091,14.9947,14.8992,14.7416,18.1465,54.1476,64.5552
216,20,15,2,0.0162261,0.0720909,14.9952,14.9192,14.7535,16.5776,49.7555,64.4888
217,20,15,2,0.0162261,0.0720909,14.9956,14.9367,14.7675,15.6355,44.8107,64.3577
218,20,15,2,0.0162261,0.0720909,14.996,14.9521,14.7832,15.1252,39.5949,64.0735
219,20,15,2,0.0162261,0.0720908,14.9964,14.9655,14.8006,14.8781,34.4145,63.4966
220,20,15,2,0.0162261,0.0720908,14.9968,14.9762,14.8199,14.7733,29.5682,62.4474
221,20,15,2,0.0162261,0.0720908,14.9972,14.9835,14.8416,14.7371,25.3132,60.7425
222,20,15,2,0.0162262,0.0720907,14.9977,14.9877,14.8647,14.7307,21.8264,58.2467
223,20,15,2,0.0162262,0.0720907,14.9981,14.99,14.8876,14.7364,19.1751,54.9193
224,20,15,2,0.0162262,0.0720907,14.9985,14.9914,14.9088,14.7474,17.3145,50.835
225,20,15,0,0.0162262,0.0720907,14.9983,14.991,14.9046,14.745,17.6541,51.6866
226,20,15,0,0.0162261,0.0720908,14.998,14.9906,14.9002,14.7427,18.0229,52.509
227,20,15,0,0.0162261,0.0720908,14.9978,14.9901,14.8958,14.7406,18.4214,53.3015
228,20,15,0,0.0162261,0.0720909,14.9975,14.9895,14.8913,14.7387,18.8503,54.0634
229,20,15,0,0.0162261,0.072091,14.9972,14.9889,14.8868,14.737,19.3101,54.7943
230,20,15,0,0.016226,0.0720911,14.9969,14.9883,14.8821,14.7357,19.801,55.4938
231,20,15,0,0.016226,0.0720912,14.9966,14.9875,14.8775,14.7347,20.3232,56.1617
232,20,15,0,0.016226,0.0720913,14.9962,14.9866,14.8727,14.7342,20.8766,56.798
233,20,15,0,0.0162259,0.0720914,14.9958,14.9857,14.868,14.7343,21.461,57.4026
234,20,15,0,0.0162259,0.0720915,14.9954,14.9847,14.8632,14.7352,22.0761,57.9759
235,20,15,0,0.0162259,0.0720916,14.995,14.9835,14.8585,14.7369,22.7213,58.5182
236,20,15,0,0.0162258,0.0720918,14.9946,14.9822,14.8537,14.7397,23.396,59.03
237,20,15,0,0.0162258,0.0720919,14.9941,14.9809,14.8489,14.7439,24.0994,59.5118
238,20,15,0,0.0162257,0.0720921,14.9936,14.9793,14.8442,14.7496,24.8304,59.9643
239,20,15,0,0.0162257,0.0720922,14.9931,14.9777,14.8395,14.7573,25.5881,60.3885
240,20,15,0,0.0162256,0.0720924,14.9926,14.9759,14.8348,14.7671,26.371,60.785
241,20,15,0,0.0162256,0.0720926,14.992,14.974,14.8302,14.7797,27.1779,61.155
242,20,15,0,0.0162255,0.0720928,14.9915,14.972,14.8256,14.7953,28.0073,61.4994
243,20,15,0,0.0162254,0.0720929,14.9909,14.9698,14.821,14.8144,28.8577,61.8193
244,20,15,0,0.0162254,0.0720931,14.9903,14.9675,14.8165,14.8377,29.7274,62.1157
245,20,15,0,0.0162253,0.0720933,14.9896,14.9651,14.812,14.8658,30.6145,62.3899
246,20,15,0,0.0162252,0.0720936,14.989,14.9625,14.8076,14.8992,31.5174,62.643
247,20,15,0,0.0162252,0.0720938,14.9883,14.9598,14.8033,14.9388,32.4342,62.8761
248,20,15,0,0.0162251,0.072094,14.9876,14.957,14.799,14.9852,33.3629,63.0904
249,20,15,0,0.016225,0.0720942,14.9869,14.954,14.7947,15.0394,34.3016,63.287
250,20,15,0,0.0162249,0.0720945,14.9862,14.951,14.7905,15.1021,35.2482,63.467
251,20,15,0,0.0162249,0.0720947,14.9854,14.9478,14.7864,15.1743,36.2009,63.6314
252,20,15,0,0.0162248,0.072095,14.9846,14.9445,14.7823,15.257,37.1577,63.7813
253,20,15,0,0.0162247,0.0720952,14.9838,14.9411,14.7782,15.3512,38.1165,63.9177
254,20,15,0,0.0162246,0.0720955,14.983,14.9376,14.7743,15.4578,39.0755,64.0414
255,20,15,0,0.0162245,0.0720958,14.9821,14.9339,14.7704,15.578,40.0325,64.1534
256,20,15,0,0.0162244,0.0720961,14.9813,14.9302,14.7665,15.7129,40.9859,64.2545
257,20,15,0,0.0162243,0.0720964,14.9804,14.9263,14.7627,15.8634,41.9336,64.3454
258,20,15,0,0.0162242,0.0720967,14.9794,14.9224,14.7591,16.0307,42.8739,64.427
259,20,15,0,0.0162241,0.072097,14.9785,14.9183,14.7554,16.2158,43.8049,64.5
260,20,15,0,0.016224,0.0720973,14.9775,14.9141,14.7519,16.4199,44.725,64.5649
261,20,15,0,0.0162239,0.0720976,14.9765,14.9098,14.7486,16.6438,45.6323,64.6226
262,20,15,0,0.0162238,0.072098,14.9754,14.9055,14.7453,16.8886,46.5254,64.6735
263,20,15,0,0.0162237,0.0720983,14.9743,14.901,14.7422,17.1553,47.4027,64.7184
264,20,15,0,0.0162236,0.0720986,14.9732,14.8965,14.7393,17.4446,48.2626,64.7577
265,20,15,0,0.0162235,0.072099,14.972,14.8918,14.7367,17.7575,49.1038,64.7919
266,20,15,0,0.0162234,0.0720994,14.9708,14.8871,14.7343,18.0946,49.9251,64.8216
267,20,15,0,0.0162232,0.0720997,14.9695,14.8823,14.7323,18.4565,50.7253,64.8473
268,20,15,0,0.0162231,0.0721001,14.9682,14.8775,14.7306,18.8439,51.5033,64.8694
269,20,15,0,0.016223,0.0721005,14.9668,14.8725,14.7295,19.2572,52.2581,64.8883
270,20,15,0,0.0162229,0.0721009,14.9653,14.8676,14.7289,19.6967,52.989,64.9043
271,20,15,0,0.0162227,0.0721013,14.9638,14.8625,14.7289,20.1627,53.6952,64.9179
272,20,15,0,0.0162226,0.0721017,14.9622,14.8574,14.7298,20.6553,54.3762,64.9293
273,20,15,0,0.0162225,0.0721021,14.9605,14.8523,14.7317,21.1745,55.0315,64.9389
274,20,15,0,0.0162223,0.0721025,14.9588,14.8471,14.7346,21.7203,55.6608,64.9468
275,20,15,0,0.0162222,0.072103,14.9569,14.8419,14.7389,22.2924,56.2638,64.9534
276,20,15,0,0.016222,0.0721034,14.955,14.8367,14.7447,22.8904,56.8406,64.9588
277,20,15,0,0.0162219,0.0721038,14.9529,14.8315,14.7524,23.5139,57.391,64.9632
278,20,15,0,0.0162218,0.0721043,14.9508,14.8262,14.762,24.1624,57.9154,64.9667
279,20,15,0,0.0162216,0.0721048,14.9485,14.821,14.7741,24.8351,58.4138,64.9696
280,20,15,0,0.0162215,0.0721052,14.9462,14.8158,14.7888,25.5312,58.8867,64.9718
281,20,15,0,0.0162213,0.0721057,14.9437,14.8105,14.8067,26.2498,59.3345,64.9736
282,20,15,0,0.0162211,0.0721062,14.9411,14.8053,14.828,26.99,59.7576,64.9749
283,20,15,0,0.016221,0.0721067,14.9384,14.8001,14.8533,27.7506,60.1568,64.9759
284,20,15,0,0.0162208,0.0721072,14.9356,14.7949,14.8831,28.5304,60.5324,64.9767
285,20,15,0,0.0162206,0.0721077,14.9327,14.7898,14.9179,29.3281,60.8854,64.9772
286,20,15,0,0.0162205,0.0721082,14.9297,14.7846,14.9582,30.1425,61.2164,64.9775
287,20,15,0,0.0162203,0.0721088,14.9265,14.7796,15.0047,30.972,61.5262,64.9777
288,20,15,0,0.0162201,0.0721093,14.9233,14.7745,15.058,31.8152,61.8156,64.9778
289,20,15,0,0.0162199,0.0721099,14.9199,14.7695,15.1188,32.6706,62.0854,64.9778
290,20,15,0,0.0162198,0.0721104,14.9164,14.7646,15.1877,33.5366,62.3365,64.9777
291,20,15,0,0.0162196,0.072111,14.9128,14.7597,15.2657,34.4115,62.5696,64.9775
292,20,15,0,0.0162194,0.0721116,14.9091,14.7548,15.3533,35.2937,62.7858,64.9773
293,20,15,0,0.0162192,0.0721123,14.9052,14.75,15.4515,36.1816,62.9858,64.9771
294,20,15,0,0.016219,0.0721129,14.9013,14.7453,15.561,37.0735,63.1704,64.9768
295,20,15,0,0.0162187,0.0721136,14.8972,14.7407,15.6826,37.9677,63.3406,64.9765
296,20,15,0,0.0162185,0.0721142,14.893,14.7362,15.8172,38.8625,63.4971,64.9762
297,20,15,0,0.0162183,0.072115,14.8887,14.7318,15.9657,39.7562,63.6407,64.9759
298,20,15,0,0.016218,0.0721157,14.8843,14.7275,16.1289,40.6472,63.7722,64.9755
299,20,15,0,0.0162178,0.0721165,14.8798,14.7234,16.3077,41.5339,63.8924,64.9752
300,20,15,0,0.0162175,0.0721173,14.8753,14.7194,16.5027,42.4147,64.002,64.9748
301,20,15,0,0.0162172,0.0721182,14.8706,14.7157,16.715,43.2879,64.1017,64.9745
302,20,15,0,0.016217,0.072119,14.8658,14.7121,16.9453,44.1522,64.1922,64.9741
303,20,15,0,0.0162167,0.07212,14.8609,14.7088,17.1942,45.0061,64.2742,64.9737
