minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
43,20,15,0,0,0,29.0389,64.7231,64.819,64.819,64.819,64.819
44,20,15,0,0,0,29.0442,64.7138,64.8148,64.8148,64.8148,64.8148
45,20,15,0,0,0,29.0495,64.7045,64.8107,64.8107,64.8107,64.8107
46,20,15,0,0,0,29.0549,64.695,64.8065,64.8065,64.8065,64.8065
47,20,15,0,0,0,29.0605,64.6855,64.8024,64.8024,64.8024,64.8024
48,20,15,0,0,0,29.0662,64.6758,64.7983,64.7983,64.7983,64.7983
49,20,15,0,0,0,29.0719,64.666,64.7941,64.7941,64.7941,64.7941
50,20,15,0,0,0,29.0778,64.6561,64.79,64.79,64.79,64.79
51,20,15,0,0,0,29.0838,64.6462,64.7858,64.7858,64.7858,64.7858
52,20,15,0,0,0,29.0899,64.6361,64.7817,64.7817,64.7817,64.7817
53,20,15,0,0,0,29.096,64.626,64.7776,64.7776,64.7776,64.7776
54,20,15,0,0,0,29.1023,64.6157,64.7734,64.7734,64.7734,64.7734
55,20,15,0,0,0,29.1086,64.6054,64.7693,64.7693,64.7693,64.7693
56,20,15,0,0,0,29.1151,64.595,64.7651,64.7651,64.7651,64.7651
57,20,15,0,0,0,29.1216,64.5845,64.761,64.761,64.761,64.761
58,20,15,0,0,0,29.1282,64.5739,64.7568,64.7568,64.7568,64.7568
59,20,15,0,0,0,29.1349,64.5633,64.7527,64.7527,64.7527,64.7527
60,20,15,0,0,0,29.1416,64.5526,64.7486,64.7486,64.7486,64.7486
61,20,15,2,0,0,22.8988,63.6181,64.7444,64.7444,64.7444,64.7444
62,20,15,2,0,0,18.4,60.9408,64.7402,64.7402,64.7402,64.7402
63,20,15,2,0,0,16.0735,56.0925,64.7359,64.7359,64.7359,64.7359
64,20,15,2,0,0,15.2604,49.7321,64.7316,64.7316,64.7316,64.7316
65,20,15,2,0,0,15.0661,42.7575,64.724,64.7273,64.7273,64.7273
66,20,15,2,0,0,15.0248,35.681,64.6665,64.7229,64.7229,64.7229
67,20,15,2,0,0,15.0093,28.8604,64.3287,64.7184,64.7184,64.7184
68,20,15,2,0,0,15.0052,22.9156,63.105,64.7139,64.7139,64.7139
69,20,15,2,0,0,15.0049,18.6399,60.2097,64.7094,64.7094,64.7094
70,20,15,2,0,0,15.0048,16.2988,55.3809,64.7047,64.7047,64.7047
71,20,15,0,0,0,15.0057,16.3149,55.3626,64.7001,64.7001,64.7001
72,20,15,0,0,0,15.0065,16.3309,55.3442,64.6955,64.6955,64.6955
73,20,15,0,0,0,15.0074,16.3468,55.3259,64.6909,64.6909,64.6909
74,20,15,0,0,0,15.0082,16.3628,55.3076,64.6863,64.6863,64.6863
75,20,15,0,0,0,15.009,16.3787,55.2893,64.6816,64.6816,64.6816
76,20,15,0,0,0,15.0098,16.3946,55.2711,64.677,64.677,64.677
77,20,15,0,0,0,15.0106,16.4104,55.253,64.6724,64.6724,64.6724
78,20,15,0,0,0,15.0113,16.4263,55.2348,64.6678,64.6678,64.6678
79,20,15,0,0,0,15.0121,16.4421,55.2167,64.6632,64.6632,64.6632
80,20,15,0,0,0,15.0129,16.4578,55.1987,64.6586,64.6586,64.6586
81,20,15,0,0,0,15.0137,16.4736,55.1807,64.6539,64.6539,64.6539
82,20,15,0,0,0,15.0144,16.4892,55.1627,64.6493,64.6493,64.6493
83,20,15,0,0,0,15.0152,16.5049,55.1447,64.6447,64.6447,64.6447
84,20,15,0,0,0,15.016,16.5205,55.1268,64.6401,64.6401,64.6401
85,20,15,0,0,0,15.0168,16.5361,55.109,64.6355,64.6355,64.6355
86,20,15,0,0,0,15.0175,16.5517,55.0911,64.6309,64.6309,64.6309
87,20,15,0,0,0,15.0183,16.5672,55.0733,64.6262,64.6262,64.6262
88,20,15,0,0,0,15.0191,16.5826,55.0556,64.6216,64.6216,64.6216
89,20,15,0,0,0,15.0199,16.5981,55.0379,64.617,64.617,64.617
90,20,15,0,0,0,15.0206,16.6135,55.0202,64.6124,64.6124,64.6124
91,20,15,0,0,0,15.0214,16.6289,55.0025,64.6078,64.6078,64.6078
92,20,15,0,0,0,15.0222,16.6442,54.9849,64.6032,64.6032,64.6032
93,20,15,0,0,0,15.023,16.6595,54.9674,64.5985,64.5985,64.5985
94,20,15,0,0,0,15.0237,16.6748,54.9498,64.5939,64.5939,64.5939
95,20,15,0,0,0,15.0245,16.69,54.9323,64.5893,64.5893,64.5893
96,20,15,0,0,0,15.0253,16.7052,54.9149,64.5847,64.5847,64.5847
97,20,15,0,0,0,15.0261,16.7204,54.8975,64.5801,64.5801,64.5801
98,20,15,0,0,0,15.0268,16.7355,54.8801,64.5754,64.5754,64.5754
99,20,15,0,0,0,15.0276,16.7506,54.8627,64.5708,64.5708,64.5708
100,20,15,0,0,0,15.0284,16.7656,54.8454,64.5662,64.5662,64.5662
101,20,15,0,0,0,15.0292,16.7807,54.8281,64.5616,64.5616,64.5616
102,20,15,0,0,0,15.0299,16.7956,54.8109,64.557,64.557,64.557
103,20,15,0,0,0,15.0307,16.8106,54.7937,64.5523,64.5523,64.5523
104,20,15,0,0,0,15.0315,16.8255,54.7766,64.5477,64.5477,64.5477
105,20,15,0,0,0,15.0322,16.8404,54.7594,64.5431,64.5431,64.5431
106,20,15,0,0,0,15.033,16.8553,54.7424,64.5385,64.5385,64.5385
107,20,15,0,0,0,15.0338,16.8701,54.7253,64.5338,64.5338,64.5338
108,20,15,0,0,0,15.0346,16.8849,54.7083,64.5292,64.5292,64.5292
109,20,15,0,0,0,15.0353,16.8996,54.6913,64.5246,64.5246,64.5246
110,20,15,0,0,0,15.0361,16.9143,54.6744,64.52,64.52,64.52
111,20,15,0,0,0,15.0369,16.929,54.6575,64.5153,64.5153,64.5153
112,20,15,0,0,0,15.0377,16.9437,54.6407,64.5107,64.5107,64.5107
113,20,15,0,0,0,15.0384,16.9583,54.6238,64.5061,64.5061,64.5061
114,20,15,0,0,0,15.0392,16.9729,54.6071,64.5014,64.5014,64.5014
115,20,15,0,0,0,15.04,16.9875,54.5903,64.4968,64.4968,64.4968
116,20,15,0,0,0,15.0408,17.002,54.5736,64.4922,64.4922,64.4922
117,20,15,0,0,0,15.0415,17.0165,54.5569,64.4875,64.4875,64.4875
118,20,15,0,0,0,15.0423,17.0309,54.5402,64.4829,64.4829,64.4829
119,20,15,0,0,0,15.0431,17.0454,54.5236,64.4783,64.4783,64.4783
120,20,15,0,0,0,15.0439,17.0598,54.507,64.4736,64.4736,64.4736
121,20,15,0,0,0,15.0446,17.0741,54.4905,64.469,64.469,64.469
122,20,15,0,0,0,15.0454,17.0885,54.474,64.4644,64.4644,64.4644
123,20,15,0,0,0,15.0462,17.1028,54.4575,64.4597,64.4597,64.4597
124,20,15,0,0,0,15.047,17.117,54.441,64.4551,64.4551,64.4551
125,20,15,0,0,0,15.0478,17.1313,54.4246,64.4505,64.4505,64.4505
126,20,15,0,0,0,15.0485,17.1455,54.4082,64.4458,64.4458,64.4458
127,20,15,0,0,0,15.0493,17.1597,54.3918,64.4412,64.4412,64.4412
128,20,15,0,0,0,15.0501,17.1738,54.3755,64.4366,64.4366,64.4366
129,20,15,0,0,0,15.0509,17.1879,54.3592,64.4319,64.4319,64.4319
130,20,15,0,0,0,15.0517,17.202,54.343,64.4273,64.4273,64.4273
131,20,15,2,0,0,15.045,15.874,48.5571,64.4148,64.4226,64.4226
132,20,15,2,0,0,15.0384,15.3162,42.0646,64.34,64.4178,64.4178
133,20,15,2,0,0,15.0317,15.124,35.4239,64.0494,64.4128,64.4128
134,20,15,2,0,0,15.0249,15.0686,29.1774,63.2291,64.4078,64.4078
135,20,15,2,0,0,15.0181,15.0557,23.8615,61.4376,64.4026,64.4026
136,20,15,2,0,0,15.0114,15.0538,19.8855,58.2964,64.3973,64.3973
137,20,15,2,0,0,15.0064,15.0521,17.3438,53.7215,64.391,64.3919
138,20,15,2,0,0,15.005,15.0469,15.9813,47.9879,64.3656,64.3862
139,20,15,2,0,0,15.0048,15.0404,15.3741,41.5905,64.2502,64.3803
140,20,15,2,0,0,15.0048,15.0337,15.1487,35.0778,63.8701,64.3741
141,20,15,2,0.0162272,0.0720877,15.0048,15.0281,15.0865,29.9631,63.0997,64.3819
142,20,15,2,0.0162272,0.0720877,15.0047,15.0225,15.0649,25.4688,61.6695,64.3773
143,20,15,2,0.0162272,0.0720877,15.0047,15.0171,15.0582,21.8217,59.3782,64.3725
144,20,15,2,0.0162272,0.0720877,15.0046,15.0125,15.0557,19.1176,56.1409,64.3668
145,20,15,2,0.0162272,0.0720877,15.0045,15.0096,15.0529,17.2991,52.0273,64.3514
146,20,15,0,0.0162275,0.0720866,15.0053,15.0105,15.0539,17.6428,52.8472,64.361
147,20,15,0,0.0162277,0.072086,15.006,15.0116,15.0548,18.0197,53.634,64.3699
148,20,15,0,0.0162278,0.0720857,15.0067,15.0127,15.0558,18.4306,54.3871,64.3785
149,20,15,0,0.0162279,0.0720853,15.0074,15.0138,15.0568,18.876,55.1058,64.3869
150,20,15,0,0.016228,0.072085,15.008,15.015,15.0579,19.3561,55.7897,64.3953
151,20,15,0,0.0162281,0.0720848,15.0087,15.0163,15.0591,19.8711,56.4386,64.4036
152,20,15,0,0.0162282,0.0720845,15.0094,15.0176,15.0606,20.4207,57.0527,64.4119
153,20,15,0,0.0162283,0.0720843,15.01,15.0189,15.0623,21.0046,57.6321,64.4203
154,20,15,0,0.0162283,0.072084,15.0106,15.0203,15.0643,21.6222,58.1773,64.4287
155,20,15,0,0.0162284,0.0720838,15.0112,15.0217,15.0669,22.2728,58.6889,64.4371
156,20,15,0,0.0162285,0.0720836,15.0118,15.0232,15.0702,22.9554,59.1677,64.4456
157,20,15,0,0.0162285,0.0720834,15.0124,15.0247,15.0743,23.6689,59.6146,64.4541
158,20,15,0,0.0162286,0.0720832,15.013,15.0261,15.0795,24.4122,60.0305,64.4627
159,20,15,0,0.0162287,0.0720829,15.0136,15.0276,15.086,25.1837,60.4167,64.4714
160,20,15,0,0.0162288,0.0720827,15.0143,15.0291,15.0942,25.9819,60.7744,64.4801
161,20,15,0,0.0162288,0.0720825,15.0149,15.0306,15.1044,26.8053,61.1047,64.4889
162,20,15,0,0.0162289,0.0720823,15.0155,15.0321,15.117,27.6521,61.409,64.4978
163,20,15,0,0.016229,0.0720821,15.0161,15.0336,15.1326,28.5205,61.6887,64.5067
164,20,15,0,0.016229,0.0720818,15.0167,15.0351,15.1516,29.4086,61.9451,64.5157
165,20,15,0,0.0162291,0.0720816,15.0173,15.0366,15.1747,30.3144,62.1795,64.5248
166,20,15,0,0.0162292,0.0720814,15.0179,15.038,15.2025,31.2359,62.3934,64.5339
167,20,15,0,0.0162293,0.0720812,15.0186,15.0395,15.2358,32.1711,62.588,64.5431
168,20,15,0,0.0162293,0.0720809,15.0192,15.041,15.2754,33.1177,62.7648,64.5523
169,20,15,0,0.0162294,0.0720807,15.0199,15.0424,15.3221,34.0737,62.9249,64.5615
170,20,15,0,0.0162295,0.0720805,15.0205,15.0439,15.377,35.0369,63.0696,64.5707
171,20,15,0,0.0162296,0.0720802,15.0212,15.0453,15.4409,36.0051,63.2001,64.5799
172,20,15,0,0.0162296,0.07208,15.0218,15.0467,15.5149,36.9762,63.3176,64.5891
173,20,15,0,0.0162297,0.0720798,15.0225,15.0481,15.6002,37.9481,63.4232,64.5981
174,20,15,0,0.0162298,0.0720795,15.0231,15.0495,15.6978,38.9185,63.518,64.607
175,20,15,0,0.0162299,0.0720793,15.0238,15.0509,15.8089,39.8854,63.6028,64.6158
176,20,15,0,0.01623,0.072079,15.0245,15.0523,15.9346,40.8466,63.6787,64.6243
177,20,15,0,0.01623,0.0720788,15.0252,15.0537,16.0761,41.8003,63.7466,64.6326
178,20,15,0,0.0162301,0.0720785,15.0259,15.0551,16.2347,42.7443,63.8072,64.6407
179,20,15,0,0.0162302,0.0720783,15.0267,15.0565,16.4114,43.6769,63.8613,64.6484
180,20,15,0,0.0162303,0.072078,15.0275,15.0579,16.6073,44.5963,63.9097,64.6558
181,20,15,0,0.0162304,0.0720778,15.0283,15.0594,16.8236,45.5006,63.9528,64.6628
182,20,15,0,0.0162304,0.0720775,15.0291,15.0609,17.0613,46.3883,63.9915,64.6695
183,20,15,0,0.0162305,0.0720773,15.03,15.0624,17.3214,47.2579,64.0261,64.6757
184,20,15,0,0.0162306,0.072077,15.0308,15.0641,17.6048,48.1079,64.0571,64.6816
185,20,15,0,0.0162307,0.0720767,15.0317,15.0659,17.9122,48.9371,64.085,64.6871
186,20,15,0,0.0162308,0.0720764,15.0327,15.0679,18.2444,49.7443,64.1102,64.6922
187,20,15,0,0.0162309,0.0720762,15.0337,15.0701,18.6021,50.5285,64.1331,64.6969
188,20,15,0,0.016231,0.0720759,15.0347,15.0726,18.9857,51.2887,64.1539,64.7012
189,20,15,0,0.0162311,0.0720756,15.0357,15.0755,19.3958,52.0242,64.1729,64.7051
190,20,15,0,0.0162312,0.0720753,15.0367,15.079,19.8324,52.7343,64.1904,64.7087
191,20,15,0,0.0162313,0.072075,15.0378,15.083,20.296,53.4185,64.2065,64.712
192,20,15,0,0.0162313,0.0720747,15.0389,15.0877,20.7864,54.0764,64.2215,64.715
193,20,15,0,0.0162314,0.0720744,15.04,15.0934,21.3036,54.7077,64.2356,64.7176
194,20,15,0,0.0162315,0.0720741,15.0412,15.1001,21.8474,55.3123,64.2488,64.72
195,20,15,0,0.0162316,0.0720738,15.0424,15.1081,22.4176,55.8903,64.2613,64.7221
196,20,15,0,0.0162317,0.0720735,15.0435,15.1176,23.0135,56.4415,64.2732,64.724
197,20,15,0,0.0162318,0.0720732,15.0447,15.1289,23.6348,56.9663,64.2847,64.7257
198,20,15,0,0.016232,0.0720729,15.0459,15.1423,24.2806,57.465,64.2957,64.7272
199,20,15,0,0.0162321,0.0720726,15.0472,15.1581,24.9503,57.9379,64.3063,64.7285
200,20,15,0,0.0162322,0.0720722,15.0484,15.1766,25.6428,58.3855,64.3167,64.7297
201,20,15,0,0.0162323,0.0720719,15.0496,15.1984,26.3571,58.8084,64.3268,64.7307
202,20,15,0,0.0162324,0.0720716,15.0509,15.2237,27.0923,59.2071,64.3367,64.7316
203,20,15,0,0.0162325,0.0720712,15.0522,15.2532,27.847,59.5824,64.3464,64.7324
204,20,15,0,0.0162326,0.0720709,15.0534,15.2872,28.6199,59.9349,64.3559,64.7331
205,20,15,2,0.0162272,0.0720877,15.0458,15.1765,25.0875,57.6772,64.2814,64.704
206,20,15,2,0.0162272,0.0720877,15.0388,15.12,22.1702,54.779,64.1856,64.6729
207,20,15,2,0.0162272,0.0720877,15.0326,15.0919,19.8861,51.2777,64.0404,64.6349
208,20,15,2,0.0162272,0.0720877,15.027,15.0774,18.1923,47.2804,63.7971,64.5893
209,20,15,2,0.0162272,0.0720877,15.0217,15.0693,17.0033,42.9528,63.3826,64.5368
210,20,15,2,0.0162272,0.0720877,15.0164,15.0642,16.2134,38.4987,62.7011,64.4789
211,20,15,2,0.0162272,0.0720877,15.0114,15.0602,15.7165,34.1335,61.6439,64.417
212,20,15,2,0.0162272,0.0720877,15.0074,15.0558,15.4203,30.0575,60.1056,64.3504
213,20,15,2,0.0162272,0.0720877,15.0053,15.0502,15.2526,26.4311,58.0046,64.2741
214,20,15,2,0.0162272,0.0720877,15.0045,15.0439,15.162,23.3581,55.3037,64.1743
215,20,15,2,0.0162272,0.0720877,15.0043,15.0377,15.1147,20.8796,52.0238,64.0246
216,20,15,2,0.0162272,0.0720877,15.0042,15.0318,15.0903,18.9781,48.2484,63.7797
217,20,15,2,0.0162272,0.0720877,15.0042,15.0263,15.0773,17.5908,44.1173,63.3738
218,20,15,2,0.0162272,0.0720877,15.0042,15.0211,15.0698,16.6289,39.811,62.7211
219,20,15,2,0.0162272,0.0720877,15.0042,15.0162,15.0645,15.9947,35.5277,61.7238
220,20,15,2,0.0162272,0.0720877,15.0042,15.0123,15.0597,15.597,31.459,60.2855
221,20,15,2,0.0162272,0.0720877,15.0042,15.0096,15.0544,15.3594,27.767,58.329
222,20,15,2,0.0162272,0.0720877,15.0042,15.0081,15.0486,15.2238,24.5667,55.8136
223,20,15,2,0.0162272,0.0720877,15.0042,15.0075,15.0426,15.1495,21.9177,52.7499
224,20,15,2,0.0162272,0.0720877,15.0042,15.0073,15.0367,15.1099,19.8246,49.2051
225,20,15,0,0.0162275,0.0720866,15.0049,15.0077,15.0383,15.1176,20.2268,49.9657
226,20,15,0,0.0162277,0.072086,15.0057,15.0082,15.0398,15.1267,20.6502,50.7034
227,20,15,0,0.0162278,0.0720857,15.0063,15.0087,15.0414,15.137,21.095,51.419
228,20,15,0,0.0162279,0.0720854,15.007,15.0092,15.043,15.149,21.5612,52.1126
229,20,15,0,0.016228,0.0720851,15.0077,15.0098,15.0446,15.1628,22.0485,52.7841
230,20,15,0,0.0162281,0.0720849,15.0084,15.0103,15.0462,15.1786,22.5569,53.4332
231,20,15,0,0.0162281,0.0720846,15.009,15.0109,15.0478,15.1967,23.086,54.0598
232,20,15,0,0.0162282,0.0720844,15.0096,15.0116,15.0494,15.2173,23.6356,54.6637
233,20,15,0,0.0162283,0.0720842,15.0102,15.0123,15.0509,15.2409,24.2053,55.2451
234,20,15,0,0.0162284,0.072084,15.0108,15.013,15.0525,15.2677,24.7944,55.804
235,20,15,0,0.0162284,0.0720837,15.0114,15.0138,15.0541,15.298,25.4025,56.3405
236,20,15,0,0.0162285,0.0720835,15.012,15.0146,15.0556,15.3323,26.0289,56.8548
237,20,15,0,0.0162286,0.0720833,15.0126,15.0155,15.0571,15.3709,26.6729,57.3473
238,20,15,0,0.0162286,0.0720831,15.0132,15.0164,15.0586,15.4144,27.3337,57.8182
239,20,15,0,0.0162287,0.0720829,15.0137,15.0173,15.0602,15.463,28.0104,58.2679
240,20,15,0,0.0162288,0.0720827,15.0143,15.0183,15.0617,15.5174,28.7021,58.6969
241,20,15,0,0.0162288,0.0720825,15.0149,15.0193,15.0632,15.5779,29.4078,59.1055
242,20,15,0,0.0162289,0.0720823,15.0155,15.0204,15.0648,15.6452,30.1266,59.4944
243,20,15,0,0.016229,0.0720821,15.016,15.0214,15.0663,15.7197,30.8573,59.8639
244,20,15,0,0.016229,0.0720819,15.0166,15.0226,15.0679,15.802,31.5989,60.2147
245,20,15,0,0.0162291,0.0720817,15.0172,15.0237,15.0696,15.8927,32.3502,60.5473
246,20,15,0,0.0162292,0.0720814,15.0178,15.0249,15.0713,15.9923,33.1101,60.8621
247,20,15,0,0.0162292,0.0720812,15.0183,15.026,15.073,16.1014,33.8775,61.1598
248,20,15,0,0.0162293,0.072081,15.0189,15.0273,15.0749,16.2206,34.6512,61.4409
249,20,15,0,0.0162294,0.0720808,15.0195,15.0285,15.0769,16.3505,35.43,61.7059
250,20,15,0,0.0162295,0.0720806,15.0201,15.0297,15.079,16.4918,36.2129,61.9553
251,20,15,0,0.0162295,0.0720804,15.0207,15.031,15.0814,16.6449,36.9987,62.1896
252,20,15,0,0.0162296,0.0720802,15.0213,15.0323,15.0839,16.8105,37.7863,62.4093
253,20,15,0,0.0162297,0.07208,15.0219,15.0336,15.0867,16.9892,38.5747,62.6148
254,20,15,0,0.0162297,0.0720797,15.0225,15.035,15.0898,17.1815,39.3626,62.8067
255,20,15,0,0.0162298,0.0720795,15.0231,15.0363,15.0932,17.3879,40.1491,62.9854
256,20,15,0,0.0162299,0.0720793,15.0237,15.0377,15.0971,17.6091,40.9331,63.1514
257,20,15,0,0.0162299,0.0720791,15.0243,15.039,15.1014,17.8455,41.7136,63.3052
258,20,15,0,0.01623,0.0720788,15.025,15.0404,15.1064,18.0975,42.4894,63.4472
259,20,15,0,0.0162301,0.0720786,15.0256,15.0418,15.1119,18.3657,43.2595,63.5781
260,20,15,0,0.0162302,0.0720784,15.0262,15.0432,15.1182,18.6503,44.023,63.6983
261,20,15,0,0.0162302,0.0720782,15.0268,15.0446,15.1254,18.9519,44.7788,63.8083
262,20,15,0,0.0162303,0.0720779,15.0275,15.0461,15.1335,19.2706,45.5259,63.9088
263,20,15,0,0.0162304,0.0720777,15.0281,15.0475,15.1427,19.6068,46.2633,64.0002
264,20,15,0,0.0162305,0.0720775,15.0288,15.049,15.1531,19.9608,46.9902,64.0831
265,20,15,0,0.0162305,0.0720772,15.0294,15.0504,15.165,20.3326,47.7056,64.1582
266,20,15,0,0.0162306,0.072077,15.0301,15.0519,15.1784,20.7225,48.4087,64.2258
267,20,15,0,0.0162307,0.0720768,15.0307,15.0534,15.1935,21.1304,49.0987,64.2866
268,20,15,0,0.0162308,0.0720765,15.0314,15.0549,15.2106,21.5565,49.7748,64.3411
269,20,15,0,0.0162308,0.0720763,15.0321,15.0564,15.2299,22.0007,50.4364,64.3897
270,20,15,0,0.0162309,0.072076,15.0328,15.0579,15.2516,22.4628,51.0827,64.4331
271,20,15,0,0.016231,0.0720758,15.0335,15.0594,15.2759,22.9428,51.7134,64.4717
272,20,15,0,0.0162311,0.0720755,15.0342,15.061,15.3031,23.4403,52.3278,64.5058
273,20,15,0,0.0162312,0.0720753,15.0349,15.0625,15.3336,23.9552,52.9255,64.536
274,20,15,0,0.0162313,0.072075,15.0357,15.0641,15.3676,24.4871,53.5061,64.5626
275,20,15,0,0.0162313,0.0720748,15.0364,15.0657,15.4053,25.0357,54.0694,64.586
276,20,15,0,0.0162314,0.0720745,15.0372,15.0673,15.4473,25.6004,54.6152,64.6065
277,20,15,0,0.0162315,0.0720743,15.038,15.0689,15.4938,26.1807,55.1431,64.6244
278,20,15,0,0.0162316,0.072074,15.0388,15.0705,15.5451,26.7763,55.6531,64.64
279,20,15,0,0.0162317,0.0720737,15.0397,15.0722,15.6018,27.3863,56.1453,64.6537
280,20,15,0,0.0162318,0.0720735,15.0406,15.0739,15.6641,28.0103,56.6194,64.6655
281,20,15,0,0.0162318,0.0720732,15.0414,15.0757,15.7326,28.6475,57.0757,64.6758
282,20,15,0,0.0162319,0.0720729,15.0424,15.0775,15.8075,29.2972,57.5141,64.6846
283,20,15,0,0.016232,0.0720727,15.0433,15.0795,15.8895,29.9586,57.9349,64.6923
284,20,15,0,0.0162321,0.0720724,15.0442,15.0815,15.9788,30.631,58.3381,64.6989
285,20,15,0,0.0162322,0.0720721,15.0452,15.0836,16.076,31.3134,58.7241,64.7046
286,20,15,0,0.0162323,0.0720718,15.0462,15.0859,16.1816,32.0052,59.093,64.7095
287,20,15,0,0.0162324,0.0720715,15.0472,15.0883,16.296,32.7053,59.4451,64.7137
288,20,15,0,0.0162325,0.0720712,15.0483,15.0909,16.4197,33.4129,59.7808,64.7172
289,20,15,0,0.0162326,0.0720709,15.0493,15.0938,16.5531,34.127,60.1003,64.7203
290,20,15,0,0.0162327,0.0720706,15.0504,15.0969,16.6968,34.8468,60.4041,64.7229
291,20,15,0,0.0162328,0.0720703,15.0515,15.1003,16.8512,35.5713,60.6924,64.7251
292,20,15,0,0.0162329,0.07207,15.0526,15.104,17.0167,36.2995,60.9658,64.727
293,20,15,0,0.016233,0.0720697,15.0537,15.1081,17.1939,37.0304,61.2245,64.7286
294,20,15,0,0.0162331,0.0720694,15.0549,15.1127,17.3832,37.7632,61.469,64.73
295,20,15,0,0.0162332,0.0720691,15.056,15.1179,17.585,38.4968,61.6998,64.7311
296,20,15,0,0.0162333,0.0720687,15.0572,15.1236,17.7996,39.2303,61.9172,64.7321
297,20,15,0,0.0162334,0.0720684,15.0584,15.13,18.0277,39.9627,62.1218,64.7329
298,20,15,0,0.0162335,0.0720681,15.0596,15.1371,18.2693,40.693,62.314,64.7336
299,20,15,0,0.0162336,0.0720677,15.0608,15.1451,18.5251,41.4205,62.4942,64.7342
300,20,15,0,0.0162337,0.0720674,15.062,15.1541,18.7952,42.144,62.663,64.7347
301,20,15,0,0.0162338,0.072067,15.0632,15.1641,19.0799,42.8628,62.8208,64.7351
302,20,15,0,0.016234,0.0720667,15.0645,15.1753,19.3796,43.576,62.968,64.7355
303,20,15,0,0.0162341,0.0720663,15.0658,15.1879,19.6944,44.2826,63.1053,64.7358
