minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
33, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.92,64.87,64.87,64.87,64.87,64.87
34, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.92,64.86,64.86,64.86,64.86,64.86
35, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.92,64.86,64.86,64.86,64.86,64.86
36, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.92,64.85,64.85,64.85,64.85,64.85
37, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.92,64.85,64.85,64.85,64.85,64.85
38, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.92,64.85,64.85,64.85,64.85,64.85
39, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.92,64.84,64.84,64.84,64.84,64.84
40, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.92,64.84,64.84,64.84,64.84,64.84
41, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.91,64.83,64.83,64.83,64.83,64.83
42, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.91,64.83,64.83,64.83,64.83,64.83
43, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.91,64.83,64.83,64.83,64.83,64.83
44, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.91,64.82,64.82,64.82,64.82,64.82
45, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.91,64.82,64.82,64.82,64.82,64.82
46, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.91,64.81,64.81,64.81,64.81,64.81
47, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.91,64.81,64.81,64.81,64.81,64.81
48, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.91,64.81,64.81,64.81,64.81,64.81
49, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.91,64.80,64.80,64.80,64.80,64.80
50, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.91,64.80,64.80,64.80,64.80,64.80
51, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.91,64.79,64.79,64.79,64.79,64.79
52, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.91,64.79,64.79,64.79,64.79,64.79
53, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.91,64.79,64.79,64.79,64.79,64.79
54, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.90,64.78,64.78,64.78,64.78,64.78
55, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.90,64.78,64.78,64.78,64.78,64.78
56, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.90,64.77,64.77,64.77,64.77,64.77
57, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.90,64.77,64.77,64.77,64.77,64.77
58, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.90,64.77,64.77,64.77,64.77,64.77
59, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.90,64.76,64.76,64.76,64.76,64.76
60, 20.000000, 15.000000, 0.000000, 0.00,0.00,28.90,64.76,64.76,64.76,64.76,64.76
61, 20.000000, 15.000000, 2.000000, 0.00,0.00,21.77,64.70,64.75,64.75,64.75,64.75
62, 20.000000, 15.000000, 2.000000, 0.00,0.00,16.28,63.02,64.75,64.75,64.75,64.75
63, 20.000000, 15.000000, 2.000000, 0.00,0.00,15.02,57.10,64.75,64.75,64.75,64.75
64, 20.000000, 15.000000, 2.000000, 0.00,0.00,15.01,49.93,64.74,64.74,64.74,64.74
65, 20.000000, 15.000000, 2.000000, 0.00,0.00,15.01,42.76,64.74,64.74,64.74,64.74
66, 20.000000, 15.000000, 2.000000, 0.00,0.00,15.01,35.59,64.73,64.73,64.73,64.73
67, 20.000000, 15.000000, 2.000000, 0.00,0.00,15.00,28.43,64.72,64.73,64.73,64.73
68, 20.000000, 15.000000, 2.000000, 0.00,0.00,15.00,21.57,64.41,64.73,64.73,64.73
69, 20.000000, 15.000000, 2.000000, 0.00,0.00,15.00,16.70,62.11,64.72,64.72,64.72
70, 20.000000, 15.000000, 2.000000, 0.00,0.00,15.00,15.14,56.49,64.72,64.72,64.72
71, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.00,15.14,56.49,64.71,64.71,64.71
72, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.00,15.14,56.49,64.71,64.71,64.71
73, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.00,15.14,56.48,64.71,64.71,64.71
74, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.00,15.14,56.48,64.70,64.70,64.70
75, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.00,15.14,56.48,64.70,64.70,64.70
76, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.00,15.15,56.47,64.69,64.69,64.69
77, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.00,15.15,56.47,64.69,64.69,64.69
78, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.01,15.15,56.46,64.69,64.69,64.69
79, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.01,15.15,56.46,64.68,64.68,64.68
80, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.01,15.15,56.46,64.68,64.68,64.68
81, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.01,15.15,56.45,64.68,64.68,64.68
82, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.01,15.15,56.45,64.67,64.67,64.67
83, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.01,15.15,56.45,64.67,64.67,64.67
84, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.01,15.15,56.44,64.66,64.66,64.66
85, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.01,15.15,56.44,64.66,64.66,64.66
86, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.01,15.15,56.44,64.66,64.66,64.66
87, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.01,15.15,56.43,64.65,64.65,64.65
88, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.01,15.15,56.43,64.65,64.65,64.65
89, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.01,15.15,56.43,64.64,64.64,64.64
90, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.01,15.15,56.42,64.64,64.64,64.64
91, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.01,15.15,56.42,64.64,64.64,64.64
92, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.01,15.16,56.42,64.63,64.63,64.63
93, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.01,15.16,56.41,64.63,64.63,64.63
94, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.01,15.16,56.41,64.62,64.62,64.62
95, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.01,15.16,56.41,64.62,64.62,64.62
96, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.01,15.16,56.40,64.62,64.62,64.62
97, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.01,15.16,56.40,64.61,64.61,64.61
98, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.01,15.16,56.40,64.61,64.61,64.61
99, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.01,15.16,56.39,64.60,64.60,64.60
100, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,15.16,56.39,64.60,64.60,64.60
101, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,15.16,56.39,64.60,64.60,64.60
102, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,15.16,56.38,64.59,64.59,64.59
103, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,15.16,56.38,64.59,64.59,64.59
104, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,15.16,56.38,64.58,64.58,64.58
105, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,15.16,56.37,64.58,64.58,64.58
106, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,15.16,56.37,64.58,64.58,64.58
107, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,15.16,56.37,64.57,64.57,64.57
108, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,15.17,56.36,64.57,64.57,64.57
109, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,15.17,56.36,64.56,64.56,64.56
110, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,15.17,56.36,64.56,64.56,64.56
111, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,15.17,56.35,64.56,64.56,64.56
112, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,15.17,56.35,64.55,64.55,64.55
113, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,15.17,56.35,64.55,64.55,64.55
114, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,15.17,56.34,64.55,64.55,64.55
115, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,15.17,56.34,64.54,64.54,64.54
116, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,15.17,56.34,64.54,64.54,64.54
117, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,15.17,56.33,64.53,64.53,64.53
118, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,15.17,56.33,64.53,64.53,64.53
119, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,15.17,56.32,64.53,64.53,64.53
120, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,15.17,56.32,64.52,64.52,64.52
121, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,15.17,56.32,64.52,64.52,64.52
122, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.02,15.17,56.31,64.51,64.51,64.51
123, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.03,15.17,56.31,64.51,64.51,64.51
124, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.03,15.18,56.31,64.51,64.51,64.51
125, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.03,15.18,56.30,64.50,64.50,64.50
126, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.03,15.18,56.30,64.50,64.50,64.50
127, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.03,15.18,56.30,64.49,64.49,64.49
128, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.03,15.18,56.29,64.49,64.49,64.49
129, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.03,15.18,56.29,64.49,64.49,64.49
130, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.03,15.18,56.29,64.48,64.48,64.48
131, 20.000000, 15.000000, 2.000000, 0.00,0.00,15.02,15.04,49.29,64.48,64.48,64.48
132, 20.000000, 15.000000, 2.000000, 0.00,0.00,15.02,15.04,42.16,64.47,64.47,64.47
133, 20.000000, 15.000000, 2.000000, 0.00,0.00,15.02,15.03,35.04,64.47,64.47,64.47
134, 20.000000, 15.000000, 2.000000, 0.00,0.00,15.01,15.03,27.97,64.41,64.47,64.47
135, 20.000000, 15.000000, 2.000000, 0.00,0.00,15.01,15.03,21.48,63.77,64.46,64.46
136, 20.000000, 15.000000, 2.000000, 0.00,0.00,15.01,15.03,17.02,61.09,64.46,64.46
137, 20.000000, 15.000000, 2.000000, 0.00,0.00,15.00,15.03,15.32,55.66,64.45,64.45
138, 20.000000, 15.000000, 2.000000, 0.00,0.00,15.00,15.03,15.06,48.80,64.45,64.45
139, 20.000000, 15.000000, 2.000000, 0.00,0.00,15.00,15.02,15.04,41.68,64.45,64.45
140, 20.000000, 15.000000, 2.000000, 0.00,0.00,15.00,15.02,15.04,34.57,64.43,64.44
141, 20.000000, 15.000000, 2.000000, 16.23,72.09,15.00,15.02,15.04,28.73,64.32,64.45
142, 20.000000, 15.000000, 2.000000, 16.23,72.09,15.00,15.01,15.03,23.37,63.73,64.45
143, 20.000000, 15.000000, 2.000000, 16.23,72.09,15.00,15.01,15.03,19.16,61.98,64.44
144, 20.000000, 15.000000, 2.000000, 16.23,72.09,15.00,15.01,15.03,16.61,58.58,64.44
145, 20.000000, 15.000000, 2.000000, 16.23,72.09,15.00,15.01,15.03,15.49,53.75,64.44
146, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.00,15.01,15.03,15.67,54.74,64.45
147, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.00,15.01,15.03,15.90,55.68,64.46
148, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.00,15.01,15.04,16.19,56.57,64.47
149, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.00,15.01,15.04,16.52,57.40,64.48
150, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.00,15.01,15.04,16.92,58.18,64.49
151, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.01,15.04,17.37,58.90,64.50
152, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.01,15.04,17.88,59.56,64.51
153, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.01,15.04,18.45,60.16,64.52
154, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.01,15.04,19.07,60.70,64.53
155, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.02,15.04,19.75,61.19,64.54
156, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.02,15.04,20.48,61.63,64.55
157, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.02,15.04,21.27,62.01,64.56
158, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.02,15.04,22.09,62.36,64.57
159, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.02,15.04,22.96,62.65,64.58
160, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.02,15.04,23.87,62.91,64.59
161, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.02,15.04,24.82,63.14,64.61
162, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.02,15.04,25.79,63.33,64.62
163, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.02,15.05,26.80,63.50,64.63
164, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.03,15.05,27.82,63.64,64.64
165, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.03,15.05,28.87,63.75,64.65
166, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.03,15.05,29.94,63.85,64.66
167, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.03,15.05,31.02,63.94,64.67
168, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.03,15.05,32.12,64.00,64.69
169, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.03,15.06,33.22,64.06,64.70
170, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.03,15.06,34.34,64.11,64.71
171, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.02,15.03,15.07,35.46,64.14,64.72
172, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.02,15.03,15.08,36.59,64.17,64.73
173, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.02,15.04,15.09,37.72,64.20,64.75
174, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.02,15.04,15.11,38.85,64.22,64.76
175, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.02,15.04,15.14,39.97,64.23,64.77
176, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.02,15.04,15.17,41.09,64.25,64.78
177, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.02,15.04,15.21,42.21,64.26,64.79
178, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.02,15.04,15.27,43.32,64.26,64.80
179, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.02,15.04,15.33,44.41,64.27,64.81
180, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.02,15.04,15.41,45.49,64.28,64.82
181, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.02,15.04,15.51,46.56,64.28,64.83
182, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.02,15.05,15.63,47.60,64.29,64.84
183, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.02,15.05,15.78,48.62,64.29,64.85
184, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.02,15.05,15.95,49.62,64.29,64.86
185, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.02,15.05,16.14,50.59,64.30,64.86
186, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.02,15.05,16.37,51.53,64.30,64.87
187, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.05,16.63,52.43,64.31,64.88
188, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.05,16.92,53.31,64.31,64.88
189, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.05,17.25,54.14,64.32,64.89
190, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.05,17.62,54.94,64.33,64.89
191, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.05,18.02,55.70,64.33,64.89
192, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.05,18.47,56.43,64.34,64.90
193, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.06,18.95,57.11,64.35,64.90
194, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.06,19.48,57.75,64.36,64.90
195, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.06,20.04,58.35,64.37,64.90
196, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.06,20.65,58.91,64.37,64.91
197, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.03,15.06,21.29,59.43,64.38,64.91
198, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.04,15.06,21.98,59.91,64.39,64.91
199, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.04,15.06,22.70,60.35,64.40,64.91
200, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.04,15.06,23.45,60.76,64.41,64.91
201, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.04,15.07,24.24,61.13,64.42,64.91
202, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.04,15.07,25.07,61.47,64.43,64.91
203, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.04,15.07,25.92,61.78,64.44,64.91
204, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.04,15.08,26.80,62.06,64.46,64.91
205, 20.000000, 15.000000, 2.000000, 16.23,72.09,15.04,15.07,22.86,60.09,64.38,64.89
206, 20.000000, 15.000000, 2.000000, 16.23,72.09,15.03,15.06,19.85,57.19,64.31,64.85
207, 20.000000, 15.000000, 2.000000, 16.23,72.09,15.02,15.06,17.76,53.37,64.25,64.81
208, 20.000000, 15.000000, 2.000000, 16.23,72.09,15.02,15.06,16.45,48.79,64.18,64.75
209, 20.000000, 15.000000, 2.000000, 16.23,72.09,15.02,15.05,15.71,43.71,64.05,64.68
210, 20.000000, 15.000000, 2.000000, 16.23,72.09,15.01,15.05,15.34,38.43,63.77,64.61
211, 20.000000, 15.000000, 2.000000, 16.23,72.09,15.01,15.05,15.17,33.25,63.19,64.53
212, 20.000000, 15.000000, 2.000000, 16.23,72.09,15.00,15.05,15.10,28.49,62.11,64.45
213, 20.000000, 15.000000, 2.000000, 16.23,72.09,15.00,15.04,15.08,24.39,60.32,64.38
214, 20.000000, 15.000000, 2.000000, 16.23,72.09,15.00,15.04,15.07,21.12,57.68,64.31
215, 20.000000, 15.000000, 2.000000, 16.23,72.09,15.00,15.03,15.06,18.72,54.18,64.24
216, 20.000000, 15.000000, 2.000000, 16.23,72.09,15.00,15.02,15.06,17.11,49.92,64.16
217, 20.000000, 15.000000, 2.000000, 16.23,72.09,15.00,15.02,15.06,16.12,45.11,64.03
218, 20.000000, 15.000000, 2.000000, 16.23,72.09,15.00,15.02,15.06,15.57,40.01,63.75
219, 20.000000, 15.000000, 2.000000, 16.23,72.09,15.00,15.01,15.05,15.29,34.92,63.19
220, 20.000000, 15.000000, 2.000000, 16.23,72.09,15.00,15.01,15.05,15.16,30.15,62.18
221, 20.000000, 15.000000, 2.000000, 16.23,72.09,15.00,15.01,15.05,15.10,25.93,60.54
222, 20.000000, 15.000000, 2.000000, 16.23,72.09,15.00,15.01,15.04,15.08,22.44,58.14
223, 20.000000, 15.000000, 2.000000, 16.23,72.09,15.00,15.01,15.04,15.07,19.77,54.93
224, 20.000000, 15.000000, 2.000000, 16.23,72.09,15.00,15.01,15.03,15.07,17.87,50.97
225, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.00,15.01,15.03,15.07,18.22,51.81
226, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.00,15.01,15.03,15.07,18.60,52.61
227, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.00,15.01,15.03,15.07,19.00,53.39
228, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.00,15.01,15.04,15.07,19.44,54.13
229, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.00,15.01,15.04,15.07,19.91,54.85
230, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.01,15.04,15.08,20.41,55.53
231, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.01,15.04,15.08,20.94,56.18
232, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.01,15.04,15.08,21.50,56.81
233, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.01,15.04,15.09,22.09,57.40
234, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.01,15.05,15.09,22.71,57.96
235, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.01,15.05,15.10,23.35,58.48
236, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.01,15.05,15.10,24.03,58.98
237, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.01,15.05,15.11,24.74,59.46
238, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.01,15.05,15.12,25.47,59.90
239, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.02,15.05,15.14,26.22,60.31
240, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.02,15.05,15.15,27.00,60.70
241, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.02,15.06,15.17,27.81,61.06
242, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.02,15.06,15.19,28.63,61.40
243, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.02,15.06,15.21,29.48,61.71
244, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.02,15.06,15.24,30.34,62.00
245, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.02,15.06,15.28,31.22,62.27
246, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.02,15.06,15.32,32.11,62.52
247, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.02,15.06,15.37,33.01,62.75
248, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.01,15.02,15.06,15.42,33.93,62.97
249, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.02,15.03,15.07,15.48,34.85,63.16
250, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.02,15.03,15.07,15.55,35.79,63.34
251, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.02,15.03,15.07,15.63,36.72,63.51
252, 20.000000, 15.000000, 0.000000, 16.23,72.09,15.02,15.03,15.07,15.73,37.66,63.66
253, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.02,15.03,15.07,15.83,38.60,63.79
254, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.02,15.03,15.07,15.95,39.54,63.92
255, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.02,15.03,15.07,16.08,40.48,64.03
256, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.02,15.03,15.07,16.22,41.41,64.14
257, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.02,15.04,15.08,16.38,42.34,64.23
258, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.02,15.04,15.08,16.56,43.25,64.32
259, 20.000000, 15.000000, 0.000000, 16.23,72.08,15.02,15.04,15.08,16.76,44.16,64.39
