minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
24,20,15,0,0,0,28.9279,64.9011,64.9011,64.9011,64.9011,64.9011
25,20,15,0,0,0,28.9271,64.8971,64.8971,64.8971,64.8971,64.8971
26,20,15,0,0,0,28.9263,64.8931,64.8931,64.8931,64.8931,64.8931
27,20,15,0,0,0,28.9256,64.8892,64.8892,64.8892,64.8892,64.8892
28,20,15,0,0,0,28.9248,64.8852,64.8852,64.8852,64.8852,64.8852
29,20,15,0,0,0,28.924,64.8813,64.8813,64.8813,64.8813,64.8813
30,20,15,0,0,0,28.9232,64.8773,64.8773,64.8773,64.8773,64.8773
31,20,15,0,0,0,28.9224,64.8734,64.8734,64.8734,64.8734,64.8734
32,20,15,0,0,0,28.9217,64.8694,64.8694,64.8694,64.8694,64.8694
33,20,15,0,0,0,28.9209,64.8655,64.8655,64.8655,64.8655,64.8655
34,20,15,0,0,0,28.9201,64.8615,64.8615,64.8615,64.8615,64.8615
35,20,15,0,0,0,28.9193,64.8576,64.8576,64.8576,64.8576,64.8576
36,20,15,0,0,0,28.9185,64.8536,64.8536,64.8536,64.8536,64.8536
37,20,15,0,0,0,28.9177,64.8497,64.8497,64.8497,64.8497,64.8497
38,20,15,0,0,0,28.917,64.8457,64.8457,64.8457,64.8457,64.8457
39,20,15,0,0,0,28.9162,64.8418,64.8418,64.8418,64.8418,64.8418
40,20,15,0,0,0,28.9154,64.8378,64.8378,64.8378,64.8378,64.8378
41,20,15,0,0,0,28.9146,64.8339,64.8339,64.8339,64.8339,64.8339
42,20,15,0,0,0,28.9138,64.8299,64.8299,64.8299,64.8299,64.8299
43,20,15,0,0,0,28.9131,64.826,64.826,64.826,64.826,64.826
44,20,15,0,0,0,28.9123,64.8221,64.8221,64.8221,64.8221,64.8221
45,20,15,0,0,0,28.9115,64.8181,64.8181,64.8181,64.8181,64.8181
46,20,15,0,0,0,28.9107,64.8142,64.8142,64.8142,64.8142,64.8142
47,20,15,0,0,0,28.9099,64.8102,64.8102,64.8102,64.8102,64.8102
48,20,15,0,0,0,28.9092,64.8063,64.8063,64.8063,64.8063,64.8063
49,20,15,0,0,0,28.9084,64.8023,64.8023,64.8023,64.8023,64.8023
50,20,15,0,0,0,28.9076,64.7984,64.7984,64.7984,64.7984,64.7984
51,20,15,0,0,0,28.9068,64.7944,64.7944,64.7944,64.7944,64.7944
52,20,15,0,0,0,28.906,64.7905,64.7905,64.7905,64.7905,64.7905
53,20,15,0,0,0,28.9053,64.7865,64.7865,64.7865,64.7865,64.7865
54,20,15,0,0,0,28.9045,64.7826,64.7826,64.7826,64.7826,64.7826
55,20,15,0,0,0,28.9037,64.7787,64.7787,64.7787,64.7787,64.7787
56,20,15,0,0,0,28.9029,64.7747,64.7747,64.7747,64.7747,64.7747
57,20,15,0,0,0,28.9021,64.7708,64.7708,64.7708,64.7708,64.7708
58,20,15,0,0,0,28.9014,64.7668,64.7668,64.7668,64.7668,64.7668
59,20,15,0,0,0,28.9006,64.7629,64.7629,64.7629,64.7629,64.7629
60,20,15,0,0,0,28.8998,64.7589,64.7589,64.7589,64.7589,64.7589
61,20,15,2,0,0,21.774,64.7051,64.755,64.755,64.755,64.755
62,20,15,2,0,0,16.2784,63.0223,64.7511,64.7511,64.7511,64.7511
63,20,15,2,0,0,15.0236,57.0998,64.7471,64.7471,64.7471,64.7471
64,20,15,2,0,0,15.0121,49.9353,64.7432,64.7432,64.7432,64.7432
65,20,15,2,0,0,15.0086,42.7639,64.7392,64.7392,64.7392,64.7392
66,20,15,2,0,0,15.0051,35.5938,64.7353,64.7353,64.7353,64.7353
67,20,15,2,0,0,15.0024,28.4328,64.7227,64.7314,64.7314,64.7314
68,20,15,2,0,0,15.0018,21.5726,64.4083,64.7274,64.7274,64.7274
69,20,15,2,0,0,15.0018,16.6993,62.1077,64.7235,64.7235,64.7235
70,20,15,2,0,0,15.0018,15.1412,56.493,64.7195,64.7195,64.7195
71,20,15,0,0,0,15.0022,15.1418,56.4896,64.7156,64.7156,64.7156
72,20,15,0,0,0,15.0027,15.1424,56.4862,64.7117,64.7117,64.7117
73,20,15,0,0,0,15.0031,15.1431,56.4828,64.7077,64.7077,64.7077
74,20,15,0,0,0,15.0035,15.1437,56.4794,64.7038,64.7038,64.7038
75,20,15,0,0,0,15.004,15.1443,56.476,64.6998,64.6998,64.6998
76,20,15,0,0,0,15.0044,15.1449,56.4726,64.6959,64.6959,64.6959
77,20,15,0,0,0,15.0049,15.1456,56.4692,64.692,64.692,64.692
78,20,15,0,0,0,15.0053,15.1462,56.4658,64.688,64.688,64.688
79,20,15,0,0,0,15.0058,15.1468,56.4624,64.6841,64.6841,64.6841
80,20,15,0,0,0,15.0062,15.1474,56.4589,64.6802,64.6802,64.6802
81,20,15,0,0,0,15.0066,15.148,56.4555,64.6762,64.6762,64.6762
82,20,15,0,0,0,15.0071,15.1487,56.4521,64.6723,64.6723,64.6723
83,20,15,0,0,0,15.0075,15.1493,56.4487,64.6684,64.6684,64.6684
84,20,15,0,0,0,15.008,15.1499,56.4453,64.6644,64.6644,64.6644
85,20,15,0,0,0,15.0084,15.1505,56.4419,64.6605,64.6605,64.6605
86,20,15,0,0,0,15.0088,15.1512,56.4385,64.6565,64.6565,64.6565
87,20,15,0,0,0,15.0093,15.1518,56.4351,64.6526,64.6526,64.6526
88,20,15,0,0,0,15.0097,15.1524,56.4317,64.6487,64.6487,64.6487
89,20,15,0,0,0,15.0102,15.153,56.4283,64.6447,64.6447,64.6447
90,20,15,0,0,0,15.0106,15.1537,56.4249,64.6408,64.6408,64.6408
91,20,15,0,0,0,15.0111,15.1543,56.4215,64.6369,64.6369,64.6369
92,20,15,0,0,0,15.0115,15.1549,56.4181,64.6329,64.6329,64.6329
93,20,15,0,0,0,15.0119,15.1555,56.4147,64.629,64.629,64.629
94,20,15,0,0,0,15.0124,15.1562,56.4113,64.6251,64.6251,64.6251
95,20,15,0,0,0,15.0128,15.1568,56.4079,64.6211,64.6211,64.6211
96,20,15,0,0,0,15.0133,15.1574,56.4045,64.6172,64.6172,64.6172
97,20,15,0,0,0,15.0137,15.158,56.4011,64.6133,64.6133,64.6133
98,20,15,0,0,0,15.0141,15.1587,56.3977,64.6094,64.6094,64.6094
99,20,15,0,0,0,15.0146,15.1593,56.3943,64.6054,64.6054,64.6054
100,20,15,0,0,0,15.015,15.1599,56.3909,64.6015,64.6015,64.6015
101,20,15,0,0,0,15.0155,15.1605,56.3875,64.5976,64.5976,64.5976
102,20,15,0,0,0,15.0159,15.1611,56.3841,64.5936,64.5936,64.5936
103,20,15,0,0,0,15.0163,15.1618,56.3807,64.5897,64.5897,64.5897
104,20,15,0,0,0,15.0168,15.1624,56.3773,64.5858,64.5858,64.5858
105,20,15,0,0,0,15.0172,15.163,56.3739,64.5819,64.5819,64.5819
106,20,15,0,0,0,15.0177,15.1636,56.3705,64.5779,64.5779,64.5779
107,20,15,0,0,0,15.0181,15.1643,56.3671,64.574,64.574,64.574
108,20,15,0,0,0,15.0186,15.1649,56.3637,64.5701,64.5701,64.5701
109,20,15,0,0,0,15.019,15.1655,56.3603,64.5661,64.5661,64.5661
110,20,15,0,0,0,15.0194,15.1661,56.3569,64.5622,64.5622,64.5622
111,20,15,0,0,0,15.0199,15.1668,56.3535,64.5583,64.5583,64.5583
112,20,15,0,0,0,15.0203,15.1674,56.3501,64.5544,64.5544,64.5544
113,20,15,0,0,0,15.0208,15.168,56.3467,64.5504,64.5504,64.5504
114,20,15,0,0,0,15.0212,15.1686,56.3433,64.5465,64.5465,64.5465
115,20,15,0,0,0,15.0216,15.1693,56.3399,64.5426,64.5426,64.5426
116,20,15,0,0,0,15.0221,15.1699,56.3365,64.5387,64.5387,64.5387
117,20,15,0,0,0,15.0225,15.1705,56.3331,64.5347,64.5347,64.5347
118,20,15,0,0,0,15.023,15.1711,56.3297,64.5308,64.5308,64.5308
119,20,15,0,0,0,15.0234,15.1717,56.3263,64.5269,64.5269,64.5269
120,20,15,0,0,0,15.0238,15.1724,56.3229,64.523,64.523,64.523
121,20,15,0,0,0,15.0243,15.173,56.3195,64.5191,64.5191,64.5191
122,20,15,0,0,0,15.0247,15.1736,56.3161,64.5151,64.5151,64.5151
123,20,15,0,0,0,15.0252,15.1742,56.3127,64.5112,64.5112,64.5112
124,20,15,0,0,0,15.0256,15.1749,56.3094,64.5073,64.5073,64.5073
125,20,15,0,0,0,15.026,15.1755,56.306,64.5034,64.5034,64.5034
126,20,15,0,0,0,15.0265,15.1761,56.3026,64.4994,64.4994,64.4994
127,20,15,0,0,0,15.0269,15.1767,56.2992,64.4955,64.4955,64.4955
128,20,15,0,0,0,15.0274,15.1773,56.2958,64.4916,64.4916,64.4916
129,20,15,0,0,0,15.0278,15.178,56.2924,64.4877,64.4877,64.4877
130,20,15,0,0,0,15.0282,15.1786,56.289,64.4838,64.4838,64.4838
131,20,15,2,0,0,15.0244,15.0422,49.2916,64.4798,64.4798,64.4798
132,20,15,2,0,0,15.0207,15.0377,42.1635,64.4759,64.4759,64.4759
133,20,15,2,0,0,15.0169,15.0343,35.0372,64.4703,64.472,64.472
134,20,15,2,0,0,15.0131,15.0319,27.9691,64.4068,64.4681,64.4681
135,20,15,2,0,0,15.0093,15.0312,21.4755,63.7682,64.4642,64.4642
136,20,15,2,0,0,15.0054,15.0311,17.0176,61.0944,64.4602,64.4602
137,20,15,2,0,0,15.0024,15.0304,15.3233,55.6582,64.4563,64.4563
138,20,15,2,0,0,15.0018,15.0272,15.0557,48.7965,64.4524,64.4524
139,20,15,2,0,0,15.0018,15.0234,15.0406,41.6837,64.4482,64.4485
140,20,15,2,0,0,15.0018,15.0196,15.0373,34.571,64.4333,64.4446
141,20,15,2,0.0162262,0.0720905,15.0018,15.0165,15.0355,28.7296,64.3175,64.4539
142,20,15,2,0.0162262,0.0720905,15.0019,15.0134,15.0346,23.3586,63.7314,64.4501
143,20,15,2,0.0162262,0.0720905,15.002,15.0104,15.0344,19.1544,61.9788,64.4462
144,20,15,2,0.0162262,0.0720905,15.002,15.0077,15.034,16.6083,58.5688,64.4424
145,20,15,2,0.0162262,0.0720905,15.002,15.006,15.0326,15.4865,53.7355,64.4385
146,20,15,0,0.0162263,0.0720903,15.0026,15.0068,15.0335,15.6693,54.7203,64.4483
147,20,15,0,0.0162264,0.0720901,15.0031,15.0077,15.0342,15.8984,55.6585,64.4582
148,20,15,0,0.0162264,0.0720899,15.0036,15.0086,15.035,16.1781,56.5458,64.4681
149,20,15,0,0.0162265,0.0720897,15.0041,15.0095,15.0357,16.5119,57.3789,64.4782
150,20,15,0,0.0162265,0.0720895,15.0046,15.0105,15.0364,16.9022,58.1553,64.4883
151,20,15,0,0.0162266,0.0720894,15.0051,15.0115,15.0371,17.3505,58.8736,64.4986
152,20,15,0,0.0162267,0.0720892,15.0057,15.0125,15.0377,17.8571,59.5333,64.5089
153,20,15,0,0.0162267,0.072089,15.0062,15.0136,15.0383,18.4216,60.1348,64.5193
154,20,15,0,0.0162268,0.0720888,15.0067,15.0146,15.0389,19.0428,60.6795,64.5299
155,20,15,0,0.0162269,0.0720886,15.0072,15.0157,15.0396,19.7187,61.1693,64.5405
156,20,15,0,0.0162269,0.0720884,15.0077,15.0168,15.0402,20.4467,61.6068,64.5512
157,20,15,0,0.016227,0.0720882,15.0082,15.0179,15.0408,21.2237,61.995,64.562
158,20,15,0,0.016227,0.072088,15.0088,15.019,15.0415,22.0465,62.3373,64.5728
159,20,15,0,0.0162271,0.0720878,15.0093,15.0201,15.0421,22.9114,62.6371,64.5838
160,20,15,0,0.0162272,0.0720876,15.0098,15.0212,15.0428,23.8149,62.8982,64.5949
161,20,15,0,0.0162272,0.0720874,15.0103,15.0223,15.0436,24.7533,63.1241,64.6061
162,20,15,0,0.0162273,0.0720873,15.0108,15.0234,15.0443,25.723,63.3185,64.6173
163,20,15,0,0.0162274,0.0720871,15.0113,15.0246,15.0452,26.7206,63.4847,64.6286
164,20,15,0,0.0162274,0.0720869,15.0118,15.0257,15.0462,27.7427,63.6261,64.6401
165,20,15,0,0.0162275,0.0720867,15.0124,15.0268,15.0473,28.7863,63.7455,64.6516
166,20,15,0,0.0162275,0.0720865,15.0129,15.0279,15.0488,29.8486,63.8459,64.6632
167,20,15,0,0.0162276,0.0720863,15.0134,15.0291,15.0508,30.9266,63.9297,64.6749
168,20,15,0,0.0162277,0.0720861,15.0139,15.0302,15.0534,32.0181,63.9993,64.6867
169,20,15,0,0.0162277,0.0720859,15.0144,15.0313,15.0571,33.1205,64.0568,64.6985
170,20,15,0,0.0162278,0.0720857,15.0149,15.0324,15.0622,34.2317,64.1038,64.7104
171,20,15,0,0.0162278,0.0720856,15.0155,15.0336,15.0693,35.3495,64.1422,64.7223
172,20,15,0,0.0162279,0.0720854,15.016,15.0347,15.0792,36.4717,64.1732,64.7342
173,20,15,0,0.016228,0.0720852,15.0165,15.0358,15.0926,37.5965,64.1981,64.746
174,20,15,0,0.016228,0.072085,15.0171,15.0369,15.1108,38.7215,64.2181,64.7578
175,20,15,0,0.0162281,0.0720848,15.0176,15.038,15.1348,39.8447,64.234,64.7694
176,20,15,0,0.0162281,0.0720846,15.0182,15.0391,15.1663,40.9638,64.2466,64.7807
177,20,15,0,0.0162282,0.0720844,15.0187,15.0401,15.2069,42.0766,64.2566,64.7918
178,20,15,0,0.0162283,0.0720843,15.0193,15.0412,15.2585,43.1806,64.2647,64.8026
179,20,15,0,0.0162283,0.0720841,15.0199,15.0422,15.3231,44.2734,64.2713,64.8129
180,20,15,0,0.0162284,0.0720839,15.0205,15.0432,15.4029,45.3523,64.2769,64.8228
181,20,15,0,0.0162284,0.0720837,15.0212,15.0442,15.5002,46.4148,64.2817,64.8321
182,20,15,0,0.0162285,0.0720835,15.0218,15.0452,15.6176,47.4581,64.2862,64.841
183,20,15,0,0.0162286,0.0720833,15.0225,15.0462,15.7574,48.4797,64.2905,64.8492
184,20,15,0,0.0162286,0.0720831,15.0232,15.0471,15.9221,49.4768,64.2948,64.8568
185,20,15,0,0.0162287,0.072083,15.024,15.048,16.1141,50.447,64.2992,64.8639
186,20,15,0,0.0162287,0.0720828,15.0247,15.0489,16.3357,51.3878,64.304,64.8703
187,20,15,0,0.0162288,0.0720826,15.0255,15.0498,16.589,52.297,64.309,64.8761
188,20,15,0,0.0162289,0.0720824,15.0263,15.0507,16.8761,53.1725,64.3145,64.8813
189,20,15,0,0.0162289,0.0720822,15.0271,15.0515,17.1987,54.0125,64.3205,64.886
190,20,15,0,0.016229,0.072082,15.028,15.0523,17.5583,54.8154,64.3268,64.8901
191,20,15,0,0.016229,0.0720818,15.0289,15.0531,17.9562,55.5801,64.3337,64.8937
192,20,15,0,0.0162291,0.0720817,15.0298,15.054,18.3931,56.3055,64.341,64.8969
193,20,15,0,0.0162292,0.0720815,15.0307,15.0548,18.8699,56.991,64.3487,64.8997
194,20,15,0,0.0162292,0.0720813,15.0316,15.0556,19.3866,57.6364,64.3568,64.9021
195,20,15,0,0.0162293,0.0720811,15.0326,15.0565,19.9434,58.2415,64.3653,64.9041
196,20,15,0,0.0162293,0.0720809,15.0336,15.0574,20.5398,58.8066,64.3741,64.9059
197,20,15,0,0.0162294,0.0720807,15.0346,15.0584,21.1754,59.3324,64.3833,64.9073
198,20,15,0,0.0162295,0.0720805,15.0356,15.0596,21.8492,59.8197,64.3927,64.9086
199,20,15,0,0.0162295,0.0720803,15.0366,15.0609,22.56,60.2694,64.4025,64.9096
200,20,15,0,0.0162296,0.0720802,15.0376,15.0626,23.3067,60.683,64.4125,64.9105
201,20,15,0,0.0162297,0.07208,15.0387,15.0646,24.0875,61.0618,64.4227,64.9112
202,20,15,0,0.0162297,0.0720798,15.0397,15.0671,24.9008,61.4074,64.4331,64.9118
203,20,15,0,0.0162298,0.0720796,15.0408,15.0703,25.7448,61.7215,64.4436,64.9123
204,20,15,0,0.0162299,0.0720794,15.0419,15.0743,26.6174,62.0059,64.4543,64.9127
205,20,15,2,0.0162262,0.0720905,15.0356,15.0647,22.7092,59.9986,64.3795,64.8848
206,20,15,2,0.0162262,0.0720905,15.0296,15.0611,19.7343,57.0543,64.312,64.8503
207,20,15,2,0.0162262,0.0720905,15.0242,15.0591,17.6807,53.1948,64.2498,64.8057
208,20,15,2,0.0162262,0.0720905,15.0193,15.057,16.403,48.5849,64.1769,64.7493
209,20,15,2,0.0162262,0.0720905,15.0149,15.0546,15.6886,43.4834,64.0464,64.6821
210,20,15,2,0.0162262,0.0720905,15.0108,15.052,15.3297,38.1921,63.7609,64.6074
211,20,15,2,0.0162262,0.0720905,15.0071,15.0491,15.1676,33.0241,63.1627,64.5294
212,20,15,2,0.0162262,0.0720905,15.0042,15.0455,15.1013,28.2798,62.0492,64.4518
213,20,15,2,0.0162262,0.0720905,15.0026,15.0406,15.0765,24.2123,60.2202,64.3781
214,20,15,2,0.0162262,0.0720905,15.0022,15.0351,15.0674,20.9811,57.5428,64.3101
215,20,15,2,0.0162262,0.0720905,15.0021,15.0297,15.0636,18.62,54.0001,64.2442
216,20,15,2,0.0162262,0.0720905,15.0021,15.0246,15.0612,17.0416,49.7025,64.1628
217,20,15,2,0.0162262,0.0720905,15.0021,15.02,15.0588,16.0795,44.862,64.0207
218,20,15,2,0.0162262,0.0720905,15.0021,15.0158,15.0563,15.5456,39.7523,63.7305
219,20,15,2,0.0162262,0.0720905,15.0021,15.0121,15.0533,15.2759,34.6714,63.155
220,20,15,2,0.0162262,0.0720905,15.0021,15.0091,15.0498,15.1515,29.9109,62.1189
221,20,15,2,0.0162262,0.0720905,15.0021,15.0072,15.0454,15.0989,25.7215,60.4438
222,20,15,2,0.0162262,0.0720905,15.0021,15.0062,15.0403,15.078,22.2766,57.9983
223,20,15,2,0.0162262,0.0720905,15.0021,15.0059,15.035,15.0698,19.6438,54.7424
224,20,15,2,0.0162262,0.0720905,15.0021,15.0058,15.0299,15.0659,17.7822,50.7476
225,20,15,0,0.0162263,0.0720903,15.0026,15.0063,15.0314,15.0671,18.1231,51.5867
226,20,15,0,0.0162264,0.0720901,15.0031,15.0068,15.0329,15.0684,18.4924,52.3972
227,20,15,0,0.0162264,0.0720899,15.0037,15.0074,15.0345,15.0699,18.8907,53.1784
228,20,15,0,0.0162265,0.0720897,15.0042,15.008,15.036,15.0715,19.3186,53.9297
229,20,15,0,0.0162265,0.0720895,15.0047,15.0085,15.0376,15.0734,19.7764,54.6507
230,20,15,0,0.0162266,0.0720894,15.0052,15.0091,15.0391,15.0757,20.2646,55.341
231,20,15,0,0.0162267,0.0720892,15.0058,15.0098,15.0406,15.0783,20.783,56.0004
232,20,15,0,0.0162267,0.072089,15.0063,15.0104,15.0422,15.0814,21.3317,56.629
233,20,15,0,0.0162268,0.0720888,15.0068,15.011,15.0437,15.0852,21.9104,57.2268
234,20,15,0,0.0162269,0.0720886,15.0073,15.0117,15.0452,15.0898,22.5188,57.7939
235,20,15,0,0.0162269,0.0720884,15.0079,15.0124,15.0467,15.0953,23.1564,58.3309
236,20,15,0,0.016227,0.0720882,15.0084,15.0132,15.0482,15.102,23.8224,58.8382
237,20,15,0,0.016227,0.072088,15.0089,15.014,15.0497,15.1101,24.516,59.3163
238,20,15,0,0.0162271,0.0720878,15.0095,15.0148,15.0511,15.1199,25.2362,59.7659
239,20,15,0,0.0162272,0.0720876,15.01,15.0156,15.0525,15.1316,25.9821,60.1879
240,20,15,0,0.0162272,0.0720874,15.0105,15.0165,15.0539,15.1457,26.7523,60.5831
241,20,15,0,0.0162273,0.0720873,15.011,15.0174,15.0553,15.1626,27.5455,60.9524
242,20,15,0,0.0162274,0.0720871,15.0116,15.0183,15.0566,15.1826,28.3602,61.2968
243,20,15,0,0.0162274,0.0720869,15.0121,15.0193,15.058,15.2063,29.195,61.6174
244,20,15,0,0.0162275,0.0720867,15.0126,15.0203,15.0593,15.2343,30.0482,61.9153
245,20,15,0,0.0162275,0.0720865,15.0131,15.0213,15.0605,15.2671,30.9181,62.1915
246,20,15,0,0.0162276,0.0720863,15.0137,15.0224,15.0618,15.3053,31.8029,62.4472
247,20,15,0,0.0162277,0.0720861,15.0142,15.0235,15.063,15.3498,32.7008,62.6835
248,20,15,0,0.0162277,0.0720859,15.0147,15.0246,15.0642,15.4013,33.6099,62.9014
249,20,15,0,0.0162278,0.0720857,15.0152,15.0257,15.0654,15.4604,34.5285,63.1021
250,20,15,0,0.0162278,0.0720855,15.0157,15.0269,15.0666,15.5282,35.4544,63.2867
251,20,15,0,0.0162279,0.0720853,15.0163,15.0281,15.0678,15.6055,36.3859,63.456
252,20,15,0,0.016228,0.0720852,15.0168,15.0293,15.0689,15.6933,37.3211,63.6112
253,20,15,0,0.016228,0.072085,15.0173,15.0306,15.07,15.7925,38.258,63.7531
254,20,15,0,0.0162281,0.0720848,15.0179,15.0318,15.0712,15.904,39.1949,63.8825
255,20,15,0,0.0162282,0.0720846,15.0184,15.0331,15.0723,16.029,40.1298,64.0003
256,20,15,0,0.0162282,0.0720844,15.0189,15.0344,15.0734,16.1685,41.0609,64.1072
257,20,15,0,0.0162283,0.0720842,15.0194,15.0358,15.0746,16.3235,41.9865,64.2041
258,20,15,0,0.0162283,0.072084,15.02,15.0371,15.0758,16.495,42.9049,64.2915
259,20,15,0,0.0162284,0.0720838,15.0205,15.0385,15.077,16.6841,43.8143,64.3701
260,20,15,0,0.0162285,0.0720836,15.021,15.0399,15.0783,16.8917,44.7131,64.4406
261,20,15,0,0.0162285,0.0720834,15.0216,15.0413,15.0796,17.1188,45.5997,64.5035
262,20,15,0,0.0162286,0.0720833,15.0221,15.0427,15.0811,17.3665,46.4726,64.5595
263,20,15,0,0.0162287,0.0720831,15.0227,15.0441,15.0827,17.6354,47.3303,64.609
264,20,15,0,0.0162287,0.0720829,15.0232,15.0455,15.0844,17.9266,48.1714,64.6528
265,20,15,0,0.0162288,0.0720827,15.0238,15.047,15.0864,18.2407,48.9945,64.6912
266,20,15,0,0.0162288,0.0720825,15.0244,15.0484,15.0886,18.5784,49.7985,64.7247
267,20,15,0,0.0162289,0.0720823,15.025,15.0499,15.0911,18.9403,50.5822,64.7539
268,20,15,0,0.016229,0.0720821,15.0255,15.0513,15.094,19.327,51.3446,64.7791
269,20,15,0,0.016229,0.0720819,15.0262,15.0528,15.0974,19.7388,52.0847,64.8009
270,20,15,0,0.0162291,0.0720817,15.0268,15.0542,15.1014,20.176,52.8017,64.8195
271,20,15,0,0.0162291,0.0720815,15.0274,15.0557,15.1061,20.639,53.495,64.8354
272,20,15,0,0.0162292,0.0720813,15.0281,15.0572,15.1116,21.1277,54.164,64.8489
273,20,15,0,0.0162293,0.0720812,15.0287,15.0586,15.1181,21.6422,54.8082,64.8604
274,20,15,0,0.0162293,0.072081,15.0294,15.0601,15.1257,22.1824,55.4273,64.87
275,20,15,0,0.0162294,0.0720808,15.0301,15.0615,15.1347,22.7479,56.0211,64.878
276,20,15,0,0.0162295,0.0720806,15.0309,15.063,15.1453,23.3385,56.5894,64.8847
277,20,15,0,0.0162295,0.0720804,15.0316,15.0644,15.1577,23.9536,57.1324,64.8903
278,20,15,0,0.0162296,0.0720802,15.0324,15.0658,15.1723,24.5928,57.6501,64.8948
279,20,15,0,0.0162296,0.07208,15.0332,15.0672,15.1892,25.2553,58.1428,64.8986
280,20,15,0,0.0162297,0.0720798,15.034,15.0686,15.209,25.9402,58.6107,64.9017
281,20,15,0,0.0162298,0.0720796,15.0349,15.07,15.2319,26.6468,59.0543,64.9042
282,20,15,0,0.0162298,0.0720794,15.0358,15.0714,15.2584,27.374,59.4741,64.9063
283,20,15,0,0.0162299,0.0720793,15.0367,15.0727,15.2889,28.1208,59.8706,64.9079
284,20,15,0,0.0162299,0.0720791,15.0376,15.074,15.3239,28.8859,60.2444,64.9093
285,20,15,0,0.01623,0.0720789,15.0385,15.0754,15.364,29.6682,60.5961,64.9103
286,20,15,0,0.0162301,0.0720787,15.0395,15.0767,15.4097,30.4662,60.9266,64.9112
287,20,15,0,0.0162301,0.0720785,15.0405,15.078,15.4616,31.2787,61.2364,64.9119
288,20,15,0,0.0162302,0.0720783,15.0416,15.0792,15.5203,32.1042,61.5265,64.9124
289,20,15,0,0.0162303,0.0720781,15.0427,15.0805,15.5865,32.9412,61.7975,64.9128
290,20,15,0,0.0162303,0.0720779,15.0437,15.0818,15.661,33.7882,62.0502,64.9132
291,20,15,0,0.0162304,0.0720777,15.0449,15.0831,15.7443,34.6437,62.2856,64.9134
292,20,15,0,0.0162305,0.0720775,15.046,15.0843,15.8374,35.506,62.5043,64.9136
293,20,15,0,0.0162305,0.0720773,15.0472,15.0856,15.9408,36.3735,62.7072,64.9138
294,20,15,0,0.0162306,0.0720771,15.0483,15.0869,16.0556,37.2448,62.8952,64.9139
295,20,15,0,0.0162307,0.0720768,15.0495,15.0883,16.1823,38.118,63.0689,64.914
296,20,15,0,0.0162307,0.0720766,15.0508,15.0897,16.322,38.9917,63.2291,64.9141
297,20,15,0,0.0162308,0.0720764,15.052,15.0911,16.4753,39.8642,63.3767,64.9142
298,20,15,0,0.0162309,0.0720762,15.0533,15.0926,16.6431,40.7339,63.5123,64.9142
299,20,15,0,0.016231,0.0720759,15.0546,15.0943,16.8262,41.5994,63.6368,64.9142
300,20,15,0,0.016231,0.0720757,15.0559,15.096,17.0255,42.459,63.7506,64.9143
301,20,15,0,0.0162311,0.0720754,15.0572,15.0979,17.2416,43.3114,63.8547,64.9143
302,20,15,0,0.0162312,0.0720751,15.0585,15.1,17.4753,44.155,63.9496,64.9143
