minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
22, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.90,40.29,48.41,52.52,52.93,52.93
23, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.91,40.29,48.40,52.52,52.93,52.93
24, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.91,40.29,48.40,52.51,52.93,52.93
25, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.92,40.29,48.39,52.51,52.92,52.92
26, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.92,40.29,48.39,52.51,52.92,52.92
27, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.93,40.29,48.39,52.50,52.92,52.92
28, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.93,40.29,48.38,52.50,52.91,52.91
29, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.94,40.29,48.38,52.50,52.91,52.91
30, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.94,40.30,48.38,52.49,52.91,52.91
31, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.95,40.30,48.37,52.49,52.90,52.90
32, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.95,40.30,48.37,52.49,52.90,52.90
33, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.95,40.30,48.37,52.48,52.90,52.90
34, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.96,40.30,48.36,52.48,52.90,52.90
35, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.96,40.30,48.36,52.48,52.89,52.89
36, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.97,40.30,48.36,52.47,52.89,52.89
37, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.97,40.30,48.35,52.47,52.89,52.89
38, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.98,40.30,48.35,52.47,52.88,52.88
39, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.98,40.30,48.35,52.47,52.88,52.88
40, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.99,40.30,48.34,52.46,52.88,52.88
41, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.99,40.30,48.34,52.46,52.87,52.87
42, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.99,40.30,48.34,52.46,52.87,52.87
43, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,34.00,40.30,48.33,52.45,52.87,52.87
44, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,34.00,40.30,48.33,52.45,52.87,52.87
45, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,34.01,40.30,48.33,52.45,52.86,52.86
46, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,34.01,40.30,48.32,52.44,52.86,52.86
47, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,34.02,40.30,48.32,52.44,52.86,52.86
48, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,34.02,40.30,48.32,52.44,52.85,52.85
49, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,34.03,40.30,48.31,52.43,52.85,52.85
50, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,34.03,40.30,48.31,52.43,52.85,52.85
51, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,34.03,40.30,48.31,52.43,52.84,52.84
52, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,34.04,40.30,48.30,52.42,52.84,52.84
53, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,34.04,40.30,48.30,52.42,52.84,52.84
54, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,34.05,40.31,48.30,52.42,52.83,52.83
55, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,34.05,40.31,48.29,52.41,52.83,52.83
56, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,34.06,40.31,48.29,52.41,52.83,52.83
57, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,34.06,40.31,48.29,52.41,52.83,52.83
58, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,34.07,40.31,48.28,52.41,52.82,52.82
59, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,34.07,40.31,48.28,52.40,52.82,52.82
60, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,34.07,40.31,48.28,52.40,52.82,52.82
61, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.79,40.17,32.86,38.23,46.15,51.72,52.79,52.81
62, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.61,39.85,31.74,36.61,43.95,50.66,52.68,52.81
63, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.44,39.51,30.81,35.22,41.85,49.22,52.39,52.80
64, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.29,39.16,30.06,34.00,39.97,47.52,51.85,52.76
65, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.16,38.83,29.43,32.93,38.31,45.68,51.01,52.65
66, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.05,38.51,28.90,32.01,36.86,43.83,49.87,52.40
67, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.95,38.22,28.44,31.22,35.58,42.05,48.48,51.96
68, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.87,37.96,28.06,30.54,34.47,40.41,46.92,51.28
69, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.80,37.72,27.73,29.96,33.49,38.91,45.28,50.35
70, 35.000000, 53.000000, 25.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.74,37.50,27.45,29.47,32.64,37.57,45.86,49.20
71, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.78,37.64,27.67,29.87,32.96,37.76,48.12,49.21
72, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.81,37.77,27.88,30.27,33.28,37.95,49.63,49.96
73, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.85,37.90,28.10,30.67,33.60,38.14,50.92,50.92
74, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.89,38.02,28.32,31.08,33.93,38.34,52.04,52.04
75, 35.000000, 53.000000, 25.000000, 0.000000, 0,63.93,63.93,0.00,0.00,0.73,5.63,28.36,31.14,33.98,38.38,53.00,53.00
76, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.94,38.17,28.58,31.54,34.31,38.59,52.99,53.00
77, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.98,38.29,28.80,31.94,34.64,38.80,52.98,52.99
78, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.02,38.41,29.02,32.35,34.96,39.01,52.97,52.99
79, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.05,38.52,29.23,32.75,35.30,39.23,52.96,52.99
80, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.09,38.64,29.45,33.15,35.63,39.45,52.95,52.98
81, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.13,38.75,29.67,33.55,35.96,39.68,52.94,52.98
82, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.17,38.85,29.89,33.96,36.29,39.90,52.93,52.98
83, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.21,38.96,30.11,34.36,36.62,40.13,52.92,52.97
84, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.25,39.06,30.33,34.76,36.96,40.37,52.91,52.97
85, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.29,39.16,30.55,35.16,37.29,40.60,52.90,52.97
86, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.33,39.26,30.76,35.56,37.63,40.84,52.90,52.96
87, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.37,39.35,30.98,35.96,37.96,41.08,52.89,52.96
88, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.41,39.44,31.20,36.35,38.30,41.32,52.88,52.96
89, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.45,39.53,31.42,36.75,38.64,41.57,52.87,52.95
90, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.48,39.61,31.64,37.15,38.98,41.82,52.86,52.95
91, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.52,39.69,31.85,37.55,39.31,42.07,52.86,52.95
92, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.56,39.77,32.07,37.94,39.65,42.32,52.85,52.94
93, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.60,39.85,32.29,38.34,39.99,42.57,52.84,52.94
94, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.64,39.92,32.51,38.74,40.33,42.83,52.84,52.94
95, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.68,39.99,32.73,39.13,40.67,43.08,52.83,52.94
96, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.72,40.06,32.94,39.53,41.01,43.34,52.82,52.93
97, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.76,40.12,33.16,39.92,41.35,43.60,52.82,52.93
98, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.80,40.18,33.38,40.32,41.70,43.86,52.81,52.93
99, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.84,40.24,33.60,40.71,42.04,44.13,52.81,52.93
100, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.87,40.30,33.82,41.10,42.38,44.39,52.81,52.92
101, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.91,40.35,34.04,41.50,42.72,44.66,52.80,52.92
102, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.95,40.40,34.26,41.89,43.06,44.93,52.80,52.92
103, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.99,40.45,34.47,42.28,43.41,45.19,52.80,52.92
104, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.03,40.49,34.69,42.67,43.75,45.46,52.79,52.92
105, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.07,40.54,34.91,43.06,44.09,45.73,52.79,52.92
106, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.11,40.57,35.13,43.45,44.43,46.00,52.79,52.91
107, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.14,40.61,35.35,43.84,44.78,46.28,52.79,52.91
108, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.18,40.64,35.57,44.23,45.12,46.55,52.79,52.91
109, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.22,40.67,35.79,44.61,45.46,46.82,52.79,52.91
110, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.26,40.70,36.01,45.00,45.80,47.10,52.79,52.91
111, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.30,40.73,36.22,45.39,46.15,47.37,52.80,52.91
112, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.34,40.75,36.44,45.77,46.49,47.65,52.80,52.91
113, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.38,40.77,36.66,46.16,46.83,47.93,52.80,52.91
114, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.41,40.79,36.88,46.54,47.17,48.20,52.81,52.91
115, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.45,40.80,37.10,46.92,47.52,48.48,52.81,52.91
116, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.49,40.81,37.32,47.31,47.86,48.76,52.82,52.91
117, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.53,40.82,37.54,47.69,48.20,49.04,52.82,52.92
118, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.57,40.83,37.76,48.07,48.54,49.31,52.83,52.92
119, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.60,40.83,37.98,48.45,48.88,49.59,52.84,52.92
120, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.64,40.83,38.21,48.83,49.22,49.87,52.84,52.92
121, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.68,40.83,38.43,49.20,49.56,50.15,52.85,52.93
122, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.72,40.82,38.65,49.58,49.90,50.43,52.86,52.93
123, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.76,40.81,38.87,49.95,50.24,50.71,52.87,52.93
124, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.79,40.80,39.10,50.33,50.57,50.98,52.89,52.94
125, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.83,40.79,39.32,50.70,50.91,51.26,52.90,52.94
126, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.87,40.78,39.55,51.07,51.24,51.54,52.91,52.95
127, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.91,40.76,39.77,51.44,51.58,51.82,52.92,52.96
128, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.94,40.74,40.00,51.80,51.91,52.09,52.94,52.96
129, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.98,40.72,40.23,52.17,52.24,52.37,52.96,52.97
130, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.02,40.69,40.46,52.53,52.57,52.64,52.97,52.98
131, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.68,40.83,37.27,49.65,52.59,52.64,52.89,52.98
132, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.43,40.79,35.83,45.76,51.85,52.64,52.82,52.97
133, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.19,40.65,34.54,42.43,50.43,52.63,52.76,52.95
134, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.96,40.42,33.31,39.85,48.38,52.42,52.71,52.91
135, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.75,40.12,32.22,37.81,46.02,51.83,52.68,52.85
136, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.56,39.77,31.28,36.15,43.67,50.78,52.60,52.80
137, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.40,39.41,30.47,34.75,41.50,49.28,52.37,52.75
138, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.25,39.06,29.79,33.57,39.58,47.47,51.88,52.70
139, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.12,38.72,29.21,32.56,37.91,45.52,51.05,52.59
140, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.02,38.41,28.71,31.70,36.46,43.58,49.89,52.37
141, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.92,38.13,28.29,30.96,35.20,41.75,48.44,51.95
142, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.85,37.87,27.93,30.32,34.12,40.06,46.81,51.29
143, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,4.78,37.64,27.62,29.77,33.18,38.56,45.10,50.35
144, 35.000000, 53.000000, 25.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.72,37.43,27.36,29.31,32.37,37.22,45.63,49.17
145, 35.000000, 53.000000, 25.000000, 2.000000, 0,75.00,75.00,0.00,0.00,4.67,37.25,27.13,28.91,31.67,36.05,46.06,47.94
146, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.70,37.39,27.34,29.30,31.99,36.25,47.81,48.46
147, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.74,37.52,27.55,29.68,32.31,36.47,49.26,49.26
148, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.78,37.65,27.75,30.07,32.63,36.68,50.39,50.39
149, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.82,37.78,27.96,30.46,32.96,36.90,51.51,51.51
150, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.86,37.90,28.17,30.85,33.28,37.13,52.64,52.64
151, 35.000000, 53.000000, 25.000000, 0.000000, 0,24.72,24.72,0.00,0.00,3.28,25.49,28.31,31.11,33.50,37.29,53.00,53.00
152, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.92,38.11,28.52,31.50,33.83,37.52,52.99,53.00
153, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.96,38.23,28.73,31.89,34.16,37.75,52.98,52.99
154, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.00,38.35,28.94,32.27,34.49,37.99,52.97,52.99
155, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.03,38.46,29.15,32.66,34.82,38.23,52.96,52.99
156, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.07,38.57,29.36,33.05,35.15,38.47,52.95,52.98
157, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.11,38.68,29.57,33.44,35.48,38.72,52.94,52.98
158, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.15,38.79,29.78,33.83,35.82,38.96,52.93,52.98
159, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.19,38.89,29.99,34.22,36.15,39.21,52.92,52.97
160, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.22,38.99,30.20,34.61,36.49,39.46,52.91,52.97
161, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.26,39.09,30.41,34.99,36.82,39.72,52.90,52.97
162, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.30,39.19,30.63,35.38,37.16,39.97,52.89,52.96
163, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.34,39.28,30.84,35.77,37.49,40.23,52.88,52.96
164, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.38,39.37,31.05,36.16,37.83,40.49,52.87,52.96
165, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.42,39.46,31.26,36.55,38.17,40.75,52.86,52.95
166, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.45,39.54,31.47,36.93,38.51,41.01,52.85,52.95
167, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.49,39.63,31.68,37.32,38.84,41.28,52.85,52.95
168, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.53,39.71,31.89,37.71,39.18,41.54,52.84,52.94
169, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.57,39.78,32.10,38.10,39.52,41.81,52.83,52.94
170, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.61,39.86,32.32,38.48,39.86,42.08,52.83,52.94
171, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.65,39.93,32.53,38.87,40.20,42.35,52.82,52.94
172, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.68,40.00,32.74,39.26,40.55,42.62,52.81,52.93
173, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.72,40.06,32.95,39.64,40.89,42.90,52.81,52.93
174, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.76,40.13,33.17,40.03,41.23,43.17,52.80,52.93
175, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.80,40.19,33.38,40.41,41.57,43.45,52.80,52.93
176, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.84,40.25,33.59,40.80,41.91,43.72,52.79,52.92
177, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.88,40.30,33.80,41.18,42.26,44.00,52.79,52.92
