minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
15, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.86,40.29,48.41,52.53,52.95,52.95
16, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.86,40.30,48.40,52.52,52.95,52.95
17, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.87,40.30,48.40,52.52,52.95,52.95
18, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.87,40.30,48.39,52.52,52.95,52.95
19, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.87,40.30,48.38,52.51,52.94,52.94
20, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.88,40.30,48.38,52.51,52.94,52.94
21, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.88,40.30,48.37,52.50,52.94,52.94
22, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.89,40.30,48.37,52.50,52.93,52.93
23, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.89,40.31,48.36,52.49,52.93,52.93
24, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.89,40.31,48.36,52.49,52.93,52.93
25, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.90,40.31,48.35,52.49,52.92,52.92
26, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.90,40.31,48.35,52.48,52.92,52.92
27, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.91,40.31,48.34,52.48,52.92,52.92
28, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.91,40.31,48.34,52.47,52.92,52.92
29, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.91,40.31,48.33,52.47,52.91,52.91
30, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.92,40.32,48.33,52.46,52.91,52.91
31, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.92,40.32,48.32,52.46,52.91,52.91
32, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.93,40.32,48.32,52.46,52.90,52.90
33, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.93,40.32,48.31,52.45,52.90,52.90
34, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.93,40.32,48.31,52.45,52.90,52.90
35, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.94,40.32,48.30,52.44,52.89,52.89
36, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.94,40.32,48.30,52.44,52.89,52.89
37, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.95,40.33,48.29,52.44,52.89,52.89
38, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.95,40.33,48.29,52.43,52.89,52.89
39, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.95,40.33,48.28,52.43,52.88,52.88
40, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.96,40.33,48.28,52.42,52.88,52.88
41, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.96,40.33,48.27,52.42,52.88,52.88
42, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.97,40.33,48.27,52.41,52.87,52.87
43, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.97,40.33,48.26,52.41,52.87,52.87
44, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.97,40.34,48.26,52.41,52.87,52.87
45, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.98,40.34,48.25,52.40,52.87,52.87
46, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.98,40.34,48.25,52.40,52.86,52.86
47, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.98,40.34,48.24,52.39,52.86,52.86
48, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.99,40.34,48.24,52.39,52.86,52.86
49, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.99,40.34,48.23,52.39,52.85,52.85
50, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,34.00,40.34,48.23,52.38,52.85,52.85
51, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,34.00,40.34,48.22,52.38,52.85,52.85
52, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,34.00,40.35,48.22,52.37,52.84,52.84
53, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,34.01,40.35,48.21,52.37,52.84,52.84
54, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,34.01,40.35,48.21,52.36,52.84,52.84
55, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,34.02,40.35,48.20,52.36,52.84,52.84
56, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,34.02,40.35,48.20,52.36,52.83,52.83
57, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,34.02,40.35,48.19,52.35,52.83,52.83
58, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,34.03,40.35,48.19,52.35,52.83,52.83
59, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,34.03,40.35,48.18,52.34,52.82,52.82
60, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,34.04,40.35,48.18,52.34,52.82,52.82
61, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.05,41.96,32.86,38.24,46.13,51.64,52.79,52.82
62, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.91,42.00,31.75,36.65,43.97,50.57,52.66,52.82
63, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.78,42.00,30.85,35.29,41.91,49.16,52.35,52.81
64, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.67,41.96,30.11,34.09,40.05,47.49,51.79,52.76
65, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.58,41.90,29.49,33.05,38.42,45.69,50.94,52.63
66, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.49,41.84,28.97,32.15,37.00,43.88,49.81,52.37
67, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.42,41.77,28.53,31.38,35.76,42.14,48.45,51.91
68, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.36,41.70,28.15,30.72,34.67,40.54,46.92,51.23
69, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.31,41.63,27.82,30.15,33.72,39.08,45.31,50.31
70, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.26,41.57,27.55,29.66,32.89,37.78,43.71,49.17
71, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.29,41.61,27.78,30.08,33.23,37.97,43.77,49.17
72, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.32,41.65,28.01,30.51,33.56,38.17,43.83,49.18
73, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.36,41.69,28.23,30.93,33.90,38.37,43.90,49.18
74, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.39,41.73,28.46,31.35,34.23,38.57,43.97,49.19
75, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.42,41.76,28.68,31.76,34.56,38.78,44.04,49.19
76, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.45,41.79,28.90,32.17,34.90,38.98,44.12,49.20
77, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.48,41.82,29.12,32.57,35.23,39.19,44.20,49.21
78, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.51,41.85,29.34,32.98,35.55,39.41,44.28,49.22
79, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.54,41.88,29.56,33.38,35.88,39.62,44.37,49.23
80, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.57,41.90,29.77,33.77,36.21,39.84,44.46,49.25
81, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.60,41.92,29.98,34.17,36.53,40.05,44.55,49.26
82, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.62,41.93,30.19,34.56,36.85,40.27,44.65,49.28
83, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.65,41.95,30.40,34.94,37.18,40.49,44.76,49.30
84, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.68,41.96,30.61,35.33,37.49,40.71,44.86,49.32
85, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.71,41.98,30.82,35.71,37.81,40.94,44.97,49.34
86, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.74,41.98,31.02,36.09,38.13,41.16,45.08,49.37
87, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.77,41.99,31.22,36.46,38.45,41.38,45.20,49.39
88, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.79,42.00,31.43,36.83,38.76,41.61,45.31,49.42
89, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.82,42.00,31.63,37.20,39.07,41.84,45.43,49.45
90, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.85,42.00,31.83,37.57,39.38,42.06,45.56,49.49
91, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.88,42.00,32.02,37.94,39.69,42.29,45.68,49.52
92, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.90,42.00,32.22,38.30,40.00,42.52,45.81,49.56
93, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.93,42.00,32.42,38.66,40.31,42.74,45.94,49.60
94, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.96,41.99,32.61,39.01,40.61,42.97,46.07,49.64
95, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.98,41.98,32.80,39.37,40.92,43.20,46.20,49.68
96, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.01,41.98,33.00,39.72,41.22,43.43,46.34,49.73
97, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.04,41.97,33.19,40.07,41.52,43.66,46.48,49.77
98, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.06,41.95,33.38,40.42,41.82,43.89,46.62,49.82
99, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.09,41.94,33.57,40.76,42.12,44.12,46.76,49.87
100, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.11,41.93,33.76,41.11,42.42,44.35,46.90,49.93
101, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.14,41.91,33.94,41.45,42.71,44.58,47.05,49.98
102, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.16,41.89,34.13,41.79,43.01,44.81,47.19,50.04
103, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.19,41.87,34.32,42.13,43.30,45.03,47.34,50.10
104, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.21,41.85,34.50,42.46,43.59,45.26,47.49,50.16
105, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.24,41.83,34.69,42.80,43.89,45.49,47.64,50.22
106, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.26,41.80,34.87,43.13,44.18,45.72,47.79,50.28
107, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.29,41.78,35.06,43.46,44.46,45.95,47.94,50.35
108, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.31,41.75,35.24,43.79,44.75,46.18,48.09,50.41
109, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.34,41.72,35.42,44.11,45.04,46.41,48.25,50.48
110, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.36,41.69,35.61,44.44,45.33,46.64,48.40,50.55
111, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.39,41.66,35.79,44.76,45.61,46.87,48.56,50.62
112, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.41,41.63,35.97,45.08,45.89,47.10,48.71,50.70
113, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.44,41.60,36.15,45.40,46.18,47.32,48.87,50.77
114, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.46,41.56,36.33,45.72,46.46,47.55,49.03,50.85
115, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.48,41.53,36.51,46.03,46.74,47.78,49.19,50.92
116, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.51,41.49,36.69,46.35,47.02,48.01,49.35,51.00
117, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.53,41.45,36.87,46.66,47.30,48.23,49.51,51.08
118, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.56,41.41,37.05,46.97,47.57,48.46,49.67,51.16
119, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.58,41.37,37.24,47.28,47.85,48.69,49.83,51.24
120, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.60,41.33,37.42,47.59,48.13,48.91,49.99,51.32
121, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.63,41.29,37.60,47.90,48.40,49.14,50.15,51.41
122, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.65,41.24,37.78,48.20,48.67,49.37,50.31,51.49
123, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.67,41.20,37.96,48.51,48.94,49.59,50.48,51.58
124, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.69,41.15,38.14,48.81,49.22,49.82,50.64,51.66
125, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.72,41.10,38.32,49.11,49.49,50.04,50.80,51.75
126, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.74,41.06,38.50,49.41,49.75,50.26,50.96,51.84
127, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.76,41.01,38.69,49.71,50.02,50.49,51.13,51.93
128, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.79,40.96,38.87,50.00,50.29,50.71,51.29,52.01
129, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.81,40.90,39.05,50.30,50.55,50.93,51.45,52.10
130, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.83,40.85,39.24,50.59,50.82,51.15,51.62,52.20
131, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.59,41.35,36.20,47.82,50.85,51.15,51.55,52.08
132, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.41,41.64,34.91,44.14,50.15,51.11,51.47,51.96
133, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.24,41.83,33.75,41.04,48.78,51.07,51.39,51.84
134, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,6.08,41.94,32.64,38.68,46.82,50.83,51.32,51.72
135, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.93,42.00,31.66,36.85,44.60,50.24,51.24,51.61
136, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.80,42.00,30.81,35.36,42.42,49.21,51.12,51.51
137, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.68,41.97,30.10,34.11,40.42,47.78,50.86,51.42
138, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.58,41.91,29.49,33.06,38.67,46.08,50.35,51.32
139, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.50,41.84,28.97,32.16,37.16,44.27,49.54,51.17
140, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.43,41.77,28.53,31.39,35.86,42.49,48.43,50.91
141, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.36,41.70,28.15,30.73,34.73,40.81,47.06,50.48
142, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.31,41.63,27.83,30.16,33.76,39.29,45.55,49.81
143, 35.000000, 53.000000, 25.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.26,41.57,27.55,29.67,32.92,37.93,43.97,48.91
144, 35.000000, 53.000000, 25.000000, 2.000000, 0,75.00,75.00,0.00,0.00,5.22,41.51,27.32,29.25,32.19,36.73,44.65,47.79
145, 35.000000, 53.000000, 25.000000, 2.000000, 0,75.00,75.00,0.00,0.00,5.19,41.45,27.12,28.90,31.57,35.68,45.18,46.70
146, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.22,41.50,27.34,29.32,31.92,35.92,46.86,47.30
147, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.25,41.55,27.57,29.74,32.27,36.17,48.21,48.21
148, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.28,41.59,27.79,30.16,32.63,36.42,49.34,49.34
149, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.31,41.64,28.02,30.59,32.98,36.67,50.46,50.46
150, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.34,41.68,28.24,31.01,33.34,36.93,51.58,51.58
151, 35.000000, 53.000000, 25.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.38,41.72,28.47,31.43,33.70,37.20,52.70,52.70
152, 35.000000, 53.000000, 25.000000, 0.000000, 0,20.54,20.54,0.00,0.00,3.93,30.32,28.63,31.74,33.96,37.40,53.00,53.00
153, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.43,41.78,28.86,32.16,34.32,37.67,52.98,53.00
154, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.46,41.81,29.08,32.58,34.68,37.94,52.96,52.99
155, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.49,41.84,29.31,33.00,35.04,38.21,52.94,52.99
156, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.52,41.87,29.53,33.42,35.40,38.49,52.93,52.99
157, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.56,41.89,29.75,33.83,35.75,38.77,52.91,52.98
158, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.59,41.91,29.97,34.25,36.11,39.04,52.89,52.98
159, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.62,41.93,30.19,34.66,36.47,39.32,52.88,52.98
160, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.65,41.95,30.42,35.08,36.83,39.61,52.86,52.97
161, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.68,41.96,30.64,35.49,37.19,39.89,52.84,52.97
162, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.71,41.98,30.86,35.90,37.55,40.17,52.83,52.97
163, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.74,41.99,31.08,36.32,37.91,40.46,52.81,52.96
164, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.77,41.99,31.30,36.73,38.27,40.74,52.80,52.96
165, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.80,42.00,31.51,37.13,38.63,41.03,52.79,52.96
166, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.83,42.00,31.73,37.54,38.99,41.32,52.77,52.95
167, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.86,42.00,31.95,37.95,39.35,41.61,52.76,52.95
168, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.89,42.00,32.17,38.36,39.70,41.90,52.75,52.95
169, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.93,42.00,32.39,38.76,40.06,42.19,52.74,52.95
170, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.96,41.99,32.60,39.16,40.42,42.48,52.73,52.94
171, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.99,41.98,32.82,39.57,40.78,42.77,52.72,52.94
172, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.02,41.97,33.04,39.97,41.13,43.06,52.71,52.94
173, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.05,41.96,33.26,40.37,41.49,43.35,52.70,52.93
174, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.08,41.95,33.47,40.77,41.85,43.65,52.70,52.93
175, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.11,41.93,33.69,41.17,42.20,43.94,52.69,52.93
176, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.14,41.91,33.90,41.56,42.56,44.23,52.68,52.93
177, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.17,41.89,34.12,41.96,42.91,44.52,52.68,52.93
