minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
38, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.23,4.45,4.45,4.45,4.45,4.45,12.49
39, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.23,4.45,4.45,4.45,4.45,4.45,14.11
40, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,15.74
41, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,17.37
42, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,19.00
43, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,20.63
44, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,22.26
45, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,23.90
46, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,25.53
47, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,27.16
48, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,28.80
49, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,30.43
50, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,32.07
51, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,33.70
52, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,35.33
53, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.46,36.96
54, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.48,38.57
55, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.52,40.17
56, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.58,41.74
57, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.68,43.27
58, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.83,44.76
59, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,5.05,46.17
60, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,5.34,47.51
61, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.25,4.45,4.45,4.45,4.45,5.73,48.76
62, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.25,4.45,4.45,4.45,4.45,6.21,49.91
63, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.25,4.45,4.45,4.45,4.45,6.79,50.96
64, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.25,4.45,4.45,4.45,4.45,7.49,51.90
65, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.25,4.45,4.45,4.45,4.45,8.29,52.73
66, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.25,4.45,4.45,4.45,4.45,9.19,53.46
67, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.25,4.45,4.45,4.45,4.45,10.19,54.09
68, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.25,4.45,4.45,4.45,4.45,11.29,54.63
69, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.25,4.45,4.45,4.45,4.45,12.47,55.09
70, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.25,4.45,4.45,4.45,4.45,13.72,55.47
71, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.25,4.45,4.45,4.45,4.45,15.04,55.78
72, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.25,4.45,4.45,4.45,4.45,16.41,56.04
73, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.25,4.45,4.45,4.45,4.45,17.84,56.25
74, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.25,4.45,4.45,4.45,4.45,19.30,56.41
75, 7.222300, 57.222222, 4.444444, 40.000000, 0,107.79,239.23,4.44,4.45,4.45,4.45,4.45,12.82
76, 7.222300, 57.222222, 4.444444, 40.000000, 0,107.79,239.23,4.44,4.44,4.45,4.45,4.45,6.10
77, 7.222300, 57.222222, 4.444444, 40.000000, 0,107.79,239.23,4.44,4.44,4.45,4.45,4.45,6.10
78, 7.222300, 57.222222, 4.444444, 40.000000, 0,107.79,239.23,4.44,4.44,4.45,4.45,4.45,6.10
79, 7.222300, 57.222222, 4.444444, 40.000000, 0,107.79,239.23,4.44,4.44,4.45,4.45,4.45,6.09
80, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.23,4.45,4.45,4.45,4.45,4.45,7.68
81, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.23,4.45,4.45,4.45,4.45,4.45,9.28
82, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.23,4.45,4.45,4.45,4.45,4.45,10.88
83, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.23,4.45,4.45,4.45,4.45,4.45,12.49
84, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.23,4.45,4.45,4.45,4.45,4.45,14.11
85, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,15.74
86, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,17.37
87, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,19.00
88, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,20.63
89, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,22.26
90, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,23.90
91, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,25.53
92, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,27.16
93, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,28.80
94, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,30.43
95, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,32.07
96, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,33.70
97, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.45,35.33
98, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.46,36.96
99, 7.222300, 57.222222, 4.444444, 0.000000, 0,107.79,239.24,4.45,4.45,4.45,4.45,4.48,38.57
100, 7.000000, 57.222222, 4.444444, 0.000000, 0,107.74,236.98,4.45,4.45,4.45,4.45,4.52,40.15
101, 6.500000, 57.222222, 4.444444, 0.000000, 0,107.63,231.91,4.45,4.45,4.45,4.45,4.58,41.68
102, 6.000000, 57.222222, 4.444444, 0.000000, 0,107.52,226.88,4.45,4.45,4.45,4.45,4.67,43.13
103, 5.500000, 57.222222, 4.444444, 0.000000, 0,107.40,221.89,4.45,4.45,4.45,4.45,4.81,44.51
104, 5.000000, 57.222222, 4.444444, 0.000000, 0,107.27,216.93,4.45,4.45,4.45,4.45,5.00,45.80
105, 4.500000, 57.222222, 4.444444, 0.000000, 0,107.15,212.02,4.45,4.45,4.45,4.45,5.24,47.00
106, 4.000000, 57.222222, 4.444444, 0.000000, 0,107.02,207.14,4.45,4.45,4.45,4.45,5.54,48.11
107, 3.500000, 57.222222, 4.444444, 0.000000, 0,106.88,202.29,4.45,4.45,4.45,4.45,5.91,49.12
108, 3.000000, 57.222222, 4.444444, 0.000000, 0,106.74,197.49,4.45,4.45,4.45,4.45,6.34,50.04
109, 2.500000, 57.222222, 4.444444, 0.000000, 0,106.60,192.73,4.45,4.45,4.45,4.45,6.83,50.86
110, 2.000000, 57.222222, 4.444444, 0.000000, 0,106.46,188.02,4.45,4.45,4.45,4.45,7.38,51.60
111, 1.500000, 57.222222, 4.444444, 0.000000, 0,106.31,184.32,4.45,4.45,4.45,4.45,7.97,52.25
112, 1.000000, 57.222222, 4.444444, 0.000000, 0,106.15,182.57,4.45,4.45,4.45,4.45,8.63,52.84
113, 0.500000, 57.222222, 4.444444, 0.000000, 0,106.00,180.77,4.45,4.45,4.45,4.45,9.33,53.37
114, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.92,4.45,4.45,4.45,4.45,10.08,53.84
115, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.83,178.91,4.45,4.45,4.45,4.45,10.88,54.25
116, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.91,4.45,4.45,4.45,4.45,11.73,54.62
117, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.91,4.45,4.45,4.45,4.45,12.62,54.95
118, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.91,4.45,4.45,4.45,4.45,13.55,55.23
119, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.91,4.45,4.45,4.45,4.45,14.52,55.48
120, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.91,4.45,4.45,4.45,4.45,15.52,55.70
121, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.90,4.45,4.45,4.45,4.45,16.55,55.89
122, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.90,4.45,4.45,4.45,4.45,17.60,56.05
123, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.90,4.45,4.45,4.45,4.45,18.68,56.19
124, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.90,4.45,4.45,4.45,4.45,19.77,56.31
125, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.90,4.45,4.45,4.45,4.45,20.89,56.41
126, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.90,4.44,4.45,4.45,4.45,22.02,56.50
127, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.90,4.44,4.45,4.45,4.46,23.16,56.57
128, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.90,4.44,4.45,4.45,4.46,24.30,56.63
129, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.90,4.44,4.45,4.45,4.47,25.46,56.68
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.90,4.44,4.44,4.44,4.48,26.62,56.72
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.90,4.44,4.44,4.44,4.50,27.79,56.75
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.90,4.44,4.44,4.44,4.52,28.95,56.78
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.90,4.44,4.44,4.44,4.55,30.12,56.81
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.90,4.44,4.44,4.44,4.59,31.28,56.83
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.90,4.44,4.44,4.44,4.63,32.43,56.84
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.89,4.44,4.44,4.44,4.69,33.58,56.85
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.89,4.44,4.44,4.44,4.76,34.71,56.86
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.89,4.44,4.44,4.44,4.85,35.83,56.87
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.89,4.44,4.44,4.44,4.95,36.93,56.88
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.89,4.44,4.44,4.44,5.08,38.02,56.88
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.89,4.44,4.44,4.44,5.22,39.08,56.89
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.89,4.44,4.44,4.44,5.40,40.12,56.89
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.89,4.44,4.44,4.44,5.59,41.14,56.89
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.89,4.44,4.44,4.44,5.82,42.12,56.89
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.89,4.44,4.44,4.44,6.08,43.08,56.89
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.89,4.44,4.44,4.44,6.37,44.00,56.89
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.89,4.44,4.44,4.44,6.69,44.89,56.89
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.89,4.44,4.44,4.44,7.05,45.75,56.89
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.89,4.44,4.44,4.44,7.45,46.57,56.89
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.89,4.44,4.44,4.44,7.89,47.35,56.89
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.89,4.44,4.44,4.44,8.36,48.09,56.89
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.88,4.44,4.44,4.44,8.87,48.79,56.89
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.88,4.44,4.44,4.44,9.42,49.45,56.89
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.88,4.44,4.44,4.44,10.01,50.08,56.89
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.88,4.44,4.44,4.44,10.63,50.67,56.89
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.88,4.44,4.44,4.44,11.30,51.22,56.89
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.88,4.44,4.44,4.44,12.00,51.73,56.89
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.88,4.44,4.44,4.44,12.73,52.21,56.89
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.88,4.44,4.44,4.44,13.51,52.65,56.89
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.88,4.44,4.44,4.45,14.31,53.05,56.89
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.88,4.44,4.44,4.45,15.14,53.43,56.89
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.88,4.44,4.44,4.46,16.01,53.77,56.89
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.88,4.44,4.44,4.46,16.90,54.09,56.89
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.88,4.44,4.44,4.47,17.82,54.38,56.89
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.88,4.44,4.44,4.48,18.76,54.64,56.89
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.88,4.44,4.44,4.49,19.72,54.88,56.89
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.88,4.43,4.44,4.51,20.70,55.09,56.89
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.87,4.43,4.44,4.53,21.70,55.29,56.89
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.87,4.43,4.44,4.55,22.72,55.46,56.89
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.87,4.43,4.44,4.58,23.75,55.62,56.89
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.87,4.43,4.43,4.62,24.78,55.76,56.89
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.87,4.43,4.43,4.66,25.83,55.88,56.89
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.87,4.43,4.43,4.71,26.88,55.99,56.89
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.87,4.43,4.43,4.77,27.93,56.09,56.89
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.87,4.43,4.43,4.84,28.99,56.18,56.89
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.87,4.43,4.43,4.92,30.04,56.25,56.89
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.87,4.43,4.43,5.01,31.09,56.32,56.89
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.87,4.43,4.43,5.12,32.14,56.38,56.89
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.87,4.43,4.43,5.25,33.17,56.43,56.89
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.87,4.43,4.43,5.39,34.20,56.48,56.89
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.87,4.43,4.43,5.54,35.21,56.52,56.89
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.87,4.43,4.43,5.72,36.21,56.55,56.89
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.86,4.43,4.43,5.92,37.20,56.58,56.89
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.84,178.86,4.43,4.43,6.14,38.16,56.61,56.89
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.86,4.43,4.43,6.38,39.11,56.63,56.89
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.86,4.43,4.43,6.65,40.03,56.65,56.89
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.86,4.43,4.43,6.95,40.93,56.66,56.89
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.86,4.43,4.43,7.27,41.81,56.68,56.89
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.86,4.43,4.43,7.62,42.66,56.69,56.89
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.86,4.43,4.43,7.99,43.48,56.70,56.89
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.86,4.43,4.43,8.40,44.28,56.71,56.89
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.86,4.43,4.43,8.83,45.05,56.71,56.89
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.86,4.43,4.44,9.30,45.78,56.72,56.89
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.86,4.43,4.44,9.79,46.49,56.73,56.89
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.86,4.43,4.44,10.32,47.17,56.73,56.89
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.86,4.43,4.44,10.88,47.82,56.73,56.89
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.86,4.43,4.45,11.46,48.44,56.74,56.89
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.86,4.43,4.45,12.08,49.03,56.74,56.89
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.85,4.43,4.46,12.72,49.59,56.74,56.89
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.85,4.43,4.46,13.39,50.11,56.74,56.89
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.85,4.43,4.47,14.10,50.61,56.74,56.89
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.85,4.43,4.48,14.82,51.08,56.74,56.89
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.85,4.43,4.49,15.58,51.53,56.75,56.89
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.85,4.43,4.51,16.36,51.94,56.75,56.89
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.85,4.43,4.53,17.16,52.33,56.75,56.89
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.85,4.43,4.55,17.98,52.70,56.75,56.89
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.85,4.43,4.57,18.83,53.03,56.75,56.89
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.85,4.43,4.60,19.69,53.35,56.75,56.89
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.85,4.42,4.64,20.57,53.64,56.75,56.89
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.85,4.42,4.68,21.47,53.91,56.75,56.89
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.85,4.42,4.72,22.38,54.16,56.75,56.89
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.85,4.42,4.78,23.31,54.40,56.75,56.89
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.85,4.42,4.84,24.24,54.61,56.75,56.89
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.85,4.42,4.91,25.18,54.80,56.75,56.89
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.84,4.42,4.99,26.13,54.98,56.75,56.89
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.84,4.42,5.08,27.09,55.15,56.75,56.89
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.84,4.42,5.18,28.05,55.30,56.75,56.89
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.84,4.42,5.29,29.01,55.43,56.75,56.89
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.84,4.42,5.42,29.96,55.56,56.75,56.89
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.84,4.42,5.56,30.92,55.67,56.75,56.89
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.84,4.42,5.72,31.87,55.77,56.75,56.89
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.84,4.42,5.89,32.81,55.87,56.75,56.89
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.84,4.42,6.08,33.75,55.95,56.75,56.89
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.84,4.42,6.29,34.67,56.02,56.75,56.89
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,105.85,178.84,4.42,6.51,35.59,56.09,56.75,56.89
