minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
26, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.69,42.33
27, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.83,43.71
28, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,5.01,45.04
29, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,5.25,46.31
30, 7.222300, 4.444444, 40.000000, 91.60,221.92,4.44,4.45,4.45,4.45,4.45,6.04
31, 7.222300, 4.444444, 40.000000, 91.60,221.92,4.44,4.44,4.45,4.45,4.45,5.97
32, 7.222300, 4.444444, 40.000000, 91.60,221.92,4.44,4.44,4.45,4.45,4.45,5.97
33, 7.222300, 4.444444, 40.000000, 91.60,221.92,4.44,4.44,4.45,4.45,4.45,5.97
34, 7.222300, 4.444444, 40.000000, 91.60,221.92,4.44,4.44,4.45,4.45,4.45,5.97
35, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,7.45
36, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,8.92
37, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,10.41
38, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,11.90
39, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,13.40
40, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,14.90
41, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,16.41
42, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,17.92
43, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,19.43
44, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,20.95
45, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,22.46
46, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,23.97
47, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,25.49
48, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,27.00
49, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,28.52
50, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,30.04
51, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,31.55
52, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,33.06
53, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,34.58
54, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.46,36.08
55, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.48,37.58
56, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.51,39.07
57, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.56,40.54
58, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.63,41.98
59, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.74,43.38
60, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.90,44.73
61, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,5.12,46.03
62, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,5.40,47.26
63, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,5.76,48.42
64, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,6.20,49.49
65, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,6.73,50.48
66, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,7.34,51.38
67, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,8.05,52.19
68, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,8.84,52.92
69, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,9.71,53.55
70, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,10.67,54.11
71, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,11.70,54.60
72, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,12.80,55.01
73, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,13.96,55.36
74, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,15.17,55.66
75, 7.222300, 4.444444, 40.000000, 91.60,221.92,4.44,4.45,4.45,4.45,4.45,10.04
76, 7.222300, 4.444444, 40.000000, 91.60,221.92,4.44,4.44,4.45,4.45,4.45,5.98
77, 7.222300, 4.444444, 40.000000, 91.60,221.92,4.44,4.44,4.45,4.45,4.45,5.98
78, 7.222300, 4.444444, 40.000000, 91.60,221.92,4.44,4.44,4.45,4.45,4.45,5.98
79, 7.222300, 4.444444, 40.000000, 91.60,221.92,4.44,4.44,4.45,4.45,4.45,5.97
80, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,7.45
81, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,8.92
82, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,10.41
83, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,11.90
84, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,13.40
85, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,14.90
86, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,16.41
87, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,17.92
88, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,19.43
89, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,20.95
90, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,22.46
91, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,23.98
92, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,25.49
93, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,27.01
94, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,28.52
95, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,30.04
96, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,31.55
97, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,33.06
98, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.45,34.58
99, 7.222300, 4.444444, 0.000000, 91.60,221.92,4.45,4.45,4.45,4.45,4.46,36.08
100, 7.000000, 4.444444, 0.000000, 91.50,219.59,4.45,4.45,4.45,4.45,4.48,37.57
101, 6.500000, 4.444444, 0.000000, 91.29,214.39,4.45,4.45,4.45,4.45,4.51,39.00
102, 6.000000, 4.444444, 0.000000, 91.07,209.28,4.45,4.45,4.45,4.45,4.55,40.39
103, 5.500000, 4.444444, 0.000000, 90.85,204.23,4.45,4.45,4.45,4.45,4.62,41.71
104, 5.000000, 4.444444, 0.000000, 90.63,199.26,4.45,4.45,4.45,4.45,4.71,42.98
105, 4.500000, 4.444444, 0.000000, 90.40,194.37,4.45,4.45,4.45,4.45,4.84,44.17
106, 4.000000, 4.444444, 0.000000, 90.17,189.55,4.45,4.45,4.45,4.45,5.01,45.30
107, 3.500000, 4.444444, 0.000000, 89.94,184.80,4.45,4.45,4.45,4.45,5.22,46.35
108, 3.000000, 4.444444, 0.000000, 89.71,180.13,4.45,4.45,4.45,4.45,5.47,47.33
109, 2.500000, 4.444444, 0.000000, 89.47,175.52,4.45,4.45,4.45,4.45,5.76,48.23
110, 2.000000, 4.444444, 0.000000, 89.23,171.00,4.45,4.45,4.45,4.45,6.10,49.06
111, 1.500000, 4.444444, 0.000000, 88.99,167.43,4.45,4.45,4.45,4.45,6.47,49.82
112, 1.000000, 4.444444, 0.000000, 88.74,165.66,4.45,4.45,4.45,4.45,6.90,50.52
113, 0.500000, 4.444444, 0.000000, 88.49,163.87,4.45,4.45,4.45,4.45,7.36,51.17
114, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,4.45,4.45,4.45,7.87,51.76
115, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,4.45,4.45,4.45,8.43,52.31
116, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,4.45,4.45,4.45,9.03,52.81
117, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,4.45,4.45,4.45,9.67,53.27
118, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,4.45,4.45,4.45,10.35,53.69
119, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,4.45,4.45,4.45,11.08,54.06
120, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,4.45,4.45,4.45,11.84,54.41
121, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,4.45,4.45,4.45,12.63,54.71
122, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,4.45,4.45,4.45,13.46,54.99
123, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,4.45,4.45,4.45,14.32,55.23
124, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,4.45,4.45,4.45,15.20,55.45
125, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.45,4.45,4.45,4.45,16.11,55.64
126, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.45,4.45,4.45,17.04,55.81
127, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.45,4.45,4.45,17.99,55.96
128, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.45,4.45,4.45,18.96,56.08
129, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.45,4.45,4.45,19.95,56.20
130, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,4.45,20.95,56.30
131, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,4.46,21.96,56.38
132, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,4.46,22.98,56.46
133, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,4.47,24.01,56.52
134, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,4.48,25.05,56.57
135, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,4.49,26.09,56.62
136, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,4.51,27.13,56.66
137, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,4.53,28.18,56.69
138, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,4.55,29.22,56.72
139, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,4.59,30.27,56.75
140, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,4.63,31.31,56.77
141, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,4.68,32.34,56.78
142, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,4.74,33.37,56.80
143, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,4.81,34.38,56.81
144, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,4.89,35.39,56.82
145, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,4.99,36.38,56.83
146, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,5.11,37.36,56.83
147, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,5.24,38.32,56.84
148, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,5.39,39.26,56.84
149, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,5.56,40.19,56.85
150, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,5.76,41.09,56.85
151, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,5.98,41.97,56.85
152, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,6.22,42.82,56.85
153, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,6.49,43.65,56.85
154, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,6.79,44.45,56.85
155, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,7.11,45.22,56.85
156, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,7.46,45.97,56.85
157, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,7.85,46.68,56.86
158, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,8.26,47.37,56.86
159, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,8.70,48.02,56.86
160, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,9.18,48.65,56.86
161, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,9.68,49.24,56.86
162, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,10.22,49.80,56.85
163, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,10.78,50.34,56.85
164, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,11.38,50.84,56.85
165, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,12.00,51.31,56.85
166, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.44,4.44,4.44,12.66,51.76,56.85
167, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.43,4.44,4.45,13.34,52.17,56.85
168, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.43,4.44,4.45,14.04,52.56,56.85
169, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.43,4.44,4.45,14.77,52.92,56.85
170, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.43,4.44,4.46,15.53,53.26,56.85
171, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.43,4.43,4.46,16.31,53.57,56.85
172, 0.000000, 4.444444, 0.000000, 88.24,162.06,4.43,4.43,4.47,17.11,53.86,56.85
173, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,4.43,4.48,17.93,54.13,56.85
174, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,4.43,4.49,18.77,54.38,56.85
175, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,4.43,4.50,19.63,54.61,56.85
176, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,4.43,4.52,20.50,54.81,56.85
177, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,4.43,4.54,21.39,55.00,56.85
178, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,4.43,4.57,22.28,55.18,56.85
179, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,4.43,4.59,23.19,55.34,56.85
180, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,4.43,4.63,24.11,55.48,56.85
181, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,4.43,4.67,25.04,55.61,56.85
182, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,4.43,4.71,25.97,55.73,56.85
183, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,4.43,4.77,26.91,55.84,56.85
184, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,4.43,4.83,27.85,55.93,56.85
185, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,4.43,4.90,28.79,56.02,56.85
186, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,4.43,4.98,29.73,56.10,56.85
187, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,4.43,5.07,30.66,56.17,56.85
188, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,4.43,5.17,31.60,56.23,56.85
189, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,4.43,5.28,32.52,56.29,56.85
190, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,4.43,5.41,33.44,56.34,56.85
191, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,4.43,5.55,34.35,56.38,56.85
192, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,4.43,5.71,35.25,56.42,56.85
193, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,4.43,5.88,36.14,56.46,56.85
194, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,4.43,6.07,37.01,56.49,56.85
195, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,4.43,6.28,37.87,56.52,56.85
196, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,4.43,6.51,38.72,56.54,56.85
197, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,4.43,6.76,39.55,56.56,56.85
198, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,4.43,7.02,40.36,56.58,56.85
199, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,4.43,7.31,41.15,56.60,56.85
200, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,4.43,7.62,41.92,56.61,56.85
201, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,4.43,7.96,42.67,56.62,56.85
202, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,4.43,8.31,43.40,56.63,56.85
203, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,4.43,8.69,44.11,56.64,56.85
204, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,4.43,9.09,44.79,56.65,56.85
205, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,4.44,9.51,45.45,56.66,56.85
206, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,4.44,9.96,46.09,56.66,56.85
207, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,4.44,10.44,46.70,56.67,56.85
208, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,4.44,10.93,47.29,56.67,56.85
209, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,4.45,11.45,47.86,56.68,56.85
210, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,4.45,12.00,48.40,56.68,56.85
211, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,4.46,12.56,48.92,56.68,56.85
212, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,4.47,13.15,49.42,56.69,56.85
213, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,4.47,13.76,49.89,56.69,56.85
214, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,4.48,14.40,50.34,56.69,56.85
215, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,4.50,15.05,50.77,56.69,56.85
216, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,4.51,15.73,51.17,56.69,56.85
217, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,4.53,16.42,51.56,56.69,56.85
218, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,4.55,17.13,51.92,56.69,56.85
219, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,4.57,17.86,52.26,56.70,56.85
220, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,4.59,18.61,52.58,56.70,56.85
221, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,4.62,19.37,52.89,56.70,56.85
222, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,4.66,20.15,53.17,56.70,56.85
223, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,4.70,20.94,53.44,56.70,56.85
224, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,4.74,21.74,53.68,56.70,56.85
225, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,4.79,22.55,53.92,56.70,56.85
226, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,4.84,23.37,54.13,56.70,56.85
227, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,4.91,24.20,54.34,56.70,56.85
228, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,4.98,25.04,54.52,56.70,56.85
229, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,5.05,25.88,54.70,56.70,56.85
230, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,5.14,26.73,54.86,56.70,56.85
231, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,5.24,27.57,55.01,56.70,56.85
232, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,5.34,28.42,55.15,56.70,56.85
233, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,5.46,29.27,55.27,56.70,56.85
234, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,5.59,30.12,55.39,56.70,56.85
235, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,5.72,30.97,55.50,56.70,56.85
236, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,5.88,31.81,55.60,56.70,56.85
237, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,6.04,32.65,55.69,56.70,56.85
238, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,6.22,33.48,55.77,56.70,56.85
239, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,6.41,34.30,55.85,56.70,56.85
240, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,6.62,35.12,55.92,56.70,56.85
241, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,6.85,35.92,55.98,56.70,56.85
242, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,7.09,36.72,56.04,56.70,56.85
243, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,7.35,37.50,56.09,56.70,56.85
244, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.42,7.62,38.27,56.14,56.70,56.85
245, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,7.91,39.02,56.18,56.70,56.85
246, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,8.22,39.76,56.22,56.70,56.85
247, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,8.55,40.49,56.25,56.70,56.85
248, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.43,8.90,41.20,56.29,56.70,56.85
249, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.44,9.27,41.89,56.32,56.70,56.85
250, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.44,9.66,42.57,56.34,56.70,56.85
251, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.45,10.06,43.22,56.36,56.70,56.85
252, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.45,10.49,43.86,56.39,56.70,56.85
253, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.46,10.93,44.48,56.40,56.70,56.85
254, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.47,11.40,45.09,56.42,56.70,56.85
255, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.48,11.88,45.67,56.44,56.70,56.85
256, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.49,12.39,46.23,56.45,56.70,56.85
257, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.50,12.91,46.78,56.46,56.70,56.85
258, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.52,13.45,47.30,56.47,56.70,56.85
259, 0.000000, 4.444444, 0.000000, 88.24,162.05,4.53,14.01,47.81,56.48,56.70,56.85
