minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
38, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,12.58
39, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,14.21
40, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,15.86
41, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,17.50
42, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,19.15
43, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,20.80
44, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,22.45
45, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,24.10
46, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,25.75
47, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,27.40
48, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,29.05
49, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,30.70
50, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,32.35
51, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,34.00
52, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,35.65
53, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.46,37.29
54, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.49,38.92
55, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.53,40.53
56, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.59,42.11
57, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.71,43.65
58, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.87,45.14
59, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,5.11,46.55
60, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,5.43,47.89
61, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,5.84,49.12
62, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,6.35,50.26
63, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,6.98,51.29
64, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,7.71,52.20
65, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,8.55,53.01
66, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,9.50,53.71
67, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,10.55,54.31
68, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,11.69,54.83
69, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,12.91,55.25
70, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,14.20,55.61
71, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,15.56,55.90
72, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,16.97,56.14
73, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,18.43,56.33
74, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.46,19.92,56.48
75, 7.222300, 57.222222, 4.444444, 40.000000, 0,95.81,241.70,4.44,4.45,4.45,4.45,4.45,13.28
76, 7.222300, 57.222222, 4.444444, 40.000000, 0,95.81,241.70,4.44,4.44,4.45,4.45,4.45,6.11
77, 7.222300, 57.222222, 4.444444, 40.000000, 0,95.81,241.70,4.44,4.44,4.45,4.45,4.45,6.11
78, 7.222300, 57.222222, 4.444444, 40.000000, 0,95.81,241.70,4.44,4.44,4.45,4.45,4.45,6.11
79, 7.222300, 57.222222, 4.444444, 40.000000, 0,95.81,241.70,4.44,4.44,4.45,4.45,4.45,6.10
80, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,7.72
81, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,9.33
82, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,10.95
83, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,12.58
84, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,14.21
85, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,15.86
86, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,17.50
87, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,19.15
88, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,20.80
89, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,22.45
90, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,24.10
91, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,25.75
92, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,27.40
93, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,29.05
94, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,30.70
95, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,32.36
96, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,34.00
97, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.45,35.65
98, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.46,37.29
99, 7.222300, 57.222222, 4.444444, 0.000000, 0,95.81,241.70,4.45,4.45,4.45,4.45,4.49,38.92
100, 7.000000, 57.222222, 4.444444, 0.000000, 0,95.76,239.72,4.45,4.45,4.45,4.45,4.53,40.52
101, 6.500000, 57.222222, 4.444444, 0.000000, 0,95.64,235.31,4.45,4.45,4.45,4.45,4.59,42.06
102, 6.000000, 57.222222, 4.444444, 0.000000, 0,95.51,230.95,4.45,4.45,4.45,4.45,4.70,43.53
103, 5.500000, 57.222222, 4.444444, 0.000000, 0,95.38,226.64,4.45,4.45,4.45,4.45,4.85,44.93
104, 5.000000, 57.222222, 4.444444, 0.000000, 0,95.25,222.37,4.45,4.45,4.45,4.45,5.06,46.24
105, 4.500000, 57.222222, 4.444444, 0.000000, 0,95.12,218.16,4.45,4.45,4.45,4.45,5.33,47.45
106, 4.000000, 57.222222, 4.444444, 0.000000, 0,94.98,214.00,4.45,4.45,4.45,4.45,5.67,48.57
107, 3.500000, 57.222222, 4.444444, 0.000000, 0,94.85,209.88,4.45,4.45,4.45,4.45,6.08,49.59
108, 3.000000, 57.222222, 4.444444, 0.000000, 0,94.71,205.81,4.45,4.45,4.45,4.45,6.56,50.51
109, 2.500000, 57.222222, 4.444444, 0.000000, 0,94.57,201.80,4.45,4.45,4.45,4.45,7.11,51.34
110, 2.000000, 57.222222, 4.444444, 0.000000, 0,94.42,197.82,4.45,4.45,4.45,4.45,7.72,52.07
111, 1.500000, 57.222222, 4.444444, 0.000000, 0,94.28,194.94,4.45,4.45,4.45,4.45,8.40,52.73
112, 1.000000, 57.222222, 4.444444, 0.000000, 0,94.13,194.13,4.45,4.45,4.45,4.45,9.14,53.31
113, 0.500000, 57.222222, 4.444444, 0.000000, 0,93.98,193.31,4.45,4.45,4.45,4.45,9.94,53.83
114, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.45,4.45,4.45,4.45,10.79,54.28
115, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.45,4.45,4.45,4.45,11.71,54.68
116, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.45,4.45,4.45,4.45,12.67,55.03
117, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.45,4.45,4.45,4.45,13.68,55.33
118, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.45,4.45,4.45,4.45,14.73,55.59
119, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.45,4.45,4.45,4.45,15.81,55.81
120, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.45,4.45,4.45,4.45,16.93,56.00
121, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.45,4.45,4.45,4.45,18.08,56.16
122, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.45,4.45,4.45,4.45,19.25,56.30
123, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.45,4.45,4.45,4.45,20.44,56.41
124, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.45,4.45,4.45,4.45,21.66,56.51
125, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.45,4.45,4.45,4.46,22.88,56.59
126, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.45,4.45,4.45,4.46,24.12,56.65
127, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.45,4.45,4.47,25.37,56.71
128, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.45,4.45,4.48,26.62,56.75
129, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.45,4.45,4.49,27.88,56.79
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.44,4.52,29.14,56.81
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.44,4.55,30.39,56.84
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.44,4.58,31.65,56.86
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.44,4.63,32.89,56.87
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.44,4.70,34.12,56.88
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.44,4.78,35.34,56.89
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.44,4.88,36.54,56.90
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.44,5.00,37.73,56.90
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.44,5.14,38.88,56.91
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.44,5.31,40.02,56.91
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.44,5.52,41.12,56.91
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.44,5.75,42.19,56.91
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.44,6.03,43.22,56.92
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.44,6.34,44.22,56.92
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.44,6.69,45.18,56.92
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.44,7.08,46.09,56.92
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.44,7.51,46.97,56.92
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.44,7.99,47.79,56.92
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.44,8.52,48.58,56.92
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.44,9.09,49.31,56.92
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.44,9.70,50.01,56.92
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.44,10.37,50.65,56.92
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.44,11.07,51.25,56.91
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.44,11.82,51.81,56.91
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.44,12.61,52.32,56.91
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.44,13.44,52.80,56.91
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.45,14.32,53.23,56.91
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.45,15.22,53.63,56.91
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.45,16.17,53.99,56.91
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.46,17.14,54.31,56.91
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.47,18.14,54.61,56.91
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.48,19.17,54.87,56.91
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.49,20.23,55.11,56.91
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.51,21.31,55.32,56.91
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.53,22.40,55.51,56.91
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.56,23.51,55.68,56.91
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.59,24.64,55.83,56.91
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,4.44,4.63,25.77,55.96,56.91
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.44,4.68,26.91,56.07,56.91
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.44,4.74,28.06,56.17,56.91
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.44,4.81,29.20,56.26,56.91
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.43,4.90,30.35,56.34,56.91
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.43,5.00,31.49,56.40,56.91
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.43,5.11,32.62,56.46,56.91
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.43,5.25,33.74,56.51,56.91
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.43,5.40,34.85,56.55,56.91
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.43,5.58,35.94,56.59,56.91
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.43,5.78,37.01,56.62,56.91
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.43,6.00,38.07,56.65,56.91
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.43,6.25,39.10,56.67,56.91
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.43,6.53,40.10,56.69,56.91
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.43,6.84,41.08,56.71,56.91
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.43,7.18,42.03,56.72,56.91
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.43,7.56,42.95,56.73,56.91
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.43,7.96,43.84,56.74,56.91
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.43,8.41,44.69,56.75,56.91
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.43,8.88,45.51,56.75,56.91
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.44,9.39,46.30,56.76,56.91
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.44,9.94,47.05,56.76,56.91
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.44,10.53,47.77,56.77,56.91
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.44,11.14,48.44,56.77,56.91
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.45,11.80,49.09,56.77,56.91
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.45,12.49,49.69,56.77,56.91
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.46,13.21,50.27,56.78,56.91
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.46,13.97,50.80,56.78,56.91
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.47,14.76,51.31,56.78,56.91
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.49,15.58,51.78,56.78,56.91
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.50,16.43,52.22,56.78,56.91
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.52,17.30,52.63,56.78,56.91
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.54,18.21,53.00,56.78,56.91
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.57,19.13,53.35,56.78,56.91
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.60,20.08,53.68,56.78,56.91
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.63,21.05,53.97,56.78,56.91
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.68,22.04,54.25,56.78,56.91
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.73,23.04,54.49,56.78,56.91
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.79,24.06,54.72,56.78,56.91
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.86,25.08,54.93,56.78,56.91
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,4.94,26.12,55.12,56.78,56.91
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,5.03,27.16,55.29,56.78,56.91
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,5.13,28.20,55.44,56.78,56.91
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.42,5.25,29.25,55.58,56.78,56.91
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.42,5.38,30.29,55.71,56.78,56.91
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.42,5.53,31.33,55.82,56.78,56.91
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.42,5.70,32.37,55.92,56.78,56.91
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.42,5.89,33.39,56.01,56.78,56.91
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.42,6.10,34.41,56.09,56.78,56.91
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.42,6.33,35.41,56.16,56.78,56.91
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,6.58,36.39,56.22,56.78,56.91
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,6.85,37.36,56.28,56.78,56.91
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,7.15,38.32,56.33,56.78,56.91
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,7.48,39.25,56.37,56.78,56.91
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,7.83,40.16,56.41,56.78,56.91
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,8.21,41.04,56.44,56.78,56.91
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,8.62,41.90,56.47,56.78,56.91
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.43,9.06,42.74,56.50,56.78,56.91
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,93.83,192.47,4.44,9.52,43.55,56.52,56.78,56.91
