minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
28, 15.555556, 65.000000, 4.444444, 0.000000, 22.200432, 26.192661, 34.870000, 0,136.44,608.80,23.39,25.00,44.96,64.88,64.88,64.88
29, 15.555556, 65.000000, 4.444444, 0.000000, 22.912362, 26.894388, 34.870000, 0,137.68,607.25,24.09,25.64,45.28,64.88,64.88,64.88
30, 15.555556, 65.000000, 4.444444, 40.000000, 5.069057, 9.472424, 34.870000, 0,115.42,671.50,20.09,21.13,26.90,64.61,64.87,64.87
31, 15.555556, 65.000000, 4.444444, 40.000000, 4.856862, 9.267802, 34.870000, 0,115.26,672.66,16.94,18.11,23.69,46.82,64.87,64.87
32, 15.555556, 65.000000, 4.444444, 40.000000, 4.741700, 9.156839, 34.870000, 0,115.17,673.30,14.56,15.79,19.87,28.43,64.63,64.86
33, 15.555556, 65.000000, 4.444444, 40.000000, 4.662049, 9.080131, 34.870000, 0,115.11,673.74,12.72,14.03,17.12,23.91,48.34,64.85
34, 15.555556, 65.000000, 4.444444, 40.000000, 4.606318, 9.026477, 34.870000, 0,115.07,674.06,11.34,12.66,15.04,20.19,29.96,64.64
35, 15.555556, 65.000000, 4.444444, 0.000000, 9.634163, 13.890411, 34.870000, 0,119.43,649.07,12.57,13.07,15.19,20.19,29.96,64.62
36, 15.555556, 65.000000, 4.444444, 0.000000, 12.494372, 16.671555, 34.870000, 0,122.41,637.01,12.62,14.21,15.74,20.19,29.97,64.61
37, 15.555556, 65.000000, 4.444444, 0.000000, 12.623047, 16.797070, 34.870000, 0,122.56,636.53,12.82,15.42,16.08,20.19,29.97,64.59
38, 15.555556, 65.000000, 4.444444, 0.000000, 12.624022, 16.798021, 34.870000, 0,122.56,636.52,13.76,16.01,16.30,20.19,29.97,64.58
39, 15.555556, 65.000000, 4.444444, 0.000000, 12.845043, 17.013729, 34.870000, 0,122.82,635.71,14.97,16.31,16.53,20.19,29.98,64.56
40, 15.555556, 65.000000, 4.444444, 0.000000, 14.220341, 18.357188, 34.870000, 0,124.51,630.86,15.79,16.66,17.10,20.19,29.98,64.55
41, 15.555556, 65.000000, 4.444444, 0.000000, 15.417051, 19.527954, 34.870000, 0,126.05,626.90,16.19,17.22,17.85,20.19,29.99,64.53
42, 15.555556, 65.000000, 4.444444, 0.000000, 16.008598, 20.107313, 34.870000, 0,126.85,625.04,16.52,17.90,18.49,20.27,29.99,64.52
43, 15.555556, 65.000000, 4.444444, 0.000000, 16.298261, 20.391160, 34.870000, 0,127.25,624.16,16.99,18.50,18.96,20.43,30.00,64.50
44, 15.555556, 65.000000, 4.444444, 0.000000, 16.615118, 20.701772, 34.870000, 0,127.69,623.20,17.63,18.98,19.35,20.62,30.00,64.49
45, 15.555556, 65.000000, 4.444444, 0.000000, 17.178135, 21.253956, 34.870000, 0,128.49,621.55,18.27,19.40,19.78,20.84,30.00,64.48
46, 15.555556, 65.000000, 4.444444, 0.000000, 17.873058, 21.935943, 34.870000, 0,129.50,619.58,18.80,19.85,20.27,21.08,30.01,64.46
47, 15.555556, 65.000000, 4.444444, 0.000000, 18.486967, 22.538816, 34.870000, 0,130.42,617.90,19.24,20.33,20.78,21.34,30.01,64.45
48, 15.555556, 65.000000, 4.444444, 0.000000, 18.964056, 23.007577, 34.870000, 0,131.15,616.63,19.67,20.83,21.28,21.59,30.02,64.43
49, 15.555556, 65.000000, 4.444444, 0.000000, 19.380183, 23.416614, 34.870000, 0,131.79,615.54,20.14,21.31,21.71,21.91,30.02,64.42
50, 15.555556, 65.000000, 4.444444, 0.000000, 19.819345, 23.848463, 34.870000, 0,132.48,614.43,20.64,21.75,22.14,22.23,30.02,64.40
51, 15.555556, 65.000000, 4.444444, 0.000000, 20.303382, 24.324633, 34.870000, 0,133.26,613.23,21.12,22.18,22.57,22.57,30.03,64.39
52, 15.555556, 65.000000, 4.444444, 0.000000, 20.808824, 24.822065, 34.870000, 0,134.09,612.01,21.58,22.60,22.97,22.97,30.03,64.37
53, 15.555556, 65.000000, 4.444444, 0.000000, 21.290755, 25.296548, 34.870000, 0,134.89,610.87,22.01,23.01,23.38,23.38,30.04,64.36
54, 15.555556, 65.000000, 4.444444, 0.000000, 21.729747, 25.728913, 34.870000, 0,135.63,609.86,22.44,23.43,23.80,23.80,30.04,64.34
55, 15.555556, 65.000000, 4.444444, 0.000000, 22.158145, 26.150983, 34.870000, 0,136.36,608.90,22.85,23.84,24.22,24.22,30.05,64.33
56, 15.555556, 65.000000, 4.444444, 0.000000, 22.579258, 26.566003, 34.870000, 0,137.10,607.97,23.26,24.26,24.64,24.64,30.05,64.31
57, 15.555556, 65.000000, 4.444444, 0.000000, 22.989729, 26.970656, 34.870000, 0,137.82,607.08,23.68,24.68,25.05,25.05,30.05,64.30
58, 15.555556, 65.000000, 4.444444, 0.000000, 23.403346, 27.378524, 34.870000, 0,138.56,606.20,24.10,25.09,25.47,25.47,30.06,64.29
59, 15.555556, 65.000000, 4.444444, 0.000000, 23.820333, 27.789826, 34.870000, 0,139.31,605.34,24.52,25.51,25.88,25.88,30.06,64.27
60, 15.555556, 65.000000, 4.444444, 0.000000, 24.238241, 28.202146, 34.870000, 0,140.08,604.48,24.93,25.91,26.25,26.25,30.16,64.26
61, 15.555556, 65.000000, 4.444444, 0.000000, 24.655258, 28.613692, 34.870000, 0,140.86,603.65,25.35,26.29,26.62,26.62,30.30,64.24
62, 15.555556, 65.000000, 4.444444, 0.000000, 25.070427, 29.023514, 34.870000, 0,141.64,602.83,25.75,26.65,26.97,26.97,30.48,64.23
63, 15.555556, 65.000000, 4.444444, 0.000000, 25.484282, 29.432134, 34.870000, 0,142.43,602.04,26.14,27.01,27.33,27.33,30.67,64.21
64, 15.555556, 65.000000, 4.444444, 0.000000, 25.887215, 29.830057, 34.870000, 0,143.21,601.27,26.51,27.37,27.70,27.70,30.86,64.20
65, 15.555556, 65.000000, 4.444444, 0.000000, 26.267101, 30.205297, 34.870000, 0,143.95,600.56,26.87,27.73,28.06,28.06,31.04,64.18
66, 15.555556, 65.000000, 4.444444, 0.000000, 26.628424, 30.562266, 34.870000, 0,144.67,599.90,27.23,28.10,28.43,28.43,31.23,64.17
67, 15.555556, 65.000000, 4.444444, 0.000000, 26.984689, 30.914299, 34.870000, 0,145.38,599.25,27.59,28.46,28.78,28.78,31.46,64.15
68, 15.555556, 65.000000, 4.444444, 0.000000, 27.345981, 31.271358, 34.870000, 0,146.11,598.61,27.96,28.81,29.11,29.11,31.72,64.14
69, 15.555556, 65.000000, 4.444444, 0.000000, 27.711850, 31.632998, 34.870000, 0,146.86,597.96,28.32,29.15,29.45,29.45,31.98,64.13
70, 15.555556, 65.000000, 4.444444, 0.000000, 28.078900, 31.995862, 34.870000, 0,147.61,597.33,28.67,29.49,29.80,29.80,32.24,64.11
71, 15.555556, 65.000000, 4.444444, 0.000000, 28.440715, 32.353603, 34.870000, 0,148.37,596.70,29.01,29.83,30.14,30.14,32.50,64.10
72, 15.555556, 65.000000, 4.444444, 0.000000, 28.787252, 32.696285, 34.870000, 0,149.10,596.12,29.36,30.18,30.49,30.49,32.76,64.08
73, 15.555556, 65.000000, 4.444444, 0.000000, 29.126390, 33.031693, 34.870000, 0,149.82,595.55,29.70,30.52,30.83,30.83,33.02,64.07
74, 15.555556, 65.000000, 4.444444, 0.000000, 29.466800, 33.368400, 34.870000, 0,150.55,594.98,30.04,30.87,31.17,31.17,33.28,64.05
75, 15.555556, 65.000000, 4.444444, 40.000000, 5.273016, 9.669303, 34.870000, 0,115.58,670.42,24.33,25.63,31.13,31.17,31.17,50.22
76, 15.555556, 65.000000, 4.444444, 40.000000, 4.970503, 9.377360, 34.870000, 0,115.34,672.03,20.12,21.52,28.46,31.17,31.17,34.56
77, 15.555556, 65.000000, 4.444444, 40.000000, 4.823001, 9.235169, 34.870000, 0,115.23,672.84,16.95,18.34,23.87,31.13,31.17,31.21
78, 15.555556, 65.000000, 4.444444, 40.000000, 4.720549, 9.136467, 34.870000, 0,115.15,673.41,14.52,15.95,20.16,28.68,31.17,31.17
79, 15.555556, 65.000000, 4.444444, 40.000000, 4.648804, 9.067378, 34.870000, 0,115.10,673.82,12.68,14.12,17.32,24.25,31.13,31.17
80, 15.555556, 65.000000, 4.444444, 0.000000, 10.821829, 15.045647, 34.870000, 0,120.69,644.12,13.96,14.54,17.39,24.25,31.13,31.17
81, 15.555556, 65.000000, 4.444444, 0.000000, 13.900709, 18.044636, 34.870000, 0,124.10,631.94,14.00,15.79,17.84,24.25,31.13,31.16
82, 15.555556, 65.000000, 4.444444, 0.000000, 13.998328, 18.140039, 34.870000, 0,124.22,631.60,14.25,17.02,18.10,24.25,31.12,31.16
83, 15.555556, 65.000000, 4.444444, 0.000000, 13.998847, 18.140545, 34.870000, 0,124.22,631.60,15.30,17.57,18.23,24.25,31.12,31.16
84, 15.555556, 65.000000, 4.444444, 0.000000, 14.270475, 18.406145, 34.870000, 0,124.57,630.68,16.57,17.88,18.37,24.25,31.12,31.16
85, 15.555556, 65.000000, 4.444444, 0.000000, 15.833529, 19.935920, 34.870000, 0,126.62,625.60,17.36,18.31,18.87,24.25,31.12,31.16
86, 15.555556, 65.000000, 4.444444, 0.000000, 17.010559, 21.089578, 34.870000, 0,128.25,622.04,17.76,18.93,19.56,24.25,31.11,31.15
87, 15.555556, 65.000000, 4.444444, 0.000000, 17.564481, 21.633036, 34.870000, 0,129.05,620.44,18.14,19.62,20.20,24.25,31.11,31.15
88, 15.555556, 65.000000, 4.444444, 0.000000, 17.860990, 21.924079, 34.870000, 0,129.48,619.61,18.69,20.23,20.73,24.25,31.11,31.15
89, 15.555556, 65.000000, 4.444444, 0.000000, 18.261497, 22.317355, 34.870000, 0,130.08,618.51,19.35,20.77,21.22,24.25,31.11,31.15
90, 15.555556, 65.000000, 4.444444, 0.000000, 18.903698, 22.948272, 34.870000, 0,131.05,616.79,19.99,21.28,21.73,24.29,31.10,31.15
91, 15.555556, 65.000000, 4.444444, 0.000000, 19.587392, 23.620361, 34.870000, 0,132.12,615.02,20.56,21.78,22.22,24.42,31.10,31.14
92, 15.555556, 65.000000, 4.444444, 0.000000, 20.210947, 24.233688, 34.870000, 0,133.11,613.46,21.08,22.27,22.71,24.60,31.10,31.14
93, 15.555556, 65.000000, 4.444444, 0.000000, 20.749734, 24.763900, 34.870000, 0,133.99,612.15,21.58,22.75,23.18,24.83,31.10,31.14
94, 15.555556, 65.000000, 4.444444, 0.000000, 21.254998, 25.261339, 34.870000, 0,134.83,610.96,22.08,23.23,23.65,25.07,31.09,31.14
95, 15.555556, 65.000000, 4.444444, 0.000000, 21.752409, 25.751239, 34.870000, 0,135.67,609.81,22.57,23.70,24.12,25.30,31.09,31.14
96, 15.555556, 65.000000, 4.444444, 0.000000, 22.249042, 26.240556, 34.870000, 0,136.52,608.69,23.04,24.17,24.60,25.54,31.09,31.13
97, 15.555556, 65.000000, 4.444444, 0.000000, 22.730492, 26.715082, 34.870000, 0,137.36,607.64,23.51,24.65,25.08,25.78,31.09,31.13
98, 15.555556, 65.000000, 4.444444, 0.000000, 23.199677, 27.177672, 34.870000, 0,138.19,606.63,23.99,25.13,25.55,26.02,31.08,31.13
99, 15.555556, 65.000000, 4.444444, 0.000000, 23.671234, 27.642749, 34.870000, 0,139.04,605.64,24.46,25.59,26.00,26.30,31.08,31.13
100, 15.000000, 65.000000, 4.444444, 0.000000, 24.146578, 28.070244, 34.870000, 0,139.58,598.35,24.94,26.03,26.41,26.61,31.08,31.13
101, 14.500000, 65.000000, 4.444444, 0.000000, 24.624142, 28.504744, 34.870000, 0,140.17,591.78,25.41,26.45,26.83,26.92,31.08,31.12
102, 14.000000, 65.000000, 4.444444, 0.000000, 25.100625, 28.938801, 34.870000, 0,140.77,585.31,25.86,26.87,27.24,27.24,31.07,31.12
103, 13.500000, 65.000000, 4.444444, 0.000000, 25.568773, 29.365227, 34.870000, 0,141.38,578.95,26.29,27.27,27.62,27.62,31.07,31.12
104, 13.000000, 65.000000, 4.444444, 0.000000, 26.006968, 29.762621, 34.870000, 0,141.95,572.73,26.70,27.66,28.00,28.00,31.07,31.12
105, 12.500000, 65.000000, 4.444444, 0.000000, 26.425271, 30.140885, 34.870000, 0,142.49,566.62,27.11,28.04,28.38,28.38,31.07,31.12
106, 12.000000, 65.000000, 4.444444, 0.000000, 26.841996, 30.518110, 34.870000, 0,143.04,560.60,27.51,28.42,28.76,28.76,31.06,31.11
107, 11.500000, 65.000000, 4.444444, 0.000000, 27.247072, 30.884310, 34.870000, 0,143.59,554.67,27.89,28.80,29.14,29.14,31.06,31.11
108, 11.000000, 65.000000, 4.444444, 0.000000, 27.632710, 31.231752, 34.870000, 0,144.11,548.84,28.27,29.18,29.51,29.51,31.06,31.11
109, 10.500000, 65.000000, 4.444444, 0.000000, 28.013539, 31.574900, 34.870000, 0,144.63,543.10,28.65,29.55,29.88,29.88,31.06,31.11
110, 10.000000, 65.000000, 4.444444, 0.000000, 28.393706, 31.917851, 34.870000, 0,145.16,537.42,29.03,29.91,30.24,30.24,31.05,31.10
111, 9.500000, 65.000000, 4.444444, 0.000000, 28.772853, 32.260240, 34.870000, 0,145.70,531.82,29.40,30.28,30.60,30.60,31.05,31.10
112, 9.000000, 65.000000, 4.444444, 0.000000, 29.149003, 32.600101, 34.870000, 0,146.25,526.28,29.77,30.63,30.95,30.95,31.06,31.10
113, 8.500000, 65.000000, 4.444444, 0.000000, 29.520260, 32.935541, 34.870000, 0,146.80,520.82,30.13,30.95,31.20,31.20,31.20,31.20
114, 8.000000, 65.000000, 4.444444, 0.000000, 29.886525, 33.247274, 34.870000, 0,147.36,512.50,30.49,31.21,31.39,31.39,31.39,31.39
115, 7.500000, 65.000000, 4.444444, 0.000000, 30.248498, 33.546066, 34.870000, 0,147.91,502.87,30.83,31.41,31.60,31.60,31.60,31.60
116, 7.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.82,31.41,31.60,31.60,31.60,31.60
117, 6.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.82,31.41,31.60,31.60,31.60,31.60
118, 6.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.82,31.41,31.59,31.59,31.59,31.59
119, 5.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.81,31.41,31.59,31.59,31.59,31.59
120, 5.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.81,31.41,31.59,31.59,31.59,31.59
121, 4.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.80,31.41,31.59,31.59,31.59,31.59
122, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.80,31.41,31.59,31.59,31.59,31.59
123, 3.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.79,31.40,31.58,31.58,31.58,31.58
124, 3.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.79,31.40,31.58,31.58,31.58,31.58
125, 2.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.78,31.40,31.58,31.58,31.58,31.58
126, 2.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.78,31.40,31.58,31.58,31.58,31.58
127, 1.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.77,31.40,31.57,31.57,31.57,31.57
128, 1.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.77,31.40,31.57,31.57,31.57,31.57
129, 0.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.76,31.40,31.57,31.57,31.57,31.57
130, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.75,31.39,31.57,31.57,31.57,31.57
131, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.75,31.39,31.57,31.57,31.57,31.57
132, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.74,31.39,31.56,31.56,31.56,31.56
133, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.74,31.39,31.56,31.56,31.56,31.56
134, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.73,31.39,31.56,31.56,31.56,31.56
135, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.73,31.39,31.56,31.56,31.56,31.56
136, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.72,31.38,31.55,31.55,31.55,31.55
137, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.72,31.38,31.55,31.55,31.55,31.55
138, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.71,31.38,31.55,31.55,31.55,31.55
139, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.71,31.38,31.55,31.55,31.55,31.55
140, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.70,31.38,31.54,31.54,31.54,31.54
141, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.69,31.38,31.54,31.54,31.54,31.54
142, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.69,31.38,31.54,31.54,31.54,31.54
143, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.68,31.37,31.54,31.54,31.54,31.54
144, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.68,31.37,31.53,31.53,31.53,31.53
145, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.67,31.37,31.53,31.53,31.53,31.53
146, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.67,31.37,31.53,31.53,31.53,31.53
147, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.66,31.37,31.53,31.53,31.53,31.53
148, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.66,31.37,31.53,31.53,31.53,31.53
149, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.65,31.36,31.52,31.52,31.52,31.52
150, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.65,31.36,31.52,31.52,31.52,31.52
151, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.64,31.36,31.52,31.52,31.52,31.52
152, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.63,31.36,31.52,31.52,31.52,31.52
153, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.63,31.36,31.51,31.51,31.51,31.51
154, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.62,31.36,31.51,31.51,31.51,31.51
155, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.62,31.36,31.51,31.51,31.51,31.51
156, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.61,31.35,31.51,31.51,31.51,31.51
157, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.61,31.35,31.50,31.50,31.50,31.50
158, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.60,31.35,31.50,31.50,31.50,31.50
159, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.60,31.35,31.50,31.50,31.50,31.50
160, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.59,31.35,31.50,31.50,31.50,31.50
161, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.59,31.35,31.49,31.49,31.49,31.49
162, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.58,31.34,31.49,31.49,31.49,31.49
163, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.58,31.34,31.49,31.49,31.49,31.49
164, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.57,31.34,31.49,31.49,31.49,31.49
165, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.56,31.34,31.48,31.48,31.48,31.48
166, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.56,31.34,31.48,31.48,31.48,31.48
167, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.55,31.34,31.48,31.48,31.48,31.48
168, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.55,31.34,31.48,31.48,31.48,31.48
169, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.54,31.33,31.48,31.48,31.48,31.48
170, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.54,31.33,31.47,31.47,31.47,31.47
171, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.53,31.33,31.47,31.47,31.47,31.47
172, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.53,31.33,31.47,31.47,31.47,31.47
