minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
28, 15.555556, 65.000000, 4.444444, 0.000000, 48.558170, 52.269151, 34.870000, 0,202.36,565.91,48.65,48.69,48.80,48.80,48.80,48.80
29, 15.555556, 65.000000, 4.444444, 0.000000, 48.813969, 52.522128, 34.870000, 0,203.20,565.48,48.91,48.94,49.05,49.05,49.05,49.05
30, 15.555556, 65.000000, 4.444444, 40.000000, 45.502847, 49.246355, 34.870000, 0,192.64,570.87,45.60,45.63,45.74,45.74,45.74,45.74
31, 15.555556, 65.000000, 4.444444, 40.000000, 42.459010, 46.233099, 34.870000, 0,183.49,575.54,42.55,42.59,42.70,42.70,42.70,42.70
32, 15.555556, 65.000000, 4.444444, 40.000000, 39.660775, 43.461903, 34.870000, 0,175.56,579.66,39.76,39.79,39.91,39.91,39.91,39.91
33, 15.555556, 65.000000, 4.444444, 40.000000, 37.088265, 40.913866, 34.870000, 0,168.67,583.39,37.18,37.22,37.34,37.34,37.34,37.34
34, 15.555556, 65.000000, 4.444444, 40.000000, 34.723256, 38.571503, 34.870000, 0,162.69,586.85,34.82,34.86,34.97,34.97,34.97,34.97
35, 15.555556, 65.000000, 4.444444, 0.000000, 34.989865, 38.835537, 34.870000, 0,163.34,586.45,35.09,35.12,35.24,35.24,35.24,35.24
36, 15.555556, 65.000000, 4.444444, 0.000000, 35.256271, 39.099377, 34.870000, 0,164.01,586.06,35.35,35.39,35.50,35.50,35.50,35.50
37, 15.555556, 65.000000, 4.444444, 0.000000, 35.522474, 39.363023, 34.870000, 0,164.67,585.67,35.62,35.66,35.77,35.77,35.77,35.77
38, 15.555556, 65.000000, 4.444444, 0.000000, 35.788475, 39.626475, 34.870000, 0,165.34,585.28,35.88,35.92,36.04,36.04,36.04,36.04
39, 15.555556, 65.000000, 4.444444, 0.000000, 36.054275, 39.889732, 34.870000, 0,166.02,584.90,36.15,36.19,36.30,36.30,36.30,36.30
40, 15.555556, 65.000000, 4.444444, 0.000000, 36.319874, 40.152795, 34.870000, 0,166.69,584.51,36.42,36.45,36.57,36.57,36.57,36.57
41, 15.555556, 65.000000, 4.444444, 0.000000, 36.585273, 40.415663, 34.870000, 0,167.37,584.12,36.68,36.72,36.83,36.83,36.83,36.83
42, 15.555556, 65.000000, 4.444444, 0.000000, 36.850472, 40.678335, 34.870000, 0,168.06,583.74,36.95,36.98,37.10,37.10,37.10,37.10
43, 15.555556, 65.000000, 4.444444, 0.000000, 37.115470, 40.940813, 34.870000, 0,168.74,583.35,37.21,37.25,37.36,37.36,37.36,37.36
44, 15.555556, 65.000000, 4.444444, 0.000000, 37.380270, 41.203095, 34.870000, 0,169.44,582.97,37.48,37.51,37.63,37.63,37.63,37.63
45, 15.555556, 65.000000, 4.444444, 0.000000, 37.644870, 41.465181, 34.870000, 0,170.13,582.59,37.74,37.78,37.89,37.89,37.89,37.89
46, 15.555556, 65.000000, 4.444444, 0.000000, 37.909272, 41.727070, 34.870000, 0,170.83,582.20,38.00,38.04,38.16,38.16,38.16,38.16
47, 15.555556, 65.000000, 4.444444, 0.000000, 38.173475, 41.988763, 34.870000, 0,171.53,581.82,38.27,38.31,38.42,38.42,38.42,38.42
48, 15.555556, 65.000000, 4.444444, 0.000000, 38.437479, 42.250258, 34.870000, 0,172.24,581.44,38.53,38.57,38.68,38.68,38.68,38.68
49, 15.555556, 65.000000, 4.444444, 0.000000, 38.701285, 42.511555, 34.870000, 0,172.95,581.06,38.80,38.83,38.95,38.95,38.95,38.95
50, 15.555556, 65.000000, 4.444444, 0.000000, 38.964892, 42.772654, 34.870000, 0,173.66,580.67,39.06,39.10,39.21,39.21,39.21,39.21
51, 15.555556, 65.000000, 4.444444, 0.000000, 39.228301, 43.033555, 34.870000, 0,174.37,580.29,39.32,39.36,39.47,39.47,39.47,39.47
52, 15.555556, 65.000000, 4.444444, 0.000000, 39.491511, 43.294256, 34.870000, 0,175.09,579.91,39.59,39.62,39.74,39.74,39.74,39.74
53, 15.555556, 65.000000, 4.444444, 0.000000, 39.754523, 43.554756, 34.870000, 0,175.82,579.52,39.85,39.89,40.00,40.00,40.00,40.00
54, 15.555556, 65.000000, 4.444444, 0.000000, 40.017337, 43.815057, 34.870000, 0,176.54,579.14,40.11,40.15,40.26,40.26,40.26,40.26
55, 15.555556, 65.000000, 4.444444, 0.000000, 40.279951, 44.075155, 34.870000, 0,177.27,578.76,40.37,40.41,40.52,40.52,40.52,40.52
56, 15.555556, 65.000000, 4.444444, 0.000000, 40.542367, 44.335052, 34.870000, 0,178.01,578.37,40.64,40.67,40.79,40.79,40.79,40.79
57, 15.555556, 65.000000, 4.444444, 0.000000, 40.804584, 44.594746, 34.870000, 0,178.75,577.99,40.90,40.94,41.05,41.05,41.05,41.05
58, 15.555556, 65.000000, 4.444444, 0.000000, 41.066601, 44.854237, 34.870000, 0,179.49,577.60,41.16,41.20,41.31,41.31,41.31,41.31
59, 15.555556, 65.000000, 4.444444, 0.000000, 41.328419, 45.113524, 34.870000, 0,180.23,577.22,41.42,41.46,41.57,41.57,41.57,41.57
60, 15.555556, 65.000000, 4.444444, 0.000000, 41.590037, 45.372605, 34.870000, 0,180.98,576.83,41.68,41.72,41.83,41.83,41.83,41.83
61, 15.555556, 65.000000, 4.444444, 0.000000, 41.851454, 45.631481, 34.870000, 0,181.73,576.44,41.95,41.98,42.10,42.10,42.10,42.10
62, 15.555556, 65.000000, 4.444444, 0.000000, 42.112671, 45.890151, 34.870000, 0,182.48,576.05,42.21,42.24,42.36,42.36,42.36,42.36
63, 15.555556, 65.000000, 4.444444, 0.000000, 42.373687, 46.148613, 34.870000, 0,183.24,575.67,42.47,42.51,42.62,42.62,42.62,42.62
64, 15.555556, 65.000000, 4.444444, 0.000000, 42.634502, 46.406867, 34.870000, 0,184.00,575.27,42.73,42.77,42.88,42.88,42.88,42.88
65, 15.555556, 65.000000, 4.444444, 0.000000, 42.895114, 46.664911, 34.870000, 0,184.77,574.88,42.99,43.03,43.14,43.14,43.14,43.14
66, 15.555556, 65.000000, 4.444444, 0.000000, 43.155524, 46.922746, 34.870000, 0,185.53,574.49,43.25,43.29,43.40,43.40,43.40,43.40
67, 15.555556, 65.000000, 4.444444, 0.000000, 43.415731, 47.180370, 34.870000, 0,186.31,574.10,43.51,43.55,43.66,43.66,43.66,43.66
68, 15.555556, 65.000000, 4.444444, 0.000000, 43.675735, 47.437782, 34.870000, 0,187.08,573.70,43.77,43.81,43.92,43.92,43.92,43.92
69, 15.555556, 65.000000, 4.444444, 0.000000, 43.935535, 47.694981, 34.870000, 0,187.86,573.30,44.03,44.07,44.18,44.18,44.18,44.18
70, 15.555556, 65.000000, 4.444444, 0.000000, 44.195130, 47.951966, 34.870000, 0,188.64,572.91,44.29,44.33,44.44,44.44,44.44,44.44
71, 15.555556, 65.000000, 4.444444, 0.000000, 44.454519, 48.208737, 34.870000, 0,189.42,572.51,44.55,44.59,44.70,44.70,44.70,44.70
72, 15.555556, 65.000000, 4.444444, 0.000000, 44.713703, 48.465292, 34.870000, 0,190.21,572.11,44.81,44.84,44.96,44.96,44.96,44.96
73, 15.555556, 65.000000, 4.444444, 0.000000, 44.972680, 48.721631, 34.870000, 0,191.00,571.70,45.07,45.10,45.21,45.21,45.21,45.21
74, 15.555556, 65.000000, 4.444444, 0.000000, 45.231450, 48.977752, 34.870000, 0,191.80,571.30,45.32,45.36,45.47,45.47,45.47,45.47
75, 15.555556, 65.000000, 4.444444, 40.000000, 42.209516, 45.986049, 34.870000, 0,182.76,575.91,42.30,42.34,42.45,42.45,42.45,42.45
76, 15.555556, 65.000000, 4.444444, 40.000000, 39.431408, 43.234726, 34.870000, 0,174.93,580.00,39.53,39.56,39.68,39.68,39.68,39.68
77, 15.555556, 65.000000, 4.444444, 40.000000, 36.877399, 40.705007, 34.870000, 0,168.13,583.70,36.97,37.01,37.12,37.12,37.12,37.12
78, 15.555556, 65.000000, 4.444444, 40.000000, 34.529400, 38.379524, 34.870000, 0,162.21,587.13,34.63,34.66,34.78,34.78,34.78,34.78
79, 15.555556, 65.000000, 4.444444, 40.000000, 32.370811, 36.242205, 34.870000, 0,157.05,590.38,32.47,32.51,32.62,32.62,32.62,32.62
80, 15.555556, 65.000000, 4.444444, 0.000000, 32.639242, 36.507947, 34.870000, 0,157.68,589.97,32.74,32.77,32.89,32.89,32.89,32.89
81, 15.555556, 65.000000, 4.444444, 0.000000, 32.907461, 36.773494, 34.870000, 0,158.31,589.56,33.00,33.04,33.16,33.16,33.16,33.16
82, 15.555556, 65.000000, 4.444444, 0.000000, 33.175471, 37.038847, 34.870000, 0,158.94,589.15,33.27,33.31,33.42,33.42,33.42,33.42
83, 15.555556, 65.000000, 4.444444, 0.000000, 33.443272, 37.304005, 34.870000, 0,159.58,588.75,33.54,33.58,33.69,33.69,33.69,33.69
84, 15.555556, 65.000000, 4.444444, 0.000000, 33.710864, 37.568968, 34.870000, 0,160.22,588.35,33.81,33.85,33.96,33.96,33.96,33.96
85, 15.555556, 65.000000, 4.444444, 0.000000, 33.978250, 37.833737, 34.870000, 0,160.87,587.95,34.07,34.11,34.23,34.23,34.23,34.23
86, 15.555556, 65.000000, 4.444444, 0.000000, 34.245430, 38.098313, 34.870000, 0,161.52,587.55,34.34,34.38,34.49,34.49,34.49,34.49
87, 15.555556, 65.000000, 4.444444, 0.000000, 34.512404, 38.362694, 34.870000, 0,162.17,587.16,34.61,34.65,34.76,34.76,34.76,34.76
88, 15.555556, 65.000000, 4.444444, 0.000000, 34.779174, 38.626881, 34.870000, 0,162.82,586.76,34.87,34.91,35.03,35.03,35.03,35.03
89, 15.555556, 65.000000, 4.444444, 0.000000, 35.045741, 38.890874, 34.870000, 0,163.48,586.37,35.14,35.18,35.29,35.29,35.29,35.29
90, 15.555556, 65.000000, 4.444444, 0.000000, 35.312104, 39.154673, 34.870000, 0,164.15,585.98,35.41,35.45,35.56,35.56,35.56,35.56
91, 15.555556, 65.000000, 4.444444, 0.000000, 35.578265, 39.418279, 34.870000, 0,164.81,585.59,35.67,35.71,35.83,35.83,35.83,35.83
92, 15.555556, 65.000000, 4.444444, 0.000000, 35.844224, 39.681689, 34.870000, 0,165.48,585.20,35.94,35.98,36.09,36.09,36.09,36.09
93, 15.555556, 65.000000, 4.444444, 0.000000, 36.109982, 39.944906, 34.870000, 0,166.16,584.82,36.21,36.24,36.36,36.36,36.36,36.36
94, 15.555556, 65.000000, 4.444444, 0.000000, 36.375539, 40.207928, 34.870000, 0,166.83,584.43,36.47,36.51,36.62,36.62,36.62,36.62
95, 15.555556, 65.000000, 4.444444, 0.000000, 36.640895, 40.470755, 34.870000, 0,167.52,584.04,36.74,36.77,36.89,36.89,36.89,36.89
96, 15.555556, 65.000000, 4.444444, 0.000000, 36.906052, 40.733387, 34.870000, 0,168.20,583.66,37.00,37.04,37.15,37.15,37.15,37.15
97, 15.555556, 65.000000, 4.444444, 0.000000, 37.171009, 40.995823, 34.870000, 0,168.89,583.27,37.27,37.30,37.42,37.42,37.42,37.42
98, 15.555556, 65.000000, 4.444444, 0.000000, 37.435767, 41.258064, 34.870000, 0,169.58,582.89,37.53,37.57,37.68,37.68,37.68,37.68
99, 15.555556, 65.000000, 4.444444, 0.000000, 37.700325, 41.520109, 34.870000, 0,170.28,582.51,37.80,37.83,37.95,37.95,37.95,37.95
100, 15.000000, 65.000000, 4.444444, 0.000000, 37.963992, 41.742931, 34.870000, 0,170.70,576.28,38.06,38.10,38.21,38.21,38.21,38.21
101, 14.500000, 65.000000, 4.444444, 0.000000, 38.224814, 41.967144, 34.870000, 0,171.14,570.69,38.32,38.36,38.47,38.47,38.47,38.47
102, 14.000000, 65.000000, 4.444444, 0.000000, 38.483021, 42.189118, 34.870000, 0,171.59,565.17,38.58,38.61,38.72,38.72,38.72,38.72
103, 13.500000, 65.000000, 4.444444, 0.000000, 38.738641, 42.408874, 34.870000, 0,172.04,559.70,38.83,38.87,38.98,38.98,38.98,38.98
104, 13.000000, 65.000000, 4.444444, 0.000000, 38.991698, 42.626437, 34.870000, 0,172.48,554.29,39.08,39.12,39.23,39.23,39.23,39.23
105, 12.500000, 65.000000, 4.444444, 0.000000, 39.242219, 42.841826, 34.870000, 0,172.93,548.93,39.33,39.37,39.47,39.47,39.47,39.47
106, 12.000000, 65.000000, 4.444444, 0.000000, 39.490229, 43.055065, 34.870000, 0,173.38,543.63,39.58,39.61,39.72,39.72,39.72,39.72
107, 11.500000, 65.000000, 4.444444, 0.000000, 39.735754, 43.266176, 34.870000, 0,173.82,538.38,39.82,39.86,39.96,39.96,39.96,39.96
108, 11.000000, 65.000000, 4.444444, 0.000000, 39.978818, 43.475180, 34.870000, 0,174.27,533.19,40.07,40.10,40.20,40.20,40.20,40.20
109, 10.500000, 65.000000, 4.444444, 0.000000, 40.219447, 43.682099, 34.870000, 0,174.72,528.04,40.31,40.34,40.44,40.44,40.44,40.44
110, 10.000000, 65.000000, 4.444444, 0.000000, 40.457665, 43.886954, 34.870000, 0,175.16,522.96,40.54,40.58,40.68,40.68,40.68,40.68
111, 9.500000, 65.000000, 4.444444, 0.000000, 40.693496, 44.089767, 34.870000, 0,175.61,517.92,40.78,40.81,40.91,40.91,40.91,40.91
112, 9.000000, 65.000000, 4.444444, 0.000000, 40.926965, 44.290560, 34.870000, 0,176.05,512.94,41.01,41.04,41.14,41.14,41.14,41.14
113, 8.500000, 65.000000, 4.444444, 0.000000, 41.158095, 44.489354, 34.870000, 0,176.50,508.01,41.24,41.27,41.37,41.37,41.37,41.37
114, 8.000000, 65.000000, 4.444444, 0.000000, 41.386597, 44.667135, 34.870000, 0,176.94,500.27,41.47,41.50,41.60,41.60,41.60,41.60
115, 7.500000, 65.000000, 4.444444, 0.000000, 41.611354, 44.832601, 34.870000, 0,177.38,491.23,41.69,41.72,41.82,41.82,41.82,41.82
116, 7.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.69,41.72,41.82,41.82,41.82,41.82
117, 6.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.68,41.72,41.81,41.81,41.81,41.81
118, 6.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.67,41.72,41.81,41.81,41.81,41.81
119, 5.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.67,41.72,41.81,41.81,41.81,41.81
120, 5.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.66,41.71,41.81,41.81,41.81,41.81
121, 4.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.65,41.71,41.80,41.80,41.80,41.80
122, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.64,41.71,41.80,41.80,41.80,41.80
123, 3.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.64,41.71,41.80,41.80,41.80,41.80
124, 3.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.63,41.71,41.79,41.79,41.79,41.79
125, 2.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.62,41.71,41.79,41.79,41.79,41.79
126, 2.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.62,41.70,41.79,41.79,41.79,41.79
127, 1.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.61,41.70,41.79,41.79,41.79,41.79
128, 1.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.60,41.70,41.78,41.78,41.78,41.78
129, 0.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.59,41.70,41.78,41.78,41.78,41.78
130, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.59,41.70,41.78,41.78,41.78,41.78
131, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.58,41.69,41.77,41.77,41.77,41.77
132, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.57,41.69,41.77,41.77,41.77,41.77
133, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.56,41.69,41.77,41.77,41.77,41.77
134, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.56,41.69,41.76,41.76,41.76,41.76
135, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.55,41.69,41.76,41.76,41.76,41.76
136, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.54,41.68,41.76,41.76,41.76,41.76
137, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.53,41.68,41.75,41.75,41.75,41.75
138, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.52,41.68,41.75,41.75,41.75,41.75
139, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.52,41.68,41.75,41.75,41.75,41.75
140, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.51,41.68,41.74,41.74,41.74,41.74
141, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.50,41.67,41.74,41.74,41.74,41.74
142, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.49,41.67,41.74,41.74,41.74,41.74
143, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.49,41.67,41.74,41.74,41.74,41.74
144, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.48,41.67,41.73,41.73,41.73,41.73
145, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.47,41.67,41.73,41.73,41.73,41.73
146, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.46,41.66,41.73,41.73,41.73,41.73
147, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.46,41.66,41.72,41.72,41.72,41.72
148, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.45,41.66,41.72,41.72,41.72,41.72
149, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.44,41.66,41.72,41.72,41.72,41.72
150, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.43,41.66,41.71,41.71,41.71,41.71
151, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.43,41.65,41.71,41.71,41.71,41.71
152, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.42,41.65,41.71,41.71,41.71,41.71
153, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.41,41.65,41.70,41.70,41.70,41.70
154, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.40,41.65,41.70,41.70,41.70,41.70
155, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.40,41.65,41.70,41.70,41.70,41.70
156, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.39,41.64,41.69,41.69,41.69,41.69
157, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.38,41.64,41.69,41.69,41.69,41.69
158, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.38,41.64,41.69,41.69,41.69,41.69
159, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.37,41.64,41.69,41.69,41.69,41.69
160, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.36,41.63,41.68,41.68,41.68,41.68
161, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.35,41.63,41.68,41.68,41.68,41.68
162, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.35,41.63,41.68,41.68,41.68,41.68
163, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.34,41.63,41.67,41.67,41.67,41.67
164, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.33,41.63,41.67,41.67,41.67,41.67
165, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.32,41.62,41.67,41.67,41.67,41.67
166, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.32,41.62,41.66,41.66,41.66,41.66
167, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.31,41.62,41.66,41.66,41.66,41.66
168, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.30,41.62,41.66,41.66,41.66,41.66
169, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.29,41.62,41.65,41.65,41.65,41.65
170, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.29,41.61,41.65,41.65,41.65,41.65
171, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.28,41.61,41.65,41.65,41.65,41.65
172, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.27,41.61,41.64,41.64,41.64,41.64
