minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
57, 15.555556, 65.000000,,, 40.819751, 44.609768, 34.870000, 0,178.79,577.97,40.88,40.95,41.10,41.10,41.10,41.10,
58, 15.555556, 65.000000,,, 41.082790, 44.870270, 34.870000, 0,179.53,577.58,41.15,41.21,41.37,41.37,41.37,41.37,
59, 15.555556, 65.000000,,, 41.345640, 45.130578, 34.870000, 0,180.28,577.19,41.41,41.48,41.63,41.63,41.63,41.63,
60, 15.555556, 65.000000,,, 41.608299, 45.390690, 34.870000, 0,181.03,576.80,41.67,41.74,41.89,41.89,41.89,41.89,
61, 15.555556, 65.000000,,, 41.870767, 45.650606, 34.870000, 0,181.78,576.41,41.93,42.00,42.15,42.15,42.15,42.15,
62, 15.555556, 65.000000,,, 42.133045, 45.910326, 34.870000, 0,182.54,576.02,42.20,42.26,42.42,42.42,42.42,42.42,
63, 15.555556, 65.000000,,, 42.395131, 46.169847, 34.870000, 0,183.30,575.63,42.46,42.53,42.68,42.68,42.68,42.68,
64, 15.555556, 65.000000,,, 42.657026, 46.429169, 34.870000, 0,184.07,575.24,42.72,42.79,42.94,42.94,42.94,42.94,
65, 15.555556, 65.000000,,, 42.918728, 46.688292, 34.870000, 0,184.84,574.85,42.98,43.05,43.20,43.20,43.20,43.20,
66, 15.555556, 65.000000,,, 43.180238, 46.947215, 34.870000, 0,185.61,574.45,43.24,43.31,43.46,43.46,43.46,43.46,
67, 15.555556, 65.000000,,, 43.441554, 47.205935, 34.870000, 0,186.38,574.06,43.50,43.57,43.72,43.72,43.72,43.72,
68, 15.555556, 65.000000,,, 43.702676, 47.464454, 34.870000, 0,187.16,573.66,43.77,43.83,43.98,43.98,43.98,43.98,
69, 15.555556, 65.000000,,, 43.963604, 47.722769, 34.870000, 0,187.94,573.26,44.03,44.09,44.24,44.24,44.24,44.24,
70, 15.555556, 65.000000,,, 44.224336, 47.980879, 34.870000, 0,188.73,572.86,44.29,44.35,44.51,44.51,44.51,44.51,
71, 15.555556, 65.000000,,, 44.484873, 48.238784, 34.870000, 0,189.52,572.46,44.55,44.61,44.77,44.77,44.77,44.77,
72, 15.555556, 65.000000,,, 44.745214, 48.496483, 34.870000, 0,190.31,572.06,44.81,44.87,45.03,45.03,45.03,45.03,
73, 15.555556, 65.000000,,, 45.005357, 48.753974, 34.870000, 0,191.10,571.65,45.07,45.13,45.29,45.29,45.29,45.29,
74, 15.555556, 65.000000,,, 45.265303, 49.011257, 34.870000, 0,191.90,571.25,45.33,45.39,45.55,45.55,45.55,45.55,
75, 15.555556, 65.000000, 4.444444, 40.000000, 42.237635, 46.013893, 34.870000, 0,182.84,575.87,42.30,42.37,42.52,42.52,42.52,42.52,45.55
76, 15.555556, 65.000000, 4.444444, 40.000000, 39.454200, 43.257300, 34.870000, 0,174.99,579.96,39.52,39.59,39.74,39.74,39.74,39.74,42.52
77, 15.555556, 65.000000, 4.444444, 40.000000, 36.895237, 40.722675, 34.870000, 0,168.17,583.67,36.96,37.03,37.18,37.18,37.18,37.18,39.74
78, 15.555556, 65.000000, 4.444444, 40.000000, 34.542629, 38.392625, 34.870000, 0,162.24,587.11,34.61,34.68,34.83,34.83,34.83,34.83,37.18
79, 15.555556, 65.000000, 4.444444, 40.000000, 32.379752, 36.251056, 34.870000, 0,157.07,590.36,32.44,32.51,32.67,32.67,32.67,32.67,34.83
80, 15.555556, 65.000000,,, 32.648871, 36.517481, 34.870000, 0,157.70,589.95,32.71,32.78,32.94,32.94,32.94,32.94,
81, 15.555556, 65.000000,,, 32.917790, 36.783720, 34.870000, 0,158.33,589.54,32.98,33.05,33.21,33.21,33.21,33.21,
82, 15.555556, 65.000000,,, 33.186509, 37.049775, 34.870000, 0,158.97,589.14,33.25,33.32,33.48,33.48,33.48,33.48,
83, 15.555556, 65.000000,,, 33.455029, 37.315646, 34.870000, 0,159.61,588.73,33.52,33.59,33.74,33.74,33.74,33.74,
84, 15.555556, 65.000000,,, 33.723351, 37.581332, 34.870000, 0,160.25,588.33,33.79,33.86,34.01,34.01,34.01,34.01,
85, 15.555556, 65.000000,,, 33.991476, 37.846834, 34.870000, 0,160.90,587.93,34.06,34.12,34.28,34.28,34.28,34.28,
86, 15.555556, 65.000000,,, 34.259406, 38.112152, 34.870000, 0,161.55,587.53,34.32,34.39,34.55,34.55,34.55,34.55,
87, 15.555556, 65.000000,,, 34.527140, 38.377286, 34.870000, 0,162.20,587.14,34.59,34.66,34.82,34.82,34.82,34.82,
88, 15.555556, 65.000000,,, 34.794680, 38.642236, 34.870000, 0,162.86,586.74,34.86,34.93,35.08,35.08,35.08,35.08,
89, 15.555556, 65.000000,,, 35.062027, 38.907003, 34.870000, 0,163.52,586.35,35.13,35.19,35.35,35.35,35.35,35.35,
90, 15.555556, 65.000000,,, 35.329180, 39.171585, 34.870000, 0,164.19,585.96,35.39,35.46,35.62,35.62,35.62,35.62,
91, 15.555556, 65.000000,,, 35.596141, 39.435983, 34.870000, 0,164.86,585.56,35.66,35.73,35.88,35.88,35.88,35.88,
92, 15.555556, 65.000000,,, 35.862911, 39.700197, 34.870000, 0,165.53,585.18,35.93,36.00,36.15,36.15,36.15,36.15,
93, 15.555556, 65.000000,,, 36.129489, 39.964227, 34.870000, 0,166.21,584.79,36.19,36.26,36.42,36.42,36.42,36.42,
94, 15.555556, 65.000000,,, 36.395876, 40.228071, 34.870000, 0,166.89,584.40,36.46,36.53,36.68,36.68,36.68,36.68,
95, 15.555556, 65.000000,,, 36.662074, 40.491731, 34.870000, 0,167.57,584.01,36.73,36.79,36.95,36.95,36.95,36.95,
96, 15.555556, 65.000000,,, 36.928081, 40.755206, 34.870000, 0,168.26,583.63,36.99,37.06,37.21,37.21,37.21,37.21,
97, 15.555556, 65.000000,,, 37.193899, 41.018495, 34.870000, 0,168.95,583.24,37.26,37.33,37.48,37.48,37.48,37.48,
98, 15.555556, 65.000000,,, 37.459527, 41.281598, 34.870000, 0,169.64,582.86,37.52,37.59,37.75,37.75,37.75,37.75,
99, 15.555556, 65.000000,,, 37.724966, 41.544515, 34.870000, 0,170.34,582.47,37.79,37.86,38.01,38.01,38.01,38.01,
100, 15.000000, 65.000000,,, 37.989756, 41.768456, 34.870000, 0,170.76,576.24,38.05,38.12,38.27,38.27,38.27,38.27,
101, 14.500000, 65.000000,,, 38.251708, 41.993793, 34.870000, 0,171.21,570.66,38.31,38.38,38.53,38.53,38.53,38.53,
102, 14.000000, 65.000000,,, 38.511073, 42.216918, 34.870000, 0,171.66,565.13,38.57,38.64,38.79,38.79,38.79,38.79,
103, 13.500000, 65.000000,,, 38.767878, 42.437855, 34.870000, 0,172.12,559.66,38.83,38.89,39.04,39.04,39.04,39.04,
104, 13.000000, 65.000000,,, 39.022148, 42.656626, 34.870000, 0,172.57,554.25,39.08,39.15,39.29,39.29,39.29,39.29,
105, 12.500000, 65.000000,,, 39.273911, 42.873252, 34.870000, 0,173.02,548.89,39.33,39.40,39.54,39.54,39.54,39.54,
106, 12.000000, 65.000000,,, 39.523190, 43.087755, 34.870000, 0,173.47,543.59,39.58,39.65,39.79,39.79,39.79,39.79,
107, 11.500000, 65.000000,,, 39.770011, 43.300157, 34.870000, 0,173.92,538.34,39.83,39.89,40.03,40.03,40.03,40.03,
108, 11.000000, 65.000000,,, 40.014399, 43.510480, 34.870000, 0,174.37,533.14,40.07,40.14,40.28,40.28,40.28,40.28,
109, 10.500000, 65.000000,,, 40.256379, 43.718746, 34.870000, 0,174.82,528.00,40.31,40.38,40.52,40.52,40.52,40.52,
110, 10.000000, 65.000000,,, 40.495976, 43.924976, 34.870000, 0,175.27,522.91,40.55,40.61,40.75,40.75,40.75,40.75,
111, 9.500000, 65.000000,,, 40.733214, 44.129192, 34.870000, 0,175.72,517.88,40.79,40.85,40.99,40.99,40.99,40.99,
112, 9.000000, 65.000000,,, 40.968116, 44.331414, 34.870000, 0,176.17,512.89,41.02,41.08,41.22,41.22,41.22,41.22,
113, 8.500000, 65.000000,,, 41.200707, 44.531665, 34.870000, 0,176.62,507.96,41.26,41.32,41.45,41.45,41.45,41.45,
114, 8.000000, 65.000000,,, 41.430799, 44.711034, 34.870000, 0,177.07,500.23,41.49,41.54,41.68,41.68,41.68,41.68,
115, 7.500000, 65.000000,,, 41.657222, 44.878165, 34.870000, 0,177.52,491.18,41.71,41.77,41.90,41.90,41.90,41.90,
116, 7.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.71,41.77,41.90,41.90,41.90,41.90,
117, 6.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.71,41.77,41.89,41.89,41.89,41.89,
118, 6.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.70,41.76,41.89,41.89,41.89,41.89,
119, 5.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.70,41.76,41.89,41.89,41.89,41.89,
120, 5.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.70,41.76,41.89,41.89,41.89,41.89,
121, 4.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.70,41.76,41.89,41.89,41.89,41.89,
122, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.69,41.76,41.89,41.89,41.89,41.89,
123, 3.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.69,41.76,41.88,41.88,41.88,41.88,
124, 3.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.69,41.76,41.88,41.88,41.88,41.88,
125, 2.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.69,41.75,41.88,41.88,41.88,41.88,
126, 2.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.68,41.75,41.88,41.88,41.88,41.88,
127, 1.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.68,41.75,41.88,41.88,41.88,41.88,
128, 1.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.68,41.75,41.88,41.88,41.88,41.88,
129, 0.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.68,41.75,41.87,41.87,41.87,41.87,
130, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.67,41.75,41.87,41.87,41.87,41.87,
131, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.67,41.74,41.87,41.87,41.87,41.87,
132, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.67,41.74,41.87,41.87,41.87,41.87,
133, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.67,41.74,41.87,41.87,41.87,41.87,
134, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.66,41.74,41.86,41.86,41.86,41.86,
135, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.66,41.74,41.86,41.86,41.86,41.86,
136, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.66,41.74,41.86,41.86,41.86,41.86,
137, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.65,41.73,41.86,41.86,41.86,41.86,
138, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.65,41.73,41.86,41.86,41.86,41.86,
139, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.65,41.73,41.85,41.85,41.85,41.85,
140, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.65,41.73,41.85,41.85,41.85,41.85,
141, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.64,41.73,41.85,41.85,41.85,41.85,
142, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.64,41.72,41.85,41.85,41.85,41.85,
143, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.64,41.72,41.85,41.85,41.85,41.85,
144, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.63,41.72,41.84,41.84,41.84,41.84,
145, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.63,41.72,41.84,41.84,41.84,41.84,
146, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.63,41.72,41.84,41.84,41.84,41.84,
147, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.63,41.72,41.84,41.84,41.84,41.84,
148, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.62,41.71,41.84,41.84,41.84,41.84,
149, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.62,41.71,41.83,41.83,41.83,41.83,
150, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.62,41.71,41.83,41.83,41.83,41.83,
151, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.62,41.71,41.83,41.83,41.83,41.83,
152, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.61,41.71,41.83,41.83,41.83,41.83,
153, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.61,41.71,41.83,41.83,41.83,41.83,
154, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.61,41.70,41.82,41.82,41.82,41.82,
155, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.60,41.70,41.82,41.82,41.82,41.82,
156, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.60,41.70,41.82,41.82,41.82,41.82,
157, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.60,41.70,41.82,41.82,41.82,41.82,
158, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.60,41.70,41.82,41.82,41.82,41.82,
159, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.59,41.70,41.81,41.81,41.81,41.81,
160, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.59,41.69,41.81,41.81,41.81,41.81,
161, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.59,41.69,41.81,41.81,41.81,41.81,
162, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.59,41.69,41.81,41.81,41.81,41.81,
163, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.58,41.69,41.81,41.81,41.81,41.81,
164, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.58,41.69,41.80,41.80,41.80,41.80,
165, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.58,41.69,41.80,41.80,41.80,41.80,
166, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.57,41.68,41.80,41.80,41.80,41.80,
167, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.57,41.68,41.80,41.80,41.80,41.80,
168, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.57,41.68,41.80,41.80,41.80,41.80,
169, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.57,41.68,41.79,41.79,41.79,41.79,
170, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.56,41.68,41.79,41.79,41.79,41.79,
171, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.56,41.68,41.79,41.79,41.79,41.79,
172, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.56,41.67,41.79,41.79,41.79,41.79,
173, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.56,41.67,41.79,41.79,41.79,41.79,
174, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.55,41.67,41.79,41.79,41.79,41.79,
175, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.55,41.67,41.78,41.78,41.78,41.78,
176, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.55,41.67,41.78,41.78,41.78,41.78,
177, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.54,41.67,41.78,41.78,41.78,41.78,
178, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.54,41.66,41.78,41.78,41.78,41.78,
179, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.54,41.66,41.78,41.78,41.78,41.78,
180, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.54,41.66,41.77,41.77,41.77,41.77,
181, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.53,41.66,41.77,41.77,41.77,41.77,
182, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.53,41.66,41.77,41.77,41.77,41.77,
183, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.53,41.66,41.77,41.77,41.77,41.77,
184, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.53,41.65,41.77,41.77,41.77,41.77,
185, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.52,41.65,41.76,41.76,41.76,41.76,
186, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.52,41.65,41.76,41.76,41.76,41.76,
187, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.52,41.65,41.76,41.76,41.76,41.76,
188, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.51,41.65,41.76,41.76,41.76,41.76,
189, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.51,41.65,41.76,41.76,41.76,41.76,
190, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.51,41.64,41.75,41.75,41.75,41.75,
191, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.51,41.64,41.75,41.75,41.75,41.75,
192, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,41.50,41.64,41.75,41.75,41.75,41.75,
