minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
64, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,23.74,42.78,50.05,50.77,50.78,50.78,
65, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,23.75,42.77,50.05,50.77,50.78,50.78,
66, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,23.75,42.77,50.04,50.76,50.77,50.77,
67, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,23.76,42.76,50.04,50.76,50.77,50.77,
68, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,23.77,42.75,50.03,50.75,50.76,50.76,
69, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,23.78,42.74,50.02,50.75,50.76,50.76,
70, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,23.79,42.73,50.02,50.74,50.75,50.75,
71, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,23.80,42.72,50.01,50.74,50.74,50.74,
72, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,23.80,42.71,50.00,50.73,50.74,50.74,
73, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,23.81,42.70,50.00,50.73,50.73,50.73,
74, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,23.82,42.69,49.99,50.72,50.73,50.73,
75, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,23.83,42.68,49.98,50.72,50.72,50.72,
76, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,23.84,42.67,49.98,50.71,50.72,50.72,
77, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,23.85,42.66,49.97,50.71,50.71,50.71,
78, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,23.85,42.66,49.96,50.70,50.71,50.71,
79, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,23.86,42.65,49.96,50.70,50.70,50.70,
80, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,23.87,42.64,49.95,50.69,50.70,50.70,
81, 19.700000, 51.100000, 14.676000, 2.404000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.11,39.07,49.10,50.64,50.69,50.69,50.70
82, 19.700000, 51.100000, 14.676000, 3.012000, 0,0.00,0.00,0.00,0.00,0.00,0.00,18.58,34.41,47.40,50.47,50.69,50.69,50.69
83, 19.700000, 51.100000, 14.668000, 2.985000, 0,0.00,0.00,0.00,0.00,0.00,0.00,16.99,29.95,44.90,50.08,50.67,50.68,50.69
84, 19.700000, 51.100000, 14.670000, 3.012000, 0,0.00,0.00,0.00,0.00,2.90,15.63,16.21,26.07,41.64,49.31,50.61,50.68,50.68
85, 19.700000, 51.100000, 14.670000, 3.012000, 0,0.00,0.00,0.00,0.00,2.77,15.53,15.76,22.97,37.91,48.00,50.46,50.67,50.68
86, 19.700000, 51.100000, 14.668000, 3.038000, 0,0.00,0.00,0.00,0.00,2.65,15.39,15.48,20.62,34.00,46.05,50.12,50.64,50.67
87, 19.700000, 51.100000, 14.662000, 2.985000, 0,0.00,0.00,0.00,0.00,2.55,15.24,15.31,18.97,30.35,43.53,49.50,50.59,50.66
88, 19.700000, 51.100000, 14.642000, 2.985000, 0,0.00,0.00,0.00,0.00,2.47,15.09,15.20,17.81,27.09,40.54,48.48,50.45,50.64
89, 19.700000, 51.100000, 14.630000, 3.038000, 0,0.00,0.00,0.00,0.00,2.41,14.95,15.11,16.99,24.29,37.21,46.97,50.17,50.58
90, 19.700000, 51.100000, 14.621000, 3.038000, 0,0.00,0.00,0.00,0.00,2.35,14.83,15.04,16.44,22.03,33.83,44.94,49.66,50.44
91, 19.700000, 51.100000, 14.610000, 2.985000, 0,0.00,0.00,0.00,0.00,2.32,14.73,14.99,16.07,20.31,30.65,42.51,48.85,50.16
92, 19.700000, 51.100000, 14.600000, 3.038000, 0,0.00,0.00,0.00,0.00,2.29,14.66,14.94,15.80,18.97,27.71,39.70,47.65,49.65
93, 19.700000, 51.100000, 14.604000, 3.012000, 0,0.00,0.00,0.00,0.00,2.27,14.60,14.91,15.61,17.99,25.17,36.73,46.05,48.83
94, 19.700000, 51.100000, 14.606000, 1.955000, 0,0.00,0.00,0.00,0.00,2.26,14.58,14.92,15.55,17.55,23.80,34.78,44.74,47.63
95, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.26,14.59,15.00,15.63,17.62,23.85,34.79,44.73,
96, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.27,14.60,15.08,15.70,17.69,23.89,34.80,44.72,
97, 19.700000, 51.100000, 14.680000, 2.721000, 0,0.00,0.00,0.00,0.00,2.25,14.57,15.04,15.61,17.16,22.22,32.18,42.72,46.56
98, 19.700000, 51.100000, 14.680000, 3.012000, 0,0.00,0.00,0.00,0.00,2.24,14.54,14.99,15.52,16.72,20.69,29.45,40.25,44.88
99, 19.700000, 51.100000, 14.687000, 0.291000, 0,0.00,0.00,0.00,0.00,2.25,14.55,15.05,15.57,16.75,20.62,29.23,39.99,42.70
100, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.25,14.56,15.12,15.64,16.81,20.67,29.25,39.98,
101, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.25,14.57,15.20,15.71,16.88,20.73,29.27,39.97,
102, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.26,14.58,15.27,15.78,16.95,20.78,29.29,39.97,
103, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.26,14.59,15.34,15.85,17.01,20.84,29.31,39.96,
104, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.26,14.60,15.41,15.92,17.08,20.89,29.33,39.95,
105, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.27,14.61,15.48,15.99,17.15,20.94,29.35,39.94,
106, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.27,14.62,15.55,16.06,17.21,21.00,29.37,39.94,
107, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.28,14.63,15.62,16.13,17.28,21.05,29.39,39.93,
108, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.28,14.64,15.69,16.20,17.35,21.11,29.42,39.92,
109, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.28,14.65,15.77,16.27,17.41,21.16,29.44,39.92,
110, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.29,14.66,15.84,16.34,17.48,21.21,29.46,39.91,
111, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.29,14.67,15.91,16.41,17.55,21.27,29.48,39.90,
112, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.29,14.68,15.98,16.48,17.61,21.32,29.50,39.89,
113, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.30,14.69,16.05,16.55,17.68,21.38,29.52,39.89,
114, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.30,14.70,16.12,16.61,17.75,21.43,29.54,39.88,
115, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.31,14.71,16.19,16.68,17.81,21.48,29.56,39.87,
116, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.31,14.72,16.26,16.75,17.88,21.54,29.59,39.87,
117, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.31,14.73,16.33,16.82,17.94,21.59,29.61,39.86,
118, 19.700000, 51.100000, 14.887000, 1.004000, 0,0.00,0.00,0.00,0.00,2.31,14.72,16.27,16.85,17.89,21.26,28.87,39.01,42.20
119, 19.700000, 51.100000, 14.887000, 0.185000, 0,0.00,0.00,0.00,0.00,2.31,14.73,16.32,16.91,17.93,21.25,28.76,38.85,41.40
120, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.32,14.74,16.39,16.97,18.00,21.30,28.78,38.85,
121, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.32,14.75,16.46,17.04,18.06,21.36,28.81,38.84,
122, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.32,14.76,16.53,17.11,18.13,21.41,28.83,38.84,
123, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.33,14.77,16.60,17.18,18.20,21.47,28.86,38.83,
124, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.33,14.77,16.67,17.24,18.26,21.52,28.88,38.82,
125, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.34,14.78,16.74,17.31,18.33,21.58,28.91,38.82,
126, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.34,14.79,16.81,17.38,18.39,21.63,28.93,38.81,
127, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.34,14.80,16.88,17.45,18.46,21.69,28.96,38.81,
128, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.35,14.81,16.95,17.52,18.52,21.74,28.99,38.80,
129, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.35,14.82,17.02,17.58,18.59,21.79,29.01,38.80,
130, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.35,14.83,17.09,17.65,18.65,21.85,29.04,38.79,
131, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.36,14.84,17.16,17.72,18.72,21.90,29.06,38.79,
132, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.36,14.84,17.23,17.79,18.78,21.96,29.09,38.78,
133, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.37,14.85,17.30,17.85,18.85,22.01,29.11,38.78,
134, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.37,14.86,17.37,17.92,18.91,22.07,29.14,38.78,
135, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.37,14.87,17.43,17.99,18.98,22.12,29.17,38.77,
136, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.38,14.88,17.50,18.06,19.04,22.18,29.19,38.77,
137, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.38,14.89,17.57,18.12,19.11,22.23,29.22,38.76,
138, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.38,14.90,17.64,18.19,19.17,22.29,29.25,38.76,
139, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.39,14.90,17.71,18.26,19.24,22.34,29.27,38.75,
140, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.39,14.91,17.78,18.33,19.30,22.40,29.30,38.75,
141, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.39,14.92,17.85,18.39,19.37,22.45,29.33,38.74,
142, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.40,14.93,17.92,18.46,19.43,22.50,29.35,38.74,
143, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.40,14.94,17.99,18.53,19.50,22.56,29.38,38.74,
144, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.41,14.94,18.06,18.59,19.56,22.61,29.41,38.73,
145, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.41,14.95,18.13,18.66,19.63,22.67,29.44,38.73,
146, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.41,14.96,18.20,18.73,19.69,22.72,29.46,38.73,
147, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.42,14.97,18.27,18.80,19.76,22.78,29.49,38.72,
148, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.42,14.98,18.33,18.86,19.82,22.83,29.52,38.72,
149, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.42,14.98,18.40,18.93,19.88,22.89,29.55,38.71,
150, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.43,14.99,18.47,19.00,19.95,22.94,29.58,38.71,
151, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.43,15.00,18.54,19.06,20.01,23.00,29.60,38.71,
152, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.43,15.01,18.61,19.13,20.08,23.05,29.63,38.70,
153, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.44,15.01,18.68,19.20,20.14,23.11,29.66,38.70,
154, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.44,15.02,18.75,19.27,20.21,23.16,29.69,38.70,
155, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.44,15.03,18.82,19.33,20.27,23.22,29.72,38.70,
156, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.45,15.04,18.89,19.40,20.34,23.27,29.75,38.69,
157, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.45,15.04,18.95,19.47,20.40,23.33,29.77,38.69,
158, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.46,15.05,19.02,19.53,20.47,23.38,29.80,38.69,
159, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.46,15.06,19.09,19.60,20.53,23.44,29.83,38.68,
160, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.46,15.07,19.16,19.67,20.59,23.49,29.86,38.68,
161, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.47,15.07,19.23,19.73,20.66,23.54,29.89,38.68,
162, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.47,15.08,19.30,19.80,20.72,23.60,29.92,38.68,
163, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.47,15.09,19.36,19.87,20.79,23.65,29.95,38.68,
164, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.48,15.10,19.43,19.93,20.85,23.71,29.98,38.67,
165, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.48,15.10,19.50,20.00,20.92,23.76,30.01,38.67,
166, 19.700000, 51.100000, 14.890000, 0.238000, 0,0.00,0.00,0.00,0.00,2.48,15.10,19.48,20.06,20.96,23.75,29.90,38.50,40.71
167, 19.700000, 51.100000, 14.890000, 0.951000, 0,0.00,0.00,0.00,0.00,2.48,15.09,19.16,20.09,20.93,23.52,29.37,37.81,40.54
168, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.48,15.10,19.23,20.15,20.99,23.58,29.40,37.81,
169, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.48,15.11,19.30,20.22,21.06,23.63,29.43,37.81,
170, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.49,15.11,19.37,20.28,21.12,23.69,29.46,37.81,
171, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.49,15.12,19.44,20.35,21.18,23.74,29.49,37.80,
172, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.49,15.13,19.51,20.41,21.25,23.80,29.52,37.80,
173, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.50,15.13,19.58,20.48,21.31,23.85,29.55,37.80,
