minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
18,1.76755,10,0,0,0,0,0,0.00580108,0.0155909,28.5033,35.1202,45.8646,52.1993,52.8568,52.8568
19,1.67348,10,0,0,0,0,0,0.00580886,0.0155231,28.8086,35.2669,45.8699,52.1918,52.8491,52.8491
20,1.58609,10,0,0,0,0,0,0.00581667,0.0154592,29.1095,35.415,45.876,52.1843,52.8413,52.8413
21,1.78932,10,0,0,0,0.0666667,0.0666667,0,0,29.5119,37.0359,45.8693,52.1766,52.8335,52.8335
22,1.9781,10,0,0,0,0.0666667,0.0666667,0,0,29.9142,38.6565,45.8626,52.1689,52.8258,52.8258
23,2.15346,10,0,0,0,0.0666667,0.0666667,0,0,30.3166,40.2769,45.8559,52.1613,52.8181,52.8181
24,2.31635,10,0,0,0,0.0666667,0.0666667,0,0,30.7189,41.897,45.8493,52.1537,52.8104,52.8104
25,2.46765,10,0,0,0,0.0666667,0.0666667,0,0,31.1212,43.3522,46.0075,52.1461,52.8027,52.8027
26,2.6082,10,0,0,0,0.0666667,0.0666667,0,0,31.5235,44.4299,46.5428,52.1386,52.7951,52.7951
27,2.73876,10,0,0,0,0.0666667,0.0666667,0,0,31.9258,45.5075,47.0781,52.1311,52.7874,52.7874
28,2.86004,10,0,0,0,0.0666667,0.0666667,0,0,32.328,46.585,47.6134,52.1236,52.7798,52.7798
29,2.97269,10,0,0,0,0.0666667,0.0666667,0,0,32.7302,47.6623,48.1486,52.1161,52.7723,52.7723
30,3.07733,10,0,0,0,0.0666667,0.0666667,0,0,33.1324,48.7116,48.7116,52.1086,52.7647,52.7647
31,3.17453,10,0,0,0,0.0666667,0.0666667,0,0,33.5345,49.5176,49.5176,52.1012,52.7572,52.7572
32,3.26482,10,0,0,0,0.0666667,0.0666667,0,0,33.9366,50.3235,50.3235,52.0937,52.7496,52.7496
33,3.34869,10,0,0,0,0.0666667,0.0666667,0,0,34.3386,51.1293,51.1293,52.0863,52.7421,52.7421
34,3.4266,10,0,0,0,0.0666667,0.0666667,0,0,34.7406,51.8634,51.8634,52.2221,52.7346,52.7346
35,3.49897,10,0,0,0,0.0666667,0.0666667,0,0,35.1426,52.5064,52.5064,52.5399,52.7272,52.7272
36,3.56619,10,0,0,0,0.0666667,0.0666667,0,0,35.5445,52.9191,52.9191,52.9191,52.9191,52.9191
37,3.62864,10,0,0,0,0.0666667,0.0666667,0,0,37.1306,53,53,53,53,53
38,3.68664,10,0,0,0,0.0666667,0.0666667,0,0,39.1207,53,53,53,53,53
39,3.74052,10,0,0,0,0.0251156,0.0251156,0,0,39.8439,53,53,53,53,53
40,3.79057,10,0,0,0,0,0,0,0,39.8386,52.9925,52.9925,52.9925,52.9925,52.9925
41,3.83706,10,0,0,0,0,0,0,0,39.8334,52.9851,52.9851,52.9851,52.9851,52.9851
42,3.88024,10,0,0,0,0,0,0,0,39.8282,52.9776,52.9776,52.9776,52.9776,52.9776
43,3.92036,10,0,0,0,0,0,0,0,39.823,52.9702,52.9702,52.9702,52.9702,52.9702
44,3.95762,10,0,0,0,0,0,0,0,39.8178,52.9628,52.9628,52.9628,52.9628,52.9628
45,3.99223,10,0,0,0,0,0,0,0,39.8126,52.9553,52.9553,52.9553,52.9553,52.9553
46,4.02439,10,0,0,0,0,0,0,0,39.8074,52.9479,52.9479,52.9479,52.9479,52.9479
47,4.05425,10,0,0,0,0,0,0,0,39.8022,52.9405,52.9405,52.9405,52.9405,52.9405
48,4.082,10,0,0,0,0,0,0,0,39.797,52.9331,52.9331,52.9331,52.9331,52.9331
49,4.10777,10,0,0,0,0,0,0,0,39.7919,52.9257,52.9257,52.9257,52.9257,52.9257
50,4.1317,10,0,0,0,0,0,0,0,39.7867,52.9183,52.9183,52.9183,52.9183,52.9183
51,4.15394,10,0,0,0,0,0,0,0,39.7815,52.9109,52.9109,52.9109,52.9109,52.9109
52,4.17459,10,0,0,0,0,0,0,0,39.7764,52.9035,52.9035,52.9035,52.9035,52.9035
53,4.19378,10,0,0,0,0,0,0,0,39.7712,52.8961,52.8961,52.8961,52.8961,52.8961
54,4.2116,10,0,0,0,0,0,0,0,39.766,52.8887,52.8887,52.8887,52.8887,52.8887
55,4.22816,10,0,0,0,0,0,0,0,39.7609,52.8814,52.8814,52.8814,52.8814,52.8814
56,4.24354,10,0,0,0,0,0,0,0,39.7557,52.874,52.874,52.874,52.874,52.874
57,4.25782,10,0,0,0,0,0,0,0,39.7506,52.8666,52.8666,52.8666,52.8666,52.8666
58,4.27109,10,0,0,0,0,0,0,0,39.7455,52.8592,52.8592,52.8592,52.8592,52.8592
59,4.28342,10,0,0,0,0,0,0,0,39.7403,52.8519,52.8519,52.8519,52.8519,52.8519
60,4.29486,10,0,0,0,0,0,0,0,39.7352,52.8445,52.8445,52.8445,52.8445,52.8445
61,4.3055,10,2,0,0,0,0,0,0,32.3968,48.7468,52.8371,52.8372,52.8372,52.8372
62,4.31538,10,2,0,0,0,0,0,0,28.1645,42.6369,51.7396,52.8298,52.8298,52.8298
63,4.04015,10,2,0,0,0,0,0.00582106,0.0169402,25.3909,36.7731,49.4573,52.8224,52.8224,52.8224
64,3.7845,10,2,0,0,0,0,0.00564267,0.016996,23.0021,32.0282,45.9866,52.505,52.815,52.815
65,3.54702,10,2,0,0,0,0,0.00550007,0.0169927,20.9353,28.3072,41.7994,51.5614,52.8076,52.8076
66,3.32643,10,2,0,0,0,0,0.0053857,0.0169549,19.1923,25.3367,37.483,49.7633,52.712,52.8001
67,3.12152,10,2,0,0,0,0,0.00529322,0.016898,17.7431,22.9136,33.4521,47.1006,52.356,52.7926
68,2.93118,10,2,0,0,0,0,0.00521794,0.0168314,16.5432,20.9119,29.9,43.7817,51.5332,52.76
69,2.75437,10,2,0,0,0,0,0.00515644,0.0167604,15.5494,19.249,26.8673,40.122,50.0858,52.6299
70,2.59014,10,2,0,0,0,0,0.00510608,0.0166886,14.7248,17.8642,24.3169,36.4271,47.9706,52.2816
71,2.43758,10,0,0,0,0,0,0.00511588,0.0165997,14.9462,18.0483,24.404,36.4281,47.9637,52.2741
72,2.29587,10,0,0,0,0,0,0.00512545,0.0165166,15.1652,18.2309,24.4919,36.4293,47.9568,52.2664
73,2.16423,10,0,0,0,0,0,0.00513482,0.0164389,15.3821,18.4121,24.5806,36.4309,47.95,52.2588
74,2.04195,10,0,0,0,0,0,0.00514401,0.0163662,15.5968,18.5919,24.67,36.4327,47.9431,52.2512
75,1.92837,10,0,0,0,0,0,0.00515302,0.0162982,15.8096,18.7704,24.7602,36.4349,47.9362,52.2435
76,1.82286,10,0,0,0,0,0,0.00516187,0.0162346,16.0204,18.9477,24.8511,36.4375,47.9293,52.2358
77,1.72486,10,0,0,0,0,0,0.00517058,0.016175,16.2293,19.1238,24.9428,36.4404,47.9223,52.2281
78,1.63382,10,0,0,0,0,0,0.00517915,0.0161192,16.4365,19.2987,25.0351,36.4437,47.9154,52.2204
79,1.83366,10,0,0,0,0.0666667,0.0666667,0,0,16.8408,20.922,25.0316,36.4384,47.9084,52.2127
80,2.01928,10,0,0,0,0.0666667,0.0666667,0,0,17.245,22.545,25.0281,36.4332,47.9013,52.205
81,2.19171,10,0,0,0,0.0666667,0.0666667,0,0,17.6493,23.7401,25.4524,36.428,47.8944,52.1974
82,2.35188,10,0,0,0,0.0666667,0.0666667,0,0,18.0535,24.8208,25.9908,36.4228,47.8874,52.1897
83,2.50066,10,0,0,0,0.0666667,0.0666667,0,0,18.4577,25.9014,26.5293,36.4177,47.8805,52.1821
84,2.63887,10,0,0,0,0.0666667,0.0666667,0,0,18.8618,26.9818,27.0676,36.4125,47.8735,52.1746
85,2.76724,10,0,0,0,0.0666667,0.0666667,0,0,19.266,27.834,27.834,36.4074,47.8667,52.167
86,2.88649,10,0,0,0,0.0666667,0.0666667,0,0,19.6701,28.6432,28.6432,36.4023,47.8598,52.1595
87,2.99726,10,0,0,0,0.0666667,0.0666667,0,0,20.0741,29.4522,29.4522,36.3973,47.8529,52.1519
88,3.10016,10,0,0,0,0.0666667,0.0666667,0,0,20.4781,30.2612,30.2612,36.3922,47.8461,52.1444
89,3.19574,10,0,0,0,0.0666667,0.0666667,0,0,20.8821,31.07,31.07,36.3872,47.8393,52.137
90,3.28452,10,0,0,0,0.0666667,0.0666667,0,0,21.2861,31.8788,31.8788,36.3822,47.8325,52.1295
91,3.36699,10,0,0,0,0.0666667,0.0666667,0,0,21.69,32.6874,32.6874,36.3773,47.8257,52.122
92,3.4436,10,0,0,0,0.0666667,0.0666667,0,0,22.0939,33.3906,33.3906,36.5829,47.8189,52.1146
93,3.51476,10,0,0,0,0.0666667,0.0666667,0,0,22.4977,34.0365,34.0365,36.9031,47.8122,52.1072
94,3.58086,10,0,0,0,0.0666667,0.0666667,0,0,22.9015,34.6822,34.6822,37.2232,47.8054,52.0998
95,3.64226,10,0,0,0,0.0666667,0.0666667,0,0,23.3052,35.3279,35.3279,37.5433,47.7987,52.0924
96,3.69929,10,0,0,0,0.0666667,0.0666667,0,0,23.7089,35.9735,35.9735,37.8634,47.792,52.085
97,3.75227,10,0,0,0,0.0666667,0.0666667,0,0,24.1125,36.619,36.619,38.1834,47.7853,52.0776
98,3.80149,10,0,0,0,0.0666667,0.0666667,0,0,24.5161,37.2644,37.2644,38.5034,47.7786,52.0702
99,3.8472,10,0,0,0,0.0666667,0.0666667,0,0,24.9197,37.9097,37.9097,38.8234,47.7719,52.0628
100,3.88967,10,0,0,0,0.0666667,0.0666667,0,0,25.3232,38.5549,38.5549,39.1433,47.7652,52.0555
101,3.64471,10,0,0,0,0,0,0.00586509,0.0166401,25.792,38.5619,38.5619,39.1483,47.759,52.0481
102,3.41717,10,0,0,0,0,0,0.00587059,0.0164935,26.2477,38.5718,38.5719,39.1558,47.753,52.0407
103,3.20581,10,0,0,0,0,0,0.00587609,0.0163567,26.6893,38.5851,38.5852,39.1661,47.7471,52.0333
104,3.00948,10,0,0,0,0,0,0.00588156,0.016229,27.1161,38.602,38.6021,39.1796,47.7413,52.0259
105,2.8271,10,0,0,0,0,0,0.005887,0.0161097,27.5275,38.6229,38.6231,39.1964,47.7358,52.0184
106,2.6577,10,0,0,0,0,0,0.00589238,0.0159984,27.9232,38.648,38.6482,39.2169,47.7304,52.0109
107,2.50033,10,0,0,0,0,0,0.00589771,0.0158944,28.3032,38.6773,38.6775,39.241,47.7253,52.0034
108,2.35416,10,0,0,0,0,0,0.00590298,0.0157973,28.6677,38.7108,38.711,39.2687,47.7204,51.9959
109,2.21838,10,0,0,0,0,0,0.00590818,0.0157065,29.0172,38.7484,38.7486,39.3001,47.7157,51.9884
110,2.09225,10,0,0,0,0,0,0.00591331,0.0156217,29.3524,38.7898,38.7901,39.3349,47.7113,51.9809
111,1.97509,10,0,0,0,0,0,0.00591839,0.0155423,29.6741,38.835,38.8352,39.3731,47.7072,51.9734
112,1.86626,10,0,0,0,0,0,0.00592342,0.015468,29.983,38.8835,38.8838,39.4144,47.7035,51.9659
113,1.76517,10,0,0,0,0,0,0.0059284,0.0153985,30.2801,38.9352,38.9356,39.4587,47.7,51.9585
114,1.67127,10,0,0,0,0,0,0.00593334,0.0153333,30.5661,38.9899,38.9902,39.5057,47.6968,51.951
115,1.58404,10,0,0,0,0,0,0.00593825,0.0152722,30.8419,39.0472,39.0476,39.5552,47.6939,51.9435
116,1.78742,10,0,0,0,0.0666667,0.0666667,0,0,31.2441,39.6922,39.6922,39.8745,47.6869,51.9359
117,1.97633,10,0,0,0,0.0666667,0.0666667,0,0,31.6463,40.2892,40.2892,40.2892,47.6799,51.9282
118,2.15181,10,0,0,0,0.0666667,0.0666667,0,0,32.0484,40.8254,40.8254,40.8254,47.673,51.9206
119,2.31482,10,0,0,0,0.0666667,0.0666667,0,0,32.4505,41.3615,41.3615,41.3615,47.666,51.913
120,2.46624,10,0,0,0,0.0666667,0.0666667,0,0,32.8525,41.8976,41.8976,41.8976,47.6591,51.9054
121,2.60689,10,0,0,0,0.0666667,0.0666667,0,0,33.2546,42.4336,42.4336,42.4336,47.6523,51.8979
122,2.73754,10,0,0,0,0.0666667,0.0666667,0,0,33.6565,42.9696,42.9696,42.9696,47.6455,51.8904
123,2.8589,10,0,0,0,0.0666667,0.0666667,0,0,34.0585,43.5054,43.5054,43.5054,47.6386,51.8829
124,2.97163,10,0,0,0,0.0666667,0.0666667,0,0,34.4604,44.0413,44.0413,44.0413,47.6319,51.8754
125,3.07635,10,0,0,0,0.0666667,0.0666667,0,0,34.8623,44.577,44.577,44.577,47.6251,51.8679
126,3.17362,10,0,0,0,0.0666667,0.0666667,0,0,35.1559,45.1488,45.1488,45.1488,47.6184,51.8605
127,3.26398,10,0,0,0,0.0666667,0.0666667,0,0,35.4364,45.7124,45.7124,45.7124,47.6492,51.853
128,3.34791,10,0,0,0,0.0666667,0.0666667,0,0,35.6859,46.214,46.214,46.214,47.8965,51.8456
129,3.42587,10,0,0,0,0.0666667,0.0666667,0,0,35.9354,46.7156,46.7156,46.7156,48.1438,51.8382
130,3.49829,10,0,0,0,0.0666667,0.0666667,0,0,36.1849,47.2171,47.2171,47.2171,48.391,51.8308
131,3.56556,10,2,0,0,0.0666667,0.0666667,0,0,30.1558,45.3441,47.2104,47.2105,47.7582,51.1321
132,3.62805,10,2,0,0,0.0666667,0.0666667,0,0,26.7751,41.3233,46.7062,47.2039,47.4595,50.1928
133,3.6861,10,2,0,0,0.0666667,0.0666667,0,0,24.365,37.4052,45.1317,47.1973,47.3166,49.2885
134,3.74002,10,2,0,0,0.0666667,0.0666667,0,0,22.4486,34.0133,42.6817,47.0491,47.2463,48.5641
135,3.7901,10,2,0,0,0.0666667,0.0666667,0,0,20.8779,31.2065,39.7403,46.4646,47.2101,48.0444
136,3.83662,10,2,0,0,0.0666667,0.0666667,0,0,19.5787,28.8773,36.7185,45.2547,47.1494,47.6972
137,3.87984,10,2,0,0,0.0666667,0.0666667,0,0,18.5019,26.9473,33.868,43.4165,46.9344,47.476
138,3.91998,10,2,0,0,0.0666667,0.0666667,0,0,17.6092,25.3482,31.3098,41.1053,46.403,47.3279
139,3.67287,10,2,0,0,0,0,0.00526407,0.0172288,16.7455,22.5752,29.1417,38.5427,45.4315,47.1769
140,3.44333,10,2,0,0,0,0,0.00518812,0.0171346,15.88,20.2721,27.1685,35.9389,43.9839,46.917
141,3.23011,10,0,0,0,0,0,0.00519841,0.0170097,16.129,20.457,27.2363,35.9423,43.9782,46.9105
142,3.03205,10,0,0,0,0,0,0.00520841,0.0168931,16.3742,20.6401,27.3054,35.9461,43.9725,46.904
143,2.84807,10,0,0,0,0,0,0.00521816,0.0167842,16.6159,20.8215,27.3758,35.9503,43.9668,46.8975
144,2.67717,10,0,0,0,0,0,0.00522767,0.0166824,16.8542,21.0012,27.4474,35.9551,43.9611,46.8909
145,2.51843,10,0,0,0,0,0,0.00523697,0.0165873,17.0893,21.1794,27.5202,35.9603,43.9555,46.8844
146,2.37097,10,0,0,0,0,0,0.00524607,0.0164984,17.3214,21.356,27.5942,35.966,43.9498,46.8778
147,2.23399,10,0,0,0,0,0,0.00525499,0.0164153,17.5504,21.5311,27.6693,35.9722,43.9442,46.8712
148,2.10675,10,0,0,0,0,0,0.00526375,0.0163375,17.7767,21.7048,27.7455,35.9789,43.9386,46.8646
149,1.98856,10,0,0,0,0,0,0.00527235,0.0162647,18.0003,21.8772,27.8228,35.9863,43.933,46.858
150,1.87878,10,0,0,0,0,0,0.00528081,0.0161966,18.2214,22.0482,27.9011,35.9941,43.9275,46.8514
151,1.7768,10,0,0,0,0,0,0.00528915,0.0161328,18.4399,22.218,27.9804,36.0026,43.922,46.8448
152,1.68207,10,0,0,0,0,0,0.00529737,0.016073,18.6561,22.3866,28.0607,36.0117,43.9165,46.8382
153,1.59407,10,0,0,0,0,0,0.00530547,0.016017,18.8701,22.5539,28.1419,36.0213,43.9111,46.8316
154,1.79673,10,0,0,0,0.0666667,0.0666667,0,0,19.274,24.1767,28.1379,36.0161,43.9046,46.8247
155,1.98498,10,0,0,0,0.0666667,0.0666667,0,0,19.6779,25.7993,28.1339,36.011,43.8982,46.8178
156,2.15985,10,0,0,0,0.0666667,0.0666667,0,0,20.0817,27.1412,28.4103,36.0058,43.8919,46.811
157,2.32229,10,0,0,0,0.0666667,0.0666667,0,0,20.4856,28.2214,28.9483,36.0007,43.8855,46.8042
158,2.47317,10,0,0,0,0.0666667,0.0666667,0,0,20.8894,29.3014,29.4863,35.9956,43.8792,46.7974
159,2.61333,10,0,0,0,0.0666667,0.0666667,0,0,21.2932,30.2027,30.2027,35.9905,43.8729,46.7906
160,2.74352,10,0,0,0,0.0666667,0.0666667,0,0,21.697,31.0115,31.0115,35.9855,43.8666,46.7839
161,2.86446,10,0,0,0,0.0666667,0.0666667,0,0,22.1007,31.8202,31.8202,35.9804,43.8604,46.7772
162,2.97679,10,0,0,0,0.0666667,0.0666667,0,0,22.5044,32.6288,32.6288,35.9755,43.8541,46.7705
163,3.08114,10,0,0,0,0.0666667,0.0666667,0,0,22.9081,33.4372,33.4372,35.9705,43.8479,46.7638
164,3.17807,10,0,0,0,0.0666667,0.0666667,0,0,23.3117,34.1216,34.1216,36.2134,43.8417,46.7571
165,3.26811,10,0,0,0,0.0666667,0.0666667,0,0,23.7153,34.7673,34.7673,36.5336,43.8355,46.7505
166,3.35175,10,0,0,0,0.0666667,0.0666667,0,0,24.1188,35.4129,35.4129,36.8538,43.8294,46.7439
167,3.42944,10,0,0,0,0.0666667,0.0666667,0,0,24.5223,36.0584,36.0584,37.1739,43.8232,46.7372
168,3.50161,10,0,0,0,0.0666667,0.0666667,0,0,24.9258,36.7039,36.7039,37.494,43.8171,46.7306
169,3.56864,10,0,0,0,0.0666667,0.0666667,0,0,25.3292,37.3492,37.3492,37.814,43.8109,46.724
170,3.63091,10,0,0,0,0.0666667,0.0666667,0,0,25.7325,37.9944,37.9944,38.1341,43.8048,46.7175
171,3.68876,10,0,0,0,0.0666667,0.0666667,0,0,26.1359,38.5777,38.5777,38.5777,43.7987,46.7109
172,3.74248,10,0,0,0,0.0666667,0.0666667,0,0,26.5391,39.1144,39.1144,39.1144,43.7926,46.7043
173,3.79239,10,0,0,0,0.0666667,0.0666667,0,0,26.9424,39.6511,39.6511,39.6511,43.7865,46.6978
174,3.83875,10,0,0,0,0.0666667,0.0666667,0,0,27.3455,40.1876,40.1876,40.1876,43.7804,46.6912
175,3.88182,10,0,0,0,0.0666667,0.0666667,0,0,27.7487,40.7241,40.7241,40.7241,43.7744,46.6847
176,3.92182,10,0,0,0,0.0666667,0.0666667,0,0,28.1517,41.2605,41.2605,41.2605,43.7683,46.6782
177,3.67458,10,0,0,0,0,0,0.005999,0.0164602,28.6157,41.2644,41.2644,41.2644,43.7667,46.6729
178,3.44492,10,0,0,0,0,0,0.00600314,0.0163114,29.0665,41.2706,41.2707,41.2707,43.7661,46.668
179,3.23158,10,0,0,0,0,0,0.00600734,0.0161727,29.5029,41.2796,41.2797,41.2797,43.7669,46.6633
180,3.03342,10,0,0,0,0,0,0.00601157,0.0160432,29.9241,41.2916,41.2917,41.2917,43.769,46.6591
181,2.84934,10,0,0,0,0,0,0.00601582,0.0159225,30.3293,41.3069,41.307,41.3071,43.7728,46.6554
182,2.67835,10,0,0,0,0,0,0.00602006,0.0158098,30.718,41.3258,41.3259,41.326,43.7783,46.6522
183,2.51952,10,0,0,0,0,0,0.00602427,0.0157046,31.0901,41.3482,41.3484,41.3485,43.7856,46.6496
184,2.37199,10,0,0,0,0,0,0.00602845,0.0156064,31.4457,41.3743,41.3745,41.3746,43.7948,46.6476
185,2.23494,10,0,0,0,0,0,0.00603258,0.0155148,31.7852,41.4039,41.4041,41.4042,43.8059,46.6462
186,2.10763,10,0,0,0,0,0,0.00603666,0.0154292,32.1093,41.4368,41.437,41.4371,43.8188,46.6455
187,1.98938,10,0,0,0,0,0,0.0060407,0.0153493,32.4188,41.4729,41.4731,41.4733,43.8336,46.6454
188,1.87954,10,0,0,0,0,0,0.0060447,0.0152745,32.7147,41.5119,41.5122,41.5123,43.8501,46.646
189,1.7775,10,0,0,0,0,0,0.00604866,0.0152047,32.9977,41.5537,41.554,41.5541,43.8683,46.6473
190,1.68272,10,0,0,0,0,0,0.00605259,0.0151393,33.2689,41.5979,41.5982,41.5983,43.8881,46.6492
191,1.59468,10,0,0,0,0,0,0.0060565,0.0150781,33.5292,41.6443,41.6446,41.6447,43.9095,46.6519
192,1.7973,10,0,0,0,0.0666667,0.0666667,0,0,33.931,42.1805,42.1805,42.1805,43.9031,46.645
193,1.98551,10,0,0,0,0.0666667,0.0666667,0,0,34.3328,42.7046,42.7046,42.7046,43.932,46.6382
194,2.16034,10,0,0,0,0.0666667,0.0666667,0,0,34.7345,43.163,43.163,43.163,44.1579,46.6314
195,2.32274,10,0,0,0,0.0666667,0.0666667,0,0,35.1361,43.6213,43.6213,43.6213,44.3838,46.6246
196,2.47359,10,0,0,0,0.0666667,0.0666667,0,0,35.5378,44.0796,44.0796,44.0796,44.6097,46.6178
197,2.61372,10,0,0,0,0.0666667,0.0666667,0,0,35.9394,44.5379,44.5379,44.5379,44.8356,46.6111
198,2.74388,10,0,0,0,0.0666667,0.0666667,0,0,36.2638,45.0181,45.0181,45.0181,45.0726,46.6044
199,2.86479,10,0,0,0,0.0666667,0.0666667,0,0,36.4909,45.4754,45.4754,45.4754,45.4754,46.5977
200,2.97711,10,0,0,0,0.0666667,0.0666667,0,0,36.7119,45.9206,45.9206,45.9206,45.9206,46.591
201,3.08144,10,0,0,0,0.0666667,0.0666667,0,0,36.9322,46.3643,46.3643,46.3643,46.3643,46.5907
202,3.17835,10,0,0,0,0.0666667,0.0666667,0,0,37.1307,46.7642,46.7642,46.7642,46.7642,46.7873
203,3.26836,10,0,0,0,0.0666667,0.0666667,0,0,37.3127,47.1313,47.1313,47.1313,47.1313,47.1313
204,3.35198,10,0,0,0,0.0666667,0.0666667,0,0,37.4927,47.4942,47.4942,47.4942,47.4942,47.4942
205,3.42966,10,2,0,0,0.0666667,0.0666667,0,0,31.23,45.7806,47.4874,47.4875,47.4875,47.4875
206,3.50181,10,2,0,0,0.0666667,0.0666667,0,0,27.5157,41.9768,47.0256,47.4808,47.4808,47.4808
207,3.56883,10,2,0,0,0.0666667,0.0666667,0,0,24.894,38.0956,45.5515,47.4741,47.4741,47.4741
208,3.63109,10,2,0,0,0.0666667,0.0666667,0,0,22.8538,34.657,43.1859,47.338,47.4674,47.4674
209,3.68892,10,2,0,0,0.0666667,0.0666667,0,0,21.2017,31.7599,40.3024,46.7932,47.4608,47.4608
210,3.74263,10,2,0,0,0.0666667,0.0666667,0,0,19.843,29.3424,37.2922,45.6419,47.4173,47.4541
211,3.79253,10,2,0,0,0.0666667,0.0666667,0,0,18.7196,27.3348,34.4148,43.866,47.2233,47.4475
212,3.83888,10,2,0,0,0.0666667,0.0666667,0,0,17.7892,25.6699,31.8068,41.6036,46.7244,47.4304
213,3.88194,10,2,0,0,0.0666667,0.0666667,0,0,17.0183,24.2899,29.5199,39.0607,45.796,47.3607
214,3.92193,10,2,0,0,0.0666667,0.0666667,0,0,16.3794,23.1462,27.556,36.4387,44.3949,47.1575
215,3.67468,10,0,0,0,0,0,0.00527998,0.0172214,16.66,23.3009,27.6285,36.4421,44.3892,47.1511
216,3.44501,10,0,0,0,0,0,0.00528946,0.017085,16.9348,23.4551,27.7025,36.4458,44.3835,47.1446
217,3.23167,10,0,0,0,0,0,0.00529869,0.0169577,17.2041,23.6086,27.778,36.4501,44.3779,47.1381
218,3.0335,10,0,0,0,0,0,0.00530769,0.0168388,17.4683,23.7615,27.8549,36.4549,44.3722,47.1316
219,2.84942,10,0,0,0,0,0,0.00531648,0.0167278,17.7276,23.9137,27.9332,36.4602,44.3665,47.125
220,2.67843,10,0,0,0,0,0,0.00532508,0.0166241,17.9823,24.0652,28.0127,36.4661,44.3609,47.1185
221,2.51959,10,0,0,0,0,0,0.00533351,0.0165272,18.2328,24.216,28.0935,36.4726,44.3552,47.1119
222,2.37205,10,0,0,0,0,0,0.00534178,0.0164366,18.4791,24.3662,28.1754,36.4796,44.3496,47.1054
223,2.23499,10,0,0,0,0,0,0.00534992,0.0163519,18.7215,24.5157,28.2585,36.4872,44.344,47.0988
224,2.10769,10,0,0,0,0,0,0.00535792,0.0162726,18.9603,24.6645,28.3427,36.4955,44.3385,47.0922
225,1.98943,10,0,0,0,0,0,0.00536581,0.0161985,19.1956,24.8127,28.428,36.5044,44.333,47.0856
226,1.87958,10,0,0,0,0,0,0.00537358,0.0161291,19.4276,24.9602,28.5142,36.514,44.3275,47.079
227,1.77754,10,0,0,0,0,0,0.00538126,0.016064,19.6563,25.107,28.6013,36.5242,44.3221,47.0724
228,1.68276,10,0,0,0,0,0,0.00538885,0.0160031,19.8821,25.2532,28.6894,36.5352,44.3167,47.0659
229,1.59472,10,0,0,0,0,0,0.00539635,0.015946,20.105,25.3987,28.7784,36.5468,44.3114,47.0593
230,1.79733,10,0,0,0,0.0666667,0.0666667,0,0,20.5087,27.021,28.7743,36.5415,44.3049,47.0524
231,1.98554,10,0,0,0,0.0666667,0.0666667,0,0,20.9124,28.2097,29.2036,36.5363,44.2984,47.0455
