minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
24,2.31635,10,0,0,0,0.0666667,0.0666667,0,0,30.7667,41.9202,45.838,52.1503,52.7968,52.7968
25,2.46765,10,0,0,0,0.0666667,0.0666667,0,0,31.1732,43.3658,46.0004,52.1426,52.7884,52.7884
26,2.6082,10,0,0,0,0.0666667,0.0666667,0,0,31.5803,44.4402,46.5336,52.1348,52.7801,52.7801
27,2.73876,10,0,0,0,0.0666667,0.0666667,0,0,31.9878,45.5141,47.067,52.1272,52.7718,52.7718
28,2.86004,10,0,0,0,0.0666667,0.0666667,0,0,32.3958,46.5874,47.6007,52.1195,52.7636,52.7636
29,2.97269,10,0,0,0,0.0666667,0.0666667,0,0,32.8043,47.6602,48.1345,52.1118,52.7553,52.7553
30,3.07733,10,0,0,0,0.0666667,0.0666667,0,0,33.2131,48.7005,48.7005,52.1042,52.7471,52.7471
31,3.17453,10,0,0,0,0.0666667,0.0666667,0,0,33.6224,49.5036,49.5036,52.0966,52.7389,52.7389
32,3.26482,10,0,0,0,0.0666667,0.0666667,0,0,34.032,50.3063,50.3063,52.0894,52.7307,52.7307
33,3.34869,10,0,0,0,0.0666667,0.0666667,0,0,34.442,51.1088,51.1088,52.0826,52.7225,52.7225
34,3.4266,10,0,0,0,0.0666667,0.0666667,0,0,34.8522,51.8411,51.8411,52.2158,52.7144,52.7144
35,3.49897,10,0,0,0,0.0666667,0.0666667,0,0,35.2627,52.4816,52.4816,52.5326,52.7062,52.7062
36,3.56619,10,0,0,0,0.0666667,0.0666667,0,0,35.6735,52.898,52.898,52.898,52.898,52.898
37,3.62864,10,0,0,0,0.0666667,0.0666667,0,0,37.1556,53,53,53,53,53
38,3.68664,10,0,0,0,0.0666667,0.0666667,0,0,39.149,53,53,53,53,53
39,3.74052,10,0,0,0,0.0310535,0.0310535,0,0,40.0618,53,53,53,53,53
40,3.79057,10,0,0,0,0,0,0,0,40.0669,52.9929,52.9929,52.9929,52.9929,52.9929
41,3.83706,10,0,0,0,0,0,0,0,40.0721,52.9859,52.9859,52.9859,52.9859,52.9859
42,3.88024,10,0,0,0,0,0,0,0,40.0773,52.9788,52.9788,52.9788,52.9788,52.9788
43,3.92036,10,0,0,0,0,0,0,0,40.0824,52.9718,52.9718,52.9718,52.9718,52.9718
44,3.95762,10,0,0,0,0,0,0,0,40.0875,52.9647,52.9647,52.9647,52.9647,52.9647
45,3.99223,10,0,0,0,0,0,0,0,40.0927,52.9577,52.9577,52.9577,52.9577,52.9577
46,4.02439,10,0,0,0,0,0,0,0,40.0977,52.9506,52.9506,52.9506,52.9506,52.9506
47,4.05425,10,0,0,0,0,0,0,0,40.1028,52.9436,52.9436,52.9436,52.9436,52.9436
48,4.082,10,0,0,0,0,0,0,0,40.1079,52.9365,52.9365,52.9365,52.9365,52.9365
49,4.10777,10,0,0,0,0,0,0,0,40.1129,52.9295,52.9295,52.9295,52.9295,52.9295
50,4.1317,10,0,0,0,0,0,0,0,40.1179,52.9225,52.9225,52.9225,52.9225,52.9225
51,4.15394,10,0,0,0,0,0,0,0,40.1229,52.9155,52.9155,52.9155,52.9155,52.9155
52,4.17459,10,0,0,0,0,0,0,0,40.1279,52.9084,52.9084,52.9084,52.9084,52.9084
53,4.19378,10,0,0,0,0,0,0,0,40.1329,52.9014,52.9014,52.9014,52.9014,52.9014
54,4.2116,10,0,0,0,0,0,0,0,40.1378,52.8944,52.8944,52.8944,52.8944,52.8944
55,4.22816,10,0,0,0,0,0,0,0,40.1428,52.8874,52.8874,52.8874,52.8874,52.8874
56,4.24354,10,0,0,0,0,0,0,0,40.1477,52.8804,52.8804,52.8804,52.8804,52.8804
57,4.25782,10,0,0,0,0,0,0,0,40.1525,52.8734,52.8734,52.8734,52.8734,52.8734
58,4.27109,10,0,0,0,0,0,0,0,40.1574,52.8663,52.8663,52.8663,52.8663,52.8663
59,4.28342,10,0,0,0,0,0,0,0,40.1622,52.8593,52.8593,52.8593,52.8593,52.8593
60,4.29486,10,0,0,0,0,0,0,0,40.1671,52.8523,52.8523,52.8523,52.8523,52.8523
61,4.3055,10,2,0,0,0,0,0,0,32.8439,48.7453,52.8438,52.8451,52.8451,52.8451
62,4.31538,10,2,0,0,0,0,0,0,28.4697,42.7623,51.7644,52.8376,52.8376,52.8376
63,4.04015,10,2,0,0,0,0,0.00583129,0.0169269,25.6018,36.9793,49.4969,52.8296,52.83,52.83
64,3.7845,10,2,0,0,0,0,0.00565188,0.0169862,23.1626,32.247,46.0605,52.5162,52.8221,52.8221
65,3.54702,10,2,0,0,0,0,0.00550798,0.0169858,21.065,28.506,41.9171,51.58,52.814,52.814
66,3.32643,10,2,0,0,0,0,0.00539233,0.0169501,19.2996,25.5073,37.6352,49.7974,52.7191,52.8052
67,3.12152,10,2,0,0,0,0,0.00529873,0.0168947,17.8324,23.0572,33.6208,47.1607,52.3667,52.7953
68,2.93118,10,2,0,0,0,0,0.00522251,0.016829,16.6177,21.0321,30.0691,43.8733,51.5505,52.7615
69,2.75437,10,2,0,0,0,0,0.00516023,0.0167588,15.6115,19.3496,27.0258,40.2428,50.1155,52.6323
70,2.59014,10,2,0,0,0,0,0.00510923,0.0166875,14.7765,17.9485,24.4596,36.5687,48.0197,52.2862
71,2.43758,10,0,0,0,0,0,0.00511906,0.0165985,14.9992,18.1334,24.547,36.57,48.0121,52.2751
72,2.29587,10,0,0,0,0,0,0.00512866,0.0165152,15.2195,18.3169,24.6352,36.5717,48.0044,52.264
73,2.16423,10,0,0,0,0,0,0.00513806,0.0164374,15.4376,18.499,24.7243,36.5737,47.9968,52.2528
74,2.04195,10,0,0,0,0,0,0.00514728,0.0163647,15.6535,18.6796,24.8141,36.5761,47.9891,52.2417
75,1.92837,10,0,0,0,0,0,0.00515632,0.0162966,15.8674,18.859,24.9047,36.5788,47.9815,52.2305
76,1.82286,10,0,0,0,0,0,0.0051652,0.0162329,16.0793,19.0371,24.9961,36.5818,47.9738,52.2192
77,1.72486,10,0,0,0,0,0,0.00517394,0.0161732,16.2893,19.2141,25.0882,36.5852,47.9661,52.208
78,1.63382,10,0,0,0,0,0,0.00518254,0.0161174,16.4975,19.3898,25.1811,36.5891,47.9584,52.1968
79,1.83366,10,0,0,0,0.0666667,0.0666667,0,0,16.9014,21.009,25.1792,36.5846,47.9506,52.1855
80,2.01928,10,0,0,0,0.0666667,0.0666667,0,0,17.3061,22.6269,25.1779,36.5801,47.9428,52.1743
81,2.19171,10,0,0,0,0.0666667,0.0666667,0,0,17.7116,23.8365,25.5844,36.5757,47.9351,52.1631
82,2.35188,10,0,0,0,0.0666667,0.0666667,0,0,18.1175,24.914,26.1226,36.5713,47.9274,52.152
83,2.50066,10,0,0,0,0.0666667,0.0666667,0,0,18.5239,25.991,26.661,36.567,47.9197,52.1409
84,2.63887,10,0,0,0,0.0666667,0.0666667,0,0,18.9308,27.0675,27.1997,36.5626,47.912,52.1299
85,2.76724,10,0,0,0,0.0666667,0.0666667,0,0,19.3382,27.941,27.941,36.5583,47.9043,52.1188
86,2.88649,10,0,0,0,0.0666667,0.0666667,0,0,19.7458,28.7482,28.7482,36.5542,47.8967,52.1079
87,2.99726,10,0,0,0,0.0666667,0.0666667,0,0,20.1539,29.5551,29.5551,36.5505,47.8891,52.0969
88,3.10016,10,0,0,0,0.0666667,0.0666667,0,0,20.5622,30.3618,30.3618,36.5473,47.8815,52.086
89,3.19574,10,0,0,0,0.0666667,0.0666667,0,0,20.9709,31.1681,31.1681,36.5443,47.8739,52.075
90,3.28452,10,0,0,0,0.0666667,0.0666667,0,0,21.3798,31.9742,31.9742,36.5418,47.8663,52.0642
91,3.36699,10,0,0,0,0.0666667,0.0666667,0,0,21.7891,32.7801,32.7801,36.5396,47.8588,52.0533
92,3.4436,10,0,0,0,0.0666667,0.0666667,0,0,22.1987,33.5037,33.5037,36.7017,47.8512,52.0425
93,3.51476,10,0,0,0,0.0666667,0.0666667,0,0,22.6086,34.1483,34.1483,37.0215,47.8437,52.0316
94,3.58086,10,0,0,0,0.0666667,0.0666667,0,0,23.0187,34.7929,34.7929,37.3415,47.8361,52.0208
95,3.64226,10,0,0,0,0.0666667,0.0666667,0,0,23.4291,35.4372,35.4372,37.6617,47.8286,52.0101
96,3.69929,10,0,0,0,0.0666667,0.0666667,0,0,23.8397,36.0814,36.0814,37.9821,47.8211,51.9993
97,3.75227,10,0,0,0,0.0666667,0.0666667,0,0,24.2505,36.7254,36.7254,38.3027,47.8136,51.9885
98,3.80149,10,0,0,0,0.0666667,0.0666667,0,0,24.6615,37.3693,37.3693,38.6236,47.8061,51.9778
99,3.8472,10,0,0,0,0.0666667,0.0666667,0,0,25.0728,38.013,38.013,38.9446,47.7987,51.9671
100,3.88967,10,0,0,0,0.0666667,0.0666667,0,0,25.4843,38.6565,38.6565,39.2659,47.7912,51.9564
101,3.64471,10,0,0,0,0,0,0.00587162,0.016631,25.9579,38.6638,38.6653,39.275,47.7844,51.9457
102,3.41717,10,0,0,0,0,0,0.00587718,0.0164842,26.4172,38.6743,38.6773,39.2868,47.7776,51.935
103,3.20581,10,0,0,0,0,0,0.00588271,0.0163472,26.8612,38.6883,38.6929,39.3017,47.7711,51.9242
104,3.00948,10,0,0,0,0,0,0.0058882,0.0162193,27.2894,38.7064,38.7124,39.3198,47.7647,51.9134
105,2.8271,10,0,0,0,0,0,0.00589364,0.0161,27.7013,38.7286,38.736,39.3414,47.7585,51.9025
106,2.6577,10,0,0,0,0,0,0.00589901,0.0159885,28.0968,38.7551,38.7639,39.3666,47.7526,51.8917
107,2.50033,10,0,0,0,0,0,0.00590432,0.0158845,28.4761,38.7859,38.7961,39.3955,47.7469,51.8809
108,2.35416,10,0,0,0,0,0,0.00590956,0.0157873,28.8395,38.821,38.8325,39.4281,47.7415,51.87
109,2.21838,10,0,0,0,0,0,0.00591473,0.0156964,29.1877,38.8602,38.873,39.4641,47.7364,51.8592
110,2.09225,10,0,0,0,0,0,0.00591984,0.0156115,29.5214,38.9033,38.9173,39.5036,47.7316,51.8484
111,1.97509,10,0,0,0,0,0,0.00592489,0.0155321,29.8417,38.9501,38.9651,39.5462,47.7272,51.8376
112,1.86626,10,0,0,0,0,0,0.00592988,0.0154578,30.1492,39.0002,39.0163,39.5918,47.723,51.8268
113,1.76517,10,0,0,0,0,0,0.00593484,0.0153882,30.445,39.0534,39.0705,39.6402,47.7192,51.8159
114,1.67127,10,0,0,0,0,0,0.00593976,0.015323,30.7299,39.1094,39.1276,39.6912,47.7158,51.8051
115,1.58404,10,0,0,0,0,0,0.00594464,0.0152619,31.0048,39.168,39.1871,39.7446,47.7127,51.7944
116,1.78742,10,0,0,0,0.0666667,0.0666667,0,0,31.4105,39.8254,39.8254,40.0562,47.7051,51.7833
117,1.97633,10,0,0,0,0.0666667,0.0666667,0,0,31.8164,40.438,40.438,40.438,47.6976,51.7723
118,2.15181,10,0,0,0,0.0666667,0.0666667,0,0,32.2227,40.9737,40.9737,40.9737,47.6902,51.7613
119,2.31482,10,0,0,0,0.0666667,0.0666667,0,0,32.6291,41.5092,41.5092,41.5092,47.6831,51.7503
120,2.46624,10,0,0,0,0.0666667,0.0666667,0,0,33.0357,42.0447,42.0447,42.0447,47.6762,51.7394
121,2.60689,10,0,0,0,0.0666667,0.0666667,0,0,33.4426,42.5801,42.5801,42.5801,47.6695,51.7286
122,2.73754,10,0,0,0,0.0666667,0.0666667,0,0,33.8496,43.1154,43.1154,43.1154,47.6632,51.7177
123,2.8589,10,0,0,0,0.0666667,0.0666667,0,0,34.2569,43.6506,43.6506,43.6506,47.6571,51.7069
124,2.97163,10,0,0,0,0.0666667,0.0666667,0,0,34.6644,44.1857,44.1857,44.1857,47.6512,51.6962
125,3.07635,10,0,0,0,0.0666667,0.0666667,0,0,35.072,44.7208,44.7208,44.7208,47.6456,51.6854
126,3.17362,10,0,0,0,0.0666667,0.0666667,0,0,35.4799,45.2557,45.2557,45.2557,47.6403,51.6747
127,3.26398,10,0,0,0,0.0666667,0.0666667,0,0,35.8367,45.7914,45.7914,45.7914,47.6836,51.664
128,3.34791,10,0,0,0,0.0666667,0.0666667,0,0,36.1009,46.2906,46.2906,46.2906,47.9294,51.6533
129,3.42587,10,0,0,0,0.0666667,0.0666667,0,0,36.3656,46.7896,46.7896,46.7896,48.1753,51.6427
130,3.49829,10,0,0,0,0.0666667,0.0666667,0,0,36.6305,47.2884,47.2884,47.2884,48.4214,51.6321
131,3.56556,10,2,0,0,0.0666667,0.0666667,0,0,30.5297,45.4684,47.2812,47.2827,47.8123,51.0326
132,3.62805,10,2,0,0,0.0666667,0.0666667,0,0,27.0374,41.5255,46.7896,47.2771,47.5251,50.1505
133,3.6861,10,2,0,0,0.0666667,0.0666667,0,0,24.5549,37.6249,45.2486,47.2705,47.3878,49.2852
134,3.74002,10,2,0,0,0.0666667,0.0666667,0,0,22.5953,34.2201,42.8304,47.1249,47.3205,48.5884
135,3.7901,10,2,0,0,0.0666667,0.0666667,0,0,20.9959,31.3852,39.9124,46.5516,47.2855,48.0875
136,3.83662,10,2,0,0,0.0666667,0.0666667,0,0,19.6754,29.0272,36.8986,45.3606,47.2257,47.7527
137,3.87984,10,2,0,0,0.0666667,0.0666667,0,0,18.5818,27.0712,34.0427,43.5446,47.014,47.5393
138,3.91998,10,2,0,0,0.0666667,0.0666667,0,0,17.6753,25.4496,31.4703,41.253,46.4903,47.3959
139,3.67287,10,2,0,0,0,0,0.00526752,0.017227,16.8017,22.6621,29.2825,38.7027,45.5314,47.2481
140,3.44333,10,2,0,0,0,0,0.00519102,0.0171333,15.9271,20.3462,27.2908,36.1022,44.0996,46.9919
141,3.23011,10,0,0,0,0,0,0.00520134,0.0170084,16.1778,20.5319,27.3582,36.1058,44.0935,46.9825
142,3.03205,10,0,0,0,0,0,0.00521139,0.0168917,16.4248,20.7158,27.4269,36.1099,44.0875,46.9731
143,2.84807,10,0,0,0,0,0,0.00522117,0.0167827,16.6681,20.8979,27.497,36.1144,44.0814,46.9637
144,2.67717,10,0,0,0,0,0,0.00523072,0.0166808,16.9079,21.0785,27.5684,36.1194,44.0753,46.9543
145,2.51843,10,0,0,0,0,0,0.00524005,0.0165856,17.1445,21.2574,27.641,36.1249,44.0693,46.9448
146,2.37097,10,0,0,0,0,0,0.00524918,0.0164966,17.3779,21.4348,27.7148,36.1309,44.0632,46.9353
147,2.23399,10,0,0,0,0,0,0.00525813,0.0164134,17.6083,21.6107,27.7898,36.1374,44.0572,46.9258
148,2.10675,10,0,0,0,0,0,0.00526692,0.0163355,17.8358,21.7853,27.866,36.1445,44.0513,46.9163
149,1.98856,10,0,0,0,0,0,0.00527555,0.0162627,18.0607,21.9584,27.9432,36.1521,44.0453,46.9068
150,1.87878,10,0,0,0,0,0,0.00528405,0.0161945,18.2829,22.1302,28.0215,36.1603,44.0394,46.8973
151,1.7768,10,0,0,0,0,0,0.00529241,0.0161306,18.5025,22.3008,28.1008,36.1691,44.0336,46.8878
152,1.68207,10,0,0,0,0,0,0.00530066,0.0160707,18.7198,22.4701,28.1812,36.1785,44.0277,46.8783
153,1.59407,10,0,0,0,0,0,0.00530879,0.0160146,18.9348,22.6383,28.2624,36.1885,44.0219,46.8687
154,1.79673,10,0,0,0,0.0666667,0.0666667,0,0,19.3384,24.2569,28.2593,36.1841,44.0152,46.8589
155,1.98498,10,0,0,0,0.0666667,0.0666667,0,0,19.7431,25.8743,28.2566,36.1797,44.0085,46.8492
156,2.15985,10,0,0,0,0.0666667,0.0666667,0,0,20.1485,27.2213,28.5237,36.1753,44.0017,46.8395
157,2.32229,10,0,0,0,0.0666667,0.0666667,0,0,20.5544,28.2979,29.0608,36.171,43.9951,46.8298
158,2.47317,10,0,0,0,0.0666667,0.0666667,0,0,20.9608,29.3739,29.5982,36.1666,43.9884,46.8201
159,2.61333,10,0,0,0,0.0666667,0.0666667,0,0,21.3677,30.2926,30.2926,36.1623,43.9818,46.8105
160,2.74352,10,0,0,0,0.0666667,0.0666667,0,0,21.775,31.099,31.099,36.1583,43.9751,46.8009
161,2.86446,10,0,0,0,0.0666667,0.0666667,0,0,22.1826,31.905,31.905,36.1546,43.9685,46.7914
162,2.97679,10,0,0,0,0.0666667,0.0666667,0,0,22.5905,32.7109,32.7109,36.1512,43.962,46.7819
163,3.08114,10,0,0,0,0.0666667,0.0666667,0,0,22.9987,33.5164,33.5164,36.1483,43.9554,46.7724
164,3.17807,10,0,0,0,0.0666667,0.0666667,0,0,23.4072,34.2216,34.2216,36.3459,43.9488,46.7629
165,3.26811,10,0,0,0,0.0666667,0.0666667,0,0,23.8161,34.8656,34.8656,36.6656,43.9423,46.7535
166,3.35175,10,0,0,0,0.0666667,0.0666667,0,0,24.2251,35.5095,35.5095,36.9855,43.9358,46.7441
167,3.42944,10,0,0,0,0.0666667,0.0666667,0,0,24.6345,36.1533,36.1533,37.3056,43.9293,46.7347
168,3.50161,10,0,0,0,0.0666667,0.0666667,0,0,25.044,36.7969,36.7969,37.626,43.9228,46.7253
169,3.56864,10,0,0,0,0.0666667,0.0666667,0,0,25.4538,37.4403,37.4403,37.9465,43.9163,46.7159
170,3.63091,10,0,0,0,0.0666667,0.0666667,0,0,25.8638,38.0836,38.0836,38.2673,43.9098,46.7066
171,3.68876,10,0,0,0,0.0666667,0.0666667,0,0,26.2741,38.6805,38.6805,38.6805,43.9033,46.6973
172,3.74248,10,0,0,0,0.0666667,0.0666667,0,0,26.6845,39.2162,39.2162,39.2162,43.897,46.688
173,3.79239,10,0,0,0,0.0666667,0.0666667,0,0,27.0952,39.7517,39.7517,39.7517,43.8909,46.6787
174,3.83875,10,0,0,0,0.0666667,0.0666667,0,0,27.506,40.2872,40.2872,40.2872,43.885,46.6694
175,3.88182,10,0,0,0,0.0666667,0.0666667,0,0,27.9171,40.8225,40.8225,40.8225,43.8794,46.6601
176,3.92182,10,0,0,0,0.0666667,0.0666667,0,0,28.3282,41.3578,41.3578,41.3578,43.8741,46.6509
177,3.67458,10,0,0,0,0,0,0.00600581,0.0164494,28.7964,41.3622,41.3635,41.364,43.8738,46.6431
178,3.44492,10,0,0,0,0,0,0.00600999,0.0163004,29.25,41.3693,41.3717,41.3728,43.8746,46.6356
179,3.23158,10,0,0,0,0,0,0.00601421,0.0161615,29.6879,41.3793,41.383,41.3845,43.8769,46.6286
180,3.03342,10,0,0,0,0,0,0.00601845,0.016032,30.1093,41.3926,41.3975,41.3996,43.8807,46.6221
181,2.84934,10,0,0,0,0,0,0.00602267,0.0159111,30.5136,41.4095,41.4156,41.4181,43.8863,46.616
182,2.67835,10,0,0,0,0,0,0.00602687,0.0157984,30.9005,41.43,41.4373,41.4403,43.8936,46.6106
183,2.51952,10,0,0,0,0,0,0.00603103,0.0156932,31.27,41.4543,41.4627,41.4662,43.9029,46.6058
184,2.37199,10,0,0,0,0,0,0.00603515,0.015595,31.6226,41.4822,41.4917,41.4956,43.914,46.6017
185,2.23494,10,0,0,0,0,0,0.00603921,0.0155034,31.9588,41.5136,41.5242,41.5286,43.927,46.5983
186,2.10763,10,0,0,0,0,0,0.00604322,0.0154179,32.2796,41.5484,41.5599,41.5648,43.9419,46.5955
187,1.98938,10,0,0,0,0,0,0.00604719,0.015338,32.5858,41.5862,41.5988,41.604,43.9585,46.5935
188,1.87954,10,0,0,0,0,0,0.00605112,0.0152633,32.8784,41.6269,41.6404,41.646,43.9769,46.5923
189,1.7775,10,0,0,0,0,0,0.00605501,0.0151935,33.1585,41.6701,41.6845,41.6906,43.997,46.5917
190,1.68272,10,0,0,0,0,0,0.00605888,0.0151281,33.427,41.7158,41.731,41.7374,44.0186,46.5919
191,1.59468,10,0,0,0,0,0,0.00606274,0.0150669,33.6849,41.7635,41.7796,41.7863,44.0416,46.5929
192,1.7973,10,0,0,0,0.0666667,0.0666667,0,0,34.0901,42.3113,42.3113,42.3113,44.0363,46.5833
193,1.98551,10,0,0,0,0.0666667,0.0666667,0,0,34.4956,42.8406,42.8406,42.8406,44.0472,46.5737
194,2.16034,10,0,0,0,0.0666667,0.0666667,0,0,34.9014,43.2985,43.2985,43.2985,44.2728,46.5641
195,2.32274,10,0,0,0,0.0666667,0.0666667,0,0,35.3073,43.7562,43.7562,43.7562,44.4986,46.5546
196,2.47359,10,0,0,0,0.0666667,0.0666667,0,0,35.7134,44.214,44.214,44.214,44.7245,46.5452
197,2.61372,10,0,0,0,0.0666667,0.0666667,0,0,36.1196,44.6716,44.6716,44.6716,44.9507,46.5358
198,2.74388,10,0,0,0,0.0666667,0.0666667,0,0,36.526,45.1292,45.1292,45.1292,45.177,46.5264
199,2.86479,10,0,0,0,0.0666667,0.0666667,0,0,36.8548,45.5604,45.5604,45.5604,45.5604,46.517
200,2.97711,10,0,0,0,0.0666667,0.0666667,0,0,37.0885,46.0034,46.0034,46.0034,46.0034,46.5078
201,3.08144,10,0,0,0,0.0666667,0.0666667,0,0,37.3224,46.4463,46.4463,46.4463,46.4463,46.4989
202,3.17835,10,0,0,0,0.0666667,0.0666667,0,0,37.5204,46.8166,46.8166,46.8166,46.8166,46.8166
203,3.26836,10,0,0,0,0.0666667,0.0666667,0,0,37.7139,47.1772,47.1772,47.1772,47.1772,47.1772
204,3.35198,10,0,0,0,0.0666667,0.0666667,0,0,37.9077,47.5377,47.5377,47.5377,47.5377,47.5377
205,3.42966,10,2,0,0,0.0666667,0.0666667,0,0,31.5796,45.8781,47.5301,47.5311,47.5311,47.5311
206,3.50181,10,2,0,0,0.0666667,0.0666667,0,0,27.7598,42.1533,47.0815,47.5244,47.5244,47.5244
207,3.56883,10,2,0,0,0.0666667,0.0666667,0,0,25.0701,38.2925,45.6416,47.5175,47.5175,47.5175
208,3.63109,10,2,0,0,0.0666667,0.0666667,0,0,22.9895,34.8443,43.3088,47.3844,47.5105,47.5105
209,3.68892,10,2,0,0,0.0666667,0.0666667,0,0,21.3107,31.9222,40.4505,46.852,47.5033,47.5033
210,3.74263,10,2,0,0,0.0666667,0.0666667,0,0,19.9325,29.4789,37.4508,45.7205,47.4606,47.4955
211,3.79253,10,2,0,0,0.0666667,0.0666667,0,0,18.7936,27.4477,34.5707,43.968,47.2717,47.4868
212,3.83888,10,2,0,0,0.0666667,0.0666667,0,0,17.8505,25.7623,31.9513,41.7267,46.782,47.4688
213,3.88194,10,2,0,0,0.0666667,0.0666667,0,0,17.0689,24.3647,29.6483,39.1982,45.8677,47.4007
214,3.92193,10,2,0,0,0.0666667,0.0666667,0,0,16.421,23.2061,27.6668,36.5823,44.4838,47.2013
215,3.67468,10,0,0,0,0,0,0.00528249,0.0172201,16.705,23.3599,27.7397,36.5858,44.4777,47.1921
216,3.44501,10,0,0,0,0,0,0.00529201,0.0170836,16.9829,23.5132,27.814,36.5898,44.4716,47.1828
217,3.23167,10,0,0,0,0,0,0.00530127,0.0169562,17.2552,23.6659,27.89,36.5943,44.4656,47.1735
218,3.0335,10,0,0,0,0,0,0.00531029,0.0168372,17.5222,23.8181,27.9673,36.5993,44.4595,47.1642
219,2.84942,10,0,0,0,0,0,0.00531911,0.0167261,17.7842,23.9697,28.046,36.6049,44.4534,47.1549
220,2.67843,10,0,0,0,0,0,0.00532775,0.0166223,18.0415,24.1206,28.1261,36.611,44.4474,47.1455
221,2.51959,10,0,0,0,0,0,0.0053362,0.0165253,18.2943,24.271,28.2074,36.6178,44.4414,47.1361
222,2.37205,10,0,0,0,0,0,0.00534451,0.0164346,18.543,24.4207,28.29,36.6251,44.4354,47.1268
223,2.23499,10,0,0,0,0,0,0.00535267,0.0163498,18.7876,24.5698,28.3737,36.633,44.4295,47.1174
224,2.10769,10,0,0,0,0,0,0.0053607,0.0162705,19.0285,24.7183,28.4585,36.6416,44.4236,47.108
225,1.98943,10,0,0,0,0,0,0.00536861,0.0161963,19.2658,24.8661,28.5444,36.6509,44.4177,47.0985
226,1.87958,10,0,0,0,0,0,0.00537641,0.0161268,19.4996,25.0134,28.6312,36.6608,44.4119,47.0891
227,1.77754,10,0,0,0,0,0,0.00538411,0.0160617,19.7302,25.16,28.7191,36.6714,44.4061,47.0797
228,1.68276,10,0,0,0,0,0,0.00539172,0.0160007,19.9577,25.306,28.8078,36.6827,44.4004,47.0703
229,1.59472,10,0,0,0,0,0,0.00539924,0.0159435,20.1822,25.4513,28.8975,36.6947,44.3948,47.0609
230,1.79733,10,0,0,0,0.0666667,0.0666667,0,0,20.5868,27.0682,28.8949,36.6902,44.388,47.0512
231,1.98554,10,0,0,0,0.0666667,0.0666667,0,0,20.9921,28.2721,29.3046,36.6857,44.3812,47.0415
