minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
63,4.04015,10,2,0,0,0,0,0.00582087,0.0169405,25.3858,36.7685,49.4567,52.823,52.823,52.823
64,3.7845,10,2,0,0,0,0,0.00564246,0.0169962,22.9969,32.023,45.985,52.5055,52.8156,52.8156
65,3.54702,10,2,0,0,0,0,0.00549985,0.0169929,20.9302,28.3016,41.7967,51.5616,52.8082,52.8082
66,3.32643,10,2,0,0,0,0,0.00538548,0.016955,19.1874,25.3308,37.4793,49.7629,52.7126,52.8008
67,3.12152,10,2,0,0,0,0,0.005293,0.0168982,17.7383,22.9075,33.4475,47.0995,52.3565,52.7933
68,2.93118,10,2,0,0,0,0,0.00521773,0.0168315,16.5386,20.9058,29.8947,43.7797,51.5335,52.7606
69,2.75437,10,2,0,0,0,0,0.00515623,0.0167605,15.545,19.2429,26.8613,40.119,50.0856,52.6306
70,2.59014,10,2,0,0,0,0,0.00510588,0.0166887,14.7205,17.8582,24.3106,36.4232,47.9698,52.2822
71,2.43758,10,0,0,0,0,0,0.00511564,0.0165998,14.9412,18.0417,24.3974,36.4242,47.9629,52.2746
72,2.29587,10,0,0,0,0,0,0.00512519,0.0165167,15.1595,18.2237,24.485,36.4254,47.9561,52.2671
73,2.16423,10,0,0,0,0,0,0.00513453,0.016439,15.3756,18.4043,24.5734,36.427,47.9493,52.2595
74,2.04195,10,0,0,0,0,0,0.00514369,0.0163664,15.5896,18.5836,24.6626,36.4288,47.9424,52.2518
75,1.92837,10,0,0,0,0,0,0.00515267,0.0162984,15.8017,18.7615,24.7525,36.431,47.9355,52.2442
76,1.82286,10,0,0,0,0,0,0.0051615,0.0162348,16.0118,18.9382,24.8431,36.4336,47.9286,52.2366
77,1.72486,10,0,0,0,0,0,0.00517018,0.0161752,16.2201,19.1137,24.9345,36.4365,47.9217,52.2289
78,1.63382,10,0,0,0,0,0,0.00517873,0.0161194,16.4266,19.2881,25.0265,36.4398,47.9148,52.2212
79,1.83366,10,0,0,0,0.0666667,0.0666667,0,0,16.8296,20.9061,25.023,36.4345,47.9078,52.2135
80,2.01928,10,0,0,0,0.0666667,0.0666667,0,0,17.2325,22.5239,25.0196,36.4293,47.9008,52.2059
81,2.19171,10,0,0,0,0.0666667,0.0666667,0,0,17.6354,23.7194,25.4382,36.4241,47.8938,52.1982
82,2.35188,10,0,0,0,0.0666667,0.0666667,0,0,18.0383,24.7965,25.975,36.4189,47.8869,52.1906
83,2.50066,10,0,0,0,0.0666667,0.0666667,0,0,18.4412,25.8736,26.5117,36.4138,47.88,52.183
84,2.63887,10,0,0,0,0.0666667,0.0666667,0,0,18.8441,26.9505,27.0483,36.4087,47.8731,52.1755
85,2.76724,10,0,0,0,0.0666667,0.0666667,0,0,19.2469,27.806,27.806,36.4036,47.8662,52.1679
86,2.88649,10,0,0,0,0.0666667,0.0666667,0,0,19.6497,28.6126,28.6126,36.3985,47.8594,52.1604
87,2.99726,10,0,0,0,0.0666667,0.0666667,0,0,20.0524,29.419,29.419,36.3935,47.8525,52.1529
88,3.10016,10,0,0,0,0.0666667,0.0666667,0,0,20.4551,30.2254,30.2254,36.3884,47.8457,52.1455
89,3.19574,10,0,0,0,0.0666667,0.0666667,0,0,20.8578,31.0316,31.0316,36.3835,47.8389,52.138
90,3.28452,10,0,0,0,0.0666667,0.0666667,0,0,21.2605,31.8377,31.8377,36.3785,47.8322,52.1306
91,3.36699,10,0,0,0,0.0666667,0.0666667,0,0,21.6631,32.6437,32.6437,36.3735,47.8254,52.1231
92,3.4436,10,0,0,0,0.0666667,0.0666667,0,0,22.0656,33.3527,33.3527,36.5626,47.8187,52.1157
93,3.51476,10,0,0,0,0.0666667,0.0666667,0,0,22.4681,33.9964,33.9964,36.8817,47.8119,52.1083
94,3.58086,10,0,0,0,0.0666667,0.0666667,0,0,22.8706,34.6401,34.6401,37.2008,47.8052,52.1009
95,3.64226,10,0,0,0,0.0666667,0.0666667,0,0,23.273,35.2837,35.2837,37.5199,47.7985,52.0935
96,3.69929,10,0,0,0,0.0666667,0.0666667,0,0,23.6754,35.9272,35.9272,37.8389,47.7918,52.0862
97,3.75227,10,0,0,0,0.0666667,0.0666667,0,0,24.0778,36.5706,36.5706,38.1579,47.7851,52.0788
98,3.80149,10,0,0,0,0.0666667,0.0666667,0,0,24.48,37.2139,37.2139,38.4769,47.7784,52.0715
99,3.8472,10,0,0,0,0.0666667,0.0666667,0,0,24.8823,37.8571,37.8571,38.7958,47.7717,52.0641
100,3.88967,10,0,0,0,0.0666667,0.0666667,0,0,25.2845,38.5002,38.5002,39.1147,47.7651,52.0568
101,3.64471,10,0,0,0,0,0,0.00586285,0.0166432,25.7515,38.5074,38.5074,39.1198,47.7589,52.0495
102,3.41717,10,0,0,0,0,0,0.00586833,0.0164967,26.2054,38.5174,38.5175,39.1273,47.7529,52.0421
103,3.20581,10,0,0,0,0,0,0.0058738,0.0163599,26.6452,38.5309,38.531,39.1377,47.747,52.0347
104,3.00948,10,0,0,0,0,0,0.00587926,0.0162323,27.0702,38.548,38.5481,39.1511,47.7413,52.0273
105,2.8271,10,0,0,0,0,0,0.00588467,0.0161131,27.4799,38.5691,38.5692,39.168,47.7357,52.0198
106,2.6577,10,0,0,0,0,0,0.00589004,0.0160019,27.874,38.5943,38.5945,39.1884,47.7303,52.0123
107,2.50033,10,0,0,0,0,0,0.00589534,0.015898,28.2525,38.6237,38.6239,39.2124,47.7252,52.0049
108,2.35416,10,0,0,0,0,0,0.00590059,0.0158009,28.6157,38.6573,38.6575,39.24,47.7203,51.9974
109,2.21838,10,0,0,0,0,0,0.00590577,0.0157102,28.964,38.6949,38.6951,39.2712,47.7156,51.9899
110,2.09225,10,0,0,0,0,0,0.0059109,0.0156254,29.298,38.7364,38.7367,39.3058,47.7112,51.9825
111,1.97509,10,0,0,0,0,0,0.00591596,0.0155461,29.6186,38.7815,38.7818,39.3438,47.7071,51.975
112,1.86626,10,0,0,0,0,0,0.00592098,0.0154719,29.9266,38.8301,38.8304,39.3848,47.7033,51.9675
113,1.76517,10,0,0,0,0,0,0.00592595,0.0154024,30.2227,38.8818,38.8821,39.4287,47.6998,51.96
114,1.67127,10,0,0,0,0,0,0.00593088,0.0153372,30.508,38.9364,38.9368,39.4754,47.6965,51.9526
115,1.58404,10,0,0,0,0,0,0.00593578,0.0152762,30.7831,38.9936,38.994,39.5246,47.6936,51.9451
116,1.78742,10,0,0,0,0.0666667,0.0666667,0,0,31.1839,39.6365,39.6365,39.8428,47.6866,51.9375
117,1.97633,10,0,0,0,0.0666667,0.0666667,0,0,31.5848,40.2398,40.2398,40.2398,47.6797,51.9298
118,2.15181,10,0,0,0,0.0666667,0.0666667,0,0,31.9856,40.7743,40.7743,40.7743,47.6727,51.9222
119,2.31482,10,0,0,0,0.0666667,0.0666667,0,0,32.3864,41.3087,41.3087,41.3087,47.6658,51.9147
120,2.46624,10,0,0,0,0.0666667,0.0666667,0,0,32.7872,41.843,41.843,41.843,47.659,51.9071
121,2.60689,10,0,0,0,0.0666667,0.0666667,0,0,33.1879,42.3773,42.3773,42.3773,47.6521,51.8996
122,2.73754,10,0,0,0,0.0666667,0.0666667,0,0,33.5886,42.9115,42.9115,42.9115,47.6453,51.8921
123,2.8589,10,0,0,0,0.0666667,0.0666667,0,0,33.9893,43.4457,43.4457,43.4457,47.6385,51.8846
124,2.97163,10,0,0,0,0.0666667,0.0666667,0,0,34.3899,43.9798,43.9798,43.9798,47.6318,51.8772
125,3.07635,10,0,0,0,0.0666667,0.0666667,0,0,34.7905,44.5138,44.5138,44.5138,47.625,51.8697
126,3.17362,10,0,0,0,0.0666667,0.0666667,0,0,35.0944,45.08,45.08,45.08,47.6183,51.8623
127,3.26398,10,0,0,0,0.0666667,0.0666667,0,0,35.3783,45.6504,45.6504,45.6504,47.6187,51.8549
128,3.34791,10,0,0,0,0.0666667,0.0666667,0,0,35.627,46.1504,46.1504,46.1504,47.8652,51.8475
129,3.42587,10,0,0,0,0.0666667,0.0666667,0,0,35.8757,46.6504,46.6504,46.6504,48.1117,51.8402
130,3.49829,10,0,0,0,0.0666667,0.0666667,0,0,36.1244,47.1503,47.1503,47.1503,48.3581,51.8328
131,3.56556,10,2,0,0,0.0666667,0.0666667,0,0,30.1078,45.2761,47.1437,47.1437,47.7073,51.1339
132,3.62805,10,2,0,0,0.0666667,0.0666667,0,0,26.7364,41.2577,46.6391,47.1371,47.4001,50.1847
133,3.6861,10,2,0,0,0.0666667,0.0666667,0,0,24.3323,37.3444,45.0649,47.1305,47.2533,49.2661
134,3.74002,10,2,0,0,0.0666667,0.0666667,0,0,22.42,33.9573,42.6174,46.9823,47.1813,48.5281
135,3.7901,10,2,0,0,0.0666667,0.0666667,0,0,20.8525,31.1557,39.6788,46.3978,47.1442,47.9977
136,3.83662,10,2,0,0,0.0666667,0.0666667,0,0,19.5559,28.8309,36.6606,45.1887,47.0831,47.6429
137,3.87984,10,2,0,0,0.0666667,0.0666667,0,0,18.4811,26.9046,33.8141,43.352,46.8679,47.4168
138,3.91998,10,2,0,0,0.0666667,0.0666667,0,0,17.5902,25.3086,31.2599,41.043,46.3366,47.2656
139,3.67287,10,2,0,0,0,0,0.00526292,0.0172294,16.7279,22.543,29.0957,38.4834,45.3657,47.1128
140,3.44333,10,2,0,0,0,0,0.00518715,0.017135,15.8642,20.2455,27.1266,35.883,43.9192,46.8519
141,3.23011,10,0,0,0,0,0,0.00519741,0.0170102,16.112,20.4298,27.1945,35.8865,43.9136,46.8455
142,3.03205,10,0,0,0,0,0,0.00520738,0.0168936,16.3561,20.6123,27.2636,35.8904,43.9079,46.839
143,2.84807,10,0,0,0,0,0,0.00521709,0.0167848,16.5967,20.793,27.3341,35.8947,43.9023,46.8325
144,2.67717,10,0,0,0,0,0,0.00522657,0.016683,16.8339,20.9721,27.4057,35.8995,43.8967,46.826
145,2.51843,10,0,0,0,0,0,0.00523583,0.016588,17.068,21.1496,27.4785,35.9048,43.891,46.8194
146,2.37097,10,0,0,0,0,0,0.0052449,0.0164991,17.299,21.3256,27.5525,35.9106,43.8854,46.8129
147,2.23399,10,0,0,0,0,0,0.00525379,0.016416,17.5271,21.5001,27.6276,35.9169,43.8798,46.8063
148,2.10675,10,0,0,0,0,0,0.00526251,0.0163383,17.7524,21.6732,27.7038,35.9238,43.8743,46.7998
149,1.98856,10,0,0,0,0,0,0.00527109,0.0162656,17.975,21.845,27.781,35.9312,43.8687,46.7932
150,1.87878,10,0,0,0,0,0,0.00527952,0.0161975,18.1951,22.0154,27.8593,35.9391,43.8632,46.7866
151,1.7768,10,0,0,0,0,0,0.00528783,0.0161337,18.4128,22.1846,27.9385,35.9477,43.8578,46.7801
152,1.68207,10,0,0,0,0,0,0.00529602,0.016074,18.628,22.3526,28.0187,35.9569,43.8523,46.7735
153,1.59407,10,0,0,0,0,0,0.0053041,0.016018,18.8411,22.5193,28.0998,35.9666,43.847,46.7669
154,1.79673,10,0,0,0,0.0666667,0.0666667,0,0,19.2437,24.1369,28.0958,35.9614,43.8406,46.7601
155,1.98498,10,0,0,0,0.0666667,0.0666667,0,0,19.6463,25.7542,28.0918,35.9563,43.8342,46.7532
156,2.15985,10,0,0,0,0.0666667,0.0666667,0,0,20.0488,27.0944,28.3647,35.9512,43.8278,46.7464
157,2.32229,10,0,0,0,0.0666667,0.0666667,0,0,20.4514,28.1711,28.901,35.9461,43.8215,46.7397
158,2.47317,10,0,0,0,0.0666667,0.0666667,0,0,20.8539,29.2476,29.4372,35.941,43.8152,46.7329
159,2.61333,10,0,0,0,0.0666667,0.0666667,0,0,21.2564,30.1487,30.1487,35.9359,43.809,46.7262
160,2.74352,10,0,0,0,0.0666667,0.0666667,0,0,21.6588,30.9548,30.9548,35.9309,43.8027,46.7195
161,2.86446,10,0,0,0,0.0666667,0.0666667,0,0,22.0613,31.7609,31.7609,35.9259,43.7965,46.7128
162,2.97679,10,0,0,0,0.0666667,0.0666667,0,0,22.4637,32.5668,32.5668,35.9209,43.7903,46.7061
163,3.08114,10,0,0,0,0.0666667,0.0666667,0,0,22.866,33.3727,33.3727,35.916,43.7841,46.6995
164,3.17807,10,0,0,0,0.0666667,0.0666667,0,0,23.2683,34.0577,34.0577,36.1525,43.7779,46.6928
165,3.26811,10,0,0,0,0.0666667,0.0666667,0,0,23.6706,34.7013,34.7013,36.4716,43.7718,46.6862
166,3.35175,10,0,0,0,0.0666667,0.0666667,0,0,24.0728,35.3448,35.3448,36.7908,43.7656,46.6796
167,3.42944,10,0,0,0,0.0666667,0.0666667,0,0,24.475,35.9883,35.9883,37.1099,43.7595,46.673
168,3.50161,10,0,0,0,0.0666667,0.0666667,0,0,24.8772,36.6316,36.6316,37.4289,43.7534,46.6665
169,3.56864,10,0,0,0,0.0666667,0.0666667,0,0,25.2793,37.2749,37.2749,37.7479,43.7473,46.6599
170,3.63091,10,0,0,0,0.0666667,0.0666667,0,0,25.6814,37.918,37.918,38.0669,43.7412,46.6534
171,3.68876,10,0,0,0,0.0666667,0.0666667,0,0,26.0834,38.5027,38.5027,38.5027,43.7351,46.6468
172,3.74248,10,0,0,0,0.0666667,0.0666667,0,0,26.4854,39.0377,39.0377,39.0377,43.7291,46.6403
173,3.79239,10,0,0,0,0.0666667,0.0666667,0,0,26.8873,39.5726,39.5726,39.5726,43.723,46.6338
174,3.83875,10,0,0,0,0.0666667,0.0666667,0,0,27.2892,40.1074,40.1074,40.1074,43.717,46.6273
175,3.88182,10,0,0,0,0.0666667,0.0666667,0,0,27.691,40.6421,40.6421,40.6421,43.7109,46.6208
176,3.92182,10,0,0,0,0.0666667,0.0666667,0,0,28.0928,41.1768,41.1768,41.1768,43.7049,46.6143
177,3.67458,10,0,0,0,0,0,0.00599557,0.0164656,28.5548,41.1809,41.1809,41.1809,43.7033,46.6091
178,3.44492,10,0,0,0,0,0,0.00599969,0.0163169,29.0035,41.1873,41.1874,41.1874,43.7029,46.6041
179,3.23158,10,0,0,0,0,0,0.00600388,0.0161783,29.4379,41.1965,41.1966,41.1966,43.7036,46.5996
180,3.03342,10,0,0,0,0,0,0.0060081,0.0160489,29.857,41.2087,41.2088,41.2089,43.7059,46.5954
181,2.84934,10,0,0,0,0,0,0.00601233,0.0159282,30.2602,41.2243,41.2244,41.2245,43.7097,46.5918
182,2.67835,10,0,0,0,0,0,0.00601655,0.0158156,30.647,41.2434,41.2435,41.2436,43.7153,46.5886
183,2.51952,10,0,0,0,0,0,0.00602074,0.0157105,31.0172,41.266,41.2662,41.2663,43.7226,46.5861
184,2.37199,10,0,0,0,0,0,0.0060249,0.0156124,31.371,41.2923,41.2925,41.2925,43.7318,46.5841
185,2.23494,10,0,0,0,0,0,0.00602901,0.0155209,31.7088,41.322,41.3222,41.3223,43.7429,46.5828
186,2.10763,10,0,0,0,0,0,0.00603308,0.0154354,32.0314,41.3551,41.3553,41.3554,43.7558,46.5821
187,1.98938,10,0,0,0,0,0,0.0060371,0.0153555,32.3394,41.3913,41.3915,41.3916,43.7706,46.582
188,1.87954,10,0,0,0,0,0,0.00604108,0.0152808,32.6339,41.4304,41.4307,41.4308,43.787,46.5827
189,1.7775,10,0,0,0,0,0,0.00604503,0.015211,32.9157,41.4722,41.4725,41.4726,43.8052,46.584
190,1.68272,10,0,0,0,0,0,0.00604895,0.0151457,33.1858,41.5164,41.5167,41.5168,43.8249,46.5859
191,1.59468,10,0,0,0,0,0,0.00605285,0.0150845,33.445,41.5628,41.5632,41.5633,43.8462,46.5886
192,1.7973,10,0,0,0,0.0666667,0.0666667,0,0,33.8455,42.0973,42.0973,42.0973,43.8398,46.5817
193,1.98551,10,0,0,0,0.0666667,0.0666667,0,0,34.246,42.6229,42.6229,42.6229,43.8592,46.5749
194,2.16034,10,0,0,0,0.0666667,0.0666667,0,0,34.6464,43.0798,43.0798,43.0798,44.0844,46.5682
195,2.32274,10,0,0,0,0.0666667,0.0666667,0,0,35.0468,43.5366,43.5366,43.5366,44.3096,46.5614
196,2.47359,10,0,0,0,0.0666667,0.0666667,0,0,35.4471,43.9935,43.9935,43.9935,44.5347,46.5547
197,2.61372,10,0,0,0,0.0666667,0.0666667,0,0,35.8475,44.4503,44.4503,44.4503,44.7599,46.548
198,2.74388,10,0,0,0,0.0666667,0.0666667,0,0,36.1775,44.9271,44.9271,44.9271,44.9951,46.5413
199,2.86479,10,0,0,0,0.0666667,0.0666667,0,0,36.4054,45.386,45.386,45.386,45.386,46.5347
200,2.97711,10,0,0,0,0.0666667,0.0666667,0,0,36.6258,45.8297,45.8297,45.8297,45.8297,46.528
201,3.08144,10,0,0,0,0.0666667,0.0666667,0,0,36.8461,46.2734,46.2734,46.2734,46.2734,46.5214
202,3.17835,10,0,0,0,0.0666667,0.0666667,0,0,37.0446,46.6734,46.6734,46.6734,46.6734,46.7109
203,3.26836,10,0,0,0,0.0666667,0.0666667,0,0,37.2274,47.042,47.042,47.042,47.042,47.042
204,3.35198,10,0,0,0,0.0666667,0.0666667,0,0,37.4068,47.4037,47.4037,47.4037,47.4037,47.4037
205,3.42966,10,2,0,0,0.0666667,0.0666667,0,0,31.1622,45.6896,47.397,47.397,47.397,47.397
206,3.50181,10,2,0,0,0.0666667,0.0666667,0,0,27.4618,41.8896,46.9351,47.3904,47.3904,47.3904
207,3.56883,10,2,0,0,0.0666667,0.0666667,0,0,24.8496,38.0158,45.4618,47.3837,47.3837,47.3837
208,3.63109,10,2,0,0,0.0666667,0.0666667,0,0,22.8158,34.5849,43.0996,47.2476,47.3771,47.3771
209,3.68892,10,2,0,0,0.0666667,0.0666667,0,0,21.1686,31.6955,40.2208,46.7031,47.3705,47.3705
210,3.74263,10,2,0,0,0.0666667,0.0666667,0,0,19.8138,29.2847,37.2164,45.5529,47.327,47.3639
211,3.79253,10,2,0,0,0.0666667,0.0666667,0,0,18.6936,27.2827,34.3453,43.7795,47.1331,47.3572
212,3.83888,10,2,0,0,0.0666667,0.0666667,0,0,17.7659,25.6225,31.7436,41.5207,46.6346,47.3402
213,3.88194,10,2,0,0,0.0666667,0.0666667,0,0,16.9971,24.2464,29.4625,38.9825,45.7072,47.2706
214,3.92193,10,2,0,0,0.0666667,0.0666667,0,0,16.36,23.1059,27.5038,36.3658,44.3081,47.0675
215,3.67468,10,0,0,0,0,0,0.00527855,0.0172222,16.6391,23.2603,27.5764,36.3692,44.3024,47.0611
216,3.44501,10,0,0,0,0,0,0.00528799,0.0170859,16.9123,23.4141,27.6506,36.3731,44.2968,47.0547
217,3.23167,10,0,0,0,0,0,0.00529719,0.0169586,17.1802,23.5673,27.7262,36.3775,44.2912,47.0482
218,3.0335,10,0,0,0,0,0,0.00530615,0.0168398,17.443,23.7197,27.8031,36.3824,44.2855,47.0417
219,2.84942,10,0,0,0,0,0,0.00531491,0.0167288,17.7009,23.8715,27.8815,36.3879,44.2799,47.0352
220,2.67843,10,0,0,0,0,0,0.00532348,0.0166251,17.9544,24.0226,27.961,36.3939,44.2743,47.0287
221,2.51959,10,0,0,0,0,0,0.00533189,0.0165283,18.2035,24.1731,28.0418,36.4005,44.2687,47.0222
222,2.37205,10,0,0,0,0,0,0.00534013,0.0164378,18.4486,24.3228,28.1238,36.4076,44.2632,47.0157
223,2.23499,10,0,0,0,0,0,0.00534824,0.0163531,18.6899,24.4719,28.2069,36.4154,44.2576,47.0091
224,2.10769,10,0,0,0,0,0,0.00535621,0.0162739,18.9275,24.6202,28.291,36.4238,44.2521,47.0026
225,1.98943,10,0,0,0,0,0,0.00536407,0.0161998,19.1617,24.7679,28.3762,36.4328,44.2467,46.996
226,1.87958,10,0,0,0,0,0,0.00537182,0.0161305,19.3925,24.915,28.4623,36.4425,44.2412,46.9895
227,1.77754,10,0,0,0,0,0,0.00537947,0.0160655,19.6202,25.0613,28.5494,36.4529,44.2359,46.983
228,1.68276,10,0,0,0,0,0,0.00538703,0.0160046,19.8449,25.2071,28.6374,36.464,44.2305,46.9764
229,1.59472,10,0,0,0,0,0,0.0053945,0.0159475,20.0668,25.3521,28.7262,36.4758,44.2253,46.9699
230,1.79733,10,0,0,0,0.0666667,0.0666667,0,0,20.4692,26.9692,28.7221,36.4705,44.2188,46.963
231,1.98554,10,0,0,0,0.0666667,0.0666667,0,0,20.8716,28.1552,29.1489,36.4653,44.2124,46.9561
232,2.16037,10,0,0,0,0.0666667,0.0666667,0,0,21.274,29.2317,29.685,36.4601,44.206,46.9493
