minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
100,3.88967,10,0,0,0,0.0666667,0.0666667,0,0,25.1841,38.4325,38.4325,39.077,47.8238,52.1549
101,3.64471,10,0,0,0,0,0,0.00585874,0.0166489,25.6493,38.4392,38.4392,39.0816,47.8188,52.1493
102,3.41717,10,0,0,0,0,0,0.00586421,0.0165025,26.1016,38.4488,38.4488,39.0886,47.8138,52.1437
103,3.20581,10,0,0,0,0,0,0.00586966,0.0163658,26.54,38.4617,38.4617,39.0984,47.809,52.1381
104,3.00948,10,0,0,0,0,0,0.0058751,0.0162383,26.9638,38.4783,38.4783,39.1112,47.8043,52.1324
105,2.8271,10,0,0,0,0,0,0.00588051,0.0161192,27.3725,38.4988,38.4988,39.1273,47.7997,52.1267
106,2.6577,10,0,0,0,0,0,0.00588586,0.0160081,27.7658,38.5233,38.5233,39.1469,47.7953,52.121
107,2.50033,10,0,0,0,0,0,0.00589116,0.0159043,28.1436,38.5521,38.5521,39.1701,47.7911,52.1152
108,2.35416,10,0,0,0,0,0,0.0058964,0.0158073,28.5061,38.585,38.585,39.1969,47.7872,52.1094
109,2.21838,10,0,0,0,0,0,0.00590158,0.0157166,28.8539,38.6219,38.6219,39.2271,47.7834,52.1036
110,2.09225,10,0,0,0,0,0,0.0059067,0.0156319,29.1876,38.6627,38.6627,39.2609,47.7799,52.0978
111,1.97509,10,0,0,0,0,0,0.00591176,0.0155526,29.5078,38.7072,38.7072,39.2978,47.7766,52.092
112,1.86626,10,0,0,0,0,0,0.00591677,0.0154785,29.8155,38.7551,38.7551,39.3379,47.7736,52.0861
113,1.76517,10,0,0,0,0,0,0.00592174,0.015409,30.1114,38.8061,38.8061,39.3809,47.7709,52.0802
114,1.67127,10,0,0,0,0,0,0.00592666,0.015344,30.3963,38.8601,38.8601,39.4266,47.7684,52.0743
115,1.58404,10,0,0,0,0,0,0.00593156,0.015283,30.6712,38.9167,38.9167,39.4748,47.7662,52.0685
116,1.78742,10,0,0,0,0.0666667,0.0666667,0,0,31.0703,39.5589,39.5589,39.7929,47.7602,52.0624
117,1.97633,10,0,0,0,0.0666667,0.0666667,0,0,31.4694,40.171,40.171,40.171,47.7541,52.0564
118,2.15181,10,0,0,0,0.0666667,0.0666667,0,0,31.8684,40.7052,40.7052,40.7052,47.748,52.0503
119,2.31482,10,0,0,0,0.0666667,0.0666667,0,0,32.2675,41.2393,41.2393,41.2393,47.7419,52.0442
120,2.46624,10,0,0,0,0.0666667,0.0666667,0,0,32.6665,41.7733,41.7733,41.7733,47.7357,52.038
121,2.60689,10,0,0,0,0.0666667,0.0666667,0,0,33.0655,42.3074,42.3074,42.3074,47.7296,52.0318
122,2.73754,10,0,0,0,0.0666667,0.0666667,0,0,33.4645,42.8414,42.8414,42.8414,47.7234,52.0256
123,2.8589,10,0,0,0,0.0666667,0.0666667,0,0,33.8634,43.3754,43.3754,43.3754,47.7171,52.0194
124,2.97163,10,0,0,0,0.0666667,0.0666667,0,0,34.2623,43.9093,43.9093,43.9093,47.7109,52.0131
125,3.07635,10,0,0,0,0.0666667,0.0666667,0,0,34.6612,44.4433,44.4433,44.4433,47.7046,52.0068
126,3.17362,10,0,0,0,0.0666667,0.0666667,0,0,34.9733,45.0061,45.0061,45.0061,47.6982,52.0005
127,3.26398,10,0,0,0,0.0666667,0.0666667,0,0,35.2564,45.5785,45.5785,45.5785,47.6919,51.9941
128,3.34791,10,0,0,0,0.0666667,0.0666667,0,0,35.5101,46.0924,46.0924,46.0924,47.8901,51.9877
129,3.42587,10,0,0,0,0.0666667,0.0666667,0,0,35.7569,46.5925,46.5925,46.5925,48.1369,51.9813
130,3.49829,10,0,0,0,0.0666667,0.0666667,0,0,36.0037,47.0924,47.0924,47.0924,48.3836,51.9748
131,3.56556,10,2,0,0,0.0666667,0.0666667,0,0,30.008,45.2102,47.0862,47.0862,47.6888,51.2663
132,3.62805,10,2,0,0,0.0666667,0.0666667,0,0,26.6623,41.1804,46.5799,47.0802,47.3614,50.2856
133,3.6861,10,2,0,0,0.0666667,0.0666667,0,0,24.2748,37.2674,45.0009,47.0745,47.2057,49.3272
134,3.74002,10,2,0,0,0.0666667,0.0666667,0,0,22.3726,33.8859,42.5496,46.9266,47.1302,48.5534
135,3.7901,10,2,0,0,0.0666667,0.0666667,0,0,20.8119,31.0923,39.6091,46.341,47.0922,47.9959
136,3.83662,10,2,0,0,0.0666667,0.0666667,0,0,19.5203,28.7749,36.5919,45.1296,47.0314,47.6228
137,3.87984,10,2,0,0,0.0666667,0.0666667,0,0,18.4497,26.8551,33.7486,43.2903,46.8166,47.3854
138,3.91998,10,2,0,0,0.0666667,0.0666667,0,0,17.562,25.2645,31.199,40.9794,46.285,47.2281
139,3.67287,10,2,0,0,0,0,0.00526136,0.0172302,16.7021,22.5037,29.0402,38.4194,45.313,47.0721
140,3.44333,10,2,0,0,0,0,0.00518576,0.0171356,15.8406,20.2102,27.0759,35.8203,43.865,46.8099
141,3.23011,10,0,0,0,0,0,0.00519591,0.0170109,16.0856,20.3926,27.1434,35.8244,43.8612,46.8057
142,3.03205,10,0,0,0,0,0,0.00520579,0.0168944,16.327,20.5733,27.2121,35.829,43.8573,46.8016
143,2.84807,10,0,0,0,0,0,0.00521541,0.0167856,16.5649,20.7523,27.2821,35.834,43.8535,46.7973
144,2.67717,10,0,0,0,0,0,0.00522479,0.016684,16.7995,20.9296,27.3532,35.8395,43.8497,46.7931
145,2.51843,10,0,0,0,0,0,0.00523397,0.016589,17.0309,21.1054,27.4256,35.8454,43.8459,46.7888
146,2.37097,10,0,0,0,0,0,0.00524295,0.0165002,17.2594,21.2797,27.499,35.8518,43.842,46.7845
147,2.23399,10,0,0,0,0,0,0.00525175,0.0164172,17.485,21.4525,27.5735,35.8587,43.8382,46.7802
148,2.10675,10,0,0,0,0,0,0.00526039,0.0163396,17.7078,21.6239,27.6491,35.8662,43.8344,46.7758
149,1.98856,10,0,0,0,0,0,0.00526888,0.016267,17.9281,21.794,27.7257,35.8741,43.8306,46.7714
150,1.87878,10,0,0,0,0,0,0.00527724,0.016199,18.1458,21.9628,27.8033,35.8827,43.8268,46.7671
151,1.7768,10,0,0,0,0,0,0.00528546,0.0161353,18.3612,22.1304,27.8819,35.8917,43.8231,46.7627
152,1.68207,10,0,0,0,0,0,0.00529357,0.0160757,18.5742,22.2967,27.9614,35.9014,43.8194,46.7582
153,1.59407,10,0,0,0,0,0,0.00530158,0.0160198,18.785,22.4619,28.0419,35.9117,43.8157,46.7538
154,1.79673,10,0,0,0,0.0666667,0.0666667,0,0,19.1854,24.0779,28.0371,35.9069,43.8109,46.7491
155,1.98498,10,0,0,0,0.0666667,0.0666667,0,0,19.5858,25.6938,28.0324,35.9022,43.8062,46.7443
156,2.15985,10,0,0,0,0.0666667,0.0666667,0,0,19.9862,27.0335,28.3038,35.8974,43.8014,46.7396
157,2.32229,10,0,0,0,0.0666667,0.0666667,0,0,20.3866,28.1091,28.8393,35.8926,43.7966,46.7348
158,2.47317,10,0,0,0,0.0666667,0.0666667,0,0,20.787,29.1847,29.3747,35.8878,43.7918,46.7299
159,2.61333,10,0,0,0,0.0666667,0.0666667,0,0,21.1873,30.0852,30.0852,35.8829,43.7869,46.7251
160,2.74352,10,0,0,0,0.0666667,0.0666667,0,0,21.5876,30.8906,30.8906,35.8781,43.7821,46.7202
161,2.86446,10,0,0,0,0.0666667,0.0666667,0,0,21.9878,31.6961,31.6961,35.8731,43.7771,46.7153
162,2.97679,10,0,0,0,0.0666667,0.0666667,0,0,22.388,32.5014,32.5014,35.8682,43.7722,46.7104
163,3.08114,10,0,0,0,0.0666667,0.0666667,0,0,22.7882,33.3068,33.3068,35.8632,43.7672,46.7054
164,3.17807,10,0,0,0,0.0666667,0.0666667,0,0,23.1884,33.9925,33.9925,36.0975,43.7622,46.7004
165,3.26811,10,0,0,0,0.0666667,0.0666667,0,0,23.5885,34.6357,34.6357,36.4166,43.7572,46.6953
166,3.35175,10,0,0,0,0.0666667,0.0666667,0,0,23.9886,35.2789,35.2789,36.7356,43.7521,46.6903
167,3.42944,10,0,0,0,0.0666667,0.0666667,0,0,24.3886,35.922,35.922,37.0546,43.747,46.6851
168,3.50161,10,0,0,0,0.0666667,0.0666667,0,0,24.7886,36.5651,36.5651,37.3736,43.7418,46.68
169,3.56864,10,0,0,0,0.0666667,0.0666667,0,0,25.1886,37.2082,37.2082,37.6926,43.7366,46.6748
170,3.63091,10,0,0,0,0.0666667,0.0666667,0,0,25.5885,37.8512,37.8512,38.0114,43.7314,46.6695
171,3.68876,10,0,0,0,0.0666667,0.0666667,0,0,25.9884,38.4396,38.4396,38.4396,43.7261,46.6642
172,3.74248,10,0,0,0,0.0666667,0.0666667,0,0,26.3883,38.9745,38.9745,38.9745,43.7208,46.6589
173,3.79239,10,0,0,0,0.0666667,0.0666667,0,0,26.7881,39.5093,39.5093,39.5093,43.7154,46.6536
174,3.83875,10,0,0,0,0.0666667,0.0666667,0,0,27.1878,40.0441,40.0441,40.0441,43.71,46.6481
175,3.88182,10,0,0,0,0.0666667,0.0666667,0,0,27.5875,40.5789,40.5789,40.5789,43.7045,46.6427
176,3.92182,10,0,0,0,0.0666667,0.0666667,0,0,27.9872,41.1136,41.1136,41.1136,43.699,46.6372
177,3.67458,10,0,0,0,0,0,0.00599146,0.016472,28.4479,41.1177,41.1177,41.1177,43.6978,46.6329
178,3.44492,10,0,0,0,0,0,0.00599559,0.0163234,28.8956,41.124,41.124,41.124,43.6976,46.6288
179,3.23158,10,0,0,0,0,0,0.00599978,0.0161848,29.3292,41.1331,41.1331,41.1331,43.6986,46.6251
180,3.03342,10,0,0,0,0,0,0.00600401,0.0160556,29.7478,41.1451,41.1451,41.1451,43.701,46.6218
181,2.84934,10,0,0,0,0,0,0.00600825,0.0159349,30.1506,41.1605,41.1605,41.1605,43.7049,46.6188
182,2.67835,10,0,0,0,0,0,0.00601249,0.0158224,30.5372,41.1793,41.1793,41.1793,43.7105,46.6164
183,2.51952,10,0,0,0,0,0,0.0060167,0.0157173,30.9075,41.2017,41.2017,41.2017,43.7178,46.6145
184,2.37199,10,0,0,0,0,0,0.00602087,0.0156192,31.2614,41.2276,41.2276,41.2276,43.727,46.6132
185,2.23494,10,0,0,0,0,0,0.00602501,0.0155277,31.5996,41.257,41.257,41.257,43.738,46.6125
186,2.10763,10,0,0,0,0,0,0.00602909,0.0154422,31.9225,41.2898,41.2898,41.2898,43.7507,46.6124
187,1.98938,10,0,0,0,0,0,0.00603314,0.0153623,32.2309,41.3257,41.3257,41.3257,43.7653,46.6129
188,1.87954,10,0,0,0,0,0,0.00603714,0.0152877,32.5258,41.3645,41.3645,41.3645,43.7815,46.614
189,1.7775,10,0,0,0,0,0,0.00604111,0.0152179,32.8081,41.406,41.406,41.406,43.7994,46.6158
190,1.68272,10,0,0,0,0,0,0.00604505,0.0151526,33.0786,41.45,41.45,41.45,43.8189,46.6182
191,1.59468,10,0,0,0,0,0,0.00604896,0.0150914,33.3383,41.4962,41.4962,41.4962,43.8399,46.6212
192,1.7973,10,0,0,0,0.0666667,0.0666667,0,0,33.7374,42.0304,42.0304,42.0304,43.8338,46.6151
193,1.98551,10,0,0,0,0.0666667,0.0666667,0,0,34.1365,42.5624,42.5624,42.5624,43.8342,46.6091
194,2.16034,10,0,0,0,0.0666667,0.0666667,0,0,34.5356,43.0193,43.0193,43.0193,44.0596,46.603
195,2.32274,10,0,0,0,0.0666667,0.0666667,0,0,34.9346,43.4762,43.4762,43.4762,44.285,46.5968
196,2.47359,10,0,0,0,0.0666667,0.0666667,0,0,35.3336,43.9331,43.9331,43.9331,44.5104,46.5907
197,2.61372,10,0,0,0,0.0666667,0.0666667,0,0,35.7326,44.39,44.39,44.39,44.7357,46.5845
198,2.74388,10,0,0,0,0.0666667,0.0666667,0,0,36.0718,44.8639,44.8639,44.8639,44.9696,46.5783
199,2.86479,10,0,0,0,0.0666667,0.0666667,0,0,36.3024,45.3313,45.3313,45.3313,45.3313,46.572
200,2.97711,10,0,0,0,0.0666667,0.0666667,0,0,36.5213,45.7752,45.7752,45.7752,45.7752,46.5658
201,3.08144,10,0,0,0,0.0666667,0.0666667,0,0,36.74,46.2191,46.2191,46.2191,46.2191,46.5595
202,3.17835,10,0,0,0,0.0666667,0.0666667,0,0,36.9412,46.6278,46.6278,46.6278,46.6278,46.7111
203,3.26836,10,0,0,0,0.0666667,0.0666667,0,0,37.1266,47.0049,47.0049,47.0049,47.0049,47.0049
204,3.35198,10,0,0,0,0.0666667,0.0666667,0,0,37.3043,47.3668,47.3668,47.3668,47.3668,47.3668
205,3.42966,10,2,0,0,0.0666667,0.0666667,0,0,31.0767,45.6435,47.3606,47.3606,47.3606,47.3606
206,3.50181,10,2,0,0,0.0666667,0.0666667,0,0,27.399,41.83,46.8967,47.3547,47.3547,47.3547
207,3.56883,10,2,0,0,0.0666667,0.0666667,0,0,24.8011,37.9542,45.4177,47.3489,47.3489,47.3489
208,3.63109,10,2,0,0,0.0666667,0.0666667,0,0,22.7758,34.5264,43.0506,47.2131,47.3433,47.3433
209,3.68892,10,2,0,0,0.0666667,0.0666667,0,0,21.1341,31.6429,40.168,46.6671,47.338,47.338
210,3.74263,10,2,0,0,0.0666667,0.0666667,0,0,19.7833,29.2378,37.1625,45.514,47.2958,47.3328
211,3.79253,10,2,0,0,0.0666667,0.0666667,0,0,18.6663,27.2407,34.2927,43.737,47.1025,47.3279
212,3.83888,10,2,0,0,0.0666667,0.0666667,0,0,17.7412,25.5847,31.6936,41.4749,46.6035,47.3127
213,3.88194,10,2,0,0,0.0666667,0.0666667,0,0,16.9746,24.2122,29.4158,38.9345,45.6747,47.2447
214,3.92193,10,2,0,0,0.0666667,0.0666667,0,0,16.3394,23.0747,27.4606,36.317,44.2732,47.043
215,3.67468,10,0,0,0,0,0,0.0052772,0.0172229,16.6155,23.2278,27.5327,36.3211,44.2693,47.0388
216,3.44501,10,0,0,0,0,0,0.00528656,0.0170867,16.886,23.3802,27.6063,36.3256,44.2654,47.0345
217,3.23167,10,0,0,0,0,0,0.00529567,0.0169595,17.1511,23.5319,27.6813,36.3306,44.2616,47.0302
218,3.0335,10,0,0,0,0,0,0.00530455,0.0168408,17.4112,23.683,27.7577,36.3361,44.2577,47.0259
219,2.84942,10,0,0,0,0,0,0.00531323,0.0167299,17.6665,23.8335,27.8353,36.3421,44.2538,47.0216
220,2.67843,10,0,0,0,0,0,0.00532172,0.0166263,17.9174,23.9832,27.9142,36.3486,44.2499,47.0172
221,2.51959,10,0,0,0,0,0,0.00533004,0.0165296,18.1641,24.1323,27.9944,36.3557,44.246,47.0128
222,2.37205,10,0,0,0,0,0,0.00533821,0.0164391,18.4067,24.2806,28.0756,36.3634,44.2421,47.0084
223,2.23499,10,0,0,0,0,0,0.00534624,0.0163546,18.6456,24.4283,28.158,36.3716,44.2382,47.004
224,2.10769,10,0,0,0,0,0,0.00535414,0.0162755,18.8809,24.5754,28.2414,36.3805,44.2344,46.9995
225,1.98943,10,0,0,0,0,0,0.00536192,0.0162015,19.1128,24.7217,28.3258,36.39,44.2306,46.9951
226,1.87958,10,0,0,0,0,0,0.0053696,0.0161322,19.3414,24.8675,28.4112,36.4001,44.2268,46.9906
227,1.77754,10,0,0,0,0,0,0.00537718,0.0160674,19.567,25.0125,28.4975,36.4109,44.223,46.9861
228,1.68276,10,0,0,0,0,0,0.00538467,0.0160066,19.7896,25.1569,28.5847,36.4224,44.2193,46.9816
229,1.59472,10,0,0,0,0,0,0.00539208,0.0159496,20.0093,25.3007,28.6728,36.4345,44.2156,46.9771
230,1.79733,10,0,0,0,0.0666667,0.0666667,0,0,20.4096,26.9165,28.6679,36.4296,44.2107,46.9722
231,1.98554,10,0,0,0,0.0666667,0.0666667,0,0,20.8099,28.1009,29.0944,36.4247,44.2058,46.9673
