minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
55, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.41,29.22,37.83,38.53,38.54,43.65,50.34,52.41
56, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.43,29.22,37.96,38.80,38.81,43.81,50.36,52.40
57, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.46,29.22,38.10,39.07,39.08,43.96,50.38,52.40
58, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.48,29.21,38.23,39.34,39.36,44.12,50.41,52.40
59, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.51,29.21,38.36,39.62,39.63,44.27,50.43,52.40
60, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.53,29.21,38.50,39.89,39.90,44.43,50.46,52.39
61, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.55,29.20,38.63,40.16,40.17,44.59,50.49,52.39
62, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.58,29.19,38.77,40.42,40.44,44.75,50.52,52.39
63, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.60,29.19,38.90,40.69,40.71,44.90,50.55,52.39
64, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.62,29.18,39.03,40.96,40.98,45.06,50.58,52.39
65, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.64,29.17,39.17,41.22,41.24,45.22,50.61,52.39
66, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.67,29.16,39.30,41.49,41.51,45.38,50.64,52.39
67, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.69,29.15,39.43,41.75,41.77,45.54,50.68,52.39
68, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.71,29.14,39.56,42.02,42.04,45.70,50.71,52.39
69, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.74,29.12,39.69,42.28,42.30,45.86,50.75,52.40
70, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.76,29.11,39.83,42.54,42.56,46.02,50.78,52.40
71, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.78,29.09,39.96,42.80,42.83,46.19,50.82,52.40
72, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.80,29.08,40.09,43.06,43.09,46.35,50.86,52.40
73, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.83,29.06,40.22,43.32,43.35,46.51,50.90,52.41
74, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.85,29.04,40.35,43.58,43.60,46.67,50.94,52.41
75, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.87,29.02,40.48,43.84,43.86,46.83,50.98,52.42
76, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.89,29.00,40.61,44.09,44.12,46.99,51.02,52.42
77, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.91,28.98,40.74,44.35,44.37,47.16,51.06,52.43
78, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.94,28.96,40.87,44.60,44.63,47.32,51.11,52.43
79, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.96,28.94,41.00,44.86,44.88,47.48,51.15,52.44
80, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.98,28.91,41.13,45.11,45.14,47.64,51.19,52.44
81, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.00,28.89,41.26,45.36,45.39,47.81,51.24,52.45
82, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.02,28.86,41.39,45.62,45.64,47.97,51.28,52.46
83, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.04,28.84,41.52,45.87,45.89,48.13,51.33,52.47
84, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.07,28.81,41.65,46.12,46.14,48.29,51.38,52.47
85, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.09,28.78,41.78,46.36,46.39,48.46,51.43,52.48
86, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.11,28.76,41.91,46.61,46.64,48.62,51.47,52.49
87, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.13,28.73,42.04,46.86,46.88,48.78,51.52,52.50
88, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.15,28.70,42.17,47.11,47.13,48.94,51.57,52.51
89, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.17,28.67,42.30,47.35,47.37,49.11,51.62,52.52
90, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.19,28.63,42.43,47.60,47.62,49.27,51.67,52.54
91, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.21,28.60,42.55,47.84,47.86,49.43,51.72,52.55
92, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.24,28.57,42.68,48.08,48.10,49.59,51.78,52.56
93, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.26,28.53,42.81,48.32,48.34,49.76,51.83,52.57
94, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.28,28.50,42.94,48.56,48.58,49.92,51.88,52.59
95, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.30,28.46,43.07,48.80,48.82,50.08,51.93,52.60
96, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.32,28.43,43.20,49.04,49.06,50.24,51.99,52.61
97, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.34,28.39,43.32,49.28,49.30,50.40,52.04,52.63
98, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.36,28.35,43.45,49.52,49.53,50.57,52.10,52.65
99, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.38,28.32,43.58,49.75,49.77,50.73,52.15,52.66
100, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.40,28.28,43.71,49.99,50.00,50.89,52.21,52.68
101, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.42,28.24,43.84,50.22,50.24,51.05,52.26,52.70
102, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.44,28.20,43.97,50.46,50.47,51.21,52.32,52.71
103, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.46,28.16,44.10,50.69,50.70,51.37,52.38,52.73
104, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.48,28.12,44.22,50.92,50.93,51.53,52.44,52.75
105, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.50,28.07,44.35,51.15,51.16,51.69,52.49,52.77
106, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.52,28.03,44.48,51.38,51.38,51.85,52.55,52.79
107, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.54,27.99,44.61,51.60,51.61,52.01,52.61,52.82
108, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.56,27.94,44.74,51.83,51.83,52.17,52.67,52.84
109, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.58,27.90,44.87,52.05,52.06,52.32,52.73,52.87
110, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.60,27.85,45.00,52.27,52.28,52.48,52.79,52.89
111, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.62,27.81,45.14,52.49,52.50,52.64,52.85,52.92
112, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.64,27.76,45.27,52.71,52.71,52.79,52.91,52.95
113, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.66,27.72,45.41,52.92,52.93,52.95,52.98,52.99
114, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,2.59,10.74,45.47,53.00,53.00,53.00,53.00,53.00
115, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.47,53.00,53.00,53.00,53.00,53.00
116, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.48,52.99,52.99,52.99,52.99,52.99
117, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.48,52.99,52.99,52.99,52.99,52.99
118, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.48,52.98,52.98,52.98,52.98,52.98
119, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.49,52.98,52.98,52.98,52.98,52.98
120, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.49,52.97,52.97,52.97,52.97,52.97
121, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.50,52.97,52.97,52.97,52.97,52.97
122, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.50,52.96,52.96,52.96,52.96,52.96
123, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.50,52.96,52.96,52.96,52.96,52.96
124, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.51,52.95,52.95,52.95,52.95,52.95
125, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.51,52.95,52.95,52.95,52.95,52.95
126, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.51,52.94,52.94,52.94,52.94,52.94
127, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.52,52.94,52.94,52.94,52.94,52.94
128, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.52,52.93,52.93,52.93,52.93,52.93
129, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.52,52.93,52.93,52.93,52.93,52.93
130, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.53,52.93,52.93,52.93,52.93,52.93
131, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.53,52.92,52.92,52.92,52.92,52.92
132, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.53,52.92,52.92,52.92,52.92,52.92
133, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.54,52.91,52.91,52.91,52.91,52.91
134, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.54,52.91,52.91,52.91,52.91,52.91
135, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.54,52.90,52.90,52.90,52.90,52.90
136, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.55,52.90,52.90,52.90,52.90,52.90
137, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.55,52.89,52.89,52.89,52.89,52.89
138, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.55,52.89,52.89,52.89,52.89,52.89
139, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.56,52.88,52.88,52.88,52.88,52.88
140, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,45.56,52.88,52.88,52.88,52.88,52.88
141, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,45.56,52.87,52.87,52.87,52.87,52.87
142, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,45.56,52.87,52.87,52.87,52.87,52.87
143, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,45.57,52.86,52.86,52.86,52.86,52.86
144, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,45.57,52.86,52.86,52.86,52.86,52.86
145, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.57,52.86,52.86,52.86,52.86,52.86
146, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.58,52.85,52.85,52.85,52.85,52.85
147, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.58,52.85,52.85,52.85,52.85,52.85
148, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.58,52.84,52.84,52.84,52.84,52.84
149, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.59,52.84,52.84,52.84,52.84,52.84
150, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.59,52.83,52.83,52.83,52.83,52.83
151, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.59,52.83,52.83,52.83,52.83,52.83
152, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.59,52.82,52.82,52.82,52.82,52.82
153, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.60,52.82,52.82,52.82,52.82,52.82
154, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.60,52.81,52.81,52.81,52.81,52.81
155, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.60,52.81,52.81,52.81,52.81,52.81
156, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.61,52.80,52.80,52.80,52.80,52.80
157, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.61,52.80,52.80,52.80,52.80,52.80
158, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.61,52.79,52.79,52.79,52.79,52.79
159, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.61,52.79,52.79,52.79,52.79,52.79
160, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.62,52.79,52.79,52.79,52.79,52.79
161, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.62,52.78,52.78,52.78,52.78,52.78
162, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.62,52.78,52.78,52.78,52.78,52.78
163, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.63,52.77,52.77,52.77,52.77,52.77
164, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.63,52.77,52.77,52.77,52.77,52.77
165, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.63,52.76,52.76,52.76,52.76,52.76
166, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.63,52.76,52.76,52.76,52.76,52.76
167, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.64,52.75,52.75,52.75,52.75,52.75
168, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.64,52.75,52.75,52.75,52.75,52.75
169, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.64,52.74,52.74,52.74,52.74,52.74
170, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.64,52.74,52.74,52.74,52.74,52.74
171, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.65,52.73,52.73,52.73,52.73,52.73
172, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.65,52.73,52.73,52.73,52.73,52.73
173, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.65,52.72,52.72,52.72,52.72,52.72
174, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.65,52.72,52.72,52.72,52.72,52.72
175, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.66,52.71,52.72,52.72,52.72,52.72
176, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.66,52.71,52.71,52.71,52.71,52.71
177, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.66,52.70,52.71,52.71,52.71,52.71
