minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
63, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.48,22.21,56.34,56.99,56.99
64, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.49,23.26,56.43,56.98,56.99
65, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.51,24.33,56.51,56.98,56.99
66, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.52,25.40,56.58,56.98,56.98
67, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.54,26.47,56.64,56.98,56.98
68, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.57,27.56,56.69,56.97,56.98
69, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.60,28.64,56.74,56.97,56.98
70, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.64,29.72,56.77,56.97,56.97
71, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.68,30.80,56.80,56.96,56.97
72, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.74,31.88,56.83,56.96,56.97
73, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.80,32.94,56.85,56.96,56.96
74, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.46,4.88,34.00,56.87,56.96,56.96
75, 7.222300, 57.222222, 4.444444, 40.000000, 0,251.03,509.65,4.46,4.47,16.68,54.76,56.95,56.96
76, 7.222300, 57.222222, 4.444444, 40.000000, 0,251.03,509.65,4.45,4.46,6.84,44.78,56.94,56.95
77, 7.222300, 57.222222, 4.444444, 40.000000, 0,251.03,509.65,4.45,4.46,4.63,27.56,56.53,56.94
78, 7.222300, 57.222222, 4.444444, 40.000000, 0,251.03,509.65,4.45,4.45,4.47,12.23,52.19,56.94
79, 7.222300, 57.222222, 4.444444, 40.000000, 0,251.03,509.65,4.45,4.45,4.46,5.61,39.02,56.89
80, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.46,5.81,39.97,56.89
81, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.46,6.02,40.91,56.90
82, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.46,6.27,41.82,56.90
83, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.46,6.54,42.70,56.90
84, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.46,6.83,43.56,56.90
85, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.46,7.16,44.39,56.90
86, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.46,7.51,45.19,56.90
87, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.46,7.90,45.96,56.90
88, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.46,8.31,46.70,56.89
89, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.46,8.76,47.40,56.89
90, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.47,9.24,48.08,56.89
91, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.45,4.47,9.75,48.73,56.89
92, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.46,4.47,10.29,49.34,56.89
93, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.46,4.47,10.86,49.92,56.89
94, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.46,4.47,11.47,50.47,56.88
95, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.46,4.47,12.11,50.98,56.88
96, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.46,4.47,12.77,51.47,56.88
97, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.46,4.48,13.47,51.93,56.88
98, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.46,4.48,14.19,52.35,56.88
99, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.03,509.65,4.45,4.46,4.49,14.95,52.75,56.87
100, 7.000000, 57.222222, 4.444444, 0.000000, 0,250.89,505.20,4.45,4.46,4.49,15.72,53.12,56.87
101, 6.500000, 57.222222, 4.444444, 0.000000, 0,250.56,495.27,4.45,4.46,4.50,16.50,53.45,56.87
102, 6.000000, 57.222222, 4.444444, 0.000000, 0,250.22,485.47,4.45,4.46,4.51,17.28,53.76,56.87
103, 5.500000, 57.222222, 4.444444, 0.000000, 0,249.89,475.79,4.45,4.46,4.52,18.07,54.03,56.87
104, 5.000000, 57.222222, 4.444444, 0.000000, 0,249.55,466.24,4.45,4.46,4.54,18.87,54.28,56.86
105, 4.500000, 57.222222, 4.444444, 0.000000, 0,249.21,456.81,4.45,4.46,4.55,19.66,54.51,56.86
106, 4.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.55,19.66,54.51,56.85
107, 3.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.55,19.66,54.50,56.84
108, 3.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.55,19.66,54.49,56.83
109, 2.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.55,19.66,54.49,56.82
110, 2.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.55,19.67,54.48,56.81
111, 1.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.55,19.67,54.48,56.80
112, 1.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.55,19.67,54.47,56.79
113, 0.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.55,19.67,54.46,56.79
114, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.55,19.67,54.46,56.78
115, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.55,19.67,54.45,56.77
116, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.55,19.67,54.44,56.76
117, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.55,19.68,54.44,56.75
118, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.55,19.68,54.43,56.74
119, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.55,19.68,54.43,56.73
120, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.55,19.68,54.42,56.72
121, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.55,19.68,54.41,56.71
122, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.55,19.68,54.41,56.71
123, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.55,19.68,54.40,56.70
124, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.55,19.69,54.39,56.69
125, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.55,19.69,54.39,56.68
126, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.56,19.69,54.38,56.67
127, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.56,19.69,54.37,56.66
128, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.56,19.69,54.37,56.65
129, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.56,19.69,54.36,56.64
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.56,19.69,54.35,56.63
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.56,19.69,54.35,56.63
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.56,19.70,54.34,56.62
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.56,19.70,54.33,56.61
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.56,19.70,54.33,56.60
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.56,19.70,54.32,56.59
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.46,4.56,19.70,54.31,56.58
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.46,4.56,19.70,54.31,56.57
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.46,4.56,19.70,54.30,56.57
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.46,4.56,19.71,54.29,56.56
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.46,4.56,19.71,54.28,56.55
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.46,4.56,19.71,54.28,56.54
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.46,4.56,19.71,54.27,56.53
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.56,19.71,54.26,56.52
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.56,19.71,54.26,56.51
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.56,19.71,54.25,56.51
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.56,19.71,54.24,56.50
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.56,19.72,54.24,56.49
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.56,19.72,54.23,56.48
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.56,19.72,54.22,56.47
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.56,19.72,54.22,56.46
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.56,19.72,54.21,56.45
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.56,19.72,54.20,56.45
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.56,19.72,54.20,56.44
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.56,19.73,54.19,56.43
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.56,19.73,54.18,56.42
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.56,19.73,54.18,56.41
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.56,19.73,54.17,56.40
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.56,19.73,54.16,56.40
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.56,19.73,54.15,56.39
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.56,19.73,54.15,56.38
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.56,19.74,54.14,56.37
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.56,19.74,54.13,56.36
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.56,19.74,54.13,56.35
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.56,19.74,54.12,56.35
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.56,19.74,54.11,56.34
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.56,19.74,54.11,56.33
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.56,19.74,54.10,56.32
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.56,19.74,54.09,56.31
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.56,19.75,54.08,56.30
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.56,19.75,54.08,56.30
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.56,19.75,54.07,56.29
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.56,19.75,54.06,56.28
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.56,19.75,54.06,56.27
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.56,19.75,54.05,56.26
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.56,19.75,54.04,56.25
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.56,19.75,54.04,56.25
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.56,19.76,54.03,56.24
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.56,19.76,54.02,56.23
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.56,19.76,54.01,56.22
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.56,19.76,54.01,56.21
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.56,19.76,54.00,56.20
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.56,19.76,53.99,56.20
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.56,19.76,53.99,56.19
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.56,19.77,53.98,56.18
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.56,19.77,53.97,56.17
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.56,19.77,53.97,56.16
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.56,19.77,53.96,56.15
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.56,19.77,53.95,56.15
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.56,19.77,53.94,56.14
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.56,19.77,53.94,56.13
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.56,19.77,53.93,56.12
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.56,19.78,53.92,56.11
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.56,19.78,53.92,56.11
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.56,19.78,53.91,56.10
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.56,19.78,53.90,56.09
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.56,19.78,53.90,56.08
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.56,19.78,53.89,56.07
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.56,19.78,53.88,56.06
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.56,19.78,53.87,56.06
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.56,19.79,53.87,56.05
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.56,19.79,53.86,56.04
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.56,19.79,53.85,56.03
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.56,19.79,53.85,56.02
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.56,19.79,53.84,56.02
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.56,19.79,53.83,56.01
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.56,19.79,53.83,56.00
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.56,19.80,53.82,55.99
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.56,19.80,53.81,55.98
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.57,19.80,53.80,55.97
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.57,19.80,53.80,55.97
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.57,19.80,53.79,55.96
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.57,19.80,53.78,55.95
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.57,19.80,53.78,55.94
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.57,19.80,53.77,55.93
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.57,19.81,53.76,55.92
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.57,19.81,53.76,55.92
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.57,19.81,53.75,55.91
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.57,19.81,53.74,55.90
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.57,19.81,53.73,55.89
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.57,19.81,53.73,55.88
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.57,19.81,53.72,55.88
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.57,19.81,53.71,55.87
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.57,19.82,53.71,55.86
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.57,19.82,53.70,55.85
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.57,19.82,53.69,55.84
