minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
63, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.46,4.48,21.61,56.27,56.99,56.99
64, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.46,4.49,22.65,56.37,56.98,56.99
65, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.46,4.50,23.69,56.46,56.98,56.99
66, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.46,4.51,24.75,56.53,56.98,56.98
67, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.46,4.53,25.81,56.60,56.97,56.98
68, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.46,4.55,26.88,56.66,56.97,56.98
69, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.46,4.58,27.95,56.70,56.97,56.97
70, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.46,4.61,29.02,56.74,56.97,56.97
71, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.46,4.65,30.09,56.78,56.96,56.97
72, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.46,4.70,31.16,56.81,56.96,56.97
73, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.46,4.76,32.22,56.83,56.96,56.96
74, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.46,4.83,33.28,56.85,56.96,56.96
75, 7.222300, 57.222222, 4.444444, 40.000000, 0,250.13,504.75,4.46,4.47,16.08,54.55,56.95,56.96
76, 7.222300, 57.222222, 4.444444, 40.000000, 0,250.13,504.75,4.45,4.46,6.63,44.17,56.94,56.95
77, 7.222300, 57.222222, 4.444444, 40.000000, 0,250.13,504.75,4.45,4.46,4.60,26.81,56.48,56.94
78, 7.222300, 57.222222, 4.444444, 40.000000, 0,250.13,504.75,4.45,4.45,4.47,11.75,51.83,56.93
79, 7.222300, 57.222222, 4.444444, 40.000000, 0,250.13,504.75,4.45,4.45,4.46,5.49,38.30,56.88
80, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.46,5.67,39.26,56.89
81, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.46,5.87,40.20,56.89
82, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.46,6.09,41.12,56.89
83, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.46,6.34,42.01,56.89
84, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.46,6.61,42.88,56.89
85, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.46,6.91,43.72,56.89
86, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.46,7.24,44.54,56.89
87, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.46,7.60,45.32,56.89
88, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.46,7.98,46.08,56.89
89, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.46,8.40,46.80,56.89
90, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.47,8.85,47.50,56.89
91, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.45,4.47,9.33,48.16,56.89
92, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.46,4.47,9.84,48.80,56.89
93, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.46,4.47,10.38,49.40,56.88
94, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.46,4.47,10.95,49.97,56.88
95, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.46,4.47,11.56,50.51,56.88
96, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.46,4.47,12.19,51.02,56.88
97, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.46,4.48,12.85,51.50,56.88
98, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.46,4.48,13.55,51.95,56.87
99, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.13,504.75,4.45,4.46,4.48,14.27,52.37,56.87
100, 7.000000, 57.222222, 4.444444, 0.000000, 0,249.96,500.33,4.45,4.46,4.49,15.00,52.75,56.87
101, 6.500000, 57.222222, 4.444444, 0.000000, 0,249.58,490.47,4.45,4.46,4.50,15.75,53.11,56.87
102, 6.000000, 57.222222, 4.444444, 0.000000, 0,249.19,480.73,4.45,4.46,4.50,16.51,53.43,56.87
103, 5.500000, 57.222222, 4.444444, 0.000000, 0,248.80,471.12,4.45,4.46,4.51,17.27,53.73,56.86
104, 5.000000, 57.222222, 4.444444, 0.000000, 0,248.41,461.64,4.45,4.46,4.52,18.04,54.00,56.86
105, 4.500000, 57.222222, 4.444444, 0.000000, 0,248.01,452.27,4.45,4.46,4.54,18.81,54.24,56.86
106, 4.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.54,18.81,54.24,56.85
107, 3.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.54,18.81,54.23,56.84
108, 3.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.54,18.81,54.23,56.83
109, 2.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.54,18.81,54.22,56.82
110, 2.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.54,18.82,54.22,56.81
111, 1.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.54,18.82,54.21,56.80
112, 1.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.54,18.82,54.20,56.79
113, 0.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.54,18.82,54.20,56.78
114, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.54,18.82,54.19,56.77
115, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.54,18.82,54.18,56.76
116, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.54,18.82,54.18,56.76
117, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.54,18.83,54.17,56.75
118, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.54,18.83,54.16,56.74
119, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.54,18.83,54.16,56.73
120, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.54,18.83,54.15,56.72
121, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,4.46,4.54,18.83,54.15,56.71
122, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.54,18.83,54.14,56.70
123, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.54,18.84,54.13,56.69
124, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.54,18.84,54.13,56.68
125, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.54,18.84,54.12,56.67
126, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.54,18.84,54.11,56.67
127, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.54,18.84,54.11,56.66
128, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.54,18.84,54.10,56.65
129, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.54,18.84,54.09,56.64
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.54,18.85,54.09,56.63
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.54,18.85,54.08,56.62
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.54,18.85,54.07,56.61
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.54,18.85,54.07,56.60
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.54,18.85,54.06,56.59
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.44,4.46,4.54,18.85,54.05,56.59
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.46,4.54,18.86,54.04,56.58
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.46,4.54,18.86,54.04,56.57
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.46,4.54,18.86,54.03,56.56
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.46,4.54,18.86,54.02,56.55
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.46,4.54,18.86,54.02,56.54
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.46,4.54,18.86,54.01,56.53
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.46,4.54,18.86,54.00,56.53
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.54,18.87,54.00,56.52
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.54,18.87,53.99,56.51
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.54,18.87,53.98,56.50
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.54,18.87,53.98,56.49
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.54,18.87,53.97,56.48
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.54,18.87,53.96,56.47
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.54,18.88,53.96,56.47
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.43,4.45,4.54,18.88,53.95,56.46
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.54,18.88,53.94,56.45
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.54,18.88,53.93,56.44
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.54,18.88,53.93,56.43
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.54,18.88,53.92,56.42
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.54,18.88,53.91,56.41
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.54,18.89,53.91,56.41
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.54,18.89,53.90,56.40
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.54,18.89,53.89,56.39
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.54,18.89,53.89,56.38
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.54,18.89,53.88,56.37
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.54,18.89,53.87,56.36
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.54,18.89,53.87,56.36
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.54,18.90,53.86,56.35
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.54,18.90,53.85,56.34
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.54,18.90,53.85,56.33
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.42,4.45,4.54,18.90,53.84,56.32
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.54,18.90,53.83,56.31
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.54,18.90,53.82,56.30
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.54,18.91,53.82,56.30
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.54,18.91,53.81,56.29
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.54,18.91,53.80,56.28
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.54,18.91,53.80,56.27
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.54,18.91,53.79,56.26
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.54,18.91,53.78,56.25
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.54,18.91,53.78,56.25
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.54,18.92,53.77,56.24
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.54,18.92,53.76,56.23
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.54,18.92,53.75,56.22
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.54,18.92,53.75,56.21
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.54,18.92,53.74,56.20
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.54,18.92,53.73,56.20
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.54,18.92,53.73,56.19
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.41,4.45,4.54,18.93,53.72,56.18
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.54,18.93,53.71,56.17
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.54,18.93,53.71,56.16
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.54,18.93,53.70,56.15
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.54,18.93,53.69,56.15
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.54,18.93,53.68,56.14
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.54,18.94,53.68,56.13
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.54,18.94,53.67,56.12
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.54,18.94,53.66,56.11
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.54,18.94,53.66,56.10
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.54,18.94,53.65,56.10
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.54,18.94,53.64,56.09
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.54,18.94,53.63,56.08
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.54,18.95,53.63,56.07
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.54,18.95,53.62,56.06
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.54,18.95,53.61,56.05
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.55,18.95,53.61,56.05
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.55,18.95,53.60,56.04
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.40,4.45,4.55,18.95,53.59,56.03
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.55,18.95,53.59,56.02
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.55,18.96,53.58,56.01
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.55,18.96,53.57,56.00
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.55,18.96,53.56,56.00
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.55,18.96,53.56,55.99
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.55,18.96,53.55,55.98
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.55,18.96,53.54,55.97
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.55,18.96,53.54,55.96
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.55,18.97,53.53,55.96
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.55,18.97,53.52,55.95
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.55,18.97,53.51,55.94
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.55,18.97,53.51,55.93
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.55,18.97,53.50,55.92
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.55,18.97,53.49,55.91
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.55,18.97,53.49,55.91
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.55,18.98,53.48,55.90
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.55,18.98,53.47,55.89
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.39,4.44,4.55,18.98,53.47,55.88
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.55,18.98,53.46,55.87
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.55,18.98,53.45,55.87
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.55,18.98,53.44,55.86
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.55,18.98,53.44,55.85
224, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.55,18.99,53.43,55.84
225, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.38,4.44,4.55,18.99,53.42,55.83
