minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
23, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.45,26.97,57.13,57.14,57.14,57.14
24, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.45,28.16,57.13,57.13,57.13,57.13
25, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,29.34,57.13,57.13,57.13,57.13
26, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,30.52,57.12,57.13,57.13,57.13
27, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,31.70,57.12,57.12,57.12,57.12
28, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.47,32.88,57.12,57.12,57.12,57.12
29, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.47,34.06,57.12,57.12,57.12,57.12
30, 7.222300, 4.444444, 40.000000, 240.83,519.10,4.45,14.88,56.43,57.11,57.11,57.11
31, 7.222300, 4.444444, 40.000000, 240.83,519.10,4.45,5.19,46.23,57.11,57.11,57.11
32, 7.222300, 4.444444, 40.000000, 240.83,519.10,4.45,4.46,27.12,57.08,57.10,57.10
33, 7.222300, 4.444444, 40.000000, 240.83,519.10,4.45,4.45,10.02,54.30,57.10,57.10
34, 7.222300, 4.444444, 40.000000, 240.83,519.10,4.45,4.45,4.68,39.76,57.09,57.09
35, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.77,40.86,57.09,57.09
36, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.88,41.93,57.08,57.09
37, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,5.01,42.98,57.08,57.08
38, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,5.18,44.00,57.07,57.08
39, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,5.37,44.98,57.07,57.07
40, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,5.61,45.93,57.07,57.07
41, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,5.88,46.84,57.06,57.07
42, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,6.20,47.71,57.06,57.06
43, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,6.55,48.53,57.05,57.06
44, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,6.96,49.31,57.05,57.05
45, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,7.40,50.04,57.05,57.05
46, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,7.90,50.73,57.04,57.05
47, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,8.44,51.36,57.04,57.04
48, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,9.03,51.95,57.04,57.04
49, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.45,4.45,9.67,52.50,57.03,57.04
50, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.45,4.46,10.35,53.00,57.03,57.03
51, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.45,4.46,11.07,53.46,57.03,57.03
52, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.45,4.46,11.83,53.87,57.02,57.03
53, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.45,4.46,12.64,54.25,57.02,57.02
54, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.45,4.46,13.48,54.59,57.02,57.02
55, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.45,4.46,14.35,54.89,57.01,57.02
56, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.45,4.46,15.26,55.16,57.01,57.01
57, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.45,4.46,16.20,55.41,57.01,57.01
58, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.46,17.16,55.62,57.00,57.01
59, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.46,18.15,55.81,57.00,57.00
60, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.47,19.16,55.97,57.00,57.00
61, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.47,20.19,56.12,56.99,57.00
62, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.48,21.24,56.25,56.99,57.00
63, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.48,22.30,56.35,56.99,56.99
64, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.49,23.38,56.45,56.98,56.99
65, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.51,24.46,56.53,56.98,56.99
66, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.52,25.55,56.60,56.98,56.98
67, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.54,26.65,56.66,56.98,56.98
68, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.57,27.76,56.71,56.97,56.98
69, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.60,28.86,56.75,56.97,56.98
70, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.64,29.96,56.78,56.97,56.97
71, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.69,31.06,56.81,56.97,56.97
72, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.75,32.16,56.84,56.96,56.97
73, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.82,33.25,56.86,56.96,56.97
74, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.46,4.90,34.33,56.87,56.96,56.96
75, 7.222300, 4.444444, 40.000000, 240.83,519.10,4.46,4.47,16.95,54.86,56.95,56.96
76, 7.222300, 4.444444, 40.000000, 240.83,519.10,4.45,4.46,6.93,45.08,56.94,56.95
77, 7.222300, 4.444444, 40.000000, 240.83,519.10,4.45,4.46,4.64,27.93,56.56,56.95
78, 7.222300, 4.444444, 40.000000, 240.83,519.10,4.45,4.45,4.47,12.47,52.38,56.94
79, 7.222300, 4.444444, 40.000000, 240.83,519.10,4.45,4.45,4.46,5.67,39.41,56.89
80, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.46,5.87,40.38,56.90
81, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.46,6.11,41.32,56.90
82, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.46,6.36,42.23,56.90
83, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.46,6.65,43.12,56.90
84, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.46,6.96,43.99,56.90
85, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.46,7.31,44.82,56.90
86, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.46,7.68,45.62,56.90
87, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.46,8.09,46.39,56.90
88, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.46,8.53,47.12,56.90
89, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.47,9.00,47.83,56.90
90, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.47,9.51,48.50,56.89
91, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.45,4.47,10.05,49.13,56.89
92, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.46,4.47,10.62,49.74,56.89
93, 7.222300, 4.444444, 0.000000, 240.83,519.10,4.45,4.46,4.47,11.23,50.31,56.89
94, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.45,4.46,4.47,11.86,50.85,56.89
95, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.45,4.46,4.47,12.53,51.35,56.88
96, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.45,4.46,4.48,13.23,51.82,56.88
97, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.45,4.46,4.48,13.96,52.27,56.88
98, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.45,4.46,4.49,14.72,52.68,56.88
99, 7.222300, 4.444444, 0.000000, 240.83,519.11,4.45,4.46,4.49,15.51,53.06,56.88
100, 7.000000, 4.444444, 0.000000, 240.57,511.09,4.45,4.46,4.50,16.31,53.41,56.88
101, 6.500000, 4.444444, 0.000000, 239.98,493.18,4.45,4.46,4.51,17.11,53.73,56.87
102, 6.000000, 4.444444, 0.000000, 239.38,475.46,4.45,4.46,4.52,17.90,54.01,56.87
103, 5.500000, 4.444444, 0.000000, 238.77,457.94,4.45,4.46,4.53,18.67,54.25,56.87
104, 5.000000, 4.444444, 0.000000, 238.15,440.61,4.45,4.46,4.55,19.43,54.48,56.86
105, 4.500000, 4.444444, 0.000000, 237.53,423.47,4.45,4.46,4.56,20.18,54.67,56.86
106, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.56,20.18,54.67,56.85
107, 3.500000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.56,20.18,54.66,56.84
108, 3.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.56,20.18,54.66,56.83
109, 2.500000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.56,20.18,54.65,56.82
110, 2.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.56,20.19,54.65,56.82
111, 1.500000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.56,20.19,54.64,56.81
112, 1.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.56,20.19,54.63,56.80
113, 0.500000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.56,20.19,54.63,56.79
114, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.56,20.19,54.62,56.78
115, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.56,20.19,54.62,56.77
116, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.56,20.19,54.61,56.76
117, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.56,20.20,54.60,56.75
118, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.56,20.20,54.60,56.74
119, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.56,20.20,54.59,56.73
120, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.56,20.20,54.58,56.73
121, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.45,4.46,4.56,20.20,54.58,56.72
122, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.46,4.56,20.20,54.57,56.71
123, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.46,4.56,20.20,54.56,56.70
124, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.46,4.56,20.20,54.56,56.69
125, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.46,4.56,20.21,54.55,56.68
126, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.46,4.56,20.21,54.54,56.67
127, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.46,4.56,20.21,54.54,56.66
128, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.46,4.56,20.21,54.53,56.66
129, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.46,4.56,20.21,54.52,56.65
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.46,4.56,20.21,54.52,56.64
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.46,4.56,20.21,54.51,56.63
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.46,4.56,20.21,54.50,56.62
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.46,4.57,20.22,54.50,56.61
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.46,4.57,20.22,54.49,56.60
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.44,4.46,4.57,20.22,54.48,56.60
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.46,4.57,20.22,54.48,56.59
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.46,4.57,20.22,54.47,56.58
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.46,4.57,20.22,54.46,56.57
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.46,4.57,20.22,54.46,56.56
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.46,4.57,20.22,54.45,56.55
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.46,4.57,20.23,54.44,56.54
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.46,4.57,20.23,54.44,56.54
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.46,4.57,20.23,54.43,56.53
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.57,20.23,54.42,56.52
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.57,20.23,54.41,56.51
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.57,20.23,54.41,56.50
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.57,20.23,54.40,56.49
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.57,20.23,54.39,56.48
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.57,20.24,54.39,56.48
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.43,4.45,4.57,20.24,54.38,56.47
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.45,4.57,20.24,54.37,56.46
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.45,4.57,20.24,54.37,56.45
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.45,4.57,20.24,54.36,56.44
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.45,4.57,20.24,54.35,56.43
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.45,4.57,20.24,54.35,56.43
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.45,4.57,20.24,54.34,56.42
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.45,4.57,20.25,54.33,56.41
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.45,4.57,20.25,54.32,56.40
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.45,4.57,20.25,54.32,56.39
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.45,4.57,20.25,54.31,56.38
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.45,4.57,20.25,54.30,56.38
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.45,4.57,20.25,54.30,56.37
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.45,4.57,20.25,54.29,56.36
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.45,4.57,20.25,54.28,56.35
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.45,4.57,20.25,54.28,56.34
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.42,4.45,4.57,20.26,54.27,56.33
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.45,4.57,20.26,54.26,56.33
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.45,4.57,20.26,54.26,56.32
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.45,4.57,20.26,54.25,56.31
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.45,4.57,20.26,54.24,56.30
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.45,4.57,20.26,54.23,56.29
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.45,4.57,20.26,54.23,56.29
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.45,4.57,20.26,54.22,56.28
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.45,4.57,20.27,54.21,56.27
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.45,4.57,20.27,54.21,56.26
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.45,4.57,20.27,54.20,56.25
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.45,4.57,20.27,54.19,56.24
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.45,4.57,20.27,54.19,56.24
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.45,4.57,20.27,54.18,56.23
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.45,4.57,20.27,54.17,56.22
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.45,4.57,20.27,54.16,56.21
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.45,4.57,20.28,54.16,56.20
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.41,4.45,4.57,20.28,54.15,56.19
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.45,4.57,20.28,54.14,56.19
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.45,4.57,20.28,54.14,56.18
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.45,4.57,20.28,54.13,56.17
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.45,4.57,20.28,54.12,56.16
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.45,4.57,20.28,54.12,56.15
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.45,4.57,20.28,54.11,56.14
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.45,4.57,20.28,54.10,56.14
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.45,4.57,20.29,54.09,56.13
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.45,4.57,20.29,54.09,56.12
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.45,4.57,20.29,54.08,56.11
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.45,4.57,20.29,54.07,56.10
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.45,4.57,20.29,54.07,56.10
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.45,4.57,20.29,54.06,56.09
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.45,4.57,20.29,54.05,56.08
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.45,4.57,20.29,54.05,56.07
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.45,4.57,20.30,54.04,56.06
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.45,4.57,20.30,54.03,56.05
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.40,4.45,4.57,20.30,54.03,56.05
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.45,4.57,20.30,54.02,56.04
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.44,4.58,20.30,54.01,56.03
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.44,4.58,20.30,54.00,56.02
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.44,4.58,20.30,54.00,56.01
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.44,4.58,20.30,53.99,56.01
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.44,4.58,20.31,53.98,56.00
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.44,4.58,20.31,53.98,55.99
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.44,4.58,20.31,53.97,55.98
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.44,4.58,20.31,53.96,55.97
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.44,4.58,20.31,53.95,55.97
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.44,4.58,20.31,53.95,55.96
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.44,4.58,20.31,53.94,55.95
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.44,4.58,20.31,53.93,55.94
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.44,4.58,20.31,53.93,55.93
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.44,4.58,20.32,53.92,55.92
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.44,4.58,20.32,53.91,55.92
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.44,4.58,20.32,53.91,55.91
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.39,4.44,4.58,20.32,53.90,55.90
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.44,4.58,20.32,53.89,55.89
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.44,4.58,20.32,53.88,55.88
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.44,4.58,20.32,53.88,55.88
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.44,4.58,20.32,53.87,55.87
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.44,4.58,20.32,53.86,55.86
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.44,4.58,20.33,53.86,55.85
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.44,4.58,20.33,53.85,55.84
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.44,4.58,20.33,53.84,55.84
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.44,4.58,20.33,53.83,55.83
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.44,4.58,20.33,53.83,55.82
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.44,4.58,20.33,53.82,55.81
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.44,4.58,20.33,53.81,55.80
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.44,4.58,20.33,53.81,55.80
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.44,4.58,20.34,53.80,55.79
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.44,4.58,20.34,53.79,55.78
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.44,4.58,20.34,53.78,55.77
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.44,4.58,20.34,53.78,55.76
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.44,4.58,20.34,53.77,55.76
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.38,4.44,4.58,20.34,53.76,55.75
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.44,4.58,20.34,53.76,55.74
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.44,4.58,20.34,53.75,55.73
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.44,4.58,20.34,53.74,55.72
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.44,4.58,20.35,53.74,55.72
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.44,4.58,20.35,53.73,55.71
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.44,4.58,20.35,53.72,55.70
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.44,4.58,20.35,53.71,55.69
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.44,4.58,20.35,53.71,55.68
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.44,4.58,20.35,53.70,55.68
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.44,4.58,20.35,53.69,55.67
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.44,4.58,20.35,53.69,55.66
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.44,4.58,20.35,53.68,55.65
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.44,4.58,20.36,53.67,55.64
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.44,4.58,20.36,53.66,55.64
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.44,4.58,20.36,53.66,55.63
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.44,4.58,20.36,53.65,55.62
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.44,4.58,20.36,53.64,55.61
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.44,4.58,20.36,53.64,55.60
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.37,4.44,4.58,20.36,53.63,55.60
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.44,4.58,20.36,53.62,55.59
259, 0.000000, 4.444444, 0.000000, 0.00,0.00,4.36,4.44,4.58,20.36,53.61,55.58
