minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
46,22,0,0,0,0,0.0666667,0.0666667,0,0,39.9884,47.5052,47.5052,47.5052,52.4852,60.0548
47,22,0,0,0,0,0.0666667,0.0666667,0,0,40.391,48.0415,48.0415,48.0415,52.4806,60.049
48,22,0,0,0,0,0.0666667,0.0666667,0,0,40.7498,48.5924,48.5924,48.5924,52.476,60.0432
49,22,0,0,0,0,0.0666667,0.0666667,0,0,41.0367,49.1672,49.1672,49.1672,52.4714,60.0373
50,22,0,0,0,0,0.0666667,0.0666667,0,0,41.3235,49.7418,49.7418,49.7418,52.4669,60.0315
51,22,0,0,0,0,0.0666667,0.0666667,0,0,41.5998,50.2954,50.2954,50.2954,52.5358,60.0257
52,22,0,0,0,0,0.0666667,0.0666667,0,0,41.8503,50.7976,50.7976,50.7976,52.7844,60.0198
53,22,0,0,0,0,0.0666667,0.0666667,0,0,42.1009,51.2996,51.2996,51.2996,53.033,60.014
54,22,0,0,0,0,0.0666667,0.0666667,0,0,42.3514,51.8016,51.8016,51.8016,53.2815,60.0082
55,22,0,0,0,0,0.0666667,0.0666667,0,0,42.6019,52.3036,52.3036,52.3036,53.53,60.0024
56,22,0,0,0,0,0.0666667,0.0666667,0,0,42.8523,52.8054,52.8054,52.8054,53.7785,59.9965
57,22,0,0,0,0,0.0666667,0.0666667,0,0,43.1028,53.3072,53.3072,53.3072,54.0269,59.9907
58,22,0,0,0,0,0.0666667,0.0666667,0,0,43.3532,53.8089,53.8089,53.8089,54.2753,59.9849
59,22,0,0,0,0,0.0666667,0.0666667,0,0,43.6035,54.3105,54.3105,54.3105,54.5237,59.9791
60,22,0,0,0,0,0.0666667,0.0666667,0,0,43.8494,54.8031,54.8031,54.8031,54.8031,59.9733
61,22,0,0,0,0,0.0666667,0.0666667,0,0,44.0716,55.2483,55.2483,55.2483,55.2483,59.9674
62,22,0,0,0,0,0.0666667,0.0666667,0,0,44.2938,55.6934,55.6934,55.6934,55.6934,59.9616
63,22,0,0,0,0,0.0666667,0.0666667,0,0,44.5159,56.1385,56.1385,56.1385,56.1385,59.9558
64,22,0,0,0,0,0.0666667,0.0666667,0,0,44.738,56.5835,56.5835,56.5835,56.5835,59.95
65,22,0,0,0,0,0.0666667,0.0666667,0,0,44.9601,57.0284,57.0284,57.0284,57.0284,59.9442
66,22,0,0,0,0,0.0666667,0.0666667,0,0,45.1821,57.4733,57.4733,57.4733,57.4733,59.9384
67,22,0,0,0,0,0.0666667,0.0666667,0,0,45.4041,57.918,57.918,57.918,57.918,59.9326
68,22,0,0,0,0,0.0666667,0.0666667,0,0,45.6261,58.3627,58.3627,58.3627,58.3627,59.9268
69,22,0,0,0,0,0.0666667,0.0666667,0,0,45.8345,58.7802,58.7802,58.7802,58.7802,60.0435
70,22,0,0,0,0,0.0666667,0.0666667,0,0,46.034,59.1798,59.1798,59.1798,59.1798,60.2403
71,22,0,0,0,0,0.0666667,0.0666667,0,0,46.2334,59.5793,59.5793,59.5793,59.5793,60.437
72,22,0,0,0,0,0.0666667,0.0666667,0,0,46.4328,59.9787,59.9787,59.9787,59.9787,60.6337
73,22,0,0,0,0,0.0666667,0.0666667,0,0,46.6321,60.3781,60.3781,60.3781,60.3781,60.8304
74,22,0,0,0,0,0.0666667,0.0666667,0,0,46.8315,60.7774,60.7774,60.7774,60.7774,61.027
75,22,0,0,0,0,0.0666667,0.0666667,0,0,47.0308,61.1767,61.1767,61.1767,61.1767,61.2236
76,22,0,0,0,0,0.0666667,0.0666667,0,0,47.216,61.5476,61.5476,61.5476,61.5476,61.5476
77,22,0,0,0,0,0.0666667,0.0666667,0,0,47.3968,61.9099,61.9099,61.9099,61.9099,61.9099
78,22,0,0,0,0,0.0666667,0.0666667,0,0,47.5777,62.2721,62.2721,62.2721,62.2721,62.2721
79,22,0,0,0,0,0.0666667,0.0666667,0,0,47.7585,62.6343,62.6343,62.6343,62.6343,62.6343
80,22,0,0,0,0,0.0666667,0.0666667,0,0,47.9393,62.9965,62.9965,62.9965,62.9965,62.9965
81,22,0,0,0,0,0.0666667,0.0666667,0,0,48.1201,63.3586,63.3586,63.3586,63.3586,63.3586
82,22,0,0,0,0,0.0666667,0.0666667,0,0,48.3009,63.7206,63.7206,63.7206,63.7206,63.7206
83,22,0,0,0,0,0.0666667,0.0666667,0,0,48.4816,64.0826,64.0826,64.0826,64.0826,64.0826
84,22,0,0,0,0,0.0666667,0.0666667,0,0,48.6623,64.4445,64.4445,64.4445,64.4445,64.4445
85,22,0,0,0,0,0.0666667,0.0666667,0,0,48.843,64.8064,64.8064,64.8064,64.8064,64.8064
86,22,0,0,0,0,0.0362246,0.0362246,0,0,48.9396,65,65,65,65,65
87,22,0,0,0,0,0,0,0,0,48.9358,64.9935,64.9935,64.9935,64.9935,64.9935
88,22,0,0,0,0,0,0,0,0,48.9321,64.987,64.987,64.987,64.987,64.987
89,22,0,0,0,0,0,0,0,0,48.9283,64.9805,64.9805,64.9805,64.9805,64.9805
90,22,0,0,0,0,0,0,0,0,48.9245,64.974,64.974,64.974,64.974,64.974
91,22,0,0,0,0,0,0,0,0,48.9207,64.9675,64.9675,64.9675,64.9675,64.9675
92,22,0,0,0,0,0,0,0,0,48.917,64.961,64.961,64.961,64.961,64.961
93,22,0,0,0,0,0,0,0,0,48.9132,64.9545,64.9545,64.9545,64.9545,64.9545
94,22,0,0,0,0,0,0,0,0,48.9094,64.9481,64.9481,64.9481,64.9481,64.9481
95,22,0,0,0,0,0,0,0,0,48.9057,64.9416,64.9416,64.9416,64.9416,64.9416
96,22,0,0,0,0,0,0,0,0,48.9019,64.9351,64.9351,64.9351,64.9351,64.9351
97,22,0,0,0,0,0,0,0,0,48.8981,64.9286,64.9286,64.9286,64.9286,64.9286
98,22,0,0,0,0,0,0,0,0,48.8944,64.9221,64.9221,64.9221,64.9221,64.9221
99,22,0,0,0,0,0,0,0,0,48.8906,64.9156,64.9156,64.9156,64.9156,64.9156
100,22,0,0,0,0,0,0,0,0,48.8869,64.9091,64.9091,64.9091,64.9091,64.9091
101,22,0,0,0,0,0,0,0,0,48.8831,64.9027,64.9027,64.9027,64.9027,64.9027
102,22,0,0,0,0,0,0,0,0,48.8793,64.8962,64.8962,64.8962,64.8962,64.8962
103,22,0,0,0,0,0,0,0,0,48.8756,64.8897,64.8897,64.8897,64.8897,64.8897
104,22,0,0,0,0,0,0,0,0,48.8718,64.8832,64.8832,64.8832,64.8832,64.8832
105,22,0,0,0,0,0,0,0,0,48.868,64.8767,64.8767,64.8767,64.8767,64.8767
106,22,0,0,0,0,0,0,0,0,48.8643,64.8703,64.8703,64.8703,64.8703,64.8703
107,22,0,0,0,0,0,0,0,0,48.8605,64.8638,64.8638,64.8638,64.8638,64.8638
108,22,0,0,0,0,0,0,0,0,48.8568,64.8573,64.8573,64.8573,64.8573,64.8573
109,22,0,0,0,0,0,0,0,0,48.853,64.8508,64.8508,64.8508,64.8508,64.8508
110,22,0,0,0,0,0,0,0,0,48.8492,64.8444,64.8444,64.8444,64.8444,64.8444
111,22,0,0,0,0,0,0,0,0,48.8455,64.8379,64.8379,64.8379,64.8379,64.8379
112,22,0,0,0,0,0,0,0,0,48.8417,64.8314,64.8314,64.8314,64.8314,64.8314
113,22,0,0,0,0,0,0,0,0,48.838,64.825,64.825,64.825,64.825,64.825
114,22,0,0,0,0,0,0,0,0,48.8342,64.8185,64.8185,64.8185,64.8185,64.8185
115,22,0,0,0,0,0,0,0,0,48.8304,64.812,64.812,64.812,64.812,64.812
116,22,0,0,0,0,0,0,0,0,48.8267,64.8056,64.8056,64.8056,64.8056,64.8056
117,22,0,0,0,0,0,0,0,0,48.8229,64.7991,64.7991,64.7991,64.7991,64.7991
118,22,0,0,0,0,0,0,0,0,48.8192,64.7926,64.7926,64.7926,64.7926,64.7926
119,22,0,0,0,0,0,0,0,0,48.8154,64.7862,64.7862,64.7862,64.7862,64.7862
120,22,0,0,0,0,0,0,0,0,48.8117,64.7797,64.7797,64.7797,64.7797,64.7797
121,22,0,0,0,0,0,0,0,0,48.8079,64.7732,64.7732,64.7732,64.7732,64.7732
122,22,0,0,0,0,0,0,0,0,48.8042,64.7668,64.7668,64.7668,64.7668,64.7668
123,22,0,0,0,0,0,0,0,0,48.8004,64.7603,64.7603,64.7603,64.7603,64.7603
124,22,0,0,0,0,0,0,0,0,48.7967,64.7538,64.7538,64.7538,64.7538,64.7538
125,22,0,0,0,0,0,0,0,0,48.7929,64.7474,64.7474,64.7474,64.7474,64.7474
126,22,0,0,0,0,0,0,0,0,48.7892,64.7409,64.7409,64.7409,64.7409,64.7409
127,22,0,0,0,0,0,0,0,0,48.7854,64.7345,64.7345,64.7345,64.7345,64.7345
128,22,0,0,0,0,0,0,0,0,48.7817,64.728,64.728,64.728,64.728,64.728
129,22,0,0,0,0,0,0,0,0,48.7779,64.7216,64.7216,64.7216,64.7216,64.7216
130,22,0,0,0,0,0,0,0,0,48.7742,64.7151,64.7151,64.7151,64.7151,64.7151
131,22,0,0,0,0,0,0,0,0,48.7704,64.7087,64.7087,64.7087,64.7087,64.7087
132,22,0,0,0,0,0,0,0,0,48.7667,64.7022,64.7022,64.7022,64.7022,64.7022
133,22,0,0,0,0,0,0,0,0,48.7629,64.6958,64.6958,64.6958,64.6958,64.6958
134,22,0,0,0,0,0,0,0,0,48.7592,64.6893,64.6893,64.6893,64.6893,64.6893
135,22,0,0,0,0,0,0,0,0,48.7554,64.6829,64.6829,64.6829,64.6829,64.6829
136,22,0,0,0,0,0,0,0,0,48.7517,64.6764,64.6764,64.6764,64.6764,64.6764
137,22,0,0,0,0,0,0,0,0,48.7479,64.67,64.67,64.67,64.67,64.67
138,22,0,0,0,0,0,0,0,0,48.7442,64.6635,64.6635,64.6635,64.6635,64.6635
139,22,0,0,0,0,0,0,0,0,48.7404,64.6571,64.6571,64.6571,64.6571,64.6571
140,22,0,0,0,0,0,0,0,0,48.7367,64.6506,64.6506,64.6506,64.6506,64.6506
141,22,0,0,0,0,0,0,0,0,48.7329,64.6442,64.6442,64.6442,64.6442,64.6442
142,22,0,0,0,0,0,0,0,0,48.7292,64.6377,64.6377,64.6377,64.6377,64.6377
143,22,0,0,0,0,0,0,0,0,48.7255,64.6313,64.6313,64.6313,64.6313,64.6313
144,22,0,0,0,0,0,0,0,0,48.7217,64.6249,64.6249,64.6249,64.6249,64.6249
145,22,0,0,0,0,0,0,0,0,48.718,64.6184,64.6184,64.6184,64.6184,64.6184
146,22,0,0,0,0,0,0,0,0,48.7142,64.612,64.612,64.612,64.612,64.612
147,22,0,0,0,0,0,0,0,0,48.7105,64.6055,64.6055,64.6055,64.6055,64.6055
148,22,0,0,0,0,0,0,0,0,48.7068,64.5991,64.5991,64.5991,64.5991,64.5991
149,22,0,0,0,0,0,0,0,0,48.703,64.5927,64.5927,64.5927,64.5927,64.5927
150,22,0,0,0,0,0,0,0,0,48.6993,64.5862,64.5862,64.5862,64.5862,64.5862
151,22,0,0,0,0,0,0,0,0,48.6955,64.5798,64.5798,64.5798,64.5798,64.5798
152,22,0,0,0,0,0,0,0,0,48.6918,64.5734,64.5734,64.5734,64.5734,64.5734
153,22,0,0,0,0,0,0,0,0,48.6881,64.5669,64.5669,64.5669,64.5669,64.5669
154,22,0,0,0,0,0,0,0,0,48.6843,64.5605,64.5605,64.5605,64.5605,64.5605
155,22,0,0,0,0,0,0,0,0,48.6806,64.5541,64.5541,64.5541,64.5541,64.5541
156,22,0,0,0,0,0,0,0,0,48.6769,64.5477,64.5477,64.5477,64.5477,64.5477
157,22,0,0,0,0,0,0,0,0,48.6731,64.5412,64.5412,64.5412,64.5412,64.5412
158,22,0,0,0,0,0,0,0,0,48.6694,64.5348,64.5348,64.5348,64.5348,64.5348
159,22,0,0,0,0,0,0,0,0,48.6656,64.5284,64.5284,64.5284,64.5284,64.5284
160,22,0,0,0,0,0,0,0,0,48.6619,64.5219,64.5219,64.5219,64.5219,64.5219
161,22,0,0,0,0,0,0,0,0,48.6582,64.5155,64.5155,64.5155,64.5155,64.5155
162,22,0,0,0,0,0,0,0,0,48.6544,64.5091,64.5091,64.5091,64.5091,64.5091
163,22,0,0,0,0,0,0,0,0,48.6507,64.5027,64.5027,64.5027,64.5027,64.5027
164,22,0,0,0,0,0,0,0,0,48.647,64.4963,64.4963,64.4963,64.4963,64.4963
165,22,0,0,0,0,0,0,0,0,48.6433,64.4898,64.4898,64.4898,64.4898,64.4898
166,22,0,0,0,0,0,0,0,0,48.6395,64.4834,64.4834,64.4834,64.4834,64.4834
167,22,0,0,0,0,0,0,0,0,48.6358,64.477,64.477,64.477,64.477,64.477
168,22,0,0,0,0,0,0,0,0,48.6321,64.4706,64.4706,64.4706,64.4706,64.4706
169,22,0,0,0,0,0,0,0,0,48.6283,64.4642,64.4642,64.4642,64.4642,64.4642
170,22,0,0,0,0,0,0,0,0,48.6246,64.4578,64.4578,64.4578,64.4578,64.4578
171,22,0,0,0,0,0,0,0,0,48.6209,64.4513,64.4513,64.4513,64.4513,64.4513
172,22,0,0,0,0,0,0,0,0,48.6171,64.4449,64.4449,64.4449,64.4449,64.4449
173,22,0,0,0,0,0,0,0,0,48.6134,64.4385,64.4385,64.4385,64.4385,64.4385
174,22,0,0,0,0,0,0,0,0,48.6097,64.4321,64.4321,64.4321,64.4321,64.4321
175,22,0,0,0,0,0,0,0,0,48.606,64.4257,64.4257,64.4257,64.4257,64.4257
176,22,0,0,0,0,0,0,0,0,48.6022,64.4193,64.4193,64.4193,64.4193,64.4193
177,22,0,0,0,0,0,0,0,0,48.5985,64.4129,64.4129,64.4129,64.4129,64.4129
178,22,0,0,0,0,0,0,0,0,48.5948,64.4065,64.4065,64.4065,64.4065,64.4065
179,22,0,0,0,0,0,0,0,0,48.5911,64.4001,64.4001,64.4001,64.4001,64.4001
180,22,0,0,0,0,0,0,0,0,48.5873,64.3937,64.3937,64.3937,64.3937,64.3937
181,22,0,0,0,0,0,0,0,0,48.5836,64.3873,64.3873,64.3873,64.3873,64.3873
182,22,0,0,0,0,0,0,0,0,48.5799,64.3808,64.3808,64.3808,64.3808,64.3808
183,22,0,0,0,0,0,0,0,0,48.5762,64.3744,64.3744,64.3744,64.3744,64.3744
184,22,0,0,0,0,0,0,0,0,48.5725,64.368,64.368,64.368,64.368,64.368
185,22,0,0,0,0,0,0,0,0,48.5687,64.3616,64.3616,64.3616,64.3616,64.3616
186,22,0,0,0,0,0,0,0,0,48.565,64.3552,64.3552,64.3552,64.3552,64.3552
187,22,0,0,0,0,0,0,0,0,48.5613,64.3488,64.3488,64.3488,64.3488,64.3488
188,22,0,0,0,0,0,0,0,0,48.5576,64.3424,64.3424,64.3424,64.3424,64.3424
189,22,0,0,0,0,0,0,0,0,48.5539,64.3361,64.3361,64.3361,64.3361,64.3361
190,22,0,0,0,0,0,0,0,0,48.5501,64.3297,64.3297,64.3297,64.3297,64.3297
191,22,20.9237,0.606409,0,0,0,0,0,0,48.2549,61.1056,64.3232,64.3233,64.3233,64.3233
192,22,9.98988,1.77794,0,0,0,0,0,0,40.8376,56.3969,63.5549,64.3169,64.3169,64.3169
193,22,10.4416,1.77025,0,0,0.0666667,0.0666667,0,0,35.9851,52.2941,61.8075,64.3105,64.3105,64.3105
194,22,11.496,0.000281927,0,0,0.0666667,0.0666667,0,0,39.105,51.192,61.8009,64.304,64.3041,64.3041
195,22,0,0,0,0,0.0666667,0.0666667,0,0,39.5077,52.8082,61.7948,64.2976,64.2977,64.2977
196,22,0,0,0,0,0.0666667,0.0666667,0,0,39.9104,54.4242,61.7888,64.2912,64.2913,64.2913
197,22,0,0,0,0,0.0666667,0.0666667,0,0,40.313,56.04,61.7827,64.2848,64.2849,64.2849
198,22,0,0,0,0,0.0666667,0.0666667,0,0,40.7156,57.6555,61.7767,64.2784,64.2785,64.2785
199,22,0,0,0,0,0.0666667,0.0666667,0,0,41.1182,59.2707,61.7707,64.272,64.2721,64.2721
200,22,0,0,0,0,0.0666667,0.0666667,0,0,41.5207,60.5847,62.0656,64.2657,64.2657,64.2657
201,22,0,0,0,0,0.0666667,0.0666667,0,0,41.9232,61.6592,62.5997,64.2593,64.2593,64.2593
202,22,12.1678,0.602547,0,0,0.0666667,0.0666667,0,0,42.9454,58.6784,62.4425,64.1951,64.2529,64.2529
203,22,9.60439,1.06034,0,0,0.0666667,0.0666667,0,0,41.1153,55.5889,61.7927,64.0444,64.2465,64.2465
204,22,0,0,0,0,0.0666667,0.0666667,0,0,41.5177,57.2044,61.7866,64.038,64.2401,64.2401
205,22,0,0,0,0,0.0666667,0.0666667,0,0,41.9202,58.8197,61.7806,64.0317,64.2337,64.2337
206,22,0,0,0,0,0.0666667,0.0666667,0,0,42.3225,60.4347,61.7746,64.0253,64.2274,64.2274
207,22,0,0,0,0,0.0666667,0.0666667,0,0,42.7249,61.6272,62.1909,64.019,64.221,64.221
208,22,0,0,0,0,0.0666667,0.0666667,0,0,43.1271,62.7016,62.725,64.0126,64.2146,64.2146
209,22,0,0,0,0,0.0666667,0.0666667,0,0,43.5294,63.5175,63.5175,64.0063,64.2082,64.2082
210,22,0,0,0,0,0.0666667,0.0666667,0,0,43.9315,64.2093,64.2093,64.2093,64.2093,64.2093
211,22,0,0,0,0,0.0666667,0.0666667,0,0,44.3336,64.527,64.527,64.527,64.527,64.527
212,22,0,0,0,0,0.0666667,0.0666667,0,0,44.7357,64.8447,64.8447,64.8447,64.8447,64.8447
213,22,0,0,0,0,0.0666667,0.0666667,0,0,45.9495,65,65,65,65,65
214,22,0,0,0,0,0.0666667,0.0666667,0,0,47.9394,65,65,65,65,65
215,22,0,0,0,0,0.0666667,0.0666667,0,0,49.9291,65,65,65,65,65
216,22,0,0,0,0,0.00824178,0.00824178,0,0,50.1431,65,65,65,65,65
217,22,0,0,0,0,0,0,0,0,50.1392,64.9935,64.9935,64.9935,64.9935,64.9935
218,22,13.3696,0.59873,0,0,0,0,0,0,49.1767,61.8249,64.987,64.987,64.987,64.987
219,22,9.55566,1.05728,0,0,0,0,0,0,45.4382,58.1861,64.5348,64.9805,64.9805,64.9805
220,22,0,0,0,0,0,0,0,0,45.4348,58.1807,64.5283,64.974,64.974,64.974
221,22,0,0,0,0,0,0,0,0,45.4315,58.1752,64.5218,64.9675,64.9675,64.9675
222,22,0,0,0,0,0,0,0,0,45.4281,58.1697,64.5153,64.961,64.961,64.961
223,22,0,0,0,0,0,0,0,0,45.4247,58.1643,64.5089,64.9545,64.9545,64.9545
224,22,0,0,0,0,0,0,0,0,45.4214,58.1588,64.5024,64.948,64.948,64.948
225,22,0,0,0,0,0,0,0,0,45.418,58.1534,64.4959,64.9415,64.9415,64.9415
226,22,0,0,0,0,0,0,0,0,45.4147,58.1479,64.4895,64.9351,64.9351,64.9351
227,22,0,0,0,0,0,0,0,0,45.4113,58.1425,64.483,64.9286,64.9286,64.9286
228,22,20.6753,0.0373184,0,0,0,0,0,0,47.3917,55.9654,64.4442,64.9221,64.9221,64.9221
229,22,21.6743,0.374004,0,0,0,0,0,0,47.5117,54.1161,64.0023,64.9151,64.9156,64.9156
230,22,21.9214,0.368623,0,0,0,0,0,0,47.3852,52.6401,63.4821,64.9036,64.9091,64.9091
231,22,21.9224,0.36315,0,0,0,0,0,0,47.0917,51.4267,62.9058,64.8845,64.9026,64.9026
232,22,22.3858,0.453348,0,0,0,0,0,0,46.4204,50.322,62.1273,64.8486,64.896,64.8961
233,22,22.9398,0.505087,0,0,0,0,0,0,45.5981,49.28,61.2099,64.7851,64.8892,64.8896
234,22,22.9965,0.513902,0,0,0,0,0,0,44.7686,48.2895,60.24,64.686,64.8816,64.8831
235,22,23.6841,0.586138,0,0,0.0666667,0.0666667,0,0,44.219,48.923,59.1059,64.5263,64.872,64.8766
236,22,23.8809,0.598052,0,0,0.0666667,0.0666667,0,0,43.85,49.314,58.0537,64.3016,64.8584,64.8701
237,22,24.1776,0.632409,0,0,0.0666667,0.0666667,0,0,43.5444,49.5189,57.0542,63.9923,64.8375,64.8634
238,22,24.3873,0.656541,0,0,0.0666667,0.0666667,0,0,43.2872,49.595,56.1254,63.5931,64.8047,64.8565
239,22,24.6742,0.670992,0,0,0.0666667,0.0666667,0,0,43.0824,49.5891,55.2782,63.1087,64.7543,64.8489
240,22,24.6301,0.669726,0,0,0.0666667,0.0666667,0,0,42.9229,49.5387,54.5248,62.5575,64.6809,64.84
241,22,24.8711,0.702148,0,0,0.0666667,0.0666667,0,0,42.7322,49.4389,53.8211,61.9224,64.5744,64.8288
242,22,24.8214,0.684713,0,0,0.0666667,0.0666667,0,0,42.6083,49.3344,53.211,61.2582,64.4343,64.814
243,22,24.9254,0.711012,0,0,0.0666667,0.0666667,0,0,42.4437,49.2039,52.6461,60.5381,64.2481,64.7932
244,22,24.7392,0.683111,0,0,0.0666667,0.0666667,0,0,42.3492,49.0892,52.1621,59.8285,64.0248,64.7651
245,22,24.9286,0.696668,0,0,0.0666667,0.0666667,0,0,42.2428,48.9704,51.7201,59.0996,63.7523,64.7261
246,22,24.8062,0.696476,0,0,0.0666667,0.0666667,0,0,42.1349,48.8534,51.3242,58.3753,63.434,64.6737
247,22,24.7952,0.687049,0,0,0.0666667,0.0666667,0,0,42.0556,48.748,50.9732,57.6732,63.0761,64.6057
248,22,24.8557,0.685751,0,0,0.0666667,0.0666667,0,0,41.9871,48.6511,50.6577,56.9912,62.6781,64.5187
249,22,24.7996,0.6883,0,0,0.0666667,0.0666667,0,0,41.9104,48.5581,50.3721,56.3305,62.2413,64.4097
250,22,24.6429,0.667122,0,0,0.0666667,0.0666667,0,0,41.8746,48.4858,50.1219,55.7165,61.7854,64.2803
251,22,24.5595,0.662276,0,0,0.0666667,0.0666667,0,0,41.842,48.4249,49.8974,55.135,61.3061,64.1272
252,22,24.5793,0.667613,0,0,0.0666667,0.0666667,0,0,41.797,48.3664,49.6931,54.5784,60.8009,63.9467
253,22,24.6736,0.67367,0,0,0.0666667,0.0666667,0,0,41.7466,48.3079,49.507,54.0477,60.2734,63.737
