minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
12, 22.000000, 24.208958, 0.598415, 0.00,0.00,0.00,0.00,0.00,0.00,49.48,54.35,62.65,64.85,64.92,64.92
13, 22.000000, 24.404181, 0.627042, 0.00,0.00,0.00,0.00,0.00,0.00,48.30,53.00,61.85,64.77,64.91,64.91
14, 22.000000, 24.703551, 0.647484, 0.00,0.00,0.00,0.00,0.00,0.00,47.14,51.69,60.94,64.66,64.90,64.90
15, 22.000000, 17.901615, 1.205697, 0.00,0.00,0.00,0.00,0.00,0.00,43.55,49.81,59.15,64.35,64.88,64.90
16, 22.000000, 13.092651, 2.367469, 0.00,0.00,66.67,66.67,0.00,0.00,35.78,47.93,55.49,63.38,64.82,64.89
17, 22.000000, 13.954706, 2.393807, 0.00,0.00,66.67,66.67,0.00,0.00,30.28,44.62,52.11,61.54,64.61,64.88
18, 22.000000, 14.292699, 2.431886, 0.00,0.00,66.67,66.67,0.00,0.00,26.85,40.25,48.86,58.78,64.07,64.84
19, 22.000000, 14.927073, 2.301249, 0.00,0.00,66.67,66.67,0.00,0.00,24.93,36.33,45.55,55.80,62.99,64.74
20, 22.000000, 25.897146, 0.769481, 0.00,0.00,66.67,66.67,0.00,0.00,26.91,35.27,44.35,54.77,62.40,64.64
21, 22.000000, 25.543731, 0.734906, 0.00,0.00,66.67,66.67,0.00,0.00,28.34,34.91,43.18,53.78,61.78,64.51
22, 22.000000, 25.327191, 0.712669, 0.00,0.00,66.67,66.67,0.00,0.00,29.42,34.96,42.12,52.80,61.12,64.35
23, 22.000000, 25.326969, 0.665326, 0.00,0.00,66.67,66.67,0.00,0.00,30.29,35.26,41.23,51.88,60.47,64.17
24, 22.000000, 25.270259, 0.695115, 0.00,0.00,66.67,66.67,0.00,0.00,30.98,35.67,40.42,50.90,59.76,63.93
25, 22.000000, 25.259628, 0.669193, 0.00,0.00,66.67,66.67,0.00,0.00,31.59,36.16,39.77,49.96,59.04,63.66
26, 22.000000, 25.185847, 0.685220, 0.00,0.00,66.67,66.67,0.00,0.00,32.12,36.66,39.23,49.00,58.27,63.35
27, 22.000000, 25.258267, 0.691780, 0.00,0.00,66.67,66.67,0.00,0.00,32.59,37.16,38.82,48.03,57.48,62.99
28, 22.000000, 25.135632, 0.667415, 0.00,0.00,66.67,66.67,0.00,0.00,33.05,37.49,38.69,47.13,56.69,62.60
29, 22.000000, 25.294769, 0.684350, 0.00,0.00,66.67,66.67,0.00,0.00,33.44,37.84,38.64,46.23,55.85,62.16
30, 22.000000, 25.139990, 0.660153, 0.00,0.00,66.67,66.67,0.00,0.00,33.81,38.20,38.68,45.40,55.04,61.70
31, 22.000000, 25.289329, 0.672328, 0.00,0.00,66.67,66.67,0.00,0.00,34.14,38.56,38.77,44.62,54.19,61.20
32, 22.000000, 25.116479, 0.647789, 0.00,0.00,66.67,66.67,0.00,0.00,34.47,38.92,38.92,43.93,53.37,60.68
33, 22.000000, 25.089193, 0.644649, 0.00,0.00,66.67,66.67,0.00,0.00,34.78,39.18,39.18,43.30,52.55,60.13
34, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,35.18,39.99,39.99,43.30,52.54,60.12
35, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,35.59,40.80,40.80,43.29,52.54,60.12
36, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,35.99,41.53,41.53,43.45,52.53,60.11
37, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,36.39,42.18,42.18,43.78,52.53,60.11
38, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,36.80,42.82,42.82,44.10,52.52,60.10
39, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,37.20,43.47,43.47,44.42,52.52,60.10
40, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,37.61,44.12,44.12,44.74,52.52,60.09
41, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,38.01,44.77,44.77,45.06,52.51,60.08
42, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,38.42,45.40,45.40,45.40,52.51,60.08
43, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,38.82,45.94,45.94,45.94,52.50,60.07
44, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,39.22,46.48,46.48,46.48,52.50,60.07
45, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,39.63,47.02,47.02,47.02,52.49,60.06
46, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,40.03,47.56,47.56,47.56,52.49,60.05
47, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,40.44,48.10,48.10,48.10,52.48,60.05
48, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,40.79,48.65,48.65,48.65,52.48,60.04
49, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,41.08,49.23,49.23,49.23,52.47,60.04
50, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,41.36,49.80,49.80,49.80,52.47,60.03
51, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,41.64,50.35,50.35,50.35,52.56,60.03
52, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,41.89,50.85,50.85,50.85,52.81,60.02
53, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,42.14,51.36,51.36,51.36,53.06,60.01
54, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,42.39,51.86,51.86,51.86,53.31,60.01
55, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,42.64,52.37,52.37,52.37,53.56,60.00
56, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,42.89,52.87,52.87,52.87,53.81,60.00
57, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,43.15,53.37,53.37,53.37,54.06,59.99
58, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,43.40,53.88,53.88,53.88,54.31,59.98
59, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,43.65,54.38,54.38,54.38,54.56,59.98
60, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,43.89,54.87,54.87,54.87,54.87,59.97
61, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,44.11,55.31,55.31,55.31,55.31,59.97
62, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,44.34,55.76,55.76,55.76,55.76,59.96
63, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,44.56,56.21,56.21,56.21,56.21,59.96
64, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,44.78,56.65,56.65,56.65,56.65,59.95
65, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,45.01,57.10,57.10,57.10,57.10,59.94
66, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,45.23,57.54,57.54,57.54,57.54,59.94
67, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,45.45,57.99,57.99,57.99,57.99,59.93
68, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,45.67,58.44,58.44,58.44,58.44,59.93
69, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,45.88,58.85,58.85,58.85,58.85,60.08
70, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,46.08,59.25,59.25,59.25,59.25,60.27
71, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,46.28,59.65,59.65,59.65,59.65,60.47
72, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,46.48,60.05,60.05,60.05,60.05,60.67
73, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,46.68,60.45,60.45,60.45,60.45,60.87
74, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,46.88,60.85,60.85,60.85,60.85,61.06
75, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,47.08,61.25,61.25,61.25,61.25,61.26
76, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,47.26,61.62,61.62,61.62,61.62,61.62
77, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,47.44,61.98,61.98,61.98,61.98,61.98
78, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,47.62,62.34,62.34,62.34,62.34,62.34
79, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,47.81,62.71,62.71,62.71,62.71,62.71
80, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,47.99,63.07,63.07,63.07,63.07,63.07
81, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,48.17,63.43,63.43,63.43,63.43,63.43
82, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,48.35,63.80,63.80,63.80,63.80,63.80
83, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,48.53,64.16,64.16,64.16,64.16,64.16
84, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,48.71,64.52,64.52,64.52,64.52,64.52
85, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,48.89,64.89,64.89,64.89,64.89,64.89
86, 22.000000, 0.000000, 0.000000, 0.00,0.00,21.61,21.61,0.00,0.00,48.95,65.00,65.00,65.00,65.00,65.00
87, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.95,64.99,64.99,64.99,64.99,64.99
88, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.94,64.99,64.99,64.99,64.99,64.99
89, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.94,64.98,64.98,64.98,64.98,64.98
90, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.93,64.97,64.97,64.97,64.97,64.97
91, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.93,64.97,64.97,64.97,64.97,64.97
92, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.93,64.96,64.96,64.96,64.96,64.96
93, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.92,64.95,64.95,64.95,64.95,64.95
94, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.92,64.95,64.95,64.95,64.95,64.95
95, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.92,64.94,64.94,64.94,64.94,64.94
96, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.91,64.93,64.93,64.93,64.93,64.93
97, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.91,64.93,64.93,64.93,64.93,64.93
98, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.90,64.92,64.92,64.92,64.92,64.92
99, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.90,64.92,64.92,64.92,64.92,64.92
100, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.90,64.91,64.91,64.91,64.91,64.91
101, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.89,64.90,64.90,64.90,64.90,64.90
102, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.89,64.90,64.90,64.90,64.90,64.90
103, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.89,64.89,64.89,64.89,64.89,64.89
104, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.88,64.88,64.88,64.88,64.88,64.88
105, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.88,64.88,64.88,64.88,64.88,64.88
106, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.87,64.87,64.87,64.87,64.87,64.87
107, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.87,64.86,64.86,64.86,64.86,64.86
108, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.87,64.86,64.86,64.86,64.86,64.86
109, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.86,64.85,64.85,64.85,64.85,64.85
110, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.86,64.84,64.84,64.84,64.84,64.84
111, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.86,64.84,64.84,64.84,64.84,64.84
112, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.85,64.83,64.83,64.83,64.83,64.83
113, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.85,64.82,64.82,64.82,64.82,64.82
114, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.84,64.82,64.82,64.82,64.82,64.82
115, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.84,64.81,64.81,64.81,64.81,64.81
116, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.84,64.80,64.80,64.80,64.80,64.80
117, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.83,64.80,64.80,64.80,64.80,64.80
118, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.83,64.79,64.79,64.79,64.79,64.79
119, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.83,64.79,64.79,64.79,64.79,64.79
120, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.82,64.78,64.78,64.78,64.78,64.78
121, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.82,64.77,64.77,64.77,64.77,64.77
122, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.81,64.77,64.77,64.77,64.77,64.77
123, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.81,64.76,64.76,64.76,64.76,64.76
124, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.81,64.75,64.75,64.75,64.75,64.75
125, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.80,64.75,64.75,64.75,64.75,64.75
126, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.80,64.74,64.74,64.74,64.74,64.74
127, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.80,64.73,64.73,64.73,64.73,64.73
128, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.79,64.73,64.73,64.73,64.73,64.73
129, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.79,64.72,64.72,64.72,64.72,64.72
130, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.78,64.71,64.71,64.71,64.71,64.71
131, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.78,64.71,64.71,64.71,64.71,64.71
132, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.78,64.70,64.70,64.70,64.70,64.70
133, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.77,64.69,64.69,64.69,64.69,64.69
134, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.77,64.69,64.69,64.69,64.69,64.69
135, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.77,64.68,64.68,64.68,64.68,64.68
136, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.76,64.68,64.68,64.68,64.68,64.68
137, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.76,64.67,64.67,64.67,64.67,64.67
138, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.75,64.66,64.66,64.66,64.66,64.66
139, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.75,64.66,64.66,64.66,64.66,64.66
140, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.75,64.65,64.65,64.65,64.65,64.65
141, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.74,64.64,64.64,64.64,64.64,64.64
142, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.74,64.64,64.64,64.64,64.64,64.64
143, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.74,64.63,64.63,64.63,64.63,64.63
144, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.73,64.62,64.62,64.62,64.62,64.62
145, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.73,64.62,64.62,64.62,64.62,64.62
146, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.72,64.61,64.61,64.61,64.61,64.61
147, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.72,64.60,64.60,64.60,64.60,64.60
148, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.72,64.60,64.60,64.60,64.60,64.60
149, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.71,64.59,64.59,64.59,64.59,64.59
150, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.71,64.58,64.58,64.58,64.58,64.58
151, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.71,64.58,64.58,64.58,64.58,64.58
152, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.70,64.57,64.57,64.57,64.57,64.57
153, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.70,64.57,64.57,64.57,64.57,64.57
154, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.69,64.56,64.56,64.56,64.56,64.56
155, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.69,64.55,64.55,64.55,64.55,64.55
156, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.69,64.55,64.55,64.55,64.55,64.55
157, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.68,64.54,64.54,64.54,64.54,64.54
158, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.68,64.53,64.53,64.53,64.53,64.53
159, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.68,64.53,64.53,64.53,64.53,64.53
160, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.67,64.52,64.52,64.52,64.52,64.52
161, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.67,64.51,64.51,64.51,64.51,64.51
162, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.66,64.51,64.51,64.51,64.51,64.51
163, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.66,64.50,64.50,64.50,64.50,64.50
164, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.66,64.49,64.49,64.49,64.49,64.49
165, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.65,64.49,64.49,64.49,64.49,64.49
166, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.65,64.48,64.48,64.48,64.48,64.48
167, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.65,64.48,64.48,64.48,64.48,64.48
168, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.64,64.47,64.47,64.47,64.47,64.47
169, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.64,64.46,64.46,64.46,64.46,64.46
170, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.63,64.46,64.46,64.46,64.46,64.46
171, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.63,64.45,64.45,64.45,64.45,64.45
172, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.63,64.44,64.44,64.44,64.44,64.44
173, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.62,64.44,64.44,64.44,64.44,64.44
174, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.62,64.43,64.43,64.43,64.43,64.43
175, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.62,64.42,64.42,64.42,64.42,64.42
176, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.61,64.42,64.42,64.42,64.42,64.42
177, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.61,64.41,64.41,64.41,64.41,64.41
178, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.60,64.40,64.40,64.40,64.40,64.40
179, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.60,64.40,64.40,64.40,64.40,64.40
180, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.60,64.39,64.39,64.39,64.39,64.39
181, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.59,64.39,64.39,64.39,64.39,64.39
182, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.59,64.38,64.38,64.38,64.38,64.38
183, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.59,64.37,64.37,64.37,64.37,64.37
184, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.58,64.37,64.37,64.37,64.37,64.37
185, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.58,64.36,64.36,64.36,64.36,64.36
186, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.57,64.35,64.35,64.35,64.35,64.35
187, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.57,64.35,64.35,64.35,64.35,64.35
188, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.57,64.34,64.34,64.34,64.34,64.34
189, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.56,64.33,64.33,64.33,64.33,64.33
190, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.56,64.33,64.33,64.33,64.33,64.33
191, 22.000000, 20.923747, 0.606409, 0.00,0.00,0.00,0.00,0.00,0.00,48.26,61.11,64.32,64.32,64.32,64.32
192, 22.000000, 9.989876, 1.777943, 0.00,0.00,0.00,0.00,0.00,0.00,40.84,56.40,63.55,64.31,64.31,64.31
193, 22.000000, 10.441562, 1.770251, 0.00,0.00,66.67,66.67,0.00,0.00,35.99,52.30,61.81,64.31,64.31,64.31
194, 22.000000, 11.496034, 0.000282, 0.00,0.00,66.67,66.67,0.00,0.00,39.11,51.20,61.80,64.30,64.30,64.30
195, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,39.52,52.83,61.79,64.30,64.30,64.30
196, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,39.92,54.45,61.79,64.29,64.29,64.29
197, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,40.32,56.07,61.78,64.28,64.28,64.28
198, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,40.73,57.69,61.78,64.28,64.28,64.28
